Keyword,count
훈련,8
능지,8
몰라도,8
그런건,8
나왔는데,8
똥까시,8
희망,8
봐야지,8
3번,8
삭제해,8
싸이,8
나오겠지,8
2시에,8
갓겜충,8
챈에서,8
최종,8
설문,8
만들면,8
당하는,8
온거,8
일섭반응,8
뽑은,8
늦게,8
박은,8
안되는데,8
그녀,8
들여,8
아니야,8
<~~~,8
셰나,8
링크,8
장비가,8
한번도,8
사거리,8
안하고,8
일뽕,8
업이,8
한개,8
넣는,8
스충은,8
나쁜,8
하는지,8
새기들,8
이득,8
싫음,8
스승님,8
이상해,8
될지,8
갓본,8
보다가,8
양하림이,8
고르디,8
눈이,8
그림,8
하도,8
라이누,8
세게,7
특적핵,7
길티기어,7
씹덕겜이,7
하랍,7
실비아,7
운지,7
의견,7
꼴리는데,7
인자,7
흥하면,7
애매한,7
물로리,7
시발ㅋㅋ,7
다운로드,7
어려운,7
먼가,7
160뽑,7
났다,7
고딩,7
완장들이,7
수익,7
아니잖아,7
먹어야,7
선이,7
카스,7
ㄱㄷ,7
프린트를,7
조디악나이츠,7
던파,7
오로치가,7
산타,7
케릭,7
체스는,7
돌아야,7
단테,7
진정한,7
추기,7
모집중,7
싯팔,7
점에서,7
싶지,7
espr,7
뭐하는,7
올린,7
중복,7
해주고,7
가는게,7
센징벤,7
내놔,7
게임들,7
실력,7
구린,7
아니다,7
빼면,7
뜻은,7
천쿼츠,7
재등이는,7
sea섭,7
통해,7
얘들,7
브픈으로,7
문제가,7
12시에,7
진심,7
각호,7
야하네,7
있을듯,7
리플레이서,7
해당,7
켜서,7
메이드,7
모션,7
PVE,7
보이스팩,7
종일,7
내도,7
원하는,7
리세하는,7
류금태,7
개수,7
안되냐,7
311,7
돌면,7
참고,7
딸이,7
엔드,7
뿌릴,7
받을,7
죽을,7
아닌듯,7
7t,7
들지,7
피시,7
음성,7
넥슨의,7
솔져,7
가라,7
할만한,7
몰랐네,7
2년전,7
만약,7
졸라,7
8시,7
됐음,7
성은,7
같고,7
한국에서,7
차는,7
그전에,7
마치,7
센징밴,7
씹덕들,7
뿐임,7
쓰는게,7
5번,7
모르겠음,7
평가가,7
r은,7
해야함,7
카린,7
걸까,7
주신,7
pc클라,7
식을,7
ntr,7
ㄱㅅ,7
홍보,7
말곤,7
엔터,7
본섭이,7
라임향,7
돌려서,7
오르카외전,7
없긴,7
안해서,7
자유롭게,7
유틸,7
이만,7
중요한,7
직원,7
개명,7
호평,7
힘들고,7
상관없이,7
이때,7
맞는거,7
다른거,7
안되나,7
일본이,7
외전에,7
어질어질,7
강철,7
싫어하는,7
10만,7
소리는,7
때문이,7
좆밥,7
가게,7
맞으면,7
옆에,7
뉴비들,7
도전자,7
테니,7
건공,7
즈롱,7
블루프린트로,7
얻는,7
사정,7
발생,7
넥슨겜,7
힐이,7
아무래도,7
버릴,7
겁니다,7
구관검,7
프린트는,7
시청,7
각유나,7
정예,7
되는게,7
막는,7
응디,7
중첩작전,7
쓰이는,7
<-,7
오랜만에,7
듣기,7
없다는,7
머임,7
해줬으면,7
2셋,7
입이,7
정답,7
해보면,7
외전으로,7
괜찮은,7
그니까,7
1주년,7
이었어,7
동일,7
미국,7
못깨,7
초월,7
생기는,7
결정,7
아내,7
되도,7
스봉,7
티어표,7
베로니카,7
한거지,7
했습니다,7
망했다,7
나쁘지,7
유기,7
보이지,7
한판,7
나와도,7
공속셋,7
좀만,7
면에서,7
붙여,7
그러고보니,7
여전히,7
테스트,7
어린,7
너프,7
떠서,7
쉬움,7
완료,7
이런건,7
의상,7
접을,7
이후에,7
일부러,7
맞춰서,7
싶어서,7
크네,7
저번에,7
이따,7
디렉터,7
천명,7
돌렸는데,7
힘든,7
3회,7
알바,7
달려,7
사람들은,7
없어짐,7
박상연,7
뜨는,7
놈이,7
낮은,7
잘하는,7
이것저것,7
260,7
이펙,7
하아,7
할매,7
최대한,7
4시간,7
많지,7
방송이,7
접근,7
후회,7
비해,7
위주,7
^^,7
템을,7
여러개,7
ㅡㅡ,7
충분히,7
돈이,7
이세계,7
해석,7
일일,7
참지,7
잔뜩,7
나는거,7
모의작전,7
로고,7
경우가,7
쓴다고,7
벽에,7
바꿀,7
어딜,7
때매,7
개새끼,7
조정,7
세월,6
조만간,6
개병신,6
꼬울,6
좋게,6
아이패드,6
별을,6
부족해서,6
성님,6
유일한,6
보여서,6
확실한,6
수영복,6
류드밀라,6
동인지,6
지렁이,6
새끼가,6
최초,6
구림,6
오토로,6
하느,6
새벽에,6
4번,6
타협,6
맘마줘,6
그렇네,6
실험,6
아리스,6
해짐,6
줄게,6
것을,6
격전,6
SEA섭,6
린시엔,6
리플송이,6
박음,6
2강,6
지급,6
다로,6
입장에선,6
낫지,6
110렙,6
시작부터,6
시작하면,6
꼴리네,6
안들어,6
이러면,6
모니터,6
나머지는,6
취급,6
첫번째,6
20%,6
생존력,6
확연히,6
아닌거,6
한자,6
틀딱,6
보면서,6
방어구챌,6
같긴한데,6
ㅆㅅㅌㅊ,6
언어는,6
1장,6
맘에,6
응애,6
낭비,6
2분,6
지는건,6
없습니다,6
저게,6
10시,6
재무장도,6
상태로,6
것이냐,6
1명,6
로우,6
너의,6
물론,6
흥해서,6
전체적인,6
하는사람,6
그걸로,6
찍찍,6
요즘은,6
타입,6
그레이,6
안나옴,6
꼴리긴,6
공개,6
하세요,6
매운맛,6
신청하고,6
주간,6
여자가,6
사라고,6
챈럼,6
대기열,6
쓸데,6
아루,6
주거,6
꾸준히,6
좋겠어,6
뽑고,6
위주로,6
처녀,6
강한,6
아냐,6
가브리엘,6
그렇다고,6
9개,6
50층,6
넘겨,6
못할,6
일퀘,6
연협,6
명중,6
자세,6
ip밴,6
모르겠지만,6
않았음,6
첩자,6
얘가,6
1만원,6
사장이,6
점은,6
라이브,6
의지,6
이런게,6
도감,6
재미가,6
5퍼,6
되긴,6
뿐인,6
그런게,6
건은,6
넘어서,6
나을듯,6
있잖아,6
오토덱,6
이터로,6
젊은,6
정석,6
생각은,6
감동,6
나무,6
안해도,6
레즈,6
주노,6
토요일,6
계산,6
났는데,6
온천스킨,6
됐네,6
먹지,6
우리나라,6
잇나,6
넥슨에,6
편의성,6
옵션이,6
일거,6
같냐,6
스충셋,6
일할,6
죽고,6
캐릭터는,6
게임에서,6
pve에,6
선별채용,6
막히는,6
각이다,6
에바,6
ㅂㅅ,6
주십쇼,6
대결,6
10뽑,6
서포터,6
오픈이,6
그러니까,6
찍음,6
금보다,6
줄수,6
여친,6
기반,6
감자,6
그런지,6
일겜,6
인류,6
만들었는데,6
가야지,6
어짜피,6
갔다가,6
흥행,6
미친놈,6
새로운,6
호라이즌이,6
했을때,6
올해,6
어우,6
없더라,6
문을,6
올리는,6
준거,6
필요는,6
이지만,6
황도,6
어지간하면,6
모양,6
해야하는데,6
쿼츠가,6
못해서,6
분명히,6
한섭이랑,6
가은이가,6
에스퀘데,6
붙는,6
판은,6
하는듯,6
전에도,6
ㅇㄱㄹㅇ,6
없어도,6
이것이,6
생겼네,6
길게,6
독일어,6
예쁜,6
답이,6
장사,6
받아야,6
리타가,6
보이스는,6
우린,6
융핵이,6
시스템이,6
절반,6
반년,6
반격,6
위치,6
이길,6
디피,6
이후로,6
연속,6
하림이가,6
쓰니까,6
12궁,6
하이,6
프리코네,6
돌리다,6
대비,6
지정,6
있었나,6
잡스충이,6
없다4,6
눈에,6
넥슨은,6
안된다면,6
망한거,6
밴임,6
돌지,6
뿌리는,6
10일,6
걔네,6
지들이,6
개씨발,6
좋아해,6
가챠로,6
시전,6
재밌는,6
안녕,6
이전에,6
돌고,6
아니니,6
금요일,6
위가,6
엄마,6
했다가,6
뒤에서,6
확정,6
유동,6
뭐든,6
할려고,6
ㅈ같은,6
도대체,6
걸림,6
좋고,6
좆데,6
됐다,6
곳에,6
카사를,6
중인데,6
나오냐,6
나오네,6
나한테,6
2챕,6
넣으면,6
이펙트,6
있겠지,6
확인할,6
이상한거,6
나더라,6
해봄,6
금태야,6
스탯,6
실은,6
모여,6
애미뒤진,6
배포,6
즉시,6
매카노,6
새끼들은,6
베이컨,6
이러고,6
진짜로,6
감은,6
조금이라도,6
어른,6
버팀,6
좋겠는데,6
3만,6
유저수,6
똥꼬,6
들어도,6
소켓,6
사전예약,6
중파,6
대지,6
함대,6
카나데,6
흥할,6
세는,6
생각하고,6
스타트,6
주는게,6
로웰,6
앞으로도,6
걸린,6
장비는,6
잘한,6
넘게,6
받으면,6
안대,6
콘텐츠가,6
나올까,6
카붕이들이,6
실례가,6
한줄,6
미래시,6
부사장,6
리세중,6
없냐,6
이정도면,6
대시,6
대부분이,6
활성화,6
풀융합,6
스트레스,6
스킨은,6
50쿼츠,6
키울,6
없을때,6
있지만,6
쇼곱하기,6
10분,6
5챕,6
겜이라고,6
싹다,6
추가된,6
느낌임,6
이상함,6
키우는,6
병신같은,6
주딱,6
런칭,6
주에,6
좋겠음,6
각성도,6
이런식으로,6
동네,6
있기,6
3인,6
보이는데,6
안쓰면,6
말한,6
같은게,6
차라리,6
100렙,6
스커피,6
밖에없음,6
관리자가,6
세대,6
일요일,6
고생,6
나올때까지,6
보려면,6
말을,6
개운이,6
각성캐릭,6
1등,6
못보는,6
언니,6
같기도,6
있는지,6
쓰나,6
여긴,6
이었는데,6
작전에,6
블루프린트를,6
하루종일,6
알겠습니다,5
끝임,5
댓글로,5
정도만,5
그렇구나,5
완전히,5
7시,5
갔으면,5
자기가,5
앞에서,5
핑챙이,5
변화,5
쎄네,5
2000,5
암울한,5
맞는듯,5
고증,5
가는건,5
이러는,5
쟤네,5
많으니까,5
천원,5
어허,5
득이,5
인식은,5
is,5
쇼는,5
답은,5
렐릭챌,5
슬라임,5
악의,5
학살,5
개쩌는,5
한세트,5
캐릭터들,5
몰루겜,5
묘하게,5
어림도,5
도트로,5
왼쪽,5
얻을,5
오지게,5
시점,5
해야하지,5
하는거야,5
86,5
알게,5
안댐,5
