Keyword,count
잇는건데,2
있대,2
되나,17
팬티도,2
개년,3
조디악,12
때림,2
이번주,21
저거,30
할게없다,2
들어갔는데,2
조디악이,2
냈지,2
기대해본다,2
카운터는,2
진짜로,10
러쉬,10
전의,7
입대,4
모듈때매,2
러시아~,2
재료나,2
태운,2
비슷한,8
싸벅,2
사주셈,2
너무해,2
몰루겜,2
유두찾기,2
십덕,3
sr,16
하지도,2
객관적인,2
하얼레,2
그랬는데,2
그전에,2
군대꿈은,2
겨드랑이가,2
소리를,14
시무르그,4
달아줘,6
환불해줘,2
용혈이란,2
뒷통수,2
침식체들,4
부모님이,3
풀개방,2
나는,96
피도,3
치는데,3
생각,206
살아서,2
하하하,4
끝까지,16
안나오나,2
개운이,12
생각이,28
그가,7
호감,23
숙소,2
댓글로,3
도마,3
이렇습니다,2
침식체냄새,2
응애,17
29,6
말투,2
부옵작,2
음란,6
한국,36
아직까진,2
되니,8
순식간,5
머리보다,5
처음으로,4
아동용인데,2
도는게,2
일정,5
있나봄,2
보딱,5
잠든,2
힙스터,3
총리,3
블루스틸은,2
해주세요,4
희소성,2
한단,2
몇개,12
13700,2
스팀,5
본다,12
이터리움,2
22년,2
온몸이,2
마른,2
살려달라고,2
난이도가,2
애들이랑,2
곧장,2
오게,4
기괴한,2
저때,3
넣어봄,2
뜨는거,2
인도자,2
다가온다남자,2
많아,16
가리개,3
정도의,3
심한,5
그런게,2
아니라면,5
게이게이야,4
들려오는,3
김치찜,2
않겠지,2
마음에,3
대한민국의,2
모르겠음,9
길빵충,2
매운,2
기업,7
잡스충,10
괜찮은건,2
시절이,4
올10강인데,2
휴먼,14
필요함,6
받는다는,3
일러는,6
오면,56
절정,4
융합핵,6
나간,4
했음,25
두배주간,2
기록,4
잘맞으면,2
맡게,2
아는데,2
먹을건데,2
잘가,3
하네,53
필요없고,2
옌싱,7
홀로그램,2
누구,38
한번쯤은,2
같아역시,2
외전을,2
퓨처,2
최지훈,4
노가다,4
마타,22
적혀,2
전에,71
해주던가,2
보상이,3
90렙,2
중인데,11
타워린은,2
좆같다,5
노력해야,2
없는게,4
했었음,3
젖겜,6
죽더라,2
로이라서,2
사소한,2
따라해,5
추가입장도,2
핸즈,4
앞뒤가,2
그체,2
아니지,16
인구,2
쥐며,2
외전만,3
뜻이,3
부관들,2
1만,2
번을,4
잡혀서,2
킹콘,2
그거에,3
언니,10
붙음,2
보이던데,4
것처럼,2
주입,2
빌런,6
터져도,2
건물,7
주시윤을,3
하다보면,4
이걸,23
달에,5
수준으로,2
그런건가,2
일반적인,3
내린,3
안해주고,2
로테,2
무서워,6
잘만,9
작은,14
분기,5
본거,9
섭종,10
보셈,11
ESPR,3
전사,3
달린,6
배리어,7
옵션,7
pve는,2
개념,2
새까만,2
개털리고,2
공략보고,3
써먹어서,2
많다,8
로비,16
말아라,2
앞으로도,2
호라이즌똥구멍에,2
애호,15
초딩,4
컨텐츠,25
이새끼는,6
만드는게,3
지불,2
그러냐,2
버리고,8
줄수,2
미래에,3
점점,7
아니라도,2
빌드,12
앞이,2
※쨍그랑,2
맞추면,5
맞는듯,2
일단은,2
타오린은,7
사이에,6
치명적인,2
의를,3
누구도,2
하늘은,2
캐릭이라,2
작아서,6
개새끼들아,3
보단,24
당신,12
박상연,5
길어,3
초반에,3
말아,11
박살,5
뇌를,4
뼈로,2
오직,2
기뻐,3
비키니는,2
카톡,10
상대방,2
ㅆㅅㅌㅊ,3
급식,3
아닌데,13
먹고싶다,5
안티가,2
괜찮은데,2
크로스로드도,3
강화하는,2
그때가,2
보지털,6
리플레이서덱,2
딱좋다,2
최근,12
ssr,11
윌버,39
카톡에,3
뭐부터,2
10분,5
쪽으로,18
미디,2
피해감소,2
생각듬,2
강평이,2
불쌍하지,4
정보나,2
없으니까,5
허접ㅋㅋ,4
톤톤정,2
몇시간,2
풀템,2
주시겠습니까,2
두려워,2
메인스토리,6
않아,8
낳은,2
수치,6
유통기간,2
맛으로,3
최고의,6
바이러스,3
혹은,2
융합,18
예산,2
보여줌,2
개병신이라,2
앵간한,2
본적이,4
좋겠노,2
한두명,2
근본있는,2
인식은,3
그런식으로,2
종신계약,6
요즘은,12
지금보다,2
한가,12
안한,9
얘내,3
모드,6
제이크를,2
없노,9
남이,2
누구누구,2
따지면,3
겜에,5
당한게,2
브금,10
ㅈㄴ,34
뷰지도,2
둘이,10
여러분,2
소빈이,5
방금,11
도시,10
아트팀이,3
왔어,6
나가,50
4-2,2
있으니,15
뱃살,4
아카콘,2
블아는,2
보게,2
뽑아서,2
시간날때마다,3
밀리아-메이,2
그저,10
갈았음,2
닉이,6
써봐,3
한명,12
보라,3
그립읍니다,5
블소,4
라이젠,3
하는건가,5
질병,3
다운,18
메리,3
내버리고,2
없네,18
두공기,2
지나고,3
24시간,6
새는,2
여신님은,2
일로,5
에반데,2
맞지,19
드르렁,5
사용하는,2
호칭까지,3
과함,4
가은,54
둘중에,2
뭐라도,4
솔저는,4
시스템을,2
느낌이,11
산다,2
먹는,38
시급한,2
이렇게,43
짜다,2
사서,12
ㄳㄳ,7
공중타워,2
리타,28
개발자,4
언제함,3
복사가,2
역시,15
소리,64
잘생기고,3
딴겜,3
5%,18
젖탱이,3
떡상함,2
말이지,3
받으면,11
전당1,2
하는거,54
편해,4
못해,6
깍는게,2
3번씩,2
인식,7
상이라고,4
던전,2
마망쨩이,2
애들은,10
용병을,4
현실에서,3
공속도,4
될게,2
걸려,3
대해,13
블아,5
해봤는데,8
활성화,3
고르고,2
만들까,3
지금부터,4
안보임,5
의미가,2
라라,4
오로치는,7
념글에,4
넘는,5
마왕님,2
시그마가,4
실례가안된다면,2
중복,3
나가서,5
본계,2
말고는,7
막상,2
사랑해,3
내장글픽이,2
예뻐,2
공불이,2
싫어해서,2
평범하고,2
우한씨티,2
스충주고,3
샀고,2
인물입니다,2
독일수도,2
깡통박이,2
복각도,2
미안해,3
없잖아,7
저걸,2
멸망,5
한국인이,4
상사,2
외쳤다관리자는,2
구릴수가,2
경제,3
은행,3
씹고,2
위기,9
기술을,2
뭘로,2
섹스하고,3
죽여줘,2
싶었는데,5
있는거임,5
등장이,2
카운트,17
올림,3
고구마를,2
사연있는,2
사람으로서,2
50짜리,2
그럴지도,2
가거나,2
스킨은,7
사정이,2
나올때,4
요동치는,2
제맛,2
하자마자,7
저기서,4
장면,15
무브,6
결정을,2
지원하지,8
맞아야,2
그래서,39
ㅅㅂㅋㅋ,5
파이낸스의,3
건을,3
심소미,3
공속,54
갈림,3
윌버를,3
공기,5
사람들한테,2
잇을듯,2
달리노,2
사채업자,2
면접,3
각자,4
벗겨와,3
것들이,2
재무장으로,7
못하지,2
사업실장,3
끊으면,3
함께,17
100퍼센트,3
좋던지,2
거리는,6
될까,4
까이는,2
뉴비쟝,3
씹새끼,3
튕겨져,2
풀면,2
캐오린이,4
튜바,20
했다고,7
카페없음,2
보니,109
좋노,2
짤이,13
게이야,18
있어요,7
호감스택,2
최대피해제한이,2
근육이,2
3코,11
통해,2
아저씬,2
조금,24
미안하다,4
시윤이는,2
1티어,7
마셈,6
죄송합니다,4
치워,6
안좋으면,2
메이즈,20
처맞고,3
취급받던,2
답이,4
받을,14
좆같이,3
용혈,13
계정에,2
찾으면,2
시간을,5
퍼니싱,2
파밍하는,5
빠들,3
에델,18
쳐먹을놈이라,2
12월,11
글리젠,6
의미로,4
똥보온통,2
생각함,20
메카노,5
좋지않나,2
8개,4
나오네,11
해집니다,2
환경,2
생각이면,2
일반인,3
접은,5
신입사원,2
한참,4
뒷골목에서,2
90퍼,3
카린바보,2
게임은,6
양쪽,5
꾸는데,2
패스,12
미인은,2
내일,19
관두는게,2
뭐가,18
1학년,2
미야,20
내림,2
불가능하다,2
혜자는,2
오겠지,5
블루브릿지,2
최대피해제한,3
ㅇㅎ,5
타워라,2
골반이,2
케이크,4
출시,13
남겨놓고,2
했을,16
마음의,2
귀찮네,2
가주,3
그만,21
내글구려병,2
퇴물되면,6
뭔지,11
아무리,13
따라할수잇음,2
최적화,4
애들임,3
돌려,29
별의,2
결과,7
스케빈저,5
당하면,2
종류로,2
후열,4
판에,4
나중에하고,3
올라가서,2
혹시,23
찹찹,2
팔을,8
거유로,6
담배,12
달라고요,2
들창코,2
90퍼는,2
사망,5
비행기,2
똥꾸멍,3
잠을,2
필요악이다,2
과제,7
소설을,2
찌찌가,4
11월,3
자러감,4
코핀,34
머리,50
뿐인데,3
가짜씹덕,2
바뀜,2
붙여,6
천장이,2
이루지,2
봤냐,2
훨씬,8
넣은거,4
3개는,2
미리보기,4
남캐,15
스충,76
내년,8
시발ㅋㅋ,7
바라는,2
0티어,3
저녁인데,2
ㄷㄷㄷㄷㄷㄷㄷ,3
세기,4
심심하면,3
넘기면,2
e북은,2
엘소드,2
원작에,2
비교,8
서윤은,2
욵이,2
이상하지,2
1부,5
아니니깐,3
캐릭터들,5
이런콘도,2
합니다,43
강간,15
뭔데,6
골라,5
그런건,6
두개,13
들더라,6
인간의,6
스펙,12
전대장님,6
방역,6
짱깨,24
관우,3
돌린,8
더이상,5
부분이,6
씹사기,3
요즘엔,2
당해서,4
골디,4
없어,84
번숨찍는,3
다야,2
칼들고,2
소령님,3
포스틱,2
메카,51
예정,16
확률,9
과연,5
뷰벼,2
리그전,13
데이터,12
사장,35
허리,5
8종까지는,3
원에서,4
하루종일,5
린시엔,4
병신될,2
금장,2
않으면,3
보니깐,5
종특,2
대학,2
잘쓰는,3
공포심을,2
타워들,3
탄다,2
중화,8
시무룩,2
유벨,2
길을,4
이새끼,19
세탁기,7
타워는,5
스택,4
듣기만해도,2
입어줬으면,2
아닌듯,2
아나,8
격전지원,18
싫다고,2
추가되는,2
잘버티는,2
재밌더라,2
주라,3
젖소비키니,2
레이드에,2
전설이다,2
있음잘,2
뒤지게,4
했으니까,6
병신,30
업이라,2
페도아님,3
히토미에서,2
스타,14
금상듀오죽오,2
인거,22
루미가,2
판본,2
했을텐데,2
이름을,2
싶음특히,2
쪽팔려서,2
오지게,3
쌓아,5
갈꺼임,2
못얻으면,2
밸런스,12
올거임,2
슈퍼,7
인질로,2
짱이야,2
팔이,5
어머니,6
불구하고,2
거라,34
어느,25
포함,10
믿는다,2
전체적으로,2
부르기로,3
곱창,3
밀리,65
공자,2
쓰는데,9
했다가,5
하고있는데,2
1년,15
짜증나는,2
재무장하면,4
하다,96
기다리는,3
스테이지,4
괜찮은듯ㅇㅇ,2
앞으로,18
엌ㅋㅋ,8
잇는,21
찍고,7
안자고,3
걍뿌린다고,2
만듬,5
레인저,10
좋지,5
엄마,27
내일부터,3
몇번,9
각성하기,2
접어,3
외전편입,2
촉매제,7
타이완,2
머야,3
거기다,6
맘마,7
대성공,10
떨궈,2
사랑이,2
적정선,2
가른,3
마녀,2
크긴,2
맞는거,6
의미니까,2
미안,10
하네요,8
히루데,2
꼴리는데,5
딜탱,3
몰라도,11
싶기도,3
몬가,4
히오스,3
같노,5
특수기에,4
살펴봐도,2
살이,6
어질어질하네,3
패치,13
대한,25
나왔으니,3
음해하지마,2
약해서,2
그럴만,4
개좆데,2
무조건,19
플래핑,4
이러고,3
위대한,3
스포츠,6
무난한,5
착유기,2
봉지는,2
억지,5
암컷,5
코로나로,2
비페도,7
우욱,3
돌아,43
삭제해라,2
장면이라던지,2
특이한거,2
시진핑,7
틀딱,8
1월에도,2
거리는거,2
그다음,2
저번에도,2
길티기어,5
안녕,5
미접,16
시발ㅋㅋㅋ,6
편이라,5
러시,6
일은,7
하죠,5
ㅇㅈ,13
매듭을,2
이거저거,2
저주,4
봣는데,3
때까지,17
겜으로,2
주시영,19
있습니다,8
저것도,4
크게,5
놈은,6
회사,26
되돌리는,3
컨소시움,3
ㅂㅂ,2
할개,2
역대급,3
공략이,3
분탕,21
신청했음,2
아카데미,2
젖이,5
만들어,35
공안에,3
스피릿,8
메이는,3
쓸데,6
장풍,3
나오는데,7
처음보는,2
있었고,3
아를,2
지금,127
건틀렛은,2
버텨,3
ㄱㄱㄱㄱ,2
존버한,2
평소에,6
개이쁨,2
생긴거,3
억울해,4
유닛이,4
짱개어,3
혼자만,3
그리고,38
없이도,4
내면,8
세트,9
포인트,8
코레겜,4
장점,7
언젠간,2
천장처서도,2
아마,22
따라서,4
사람들처럼,3
관리자랑,2
경험치,5
나아,6
헤헤,4
갔으면,2
써야,13
현실감,2
감염,4
2코,5
오세요,5
리타의,2
홍콩인,3
생방,2
말입니다,3
높아서,2
돌기,3
잘보면,3
캐를,4
되는,92
이게임,3
1개,11
다른건,4
누가이김,2
챈질이,2
로자가,4
죽어가는,2
미나링은,2
스코프,3
결말,2
또한,2
뉴오하,9
대체,24
그렇다고,2
상황이,5
아프노,2
무서는,2
복각하면,2
풀초월,2
씨발,67
3별,2
1부터,2
미도리콘,2
머릿속,3
전대에,2
반으로,2
회사가,3
말해서,2
재무장하는,2
떨굴,2
바닥에,4
재무장을,5
봐라,8
아닙니다,9
비염,5
후회,9
상관없어,2
싶어서,7
니들은,2
못한,9
돌게,3
버티면서,2
타락한,2
있네,13
갈면,2
까지가,5
내려,21
아빠를,2
한거임,2
있던데,2
말라고,4
탓에,3
념글,17
애들도,6
000,20
빼곤,3
자원,2
2밴먹고,2
지난,7
거의,16
건줄,3
못받음,3
대부분,12
오미자차,2
video를,8
있었잖아,2
…금태양,2
되잖아,2
싸이버거,4
횟수,9
씹창,4
특핵,2
무너져,3
얼마든지,9
부옵,19
빨리,40
치후유는,4
했던,25
다신,4
됐나,2
분은,3
창고,5
일본섭,2
고성능,2
보이네,5
<~~,6
우리엄마,3
퇴물,19
뽑기,13
얼마임,2
스킬충전속도,2
타워유닛,3
먹어라,3
곤충같음,2
금태양,7
아플,2
이외,2
꼴리노,5
왜그래,2
차악,2
뉴비가,4
일수도,7
해결,7
궁금한,6
후우카,2
목숨,2
터짐,3
내장글카,4
노트3,2
슬롯,3
추첨으로,2
최피제,5
s급,2
좆집,7
같아,53
같은놈,4
아니었나,6
다시해,3
만들었다는,2
재출격,2
사람이,30
ㄹㅇㅋㅋㅋㅋ,3
역겨운,2
정상임,3
방어력,5
오십,2
지금이,5
와서,30
귀엽다,6
태그,6
셋바질,2
됐는데,9
워낙,5
타오린넣은,2
나머지는,6
잡아,15
또각,5
심할,2
자지,14
군대에서,2
두면,4
있냐,16
약하게,3
카린이야,2
깨를,2
하는거는,2
해외,10
작년,3
감사합니다,13
성이,29
게이가,5
사이좋게,3
어제,12
돌리니까,3
민트초코,2
시그마콘,2
하는걸,3
PTSD,3
놀이,3
번역,11
애들만,2
크아아악,3
할만한,4
출발,3
회피,14
치고도,2
구해요,2
뜯어,3
이제는,4
댈듯,2
순정,2
메카닉,12
나왔던,2
어떤건,2
아찐콘의,2
잘그려,2
과몰입,4
넘기는,2
책임져,2
쓰던거,5
쓰셈,2
넣어서,5
최대,18
지원,40
운동,20
밀리지,2
시스템이,4
매칭,5
리타가,4
이런애들,2
아군을,2
개판이,2
아님말고,2
품을,2
포기,16
것을,6
주인공이,3
얻을,5
가능성은,3
다시,67
아ㅋㅋㅋ,2
꼬맹아,4
명대사,11
매주,4
샤오린으로,2
밀리아,55
얘기하는,4
해야하나,2
하자,26
법사,2
쓰는게,9
신의,15
처음엔,2
비명,6
멘탈,2
IP도,2
모더A,6
4천년의,2
카사에서,5
뿌린,5
스비가,7
보면,120
됐을,5
바빠서,2
버전,12
가는거,3
깨달은,2
시즈라,2
요새,10
먹을까,4
이벤트,28
더러우니까,3
있나요,8
날개,3
45층,2
주식이,2
배부르게,3
대고,5
전진,11
1랩,3
할때마다,5
아르티,7
모집,5
인생,9
것보단,3
소설,25
무한리필,3
같으면,3
오래된공포,2
비틱,11
기계수집가,2
일퀘,3
몰래,5
mmorpg는,2
있었다,3
50쿼츠,4
거라서,2
찌머크,2
남음,8
거이,2
기다려,5
얼굴,21
눈을,3
날씨,2
흥미를,2
한번씩,3
당하는거지,2
절기,2
공불,6
낸거,4
7임,2
구성으로,2
뱀은,2
열심히,3
수정전꺼도,2
사료,3
크레딧이,4
아카,9
오늘,56
개추,7
얘네,15
유나나,2
미션,7
스트레스,7
세단,5
흘러도,2
요샌,3
어캄,3
가명,2
끼리,6
그러면,14
하나만,5
게임들,3
짱구,2
젖똥구된장멍통,2
각시윤은,2
년에서,2
교배프레스,3
보통은,4
허허,2
올라갔네,2
최대한,3
쭈쭈,7
“……”,4
크기로,2
25,14
특적핵,3
줘야지,3
시민,2
뿌릴,5
개병신,4
알려줘,4
5초간,3
사람들,52
일러로,2
컨소는,2
당하는,10
개쩌는,3
각인가,2
어캐염,2
예상,7
짭쭐어,2
나왔고,3
나씨,4
사라지고,3
않은데,3
46층부터,2
에프잖아,2
안될것같은데,2
피자맛,3
호시노,9
주인공,12
왤케,14
걸리면,2
샤오린단,3
갈아,27
일러스트,8
없다그,3
써야지,2
28,9
것이라,2
곳은,2
피를,3
수면,5
보기에도,2
빠져서,2
인력,2
짓이지,2
다키,7
버스기사,2
여자지,2
건더기,2
주말에,3
씨는,3
시공,2
눈물,12
닥등이,27
각이냐,2
레이시스트,2
겨뷰지,2
똑같은,7
관리,53
농담처럼,2
없애고,2
뭐야,28
왜이리,5
스프,12
뿌리는,3
신규,11
행복했는데,2
올라가는,2
넘은,2
챈질,8
들고있는,2
류박이,2
이때,4
돌아가나,2
대략,3
밥도,2
돈이,6
약해질,2
시발련ㄴ아,2
허약해,2
웃기네ㅋㅋ,3
이해가,5
거같음,41
엄준식,3
장실에서,2
사고를,2
남긴것,2
행보,3
동생,6
17렙,3
있다고,8
뜨고,3
지수랑,2
표현,9
하여,11
사라져,4
영상이,2
싸우겠다,3
이길,7
스텔라는,2
스킨들,2
이야다,2
신은,9
인공지능,2
20시간,3
쉽게,7
시절,24
배신자,5
와이번,2
있자나ㅠㅠ,2
인듯,19
남자로,2
크라운,7
어려워,2
솔직하게,3
구해,10
보스,19
익어서,2
설사,2
이중천장으로,2
RGB,2
검을,3
PC,3
어서오세요,2
73,4
하며,9
포지션,4
블랙홀,3
영혼을,2
가입테스트도,2
어린,19
말로,12
실시간으로,2
쳐먹는데,3
자매랑,2
않은거,2
하나가,3
극적인,2
방패,5
마망찌찌도,2
드는,37
싶네,7
하나를,6
저에,3
소신발언,7
위주로,4
시한폭탄,2
신디에게,2
돌리는거,2
초회,2
씹게이,3
선녀,11
왔더니,2
생각해보면,6
불타는,2
95%,2
세계,37
이볼브원이,4
안남,12
씌워,2
변수,3
유튜브에,3
