Keyword,count
재무장은,16
포기,16
시즈,16
치나츠,16
필수,16
협력전,16
모르는,16
수준,16
먹은,16
보통,16
티어,16
오른,16
있으니,15
뽑아,15
버려,15
카사는,15
속이,15
개운,15
3개,15
치면,15
가끔,15
각힐,15
말하는,15
않은,15
강간,15
뒤진,15
운영,15
없는거,15
어라,15
네르비에,15
애들이,15
하러,15
블루,15
마음,15
역시,15
그런데,15
시스템,15
야한,15
쥬지,15
1년,15
배경,15
인공,15
지금도,15
얼리,15
오랜,15
잡아,15
사고,15
만들고,15
인정,15
애정,15
고수,15
레벨,15
하지마,15
얘네,15
애호,15
강소영,15
여신님,15
남은,15
남캐,15
하려고,15
신의,15
은근,15
장면,15
때도,15
그대로,15
방어,15
소드,15
친구,15
열어,15
나만,15
유진,15
콜록,15
저런,15
기계,15
거도,15
찍어,15
않음,15
창작,14
나오지,14
페도가,14
받은,14
방에,14
이볼브원,14
들어서,14
감동,14
그러면,14
다음주,14
분이,14
못함,14
양한,14
예전,14
군대,14
새벽,14
2개,14
55,14
유미나,14
한듯,14
자지,14
시대,14
어디서,14
스타,14
쓰알,14
주셈,14
10개,14
딱히,14
문이,14
부사장,14
박고,14
작은,14
갖고,14
김하나,14
줬으면,14
대가리,14
마리아,14
공중,14
허메골골,14
10강,14
지들,14
방법,14
보내,14
모두,14
자고,14
거에,14
아래,14
미는,14
파딱,14
왤케,14
상태,14
T7,14
사람들이,14
25,14
없으니,14
리플레이서,14
자체가,14
바이,14
비해,14
년아,14
아예,14
휴먼,14
엄청,14
릴리,14
샤오린이,14
나온다,14
받을,14
쓰는거,14
빼고,14
소리를,14
카챈,14
회피,14
왔는데,14
공식,14
않는다,14
캐는,14
안된다,14
했지,14
아무리,13
줘도,13
70,13
날에,13
얼리버드,13
먹으면,13
서로,13
정도는,13
소빈,13
오퍼,13
t7,13
상황,13
있네,13
감사합니다,13
피해량,13
기준,13
시즌1,13
패치,13
서윤이,13
리그전,13
내는,13
쓰레,13
ㄷㄷㄷ,13
두개,13
대해,13
고민,13
이터니움,13
부모,13
프로,13
아닌데,13
바꿔,13
ㄴㄴ,13
공포,13
아레나,13
애매,13
완전,13
구도,13
안되는,13
번도,13
설마,13
출시,13
두고,13
구함,13
해볼,13
평가,13
물론,13
하고싶다,13
수는,13
않냐,13
스충이,13
담주,13
쪽이,13
3일,13
짤이,13
세탁,13
추억,13
냄새,13
용혈,13
칭찬,13
끼는,13
ㅇㅈ,13
뽑기,13
감정,13
바닥,13
기간,13
가봐,13
템이,13
바닐라,13
여러,13
뭐냐,13
써야,13
성능이,13
고생,13
오히려,13
킹이,13
루미,13
재미,13
양한솔,13
패시브,13
죽여,13
감소,13
된다면,13
->,13
체체,12
망가,12
차단,12
저렇게,12
눈물,12
맘에,12
차라리,12
리더,12
올린,12
당신,12
허접,12
한명,12
성인,12
담배,12
용병들,12
이정도,12
스펙,12
안남,12
노력,12
어제,12
있게,12
때부터,12
진심,12
했네,12
하세요,12
복귀,12
오래된,12
코로나,12
마렵네,12
언제나,12
보는데,12
주인공,12
있잖아,12
쓴다,12
최근,12
카사가,12
가도,12
카운트다운,12
메카닉,12
게임이,12
힐데는,12
밸런스,12
스프,12
말로,12
몇개,12
그러니까,12
버그,12
사서,12
비키니,12
봐서,12
건에,12
쓰레기,12
대부분,12
본다,12
줘서,12
내고,12
리벳,12
했나,12
관리국,12
로자리아,12
글에,12
버전,12
좋겠음,12
최소,12
생각나,12
서사,12
재무장이,12
새로,12
특히,12
업데이트,12
지아,12
주지,12
있던,12
크기,12
패스,12
빌드,12
좋고,12
데이터,12
요즘은,12
호라이즌은,12
권한,12
조디악,12
생긴,12
사업,12
이상한,12
보이는,12
있어도,12
인싸,12
하긴,12
깡우,12
안할,12
우선,12
남자의,12
않습니다,12
받고,12
상대가,12
구인,12
개운이,12
해병,12
유두,12
한가,12
놈들,12
한국인,12
거는,12
벗겨,12
받음,12
jpg,12
팩트,12
이유가,12
아니야,12
검거,12
만드는,11
하여,11
처녀,11
주의,11
네가,11
속에,11
불명,11
하는거지,11
레지나,11
구려,11
적은,11
방금,11
2밴,11
사람은,11
우한린,11
가다,11
뭔지,11
안내,11
그리는,11
메타,11
몰라도,11
토론,11
해줌,11
몸이,11
사원,11
맞아,11
나를,11
카드,11
영화,11
나쁜,11
느낌이,11
12월,11
중섭,11
원본,11
받으면,11
무지성,11
평소,11
나오네,11
것들,11
굳이,11
아내,11
주간,11
pc,11
달리,11
헬스,11
말아,11
중인데,11
잇음,11
처음부터,11
그렇지,11
150,11
악몽,11
번역,11
어쩔,11
관남충,11
제대로,11
나라,11
존재,11
필요한,11
맛이,11
덱이,11
증가,11
3코,11
잘자,11
모더,11
1개,11
작가,11
관련,11
중간,11
망함,11
저건,11
자라,11
초에,11
선녀,11
주는거,11
해가,11
생각하는,11
생각하면,11
타이탄,11
문제가,11
사장님,11
언급,11
종신,11
신규,11
블레이즈,11
생각해보니,11
없다고,11
상점,11
전진,11
되네,11
같지,11
선택권,11
아니니,11
ssr,11
보셈,11
되게,11
하하,11
75,11
생각보다,11
때가,11
수고,11
매일,11
쓰던,11
컨셉,11
놈이,11
저번,11
글이,11
죽을,11
콘이,11
기어,11
기상,11
명대사,11
그런가,11
비틱,11
있긴,11
당연히,11
겜이,11
챈에서,11
타오린이,11
아다,11
일어나,10
언니,10
자신의,10
ㅎㅎ,10
잇는데,10
당장,10
이유미,10
요새,10
그렇다,10
사실이,10
내장,10
미리,10
머리가,10
미안,10
셋바,10
레이크,10
있다는,10
바람,10
않고,10
점심,10
취향,10
나오고,10
카톡,10
ㄷㄷㄷㄷ,10
아침,10
도와,10
픽업,10
정액,10
달고,10
한다는,10
패키지,10
볼때마다,10
대성공,10
진자,10
해본,10
뭐라,10
모여,10
아무도,10
그저,10
기억이,10
터져,10
법이,10
레인저,10
페도는,10
같은건,10
실제,10
이쁜,10
해외,10
무기,10
맨날,10
모습,10
약해,10
엉덩이,10
한번도,10
도시,10
모니터,10
정은,10
펜릴,10
이래,10
알트,10
1이,10
가장,10
포함,10
애정캐,10
수록,10
적당한,10
주화,10
인터넷,10
크로스로드,10
증명,10
비추,10
해보면,10
갓겜,10
섭종,10
케이스,10
보고싶다,10
둘이,10
죄다,10
괜찮은,10
취급,10
맞다,10
거만,10
궁극기,10
단점,10
카사에,10
못하는,10
업글,10
세라펠,10
22,10
뒤로,10
회복,10
쳐서,10
잡스충,10
당하는,10
충분히,10
그나마,10
얼마나,10
싸움,10
웹소,10
세상에,10
월요일,10
입고,10
진짜로,10
고양이,10
캐릭이,10
일러레,10
있을까,10
로리,10
애들은,10
세계관,10
하아,10
가게,10
스토리에,10
음해,10
슬랜더,10
상향,10
개꼴림,10
짜리,10
공속이,10
리트,10
없나요,10
무현,10
얘는,10
메스충,10
구해,10
신경,10
브금,10
애초에,10
많음,10
안하면,10
돌리고,10
엄마가,10
러쉬,10
소모,10
정실,10
반응,10
일을,10
채용권이,10
흐른다,9
실은,9
식은,9
어어,9
스승님,9
기채,9
후회,9
체방,9
외전에,9
표현,9
좋은데,9
후라이즌,9
빠는,9
번숨,9
좆데,9
개선,9
선생님,9
편함,9
한섭,9
할게,9
많아서,9
아카,9
하냐,9
안함,9
싫음,9
하셈,9
분명,9
했으면,9
하며,9
호라이즌이,9
28,9
두번,9
급하게,9
슬펐음,9
스포,9
모르겠는데,9
전용장비,9
협력사,9
내지,9
귀찮아,9
컴퍼니,9
이미지,9
컨소원,9
했습니다,9
거로,9
돌리는,9
남자가,9
벅지,9
각유,9
버티는,9
드림,9
컨소시엄,9
건이,9
지금까지,9
위치,9
듣고,9
쓰는게,9
몰루킹,9
아닙니다,9
지렁이,9
한방,9
사회,9
자체는,9
모음,9
이를,9
4시간,9
다니는,9
안하고,9
뉴오하,9
위기,9
2주,9
약속,9
키보드,9
못한,9
얼마든지,9
않았나,9
델타세븐,9
호시노,9
부식,9
넣고,9
주시윤이,9
올리면,9
video,9
각등이,9
근본,9
됐는데,9
잘만,9
체스,9
안해서,9
얼굴이,9
저녁,9
일주일,9
카나데,9
초기화,9
좋으면,9
카케,9
안해도,9
SR,9
시험,9
도전,9
몇번,9
인생,9
밴이,9
획득,9
밀고,9
무시,9
씨발년,9
신은,9
본거,9
확률,9
바지,9
이김,9
안돼,9
초월,9
옛날에,9
사나에,9
저도,9
html5,9
난리,9
노래,9
계정,9
손해,9
꼴리네,9
스토리가,9
사람들은,9
안될,9
마냥,9
세트,9
고기,9
등장,9
편이,9
청소,9
켜서,9
1주,9
뜨는,9
그것도,9
식으로,9
하나는,9
없노,9
슬퍼,9
안한,9
횟수,9
인류,9
한달,9
탱커,9
모르겠음,9
초전도,9
줄은,9
돌릴,9
쓰는데,9
이번에,9
싶은데,9
먼가,9
나오는거,9
가기,9
안하는,9
쓰기,9
엔터,9
리니지,9
바뀐,9
한국어,8
하네요,8
호라이즌을,8
병이,8
스피릿,8
해주는,8
오늘은,8
성별,8
피규어,8
아나,8
귀하의,8
틀딱,8
하거나,8
전투,8
육성,8
전략전,8
봐요,8
디자인,8
얘가,8
원탑,8
이름이,8
말도,8
됐다,8
비교,8
눈나,8
번호,8
유인,8
프레임,8
몰루는,8
있나요,8
할거면,8
만들어서,8
코인,8
먹어서,8
길빵,8
가만히,8
홍콩,8
인원,8
하나도,8
괜찮아,8
테스트,8
당하고,8
새끼가,8
있었지,8
체인,8
취미,8
4명,8
들어가서,8
상상,8
힘들어,8
계수,8
내년,8
까지만,8
완료,8
돌린,8
해봤는데,8
기존,8
빨간,8
가네,8
흑인,8
반격,8
한정,8
각후,8
됩니다,8
찍으면,8
표정,8
거긴,8
레이첼,8
사거리,8
류드밀라,8
가은이는,8
나올듯,8
브라우저는,8
실례가,8
만약,8
풀파워,8
책임,8
내면,8
있었음,8
있어야,8
미시,8
일러스트,8
아무튼,8
팔을,8
버리고,8
안된다면,8
것이다,8
일요일,8
피자,8
순서,8
부족해,8
카사챈,8
마사키,8
묘사,8
엔딩,8
드립,8
주로,8
본인이,8
개좆같은,8
슬픈,8
스작,8
피가,8
항상,8
개사기,8
PVE,8
했어요,8
1밴,8
의외로,8
리셋,8
비슷한,8
길티,8
부계,8
있습니다,8
훨씬,8
만신,8
도감,8
슬렌더,8
없습니다,8
버거,8
제외,8
이잖아,8
타고,8
리세계,8
실력,8
졌네,8
작아,8
킹깡공,8
부모님,8
바보,8
돼지,8
남음,8
지로,8
정함,8
7지,8
남자는,8
포인트,8
약한,8
앞에서,8
50층,8
있으니까,8
전까지,8
내줘,8
로이,8
컨소장,8
진작,8
이러는,8
건에서,8
있다고,8
와도,8
저게,8
순간,8
중에서,8
그러고,8
2일,8
한대,8
각성이,8
크리,8
100퍼,8
쯤에,8
1명,8
죄가,8
않아,8
뭐임,8
될듯,8
먹어야,8
가슴이,8
아쉽,8
목소리,8
글을,8
봐라,8
화나,8
건강,8
리젠,8
조용히,8
정자,8
휴가,8
곳에,8
손으로,8
난다,8
챈질,8
변신,8
대표,8
많다,8
3시,8
시간이,8
해야함,8
짤은,8
대상,8
엌ㅋㅋ,8
배가,8
유튜브,8
거기서,8
시영이,8
되니,8
지원하지,8
상연이,8
알바,8
video를,8
중화,8
봤을,7
시발ㅋㅋ,7
잡는,7
생각이다,7
협전,7
그날,7
드로,7
믿고,7
큰거,7
내내,7
점점,7
않게,7
쥐고,7
화면,7
체회,7
인식,7
있노,7
미친년,7
해야됨,7
안쓰는,7
힘들지,7
싶어서,7
모바일,7
다키,7
적당히,7
핑핑이,7
메공속,7
나의,7
검열,7
안가,7
정도인,7
각유나,7
판단,7
세탁기,7
슈퍼,7
아십니까,7
재무장으로,7
개씨발,7
각서윤,7
좆집,7
사건,7
질문,7
노무현,7
장점,7
공속셋,7
이길,7
였나,7
1티어,7
있었네,7
일수도,7
일본에서,7
조각,7
먹으려,7
허벅지,7
파이즈리,7
어쩔수,7
출격기,7
전에는,7
기본공격,7
이쁘다,7
소신발언,7
문제인,7
그래픽,7
워커,7
힐데가,7
넣은,7
되니까,7
과제,7
여운,7
금태양,7
아오,7
오하이오,7
으아악,7
인터뷰,7
보면서,7
조아,7
타격,7
이겜,7
직접,7
구매,7
싶네,7
지난,7
나오는데,7
고인물,7
죽인,7
운동회,7
귀한,7
든다,7
공익이,7
된다고,7
ㄱㅅ,7
톡방,7
혼란,7
쳐도,7
유리,7
하자마자,7
2차,7
뽑는,7
편하게,7
하려는,7
시진핑,7
결정,7
곳에서,7
다를,7
아르티,7
격공,7
당할,7
없잖아,7
물은,7
결과,7
비페도,7
보여주고,7
일은,7
추첨,7
gif,7
신캐,7
타오린은,7
대비,7
구하기,7
건물,7
넘게,7
신용,7
실비아,7
딜은,7
군대꿈,7
안대,7
딸내미,7
똑같은,7
관리자는,7
먹지,7
어릴,7
옵션,7
아까운,7
먹은거,7
초반,7
라우라,7
있는지,7
기념,7
미션,7
못했다,7
5초,7
말고는,7
눈치,7
스트레스,7
최신,7
금태가,7
촉매제,7
빼면,7
있어요,7
아키,7
문제는,7
지들이,7
기부,7
가으니,7
예전에,7
예상,7
니들,7
전진출격,7
잠시,7
아들,7
윌버가,7
900,7
저번에,7
가챠겜,7
언젠가,7
하림이,7
유저들,7
주에,7
스비가,7
매우,7
재밌어,7
그림자,7
통과,7
해결,7
박음,7
캐릭들,7
도미닉,7
너희,7
죽은,7
나공익,7
기업,7
ㅠㅠㅠ,7
깡통이,7
봐야지,7
눈이,7
실드,7
보다가,7
각성캐는,7
크라운,7
젊은,7
옌싱,7
맘마,7
찍고,7
아싸,7
쭈쭈,7
현재,7
못하고,7
괜히,7
유지닝,7
갔는데,7
없어요,7
같기도,7
공격력,7
응디,7
랭크,7
실제로,7
커피,7
스킨은,7
메카덱,7
너네,7
킹은,7
정작,7
변경,7
해달라고,7
했다고,7
효과,7
드라코,7
주도닝,7
너프,7
오로치는,7
만원,7
좋아함,7
노트북,7
그린,7
이었던,7
환급,7
검색,7
다시보니,7
오오,7
나름,7
욕이,7
그가,7
그걸로,7
노템,7
미나토,7
에블린,7
피해를,7
중요한,7
ㄳㄳ,7
출석,7
넣으면,7
수준이,7
대만,7
하겠다,7
사연,7
수밖에,7
다지,7
치피저,7
건공,7
딴거,7
생각나네,7
중간에,7
쉽게,7
나인,7
원신,7
전의,7
아니다,7
수호,7
내야,7
드디어,7
꿈이,7
모르겠다,7
pvp,7
야짤,7
없을거,7
캐릭은,7
꼴리긴,7
배리어,7
데서,7
광기,7
개추,7
19,7
많은데,7
꼴잘알,7
모유,6
것은,6
달아줘,6
근육,6
방법이,6
유나가,6
2호기,6
자기가,6
나이엘이,6
치워,6
수치,6
오전,6
데미지,6
해보니까,6
나왔으면,6
카챈에,6
정신이,6
ㅗㅜㅑ,6
이새끼들은,6
아저씨,6
다르게,6
선택권으로,6
이쁘긴,6
보루,6
모더A,6
폰겜,6
빌런,6
짱섭,6
좋긴,6
핑챙이,6
물고,6
거유로,6
들인,6
강평,6
타이밍,6
알고리즘,6
서버,6
1분,6
남자를,6
방역,6
그러다,6
몸을,6
돈까스,6
나오더라,6
정신병,6
오롱,6
콘도,6
이왜진,6
명함,6
했으니까,6
꿈은,6
귀엽지,6
크리스마스,6
힐데랑,6
컷이,6
배는,6
악의,6
이분,6
7t,6
할카스,6
공익은,6
여기에,6
좋아요,6
하필,6
에이함,6
있겠다,6
보지털,6
했더니,6
갔어,6
들었는데,6
인게임,6
PVP,6
애들도,6
나루토,6
것을,6
위에서,6
살이,6
내기,6
수녀,6
퇴물되면,6
귀에,6
맞추는,6
처음에,6
일도,6
오로롱,6
무브,6
3명,6
짜증,6
지아링,6
무서워,6
시전,6
그려줘,6
환불,6
종신계약,6
아직까지,6
확인해,6
하려면,6
오던데,6
인간의,6
러시,6
필요함,6
되긴,6
이상하게,6
에픽,6
좋게,6
솔져,6
전역,6
토미,6
놈은,6
입에,6
메인스토리,6
썼던,6
아닌가요,6
병신겜,6
이쁨,6
귀엽다,6
젖소,6
아니었나,6
알고보니,6
29,6
아라한,6
개같이,6
오르카,6
누구임,6
에리어스,6
여태,6
새낀,6
뭔데,6
아군,6
글리젠,6
재화는,6
비해서,6
있더라,6
뜨면,6
6일,6
못해,6
타워린이,6
가능함,6
알트소대,6
케이시,6
코코,6
힘을,6
많을,6
번이나,6
맞나,6
귀찮아서,6
스포츠,6
소총,6
싹다,6
높은,6
음란,6
비숍,6
박은,6
카사도,6
왤캐,6
들더라,6
노밴,6
왔어,6
바뀐거,6
사람도,6
상위,6
7단계,6
붙여,6
<~~,6
어려운,6
1달,6
이빨,6
기니피그,6
누워서,6
차이가,6
왠지,6
모임,6
등등,6
빌드업,6
임신,6
뒤에서,6
밑에,6
맞는거,6
아니네,6
일부러,6
유진이,6
몇년,6
시발ㅋㅋㅋ,6
하나를,6
그런건,6
하잖아,6
강의,6
거리는,6
악역,6
미나링,6
융합핵,6
궁금한,6
말을,6
나머지는,6
잡을,6
하겠습니다,6
치명,6
성욕,6
쿼츠로,6
주십시오,6
사이에,6
라투디,6
맛있어,6
녀석,6
성능캐,6
이새끼는,6
나을,6
봤다,6
될것,6
어머니,6
직원,6
비명,6
평타,6
만들었다,6
태그,6
라인이,6
좆같아,6
자네,6
시킴,6
무려,6
좆같음,6
레피감,6
젖겜,6
불쌍한,6
올리고,6
오나홀,6
겜들,6
대딸,6
써도,6
쓸데,6
너는,6
싶으면,6
타워캐,6
해당,6
그야,6
면이,6
입을,6
가짜,6
춥다,6
24시간,6
싶은거,6
원하는,6
질질,6
작아서,6
없었는데,6
정한,6
나유빈이,6
지능,6
어떰,6
2명,6
생각해보면,6
금상,6
설명,6
닉이,6
얘도,6
베로니카,6
자에게,6
전대장님,6
만해서,6
해보고,6
추억이,6
감동적,6
교환,6
하라고,6
클리어,6
거기다,6
평생,6
일러는,6
달린,6
중국몽,6
모르지,6
만두,6
모드,6
잘하는,6
다음은,6
제이크는,6
로조,6
쥐어,6
하루에,6
아냐,6
희생,6
만화,6
혼자서,6
마타도르,6
끼리,6
이러면,6
이정도면,6
스커피,6
지피감,6
평소에,6
컷신,6
대놓고,6
애들을,6
몰려,6
해봄,6
돈이,6
체력이,6
힐데리아,6
요청,6
최고의,6
성장,6
만들면,6
게임은,6
그리면,6
마셈,6
꾸는,6
귀여운,6
넬슨,6
귀가,6
심지어,6
동생,6
외전에서,6
불사,6
움켜,6
공불,6
후에,6
사진,6
아티,6
좆간지,6
라는게,6
나아,6
포켓몬,6
아니니까,6
살짝,6
가진,6
써보고,6
오늘도,6
부분이,6
ㄱㅊ,6
사실상,5
위협,5
넣어서,5
있는듯,5
평점,5
킹도,5
문구,5
어딜,5
탱크,5
재등이,5
만나면,5
난이도,5
않다,5
유효타격수,5
저새끼,5
암컷,5
이전에,5
코스튬,5
없으니까,5
거진,5
6개,5
눌러,5
연속,5
안듬,5
소빈이,5
잘한,5
2코,5
사망,5
방패,5
용도로,5
시발련이,5
300개,5
세단,5
업서,5
이해가,5
일정,5
머리보다,5
바이켄,5
워낙,5
팔이,5
1일,5
순식간,5
걸까,5
콜록콜록,5
미니스트라,5
싫다,5
뭐라고,5
열려,5
쌓여,5
사이다,5
또각,5
몰래,5
계단,5
신디는,5
초코,5
중국인들,5
자살,5
작은게,5
죽이는,5
뒤질,5
스팀,5
ㅇㅎ,5
침대에,5
드르렁,5
개소리,5
메카노,5
역대,5
칭하는,5
보여서,5
먹고싶다,5
저랑,5
투자,5
돌리면,5
해볼까,5
더이상,5
게임에,5
젖이,5
겜에,5
폐기,5
스티커,5
했다가,5
게이가,5
모르겠어,5
출근,5
반대로,5
타워를,5
공기,5
뽑을,5
과거,5
너가,5
리워크,5
1부,5
빠르게,5
뿌릴,5
되어버림,5
편의점,5
광고,5
고통에,5
깨가,5
봤음,5
캐릭터를,5
꼴리노,5
발표,5
밑바닥,5
심한,5
수면,5
들으면,5
셋옵,5
오세요,5
거니까,5
싫은,5
없더라,5
알게,5
on,5
남는,5
스피드런,5
2시간,5
하루종일,5
여성,5
됐을,5
찍음,5
프리코네,5
무브먼트,5
시그마는,5
솔리,5
일로,5
외국,5
