Keyword,count
소대장,3
십ㅋㅋㅋㅋ,3
사이드로,2
추하농,3
빵을,2
줄아님,2
올리는,8
더뽑는건,2
개새끼,7
먹는데,4
알유나,4
하렘,7
오나,14
2알,2
올해,5
9000,2
승부속옷,2
주지,14
치킨은,7
실례가,4
3별,7
싱글벙글,3
막아서,2
야스,17
치나츠가,2
되어야,2
콜옵,6
격전지원,18
렐릭만,2
거는,16
번갈아,2
패턴,2
타격감이,2
목요일,3
박상연,14
기간,19
귀엽고,3
가다가,2
뱀새끼,2
7T를,2
Top,2
알림뜨는거보니까,2
카붕아,3
배우,5
싸이,6
처음에는,3
아기에델,5
동사무소,2
깨기,2
벤은,2
밀지마,4
생겨서,4
슬픔,2
텐더,3
특별한,2
게임에서도,2
챌린지로,4
어이없어서,2
못본,3
갓경,2
봉인,5
꼴리는걸,2
시즌,43
이번주는,7
기원,3
스스로,5
정말로,2
치킨,71
어린,7
되든,4
화면,2
참고,12
들어온,6
오린이,15
제자를,2
돌아야,4
개허접ㅋㅋ,4
요즘도,3
뽑는데,2
랜덤임,2
해야할,5
졸라퍼먹는거,2
뽕맛,2
필요,48
못함,6
뭐노,3
아닐,31
모르는데,4
않음,14
매우,5
이터에,4
1차는,2
추한,2
없을정도로,2
크게,14
찍싸고,2
같은년,2
신은,9
아오,10
요기,4
관리국,10
갈아,13
활동을,4
+5,3
스킬충전속도,2
해~,3
관계도,4
받을,9
프로필이,5
넣는,8
비추,24
드라코는,4
만나면,7
나오려나,2
관검이,3
님이,24
있을,42
부사장이,2
찌찌,15
얼굴에,4
양한솔,9
하는거,66
들어서,9
자를까,2
버티는,4
어쩌고,4
온다,29
케스트럴,2
각후라이,2
하겠지,5
봐줘,3
했으면,11
싸울,2
만든다,8
핑계대는,2
와자두가,2
아다,6
나이트가,2
8시간,2
싶으면,6
말도,6
기억을,3
올라오면,3
정책,4
일섭에,4
뱀에게,2
좆같다,4
46,11
생김,4
자라서,4
첫짤,2
루시아,65
영혼,14
배꼽이,2
붕피,2
나유빈,13
지역,13
대려와,2
대놓고,8
인겜에서,3
이볼브원,13
수준의,2
환불했는데,3
부분이,5
서윤,33
라이노,5
직전까지,2
수시,6
편하게,5
시원한,2
지난시즌,2
시점,7
요르문간드,2
온천스킨,3
격전에서,5
어둠의,2
박정자,8
샤오린의,2
1피만,2
껴입은,2
ha,3
상태고,2
morikawa,2
아니었네,2
계약은,2
꼴린다,7
한명,10
막히는,2
컷신에서,2
완전,26
이런일이,2
게임임,2
30,54
1만,5
벌고,3
믿기지가,2
지들이,4
으아,2
2차,8
아무런,3
류금태,4
기부,12
기밀작전,4
그거,68
나올때마다,2
확률이,3
고개,5
눈물을,2
좆데리아가,2
질적저하가,2
곁으로,2
50일,6
시그마콘,2
안내해,2
한번씩,2
스킬,33
배달대행,11
님아,2
그러게,5
스위프트,14
에이,35
메타가,2
서폿이,2
보고도,3
반격,5
랑그릿사,2
내년,7
능력,24
추천작,2
4개,2
분석,5
전에는,5
상황을,4
어이,25
사람들은,7
일이,32
보이는,18
오래된,7
꼴려,14
포터,9
뿌다닷,2
윌버,5
증표,2
무기,20
확인,16
룩은,2
억지,5
한살,2
애사심,4
많네,3
점마,2
운이,8
터는,14
나이트도,2
욕을,2
효율은,2
안한,10
싶다,54
90%,4
오피스룩,5
사람으로,2
완벽히,3
서브겜으로,2
7일,8
아이리님,6
생긴게,3
입으로,3
침식체를,3
주세요,19
한접시,7
짤만,3
오전,11
믿어,4
할텐데,6
요망해,2
클래식,2
플래닛몰,3
콜라보,3
인간의,4
방법이,4
이상한,16
할래,5
돌아올,3
220번,3
업글,12
맞는,22
가격이,3
원펀,6
신캐는,2
나는,81
09,6
힐데,67
남는,5
의견차이,2
힘든,6
6%~12%,7
아니었다,2
패누,18
먹으니까,2
어디감,4
되겠노,3
거리가,4
시그마가,2
400,14
생각하면,12
순수한,2
다녀서,2
2000,9
했을,16
끝난,6
듣는,7
테포,2
훨씬,5
완료,8
모더B,4
출첵,3
없지만,3
드랍률이,2
소속,4
[렐릭,3
킹이랑,4
생각했는데,4
가리고,2
스텟,7
네가,15
오버,4
주시윤,129
1이,3
좋은건,5
설정,16
일어,16
살짝,8
쉬움,6
2종이,2
박은,5
없긴,8
죽어,20
시간에,7
유럽,2
어디,47
풀오토,16
나이나,2
3셋,4
갔네,2
많으니,4
원작,2
하나씩,6
실망함,2
각서윤,12
3개야,2
새로운,6
성우는,2
메모,15
슈퍼뉴같음,2
비숍,17
순애보적인,2
너구나,2
나오기,6
다음격전에서,3
되지,23
빡셈,2
야마타노오로치,7
미친련,3
거기에,7
쓰다듬,5
있을거같음,2
골라줘,3
시윤이가,5
같던데,3
치아가,2
까는,6
보러간다,2
있었나,4
감동,7
루퍼,2
탕수육,4
이번엔,4
비용,18
17세키,2
씹덕들,4
유물,6
자살미션,2
뭐냐고,2
쓰면,24
어서오고,2
컷신은,2
스충이,9
하니깐,2
렐릭을,2
더한다,2
치킨챈,2
있는지,5
상설,5
이터는,3
수상한,3
T7에,2
말대꾸,4
48kg특이사항,2
모집에,2
3회제한,2
기회,7
2개만,2
단순히,4
음험한,2
시스템을,3
괜찮겠습니까,2
최후의,2
가야,12
버리지,2
전당템,2
도네,2
매일,15
건으로,2
파밍이,2
큐브,2
뜰까,2
왜냐면,3
등등,4
움직임이,2
멸망,8
그마나,2
보이냐,4
넣음,3
조각작,2
일부러,6
카사에,15
예정,17
사람이나,2
가스,3
걸리네,4
자고,11
말하지,3
이것들,3
맛을,2
좋겟음,2
일만,8
금태감성,3
참고하여,2
안할,5
맞출,6
너무나,3
6억,2
피우는,2
들어갔는데,4
사실,77
생각하지,3
나올까,2
떴으면,2
서있는,2
눈꼽,4
뭐하는,3
추노당하면서,2
만지면,3
원스,3
여기서도,2
ㄴㄴ,10
근피감,6
빌런,5
조준경,2
관계,15
조금씩,5
규정,2
도장,2
기다리면서,2
간에,23
17일,3
세상에,8
50회,4
했다는,3
확실한,5
상관없음,2
주에,8
다담,2
걸어서,2
말을,13
7강에,3
건들면,3
스작,9
허메골,17
블루브릿지,5
재미는,2
뿐이지,4
아니고,32
프로필로,3
뺑뺑이,4
포기하고,3
제이나,3
Like,6
일정이,2
블루아카,4
매달,8
ㄹㅇㅋㅋㅋ,5
있긴,11
한개도,3
21년,3
드디어,15
실례지만,6
유미,29
플탐,2
못해도,7
장르가,2
안될거,2
무엇인지,2
퀸이,4
초딩들,2
몸무게,24
교환소에서,2
비밀,5
롤리롤리롤리팝,2
오픈멤버였구나,2
역으로,4
현실,22
그것은,2
냥이점프,2
갔더니,2
강화,47
받았다,3
불타고,2
핵심,2
실은,3
5시,6
좋아하게,2
espr,3
ㄱㄴ,2
사야하는거야,2
향후,2
해봐,17
1분전,2
가져가,4
하냐,22
뜹니다,2
모던워페어,24
벤티,3
넥슨에,2
것이다,5
먹고싶은거,3
300만,2
들고,45
심지어,8
채워서,2
들어옴,5
친구랑,2
표정이,3
해봐야,2
만들수,4
이벤하드,2
끼우는거맞지,4
파는데,2
뉴비면,4
아닌가,20
특히,10
젖만,2
뒷머리,2
너를,7
공수교대,2
2코,14
따지고,2
강습전,4
개노,7
옵이,8
댓글,12
경우도,2
지급,10
살때,3
주거,2
저희,7
아티빨,2
둘중,2
상태가,2
pc로,2
싶을,2
일본에서,2
날이니,2
가수,2
질서,2
네에,3
없네ㅋㅋ,3
짤에,3
여타,3
놔야,5
꼴리면,7
안되는거,3
양심,3
시뮬레이션을,3
면도,2
사람은,7
1주년,5
나오고,11
성전환,2
계속,32
초기,15
어딨음,3
20장,3
역겨워,2
씨발ㅋㅋ,11
위로,8
1시간,4
그리고,38
오면,34
경제,2
쏘면서,2
다닌,4
서윤은,2
마사키,2
머리카락,4
요하나,2
안댐,5
야드랑이,2
상연이가,3
색이,3
자신이,2
좋네,3
ㅅㅂ,46
홍어의,2
머리채,2
치면,14
오뎅,3
몰루,101
21세기,4
bhc,5
말이,41
대한,26
힐데는,5
자리가,2
여름,3
모바일,7
바람,10
버그를,2
부옵,16
밑에서,2
컷신만,2
편하지,4
자연,7
킹으로,3
나츠가,3
청소년,3
원에,7
사회에,2
100에,2
안배해,2
1년동안은,2
정도면,24
한거냐,4
격전도,2
스즈카,2
상처,4
베로롱,6
랜덤으로,2
혼란,5
때에,3
수수료,6
300개도,2
서서,5
말이다,3
곳도,6
승부였어요,3
[구체],2
렐릭장비,2
활동,7
이해해,2
씨발새끼,2
들어감,5
아ㅋㅋ,10
않을지,2
뽑으면,3
저항력,2
분석을,2
오랜생각이다,4
할것,5
장난,12
유튜브,7
카붕이가,2
생각으로,2
사이에,11
낫지,4
대면하는,2
융합핵,6
아이템이,2
감자탕,2
으음,3
하림이,6
드라코가,3
피가,2
되려나,2
인물들,8
라이더,4
끝나니까,2
나온다는,4
유나알,5
몸이,11
체불,10
옳다,2
한거지,3
마음,18
마시멜로,5
있었는데,14
50개,2
제법,2
아무거나,5
아쉽다,2
2배,4
맘마통,8
연수,13
똑같지,2
김이,2
리턴이,3
컨텐츠는,3
오창이,4
떡인지,7
똑같은,8
고급,10
안썼는데,3
바니걸,3
주인공이,10
역할,7
클베,5
대통령,7
종신,8
ooo한거같은데,3
드립니다,6
발표,5
힘을,8
대답해봐,2
이상하다,3
금발의,3
핫크리스피버거,2
수구,22
이러고,3
싶어,19
아진짜,3
누구지,2
아니냐,24
뭔데,6
포교,5
정도인데,4
주사,2
친구가,2
보존하고,2
속도를,2
몰루에서,2
질문이,3
쥬지가,2
주시윤의,18
검이나,2
pve는,2
물음표임,2
그래프가,2
물가,2
고로시,7
8코,5
미시브,2
귀여워,3
원래부터,2
깡통,19
저장,4
가지,52
가능성은,2
포함해서,2
생각할까,2
좋으니까,3
몸에,2
보이나♡~,2
자들이,3
레인저,9
조커,3
써도,10
땅개,4
있는것도,2
달린,8
패스미션도,2
수급을,2
추가되는,8
개씨발련,2
계산해,3
클라리넷,6
완제,6
유닛의,4
네임리스,2
<-,2
올리다가,2
조건은,2
할거같음,5
부모가없고,2
얼굴이,2
무슨,43
생겼노,3
소모3회까지,3
맨날,12
개씩,11
몰루에,4
점을,3
미친년,9
불타게,2
생방송,4
모던워페어랑,2
이기는,3
모드,5
리메이크인거임,2
위해서라면,3
몰루는,3
난입,4
호라이즌,19
안나옴,3
노출,5
잇는,19
없으면서,2
전당이랑,2
만렙,6
지게,14
국밥,3
아주,19
ㄱㅆㅅㅌㅊ,4
서울,2
예쁜,4
구관총,3
자야지,5
미워,2
다운그레이드,2
기대했던,3
우효,3
받는데,4
자신의,4
할배들,6
있어서,23
요정,5
이기면,3
보라,10
다음에,9
오늘날씨,3
품은,4
더이상,4
눈을,10
판드랄추,3
오던데,2
gif,7
3종임,2
지렁이,12
늦게,17
시즌2,2
큰일남,2
똥캐,4
가능한데,2
구해요,3
꾸는,5
빠빠,4
월드맵,3
1위,3
훠훠,4
가위치기,2
잡몹,5
카붕이,41
잠재옵션,6
줬으면,12
때려,13
랭크,13
그런갑다,2
비대면,6
아군,11
D-3,2
놀랍게도,4
갑의,2
안쓰고,6
식으로,21
허당,3
리세,6
일이라,3
꼬라지,2
용혈이라는,2
그리는거,3
중독,3
비추박는,2
종급이,4
5년,2
뭐야,14
진짜네,2
생일,19
흔드는,2
클로디아가,2
생일만,2
주겠지,4
설명이,3
한알,3
히토미,9
교촌이,3
디버퍼,2
꼬추는,2
최고야,3
골로,3
성인,6
보채더라고,2
님드라,2
무력,2
미카,6
불끈한,3
어캄,3
소린,3
빡치네,2
맞는게,4
싶지만,2
분탕과,2
언니,7
둘다,21
코가,6
왜이리,4
유도,2
아줌마,2
드립,17
보임,15
퍼먹는,4
괜찮은거,5
인상,10
바람에,4
저격이,2
디자인,8
해를,5
오우야,3
세계,41
쓰긴,2
맥크레디,2
애한테,4
잇다,3
기대,26
어려움,4
제한이,2
꽁꽁,2
민감할,2
밥으로,3
저번주,8
7t,24
나라,22
원피스,3
가고싶다,3
각등이,7
토요일,2
엣헴,2
선물,20
종류,4
애미,18
늘어나는,2
구라,8
만우절,3
보지털,2
시절,14
데이트,18
안좋은,3
페도인데,2
5초,2
조정된,6
대체재,3
보긴,4
만족,8
위해서,8
건쉽,11
국룰,5
개방,12
거냐고,2
도감에서,2
유지닝,15
아이리님이,2
카챈에,3
생각하니까,4
금형,7
일섭,43
유나,34
그야,2
시팔,3
나은,5
각캐,4
다음,76
시윤게이,2
많아지는데,2
슬픈,3
부른,3
팩트,5
근본,3
상에,16
카이,16
감정을,3
게슴츠레하게,2
키야,2
않습니다귀하의,3
명도,3
현상,14
후기,3
좋은데,9
라면,43
원본이,3
딴겜,4
321,2
곳이,11
핫타임,2
아마,14
거에,18
킵해,3
최이나,2
각임,4
갖고,10
해선,2
힘이,4
갔을,4
자꾸,14
채용,64
게이게이야,2
데미지,3
싸구려,2
서비스,2
없었는데,2
가는건가,2
각성,87
상향은,2
젖어,2
수밖에,8
시러,2
이력서,3
필요한,15
죽인,2
쓸수,4
무조건,18
좆침반,2
안나와서,2
브라움,4
탓이,2
행복,6
박을수,2
9호의,2
아무도,10
좆같은,11
오토,29
질문점,2
뜨는,10
멋진,3
삼천,2
신인가,2
합쳐져서,2
7시,8
미접,3
지문인식,2
안좋으니,2
일러는,3
늘어나고,2
돌리고,7
수급량이,3
자극적인,2
초반에,6
예뻐,2
전국,8
내줬는데,3
사도,17
아마추어,2
되었습니다-,3
접었는데,2
어이쿠,3
보고,119
구릴거,2
거네,5
들든,2
방어구,5
영향,9
뱀이나,2
몰루킹이,4
밀고,3
나이트,22
라이트유저들,2
난이도를,2
치려니까,2
씹대꼴,2
3충,2
피해,36
감성,8
했고,7
되는거,25
대통령도,2
어덯게,2
돌면서,2
등장합니다,3
모습은,3
좆경,3
1장,7
감각이,3
인형,4
생각해봐,3
안들어오는거,2
노벤,3
걸리고,2
공격력,11
후원,2
부끄러운,3
치후유는,3
났다,6
각성이,5
팝송,2
6시에,3
1티어,4
들고있는,2
맞죠,2
LIKE,14
애비,4
전부,26
이걸로,3
소재로,2
알이,3
긁는,2
당했다,4
그걸,27
벌어지는,2
인게임커플링,3
브리트라,4
없다,45
상위,7
가격인상,2
유지,26
시시각각,2
걸리는,4
알았음,2
나오니까,2
그녀에게,2
한달도,2
가카그케,3
주화,14
렐릭파밍,2
최대한,3
하기로,3
여기도,2
가엽게도,2
벤먹어도,2
ㄷㄷㄷㄷ,15
써야지,3
데가,13
그런건가,4
꼴짤,5
사슴뿔,2
당일,4
떴다,2
스승이,2
시발련아,3
우주,6
제일,27
어쨌든,2
지다가,3
벗짤,2
이것도,9
나나하라,19
패키지로,2
10분의,2
스피라마냥,2
폐급,5
어려운,3
이유미가,2
거에서,5
강한,4
직원이,2
편해지는,2
이노,27
패키지나,2
나유카,2
해주면,4
아니라니까,2
오우너,2
콘으로,4
없어요,3
왜저러지,2
1600,8
신규함선,3
유지닝은,9
똥구멍,2
써서,11
힘들듯,2
커뮤,8
밴이,14
괜히,6
네~,2
귀찮노,2
없고,26
만한,20
재앙도우,3
레전드,5
쪽에서,4
주면,31
있네,9
이어지는,3
혜자겜,3
점수가,2
봐서,11
꼴림이,2
다들,20
빡센,3
해도됨,2
소모,24
섰음,2
설거지,3
지랄,23
근무,6
하니,54
타오린,38
4종,30
신경안씀,4
컴퍼니,6
때면,2
코핀이,4
좋을까,2
1일,10
누구누구,2
무서워서,2
커질듯,2
누적,3
ㅊㅊ,2
대충,48
카운터라,3
인싸들,2
심하네,2
뉴비,44
줄어들,3
이기지,2
내도,4
급전,2
어디서,6
8각,2
해준다고,2
찬송,3
방을,4
xxx하네,3
러브,2
짜면,3
옵션이,2
카운터패스,3
읽어주세요,2
일섭오픈,4
버거는,2
도우,10
안오름,2
나오지도,2
개악,6
않는데,3
도출,2
인지는,5
베네딕트,5
없음,62
있을듯,5
안남,8
맛도,4
보조장비,6
유일한,3
읽다가,2
겨우,8
어쩌지,2
코핀컴퍼니,2
받으려면,2
안보고,2
집에서,4
병신같은,2
니가와,2
외에도,2
7t는,3
어쩔수없지,3
되고,27
성격,2
주차장,4
그뒤로,3
끝이,8
넥슨탓으로,2
타라스크,3
각종,2
광피감이,6
가는거임,5
선물※,2
애가,11
조정,27
멀티에,2
없어도,2
바뀜,2
4주,2
짤도,2
점프,5
가끔,12
해줬으면,3
천천히,7
1214,2
주고,45
일러가,2
생각해,27
나를,16
사전,4
나와서,14
뜨고,7
개발자노트,7
20개,4
사진,6
깜짝,3
굴리는데,2
버전은,2
싫어하게,2
맥강,4
따는,3
제발,19
할게요,2
떠나서,2
솔저,16
애초에,19
킹은,8
스트레스를,2
나온지,2
2개씩,2
3편,2
모더나,2
상태라,3
11장,2
구슬,11
잠만,2
한방에,2
수치가,4
블레이드,7
사는데,2
잡으면,3
엄청,23
영원히,2
힐데처럼,2
중급,2
실리콘,3
준비,12
저런거,3
한정,10
입장에서,5
스충셋,3
스충으로,4
역겨운,4
멀어서,2
밤마다,2
별생각,2
올림,5
3밴,17
놀림,2
나이엘,25
거임이,2
안해서,3
ㄷㄷ,58
되니까,8
이벤트에,7
나올때까지,3
고르디,9
후라이드,3
모르겠고,2
푸하하,3
별로라고,2
닭다리,2
6코,6
모습에,2
당신도,2
같지,19
금태,33
덤으로,3
양한솔좀,2
즐긴,2
더한,3
휴먼,4
바에,3
와라,7
주려고,3
연작,2
자연이,2
정서,2
불족,22
스펙,18
오로치쨩,2
클리포트,3
안쓰기도,2
여깄네,2
가능할걸,2
변경이,2
편입-,3
패노를,2
터졌는데,2
<~~,15
최대,49
우선,9
반대로,5
않았다,9
스토리,80
나이는,6
짱깨라,3
중첩,30
모임,4
써봄,2
아래,12
스택,4
어떤,29
식사,4
되어서,2
도냐,2
몰랐음,2
그릴,4
건가요,4
느껴짐,2
반사,4
이라고,36
정리,13
화를,5
아직까지,2
생각하고,9
앞이,2
잔뜩,4
올린데,2
회사에,4
그녀가,3
보나마나,2
뒤에서,11
풀강,3
많다고,2
ㅋㅋㅋㅋㅋ아,2
이유중에,2
여캐,20
스충이라,3
무녀,20
있는건,8
얻는,10
즐길,2
중자,4
이해할,3
따뜻한,3
하지마,8
빤쮸,2
좋으면,4
없었고,2
해달라고,3
아호이~,2
적고,2
쿠키런,5
가치가,4
50쿼츠에,2
세네,5
때도,11
속성,3
덱으로,7
몰루킹은,4
올리면서,2
공익이랑,2
공속주면,2
게임이,11
가챠에서,2
an,11
포드,2
해줘도,3
보면서,7
유저라,3
체력,20
상에서,7
모르는게,2
2회,4
결혼식,3
임신,9
외전에,2
걸까,7
초대,3
버텨야,2
이수연은,3
편한게,2
에픽세븐,2
애기,4
용혈을,7
싶네,18
눈동자를,2
효과,12
됐어,2
울끈,4
시뮬레이션,7
이나즈마,3
추가됩니다,20
평타,19
생각함,7
여기에서,2
부럽다,3
니미,2
챌린저,8
흑주돈,2
금요일,5
옵션,58
지면,21
뭐하고,2
그래,108
민주화,2
그리는,7
트리,3
공방,11
세트옵션,2
대상에서,2
스나가,2
바이러스,2
되는건,5
리메이크,12
줬음,5
일리가,3
때문인가,3
거의다,2
빌드,12
생기고,3
양산하기,2
언저리,3
먹버,2
세팅,10
만들어,48
중국,10
리벳은,2
게이야,13
뇌속에,2
뭐해,2
에디,10
가능합니다,9
학생이,2
부모님,9
보여,30
부족,14
들지도,2
사기로,3
역량,3
선생님,13
2호기,7
귀엽네,2
해당,11
사야지,3
잘하는,3
색의,2
올라가고,2
구해요~,2
할거라,3
되게,5
어이없는,4
스페이스,2
유무에,2
점심으로,2
개방할,2
기본만,2
밀리아,23
하러,6
2탄,2
분탕이,5
업뎃은,2
연장,5
세계기록유산,2
쓸까요,2
말고는,5
씹폐급,2
쓸텐데,2
먹기로,3
기본이,2
방법은,4
무제한,2
칸을,2
앞의,2
묻는,4
연수티켓을,2
and,4
노리고,2
고인물,12
콜록,5
보급작전,6
박으면서,2
살면,5
T4,6
최고,19
마냥,10
칼로,2
신종플루라,2
토하는중,2
출시좀,2
빨책,2
담~,2
안되지,5
시윤은,38
어어,12
신지아,4
그렸네,2
레이첼,4
불과,3
깨달음,2
후라이,13
같다고,4
허밍버드,2
잇음,9
중에선,2
하네요~,2
있대,2
생각해보니,10
루시드,4
실비아는,2
거야,53
만약에,3
것보다,4
업데이트,17
1개만,2
마루,3
있었다주시윤,2
딸래미,5
없어진건,3
캐릭들,7
먹으면,16
3백만,2
SR등급,3
저기서,3
차단함,3
그쪽,5
중딩때,2
떼야지,2
봐선,3
싫어서,4
메이,66
그이후로,2
한가지,5
오우,8
화끈한,3
많음,20
위한,12
72%,3
예정인데,2
괜찮은,12
배경이,2
피자,15
같지만,3
순삭당하는,2
도게자,3
데이터엄선해서,3
시발련,6
핑챙도,2
타코야끼,3
지피,20
가슴,24
울지,4
