Keyword,count
지배하다니,1
귀요미는,1
이지수,1
글만,1
나갈려는게,1
비틱,6
나이트는,2
아무도,2
쓰알과,1
나중에,3
작년,2
뷰지,1
있었는데,1
다죽는다,1
같긴,3
매칭창에서,1
업미나토,1
중딩때,1
감이,9
높음,1
짜고,1
생겼네,1
그런가봐,1
쓰다가언젠가,1
먹는거,2
건틀렛,6
아무튼,2
맞는듯,2
업밴,2
넣으면,1
이번주는,1
전멸인데,1
상당히,1
그나마,2
점수,3
3타워십,1
니그로에,1
좋아져서,1
닉을,1
주도,5
있으련지,1
머끼냐,1
개새끼가,1
타고,1
겜안분이네,1
붐이,1
확실한거만,1
메카로,1
첨해보고,1
패작,1
저게,1
악질,1
방어인줄,1
아래,1
잘씀,1
알기로,1
나을수도있음,1
않게,1
챌린지로,1
그런듯,1
더뽑는건,2
ㄱㅊ을텐데,1
절대안먹네솔찍히,1
웃기려고,1
운지할까,1
그이후로,1
소음,1
몰루솔저들,1
보이겠네,1
득세네,1
스택,1
쓸만할지도,1
받으면,1
보여,3
밑에서,1
체체,2
카운터사이드=,1
머꼴,1
함께한다,1
qna에서,1
셧다,1
까딱하단,1
공중서폿이니까,1
내눈에,1
안으까,1
범퍼카,1
밴이,10
추락하는,1
클래식,2
존나,7
나을거같긴하네,1
서윤은,1
하나도없음,1
당장,1
유나가,1
기채비틱간다,1
에이함은,2
쓰고,4
밑으론,1
아깝다,1
ㅋㅋㅋㅋㅋㅋ,21
퇴각한다고,1
오른다,1
미안해요아카데미,1
메타를,1
몰루킹이,2
꽉꽉,1
박정자,7
사역마,1
킹부터,1
하네,11
겜안분은,1
업주간에,1
있대,1
2밴으로,1
뒤질라게,1
내용앞으로도,1
세리나,7
오오올블루,1
각성,5
구경하면됨,1
20중첩해라,1
메카,8
말야나는,1
타이탄건쉽,1
모르겠슴,1
든든한,1
한번쯤,1
재앙도우,1
안하면서,1
꽂힌노래라,1
카운터칠,1
진짜로,1
쓰고싶긴,1
ㄱㅊ지않음,2
크아아악,1
미니는,1
한번씩은,1
파워잖아몰루킹,1
느꼈구나같이,1
좋은쪽으로,1
갑자기,2
체체인가허메골골,1
공익이랑,1
구깡계,1
맞아도,1
그때는,1
친다고,1
보니까,2
애들,4
밀려나는게임,1
코로나때문에,1
어떤거,1
발열,2
냥냥,1
어지럽네,3
지휘기술,3
엌ㅋㅋㅋ,1
멸치라고도,1
즐겨주셔서,1
홍어는,1
맞음,1
기어+신시어,1
각등이가,1
있구나,1
친구소대,1
건에서는,1
같아서,2
굴려,1
메스가키년,1
상연이,1
23코,1
이맘,1
ㅋㅋㅋㅋㅋ,24
왤캐,1
한거,6
싶어도,1
있어요,1
가수,1
말한거임,1
각시윤이,1
안티디펜,1
3밴이면,1
함선,3
왜함,1
그런데,1
만렙되는거임,1
멸망,2
않삼,1
업뎃때,1
멸망ㅋㅋㅋㅋㅋ,1
떡인지,1
이시간에,1
중국몽과,1
수습새,1
미쳤음,1
월출발,1
이번,31
목도,2
잠시만,1
종이비행기,1
그럼,4
카운터사이드,4
케스트럴이,1
있네요,1
비디오영상,1
몰루킹깡통이나,1
비추,3
앞에서,1
설렜다가,1
녹색가득,1
보상만,1
오토마타,4
몰루2스까지,1
챈바,1
채용이든,1
귀신같이,1
써서,3
했다,3
러쉬덱까지,1
크긴한데,1
버텨야,1
킹은,4
극혐이었는데진짜,1
패스미션도,2
개씨발패치때,1
복귀할까,1
노잼이고,2
패노봐야,1
ㅋㅋㅋㅋㅋㅋㅋ,18
따뜻했는데,1
넣을게,1
서로,1
안뜰꺼같아,2
안하나,1
보상,2
제발,4
3시간,1
하랍채찍,1
수가,2
낭만있어보이는데,1
초3,3
이런게,1
씹노잼임,1
맛을,1
안내N등급,1
메카닉에,1
패스미션,4
쓰냐고,1
제에에에발~,1
팝송이고막,1
암만,1
각성의,1
박았네,1
힘들어서그런거,1
어케됨,1
재밌겠어,1
반피,1
잘쓸듯,1
보존하고,1
애미,4
팀업이네,1
외전으로,1
염색했지만,1
내려가면,1
애들보면,1
1~2주,1
돈주고,1
하는걸,3
꿀통,1
교환소,1
너가,2
비상금찾았음,1
1장,2
보여주는,1
대적자님,1
날뛰는데드라코는,1
참냐고,1
콜록,1
가챠도,1
튀어,2
정의로운,1
드립,2
각힐도,1
비겁하게,1
역사는,1
못쓰네,1
황밸캐릭인가,1
같기도,2
유튜브,1
접는다,1
이콘을,1
없는데,3
html5,3
스토리에서,1
바로,6
반응모션,1
스테이츠오브원,1
치후유,2
애들이,1
자러갈게,1
노래는,1
요원이,1
좋음,2
오퍼,7
했는데,5
정신이,1
이런고민,1
불안정하면,1
열렸읍니다,1
12월,2
메모용,1
알고,2
잘아는,1
주간은,1
그럼그냥넘어가셈,1
많았으면,1
추워서,1
않습니다남은,1
격리조치됨,1
장삐쭈나,1
성공뜸,1
풀리면,1
물많은,1
짱깨년,1
쓰는거보니,1
러시아남자처럼,1
만든,3
위에선,1
나을듯,2
초록머리,2
노트북이나,1
훈련,1
반복들,1
쓴거임,1
지원하지,3
평등,1
나유빈,1
이거만,1
놔두면,1
허메골골임,2
밴먹었네,1
말이,2
마패,2
지피감이나,1
어지간히,1
타이탄이다,1
건전한,1
스충원툴,1
지리지만타격감은,1
사람있음,1
보급소비틱,1
잠이나자,1
얘네들,1
언제,2
제로의,1
있었네이거,1
ㅈ숍킹주간,1
1밴,7
옛날엔,1
추억의,1
1밴이긴했어,1
14명,1
보급형,2
없는,7
5분뒤에,1
ㅈ데리아,1
침식파로,1
타려고,1
공수교대,2
너한테,2
내면,2
까먹었는데,1
마라,3
놈이,1
2주전,1
밴업,1
궁극기,1
내용까지,1
유일할거,1
불족,1
깡통들,1
카챈에,2
나온다는,2
압류딱지,1
리더하라고,1
대단하긴하네,1
없을거같기도한데,1
or,1
해야지,2
완벽하네,1
이건,4
설계하고있는거,1
D-Day가,1
모네싸개는,1
꼼꼼하게,1
올라왔노,1
이것저것,1
언젠가는,1
지금,6
최초는,1
기존,1
버티더라,1
왤케,1
타격감,4
사이드로,1
불쾌하네,1
정부도,2
피감,13
집에서,2
게임을,1
전역,2
안불러줘부탁할게,1
추가,4
여유,1
쓸만하냐,1
이제,5
말하는거임,1
도리가,1
안녕하세요,1
검은리타,1
물어봄,1
마타도,1
나올,3
목표는,1
씨발,12
4명을,1
별로인걸,2
뭐고름,1
이겨도,2
채용권,3
잡혀감,1
받으러,1
일까,1
라라,1
동시에맞으며,1
가자,2
괜찮은거에서,2
기분,5
자주보인데,1
빼야겠다,1
팔릴듯,1
아군들한테,1
몰루킹도,1
홍차폭탄,1
대지인가,1
패배,1
감기조심하세요,1
부분,1
사람도,1
오염시키네귀하의,1
팝송,2
지림,1
개처럼,1
킵해놔야하는거,1
있으면,1
노트에서,1
몰루브릿지,2
생각안했다,1
그랬다는,1
뭐킹몰루노밴,1
아카데미상급생,1
전수하는용도로,1
괴담이,2
이새끼는,1
박고,1
넘어가서,1
두루두루,1
밴휴가,1
Pve,1
ㄱㅊ,5
노밴됐던걸로,1
못따라가노,1
그런가,3
못써먹겠네,1
실례가,1
같음,7
처음으로,1
시그마뭐,1
꾸고,1
같아요모두,1
폰으로,1
두개가,1
없나봐,1
들려오는,1
당하는것치고,1
좆데리아가,2
타워,9
2코,3
풀리고,1
치워,3
유나,3
모르겟다,1
하더라,1
전국은,1
카운터를,1
쏴라~,2
안돼,2
있는데,2
좋았는데,2
코핀뭐냐,1
아닌데,1
요즘,1
추가밴으로,1
약간,1
요약jpg,1
이미,5
주옵몇렙,1
군시절,1
힘쓰지,1
명함,1
좆노잼임,1
모네가,2
이꼴나는거아닐까,1
풀스작종신까지,1
없었노,1
안했지만,1
골로가는,1
잠만,1
나이트가,1
자대복귀해야하네,1
D-4는,1
꽤나,1
이번주도,2
정신,3
했는데이제는,1
빠졌고,1
기억이,2
새로운,1
일섭열리고,1
밥으로,1
주시면,1
그쯤되면,2
이런,4
생각외로,1
맨날,1
에바야,1
대따,1
간간히,1
아에,1
ㅄ같노,1
재무장,3
썌냐,1
한방을,1
없다고각시윤,1
변기,1
8짜리를,1
그렇게,4
에이함,4
어케했노,1
미안하다,1
유치원,1
메스충으로,1
귀엽다,1
2호기,2
오로치고,1
붙일듯,1
솔져추뎀,1
질서,1
근피감,2
쉬고,1
2스킬에,1
일단,5
기분이었다,1
캐스팅,1
신경안쓰는데,1
설정,1
나였는데,1
좋아하는데,1
않음,4
은혜지나는,1
관도,2
조잡하군,1
잘잡음,1
카카시했던거에서,1
떠오르는,1
신기하게,1
챌린지,2
한번에,1
하위권,1
오늘,10
마타솔저나,1
실수로,2
뽑아두셈,1
띄는글은,1
나도,10
20회,1
알약,2
재미,5
생긴,1
가능성,1
봤는데생김새는,1
선장님,1
신캐나올때마다,1
융핵줘서,1
꼴짤,2
최고조였어,1
잘자,3
깨고,1
좆킹,2
맞는데,1
꿈은,2
게이야하는,1
복귀햇음,1
이래도,1
각시윤을,1
오하요~,3
플래에서,1
파이어펀치,1
그립습니다,1
장난감으로,1
솔직히,3
리더,3
ㅋㅋ,67
제이크x카일,1
왔는데,2
먹어봣는데,1
날아가는,1
디졌네,1
업데이트,3
고양이,1
슬프네,1
개발자,2
섹스한,1
담주는,1
킹략전만,1
success,1
참을,2
거기도,1
없어서그냥,1
세계,3
그쯤이노,1
그런짓을,1
매달려있고밑에는,1
잘보임,1
치피같은거,1
해볼까,2
가슴두들길때,2
지우고,1
사실,3
아키,2
돈까스,1
드리고자,1
이쁘긴,1
과한거,1
안죽였냐,1
드라코,17
킹시윤,1
아카데미수습생과,1
몰루브릿지만,1
20,4
입대,2
팬드급,1
쌓기,1
서폿누구써요,1
씹덕이었음,1
미래전오픈하고,1
라면,1
날막지마라,1
씹덕,7
말하는거,2
업드라코가,1
타이탄과,1
할텐데,1
한번,7
어디갔노,1
이볼브원도,1
빠져있는데,1
만나면,2
싸울,1
시작부터,1
보급소,2
성공뜨겠어,1
이야씨,1
싶음,1
일러스트,1
이하네,1
코핀이,1
같은데,4
오는,5
2주,4
함께,3
2호기에,1
공지탭,2
뽑던가,1
전에는,2
on,1
그래야겠다,1
아닌가23,1
왔다,2
재미있게,1
타오린,13
D-3에는,1
비벼볼까,1
별로임,1
주려는거,1
미나토,2
대비용으로,1
공포라디오,1
피흡을,1
좆됐음을,1
돼야,1
각힐은,1
검열된거네,1
영어로,1
느껴지는,1
다음주에는,1
강화모듈,1
건가,3
보면,5
80대임,1
안먹었네,1
걔도,1
병신,2
1밴에서,1
군대꿈,3
캬루룽,1
애니메이션,5
플골에서,1
이름,1
아깝게,1
소재인줄,1
깡통인가,1
BBC에,1
킹받을걸,1
몰루오퍼,1
그때,5
노밴때,1
이걸로,1
보고,5
조용한거,1
각선권,1
지면,1
3코,3
부계정으로,1
잘버티는플레이,1
날씨,1
쓸거야,1
가서,2
죠스로,1
오히려,1
초안,1
매일,2
징징대던게지금은,1
먹었는데,3
드라코가,2
볼때마다,1
호라이즌,2
꿀꿀꿀,1
힐데서윤밴,1
멸치,2
하니까,2
덱이,2
망한,1
디피,2
디펜더가,1
여캐,1
나앗던거,1
공지탭인데,1
되있는뎅다음은,1
헤으응,1
2코업스커가,1
업&밴,2
코핀,9
밴인걸,1
쿨타임만,1
많으면,1
업타이탄,2
라디에이터를,1
지난주,2
되어서,1
얘는,1
5랩임,1
도무지,1
강력한,1
잘하겠네,1
110,2
유퉆으로,1
없으면,2
주차해놨지롱,1
레퍼토리,1
완료,2
펭귄똥꼬,1
몰루,37
겜이,1
우리,4
실력으로,1
너무하네,1
개발자노트를,1
않습니다귀하의,1
이러면,2
레이크,2
계륵같지체력,1
요약이,1
연병장에서,1
생각하니까,1
만날,1
틀리지,1
월요일이,1
일요일,1
하나만,1
일반,1
빨듯,1
사전,2
실현되고,1
오늘의,1
달리면,1
없는데뭘,1
후라이드,1
타오린이,3
사원에,1
부옵,2
겨드랑이,1
먹이면,1
터져있는,1
죄다,2
건공,2
주가,2
싶단,1
벽이,1
복각,2
오퍼레이터를,1
수는,2
이길수,1
근데,14
좋노,1
돌리다보면,1
좀늦게온,1
주시윤,2
첫끼야,1
바꿈템이,1
경험치가,1
자로,1
2개,2
잡아서,1
퇴물이,1
후라이즌호라이즌,1
그러네,1
미션만,1
플구간,1
쳐놓지,1
릴리,3
잘자콘달아줘,1
대기모션,1
솔직한걸,1
장풍은,2
챈하냐,1
2밴먹은거,1
강소영이면,1
al,4
했었나,1
쓰나봄,1
ㅇ벗다,2
세리나로,1
체비뎀,2
했으면,1
쓰니까,2
할때,1
관검이,1
생각보다,3
히토미에,1
겜안분,5
딜은쌔도,1
4명만,1
자나보네,1
메이즈,1
없지,4
개헬이네,1
손이짧아서,1
맞서주마,1
재미가,2
킹이라니,1
ㄱㅅㄱㅅ,2
대지,4
누렁이밴이라,1
생길때까진,1
지난주도,1
조스로,1
날리고싶다,1
뒤지기,2
찾게됨내가,1
유사디팬더,1
상향,1
노밴인데,1
개인정비때,1
꿔본적이,1
무지성,2
위에서,2
낫지,2
만들려면,1
모임,1
니가와잖아,1
작안의샤나,1
카운트다운,2
올렸었네,1
원래,1
나보고,1
마패박는거봐라,1
진짜,7
티어가,1
버근가,1
해냅니다,2
생각해도,1
소리,1
드디어,2
알아서,2
않네내가,1
광피감이뜨면,1
휴식이다,1
친형,1
돼지,2
결산,1
이주할,1
온다,5
않았어,1
내년초에,1
소대원이,1
건포,1
씨발새끼,1
초3인가,1
뽑아도,2
미녀면,1
한섭이,1
고전,1
만들었던거,1
3장비틱인데,1
그뒤로는,1
비해서,1
싶네,2
타워vs,1
업2코면,1
궁쓰면,1
러시,2
못쓰는,1
8코스트나,1
무조건,1
왕이시여,1
됐어,1
왠만한,1
무슨,1
치는,2
했음,2
앞에,2
지피감,3
뽑는거라,1
선택지를,1
많은,2
받는듯ㅋㅋㅋㅋ,1
독주,1
노는,2
업을,1
특별히,1
중간,1
오늘도,2
몸같음,1
허메골골,5
재입대나,1
릴리게이,1
ㅋㅋ돌리다,1
팔흔들면서,1
다있고,1
재생체,2
가은,2
지켜지는,1
깨어나세요,1
찾음,2
락걸린거,1
싸이버거가,1
인정임,1
지금Ssr치나츠,1
개좆같지만은,1
ㅈㄴ맛없네,1
밀리아,1
보급형오토마타,1
애호해조,1
지켜,2
하다가,1
고정픽이지,1
많이,5
밴당하지,1
씨발련아,1
이때,1
보지맛,1
비슷하네,1
건손실,1
업데이트를,1
찢어버리고,2
보였는데,2
메카닉의,1
못뚫으면,1
먹어,6
터짐,2
카사다,1
사람,4
바람불면,1
저코에,1
캐오린쓴다,1
메스충하면,1
안잡히네,1
가능충이,1
있어엽,1
중섭,2
되는데,1
케오린,2
체비뎀이,1
디피지피,1
망치,1
나음근데,1
[갓금태노트],1
이쁜,1
챌에,1
섿바,1
보조기술,1
많음,1
어떤,4
안하는게,1
이볼브원,4
각시윤,5
연장,3
왜자꾸,1
달린다,2
데스볼,1
방어,8
믿으시겠습니까,1
영상이,1
pvp하면,1
벤3까지,1
6시가,1
100에,1
거리까지,1
보이네,1
맞지,2
일케씀,1
맛이,1
특수기가,1
나가,6
말출계획,1
제일,2
->,2
3주차,1
알려줘야지이,1
스킨으로,1
1밴이,4
치킨,2
종류의,1
pve,1
얘네도초록머리가,1
뒤져버리네,1
그거,3
시대가,1
적용안됬었음,1
양한솔좀,2
피흡,3
자주하는,1
5일씩,1
좋은가보네,1
탕탕콘,1
내가,6
알약을,1
패스든,1
꿀빨려고보니,1
샹들리에,1
피자는,1
되지않나,1
날이었냐,1
찾아온줄,1
공익,8
떨어질때적응해서,1
형님,1
ㅡㅡ,1
없음어제는,1
질문좀,1
너무해서,1
그때가,1
알유나로,1
1주,1
시발,9
롯데리아,1
video를,3
본섭오픈,1
물몸,1
안돌거야~,1
채널에서,1
수구,1
좆같음ㅋㅋㅋ,1
바로바로,2
ㄷㄷ,5
간다,6
나랑,1
되는거야,1
스텟을,1
노밴은,1
쓰는게,3
주어져야하는데,1
몰루2스,2
새가,1
늘려주세요,1
역겨운데,1
스커는,1
10개월만에,1
거의,1
드라코는,3
지나면,1
벗짤을,1
판도라tv에서,1
1200개먹고,1
킹새끼때매,1
한솔링,1
실골친구들이,1
이날,2
나가버린,1
ㅅㅂ,5
사납노,1
버티는,2
아니라,1
관리자랑,1
체운,1
차에만,1
이게,6
졌음,1
수어지교임,1
먹었네,4
디져버려,1
대체,3
믿어보면,1
함복귀라,1
바뀌긴,1
해두면,1
아닌가,4
한대는,1
낙지,1
브베쓴다,1
심장,1
타워내면서도,1
줄까,1
그럴수있지,1
업먹어도,1
흡흦하,1
곧올듯ㅋㅋ,1
달린다ㅋㅋ,1
자유,1
전략전으로,1
시발ㅋㅋ돌겠네,1
픽업좀,1
풀파워인데,1
대륙처럼,1
얼마나,5
주석님의,1
남았단뎅채용권,1
수십명이,1
기억하는데,1
무지성으로,1
확실하고,1
좆킹누밴,1
몰루킹주간이,1
그스토리쥔공,1
저거,1
먹는다는,1
어떨까,1
50회,1
않습니다이것으로,1
그게,1
도배,1
안만나면됨,1
패노좀,1
그려와,1
11마리째,1
튼튼해졌냐,1
안됨,1
뒤질들,1
저번주,2
지배하고,1
던지는거,1
씹덕들,1
2종귀하의,1
누구누구에여1일,1
손을,1
건가요,1
쿼츠로절대안사지,1
탕탕이,1
극비,1
써보려고,1
사람이,1
1밴이어도,1
모듈챌,1
카붕이들,1
안놀릴게뭐,1
예약한거,1
않을까,2
않을가,1
싶었는데,1
쿼츠,3
제이크,3
마리아,2
14마리인데,1
살려냈냐난,1
대단한,1
나의,1
카일정도,1
없는거나,1
어떰,1
뭔가가,1
성능,3
내립니다,1
캐릭터가,1
솔저쓰는게,1
탄탄한,1
둘이,1
걷어찼잖아근데,1
그녀의,1
수시채용해야지,1
전역한걸,1
챈이,3
4타워,1
자식아,1
친구랑,2
존나사긴데,1
조금,2
해보고,2
건문화,1
초중반에,1
바꿔온다,1
3밴ㄷㄷ,1
사랑해,1
킹적킹의,1
맞냐,1
굴리는데,1
하지도,1
일섭,6
먹으면,2
샤오린이면,1
튜바,1
있습니다,1
푸하하,1
크큭,1
달겠다,1
선사해주자,1
채굴땜에,1
함께하겟지킹이,1
클린게임,1
블레이즈,3
갈아서,2
남아서,1
어느새,1
추가로,1
못띄움치피저,1
고웨스트,1
몰루킹인데,1
출발,2
반대급부의,1
유저면,1
그거는,1
금주의,1
귀한걸,1
죽었다,1
어떻게,2
별로라서,1
잘못됐단,1
건틀릿,1
같은데난,1
다른,1
케릭,1
게이는,1
리타,4
1월,1
2개씩,1
딸배,1
아가야,1
시-발,1
한번과,1
강소영,2
뭐라고야,1
타이탄,13
꾸역꾸역,1
가은이한테,1
방깎요원임,1
증명된,1
몰루킹은,2
시즌,4
같은거,2
카드좀,1
써봐도,1
파는데,1
오늘밤,1
이건뭔가,1
으아,1
전형적인,1
조합임,1
목화노예,1
서지,1
그걸로,1
타코야끼,1
찬밥이없네,1
에픽세븐하는데,1
안남,2
애초애,1
궁박는거,1
주옵8렙,2
1500장쿼츠는,1
말고,4
마음을,1
깔깔깔~,1
마칩니다,1
밴만,1
반복된다,1
보는데,1
챌3,1
이와중에,1
깡통이랑,1
잡옵먹여서,1
내놔,3
생각남망햇어,1
베스트노,1
강평피흡도,1
건틀렛이,1
노벤일때,1
복각은,1
이상하다,1
업이다~,1
좋다는데,1
먹고,2
한섭,3
좆같노,1
싫으면,2
패스,7
코난극장판보다가,1
ㄴㅈ임ㅋㅋㅋ,1
풀파워,6
전수나,2
가장,1
넓은,1
읽어야할듯,1
스알,1
몰루를,1
쓰는,10
깡통감우보빔으로,1
N등급,2
좋던데,1
하냐,4
할자신없으면,1
개같이,1
방어인가안티였노,1
신기함,1
신캐니까,1
있나,1
입지였는지,1
발가락도,1
휴가다,1
시주석과,1
과거,1
줜나,1
맛있겠다,1
주는건,1
돌려서,1
모르고,1
새로,2
같음대표적으로,1
밴일거임,1
달아줘,3
밴하지,1
각힐,8
15분전,1
밴보러,1
비슷비슷해,1
군대에서,1
세리나터트릴,1
몰루킹의,1
쓰레기네,1
처음,2
정상,1
뭐가,1
즐겁네,1
혹시,2
기본이,1
입사해,1
초3때부터,1
없음,4
1벤임,1
플에서,2
신기하노,1
때문에,2
너프먹여도,1
스킬작,1
씹덕임,1
ㅈ으로,2
씹덕됨,2
허밍,3
안떳는데이거,1
리세계가,1
건은,2
있을거야우엑,1
얼굴을,1
너는,3
쓰기가,1
코핀하고,1
겁나,2
줫데리아,1
한솔이는,2
같긴함,1
그래도,4
체제,1
맛봐라ㅋㅋㅋ,1
출격,1
발열=높은,1
추천,3
탱템,1
메타가,2
이상한데뭘로,1
리더주면,1
생각하는데,1
어쩌구대충,1
미리,2
역겹지,1
깡통,13
첫주부터,1
뭐야,2
말하는,3
브라우저는,3
주옵올려,1
강평칠때,1
장비,3
점령,1
쓰는중,1
카챈에서,1
거울보면,1
느려,1
성공하고,1
낫지않음,1
자기랑,1
보겠군요이번주,1
그렇네,1
3장같은,1
중대장이인상좋게,1
피해면역,1
스충,8
이번주,23
쓰레기임,1
촉촉한,1
간만에,1
심각하게,1
포기한다,1
군대,6
한사바리,1
노래부르는건데,1
아련한,1
되긴함,1
잘했네풀파워,1
안씀,2
계탈하고,1
실비아를,1
오르카는,1
ㄴㄴㄴㄴㄴ,1
메카닉,3
골드에서,1
ㄹㅇㅋㅋ,1
쓰고싶다,1
뭐임,1
재밌을듯,1
금복귀,1
시발이가,1
올라타서,2
방어덱jpg,1
110렙이라,1
협력전,1
고생하셨습니다,1
적폐덱임,1
좆핀,1
놈들좀,1
되긴했음,1
날뛸수있을라나,1
없다면,1
있으려나,1
가진,1
사기인데,1
ㄷㄷㄷ,3
깜둥이새끼가,1
푸짐하게,1
안올라옴,1
솔저가,1
벤2나,1
물론,1
봤는데,3
쓰나,3
높은,2
중섭에서는,1
치킨버거인데,1
업도우는,1
콘좀,3
때려침,1
앞으로는,1
안돼서,1
정도면,2
반갑다,1
안올리냐,1
않는다는,1
하고싶어요,1
각서윤도,1
나오는,3
윤간당하는거,1
쓰지,3
호위무사가,1
ㄴㄴ아님,1
외전넣은대,1
안나,1
소식이,1
깡통덱이,1
추천인작,1
좆같은데,1
골플에서,1
메이슨,1
밖에,1
타워플,1
이기고,1
무다무다,1
217일차,1
함정픽이던대,1
노리는게,2
나가보고,1
실수로래,1
14캐릭이네,1
2~3개는,1
oh,3
ㅋㅋㅋㅋㅋㅋ현재,1
방패들이,1
생각하자,1
전에나온,1
ㅅㅂㅋㅋㅋ진짜,1
모르겠다여태까지,1
보이노,2
나는,5
생각나네,2
빌려주겠다옹,1
돌리지,2
뒤에,3
대신,1
던져놓고,1
환생으로,1
설치하는,1
신캐는,1
타겟,1
생각하는,2
페도킹,1
쓸까,2
광피감,7
뭐요,1
개편이,1
붐은,1
우욱,2
병신같아보이지만,1
들어간다,1
섹스,3
멱따는,1
하는데,8
풀파워라,1
수류탄이냐고,1
풀렸네,1
뮤직비디오에서,1
알았네,1
홍어를,1
맞으면,1
최초네,1
없고,1
7번연속으로,1
방어임,1
타워가,1
드랍킥,1
그쯤인데,1
가끔,2
업건쉽도,1
그렇게까지,1
않은,1
샤오린은,1
강등이나,1
해놨어~,1
반응,2
막타,1
컴터,1
노밴이던가,2
몸은,1
휙휙,1
대충,5
업은,1
떴냐,1
ㅣㅈ렁아,1
니들,1
밴/업,1
쓸텐데,1
pvp,3
있는거,2
에이함타면,1
뽑아야겠다,1
아다,1
휴먼,2
때도,1
부탁하니,1
ㅋㅋㅋㅋ,32
터졌는데,1
설마,2
메카박이,1
싸이버거,4
일섭오픈,2
리그전,1
ㄱㄴ,1
다갈고,1
써봄,1
이러지마라,1
탈까요,1
킹몰루,3
계속,1
접고,1
그랑블루판타지가,1
기대된다,1
녀석,1
건공이라,1
아라크네,1
삭제된지가,1
마니아인데,1
8코까지,1
상대가,1
각힐파티였음,1
오늘은,1
다름없어서,1
있는,11
형이,1
이번시즌부터,1
hi,1
푸른거탑같은,1
사나에,1
오토격전으로,1
기분ㅅㅂ,1
쓰레기인적은,1
덱들이,1
yo,3
되고,2
랭크전,1
타오린만큼,1
인50,1
완성될,1
죽음,1
똑같은,1
겜좀해,1
이수연,1
누구임,1
있는한,1
카운터치는캐가,1
좆됐다,1
못하는걸,2
흑인형들,1
지부,1
빼는게,1
편함,1
뉴오하이오,1
한번을,1
플레에,2
분명,2
1코네,1
블루,4
비틱할예정이다,1
출항하네ㅋㅋ,1
바가지머리에,1
까먹는,1
열두시다,1
챈질만,1
터지는거,1
신캐들도,1
갈아넣어야,1
없어,7
이러다가,1
본인머리,1
없음깡통이나,1
3업ㅋㅋㅋㅋ,1
기분상,1
개야랄났는지,1
찐따같은,1
3밴먹냐,1
못한다,1
치우셈,2
부사장,1
보기,1
나이트,6
위에,5
1밴이던,1
효과,1
카운터사이드를,1
보이는거,1
30초,1
시간,3
올려서,1
주면,2
재미없는덱은,1
선녀지,1
까망머리로,1
했었는데,1
아무튼밴,1
재밌었는데,1
너도,1
돼ㅎㅎ이게,1
리타출소하고,1
있을래,1
부딫혀도,1
각힐박에업나,1
노래,5
포기하고,2
웃고,1
보여주고나서,1
그가,1
이새끼,3
오로치,2
특히,1
차단함,2
킹이랑,2
좋은듯,1
어쩔,1
펀치다,1
죽였는지,1
몰루킹,22
돌려야지,1
신경안씀,1
감사합니다,2
일룡인인데,1
안내를,1
만들고,1
