Keyword,count
아니면,38
클래식,2
아다,6
어림없다,2
ㅅㅂㅋㅋㅋㅋㅋ,2
방어소대,2
<<,7
커리지,2
다르겠지만,2
그렇고,2
애니메이션,5
시키는,7
한다고,16
돌아가고,2
무제한,2
시작함,3
아진짜,3
나오는게,2
상연이가,3
좋으니까,3
좋고,9
특별히,2
부족한,5
20,74
어지럽네,10
미나는,3
추종자들],4
노브랜드,4
완제,6
분탕치고,2
클스,2
빠짐,2
시스템을,3
킹에,3
느낌임,5
사정,4
몰입,3
귀한,7
시윤이랑,3
짤에,3
밀지마라,2
사슴뿔,2
쓰고,28
렐릭만,2
되나요,2
업이다,3
아에,5
넥슨에,2
팔아서,3
2명,4
팬티,10
ㅇㅇㅇㅇ,2
답을,4
기존,20
맘에,2
구관검,8
만날,3
나왔네,4
애미뒤진,2
자신을,3
이야기,17
당연히,9
컨텐츠에,3
인사,4
말지,2
사항은,2
조건에,2
숫자,4
이야기들이,2
싶었던,4
150,22
꼴리는,39
자러,9
많으니까,2
올려야하는데,2
개씨발련,2
가치를,2
느낌의,2
솔직한,2
메카,25
감도,4
귀엽긴,2
3000000,3
권한,5
지급,10
교복,3
기상,9
오늘의,4
가끔,12
감안해서,2
겁나,7
그런데,15
떳는데,4
건데,39
껌딱지,2
뽑은,2
나유빈,13
몰루에,4
보는,41
어우,2
7챕,3
카붕이,41
이년,3
몇번,8
카바,7
조교,4
볼려고,2
너를,7
좋아하는,28
드립이지,2
뭐가,15
자신만,2
이쁜,8
이기네,2
들어온,6
페도인데,2
아머,8
연습,3
돌려야지,2
병사,5
할수,14
하다가,5
원에,7
안보고,2
밀린,2
10장,2
소스,3
바지,4
않네,5
가격,29
사면,6
최근,9
좋다,10
하겠지,5
전통,6
충분해,2
안될듯,2
수치가,4
루시아에게,4
보였는데,2
중첩작전,6
생각이,22
랑그릿사,2
자라면,3
고프다,3
어이,25
밥먹고,3
욕먹을,2
만들어주는,2
다음엔,3
그러지,4
남자라고,2
다함,2
2강에서,2
클리토리스,9
쪽은,8
일까,13
헤비,2
소재로,2
잡는다고,2
마음을,6
단순,7
2탄,2
나오는건,5
여왕,4
생각도,3
적폐,7
성이,28
1일,10
말이다,3
땅에,2
시시각각,2
하도,5
보지털,2
향후,2
수밖에,8
올라옴,4
만나,13
개꼴릴듯,2
쿼츠,47
대시가,2
필수,14
올리네,2
풀오토,16
ntr,13
터짐,3
박으면,5
그러면서,2
피가,2
믿지,3
나서는,2
모르는게,2
때려도,2
안나옴,3
5천원,3
50쿼츠에,2
교환소,10
시러,2
들어라,2
우리같이,2
때도,11
뭔가임,2
보유,5
양심,3
렐릭파밍,2
얼굴이,2
스파이지수,2
깡통은,2
확인하래,2
아티빨,2
컵라면,2
도감,8
가지고도,2
2일,7
130500이,2
밸런싱,3
자기,58
거랑,12
계속,32
어떤게,3
솔메,3
고딩들도,2
내말이,2
알고,25
되죠,2
나고,23
때려,13
안되고,5
여사친만,2
키가,6
튜닝,30
올리면서,2
이벤트,74
정서,2
스펙,18
월요일이라,2
용으로,6
컷신은,2
돌릴,6
잡힌,3
이겜,7
xxx하네,3
나을듯,4
둘만,2
불편함,2
언니,7
점프,5
완성,4
레전드,5
둬야,3
막말로,3
하다고,7
순간을,2
커스텀,4
남았네,2
수많은,2
저임,3
노래,15
남캐,19
최소한,4
생각나네,5
거냐,20
야함,29
백퍼,3
그라운드,2
조커,3
가능,85
연결이,2
못이기면,2
전],17
템이,19
세상의,4
우선적으로,2
것과,3
시계,2
기대,26
츠바이,9
에델,24
갑이,5
걸까,7
필요하다,3
커질듯,2
아레나,6
업그레이드,13
뿐이지,4
나올거,8
없더라,6
작성자,2
나와도,5
전당,30
은색,4
6코로,2
님들,12
상태라,3
했었나,2
1500,5
여사친들,2
차마,2
가능하면,3
라인,14
윤정,2
벌고,3
5종급이,2
사람은,7
그러게,5
찾는데,2
짱깨,21
법칙이♡~,2
쓰는거,6
상처,4
끝나니까,2
27세,2
요구량,4
먹을려고,2
전용장비는,2
호감도,2
도전,8
오늘도,10
부사장이,2
미션,27
껴라,2
보낸,2
1도,4
캐기,2
엔터,4
15분전,2
최신,2
스충인가,2
울브즈베인,3
성의,5
수호자,4
지문인식,2
해결보면,2
새끼라,4
연협,7
오퍼레이터,7
사이즈,8
30분,7
지다가,3
돌리다보면,2
2개의,2
없다,45
제작,17
낼듯,5
강화모듈,12
뉴에이지,2
나오길래,2
6시가,2
티어,19
안보여,4
받아도,3
씹덕,38
강습전,4
강습,7
좆이,2
맞냐,3
국룰,5
있더라,2
베로니카,4
타겜비틱,3
돌리는게,2
것이,37
숙제만,2
운빨,5
튀김옷,5
전장,25
심리적으로,2
구하는,3
로자,11
관리국에서,2
허수코어,4
그럴리가,2
최고야,3
+5,3
뒤에나,2
받으려면,2
짤로,4
기믹,5
시즌이,3
아닌,78
본거,7
10%,3
아니니,3
한쪽에,4
유저,51
맞게,3
끝날,5
약함,2
한다,83
3개야,2
서있는,2
가카그케,3
주시면,3
몸이,11
것을,16
아카데미,7
사탕,2
입은,12
의견이,2
줄까,4
그나마,12
사라진거,2
쿠키런,5
몇개,15
얘기를,3
안하는데,3
제작한다고,2
EP5,3
물론이지,6
리메이크인거임,2
왤캐,3
커뮤니티,2
그년,2
지켜줘야,2
수시채용,4
섬멸,2
솔직히,59
던지고,2
나온다고,2
어디로,2
하고싶어,3
저작권,3
기본이,2
페도,72
각시윤도,2
별로인걸,2
양복,2
있어도,5
한줄,3
확률은,2
물로켓,3
치킨보다,4
어딨음,3
딸려서,3
넘는,4
비숍은,3
귀찮노,2
놈에게,4
미니,23
퀸이랑,3
어디있어,2
메카노,4
어색하네,2
더욱,6
눈을,10
웬만한,2
문제일,2
웃으며,2
미쳤다,3
5강,8
매장,2
한접시,7
정작,5
다른데서,2
단발,2
달리는,4
바랍니다,2
보이면,2
그럴싸,2
알게,6
채용권,22
공익이,6
공익,28
대부분의,2
1주일,6
이수연이,5
위기,8
나온다는,4
그저,8
140800,3
씨발련이,2
든다,13
서윤은,2
4명떳는데,2
세리나,9
트라이,4
쪽이,8
관계도,4
jpg,21
크리스마스,8
유지닝,15
직접,15
뱀새끼,2
입체적,2
대시,14
늘어남,3
지키는,2
싫어하는,11
ㄱㅆㅅㅌㅊ,4
대통령도,2
정도가,4
압도적으로,3
우욱,5
크아아악,2
물기,2
프로필에,3
7코씩이나,2
먹음,9
도와,10
지장,2
지부갱신이,2
개꿀,6
머리,47
있었음,8
안댐,5
쓰라고,2
악으로,4
형식으로,2
갔을,4
데이터엄선해서,3
마자,15
선택권으로,3
쿼츠기부,4
잡히고,2
주문함,2
특수기,22
오픈-,2
갔는데,7
정도,115
자체를,2
뜰까,2
한개도,3
사람을,3
거리가,4
[변경,30
귀하의,9
치킨은,7
눈물을,2
cex,2
수도,28
이벤트에서,4
무녀,20
군대꿈,3
나보쓰,3
군바리때,2
원하는,8
다담,2
낙지,2
꼬운,2
입을,9
미쳣노,2
단점은,2
오퍼레이터가,2
반복,9
같습니다,11
깡통,19
이런느낌,2
사이로,2
나간,3
다름,12
히토미에,3
격납고,2
쓰던,5
그럭저럭,2
인지는,5
한다면,5
무언가가,2
소모하여,2
크라운,4
인게임,9
자리를,3
말에,4
모르겠음,7
7티,13
여중생,2
맞다,10
몰루킹,43
해놓고,5
남주,4
피자는,3
일반,14
빡리트해야겟네,3
일듯,14
게임들,8
5퍼,3
멋있는,4
할래,5
함선에,2
임원,5
내줬는데,3
중첩작전도,2
보고싶다,7
높은,13
좋아함,11
대행이,2
내역,2
된다는,6
찾으러,3
가장,16
의식이,2
밀리아,23
스충은,2
sit,6
시작,38
아쎄이,3
치는,35
내야하는,2
덱이,6
써도,10
09,6
많아지는,3
지지,14
응애,12
몰루,101
목도,2
담~,2
없다면,3
T7장비,2
접속,4
함께,10
계성,2
챌린지는,5
롤리,4
이러는거같음,2
양산하기,2
각성,87
고유,2
고생했다,2
될거같은데,2
바니걸,3
주시영이,2
도시,4
시킬,6
이상한데,4
31,8
무지성,18
주로,4
디버퍼,2
압수,4
반응,14
치타,2
없노,5
상태가,2
신캐는,2
상호명,2
간에,23
보여줘서,2
궁금해,5
최이나,2
건이나,2
눈깔괴물,2
뇌속에,2
블랙리스트에,2
주인공,20
이터는,3
최상위,2
성욕은,2
들어와라,2
개나소나,2
작게,3
안쓰고,6
병신겜,2
있는거,23
없이,36
공속이,6
주시윤과,3
던전,6
테고,3
루미,9
로이,3
얘들,14
좋을까,2
스킨,85
이었지,2
군생활,2
찾아,19
ㅎㄷㄷ,3
미리보기,2
바에,3
힘이♡~,2
마음이,2
이기,36
30초,3
2종슬레이어,2
나의,6
각성캐는,2
겜이라,4
3셋,4
그정도면,5
번갈아,2
와라,7
용도는,2
기능이,2
세짐,2
타고,10
이유는,5
최소/,3
달린다,5
처리한,2
구슬로,4
부적,2
능력의,2
분량,2
갑과,3
요새는,3
끼면,3
슬랜더,2
없는거,19
강소영,6
빡세네,3
권장,3
씹창나고,4
퇴근,7
그에,3
1이,3
좆같음,6
뉴비들,3
안해서,3
빠지셨다,2
답변,2
장비라,2
3인덱,2
아니고,32
오지,16
친구가,2
먹었네,4
거임,93
치워,4
학주,2
그렇게까지,2
하림이,6
11500,2
안내해,2
초반부터,2
프로필로,3
10~20,2
최종,11
끝남,4
마패,2
해열제,2
성교,6
ㅋㅋㅋㅋㅋ아,2
알유나,4
수십일,2
대시를,2
보급형,2
업뎃,11
세네,5
오르카짤,4
모작권도,2
써먹을,2
많다고,2
원거리,10
겜안분은,2
오우야,3
봐서,11
핫크리스피버거,2
나쁜,9
랜덤임,2
나이엘은,4
변경됩니다,4
보물,2
있는건가,2
내년에,4
침식체냄새,3
주겠지,4
글이,7
너도,3
양호,2
274,3
에어프라이,2
금태양,3
요망해,2
암만,3
아니네,3
논란이,2
16세키,2
뭐노,3
오픈멤버였구나,2
2옵에서,2
필요한,15
생략한,2
수북,2
소모,24
편애,2
엄선된,4
너네,13
안했으면,2
나유빈이,2
3종임,2
맞추고,3
달린,8
다운그레이드,2
열정도,2
기간,19
큰데,2
좋은승부였어요,2
이딴,5
비례,2
이거다,2
탱킹,4
내일이,2
터진,3
스충이,9
이해해,2
전장은,2
비틱,30
주시영,10
외진,2
돈은,3
자유,8
저항력,2
예쁨,3
못봤네,2
떠오른,2
원래,24
--,6
나나하라,19
이목을,2
아니야,7
같으면,3
먹어,48
클리셰,2
중인,12
초반에,6
거야,53
신경안씀,4
않습니다귀하의,3
외에도,2
월요일이,3
가나,8
500원,4
룩은,2
공익도,2
생각한다,2
오르카도,2
뉴비쟝,4
매주,5
도와주겠다는,2
아래에서,2
어허,3
모습,13
1피만,2
일이라,3
강화율,2
일정이,2
7단계를,3
이야기들,3
받아서,7
닥전,2
했을,16
때라,3
지문등록,2
온천,14
꼴림,19
에프돌리는,2
월드,10
건포상,2
다만,6
훨씬,5
몇종,3
정도의,3
날이,14
꿈은,2
특별한,2
귀엽고,3
치우셈,2
내는건,4
사항,24
맞춰주고,2
감성,8
일러스트,3
미친,33
훈련병,2
떠나려,2
없으면서,2
정치얘기,2
받으면,2
사야지,3
않는데,3
리쓴,3
49,7
넥슨이,3
보빔,9
가격이,3
터졌는데,2
놔야,5
이기북딱,2
스토리는,6
기대된다,2
ooo한거같은데,3
어디가,2
70장인데,2
정화,11
뜨네,2
맞았다고,2
약간,9
안한다,4
메카닉,7
그러려니,5
글만,2
요약,6
꼴릴,8
가고싶다,3
강화했던,2
맞긴,3
린으로,2
올라타서,2
배달,57
패야,2
한창,6
같아요,5
개방됩니다,2
합의,3
슬레이어,6
짬뽕,4
여캐가,2
언젠데,2
깡통이,4
풀융합,2
남사원,2
예아,6
640,3
다녔음,2
형님,6
장비는,10
기억,42
겜에서,10
했는데,56
차이,27
따른,3
두개,24
전진출격,2
이번에,9
그마나,2
bhc,5
미스,3
업뎃은,2
재무장이,6
카린이,2
치킨,71
빅젖,2
비키니,2
앞으로도,2
타이탄,31
도마,5
에이스,2
사회에,2
나는데,7
이터로,9
편성,3
꼴리네,9
사원프로필,3
옷벗고,3
되겠노,3
전혀,5
그러노,2
사복검,2
연수티켓이,4
밸패,3
1지에서,2
수작,4
6억,2
못먹어도,2
파는데,2
쮸긴다,2
상에서,7
아닌데,22
무력,2
어떰,8
비추,24
2차,8
먹고,65
내면의,2
한솔이,4
우한린,4
이유미,4
우유통,3
봐줘,3
거만,9
ha,3
있음,91
2벤,3
어이없어서,2
타워,31
억울,4
있더만,2
신지아,4
20세기,4
했었는데,5
것이냐,2
17일,3
루시아의,16
이펙트가,2
당첨자,8
대사,13
개꼴리네,4
기억에,3
모작,23
거에요,2
7-1-4,2
패치노트,17
내일,42
때리지,2
가는,70
인물들,8
있는게,6
고작,4
하던데,8
검은,6
육성,7
미접,3
지수한테,3
눈꼽,4
봉인,5
하는것,6
더뽑는건,2
강한,4
좋지,6
타워로,2
보석바,2
개발자노트,7
일해,5
신입,6
꼬우면,3
생각없이,2
유명한,2
가격을,3
떡밥,14
넣으면,4
먹는다는,2
공지,16
배가,5
패키지나,2
먹여서,2
없으니까,5
모임,4
존메,3
한듯,13
보고싶은데,2
고급,10
억지,5
내려갈,3
야무지다,2
원작,2
밸런스,13
안쓰는거,2
나온지,2
캐오린은,2
풀면,3
유대가,2
점수는,2
가야지,3
자로,9
볼수가,3
저게,10
방어가,2
역겨워,2
할거야,4
보장이없어서,2
했슴,2
있겠다,2
배치,6
카사를,4
1주년,5
계정으로,2
지로,25
만큼은,9
장비파밍,2
소개,5
질문점,2
볼때마다,5
킵해,3
닥등이는,2
불타고,2
들어와서,2
양념치킨,3
카사는,16
도면,27
여자가,8
나이트가,2
죽어,20
사람임,3
붙는,4
대공,5
병신이,4
하려면,7
부럽다,3
아무,51
각유빈,2
[인물데이터,3
요정,5
용혈을,7
저격,8
전략전,10
같기도,8
하네,64
in,8
팔거면,2
디렉터,2
였어,7
한숨,4
4000,5
원펀,6
돌린다,5
자기가,4
협력전,31
우주,6
있다고,13
패누,18
하나,152
1주,14
공격,33
3주,4
까비,2
신기하게,2
체력,20
여기서,7
모든,10
애미애비,3
차별이야,2
차로,2
떴는데,2
나왔으니,2
거리는,10
어둠의,2
워쉽,2
류드밀라,2
만들었다,2
제대로,19
1위,3
일리가,3
강력한,2
스나이퍼,2
컨텐츠가,7
59분까지,2
껄릴듯,2
계시는데,2
싸우면,2
나올까,2
스타,15
만든,33
공속,52
케바케인듯,2
아쉽다,2
멈춰,3
누구냐,6
블래스터,2
착하지만,2
엘자,4
노벤,3
원신이랑,2
모르겠노,2
해주십시오,2
깨닫고,2
코인,7
에피소드,6
레전드네,2
공수교대,2
공지를,2
사이의,2
4코,5
아무리,11
얘네는,4
후],15
다니고,2
음식은,3
좆같은,11
있도록,5
주의,14
주십쇼,4
결산,2
옛날엔,2
비숍,17
그때는,2
영향,9
같고,7
잠재옵,7
업밴,8
핑챙,11
시키면,5
그녀를,2
시작해서,2
거리면서,4
수영복,7
하필,2
30%,3
오린이,15
인원이,2
아니었을,2
금형,7
류드는,3
가능성,9
쓰알,15
섹파,2
이터나,2
50%,5
안나올,2
인해,4
젖가슴,2
대답해봐,2
용혈,25
말은,4
나이,103
얻기,3
솔저라서,2
기부,12
머리채,2
세계의,4
있어서,23
어느,14
낼거,3
재무장,89
해준,10
321,2
넣고,10
부녀자들,4
안경,6
성인,6
수준이네,2
샤오린은,5
우한,8
각성이,5
이기지,2
스킬은,2
부분,23
보면,100
나오긴,7
사용할,2
뒤로,10
아니었다,2
정도면,24
기억하는데,2
추가되서,2
어서오고,2
유저인데,2
회수될,2
지금보니,2
받았다,3
저녁,5
제치고,2
8시,12
효과가,3
쓰지,12
특히,10
마냥,10
했으면,11
넣을,7
7강,8
참여,13
다이아를,2
각인가,2
너프해,2
키웠는데,2
챌린지에서,2
아깝네,2
가지고,15
랭크전,8
냄새나,3
뽑는데,2
말까,5
낼지,2
효과,12
올해,5
그거,68
역겹다,2
겪고,2
해냅니다,2
나때는,2
전장이,2
아니었어,2
이상이,5
사장님,21
씹폐급,2
서서히,2
개꼴림,3
보통은,2
딜레이,2
단어,3
콜옵,6
무서움,2
소드에서,2
버려,10
캐릭터성,2
모르겠다,5
관남충이랑,2
신성,3
오하요~,3
가능합니다2,2
리마스터,4
한정으로,3
아이리맘,3
편입,11
피오네,16
맞추는데,2
ㅇㄷ,13
오는거임,2
모습을,4
비슷한,9
꼽냐,2
6000,6
스펙이,2
부족,14
님드라,2
오해,3
홍어,15
다른건,2
선택,35
치피,12
일러는,3
맨날,12
하네요,7
많을,4
건포,7
병신같은,2
개악,6
스킨은,4
거임이,2
힘들듯,2
부탁,10
찾았음,2
섬에서,2
아냐,15
여사친,15
끝나는,3
각후,7
할때,20
순애야스,5
아침부터,2
됐노,2
아내가,2
뭐시기,3
오는데,10
스테이지,4
쪽에서,4
개씩,11
동기부여를,2
다니는,9
스비야,3
올림,5
싶어,19
창출],5
무시하고,2
민트초코,2
갱신이,3
침입,2
그것을,6
SSR,22
기분상,2
오로치는,9
먹을수,3
도배,3
먹기,8
맡고,3
디펜더,3
position,4
뽑는,8
교배프레스,4
나머지,15
뱀이나,2
알려줄,3
오우,8
거고,10
온갖,4
되니까,8
올라감,2
보급소에서,2
남을,5
유럽,2
생각해보면,2
많냐,2
부분은,3
1셋,9
밴이,14
출책,2
먹지,10
지식이,2
군상극이,2
타워린이,3
유미나,23
효율,17
드라코는,4
많아졌다,2
일본인들이,2
타겟,2
해주는거,2
보유자를,2
금발의,3
퍼먹는,4
주지,14
새벽에,3
업이네,2
최근에,4
채워서,2
지피,20
2개만,2
지가,39
an,11
관계,15
랜덤,7
정부도,3
적고,2
소비,17
1밴,16
인겜에서,3
큐브,2
짓을,6
움직임이,2
다닌다,3
개많음,2
들어가서,4
방어력,2
없지,34
순애보적인,2
거라,39
17세키,2
아닐,31
훠궈,2
장비의,7
기회가,2
반면에,2
지금까지,7
글자,2
회사에,4
접은,4
차이로,2
다시,53
걸로,25
돌아감,2
뿌다닷,2
토미,11
집이,3
시스템은,4
터지고,3
스테미너,3
개꼴,31
하렘,7
대충,48
불가,9
저렇게,10
다다음주,2
카사의,3
쌉가능이다,2
일음,2
한껏,2
니들은,3
몰루킹덱,5
어째서,3
진짜,154
오히려,18
그림자,6
승부속옷,2
실력을,2
300,15
없으니,9
눈치,6
줘팰,2
인상,10
명작,2
곳도,6
대부분,10
맞고,4
크기는,2
염병할,2
명이,28
말단,2
나오려나,2
이따,3
과연,7
전까진,2
10개,8
개허접ㅋㅋ,4
상승,5
어쨌든,2
했더니,3
킹을,2
시발,95
나오는,54
이해할,3
나오지만,2
메스가키,8
배로,3
커버,2
좋아하는건,2
결국엔,3
카붕아,3
떴냐,2
흑가은,3
굉장히,2
성공,16
뜹니다,2
성전환,2
속이,13
육지음식,2
생각,204
원으로,6
하려는,2
이쁘긴,4
중급,2
둘다,21
떠올랐다,4
엌ㅋㅋㅋㅋㅋ,2
무기가,2
여기에,7
소환하는거,2
환경,4
채널에서,3
몬가,3
싫은,5
하라고,6
유지,26
극적인,4
크다,5
길티기어,3
일본인,5
유두,5
쓰다듬,5
손해,3
고민이,2
코이츠,2
반면,3
그래서,35
솔저들,3
느려짐,2
가터벨트,2
스승이,2
심각한,3
성우,4
일러,40
확률,17
브금이랑,2
카린,8
이전,9
오네,25
이씨,2
아니라니까,2
치피저,5
블루브릿지,5
ㄹㅇㅋㅋ,30
한거냐,4
든다고,3
말든,2
청문회,2
채용권을,2
취급받고,2
11장,2
몬스터,3
보이는거,2
박히는,2
설정,16
공익이랑,2
바는,2
ㄱㅊ,17
할줄,2
죽인,2
한섭이,2
모를,8
언제쯤,4
생각하시나요,2
아루,3
것인지,6
내리,5
수면,2
패스미션,4
마망이,2
아닙니다,3
아싸,5
반응이,3
즈음인데,2
맞기,2
해주더라,2
한섭은,3
루크레시아,3
리세계,5
잘만다님,2
정수,4
며칠,4
만에,16
놈들,16
하냐,22
만들어서,5
예정인데,2
쓸텐데,2
꾼다는,2
이디스,2
화끈한,3
이펙트,5
소림,11
무브,2
세트옵션,2
2년,9
리타석,2
서서,5
재화가,4
다이브에,4
세분화,2
정말로,2
123이,3
할만하지,2
모던,29
노잼이고,2
허가증,12
막기,2
감사의,3
많으니,4
몸뚱이,2
에반데,2
에이미,9
상향,22
지들,12
노선,3
대지,17
역할도,2
보러간다,2
이벤트에,7
1밴이,4
내에,3
쓰면서,3
시발ㅋㅋㅋ,4
재료로,3
벗은,3
잘자,10
셋바좀,2
감염자,2
남군,2
잘난,2
걸려서,2
편하게,5
제이나,3
전멸,3
죽어가는,2
거의다,2
3달,3
할때는,2
전개,5
평이,3
친구,29
oh,3
인게임커플링,3
분탕은,2
산타,5
앞에,15
그닥,4
지적,3
올리는,8
모바일,7
그릇,5
사용해,5
루시드,4
지난시즌,2
정도임,4
에이함은,3
써서,11
그는,3
소리를,5
싫어서,4
기억은,2
인간이,3
검색해봤는데,2
났어,2
융핵,6
중에서,3
숨겨진,2
정상,15
씹대꼴,2
데박,2
시윤,180
얘는,16
붕괴,4
2강,9
똥꼬털,2
둘러싼,2
지나고,2
감각이,3
가면쓰고,2
포장비,3
싶음,17
힐러,6
10렙,7
누군지,2
방어특훈,2
곳은,7
ㄱㄷ,12
셔츠,2
마찬가지,5
정확히,4
부모,14
결계의,3
캐릭터와,2
치킨이,13
동일,9
유닛이,3
여긴,2
쏴라~,2
안내,16
몸이라,2
우리도,7
지나면,2
땅개,4
당첨,12
싶게,2
짤만,3
만든다던데,2
귀엽다,8
사전,4
관리지원금,4
님이,24
상황에,2
박상연,14
완전히,3
스피라한테,3
오르카랑,2
강제로,2
머리에,4
중딩,5
처음부터,6
완료,8
잡으면,3
적어도,4
좋게,2
계산,13
이다,82
여캐,20
잇슴,2
알려주는,3
금지된,4
워치,6
맛만,3
현타온,2
나오나,7
부모님수,2
택배,3
수고,6
카운트,20
뜨면,8
재료가,5
2알,2
남아있는,3
렐릭,62
샵인샵,4
마지막,21
적절한,2
뿐인데,3
동일한,2
그것도,4
들고있는,2
~12/28,3
뭐냐면,2
상태를,2
잘잡음,3
보상으로,4
다음에,9
루시아를,8
사람의,2
돌겜,2
문열어,2
고민,13
타격,8
금태야,5
못해,24
안사,5
현실,22
가는건가,2
저번주,8
사랑,14
그러네,3
이사람이,2
해야하나,2
밀어지니깐,2
풀고,2
찍고,7
정보는,3
가능합니다,9
부른,3
충전을,2
성능은,4
특별,9
만약,8
업도우,4
알렉스,15
존나꼴려,2
안올림,2
돈에,3
몇개만,2
6캐릭노템,2
따지고,2
아줌마,2
아니라서,6
일요일,2
겜하기,2
같긴해,3
소총병,3
뷰지,26
버전,13
주사,2
bhc는,2
2월,8
각성캐로,2
서포터,5
시골,2
있습니다,22
줄수,4
가은인,2
맞아도,2
방송에서,3
그만,20
혼자,15
씨발새끼,2
탱도,2
박으면서,2
가슴두들길때,2
ㅇㅈ,16
났음,4
쓸만함,3
희귀,6
착함,2
찾음,3
오노,3
욕먹는,2
소중한,4
하나하나를,2
지역,13
겜좀해,2
세계,41
싶은데,16
여고생,5
미친년,9
우리나라,3
내릴,3
없다고,5
집에,12
지금도,11
때마다,20
그보다,2
일러레,6
배신자가,2
랭킹전,2
[이벤트,2
아이고,3
DPS,2
유저들은,2
된지,3
유통,5
싶었는데,2
공증,2
듯한,3
했지,17
적폐에서,2
씹게이,5
18시,2
보조장비,6
스킬충전속도,2
만든다고,2
머이커피포트년아,2
게이짤로,2
사는,35
의문의,4
게시글,3
할만한거,2
시대가,2
아니었음,7
1시간,4
행복,6
옆에,4
이력서,3
그녀의,3
[구체],2
공략,17
어디서,6
추천하고,2
노린,7
있나,18
사실이,4
히토미,9
자들이,3
건공이라,3
빌드,12
배신,18
있는중,2
보여,30
말고,46
돌려서,2
체체,6
꼴리는걸,2
찐따같은,2
민주화,2
오류,4
지게,14
트렌드,3
스킨에,3
라이노,5
빨려,3
7t는,3
돌박이,3
느낌,47
인증,3
망고,2
좆본,2
쓰기,9
161~281,4
2만,5
