Keyword,count
해당캐릭,2
대해,2
오징어,2
나온다는,2
옵션도,2
됐다,2
재료,2
기존,2
성야의,2
먹기,2
우선순위,2
귀찮아서,2
점만,2
이해가,2
벌써,2
좋겠네,2
현실은,2
은가,2
각수연,2
훨씬,2
결혼하면,2
한남,2
도노,2
계획,2
이사람,2
비틱하고,2
세명이,2
있겠네,2
카케,2
로망,2
애정캐,2
루시드,2
장만,2
꽤나,2
150,2
내용이,2
안해도,2
퍼스트윙,2
돌리고,2
부스터샷,2
털겟네,2
박정자가,2
나왔으면,2
않냐,2
타입,2
강소영,2
패배,2
추천좀,2
재밌었는데,2
특수기,2
오름,2
나올지,2
쓰네,2
집에서,2
내용은,2
많아서,2
고맙,2
중임,2
모르겠네,2
차이남,2
5천,2
궁금해,2
72,2
맞는거,2
우라,2
여전히,2
모아서,2
몇번,2
맞나,2
늦게,2
미나가,2
편임,2
지내는,2
모네카,2
묶어,2
자1지말고,2
펜릴,2
열리는,2
받은,2
길티기어,2
존나귀여워,2
극장판,2
형님들,2
좋은데,2
개간련아,2
오른쪽,2
유나콘,2
복습,2
전제가,2
에피소드,2
용혈,2
걸림,2
[클로에,2
세리나,2
멋대로,2
조만간,2
싶으면,2
봤더니,2
클스이벤,2
충분히,2
운영,2
미쳤네,2
카일,2
자서,2
끝나고,2
이번만입니다,2
스펙,2
저번에,2
맞긴,2
안티,2
뒤로,2
두고보자,2
피라고,2
비슷한,2
아이템,2
기능,2
극스충,2
매카노,2
in,2
원하는,2
부럽긴,2
만들거면,2
7T,2
즈큥,2
박아,2
하는거임,2
좋아서,2
메카닉,2
재접해야함,2
개추를,2
리니지,2
요약입니다,2
딱코,2
공불,2
연인이랑,2
ㅇㅎ,2
뭐노,2
살인마],2
완제,2
보고싶어서,2
이새끼들,2
보인다,2
쓰면서,2
터지네,2
주제에,2
약간,2
된거임,2
누르면,2
pvp,2
눈이,2
문을,2
아는데,2
어째,2
개콘,2
어디서,2
맛이,2
[크리스마스,2
범용성,2
1/4화,2
상대아니면,2
온천스킨,2
안되는데,2
터지는데,2
이상해서,2
내지,2
예뻐,2
올인,2
1대1,2
말쏨씨,2
100렙이면,2
하더라,2
착한,2
등신아,2
기본,2
찾아보니,2
꼴받네,2
있었어,2
옵션은,2
읍어,2
슬슬,2
요새,2
쯤에,2
올리비에,2
초창기,2
있을까,2
좋지,2
캐릭터,2
파괴하라,2
댕기고,2
잡스충,2
되는거라서,2
한다면,2
맞다,2
모르겟,2
못써,2
레이첼,2
건공,2
크리스마스때,2
한두개,2
레이크,2
부사장,2
주시윤->제이크,2
하룻밤,2
가능함,2
불태워라,2
자주쓰는,2
대적자랑,2
초당,2
완전회피,2
닥쳐,2
최면,2
아이리,2
메카스충,2
실례가,2
엄청,2
씨가,2
했잖아,2
주도록,2
보유,2
케빈,2
괜찮음,2
이럼,2
블프,2
죽지말고,2
사면,2
세계관,2
이따,2
없애,2
안만들,2
한번씩,2
오줌,2
할수있어요,2
