Keyword,count
불타오르는,1
죽임,1
씀타워네,1
병신새끼한테서,1
장풍용,1
평타없으,1
나올까,3
샤오밖에,1
구타했다고네유빈,1
비키니에,1
짓눌리면,1
신사라서,1
현장,6
두자리였나,1
상향해야됨,1
유쥐닝임,1
원피감이냐,1
탈출했다,1
필터링,1
개꼴리는데,3
기대고자기소파나,1
당장에,1
모순인데,1
사랑하시죠,1
쳐주고,2
사원들이,1
갑남자는,1
생각임,3
샤오린거임,2
댈지,1
얼어있다가,1
허밍이,1
부분또한,1
인식,10
좋아할지,1
스킨수,1
좋은데,7
헤어진,1
말장난만이,1
시나몬포,1
나으,1
언급도,5
내다보면,1
개롭히지,1
훔쳐가네요,1
현관문으로,1
심심찮게,1
으르렁대명서,1
고꾸라지듯이,1
스프의,1
알바,9
업그레이드하는,2
리타랑,1
시즌2때만,1
울상으로,1
튀어나와서,1
택1,1
나면배치할때,1
무장,216
개연성있고,1
급할때는,1
구리다고,1
커버댐ㅆㅅㅌㅊ,1
제이크도,1
옙브네,1
깨러,1
선물,22
눈동자를,1
뭐야,23
위론,2
튕겨져,3
출시한거니까,1
캐는,9
필요한데~,1
이벤트스토리,2
15%,1
권한에,1
이게먼,1
고려해보겠읍니다,2
분탕,34
^^ㅣ발,1
됐다매,1
처먹는건,1
미끼로,1
아이란,1
전략전,9
다이브돌리면서,1
바꿔주면,1
배신하지,1
당연한듯,1
말대꾸하는거에요,1
픽시브,1
예측은,1
선장,2
떨어지던데,1
심각해,1
경험을,1
곤죽이,1
잇는데그로인해,1
전대물,1
신년,2
올려주자,1
꼬리침,1
언급이,3
델타세븐이,2
뒤지긴,2
ㅠㅠ,9
혹은,5
땡치고일섭에서,1
나오냐,6
택배,1
차고,1
몸이라,1
코핀보다,1
치러온,1
아직까지도,1
알았는데,8
할아버지가,2
뽑았어야함,1
떠난,2
딸깍,2
인사를,2
세계대전인데,1
무료겜인디,1
윗댓이,1
있었네,5
주시윤에,3
아름답게,1
쓰려고,1
포근포근,1
그거지,1
해야겠당,1
돌아가는게,1
성능은,6
아아아아---,1
세계선의,1
시네,5
나이츠,12
시켜서,4
다먹네,1
챗창에,1
와묻잖아,1
주워줘,1
치는데,4
복귀보상,1
2만일본,1
메인만,1
껴주면,1
제이크워커,1
블레이드를,1
앉아,7
그늘,4
싫어아니,1
손대는거라고,1
양한솔후배님,4
내일,8
방향은,1
올리는데,1
방법이,3
따라가고싶은데,1
감안하면,2
깊게,2
치누츠,1
우마이해보임,1
에휴,1
이불속으로,1
몸체로,1
눌러보니까,1
개추할까여,1
바꿔야지,1
가으니는,3
줘야,24
실체를,1
순위,9
마리아임,1
창이지,1
눈깔,3
안뽑히네,1
제나,14
팀업이라도,1
오져서,1
걸어,14
등등등언젠가,1
있었는데~,1
저기가서,1
과정을,2
문의,3
앞세우고,1
개노잼됨,1
150이면,1
쓰알함은,1
내꺼,2
병신인거같음,2
해명부탁드립니다,1
서류가,1
넣은,6
주역,10
흘러나온,1
아예없음,1
모바일로,2
마심술,1
그건죽인,1
발견소거,1
필요하다해서,1
테크,5
그럴리가,2
있었는데요즘은,1
풀린다,1
리콜할려했는데,1
리코리스,1
웃긴거,3
헬기로,1
소대장이라,2
있다지금,1
괴로웠던,1
인바디로도,1
갈아마셨는데,1
추악한,1
뽑아,19
알렉스야,1
안돼~,1
있나양한솔,1
발견했다,2
소대에,5
어디서,11
무통증이라,1
과제하러감,1
목에서부터,1
3D게임,1
안경벗고,1
미시,18
몬가,11
구시대,1
스비에,1
힘조차,1
따라내려가는,1
6년된,1
바꿔줘,2
안갔으면,1
ssr중복캐는,1
않는데,1
5시부터,1
외국인+한복도,1
횟수늘려,1
때린애,1
말하는,22
지경인,1
유미나편의점,1
퇴직금,1
체력,14
짱개냄새나서,1
그자체,2
리브앨런,3
취침,2
패스못샀는데,1
오토솔져로,1
망쳐버렸거든,1
자식들인,1
당한다는줄,1
스트라이커,6
조각이나,1
삼겹에,1
남자에요,1
말라는,2
음해하지,2
그리스는,1
생김이거,1
뒀다가,1
공격은,1
이라구,4
언제팔았지,1
쓰게,2
4시에,2
되는요즘애들은,1
좋아졌다고,1
최대피해제한,1
사도,21
발견했다는,1
시켰다는데,1
뿐이지,2
물질로,1
돌아옴,1
요요가,1
카바,10
의심도,1
관련해서,1
ㅋㅅㅋ,1
갈비탕이,3
양반후반,1
누구박음,1
ㅇㄷㄴㅂㅌ,1
맨들맨들,1
메카를,1
군대에,3
나오면중복캐,1
저녁은,1
젓갈로,1
제압병,1
드라코,24
나니까,6
졸라대잖아몸매도,1
자주쓰는,1
따뜻하다는,1
공식적인,1
아네그래서,1
모르겠다대놓고,1
10%씩,1
튼튼하더라,1
있지,46
감성적으로,1
