Keyword,count
귀여운,12
전통문화,12
개념,12
상관,12
관리국,12
자꾸,12
언급,12
굴비,12
캐릭이,12
체력,12
할게,12
산장,12
돌고,12
만원,12
종결,12
내고,12
의외,12
좋은거,12
되서,12
정도는,12
양이,12
받은,12
그러고,12
캐릭들,12
하라고,12
적용,12
가치,12
나름,12
스탯,12
뭐냐,12
이젠,12
되는데,12
출시,12
기계,12
미국,12
저런,12
엄청,12
구매,12
템이,12
애들은,11
반복,11
융핵,11
번역,11
않음,11
무녀,11
걱정,11
저기,11
저번,11
새끼들이,11
넥슨,11
치면,11
최종,11
내면,11
횟수,11
해야지,11
나오고,11
라이트,11
성공,11
리세계,11
구관,11
김소빈,11
대시,11
스폰서,11
업뎃,11
약간,11
의외로,11
곳에,11
대공,11
적을,11
500,11
말이야,11
각성캐,11
후에,11
현실,11
불륜,11
자도,11
빡세,11
쫄작,11
자라,11
팀업,11
흑인,11
문의,11
두고,11
비슷한,11
번만,11
아악,11
스킨이,11
서로,11
세트,11
이것도,11
대적자,11
무난,11
라오,11
할머니,11
가도,11
접시,11
딜러,11
그러니,11
빠르게,11
뽑을,11
서양,11
잇음,11
마망,11
맞아,11
같지,11
기상,11
알았는데,11
생긴,11
스턴,11
넘게,11
팬티,11
받는,11
상위,11
스탠딩,11
국뽕,11
들면,11
겜에,11
쿼츠로,11
될듯,11
있냐,11
사과,11
4단계,11
다니는,11
부사장,11
경우,11
볼까,11
패노,11
정신,10
되나,10
문명,10
진짜로,10
넣으면,10
물론,10
선물,10
건강,10
신의,10
해야함,10
소비,10
인기,10
아니다,10
조각,10
김치,10
1주,10
모든,10
애니,10
가은,10
예정,10
위에,10
여주,10
아쉽,10
아예,10
캐는,10
씨발련,10
셋옵,10
나네,10
수준이,10
저건,10
기준,10
뽑고,10
경험치,10
대장,10
복장,10
하려고,10
심지어,10
못함,10
블레이즈,10
오로치가,10
개추,10
보조장비,10
하다가,10
궁극기,10
부적,10
보이네,10
지금까지,10
든다,10
말해,10
드디어,10
아닌거,10
생각보다,10
크리스마스,10
계수,10
때부터,10
손컨,10
나올때,10
자연,10
드가자,10
미나토,10
받고,10
시기,10
4코,10
2주년,10
몰루킹,10
고생,10
나유빈,10
함께,10
보스,10
말하는,10
만드는,10
남은,10
각우,10
왕이,10
온천스킨,10
심히,10
뭐노,10
받을,10
깡통,10
나와야,10
눈을,10
많음,10
대상,10
인게임,10
하더라,10
놈이,10
평가,10
당연히,10
오로치는,10
데려,10
중첩,10
님들,10
때가,10
오는거,10
포지션,10
관련,10
하루에,10
남캐,10
업데이트,10
수밖에,10
내줘,10
하려면,10
미리,10
1-3,10
유저가,10
공군덱,10
검은,10
그림자,10
계정,10
바보,10
문열,10
주는거,10
허밍,9
나무,9
있는게,9
했지,9
심해,9
역사,9
카사가,9
리플레이서,9
때도,9
유도,9
마리아,9
쓰는거,9
운영,9
순애,9
아나,9
가만,9
모르겠음,9
류드,9
순서,9
모두,9
해주는,9
남자가,9
같기도,9
요새,9
효과,9
연수티켓,9
레벨,9
터치모션,9
답이,9
소재,9
안함,9
버려,9
관심,9
미친년,9
할인,9
사실상,9
가진,9
될거,9
설명,9
하는거임,9
트라이,9
있어야,9
닌자,9
왔는데,9
님이,9
수급량,9
상향,9
메공속,9
옆에,9
시발련,9
스킨은,9
탱커,9
노래,9
유진,9
스토어,9
상점에서,9
아버지가,9
디버프,9
모름,9
나게,9
스펙,9
거라고,9
코핀,9
확인,9
땜에,9
세븐,9
적은,9
대놓고,9
모르는,9
있게,9
1개,9
비해,9
어제,9
강간,9
현타,9
시간에,9
한국이,9
sr,9
버리는,9
안하는,9
복각,9
레전드,9
이번에,9
되기,9
타격,9
사면,9
하랍,9
ㅡㅡ,9
취향,9
격전,9
어디서,9
했을,9
자고,9
줘서,9
편해지는,9
카일,9
무당,9
시간이,9
말을,9
잘자,9
앞으로,9
화면,9
들어서,9
세계관,9
보이는데,9
안될,9
자체가,9
사이클롭스,9
제복,9
ㄲㅂ,9
고인,9
일본이,9
에블린,9
했고,9
인겜,9
지원금,9
에이미,9
각힐,9
오늘은,9
1-4,9
지하,9
사람은,9
라기,9
쉽게,9
개허접,9
사랑해,9
대해,9
눈나,9
타워,9
양하,9
끼고,9
건틀렛,9
연협권,9
바닥,8
스파이더맨,8
중임,8
시발ㅋㅋ,8
신을,8
나가는,8
스피라,8
바꾼,8
그것도,8
사령관님,8
세계에,8
뜨는,8
평소,8
봐서,8
등급,8
좋네,8
고급,8
건포,8
높은,8
해를,8
전체,8
가격,8
보이스,8
소빈이,8
때려,8
SR,8
사도,8
멸망,8
고인물,8
1주년,8
안하면,8
저리,8
들어가는,8
안되는,8
있노,8
무한,8
코스트,8
되는거임,8
내년,8
천재,8
ㅇㄷ,8
에픽,8
근본,8
좋긴,8
실제,8
아빠,8
무지성,8
저희,8
달고,8
스토리는,8
한가,8
뉴비들,8
하던데,8
ㅁㅊ,8
명도,8
나오는거,8
먹음,8
신라,8
부족해,8
개씹,8
아니야,8
어어,8
3년,8
얘네,8
시키는,8
함ㅋㅋ,8
대답,8
적성핵,8
연회,8
질문,8
오전,8
기채,8
이집트,8
10개,8
싶어서,8
끼리,8
모르겠다,8
명함,8
조선,8
후로,8
맨땅,8
가는데,8
지역,8
스커,8
기간,8
최근,8
빼고,8
아까,8
이프리트,8
대부분,8
아버지는,8
우리나라,8
손해,8
방금,8
달라고,8
있던데,8
1도,8
한달,8
그나마,8
이번주,8
톤톤귀신,8
없으면,8
귀혼,8
캐릭터들,8
로마,8
공략이,8
일어나,8
무료,8
3번,8
그런게,8
하는거지,8
영향,8
충분,8
맨날,8
한대,8
전기,8
모듈챌,8
않습니다-,8
애기,8
나오지,8
타일,8
인격,8
간은,8
요구량,8
150,8
써서,8
개같이,8
생각하면,8
제외,8
주간,8
우편,8
고르디,8
ㅇㅈ,8
저렇게,8
캐릭은,8
극스충,8
뽑기,8
ㅋㅋ그,8
너가,8
까지는,8
kpop,8
햇음,8
해보면,8
10뽑,8
패스,8
델타세븐,8
오랜만에,8
수영복,8
한솔,8
예상,8
색이,8
활동,7
ㄱㅅ,7
조기오픈,7
지금도,7
났다,7
이터가,7
이후로,7
뭐지,7
개인적으로,7
월드,7
있더라,7
모르겠는,7
데요,7
날씨,7
남는,7
리롤,7
전용,7
스킨에,7
타고,7
나올거,7
망겜,7
치아가는,7
머리가,7
괜히,7
봤을,7
미안,7
골드,7
돈을,7
트로피,7
누르면,7
살짝,7
픽뚫,7
맘에,7
여기에,7
맞을,7
잡는,7
출근,7
초월스킨,7
어쩐,7
글대충,7
원하는,7
장비는,7
기술,7
있을까,7
모양,7
사연이,7
나온거,7
반대로,7
마을,7
이볼브,7
애호,7
애가,7
차라리,7
돈이,7
개편,7
나오네,7
빨갱이,7
주지,7
실망,7
저게,7
데다,7
써도,7
성을,7
저히,7
그러니까,7
써야,7
종류,7
은근,7
괜찮은,7
세계에서,7
아리,7
비추,7
유명한,7
받으면,7
특별,7
보라,7
편의,7
아시아,7
평생,7
모를,7
기본이,7
좆같다,7
케오린,7
마음에,7
돌리는,7
체체,7
콜라보,7
맞출,7
보면서,7
이정도면,7
국가,7
두번,7
보여서,7
하아,7
솔져,7
나머지는,7
했었는데,7
기원,7
2배,7
한번에,7
그렇고,7
라투디,7
일은,7
길티기어,7
쳐도,7
이겜,7
만화,7
됐다,7
없긴,7
스타일,7
이벤맵,7
열심히,7
일본인,7
튀어,7
해커,7
SSR,7
만들면,7
군대,7
우선,7
단군,7
잡고,7
프커,7
적당히,7
간지,7
맞고,7
아ㅋㅋ,7
줘도,7
구글,7
때까지,7
사이에,7
컷신,7
연속,7
제주,7
재화가,7
못참지,7
없으니까,7
이름이,7
그렇지,7
타기,7
편함,7
아앗,7
마이,7
나오나,7
챈에,7
다음에,7
그러면,7
신경,7
여캐,7
릴리,7
장기,7
사장님,7
신화,7
카운트,7
했으니,7
영어,7
자체는,7
공개,7
맞는거,7
삭제,7
만들고,7
위한,7
튜닝,7
않았다,7
주니,7
투자,7
상연,7
일본은,7
댓글,7
원본,7
것은,7
된다고,7
체감,7
극장,7
하렘은,7
본다,7
할아버지가,7
아이콘,7
확실히,7
캐릭터가,7
중국은,7
쉬운,7
나랑,7
4일,7
스킨도,7
프레임,7
일에,7
상시,7
지피감,7
죽을,7
5초,7
3배,7
업그레이드,7
항상,6
순위,6
기다려야,6
지상,6
어캐,6
지방,6
울타리,6
그렇다고,6
개꿀,6
속에,6
물을,6
ㄱㄴ,6
싶긴,6
아는데,6
해달라,6
것들,6
확정,6
달린,6
돌리고,6
많다,6
좁은,6
한방,6
가득,6
머리는,6
니들,6
공속이,6
나지,6
종신계약,6
자랑,6
1명,6
않습니다2,6
슬슬,6
틀딱,6
충분히,6
클스,6
티라노,6
키가,6
있다고,6
회수,6
랠릭,6
완제,6
디바,6
글에,6
상자,6
어찌,6
마렵네,6
되더라,6
모르겠고,6
실제로,6
피가,6
필요는,6
아이언맨,6
단추,6
성장,6
길게,6
레인저,6
나은,6
어머니가,6
안에서,6
돌릴,6
메인,6
감사합니다,6
시팔,6
보이지,6
맘마통,6
바뀐거,6
컷인이,6
십덕,6
부적을,6
창문을,6
얻어,6
소리도,6
동료,6
쪽으로,6
안한,6
50개,6
새끼가,6
까라,6
변경이,6
한거같은데,6
뺑이,6
같은게,6
논란,6
에바,6
없을거,6
드라코,6
차가,6
쓰기,6
일일,6
한국캐,6
깨는,6
되게,6
10장,6
있잖아,6
딴겜,6
방송,6
딜이,6
솔저,6
이런건,6
많아서,6
긴급,6
사원,6
엌ㅋㅋ,6
공격특훈,6
쓰지,6
특히,6
오는데,6
일본에,6
포장,6
박으면,6
와이번,6
되긴,6
개가,6
구려,6
개새끼,6
그러고보니,6
사자,6
하겠네,6
제주도,6
기본공격,6
기본일러,6
1분,6
생각하고,6
스충이,6
감자,6
옛날에,6
재화를,6
산하,6
붉은,6
스비가,6
느낌으로,6
의문,6
강아지,6
제작,6
전열,6
했잖아,6
할아버지는,6
오우,6
재탕,6
디펜더,6
나오기,6
모바일,6
있어요,6
없다고,6
양산,6
갖다,6
내놔,6
강철,6
게임에,6
엔터,6
정부,6
여자들,6
돌아와,6
나의,6
금방,6
심한,6
모르게,6
천천히,6
아이돌이,6
양한솔,6
멈춰,6
개봉,6
왔음,6
배리어,6
돌리면,6
7티어,6
뭐라,6
저번에,6
감성,6
있었지,6
나쁜,6
되노,6
초창기,6
만은,6
한접시,6
후라이,6
할만한,6
여긴,6
로자리아,6
외에,6
주기,6
갈수록,6
형님,6
최소한,6
1월,6
겜이라,6
프로필,6
병신같은,6
안정,6
공짜,6
안좋은,6
아무튼,6
새벽,6
타이탄은,6
나이엘,6
말라고,6
이후에,6
직접,6
죄송하지만,6
굴비오픈,6
겁나,6
어린,6
유를,6
들어도,6
<~~~,6
상설,6
구석에,6
오늘도,6
창고,6
해줘야,6
몽골,6
현대적,6
문화가,6
마왕이,6
핑챙,6
과거,6
먹으면,6
없을듯,6
떡상,6
밑에,6
산다,6
4개,6
시발ㅋㅋㅋ,6
벌써,6
ㅅㅂㅋㅋ,6
훨씬,6
인터넷,6
걸고,6
방어구,6
귀여움,6
공이,6
후회,6
까꿍,6
관남충,6
싶음,6
들음,6
하회탈,6
볼때마다,6
개병신,6
당시,6
엄마,6
야스,6
인식,6
것이다,6
있으니,6
유지닝,6
성격,6
인정,6
할지,6
퀄리티,6
완성,6
매일,6
받아서,6
안보여,6
처음에,6
선택권으로,6
2월,6
높으신,6
워낙,6
부터가,6
수건,6
줄거,6
당이,6
이볼브원,5
이터는,5
레드,5
매번,5
솔메,5
고마워,5
쿼츠스킨,5
안하고,5
같고,5
이러면,5
좋은데,5
50층,5
오래된,5
이터를,5
3명,5
다크,5
류드밀라,5
그림체,5
로자가,5
하셈,5
붙어,5
들던,5
먹기,5
재밌음,5
내서,5
만번,5
박는,5
나갈,5
아냐,5
공격훈련,5
뽑으면,5
살인마,5
얘는,5
궁이,5
PV,5
유진이,5
아니라서,5
버렸다,5
장난,5
차별,5
바꿈,5
몇명,5
여전히,5
긴채권,5
일러는,5
엔드,5
시키고,5
각성이,5
에델은,5
컵라면,5
이쁜데,5
아무것도,5
않아서,5
다해,5
엌ㅋㅋㅋ,5
경영학,5
씨발련아,5
아닌듯,5
조금이라도,5
태극,5
결론,5
하기도,5
씹덕판,5
했다고,5
있지만,5
보러,5
괜찮은거,5
자신의,5
교환이,5
스테이지,5
너프,5
학교,5
그치만,5
받음,5
있기,5
ESPR,5
재화는,5
입은,5
정한,5
준다고,5
7일,5
보장,5
예를,5
뽑는게,5
신지,5
카붕이들이,5
랜덤으로,5
없었음,5
되는게,5
창이,5
최근에,5
카케,5
다르게,5
고유,5
유튜브,5
서윤이,5
새로운,5
전우치,5
기분이,5
황올,5
신나,5
카사에서,5
점점,5
생겻다,5
레이첼,5
개당,5
안보임,5
몇개,5
가지는,5
노출,5
뛰어,5
요약,5
관계,5
던파,5
인생,5
당신,5
린시엔,5
사려고,5
2000,5
한번만,5
공포,5
특수기는,5
저도,5
정도가,5
야드랑이,5
흑인개그,5
당황,5
문화는,5
달라는,5
이야기를,5
연출,5
불가능,5
깡통이,5
그야,5
티켓이,5
만해도,5
우리도,5
없어요,5
겨울,5
서비스,5
8시,5
상황이,5
정장,5
해보니까,5
검색해,5
템을,5
이유가,5
되겠다,5
김하나,5
기니피그,5
이전,5
주제에,5
이제보니,5
나올때마다,5
유럽,5
1렙,5
웃으면서,5
말은,5
그랬는데,5
권한,5
악몽,5
캐라,5
구슬,5
주는데,5
7T,5
맙소사,5
개꼴리네,5
우리는,5
츤데레,5
거기에,5
하도,5
날때,5
코인,5
2별,5
범위,5
소모량,5
방에서,5
세라펠,5
애정,5
3은,5
카사의,5
캐릭들이,5
금장,5
힘을,5
각유나,5
전대장,5
2명,5
스토리에,5
아이를,5
한다면,5
해준,5
떠오르는,5
6개,5
이길,5
아버지도,5
비행기,5
필요가,5
친거,5
반격,5
두르고,5
편한,5
오자,5
니어,5
금상,5
꼴린다,5
공익이,5
바꾸는,5
커피,5
모델,5
미래,5
사진,5
와중에,5
표정이,5
8종,5
생각하니,5
같은건,5
맛이,5
옛날엔,5
안녕,5
알아서,5
입장에선,5
사는거,5
못하는,5
스샷,5
붕괴,5
각시윤이,5
공략보고,5
소리를,5
espr,5
흐음,5
1-1,5
킹은,5
상황에,5
각등이,5
논리,5
배가,5
팩트,5
받은거,5
말도,5
주네,5
꼬추,5
죽도,5
로비에,5
기절,5
빠른,5
만든거,5
상위호환,5
관리자,5
뭐고,5
라며,5
갖고,5
애들도,5
질러,5
같지만,5
반박,5
수익,5
도대체,5
라이덴,5
그저,5
무적권,5
갓겜,5
깔고,5
무엇,5
당함,5
에피소드,5
가구,5
전대의,5
오늘의,5
봤음,5
중요한,5
하겠는데,5
시작해,5
봉인,5
빨라,5
것보다,5
모르고,5
웃기네,5
템은,5
할거임,5
참는,5
찾고,5
좆데,5
예전에,5
자네가,5
세상,5
이제는,5
치후유는,5
없는게,5
거래,5
아래,5
늦게,5
좋다는,5
직업,5
괜찮다,5
공부,5
되는건,5
얼리버드,5
양념치킨,5
밖에서,5
한명,5
기채권,5
정리,5
시즌,5
구경이나,5
좋지,5
해요,5
오토로,5
도저히,5
한국인이,5
말이지,5
에디,5
거를,5
도미닉,5
지나면,5
죄송합니다,5
분노,5
번도,5
오싹오싹,5
함선이,5
한정,5
한자,5
바이너리,5
고개,5
호라이즌이,5
줄게,5
맞추면,5
생각할,5
스킬책,5
개처럼,5
시바,5
넣고,5
하나씩,5
손으로,5
전혀,5
정도의,5
크레딧이,5
어어어,5
튜바는,5
답변,5
성능이,5
스캐빈저,5
귀엽다,5
4p,5
좋으니,5
가능함,5
가치가,5
매우,5
고양이,5
힘듬,5
ㄳㄳ,5
숙제,5
베로롱,5
버튼,5
문열어,5
비숍,5
보는데,5
보자마자,5
시전,5
중이라,5
않았나,5
머임,5
했던거,5
재무장때,5
절대로,5
시간은,5
만든다,5
남음,5
카사랑,5
아니지만,5
신암행어사,5
경쟁,5
1소켓,5
했습니다,5
네임드,5
사람을,5
것을,5
클레,5
없었는데,5
줬는데,5
괜찮지,5
모르겠는데,5
화나,5
보급소,5
렐릭이,5
제목,5
있다더라,5
개념으로,5
때만,5
실망4,4
응모,4
없다는,4
생각해보니,4
적고,4
구분,4
강습,4
날이,4
문제는,4
좋겠지,4
기계수집가,4
지금이,4
4000,4
하며,4
보기엔,4
포켓몬,4
저어는,4
싶지,4
후라이즌,4
한국에,4
일상충,4
대공훈련,4
파밍처,4
별루,4
위해서,4
안이,4
열림,4
장비강화,4
가져가,4
귤이나,4
2코,4
컷인은,4
렐릭은,4
이제야,4
메카노,4
비슷하게,4
오전지원금,4
싱글벙글,4
애네,4
것처럼,4
무지성으로,4
야생,4
말임,4
컨소장,4
머리에,4
영화보는,4
말한,4
시발ㅋㅋㅋㅋ,4
공속은,4
확진,4
어렵네,4
접음,4
대화,4
요소가,4
어때,4
깨고,4
좋아서,4
됐는데,4
브릿지,4
강한,4
다름,4
될지,4
까먹으라고,4
쓰는데,4
일찍,4
무시,4
전체적으로,4
불타는,4
축하,4
실눈,4
보고싶다,4
이모티콘,4
잇던,4
건쉽,4
해주면,4
할카스,4
3일,4
다른거,4
재능,4
완료,4
쓰게,4
택티컬,4
죽였어,4
공중,4
톤톤톤,4
타이밍,4
시골,4
쓸일,4
그럭저럭,4
안되네,4
죽은,4
돌린,4
분위기,4
가으니,4
하나가,4
정복,4
참아,4
최피제,4
개별,4
세월,4
한복을,4
이것이,4
광고를,4
파밍을,4
바꿀,4
억지,4
높아,4
괴롭힘,4
하는지,4
힘들다,4
추측,4
야짤,4
빠진,4
크로마,4
씨발년,4
뒤로,4
한발,4
빼면,4
했으면,4
현대적인,4
자기가,4
킹으로,4
한번도,4
할수도,4
재미가,4
부족해서,4
체회,4
검거,4
똑바로,4
하지도,4
터치귀하의,4
기술자,4
씹덕겜,4
스킨만,4
노는,4
깨면,4
있던거,4
메이즈랑,4
쪽은,4
지나고,4
어쨌든,4
기존에,4
소탕권,4
기본귀하의,4
귀여워,4
은신,4
검열,4
확률이,4
한이,4
메메메메,4
ㅈㅅ,4
나한테,4
고정,4
패치는,4
유효타격수,4
인물데이터,4
ㅇㅇㅇ,4
안해도,4
성능은,4
눈뽕,4
나와야함,4
안건,4
그런지,4
김에,4
달려드는,4
등장할,4
좆망겜,4
추가로,4
무서운,4
기억하는,4
ㅅㅂㅋㅋㅋㅋㅋ,4
일퀘,4
그럴듯,4
시작함,4
나날,4
페도가,4
반응이,4
끝나면,4
이기야,4
내려치기,4
뿐이고,4
연협서,4
부담,4
끝남,4
ㄹㅇㅋㅋㅋ,4
들었는데,4
잠자코,4
들던데,4
응디,4
원은,4
정신병,4
말곤,4
걔네,4
해본,4
사나에,4
취소,4
붙은,4
10강해야,4
완전회피,4
보셈,4
꼴리는데,4
10강이,4
덱에,4
달리기,4
희귀,4
싶다고,4
않는데,4
일본식,4
하신,4
캐면,4
머신갑뜨면,4
13시,4
엌ㅋㅋㅋㅋ,4
크다,4
일상복,4
최적화,4
스킬컷인,4
한남,4
어쩌고,4
해볼까,4
뽕에,4
죽는,4
주인공이,4
퇴근,4
가만히,4
낮아,4
일반적인,4
나오긴,4
크게,4
로고,4
노파가,4
그런건,4
한동안,4
쪽이,4
답을,4
1-2,4
아쉽긴,4
뉴비가,4
마사키,4
답네,4
전당템,4
언제나,4
8시간,4
그러지,4
검색창에,4
컷씬,4
각종,4
못하고,4
시절에,4
어려운,4
잠시,4
카린이,4
오롱이,4
최초,4
아트,4
도네,4
걸려,4
글자,4
줘야지,4
당하는거,4
초반에,4
인자,4
씨가,4
알았다,4
이불,4
이빨,4
커녕,4
룩딸,4
따지면,4
위주로,4
왔던,4
유독,4
세탁소,4
ㄱㄱㄱㄱ,4
세계로,4
이쪽,4
바뀌는,4
귀신에,4
진지3,4
영상,4
생각하는데,4
한반도,4
PVE,4
지르라고,4
입이,4
본섭,4
재무장이,4
<~~~~,4
봐라,4
되니까,4
쿨타임,4
과금을,4
젖겜,4
가던,4
모자라,4
아침에,4
목소리가,4
싶으면,4
어둠,4
유저들이,4
이럼,4
성능도,4
둘이,4
각미나,4
쥐고,4
이사,4
같더라,4
캐릭터는,4
엉엉,4
좋게,4
조져,4
동양,4
며칠,4
내기엔,4
궁금한,4
가끔씩,4
속도를,4
3연,4
가야지,4
할거면,4
케이팝,4
스탠딩귀하의,4
접고,4
충격,4
시작하면,4
장풍,4
일을,4
똑같은,4
중에서,4
듣는,4
못할,4
편히,4
들인,4
몰라도,4
최고의,4
만들었다,4
아이고,4
대사도,4
인물이,4
표정으로,4
메카닉이,4
봤었는데,4
원래는,4
초면에,4
우키요에,4
맞긴,4
월드맵,4
템컷,4
카붕아,4
올라온,4
생각나네,4
여자는,4
5개,4
개방,4
야누스,4
편임,4
있어도,4
바꾼거,4
나올듯,4
밸런스,4
업글하면,4
자신만만8,4
모습을,4
손을,4
데가,4
이봐,4
봐야겠다,4
주니까,4
소비량,4
크기,4
상당히,4
중간에,4
어딨음,4
된건,4
파밍이,4
안될거,4
에리어스는,4
각은,4
건에서,4
종신대사,4
많지,4
불쌍해,4
피해를,4
장사,4
감고,4
9종,4
드는게,4
무서워,4
경시청,4
열고,4
평균,4
초대,4
공짜로,4
카바,4
지들이,4
솔로,4
나오게,4
걸리는,4
저항,4
구조,4
안보면,4
23년,4
애초부터,4
장비로,4
버릴,4
여름,4
50%,4
한참,4
건의,4
만들려고,4
마셈,4
미접,4
카붕이들의,4
적성핵이,4
사연이벤,4
아버지의,4
뉴비는,4
출격귀하의,4
그린,4
빌드업,4
세우고,4
복장이,4
미나토가,4
암튼,4
매주,4
안나와,4
사는게,4
좀더,4
야심한,4
이만,4
3p,4
얼굴이,4
다네,4
편하게,4
미친듯이,4
일본도,4
~~~~~,4
찢어,4
크지,4
구미호,4
펜릴,4
해외섭,4
슬퍼,4
로컬라이징,4
상태로,4
왕의,4
땋은머리,4
올리는,4
잠깐만,4
있다가,4
컨텐츠가,4
머야,4
넣을,4
실수로,4
30분,4
돌파,4
거리면서,4
오로치랑,4
잠이,4
온천은,4
있겠지,4
코코미,4
게임임,4
했구나,4
서류,4
태양,4
덱이,4
같냐,4
순식간에,4
마음을,4
운지,4
컨셉인,4
장비를,4
wwwww,4
여태,4
외국인,4
너도,4
쳤다,4
한국은,4
몇시,4
뽑음,4
어쩐지,4
저만,4
약속,4
하진,4
클레오파트라,4
돌까,4
있었어,4
될걸,4
각서윤,4
상식,4
일로,4
둘은,4
이유는,4
개새끼들,4
짜증7,4
특정,4
쥐어,4
사라짐,4
왔네,4
세미,4
합법,4
싶었는데,4
개씨발,4
있을듯,4
믿고,4
장비가,4
죽지,4
페도는,4
생각도,4
건모,4
중복,4
빼곤,4
연수티켓을,4
매카노타임,4
전만,4
수치는,4
하실,4
뉴비들은,4
참고,4
시간도,4
인권,4
막상,4
쓰던,4
부르는,4
매운맛,4
왔다는,4
정주행,4
떨어진,4
칼집,4
동생,4
검은색,4
깊이,4
100%,4
한잔,4
