Keyword,count
숫자,3
아래,3
휴먼,3
모름,3
빌딩,3
설령,3
쇠파이프를,3
카사에서,3
아오,3
열심히,3
하려면,3
김치,3
격전,3
시간이,3
포인트,3
장기적으로,3
베로롱이,3
팬드,3
집어,3
남은,3
노린,3
되는게,3
이쁜거,3
7T,3
마셍,3
강제로,3
많고,3
❤️,3
하다보면,3
도색,3
자계,3
끝난,3
노꼴갑,3
해라,3
전당템,3
힘들거,3
뭐함,3
콜드,3
이대로,3
장착,3
코인,3
미래시,3
이젠,3
니네,3
축전,3
없냐,3
다오,3
수정,3
따온,3
비슷해서,3
존메,3
유나,3
얼굴이,3
대만,3
해줬으면,3
수시뽑,3
실제로,3
괜찮아,3
사서,3
눈을,3
많아서,3
속에서,3
않았냐,3
1111,3
눈에,3
끝내,3
도전,3
이야기,3
나의,3
암시한거다,3
점점,3
비틀,3
저건,3
유명한,3
있지만,3
차별하시죠,3
위해서,3
등등,3
망함,3
사진을,3
흑인게이는,3
소집,3
얘는,3
사장님,3
너무나,3
업밴,3
고대,3
SEA,3
진자,3
소녀는,3
잠재,3
후에,3
이러면,3
퍼즐이라,3
어디서,3
에픽세븐,3
줘도,3
있었네,3
머리카락이,3
씨발년아,3
망해서,3
가죽이,3
같은애들,3
였던거,3
엔드컨텐츠,3
어딧음,3
함선체스는,3
녹아,3
최근,3
각힐이,3
오른쪽,3
맞을,3
내놔,3
맛있음,3
비슷하게,3
적도,3
싶은데,3
생각함,3
매우,3
에리어스,3
캐릭들,3
얼굴도장,3
그린거,3
렐릭에,3
갈수록,3
않음,3
기원,3
계산을,3
여장미나토,3
좋겠음,3
못한다,3
없잖아,3
소싸움,3
나온지,3
여친,3
돈을,3
기반,3
아니니,3
보라고,3
불리,3
주문,3
한소림,3
입소문,3
방어구,3
지부,3
아니지,3
타오린은,3
선명한,3
얼굴을,3
할지라도,3
이겜,3
망가진,3
케이스,3
없다면,3
깔끔하게,3
배신,3
그는,3
나오기,3
테니까,3
어이가,3
당신은,3
소리친다,3
성적,3
있냐,3
사람들을,3
돈이,3
차라리,3
기숙사,3
나와서,3
ntr,3
고개를,3
속으로,3
딴거,3
존재,3
반복작전,3
스마,3
소문이,3
피규어,3
돌아가서,3
1빵,3
푸른,3
딸리,3
육성,3
그저,3
물건,3
무지성,3
좆망,3
믿고,3
만든다,3
망했다,3
없긴,3
상태로,3
한참,3
안씀,3
ㅇㅈ,3
구도가,3
태스크포스,3
좋지만,3
치피가,3
유닛,3
너가,3
존버가,3
고장,3
허민문학,3
쏟아진다,3
애사심이,3
환급,3
나와도,3
않는다,3
금딱,3
클로디아,3
생김,3
대놓고,3
수호의,3
겜인데,3
나오고,3
치료,3
잘자,3
그것도,3
메카닉,3
일섭애들,3
꽤나,3
그것은,3
짤은,3
우리가,3
데리고,3
관검,3
냄새,3
쓰지,3
10강,3
엄청,3
서브스토리,3
요즘은,3
똑같은거,3
파밍하는,3
드라코,3
보였던,3
형님,3
다급하게,3
기니피그,3
질문,3
나나하라,3
호라이즌에,3
저녁,3
스미,3
붙잡고,3
원하는,3
장갑이,3
피자,3
흥겜,3
이리저리,3
능력을,3
울어대는,2
맛이,2
모르는,2
붙는,2
귀찮다,2
그랬다,2
뜨거운,2
몸무게,2
베네딕토,2
아니라면,2
튄다,2
상저,2
혹은,2
유래,2
해결방안을,2
념글티켓,2
최고의,2
몬가,2
다른거,2
아까부터,2
몹들,2
시벌탱,2
길다,2
두십시오,2
탱템이,2
방금까지,2
얘네는,2
펜릴,2
죠스로,2
비용을,2
스토리를,2
꼬시다,2
지끈지끈,2
가능함,2
팔로,2
회피,2
타이탄이라고,2
못하고,2
제2의,2
카메라가,2
채로,2
어느날,2
말에,2
재밌다,2
한섭이,2
뉴비때,2
재밌게,2
안다,2
레지나는,2
안되나,2
나같은,2
생각남,2
시윤이는,2
갈일이,2
무언가가,2
믿을,2
크로노스,2
그런건,2
뭐노,2
가능한,2
순서,2
12월,2
소대,2
좋겠어,2
조금씩,2
말이야,2
본인은,2
알았다,2
기능,2
아아~,2
질리지,2
1월에,2
뿐만,2
옛날에,2
제이,2
뚝딱,2
갓겜,2
좆같음,2
영어권,2
비해서,2
중간,2
존버해,2
이런건,2
앞으로,2
대학과제,2
그쪽,2
고구마,2
지상군으로,2
클라우디아,2
오르는,2
가져옴,2
습격한,2
연내,2
이딴,2
시간도,2
집중이,2
붙어,2
기동,2
비슷비슷하다고,2
반드시,2
소리입니까,2
존맛탱,2
비추는,2
ㅎㅎ,2
비교,2
복귀했는데,2
길게,2
카운터의,2
내게,2
카운트,2
왕뚜껑이,2
카사도,2
거인,2
일섭리세,2
근처,2
터진다,2
분수,2
부릅,2
지켜봐야,2
상도,2
초기화임,2
머야,2
캐릭터가,2
배달어플,2
새끼가,2
노근본,2
사리곰탕,2
변태,2
좋더라,2
자세가,2
있었던,2
출력,2
사라진,2
모아둔거,2
기체가,2
귀찮아,2
중앙의,2
반복작전은,2
알지,2
효과,2
도입해줘,2
훠훠,2
잘만,2
일섭도,2
어지간한,2
튜바,2
파직,2
3이,2
세상이,2
닉네임,2
맞네,2
강산이,2
보는데,2
배다른,2
셔터,2
무릎,2
각성이나,2
앗❤️,2
까만,2
건틀렛에서,2
머신건이,2
외주,2
경우는,2
보급,2
하루에,2
개꼴려,2
시발ㅋㅋㅋㅋ,2
아가씨의,2
말고도,2
에픽은,2
장갑을,2
챙길,2
해주는거,2
나은,2
아닌듯,2
당연하지,2
속도를,2
약한,2
나오자,2
먼가,2
160뽑,2
오면서,2
챙김,2
나며,2
sr은,2
말야,2
융핵이,2
불만,2
설정을,2
즈롱,2
폐기,2
사카스피리츠,2
위한,2
레드,2
핫도그,2
다르다,2
좋았을,2
300,2
당신이,2
팔의,2
셋옵,2
이어지는,2
여유,2
절반,2
많은데,2
오토로,2
스킨으로,2
있는것도,2
조용히,2
진공관의,2
대해,2
하나도,2
나왔나,2
이쁘게,2
방만,2
보이냐고,2
사정,2
필요해,2
잔향이,2
서버가,2
모습을,2
화풍이,2
동시에,2
컷씬,2
사는게,2
육계장,2
생일,2
것이라고,2
맘이,2
강화하기,2
발생,2
공속임,2
아저씨가,2
pve에서,2
줄은,2
렐릭챌,2
던전,2
나타났다,2
옷스,2
조합,2
좋겠네,2
픽시브,2
날아가고,2
남자인,2
이후로,2
물론이지,2
유효옵,2
전서버,2
다오가,2
155mm,2
그렇네,2
졌으면,2
뜬끔포지만,2
주는게,2
요구,2
이룰,2
별명이,2
테라브레인의,2
렐릭이,2
때도,2
지나간다,2
재미가,2
변경,2
적당한,2
패닉,2
아아악,2
빨간색이,2
멈춰,2
스비에,2
시체,2
나트륨,2
개쩌는,2
분노,2
디펜더,2
양산형,2
에블린,2
인공지능으로는,2
판정,2
비율은,2
지켜보고,2
맨날,2
뒤를,2
성공한,2
무료연차,2
똑같다,2
인지도,2
구관검,2
보이질,2
아마,2
약함,2
딸림,2
젖겜,2
베타,2
피크,2
ㅅㅂㅋㅋㅋ,2
손에,2
웃는,2
흥해야,2
건은,2
지면이,2
주인의,2
SEA섭,2
내줬으면,2
회전목젖치기,2
회사,2
박상연,2
건에서,2
김치사발면,2
그녀의,2
납득하게,2
농담따먹기,2
알았음,2
밀린,2
모네임다,2
위잉,2
중첩작전,2
공익이,2
못하게,2
관심도,2
줘서,2
행님,2
지른,2
1빵1섹,2
상태라,2
종결이,2
있다그,2
이러다가,2
정보가,2
이토록,2
하나만,2
실적도,2
기타,2
배뷰지,2
녹는,2
꼴리고,2
더미,2
퍼블이,2
스쳐,2
큰사발,2
사람도,2
고양이,2
한국인,2
생산,2
머신건과,2
카린이,2
굴러,2
최이나,2
병신이라,2
개꼴리는데,2
나갈,2
따르는게,2
생방,2
페그오,2
섭종,2
지금까지,2
아쉽다,2
버림,2
진정한,2
올리고,2
분들,2
모양이로군,2
거체로,2
생각은,2
기대하던,2
듣기,2
모양으로,2
워커,2
듯한,2
쉽네,2
블아도,2
ㄴㄴ,2
본서버,2
생각해서,2
기반으로,2
목적을,2
뻗어,2
매일,2
보추라서,2
못찾겠어,2
눈동자가,2
먹던,2
각서윤,2
한번에,2
얼마든지,2
블러드러쉬,2
도장이,2
연산,2
등장할때,2
바니걸,2
근무,2
힐데는,2
뜨면,2
서버마다,2
맞추긴,2
고글,2
때리고,2
애정이,2
일어선다,2
쟤네는,2
일러에,2
선택권은,2
풀려서,2
싶지,2
한동안,2
하나씩,2
모습이,2
무적,2
깼다,2
비었음,2
탄환의,2
이지랄,2
웃겨서,2
들어감,2
터지면,2
첫짤,2
시간을,2
돈으로,2
반대로,2
잔해를,2
생각만,2
없다계산,2
알았는데,2
있었는데지금,2
이름임,2
루퍼는,2
돌리기도,2
쇠파이프에,2
보였던거,2
못해도,2
일본애들은,2
기체그,2
표기,2
조절,2
다이브에서,2
T7이,2
500배,2
오픈빨,2
후식은,2
잔해에,2
드디어,2
흥하는건,2
좋긴,2
정보는,2
이뻐,2
브금연출로,2
안됨,2
거기는,2
뭐고,2
주워,2
유저가,2
겜을,2
된다면,2
이름의,2
선택과,2
운전면허증이나,2
거라고,2
렌지,2
팔을,2
좋은거,2
타닥,2
애매하게,2
아파온다,2
2~3개월은,2
태어나,2
어캐,2
들면,2
여태,2
인게임,2
장비가,2
명방콘,2
적음,2
하나가,2
있으니까,2
나앤,2
작아서,2
불가능해서,2
퓨처,2
빨갱이,2
코로나,2
움직이고,2
이거나,2
호라이즌에게,2
쮸인님,2
얻어,2
괜찮은,2
망했음,2
5지까지,2
태스크포스의,2
팀업,2
6개월,2
눈색깔,2
바라보고,2
난이도,2
고기,2
성능,2
45,2
형태가,2
수준의,2
안하고,2
서로,2
파란,2
다르게,2
클저,2
많아야,2
다섯개,2
재무장으로,2
도합,2
나부터,2
된다는,2
시청자수,2
만듬,2
산에서,2
방송이,2
박으면,2
재무장이,2
초반에,2
불닭,2
있는거지,2
빼고는,2
그니까,2
푸쉬,2
서폿라인,2
찾는다고,2
골리앗,2
사이를,2
붙은,2
리플송,2
예정,2
육개장은,2
얼른,2
풀로,2
흥할지,2
그만큼,2
안정적인,2
못했다,2
내줘,2
쿼츠로,2
거였네,2
뽑아서,2
다이브로,2
먹어도,2
배신자,2
천천히,2
자유계약,2
탔네,2
잦은,2
저희,2
대적자,2
던져,2
초월,2
누군가,2
떨어진다,2
합금,2
나올텐데,2
안돼,2
게임은,2
없으니까,2
생긴게,2
써서,2
소리에,2
딸리는,2
친선전,2
잘해서,2
보여주는,2
않으면,2
지적할,2
소전,2
확률,2
않고,2
엔드컨텐츠가,2
채굴팀,2
존나게,2
에너지를,2
유튜브,2
미안하지만,2
기억이,2
동네,2
어떻게하실검까,2
겠지만,2
당시,2
적성핵,2
안감,2
때부터,2
잇고,2
그새끼들,2
마친다,2
다남,2
사마귀,2
구별,2
9렙,2
막아,2
쓰는게,2
모르지,2
세워,2
먹었으니,2
이거처럼,2
하반신,2
각힐은,2
고민,2
랠릭,2
머리에,2
튼튼,2
슬퍼,2
밀었음,2
원탑,2
우리겜,2
모르겠음,2
웃음,2
평가가,2
놔두고,2
버서커,2
방송에서,2
그런듯,2
소리친다씨발년이,2
호진이,2
경쟁요소,2
당첨,2
오퍼레이터,2
나가는,2
끝날,2
느낄,2
약간의,2
담주,2
둘이,2
뭐든,2
앞의,2
2천명,2
계정,2
미친놈,2
죄다,2
관리국의,2
서폿스충이,2
어쩔수,2
아니네,2
렐릭에서,2
서버는,2
주려고,2
피로가,2
배경,2
입사,2
ㅈ같은,2
1-3,2
시원하게,2
공식방송,2
ㄱㅅ,2
감정,2
귀여움,2
현타,2
도대체,2
특무함,2
홍보,2
단점,2
따위가,2
상식적으로,2
여권,2
괜찮긴,2
있음카사,2
각등이,2
신장,2
침을,2
념글에,2
놓은거,2
싶음,2
돌려서,2
풀오토,2
일일,2
사원,2
드네,2
참지,2
많네,2
커버,2
인물데이터,2
팬티스샷수백장,2
지방,2
움직이는,2
피난,2
자세를,2
순식간에,2
가능하면,2
맥주,2
치우면,2
나쁘지,2
맛있게,2
2분기씩,2
잔뜩,2
사장없어도,2
차선책,2
둘중에,2
튕겨져,2
나오니까,2
감사합니다,2
알아서,2
1개,2
방식으로,2
가구,2
그치만,2
5개,2
떡상,2
ㅠㅠㅠ,2
카사를,2
하시는,2
일도,2
찌든,2
회로가,2
무장인,2
걸려도,2
메이밍,2
사랑합니다,2
누구야,2
아깝우니까,2
머리가,2
것에,2
초기형,2
걸리고,2
평소,2
배수관이,2
날린다,2
재무장을,2
그녀를,2
달리,2
안해서,2
창세기전,2
한쪽은,2
이만,2
게임을,2
4가,2
생각으로,2
오르카,2
파견,2
너두,2
신박하네,2
솔저덱,2
스킨이라도,2
시작하자,2
Pve,2
아깝고,2
1등,2
호라이즌을,2
ㅋㅅㅋ,2
심한,2
형님겜,2
최면,2
동요를,2
밑에서,2
무친캐릭이다,2
나랑은,2
캐오린은,2
나왔던,2
박살,2
쓰게,2
넣으면,2
페북,2
카일이,2
되었기에,2
리코리스,2
그렇기에,2
썼던,2
뭐지,2
있는건가,2
컨소,2
있을까,2
스펙으로,2
각각,2
갔을,2
너를,2
해주면,2
부족한거,2
불러내서,2
행복한,2
플래쉬,2
베네딕트,2
고르디,2
철골,2
씹덕캐는,2
나와야,2
있다가,2
못내,2
싶다고,2
어딜,2
안되네,2
넣어서,2
부분이,2
태포,2
뿜어낸다,2
사람은,2
가기,2
밈이,2
인류수호의,2
재등이,2
만들어서,2
이제와서,2
지피가,2
금상,2
매출,2
좆으로,2
스샷대충,2
쿼츠가,2
그저께,2
웃기네,2
떨군다,2
제인도우,2
근접,2
곳을,2
미나토가,2
안한,2
브픈,2
해주세요,2
먹다,2
풀업,2
아틀라틀,2
쌓이는,2
보여준,2
인간을,2
폭락했더라ㅋㅋ,2
리세하는,2
안쓰고,2
불리는,2
조정,2
2차,2
