m_fForceRespawnZposMin,0.4
m_fForceRespawnZposMax,0.5
m_UnitSizeX,140
m_UnitSizeY,260
m_SpriteScale,1.0
m_bShowGage,True
m_fGageOffsetY,300
m_fShadowScaleX,200
m_fShadowScaleY,200
m_SpeedRun,170
m_SeeTarget,True
m_TargetNearRange,1200
m_SeeRange,1500
m_SeeRangeMax,2000
m_fDieCompleteTime,30/30
m_bUseMotionBlur,True
m_fBuffEffectScaleFactor,1.0
"{'m_StateName': 'USN_START', 'm_NKM_UNIT_STATE_TYPE': 'NUST_START', 'm_DamagedChangeState': 'USN_ASTAND', 'm_AnimEndChangeState': 'USN_ASTAND', 'm_bShowGage': False, 'm_AnimName': 'START', 'm_fAnimSpeed': '1.1', 'm_listNKMEventChangeState': [{'m_bAnimTime': True, 'm_fEventTime': '20/30', 'm_ChangeState': 'USN_RESPAWN'}], 'm_listNKMEventInvincible': [{'m_bAnimTime': True, 'm_fEventTimeMin': '0/30', 'm_fEventTimeMax': '20/30'}], 'm_listNKMEventSound': [{'m_fEventTime': '0/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ONLY_AMY_HYPER_ATTACK_END'], 'm_bStopSound': True}, {'m_fEventTime': '0/30', 'm_bVoice': True, 'm_PlayRate': '0.7', 'm_listSoundName': ['VOICE_UNIT_BARCODE_C_SISTER_BATTLE_START_1-2', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_START_2-1']}]}",m_AnimName,START
"{'m_StateName': 'USN_START', 'm_NKM_UNIT_STATE_TYPE': 'NUST_START', 'm_DamagedChangeState': 'USN_ASTAND', 'm_AnimEndChangeState': 'USN_ASTAND', 'm_bShowGage': False, 'm_AnimName': 'START', 'm_fAnimSpeed': '1.1', 'm_listNKMEventChangeState': [{'m_bAnimTime': True, 'm_fEventTime': '20/30', 'm_ChangeState': 'USN_RESPAWN'}], 'm_listNKMEventInvincible': [{'m_bAnimTime': True, 'm_fEventTimeMin': '0/30', 'm_fEventTimeMax': '20/30'}], 'm_listNKMEventSound': [{'m_fEventTime': '0/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ONLY_AMY_HYPER_ATTACK_END'], 'm_bStopSound': True}, {'m_fEventTime': '0/30', 'm_bVoice': True, 'm_PlayRate': '0.7', 'm_listSoundName': ['VOICE_UNIT_BARCODE_C_SISTER_BATTLE_START_1-2', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_START_2-1']}]}",m_fAnimSpeed,1.1
"{'m_StateName': 'USN_START', 'm_NKM_UNIT_STATE_TYPE': 'NUST_START', 'm_DamagedChangeState': 'USN_ASTAND', 'm_AnimEndChangeState': 'USN_ASTAND', 'm_bShowGage': False, 'm_AnimName': 'START', 'm_fAnimSpeed': '1.1', 'm_listNKMEventChangeState': [{'m_bAnimTime': True, 'm_fEventTime': '20/30', 'm_ChangeState': 'USN_RESPAWN'}], 'm_listNKMEventInvincible': [{'m_bAnimTime': True, 'm_fEventTimeMin': '0/30', 'm_fEventTimeMax': '20/30'}], 'm_listNKMEventSound': [{'m_fEventTime': '0/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ONLY_AMY_HYPER_ATTACK_END'], 'm_bStopSound': True}, {'m_fEventTime': '0/30', 'm_bVoice': True, 'm_PlayRate': '0.7', 'm_listSoundName': ['VOICE_UNIT_BARCODE_C_SISTER_BATTLE_START_1-2', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_START_2-1']}]}",m_listNKMEventChangeState,"[{'m_bAnimTime': True, 'm_fEventTime': '20/30', 'm_ChangeState': 'USN_RESPAWN'}]"
"{'m_StateName': 'USN_START', 'm_NKM_UNIT_STATE_TYPE': 'NUST_START', 'm_DamagedChangeState': 'USN_ASTAND', 'm_AnimEndChangeState': 'USN_ASTAND', 'm_bShowGage': False, 'm_AnimName': 'START', 'm_fAnimSpeed': '1.1', 'm_listNKMEventChangeState': [{'m_bAnimTime': True, 'm_fEventTime': '20/30', 'm_ChangeState': 'USN_RESPAWN'}], 'm_listNKMEventInvincible': [{'m_bAnimTime': True, 'm_fEventTimeMin': '0/30', 'm_fEventTimeMax': '20/30'}], 'm_listNKMEventSound': [{'m_fEventTime': '0/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ONLY_AMY_HYPER_ATTACK_END'], 'm_bStopSound': True}, {'m_fEventTime': '0/30', 'm_bVoice': True, 'm_PlayRate': '0.7', 'm_listSoundName': ['VOICE_UNIT_BARCODE_C_SISTER_BATTLE_START_1-2', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_START_2-1']}]}",m_listNKMEventInvincible,"[{'m_bAnimTime': True, 'm_fEventTimeMin': '0/30', 'm_fEventTimeMax': '20/30'}]"
"{'m_StateName': 'USN_START', 'm_NKM_UNIT_STATE_TYPE': 'NUST_START', 'm_DamagedChangeState': 'USN_ASTAND', 'm_AnimEndChangeState': 'USN_ASTAND', 'm_bShowGage': False, 'm_AnimName': 'START', 'm_fAnimSpeed': '1.1', 'm_listNKMEventChangeState': [{'m_bAnimTime': True, 'm_fEventTime': '20/30', 'm_ChangeState': 'USN_RESPAWN'}], 'm_listNKMEventInvincible': [{'m_bAnimTime': True, 'm_fEventTimeMin': '0/30', 'm_fEventTimeMax': '20/30'}], 'm_listNKMEventSound': [{'m_fEventTime': '0/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ONLY_AMY_HYPER_ATTACK_END'], 'm_bStopSound': True}, {'m_fEventTime': '0/30', 'm_bVoice': True, 'm_PlayRate': '0.7', 'm_listSoundName': ['VOICE_UNIT_BARCODE_C_SISTER_BATTLE_START_1-2', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_START_2-1']}]}",m_listNKMEventSound,"[{'m_fEventTime': '0/30', 'm_fLocalVol': '1.0', 'm_listSoundName': ['FX_COMBAT_ONLY_AMY_HYPER_ATTACK_END'], 'm_bStopSound': True}, {'m_fEventTime': '0/30', 'm_bVoice': True, 'm_PlayRate': '0.7', 'm_listSoundName': ['VOICE_UNIT_BARCODE_C_SISTER_BATTLE_START_1-2', 'VOICE_UNIT_BARCODE_C_SISTER_BATTLE_START_2-1']}]"
"{'m_StateName': 'USN_RESPAWN', 'm_NKM_UNIT_STATE_TYPE': 'NUST_ATTACK', 'm_AnimName': 'START', 'm_SuperArmorLevel': 'NSAL_HYPER', 'm_fAnimStartTime': '21/30', 'm_listNKMEventSound': [{'m_fEventTime': '25/30', 'm_fLocalVol': '0.8', 'm_listSoundName': ['FX_COMBAT_ALL_TECH_03']}, {'m_fEventTime': '25/30', 'm_fLocalVol': '0.4', 'm_listSoundName': ['FX_COMBAT_ALL_MECHANIC_TANK_SMALL_START']}, {'m_fEventTime': '25/30', 'm_fLocalVol': '0.5', 'm_listSoundName': ['FX_COMBAT_ALL_WIND_02']}], 'm_listNKMEventChangeState': [{'m_Condition': {'m_NeedBuffStrID': 'BUFF_BARCODE_C_SISTER_HYPER_DUMMY'}, 'm_bAnimTime': False, 'm_fEventTime': '0/30', 'm_ChangeState': 'USN_ASTAND'}], 'm_listNKMEventRespawn': [{'m_bAnimTime': False, 'm_fEventTime': '0/30', 'm_UnitStrID': 'NKM_UNIT_BARCODE_C_SISTER_BITER', 'm_MaxCount': 1, 'm_fOffsetX': 300, 'm_bMaxCountReRespawn': True}, {'m_bAnimTime': False, 'm_fEventTime': '0/30', 'm_UnitStrID': 'NKM_UNIT_BARCODE_C_SISTER_WRAITH', 'm_MaxCount': 1, 'm_fOffsetX': 150, 'm_bMaxCountReRespawn': True}]}",m_StateName,USN_RESPAWN
"{'m_StateName': 'USN_RESPAWN', 'm_NKM_UNIT_STATE_TYPE': 'NUST_ATTACK', 'm_AnimName': 'START', 'm_SuperArmorLevel': 'NSAL_HYPER', 'm_fAnimStartTime': '21/30', 'm_listNKMEventSound': [{'m_fEventTime': '25/30', 'm_fLocalVol': '0.8', 'm_listSoundName': ['FX_COMBAT_ALL_TECH_03']}, {'m_fEventTime': '25/30', 'm_fLocalVol': '0.4', 'm_listSoundName': ['FX_COMBAT_ALL_MECHANIC_TANK_SMALL_START']}, {'m_fEventTime': '25/30', 'm_fLocalVol': '0.5', 'm_listSoundName': ['FX_COMBAT_ALL_WIND_02']}], 'm_listNKMEventChangeState': [{'m_Condition': {'m_NeedBuffStrID': 'BUFF_BARCODE_C_SISTER_HYPER_DUMMY'}, 'm_bAnimTime': False, 'm_fEventTime': '0/30', 'm_ChangeState': 'USN_ASTAND'}], 'm_listNKMEventRespawn': [{'m_bAnimTime': False, 'm_fEventTime': '0/30', 'm_UnitStrID': 'NKM_UNIT_BARCODE_C_SISTER_BITER', 'm_MaxCount': 1, 'm_fOffsetX': 300, 'm_bMaxCountReRespawn': True}, {'m_bAnimTime': False, 'm_fEventTime': '0/30', 'm_UnitStrID': 'NKM_UNIT_BARCODE_C_SISTER_WRAITH', 'm_MaxCount': 1, 'm_fOffsetX': 150, 'm_bMaxCountReRespawn': True}]}",m_NKM_UNIT_STATE_TYPE,NUST_ATTACK
"{'m_StateName': 'USN_RESPAWN', 'm_NKM_UNIT_STATE_TYPE': 'NUST_ATTACK', 'm_AnimName': 'START', 'm_SuperArmorLevel': 'NSAL_HYPER', 'm_fAnimStartTime': '21/30', 'm_listNKMEventSound': [{'m_fEventTime': '25/30', 'm_fLocalVol': '0.8', 'm_listSoundName': ['FX_COMBAT_ALL_TECH_03']}, {'m_fEventTime': '25/30', 'm_fLocalVol': '0.4', 'm_listSoundName': ['FX_COMBAT_ALL_MECHANIC_TANK_SMALL_START']}, {'m_fEventTime': '25/30', 'm_fLocalVol': '0.5', 'm_listSoundName': ['FX_COMBAT_ALL_WIND_02']}], 'm_listNKMEventChangeState': [{'m_Condition': {'m_NeedBuffStrID': 'BUFF_BARCODE_C_SISTER_HYPER_DUMMY'}, 'm_bAnimTime': False, 'm_fEventTime': '0/30', 'm_ChangeState': 'USN_ASTAND'}], 'm_listNKMEventRespawn': [{'m_bAnimTime': False, 'm_fEventTime': '0/30', 'm_UnitStrID': 'NKM_UNIT_BARCODE_C_SISTER_BITER', 'm_MaxCount': 1, 'm_fOffsetX': 300, 'm_bMaxCountReRespawn': True}, {'m_bAnimTime': False, 'm_fEventTime': '0/30', 'm_UnitStrID': 'NKM_UNIT_BARCODE_C_SISTER_WRAITH', 'm_MaxCount': 1, 'm_fOffsetX': 150, 'm_bMaxCountReRespawn': True}]}",m_AnimName,START
"{'m_StateName': 'USN_RESPAWN', 'm_NKM_UNIT_STATE_TYPE': 'NUST_ATTACK', 'm_AnimName': 'START', 'm_SuperArmorLevel': 'NSAL_HYPER', 'm_fAnimStartTime': '21/30', 'm_listNKMEventSound': [{'m_fEventTime': '25/30', 'm_fLocalVol': '0.8', 'm_listSoundName': ['FX_COMBAT_ALL_TECH_03']}, {'m_fEventTime': '25/30', 'm_fLocalVol': '0.4', 'm_listSoundName': ['FX_COMBAT_ALL_MECHANIC_TANK_SMALL_START']}, {'m_fEventTime': '25/30', 'm_fLocalVol': '0.5', 'm_listSoundName': ['FX_COMBAT_ALL_WIND_02']}], 'm_listNKMEventChangeState': [{'m_Condition': {'m_NeedBuffStrID': 'BUFF_BARCODE_C_SISTER_HYPER_DUMMY'}, 'm_bAnimTime': False, 'm_fEventTime': '0/30', 'm_ChangeState': 'USN_ASTAND'}], 'm_listNKMEventRespawn': [{'m_bAnimTime': False, 'm_fEventTime': '0/30', 'm_UnitStrID': 'NKM_UNIT_BARCODE_C_SISTER_BITER', 'm_MaxCount': 1, 'm_fOffsetX': 300, 'm_bMaxCountReRespawn': True}, {'m_bAnimTime': False, 'm_fEventTime': '0/30', 'm_UnitStrID': 'NKM_UNIT_BARCODE_C_SISTER_WRAITH', 'm_MaxCount': 1, 'm_fOffsetX': 150, 'm_bMaxCountReRespawn': True}]}",m_SuperArmorLevel,NSAL_HYPER
"{'m_StateName': 'USN_RESPAWN', 'm_NKM_UNIT_STATE_TYPE': 'NUST_ATTACK', 'm_AnimName': 'START', 'm_SuperArmorLevel': 'NSAL_HYPER', 'm_fAnimStartTime': '21/30', 'm_listNKMEventSound': [{'m_fEventTime': '25/30', 'm_fLocalVol': '0.8', 'm_listSoundName': ['FX_COMBAT_ALL_TECH_03']}, {'m_fEventTime': '25/30', 'm_fLocalVol': '0.4', 'm_listSoundName': ['FX_COMBAT_ALL_MECHANIC_TANK_SMALL_START']}, {'m_fEventTime': '25/30', 'm_fLocalVol': '0.5', 'm_listSoundName': ['FX_COMBAT_ALL_WIND_02']}], 'm_listNKMEventChangeState': [{'m_Condition': {'m_NeedBuffStrID': 'BUFF_BARCODE_C_SISTER_HYPER_DUMMY'}, 'm_bAnimTime': False, 'm_fEventTime': '0/30', 'm_ChangeState': 'USN_ASTAND'}], 'm_listNKMEventRespawn': [{'m_bAnimTime': False, 'm_fEventTime': '0/30', 'm_UnitStrID': 'NKM_UNIT_BARCODE_C_SISTER_BITER', 'm_MaxCount': 1, 'm_fOffsetX': 300, 'm_bMaxCountReRespawn': True}, {'m_bAnimTime': False, 'm_fEventTime': '0/30', 'm_UnitStrID': 'NKM_UNIT_BARCODE_C_SISTER_WRAITH', 'm_MaxCount': 1, 'm_fOffsetX': 150, 'm_bMaxCountReRespawn': True}]}",m_fAnimStartTime,21/30
"{'m_StateName': 'USN_RESPAWN', 'm_NKM_UNIT_STATE_TYPE': 'NUST_ATTACK', 'm_AnimName': 'START', 'm_SuperArmorLevel': 'NSAL_HYPER', 'm_fAnimStartTime': '21/30', 'm_listNKMEventSound': [{'m_fEventTime': '25/30', 'm_fLocalVol': '0.8', 'm_listSoundName': ['FX_COMBAT_ALL_TECH_03']}, {'m_fEventTime': '25/30', 'm_fLocalVol': '0.4', 'm_listSoundName': ['FX_COMBAT_ALL_MECHANIC_TANK_SMALL_START']}, {'m_fEventTime': '25/30', 'm_fLocalVol': '0.5', 'm_listSoundName': ['FX_COMBAT_ALL_WIND_02']}], 'm_listNKMEventChangeState': [{'m_Condition': {'m_NeedBuffStrID': 'BUFF_BARCODE_C_SISTER_HYPER_DUMMY'}, 'm_bAnimTime': False, 'm_fEventTime': '0/30', 'm_ChangeState': 'USN_ASTAND'}], 'm_listNKMEventRespawn': [{'m_bAnimTime': False, 'm_fEventTime': '0/30', 'm_UnitStrID': 'NKM_UNIT_BARCODE_C_SISTER_BITER', 'm_MaxCount': 1, 'm_fOffsetX': 300, 'm_bMaxCountReRespawn': True}, {'m_bAnimTime': False, 'm_fEventTime': '0/30', 'm_UnitStrID': 'NKM_UNIT_BARCODE_C_SISTER_WRAITH', 'm_MaxCount': 1, 'm_fOffsetX': 150, 'm_bMaxCountReRespawn': True}]}",m_listNKMEventSound,"[{'m_fEventTime': '25/30', 'm_fLocalVol': '0.8', 'm_listSoundName': ['FX_COMBAT_ALL_TECH_03']}, {'m_fEventTime': '25/30', 'm_fLocalVol': '0.4', 'm_listSoundName': ['FX_COMBAT_ALL_MECHANIC_TANK_SMALL_START']}, {'m_fEventTime': '25/30', 'm_fLocalVol': '0.5', 'm_listSoundName': ['FX_COMBAT_ALL_WIND_02']}]"
"{'m_StateName': 'USN_RESPAWN', 'm_NKM_UNIT_STATE_TYPE': 'NUST_ATTACK', 'm_AnimName': 'START', 'm_SuperArmorLevel': 'NSAL_HYPER', 'm_fAnimStartTime': '21/30', 'm_listNKMEventSound': [{'m_fEventTime': '25/30', 'm_fLocalVol': '0.8', 'm_listSoundName': ['FX_COMBAT_ALL_TECH_03']}, {'m_fEventTime': '25/30', 'm_fLocalVol': '0.4', 'm_listSoundName': ['FX_COMBAT_ALL_MECHANIC_TANK_SMALL_START']}, {'m_fEventTime': '25/30', 'm_fLocalVol': '0.5', 'm_listSoundName': ['FX_COMBAT_ALL_WIND_02']}], 'm_listNKMEventChangeState': [{'m_Condition': {'m_NeedBuffStrID': 'BUFF_BARCODE_C_SISTER_HYPER_DUMMY'}, 'm_bAnimTime': False, 'm_fEventTime': '0/30', 'm_ChangeState': 'USN_ASTAND'}], 'm_listNKMEventRespawn': [{'m_bAnimTime': False, 'm_fEventTime': '0/30', 'm_UnitStrID': 'NKM_UNIT_BARCODE_C_SISTER_BITER', 'm_MaxCount': 1, 'm_fOffsetX': 300, 'm_bMaxCountReRespawn': True}, {'m_bAnimTime': False, 'm_fEventTime': '0/30', 'm_UnitStrID': 'NKM_UNIT_BARCODE_C_SISTER_WRAITH', 'm_MaxCount': 1, 'm_fOffsetX': 150, 'm_bMaxCountReRespawn': True}]}",m_listNKMEventChangeState,"[{'m_Condition': {'m_NeedBuffStrID': 'BUFF_BARCODE_C_SISTER_HYPER_DUMMY'}, 'm_bAnimTime': False, 'm_fEventTime': '0/30', 'm_ChangeState': 'USN_ASTAND'}]"
"{'m_StateName': 'USN_RESPAWN', 'm_NKM_UNIT_STATE_TYPE': 'NUST_ATTACK', 'm_AnimName': 'START', 'm_SuperArmorLevel': 'NSAL_HYPER', 'm_fAnimStartTime': '21/30', 'm_listNKMEventSound': [{'m_fEventTime': '25/30', 'm_fLocalVol': '0.8', 'm_listSoundName': ['FX_COMBAT_ALL_TECH_03']}, {'m_fEventTime': '25/30', 'm_fLocalVol': '0.4', 'm_listSoundName': ['FX_COMBAT_ALL_MECHANIC_TANK_SMALL_START']}, {'m_fEventTime': '25/30', 'm_fLocalVol': '0.5', 'm_listSoundName': ['FX_COMBAT_ALL_WIND_02']}], 'm_listNKMEventChangeState': [{'m_Condition': {'m_NeedBuffStrID': 'BUFF_BARCODE_C_SISTER_HYPER_DUMMY'}, 'm_bAnimTime': False, 'm_fEventTime': '0/30', 'm_ChangeState': 'USN_ASTAND'}], 'm_listNKMEventRespawn': [{'m_bAnimTime': False, 'm_fEventTime': '0/30', 'm_UnitStrID': 'NKM_UNIT_BARCODE_C_SISTER_BITER', 'm_MaxCount': 1, 'm_fOffsetX': 300, 'm_bMaxCountReRespawn': True}, {'m_bAnimTime': False, 'm_fEventTime': '0/30', 'm_UnitStrID': 'NKM_UNIT_BARCODE_C_SISTER_WRAITH', 'm_MaxCount': 1, 'm_fOffsetX': 150, 'm_bMaxCountReRespawn': True}]}",m_listNKMEventRespawn,"[{'m_bAnimTime': False, 'm_fEventTime': '0/30', 'm_UnitStrID': 'NKM_UNIT_BARCODE_C_SISTER_BITER', 'm_MaxCount': 1, 'm_fOffsetX': 300, 'm_bMaxCountReRespawn': True}, {'m_bAnimTime': False, 'm_fEventTime': '0/30', 'm_UnitStrID': 'NKM_UNIT_BARCODE_C_SISTER_WRAITH', 'm_MaxCount': 1, 'm_fOffsetX': 150, 'm_bMaxCountReRespawn': True}]"
"{'m_NKM_UNIT_STATE_TYPE': 'NUST_MOVE', 'm_StateName': 'USN_RUN', 'm_AnimName': 'RUN', 'm_bAnimLoop': True, 'm_fAnimSpeed': '1.1', 'm_bRun': True}",m_NKM_UNIT_STATE_TYPE,NUST_MOVE
