m_dicNKMUnitState,m_listNKMEventEffect,m_OffsetZ,0
m_dicNKMUnitState,m_listNKMEventEffect,m_AnimName,BASE
m_dicNKMUnitState,m_listNKMEventEffect,m_fScaleFactor,1.0
m_dicNKMUnitState,m_listNKMEventCameraMove,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMin,0/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMax,1/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_bForce,True
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosXOffset,200
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosYOffset,200
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoom,-125
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fMoveTrackingTime,0.1
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoomTrackingTime,0.1
m_dicNKMUnitState,m_listNKMEventCameraMove,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMin,1/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMax,40/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_bForce,True
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosXOffset,-50
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosYOffset,200
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoom,-125
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fMoveTrackingTime,1.5
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoomTrackingTime,1.5
m_dicNKMUnitState,m_listNKMEventCameraMove,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMin,40/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMax,41/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_bForce,True
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosXOffset,-50
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosYOffset,200
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoom,-200
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fMoveTrackingTime,0.1
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoomTrackingTime,0.1
m_dicNKMUnitState,m_listNKMEventCameraMove,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMin,41/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMax,90/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_bForce,True
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosXOffset,-150
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosYOffset,200
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoom,-200
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fMoveTrackingTime,5.0
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoomTrackingTime,0.1
m_dicNKMUnitState,m_listNKMEventCameraMove,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMin,90/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMax,105/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_bForce,True
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosXOffset,-50
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosYOffset,280
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoom,-250
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fMoveTrackingTime,0.5
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoomTrackingTime,0.5
m_dicNKMUnitState,m_listNKMEventCameraMove,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMin,105/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMax,130/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_bForce,True
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosXOffset,0
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosYOffset,0
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoom,0
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fMoveTrackingTime,0.1
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoomTrackingTime,0.1
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fEventTime,40/30
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_CameraCrashType,NCCT_UP_DOWN
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashSpeed,-300.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashAccel,1000.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashGap,5.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashTime,10/30
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fEventTime,108/30
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_CameraCrashType,NCCT_UP_DOWN
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashSpeed,-300.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashAccel,1000.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashGap,15.0
m_dicNKMUnitState,m_listNKMEventCameraCrash,m_fCameraCrashTime,30/30
m_dicNKMUnitState,m_listNKMEventFadeWorld,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventFadeWorld,m_fEventTimeMin,40/30
m_dicNKMUnitState,m_listNKMEventFadeWorld,m_fEventTimeMax,130/30
m_dicNKMUnitState,m_listNKMEventFadeWorld,m_fColorR,0.2
m_dicNKMUnitState,m_listNKMEventFadeWorld,m_fColorG,0.2
m_dicNKMUnitState,m_listNKMEventFadeWorld,m_fColorB,0.2
m_dicNKMUnitState,m_listNKMEventFadeWorld,m_fMapColorKeepTime,0.1
m_dicNKMUnitState,m_listNKMEventFadeWorld,m_fMapColorReturnTime,5/30
m_dicNKMUnitState,m_listNKMEventStopTime,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventStopTime,m_fEventTime,0/30
m_dicNKMUnitState,m_listNKMEventStopTime,m_StopTimeIndex,NSTI_SKILL
m_dicNKMUnitState,m_listNKMEventStopTime,m_fStopTime,4.0
m_dicNKMUnitState,m_listNKMEventStopTime,m_bStopEnemyOnly,False
m_dicNKMUnitState,m_listNKMEventStopTime,m_bMyStop,False
m_dicNKMUnitState,m_listNKMEventStopTime,m_fRange,6000
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,1/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_SWORD_SLASH_BIG_09
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,3/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_FOOT_STEP
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,20/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_FOOT_STEP
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,35/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_FOOT_STEP
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,40/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ONLY_AWAKEN_HUD
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,42/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_MAGIC_SPELL_20
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,50/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_MECHANIC_WORK_03
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,60/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_MECHANIC_WORK_27
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,90/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_MAGIC_SPELL_78
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,103/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_EXPLOSION_ATTACK_BIG
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,1/30
m_dicNKMUnitState,m_listNKMEventSound,m_PlayRate,0.7
m_dicNKMUnitState,m_listNKMEventSound,m_bVoice,True
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_START_2
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_START_3
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_START_6
m_dicNKMUnitState,m_NKM_UNIT_STATE_TYPE,NUST_ATTACK,
m_dicNKMUnitState,m_StateName,USN_ATTACK1,
m_dicNKMUnitState,m_AnimName,ATTACK1,
m_dicNKMUnitState,m_bAnimLoop,False,
m_dicNKMUnitState,m_fAnimSpeed,1.15,
m_dicNKMUnitState,m_NKM_SKILL_TYPE,NST_ATTACK,
m_dicNKMUnitState,m_listNKMEventAttack,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventAttack,m_fEventTimeMin,6/30
m_dicNKMUnitState,m_listNKMEventAttack,m_fEventTimeMax,16/30
m_dicNKMUnitState,m_listNKMEventAttack,m_fRangeMin,-50.0
m_dicNKMUnitState,m_listNKMEventAttack,m_fRangeMax,300.0
m_dicNKMUnitState,m_listNKMEventAttack,m_bHitAir,False
m_dicNKMUnitState,m_listNKMEventAttack,m_AttackUnitCount,2
m_dicNKMUnitState,m_listNKMEventAttack,m_DamageTempletName,DT_UNIT_CA_JOO_SHIYOON_ATTACK1
m_dicNKMUnitState,m_listNKMEventAttack,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventAttack,m_fEventTimeMin,18/30
m_dicNKMUnitState,m_listNKMEventAttack,m_fEventTimeMax,28/30
m_dicNKMUnitState,m_listNKMEventAttack,m_fRangeMin,-50.0
m_dicNKMUnitState,m_listNKMEventAttack,m_fRangeMax,300.0
m_dicNKMUnitState,m_listNKMEventAttack,m_bHitAir,False
m_dicNKMUnitState,m_listNKMEventAttack,m_AttackUnitCount,2
m_dicNKMUnitState,m_listNKMEventAttack,m_DamageTempletName,DT_UNIT_CA_JOO_SHIYOON_ATTACK2
m_dicNKMUnitState,m_listNKMEventAttack,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventAttack,m_fEventTimeMin,44/30
m_dicNKMUnitState,m_listNKMEventAttack,m_fEventTimeMax,54/30
m_dicNKMUnitState,m_listNKMEventAttack,m_fRangeMin,-50.0
m_dicNKMUnitState,m_listNKMEventAttack,m_fRangeMax,300.0
m_dicNKMUnitState,m_listNKMEventAttack,m_bHitAir,False
m_dicNKMUnitState,m_listNKMEventAttack,m_AttackUnitCount,2
m_dicNKMUnitState,m_listNKMEventAttack,m_DamageTempletName,DT_UNIT_CA_JOO_SHIYOON_ATTACK1
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,5/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_SWORD_SLASH_SMALL_11
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,18/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_SWORD_SLASH_SMALL_13
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,24/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_SWORD_SLASH_SMALL_13
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,43/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_SWORD_SLASH_SMALL_04
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,6/30
m_dicNKMUnitState,m_listNKMEventSound,m_PlayRate,0.25
m_dicNKMUnitState,m_listNKMEventSound,m_bVoice,True
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_ATTACK_2
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_ATTACK_5
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_ATTACK_8
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,44/30
m_dicNKMUnitState,m_listNKMEventSound,m_PlayRate,0.25
m_dicNKMUnitState,m_listNKMEventSound,m_bVoice,True
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_ATTACK_9
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_ATTACK_12
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_ATTACK_13
m_dicNKMUnitState,m_NKM_UNIT_STATE_TYPE,NUST_ATTACK,
m_dicNKMUnitState,m_StateName,USN_ATTACK2,
m_dicNKMUnitState,m_AnimName,ATTACK1,
m_dicNKMUnitState,m_bAnimLoop,False,
m_dicNKMUnitState,m_fAnimSpeed,1.0,
m_dicNKMUnitState,m_NKM_SKILL_TYPE,NST_ATTACK,
m_dicNKMUnitState,m_bNormalRevengeState,True,
m_dicNKMUnitState,m_RevengeChangeState,USN_PASSIVE,
m_dicNKMUnitState,m_listNKMEventAttack,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventAttack,m_fEventTimeMin,6/30
m_dicNKMUnitState,m_listNKMEventAttack,m_fEventTimeMax,16/30
m_dicNKMUnitState,m_listNKMEventAttack,m_fRangeMin,-50.0
m_dicNKMUnitState,m_listNKMEventAttack,m_fRangeMax,300.0
m_dicNKMUnitState,m_listNKMEventAttack,m_bHitAir,False
m_dicNKMUnitState,m_listNKMEventAttack,m_AttackUnitCount,2
m_dicNKMUnitState,m_listNKMEventAttack,m_DamageTempletName,DT_UNIT_CA_JOO_SHIYOON_ATTACK1
m_dicNKMUnitState,m_listNKMEventAttack,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventAttack,m_fEventTimeMin,18/30
m_dicNKMUnitState,m_listNKMEventAttack,m_fEventTimeMax,28/30
m_dicNKMUnitState,m_listNKMEventAttack,m_fRangeMin,-50.0
m_dicNKMUnitState,m_listNKMEventAttack,m_fRangeMax,300.0
m_dicNKMUnitState,m_listNKMEventAttack,m_bHitAir,False
m_dicNKMUnitState,m_listNKMEventAttack,m_AttackUnitCount,2
m_dicNKMUnitState,m_listNKMEventAttack,m_DamageTempletName,DT_UNIT_CA_JOO_SHIYOON_ATTACK2
m_dicNKMUnitState,m_listNKMEventAttack,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventAttack,m_fEventTimeMin,44/30
m_dicNKMUnitState,m_listNKMEventAttack,m_fEventTimeMax,54/30
m_dicNKMUnitState,m_listNKMEventAttack,m_fRangeMin,-50.0
m_dicNKMUnitState,m_listNKMEventAttack,m_fRangeMax,300.0
m_dicNKMUnitState,m_listNKMEventAttack,m_bHitAir,False
m_dicNKMUnitState,m_listNKMEventAttack,m_AttackUnitCount,2
m_dicNKMUnitState,m_listNKMEventAttack,m_DamageTempletName,DT_UNIT_CA_JOO_SHIYOON_ATTACK1
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,5/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_SWORD_SLASH_SMALL_11
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,18/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_SWORD_SLASH_SMALL_13
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,24/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_SWORD_SLASH_SMALL_13
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,43/30
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,FX_COMBAT_ALL_SWORD_SLASH_SMALL_04
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,6/30
m_dicNKMUnitState,m_listNKMEventSound,m_PlayRate,0.25
m_dicNKMUnitState,m_listNKMEventSound,m_bVoice,True
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_ATTACK_2
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_ATTACK_5
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_ATTACK_8
m_dicNKMUnitState,m_listNKMEventSound,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventSound,m_fEventTime,44/30
m_dicNKMUnitState,m_listNKMEventSound,m_PlayRate,0.25
m_dicNKMUnitState,m_listNKMEventSound,m_bVoice,True
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_ATTACK_9
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_ATTACK_12
m_dicNKMUnitState,m_listNKMEventSound,m_listSoundName,VOICE_UNIT_CA_JOO_SHI_YOON_BATTLE_ATTACK_13
m_dicNKMUnitState,m_NKM_UNIT_STATE_TYPE,NUST_ATTACK,
m_dicNKMUnitState,m_StateName,USN_PASSIVE,
m_dicNKMUnitState,m_AnimName,PASSIVE2,
m_dicNKMUnitState,m_bAnimLoop,False,
m_dicNKMUnitState,m_fAnimSpeed,1.0,
m_dicNKMUnitState,m_SuperArmorLevel,NSAL_SKILL,
m_dicNKMUnitState,m_listNKMEventAnimSpeed,m_fEventTime,0/30
m_dicNKMUnitState,m_listNKMEventAnimSpeed,m_fAnimSpeed,1.5
m_dicNKMUnitState,m_listNKMEventAnimSpeed,m_fEventTime,30/30
m_dicNKMUnitState,m_listNKMEventAnimSpeed,m_fAnimSpeed,1.0
m_dicNKMUnitState,m_listNKMEventAnimSpeed,m_fEventTime,50/30
m_dicNKMUnitState,m_listNKMEventAnimSpeed,m_fAnimSpeed,1.5
m_dicNKMUnitState,m_listNKMEventInvincible,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventInvincible,m_fEventTimeMin,0/30
m_dicNKMUnitState,m_listNKMEventInvincible,m_fEventTimeMax,30/30
m_dicNKMUnitState,m_listNKMEventBuff,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventBuff,m_fEventTime,29/30
m_dicNKMUnitState,m_listNKMEventBuff,m_BuffStrID,BUFF_CA_JOO_SHIYOON_PASSIVE
m_dicNKMUnitState,m_listNKMEventBuff,m_BuffRemove,True
m_dicNKMUnitState,m_listNKMEventBuff,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventBuff,m_fEventTime,29/30
m_dicNKMUnitState,m_listNKMEventBuff,m_BuffStrID,BUFF_CA_JOO_SHIYOON_PASSIVE_COOL
m_dicNKMUnitState,m_listNKMEventEffect,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventEffect,m_fEventTime,30/30
m_dicNKMUnitState,m_listNKMEventEffect,m_EffectName,AB_FX_UNIT_CA_JOO_SHI_YOON_PASSIVE
m_dicNKMUnitState,m_listNKMEventEffect,m_fScaleFactor,0.8
m_dicNKMUnitState,m_listNKMEventEffect,m_OffsetX,0
m_dicNKMUnitState,m_listNKMEventEffect,m_OffsetY,50
m_dicNKMUnitState,m_listNKMEventEffect,m_fAddRotate,5
m_dicNKMUnitState,m_listNKMEventEffect,m_AnimName,BASE
m_dicNKMUnitState,m_listNKMEventChangeCooltime,m_Condition,"{'m_SkillStrID': 'NKM_UNIT_CA_JOO_SHI_YOON_SKILL', 'm_SkillLevel': [5, 99]}"
m_dicNKMUnitState,m_listNKMEventChangeCooltime,m_fEventAnimTime,1/30
m_dicNKMUnitState,m_listNKMEventChangeCooltime,m_TargetStateName,USN_SKILL1
m_dicNKMUnitState,m_listNKMEventChangeCooltime,m_eChangeType,ADD_SECONDS
m_dicNKMUnitState,m_listNKMEventChangeCooltime,m_fChangeValue,-6
m_dicNKMUnitState,m_listNKMEventChangeCooltime,m_Condition,"{'m_SkillStrID': 'NKM_UNIT_CA_JOO_SHI_YOON_HYPER', 'm_SkillLevel': [5, 99]}"
m_dicNKMUnitState,m_listNKMEventChangeCooltime,m_fEventAnimTime,1/30
m_dicNKMUnitState,m_listNKMEventChangeCooltime,m_TargetStateName,USN_HYPER1
m_dicNKMUnitState,m_listNKMEventChangeCooltime,m_eChangeType,ADD_SECONDS
m_dicNKMUnitState,m_listNKMEventChangeCooltime,m_fChangeValue,-6
m_dicNKMUnitState,m_listNKMEventDamageEffect,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventDamageEffect,m_fEventTime,30/30
m_dicNKMUnitState,m_listNKMEventDamageEffect,m_DEName,DE_UNIT_CA_JOO_SHI_YOON_PASSIVE
m_dicNKMUnitState,m_listNKMEventDamageEffect,m_OffsetX,950
m_dicNKMUnitState,m_listNKMEventDamageEffect,m_OffsetY,0
m_dicNKMUnitState,m_listNKMEventMotionBlur,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventMotionBlur,m_fEventTimeMin,0
m_dicNKMUnitState,m_listNKMEventMotionBlur,m_fEventTimeMax,99999
m_dicNKMUnitState,m_listNKMEventMotionBlur,m_fColorR,0.5
m_dicNKMUnitState,m_listNKMEventMotionBlur,m_fColorG,0.5
m_dicNKMUnitState,m_listNKMEventMotionBlur,m_fColorB,1.0
m_dicNKMUnitState,m_listNKMEventCameraMove,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMin,1/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMax,30/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosXOffset,100
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosYOffset,150
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoom,-100
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fMoveTrackingTime,0.5
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoomTrackingTime,0.5
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fCameraRadius,0.0
m_dicNKMUnitState,m_listNKMEventCameraMove,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMin,30/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fEventTimeMax,45/30
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosXOffset,400
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fPosYOffset,0
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoom,0
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fMoveTrackingTime,0.1
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fZoomTrackingTime,0.1
m_dicNKMUnitState,m_listNKMEventCameraMove,m_fCameraRadius,0.0
m_dicNKMUnitState,m_listNKMEventStopTime,m_bAnimTime,True
m_dicNKMUnitState,m_listNKMEventStopTime,m_fEventTime,1/30
m_dicNKMUnitState,m_listNKMEventStopTime,m_StopTimeIndex,NSTI_SKILL
