index,user,title,content,comment,link,date,veiw,rate
32334863,월향io,"1.5 주년 맨땅 뉴비 공략 - 목표, 꿀팁 총집편 -","- 1.5주년 광고 보고 찍먹하러 왔다- 리세 하기 귀찮다- 리세계 사기 부담스럽다위 세가지 경우가 모두 포함될 경우 이 일지를 ' 참고 ' 해도 괜찮음이번에 1.5주년 진행하면서 기존 공략과 조금은 달라질 부분이 있을 것 같아서 부계정 만들겸 진행해봄참고로 나도 유입 한달된 뉴비니까 다른 고인물 분들에 비해서 근시안 적인 판단을 하거나좋지 못한 판단을 할 수 있는점 이해 + 조언 달아주시면 ㄳ- 한편 만드는데 매우 오래 걸림, 다음 편 바로바로 안 나와도 이해 부탁 드림 -- 이번 편 완성하는데 8시간 걸림... -공략 전편 링크1.5주년 맨땅 뉴비 공략 - ep1, 강소기업 편- (긴급 수정)https://arca.live/b/counterside/32195977?target=nickname&keyword=%EC%9B%94%ED%96%A5&p=12일 차 넘어가는 현 소대 상황메인을 밀지 말고 이벤트 맵 뺑이 도는 이유 중 하나가 나온다ep1 을 밀면서 생각보다 이 게임 메인 도는게 빡세다고 느껴졌을 탠데이벤트 맵 뺑이 치면서 자연스럽게 소대 전체적인 레벨이 올라가서 ep2, ep3를 조금 더 쉽게 밀 수 있어진다- 이벤트 맵 계속 뻉이 치는게 싫으신 분들, 질리신 분들은 메인 ep 를 진행해도 괜찮음다만 자기전에 이벤트맵 반복 작전은 돌려놓자... ( 후술 할 이벤트 상점 1순위 템 들은 최대한 사자... )그리고 1소대를 보면 어썰트 트루퍼의 레벨이 65인 것을 볼 수 있음나는 어썰트 트루퍼를 적성핵을 쓰면서 한계초월을 시켜줬는데웬만하면 따라하지 않는 것을 추천내가 이렇게 해야했던 이유는이벤트, 미션 등 여러 방법으로 얻은 ssr 들이 모두 좋지 못한 또는 중복되는 어이없는 상황이기 때문임( 이유리는 정확하게는 잘 모르지만 pvp 에서 사용한다고 들음 )이 게임에서는 뉴비에게 초반에 공중 공격이 가능한 캐릭이 굉장히 중요한데 그 이유는모의작전에 대공 훈련을 최대한 빠르게 뚫어야 하기 때문 ( 대공 훈련은 공중몹들만 상대로 나온다 )그림을 보면 알겠지만 대공 훈련에서는 보상으로 초반 매우 귀중한 자원인 적성핵을 수급할 수 있다!공격, 방어, 대공 각각 하루 2회 씩 도전 기회가 주어지기 때문에 매일매일 필수적으로 돌아야 하며각 특훈별로 난이도가 나뉘어 있기 때문에 자신이 돌 수 있는 가장 어려운 난이도를 돌면 된다그래서 뉴비들의 가장 시급한 목표 는 대공 훈련의 최고 난이도인 대공 5 를 돌 수 있게 되는 것!물론 대공 5 를 뚫는다고 해서 바로 적성핵 문제가 완전 해결되는 것은 아니지만숨통이 트일 정도는 된다!꿀팁 )- 상점직접 하면서 느낀 건데 체크 해놓은 모의작전 연수티켓을 매일 1개 사는것은 뉴비 에게도 좋은것 같다!( 상점 -> 상점 목록 -> 교환소 -> 편의 물품 )연수티켓은 하루에 1개 구매할 때 마다 가격이 30쿼츠 씩 비싸진다...맨땅계 뉴비는 하루 1개 씩만 사자!모의작전 연수티겟은 모의작전을 하루 각 2회 제한을 넘겨 한번 더 돌 수 있는 소모성 물품이다!단, 연수티켓은 바로 사용하지 말고 최대한 모아 두었다가 나중에 대공 5 를 클리어 할 수 있을 때대공 5 에 투자 하자! ( 혹은 방어 특훈에 사용할 수도 있다! )꿀팁 )- 소총병맨땅계 뉴비 는 저 볼품없어 보이는 소총병을 애용해보는 것도 좋다!이번 1.5주년 패치로 수급이 예전보다는 힘들어 졌지만 여전히 수급이 쉬운 편이고앞에서 말한 대공 5 에서 유용하게 쓰인다그리고 개인적인 생각인데 맨땅계 이번이 3번째 진행인데 n, r 등급에서 소총병이 거의 제일 쌘 것 같음어썰트 트루퍼도 물론 좋지만 "" 생각보다 "" 수급이 어렵다! ( 나처럼 적성핵 쓰면서 키우는 건 좋지 않다! )- R, N 등급 한계 초월 시키기사진과 같이 N, R 등급은 같은 캐릭을 초월 재료로 사용꿀팁 )아이리, 하운드 등은 메인, 이벤트 에서도 매우 많이 얻을 수 있으니 메인 탱커가 따로 있더라도 초월 시켜주자!( 결국 나중에는 4 ~ 5 소대까지 만들어야 하기 때문에 사용할 일이 생긴다 )SR, SSR 등급은 적성핵을 사용해서 한계 초월 ( 중복 캐릭은 나중에 한계 융합에서 사용! )- 기술 훈련 시켜주기기술 훈련에는 표준 훈련 자료(노란책), 기밀 훈련 자료(빨간책, 빨책) 과 정보가 사용됨기술 훈련 재화는 초반 꽤나 부족한 편이기 때문에 주력으로 키우는 캐릭들 에게 사용하자!평균적으로 기술은 2번째 "" 패시브 "" 와 3번째 "" 특수기 "" 가 효율이 좋기 때문에 먼저 찍어주는 편그래도 예외인 경우도 꽤 있으니 본인이 설명을 한번 읽어보고 아닌 것 같다 싶으면사람들에게 물어보자!- 일일 미션체크한 곳을 보면 일일 미션에서 기채권 4장을 주는것을 볼 수 있다 ( 20장 = 1회 )보급작전 5회는 매일 돌아주자 ( 맨땅계는 정말 티끌을 모아야지 각성을 뽑을 수 있다... )( 일일미션은 꼭 매일 65 포인트 이상 채워서 쿼츠 60개를 받자! )﻿+ 김소빈 캐릭이 없다면 보급 작전 -> 전문인력 충원 -> 1-2 를 매일 5회돌아서 수급 해주는 것을 추천한다! ( 김소빈이 있다면 일단은 이터 제일 적게 드는걸로 가라... )나중에는 보급 작전에서 중요한 재화 들을 파밍할 수 있다- 필수는 아니지만 꽤나 유용한 건틀렛(pvp), 전략전( 다른 사람의 방어 소대 )뉴비들이 체크할 것은 총 6가지 가 있는데1. 상대방의 회사 레벨사실 이 부분은 크게 중요하진 않다. 하지만 지금은 뉴비들의 유입 시기이니 만큼레벨이 낮은 사람이 상대하기 쉬울 확률이 높다2. 작전 능력가장 중요한 부분이다. 어느정도가 높은건지 낮은건지 구분이 잘 안갈탠데도전을 눌려보면 본인의 소대 작전 능력을 확인 후 상대할 것인지를 생각하면 된다!( 전 공략을 보고 이벤트 맵 뺑이를 돌았다면 소대원 레벨이 다른 뉴비들 보다 높다! )가끔 보면 지나치게 작전 능력이 낮은 사람이 보인다그건 방어소대를 일부러 오픈 해놓은 사람이니까 얼른 가서 점수를 얻자!( 방어소대는 패배해도 포인트가 깎이지 않아서 오픈 해놓은 사람들이 꽤 많다 )3. 건틀렛 포인트건틀렛의 승패에 따라서 지급되는 "" 재화 ""일정 시간마다 충전되는 형식이며 건틀렛을 진행할 시 승패에 따라 지급 갯수가 달라짐획득 가능한 포인트가 900 까지 모이는데, 다 모이는 시간이 매우 기니까 그 전에 미리미리 얻어두자반대로 말하자면 획득 가능한 건틀렛 포인트가 없다면 굳이 건틀렛을 돌지 않아도 된다!건틀렛 포인트는 매우 유용한 아이템을 구매하는 데 사용됨4. 새로 고침내가 상대할 만한 상대가 없다고 생각될 때 다른 상대를 찾아볼 수 있다5. 상대 캐릭도전을 누르면 상대에 대한 정보의 일부를 확인할 수 있다뉴비들은 어떤 캐릭들이 pvp 에서 좋은지 다 알 수 없으니까대충 나와있는 캐릭들의 레벨을 비교 해보고본인이 보기에 굉장히 생소한 캐릭들이 올려져 있다면 살짝 거르는 것을 추천한다보면 상대 캐릭 4개는 가려져 있는것을 볼 수 있는데4개는 레벨이 낮은데 "" 작전 수행 능력 "" 이 이상하게 높다면숨겨져 있는 4 캐릭이 굉장히 강할수도 있기 때문에 거르는 것을 생각해보는 것이 좋다6. 전략전 티켓 ( 체크 깜빡함 )화면 최상단 가운데 쯤 있는 티켓이다설명할게 없다. 전략전을 돌 수 있는 티켓이다당연하지만 저게 다 떨어지면 전략전을 돌 수 없다- 건틀렛 상점뉴비들은 V 체크 되어있는 것들 먼저 사면 된다그리고 그 후에 건틀렛 포인트를 모아둬라건틀렛 포인트 탭의 물건들은 일정 기간동안 한번에 사야지 최대 효율을 얻을 수 있기 때문에어느정도 중간까지만 살거라면 아예 안사고 이번 시즌은 넘어가는게 좋다!필요한 총 포인트는 아래 공략 참고 ( 공략에 나온 가격은 내가 사라고 한 것들까지 포함된 가격이다 )https://gall.dcinside.com/mgallery/board/view/?id=counterside&no=150260- 컨소시엄다른 게임의 길드 개념솔직히 정말 엄청난 무언가를 얻을 수 있지는 않다다만, 여러 고인물들이 기쁜 마음으로 궁금한 것들에 대해서 알려줄 것이고컨소시움의 고인물들을 지원소대 로서 사용할 수 있다!또한 출석체크와 기부 시스템( 하루 9만 크레딧, 신경도 안쓰이는 수준임 ) 을 통해서복지 포인트를 모아서 유용한 버프를 사용할 수 있으며길드 에서 유용한 길드 버프도 사용해준다!웬만하면 아무곳이나 들어가지는 말고 커뮤에 자리 남는 컨소 있는지 물어보자( 이 게임의 흥미가 아예 없어 정말 빠르게 접을 생각인 사람은 컨소 가입은 "" 지양 "" 하자 )꿀팁 )- 신규 유저 이벤트체크 해놓은 부분 보면 알겠지만 기간이 상당히 길다천천히 다른것부터 하자바로 밑에 있는 여름 이벤트 던전에 집중하자! ( 바로 위에 있는 빙고 이벤트도 최대한 깨자! )꿀팁? )왜인지는 모르지만 현재 빙고 이벤트에 버그(?)가 있어서 귀찮은 분석 미션을 깨지 않아도되는 현상이 발생하고 있다.꿀팁 )- 기숙사이벤트 맵 뺑이를 돌고 있더라도 메인 ep2 act3 까지는 깨두자!1.5 주년 이벤트를 보면 주 차마다 "" 사옥에서 애사심 올리기 5회 "" 가 있다이 이벤트를 쉽게 클리어 하는 방법이 있는데기숙사 A동이 잠겨 있는데 누르면 무료로 오픈할 수 있음그러면 총 5명의 사원을 배치할 수 있게 됨 ( 중요! )환경점수를 전혀 올리지 않았을 때 애사심을 1 충전 하는데 288시간 이 걸림즉, 12일 후에 애사심을 5회 올릴 수 있음 ( 총 배치 인원이 5명 이기 때문 )이번 1.5주년 에 새로 생긴 시스템이기 때문에 확신할 순 없지만8월 20일 부로 1.5 주년 3주차 미션 오픈까지 12일 남았기 때문에 지금부터 올려두면3주차 미션이 오픈될 때 맞춰서 애사심을 5회 올릴 수 있음! ( 1, 2, 3 주차 한번에 클리어 가능할 것으로 예상 )미리 사원 배치를 해뒀을 경우 3주차 미션이 오픈되기 전에 애사심이 오를 수 있기 때문에기존에 배치 해둔 사원은 배치 취소를 하고 배치한 적 없는 사원을 배치 하는 것을 추천!그리고 체크 해놓은 교류 또한 매일 해주는 것이 좋은데정확히 어떤 메커니즘 인지는 모르겠지만 내 기숙사를 방문하는 사람들이 있는데명함 일괄 수령과 명함 일괄 전달을 통해서 협력사의 명함을 얻을 수 있다또한, 랜덤 사옥 방문 을 통해서 다른 사람의 사옥을 들어가 구경 or 명함을 전달할 수 있다.이 협력사의 명함은 파견 채용으로 사용할 수 있다이제는 다른 채용에서 나오지 않는 n 등급 사원들을 얻을 수 있으며몇몇 쓸만한 캐릭들이 나온다 ( 솔직히 많지는 않다... )- 이벤트 상점앞에 공략에서 뺑이는 오리, 돌고래 를 추천한다고 했었는데 직접 해보면서 생각이 조금 달라졌다이벤트 맵에서 지원소대를 사용할 수 있다는 것을 늦게 알아챘음1 2 3 4 라고 적어 놨는데 우선순위 라고 생각하면 된다 ( 다른 분들과 생각이 다를 수 있음! )웬만하면 적어놓은 아이템들은 모두 사도록 해보자!채용 계약서 류 : 말이 필요없다. 제일 먼저 사주자세트 바이너리 : 솔직히 말하자면 초반, 어쩌면 중반까지도 쓸 일이 없을 수 있는 아이템이다나도 아직까지 모아만 두고 있다. 근데 이 아이템은 결국 이 게임에서 가장 중요한 아이템이고이 아이템은 기밀 채용권 같이 천장 시스템 또한 없기 때문에 아무리 모아놔도 부족한 재화이기 때문에 1순위튜닝 바이너리 : 은근히 수급할 곳이 많지만 그 이상으로 사용할 수량도 많다.정밀화, 장비 옵션 변경 등등, 특히 옵션 변경 또한 천장 시스템이 없기 때문에아무리 모아놔도 부족할 수 있다적성핵 10개 : 초반 부족함을 채워준다 ( 2순위 로 생각해도 무방 )함종 소재 교환권 : 1.5 주년 이벤트로 ssr 함선 선택권을 받게 될탠데이 게임에는 알겠지만 함선 개장 이라는 시스템이 있다좋은 ssr 함선 받아도 개장을 못 시키면 계륵이다 ( 함선 개장 재료 )특별 함선 설계도면 : 함선 만들 때 사용된다. 좋은 함선이 많을수록 좋은 게임이기 때문에최대한 모으는 것이 좋다융합핵 : 어느정도 고인물 유저도 부족할 수 있는 재화, 캐릭을 한계 초월 시키는데 사용 하지만얻는 방법이 한정되어 있기 때문에 거의 대부분 한정캐, 각성캐 에게 사용하기 때문에우리 같은 맨땅계 유져는 오히려 당장 사용할 일이 없다. ( 각성 캐릭이 있다면 1순위 까지도 생각해 볼만 함 )특수 적성핵 : 본인이 키우는 캐릭 것은 2순위 정도로 사주도록 하자뭔가 융합핵이 500 이어서 비싼 느낌이다 ( 5 특수적성핵 = 1 융합핵 )배경, 캡틴 바르바로사 = 실용성은 없는 한정판 이라는 느낌, 사람마다 다르겠지만개인적으로 배경은 그다지 예뻐 보이지 않는다설명 안한것들은 재화가 남으면 사도록 하자!꿀팁 )- 3 메달작, 노르망디이번에 튜토리얼 이 바뀌면서 함선 노르망디를 무료 지급하지 않게 변경되었다노르망디(중장갑함) 가 없다면 3 메달작을 못하는 맵들이 꽤 많다 ( 함선 체스 )만들어서 3 메달작 용으로 개장을 하지 않고 사용하는 것은 좋아 보인다!TIP ) 메달은 한번 따 놓으면 종속이기 때문에 메달 1-2개를 먼저 따놓고다음에 나머지를 따도 3 메달 이 된다( 1, 2 메달 o, 3 메달 x -> 1, 2 메달 x, 3 메달 o = 1, 2, 3 메달 o )제작만 하는 것은 재화가 별로 들지 않기 때문에 추천하는 것, 개장까지 하는것은 추천하지 않는다이유는 앞에서 말한 ssr 함선 선택권 에서 뉴비들은 엔터프라이즈(중장갑함) 를 받는것을 추천하기 때문!엔터프라이즈 와 개장 재료가 겹치기 때문에 노르망디에 재료를 낭비하는 것은 안좋다!함선 체스 공략 링크 ( 3 메달작 )https://gall.dcinside.com/mgallery/board/view/?id=counterside&no=165615- sr 함선 선택권전 공략을 따라서 이벤트 맵 뺑이 를 했다면 본사 레벨이 적어도 15는 넘었을 것월드맵에 본사 15 레벨 때 2번째 지부를 크레딧을 이용하여 만들 수 있다 ( 이후 15렙 마다 1개 씩 추가 )2번째 지부를 만들면 미션에서 sr 함선 선택권을 받게 되는데여기서는 글레입니르 를 받아주자공략글을 보면 글레입니르 를 풀 개장 시켜서 사용하면 좋다는 글이 있는데그 이유는 ssr 함선을 뽑기 까지 너무 오래 걸리기 때문 이었고그 전에 쓸만한 함선 중에 가장 좋은 함선 이었기 때문하지만 지금은 ssr 함선 선택권을 받아서 사용할 수 있기 때문에개인적인 생각으로는 글레입니르 를 개장하지는 않고오히려 N 등급인 라즈앙그리프 를 어느정도 개장해서 사용하다ssr 등급 순양함을 만드는 것은 어떨까 조심스럽게 추천해본다당장 메인으로 쓸 함선은 ssr 함선 선택권을 통해 구할 수 있기 때문에sr함선에 비해 개장 재료가 적게 드는 N 등급 함선을 보조로 사용하다가바로 ssr 함선으로 넘어가는 것이 괜찮지 않을까 생각한다( 이 부분은 댓글을 통해 고인물 분들의 의견을 참고 하자! )그럼에도 불구하고 글레입니르 를 받는 이유는 ssr 함선 중에함선 건조의 선행 조건으로 글레입니르 가 필요한 함선이 있기 때문!( 글레입니르 자체도 충분히 쓸만하다! )꿀팁 )- 파견임무파견 임무에는 V 체크 표시된 랭크 와 O 표시된 임무의 종류 가 있다고 랭크 임무를 맡을수록 보상이 좋아지고, 지부 경험치를 많이 받는다임무의 종류에는 여러가지 가 있는데 알아둬야 할건 하나 다!사무 임무 외에는 파견할 소대가 필요하다 ( 파견 나간 소대는 다른 곳에 사용이 불가능 함 )그렇기 때문에 자신이 사용하는 소대는 파견을 보내지 않고이런식으로 잉여 소대를 만들어서 보내면 방해 받지 않을 수 있다나중에는 결국 3-4 소대 까지 사용해야 되기 때문에 소대 편성은 확장할 생각을 해야 한다 ( 당장은 x )월드맵 관련 공략 링크 ( 필독! 매우 유용한 정보들이 많다 )https://gall.dcinside.com/mgallery/board/view/?id=counterside&no=165410정보 )- 로비 화면 변경하는 법나처럼 처음에 찾느라 고생하는 사람을 위해...정보 )- 프로필 사원 변경하기이것도 별거 아닌 것 같은데 처음 할 때 찾는데 오래 걸렸던 기억이 남...- 이번 공략이 도움이 되었다면 "" 추천인 680665 "" 해주면 고맙게 받을게...!전 글과 마찬가지로 갤에서 쓴 글 가져 왔습니다갤에서 가져와서 링크가 모두 갤로 되어있는 부분 참고!혹시라도 문제가 된다면 바로 삭제하겠습니다이 부분은 이 공략도 참고하면 좋겠다 싶은 부분 댓글로 링크 달아주시면 ㄳ",[],https://arca.live/b/counterside/32334863,2021-08-20 06:35:34,357,11
32334723,bean,명함 안오는거 버그같은데,이렇게 많이 안주는건 말이 안됨 ㄹㅇ,[],https://arca.live/b/counterside/32334723,2021-08-20 06:18:23,100,0
32333888,뱅레이,얘들아 잊지말고 명함 교류 돌려~,근데 저거 보내도 안날아가는 버그 있는거 같더라어쨌든 돌려~,"[{'user': '눈꽃1', 'comment': '4시에 보냈음'}, {'user': '뱅레이', 'comment': '근데 막상 다들 보냇다는데 맨날 몇명 안날아와 ㅡㅡ'}, {'user': '눈꽃1', 'comment': '대깨카 협력사들한테 명함 안오는거 보면  이거 100퍼 버그임'}]",https://arca.live/b/counterside/32333888,2021-08-20 04:37:57,167,0
32332640,Haret,새벽에 심심해서 사옥꾸밈,벽지랑 바닥만 원래 갖고있던거고나머지 다 새로사서 1200인가 1600쯤 쓴듯딴건 다 좋은데 레이어 순서 개판난 버그 수정이랑가구크기 미리 볼 수 있는 설정좀 넣어줘 펭귄 ㅈㄴ크네 ㅅㅂ...,[],https://arca.live/b/counterside/32332640,2021-08-20 03:22:05,82,2
32327870,zkamcc,에디 버그 픽스 아직 안됬지?,스킨끼면 파편 2개 나와야하는데 1개 나오는 버그 픽스 안됬잖음생각해보면 올해 4월부터 이야기했는데 솔박이 컨소장한테 챈차단만 당하고 버그픽스는 안댔음...,[],https://arca.live/b/counterside/32327870,2021-08-20 01:07:11,127,1
32324581,빡돈,협력사 명함 버그있음?,32명이나 안보내는데협력사 명함 관련해서 버그있음?,[],https://arca.live/b/counterside/32324581,2021-08-20 00:12:42,105,0
32321226,두트리오,너네 옛날에 있던 버그 기억나냐,육익의 새로운 멤버 신디루퍼,,https://arca.live/b/counterside/32321226,2021-08-19 23:20:26,66,1
32321131,금지어다#10348045,게이들아 현재 유닛선택 버그있다 관리쪽말야,관리 유닛선택후 한계초월시 재료유닛 선택 안들어가지고다른 유닛 변경하려고 유닛변경 눌러도 안들어가짐그래서 뒤로가기 버튼 누르면 그제서야 들어가지는데 선택도 안됨 ㅇㅇ 지금 버그 신고 넣었음 ,"[{'user': 'starseeker', 'comment': '내 문제일수도 있으니 게이도 함만 확인점 ㅎㅎ 신고는 많을수록 좋음'}, {'user': '금지어다#10348045', 'comment': '내 문제일수도 있으니 게이도 함만 확인점 ㅎㅎ 신고는 많을수록 좋음'}, {'user': 'starseeker', 'comment': '나는 일단 문제없이 되는걸 확인함!'}, {'user': '4G5G', 'comment': '해봣는데 난 멀쩡하게 돌아간다.'}, {'user': '금지어다#10348045', 'comment': 'ㅇㅋㅇㅋ 내폰이 문제일수도 있겠다'}, {'user': '4G5G', 'comment': '난 pc로 해본 거라 폰은 모르겠따'}, {'user': '흐물흐물두부처럼말해요', 'comment': 'PC클라이언트로 방금 해봤는데 한계초월 재료유닛 선택 잘 되고 대상변경도 잘 됨!'}, {'user': '금지어다#10348045', 'comment': '폰이 문젠가?'}, {'user': '흐물흐물두부처럼말해요', 'comment': '폰으로도 해봤는데 이상없음! 앱 완전히 종료하고 재시작해보면 될듯?'}, {'user': '금지어다#10348045', 'comment': '검사 해주니 잘되네'}, {'user': '피해제한탱커좀', 'comment': '갤7로 하면 그런버그 자주 나고 노트9는 안남'}, {'user': '금지어다#10348045', 'comment': '무결성해주니 해결됨'}, {'user': '하랍픽업좀', 'comment': '이거 어떤 원리에 발생하는 버그인지 모르겠는데 나도 어제 겪어가지고 글썼었음 ㅅㅂ'}, {'user': '하랍픽업좀', 'comment': '난 묻힘 시발 ㅠ\nhttps://arca.live/b/counterside/32197679\n제목이 자극적이지 않았나봄'}, {'user': '금지어다#10348045', 'comment': '난 아무래도 껏다키고 혹시 몰라서 무결성도 하니까 다시 정상적으로 되더라 일단 보냈으니까 인지해주겠지'}]",https://arca.live/b/counterside/32321131,2021-08-19 23:18:56,129,1
32319597,탑솔,이게 뭐노,이런버그는 처음이네,"[{'user': '극한의가능충', 'comment': '가끔 생기는거'}, {'user': '닉변이야', 'comment': '종종있음'}]",https://arca.live/b/counterside/32319597,2021-08-19 22:55:14,73,0
32310836,ㅇㅇ#67963577,진짜 명함을 안돌리는건지 버근지 모르겠음,새 기능이라 ㅋㅋㅋㅋ버그라면 어떡해..랜덤 사옥도 버그 있는데..,,https://arca.live/b/counterside/32310836,2021-08-19 20:54:11,66,0
32308848,하랍픽업좀,아카 이모티콘 버그있음?,최근 사용한 이모티콘 갱신 안되고지금 최근 사용한 얘들끼리만 썼을때 자리 바뀌네,[],https://arca.live/b/counterside/32308848,2021-08-19 20:25:14,76,0
32298806,눈꽃1,명함일괄전달 버그있음?,협력사 명함 안오는거같은데,"[{'user': '현붕이', 'comment': '아 맞다 안보냈네 덕분에 기억남'}]",https://arca.live/b/counterside/32298806,2021-08-19 17:50:37,79,0
32295825,북극곰,사장실 배경도 있었냐?,사장실 버그로 안들가져서 별지랄 다 하니까 이렇게됨심지어 기능도 작동하고작전 창에서도 보이고전투 화면에서도 보이네ㅋㅋㅋㅋㅋ저 상태에서는 클릭해도 아무일도 안일어나더라,[],https://arca.live/b/counterside/32295825,2021-08-19 17:01:49,110,1
32294555,Haret,에이미 에어본 버그있나,공중에서 걷길래 패시브 까먹고 진심으로 그생각하고있었음 ㅋㅋ,,https://arca.live/b/counterside/32294555,2021-08-19 16:42:40,63,0
32289564,"ㅇㅇ, 115.90",비숍 버그있나?,은근있을때 각유나 특수기 맞아도 버프 안풀리고 딜도 안박히는데,"[{'user': '파워레이', 'comment': '버그가 아니라 카붕이가 이해도 부족한거 같은데\n\n먼저 비숍은 광피감이랑 회피뻥 있어서 딜 감소 있고 탱유나 였던가 장비가 안좋았던가 상대 오퍼나 디펜더가 있다던가 변수 많음\n\n뭐가 문제인지 모르겠으면 영상 올려봐ㅇㅇ\n\n그리고 각유나 특수기는 이벞제거가 아니라 금지 시키는거야\n비숍 은신 때 아무리 맞아도 은신이 풀리는게 아니라 그 시간동안 재은신이 불가능한거임\n\n각유나는 대처법 안되니 알렉스나 케이시를 쓰자'}]",https://arca.live/b/counterside/32289564,2021-08-19 15:20:33,64,0
32288751,천의지현,아 랜덤방문 이거 버그임?,퀘때문에 협력사 일괄로 돌리고 랜덤방문하는데 이거 4명만나옴. 한명은 협력사등록 창들어가서 해야하네. 랜덤이 4명밖에 안되는거 이거 의도한건가 아님 그냥 버그인건가 하루에 5명해야하는데 왜 4명뿐임?,"[{'user': 'ㅇㅇ#87218383', 'comment': '버그임'}, {'user': '천의지현', 'comment': '아그럼 그냥 협력사등록에서 하는게 나으려나'}, {'user': 'ㅇㅇ#36099854', 'comment': '협력사나 아무나 찍어서 드가셈'}]",https://arca.live/b/counterside/32288751,2021-08-19 15:06:09,103,0
32284124,시아시아,버그 뭐냐,,,https://arca.live/b/counterside/32284124,2021-08-19 13:38:35,76,0
32276259,ㅇㅇ#67770628,협력사명함 이거 버그임?,이거 뭐냐?패치하고 빈 우편만 오다가 다시 명함 주네,"[{'user': 'ㅇㅇ#87218383', 'comment': '5개짜리는 협력사가 아니라 원래 협력 아닌 애들이 빌려갈 때 주던건데 버그 같음 ㅋㅋ'}]",https://arca.live/b/counterside/32276259,2021-08-19 11:04:04,113,0
32275740,스텔라유니벨,이건 버그임??,랜덤방문하고 명함돌리면 마지막에 항상 이러더라,"[{'user': 'ㅇㅇ, 122.47', 'comment': 'ㄹㅇㅋㅋ'}, {'user': '댕댕이가좋아', 'comment': '4명이 최대임 랜덤방문은'}, {'user': '스텔라유니벨', 'comment': 'ㅇㅎ'}, {'user': '댕댕이가좋아', 'comment': '협력사라던지 컨소원 중에 한명 들어가서 명함 건네봐'}, {'user': 'diqkf운터', 'comment': '마지막은 친창에서'}]",https://arca.live/b/counterside/32275740,2021-08-19 10:51:42,133,-1
32273026,잉딩,공익 <<< 제일 좆같은점,이새끼 인식 버그걸려서 시즈마냥 함선에 돌진할때 진짜 머리아픔 ,[],https://arca.live/b/counterside/32273026,2021-08-19 09:34:27,154,0
32271133,아호오이,이 버그 뭔지아는사람 ㅠ,이제 챕터2 밀려고 하는데 스테이지 들어가면저렇게 오류뜬다음 기함이 자기혼자서 움직여근데 탄약보급은 2-4를 깨야 자동보급 킬 수 있다는데 아직 다 못밀어서 보급이 안되서 전ㄴ투불능으로 그테이지 클리어 실패가 뜸. 무한 클리어 실패에 빠졌다.. 이거 우짜노..,"[{'user': 'SDAKAJUXIM', 'comment': '자동전투 켜져있는거같은데 다른전역 드가서 자동전투 꺼봐'}]",https://arca.live/b/counterside/32271133,2021-08-19 08:15:40,129,0
32270946,SS급경장딜포이,지금 좃목단톡방멤버빼고는 이미지안보이는 버그잇음,,[],https://arca.live/b/counterside/32270946,2021-08-19 08:06:51,130,0
32269446,흐물흐물두부처럼말해요,연협 버그,,"[{'user': '늒네#86893131', 'comment': '이거 pc만 이런건가'}, {'user': '흐물흐물두부처럼말해요', 'comment': '이건 모바일인데 PC로 했을 때도 나오더라'}]",https://arca.live/b/counterside/32269446,2021-08-19 05:53:14,126,2
32267617,늒네조무사,명함 일괄전달하면 버그나서 안 간다는게 사실임?,그렇다고 해줘,[],https://arca.live/b/counterside/32267617,2021-08-19 03:20:49,137,0
32266609,신선한뉴비,뭐야 미친 ,뭐야 이 버그는,"[{'user': '카르텔잔당', 'comment': '재접'}, {'user': 'xile#17342824', 'comment': '-건- 버그'}]",https://arca.live/b/counterside/32266609,2021-08-19 02:44:13,140,0
32264597,Jeulgem,에이미 리콜은 왜 있는거야?,최근에 다시 시작해서 모르겠는데 못써먹을 정도로 너프 먹거나 버그 생겨서 그럼?,"[{'user': '소나기나기', 'comment': '리워크전 성능이 무지성 혼란이라서 지금 성능으로 리워크됨'}, {'user': '누르망디', 'comment': '초기 스킬셋때메 게임 밸런스 망해서 리메이크'}, {'user': '사붓', 'comment': '예전이 너무 씹 앰뒤사기라서 지금이 좀 너프된거임'}, {'user': 'ㅇㅇ#64962009', 'comment': '첫 출시때 성능이 역대급 오밸이라 스킬싹다 리워크하고 이게 맘에 안들면 다른걸로 교환해주는거'}, {'user': 'xile#17342824', 'comment': '너프(리워크)먹음. 못써먹을정도는 아니지만 예전이 워낙 사기였고 각성캐 너프여서 리콜됨'}, {'user': '새벽비', 'comment': '예전 스킬셋이 카사를 파멸시킬 스킬셋이라서 너프하고 리롤권 줌'}, {'user': '사관사냥', 'comment': '고치기 전 기능이 상대꺼 뺏어오는 거였는데 바뀌고 난 스펙이 그 퍼포먼스를 못 보여줘서 바꿔줌'}, {'user': 'Jeulgem', 'comment': '답변 고마워 친두들'}]",https://arca.live/b/counterside/32264597,2021-08-19 01:49:41,202,0
32255556,유채리,리그전 픽 버그,"1.상대 선픽.2.내가 2개 고름3.상대가 3개 고를차례에서 2개만 고르고 0초까지 버팀.4.나에게 픽이 넘어와야 하나, 픽이 넘어오지 않고 그대로 2개 추가픽 가져감.버그인?듯","[{'user': 'lllBoomerlll', 'comment': '와 시발 이건 빼박 악용인데'}, {'user': 'room126#12504202', 'comment': '저걸 악용하네..'}]",https://arca.live/b/counterside/32255556,2021-08-18 23:20:42,716,30
