index,user,title,content,comment,link,date,veiw,rate
32124872,베로니카#38448647,"살짝 수정사항이 있어 다시 드리는 요약입니다, 주인님.","오늘 평안한 하루 보내셨을까요 주인님?드디어 오래 기다렸던 1.5주년 패치가 찾아오게 되었네요.점검은 오전 8시 ~ 오후 2시까지 총 6시간동안 이루어지는 점 참고해주세요.오늘은 대규모 업데이트인 만큼, 살짝 세세히 알려드리겠습니다그럼 어디 대망의 패치노트를 한번 알아보러 가볼까요?- 사옥/본사 UI 개편, 튜토리얼 추가, 로비 UI 변경▶기존 ‘본사’에 포함되어있던 시설들이 사옥 내부로 이전됩니다. ( 연구소, 공방, 격납고, 사장실 )▶기숙사동은 로비와 기숙사로 이루어져 있습니다.▼기숙사 확장 조건▶미니맵 또는 각 방 내부에서 [사원 배치] 버튼 터치 시, [사원 배치 모드]로 전환되어 배치할 사원을 선택할 수 있습니다.▶인테리어 아이템은 상점에서 구매 가능하고, 배경, 벽지, 바닥 아이템은 1회만 구매해도 여러 기숙사에 중복으로 사용 가능하지만,일반 가구 아이템은 필요한 개수만큼 구매가 필요합니다.▼가구 패키지 상품▶로비 또는 기숙사에 배치 중인 사원들은 일정 시간에 걸쳐 애사심 게이지가 충전됩니다.▼환경 점수별 애사심 완충 시간▶로비 또는 기숙사 내부 [교류] 버튼을 터치해 다른 사장님들이 보내준 명함을 확인할 수 있으며, 명함 터치 시 해당 사장님의 프로필을 자세히 볼 수 있습니다.▶또한, [랜덤 사옥 방문] 버튼으로 다른 사장님들의 사옥에 방문 가능합니다.▶사옥/본사 UI가 개편됨에 따라 튜토리얼이 추가됩니다.시스템 개편- 유닛 드랍/해고 정책 개편 (강화 이식 삭제 포함)▶강화 이식 전용 사원들의 해고 시 크레딧 획득량이 증가합니다.▼변경량▶강화 이식 시스템의 삭제로, N등급 유닛의 드랍 확률이 대폭 감소합니다.▶R등급 사원 드랍 확률은 전역, 전투에 관계없이 이터니움에 비례한 기대 값을 갖도록 평준화됩니다.- 레벨 디자인 개편▶카운터사이드의 시스템 변경 대응 및 초반부 적응도 개선을 위해 초반부 레벨 디자인이 개편됩니다.▼언락 조건 변경▶일부 컨텐츠의 최초 클리어 보상이 변경됩니다.▼변경 목록※언더 컨트롤은 EP.1 의 마지막 컷씬 확인 후, 획득 가능합니다.▶일부 스테이지의 구성이 변경 됩니다.▼변경 목록※EP.1 ACT.1~ EP.2 ACT.1 까지의 전반적인 스테이지 레벨이 전투 경험에 맞춰 조정되었습니다.▶기존에 서윤 유닛의 고정 지급이 삭제되고, 30회 이내로 SSR을 확정적으로 얻을 수 있는 신규유저 특별 채용이 추가됩니다.( 기존 유저도 진행 가능 )- 채용 시스템 개편▶N등급 사원이 [파견 채용], [선별 채용] 외의 채용에서 더 이상 등장하지 않습니다. ( R, SR등급 사원 일부 포함 )▼채용에서 제외된 SSR 사원의 해금 조건 및 구매처▼수시 채용 확률▼수시 채용 목록▶[샤오린], [카일 웡], [마야], [최이나], [보미] 사원이 선별 채용에서 더 이상 등장하지 않습니다.-  협력사의 명함 수급 방식 개편▶협력사가 자신의 지원 소대 사용 및 자신이 협력사의 지원 소대 사용 시 더는 [협력사의 명함]을 지급하지 않습니다.▶지원 소대 사용 및 명함과 관련된 미션 일부가 수정됩니다.▼변경 목록- 전투 공식 수정- 명함 상점/건틀렛 시즌 포인트 상점 신규 상품 추가▼명함 상점▼건틀렛 시즌 포인트 상점시스템 추가- 신임 사장님 우대 채용▶30회 내에 SSR등급 사원을 획득할 수 있는 신규 채용이며 1회 채용에 100쿼츠가 소모되고, SSR등급 사원을 획득하면 해당 채용은 즉시 종료됩니다. ( 기존 유저 진행 가능 )- 파견 채용 추가▶파견 채용은 [협력사의 명함]으로만 진행 가능하며, 1회 채용에 협력사의 명함 50개가 소모됩니다. ( 태스크플래닛 포인트 미지급 )▼파견 채용 목록- [육익 에이미 퍼스트윙] 리콜 시스템 추가▶관리부에서 보유 중인 [육익 에이미 퍼스트윙]을 선택해 리콜을 진행할 수 있습니다. 단, 2021/8/17 업데이트 이전 획득한 [육익 에이미 퍼스트윙]만 리콜이 가능합니다▶리콜 진행 시, [육익 에이미 퍼스트윙]을 대체할 각성 SSR 사원을 선택할 수 있습니다.▼각성 SSR 사원 목록※리콜 완료 후 취소가 불가합니다.- 알파트릭스 이노베이션 셋업 [챌린지 모드] 추가▶8/17(화) 점검 후 ~ 8/31(화) 오전 4시까지 진행됩니다.▼구성▼보상 안내- 전용장비 제작▶[공방] > [제작 시설] > [전용장비] 탭에서 제작이 가능하며, [알파트릭스] 커스텀 금형 제작을 위해서는 [고성능 SoC]가 필요합니다.▼제작 가능한 전용 장비 리스트- 유닛 밸런스 패치▶밸런스 패치 대상은 [이수연], [에스테로사 드 슈발리에], [타입: 펜릴 유미나], [샤오린], [프레데릭 도마], [나나하라 치나츠], [케이시 빈즈],[제인 도우], [토미 더 다이하드], [뉴 디트로이트] 입니다.▶자세한 내용은 아래를 확인 부탁드립니다.https://arca.live/b/counterside/32096511?p=1채용 변경 사항- 각성 사원 전원 복각▶확정 채용 대상은 [타입: 지크프리트 힐데], [타입: 펜릴 유미나], [에이스 오브 윙즈 이수연], [솔라 코덱스 유나 스프링필드], [육익 나유빈], [얼터그레시브 서윤], [리플레이서 퀸], [미니스트라], [육익 에이미 퍼스트윙], [리플레이서 킹] 입니다.- 1.5주년 기념 우수 인재 특별 채용 진행▶채용 유닛은 [주시영], [알렉스], [에델 마이트너], [옌 싱 란체스터], [이유리], [엘리자베스 팬드래건], [이디스 트윈즈],  [나나하라 치나츠]이며,이벤트 기간 동안 매일 10회씩 총 150회의 무료 채용이 가능합니다.이벤트- 1.5주년 기념 이벤트 미션 이벤트 진행▶8/17(화) 점검 후 ~ 9/7(화) 오전 4시까지 진행됩니다.- 1.5주년 기념 감사제 출석 이벤트 진행▶8/17(화) 점검 후 ~ 9/16(목) 오전 4시까지 진행됩니다.- 하림이의 이모티콘 선물 이벤트 진행▶8/17(화) 점검 후 ~ 9/19(일) 오후 1시 59분까지 진행됩니다.▶플레이 미션에 따라 보상을 획득할 수 있으며, 카카오톡 이모티콘은 참여 대상자 중 선착순으로 지급됩니다.- 전체 스킨 복각 및 패키지 판매 안내▶8/17(화) 점검 후 ~ 9/6(월) 오후 11시 59분까지 전체 스킨이 복각 판매됩니다.▶1.5주년 기념 무료 선물을 제공합니다.▼1.5주년 기념 무료 선물※해당 선물은 [패키지 상점] > [1.5주년 특별 STEP-UP 패키지] 탭에서 무료로 제공합니다.▼판매 패키지 목록격전지원 정식 시즌 9차▶8/17(화) 점검 후 ~ 8/24(화) 오전 4시까지 진행됩니다.▶출현 보스는 각각 [모더레이터 TYPE.A], [타이런트 아머] 입니다.컨소시엄 협력전 시즌 4 진행▶8/18(수) 낮 12시 ~ 10/11(월) 낮 12시까지개선 및 오류 수정- 펜릴 소대 일러스트 변경- 분기별 유닛 풀 갱신- 앱 아이콘 1.5주년 라벨&양하림으로 변경자세한 내용은 아래 링크를 참조바라며,https://arca.live/b/counterside/32096511후, 쓰는 동안에는 즐거워서 몰랐는데 쓰고 나니까 정말 기네요.긴 만큼 분명 주인님께 즐거운 이벤트가 되겠죠? 저도 덩달아 즐겁네요.1.5주년을 즐기시는 주인님을 옆에서열심히 보좌하도록 하겠습니다.그럼 오늘 밤은 푹 주무시고 내일 아침에 인사드리겠습니다.내일이 기다려지네요, 주인님.",[],https://arca.live/b/counterside/32124872,2021-08-16T15:01:13.000Z,822,38
32124605,후려,에이미 내일 채용기간인데,중복으로 어채겜해서 에이미 얻으면바로 리콜 가능함?,"[{'user': '독호메', 'comment': 'ㄴㄴ'}]",https://arca.live/b/counterside/32124605,2021-08-16T14:57:08.000Z,114,0
32124482,flaw,지금 에이미 아무도 안쓴단말이 나오는데,진짜로 안씀? 노밴인데?,"[{'user': '지민새로이', 'comment': '에이미 엄청 많이보이는뎅'}, {'user': '주블', 'comment': '이볼브원이랑 같이 쓰는 것 같던데'}, {'user': '수상한샤샤', 'comment': '공익벤인데'}, {'user': '비질란테', 'comment': '아 맞다 씨발'}, {'user': 'ㅇㅇ#87218383', 'comment': '씀'}, {'user': '비염싫어', 'comment': '자주는 아닌데 잊을만하면 나옴'}]",https://arca.live/b/counterside/32124482,2021-08-16T14:55:31.000Z,121,0
32123906,늒네#86893131,에이미 너의 혼이 미니스트라가 되었다,미안하다 고맙다,,https://arca.live/b/counterside/32123906,2021-08-16T14:47:04.000Z,37,0
32123730,록파이,이제 에이미는 없고 미니에이미만 가지고있는사람 속출하겠네,재조립 당했다,[],https://arca.live/b/counterside/32123730,2021-08-16T14:44:06.000Z,75,4
32123076,단또,150뽑해서 에이미 뽑았으면 리콜이 이득아니냐,리콜로 다른애 받고 에이미 다시 뽑으러 가서 비틱하면 개이득인데? 과거를 바꿀수 있다고,"[{'user': 'ㅇㅇ#32331373', 'comment': '걍 다른애를 홍어로 뽑아'}]",https://arca.live/b/counterside/32123076,2021-08-16T14:34:46.000Z,132,0
32123044,5648#30152853,에이미 뽑을만하지?,내일 딱 30연차 모이는데 천장 각인가,,https://arca.live/b/counterside/32123044,2021-08-16T14:34:28.000Z,31,-1
32122834,DButton,우리 에이미 바뀌고 청문회 안했지?,그럼 내일 9시쯤에 청문회 진행할테니까 여러 사람 의견 들어보고 결정해보셈,[],https://arca.live/b/counterside/32122834,2021-08-16T14:31:03.000Z,46,3
32122743,아이사타#51014657,그냥 이렇게 정리하자,미니스트라없으면 에이미로 바꿔먹는것도 나쁘진않다.다만 에이미가 절대 안좋은건 아님.지금 밴당해서 그렇지 에이미 밴풀리는순간 후열전부 억제하는 개년이됨.,"[{'user': '세인트케인', 'comment': 'ㄹㅇㅋㅋㅋㅋ'}, {'user': 'ㅇㅇ#36099854', 'comment': '지금 노밴인데수'}, {'user': '아티아티', 'comment': '지금 노벤인데 왜 아무도안쓰냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/32122743,2021-08-16T14:29:38.000Z,73,0
32122679,JG#37339334,지금 에이미 쓸곳 딱히 없지않나 ,혼란 있을땐 몇번쓰긴했는데그후로는 쓴적없는거같음 ,"[{'user': '세인트케인', 'comment': '-건-'}]",https://arca.live/b/counterside/32122679,2021-08-16T14:28:48.000Z,95,0
32122543,꿀때지,에이미 리콜 고민하는사람들은 각성 올콜렉이 아닐텐데 ,에이미를 다른각성캐로 바꿀지말지 고민중이라면미니스트라 정도면 바꿀가치가 잇다고 생각해요에이미가 분명 좋은건 맞는데 미니스트라가 현재 여러컨텐츠에서 갖는 위상이 더 크기때문에딜존나세고 몸튼튼한 딜러 vs 변피라싸재끼며 디버프까지 끼얹는 딜러 하면둘중 하나 골라야된다면 후자가 더 쓸일이 더 많을 것임,"[{'user': '하랍픽업좀', 'comment': 'ㄹㅇ'}, {'user': '으으윽', 'comment': '킹갓호감좌 에이미를 고작 이터니움 덩어리로 바꾸라 그러네.....윌버쉑 죽어'}]",https://arca.live/b/counterside/32122543,2021-08-16T14:26:45.000Z,138,2
32122510,LAO,각힐 뽑아도됨?,각등   유나    각서윤    미니    에이미 이렇게있음 9만원주고 사기엔 아깝고 공익이랑 킹은 싫은데디펜더가 없음 ,"[{'user': '세인트케인', 'comment': '솔직히 각힐은 거의 그냥 골방노인네급임'}, {'user': '세인트케인', 'comment': '공익 안뽑으면 100%후회할걸'}, {'user': '으으윽', 'comment': '공익 뽑으셈.....'}, {'user': 'LAO', 'comment': '하~~~~~어쩔수없는건가...'}, {'user': '클러스트', 'comment': '꼴리면 ㄱㄱ 스킨도 복각한다'}, {'user': 'Blsa', 'comment': 'pve는 괜찮은 편이고 pvp엔 다른 디펜더에 비해서 많이 약함'}, {'user': '아이사타#51014657', 'comment': '걍눈감고 공익뽑으셈..,'}]",https://arca.live/b/counterside/32122510,2021-08-16T14:26:22.000Z,82,0
32122498,록파이,어차피 나 쫄작할때 쓸 캐릭 필요해서 에이미 리콜못함..,그래도 각성인걸..,"[{'user': 'diqkf운터', 'comment': '미니로 리콜하면 7쫄 됨'}, {'user': '록파이', 'comment': '1렙으로 주는거라 미니도 키워야하잖셈'}, {'user': 'diqkf운터', 'comment': '연협서 융합핵 기타등등 다 돌려주는데'}, {'user': 'diqkf운터', 'comment': '크레딧도'}]",https://arca.live/b/counterside/32122498,2021-08-16T14:26:12.000Z,68,0
32122410,Yeeeart#96727993,에이미 리콜을 왜 함 ㅋㅋㅋ,에이미가 없으면 리콜 안해도 되는데ㅋㅋㅋ아 나 좀 천재인 듯,,https://arca.live/b/counterside/32122410,2021-08-16T14:24:49.000Z,45,0
