index,user,title,content,comment,link,date,view,rate,comment_count
33152443,꿀때지,본인 융합핵 먹인 ssr 캐릭 목록,돈까스망치 스탯도 좋고 스킬도 좋고 4코대비 상당히 탱킹도 유틸도 좋아서 후회x아인츠바이2코라 자체스탯이 그렇게 뛰어나진 않으나똑같은 스탯의 동생을 소환하기때문에 체감상 융합빨은 좋은편또 2코 그자체만으로 여기저기 넣기 좋아서 만족감높아요전 패스까지 걸러갖구 채용권 150개에 융핵 75개 깡으로 다씀...야노스피해제한패치에 상대적으로 피해보긴 햇으나워낙 자체성능이 좋고 또 딜누스 탱누스 2폼 다 융합효과를 누리기때문에 체감이 좋음유두말랑최근 인플레가 심해져서 이걸 융핵먹이나 하는 사람들도 잇을수도 잇으나공중유닛에 스나에 넉백에 몰이에 자체딜도 유틸도 좋아서 만족하고슴퀸오린퇴물픽이라고 할지모르지만은근 여기저기 계속쓰임 격전이나 협전에서도 은근 자주쓰이고사실 그냥 꼴림픽임 ㅈㅅ여기 가으니가 없는 이유??그야......,"[{'user': 'ㅇㅇ#64962009', 'comment': '(emoticon)'}, {'user': '외모도성능이다', 'comment': '(emoticon)'}, {'user': '서묘', 'comment': '성능충'}, {'user': '암왕제군', 'comment': '가짜 애호'}, {'user': '꿀때지', 'comment': '(emoticon)'}, {'user': '릴시비', 'comment': '(emoticon)'}, {'user': '뱅레이', 'comment': '이게 다는 아니겟죠?'}]",https://arca.live/b/counterside/33152443,2021-09-01 19:04:56,85,0,7
33151332,qwetryui#18173577,이번주 격전은 오토공략 없..나?,고수들 공략 넙죽넙죽 받아먹다가 없으니까 슬퍼,"[{'user': '소나기나기', 'comment': '아직 2일째임'}, {'user': 'temprun', 'comment': '저번주 킹 오토가 진짜 꿀이었는데'}]",https://arca.live/b/counterside/33151332,2021-09-01 18:49:50,63,0,2
33151203,rhyme,모더B 격전 구관검대신할 탱커 없나,강민우 쓰면되려나?,"[{'user': '고망호', 'comment': '모더B레인저아니냐'}, {'user': 'ㅇㅇ#56969827', 'comment': '업슬껄 구관검미만 잡임'}, {'user': '파워레이', 'comment': '강민우는 카운터 피감이라서 별로고 베롱이 탱템 주고 써ㅇㅇ'}, {'user': '므우루', 'comment': '분탕'}, {'user': '파워레이', 'comment': '카운터 초당 피해라서 분탕이 안된다 게이야ㅇㅇ..'}, {'user': '므우루', 'comment': '아 모더였구나 미안'}, {'user': 'temprun', 'comment': '타이탄?'}]",https://arca.live/b/counterside/33151203,2021-09-01 18:47:38,83,0,7
33149557,테렌스후드,격전 소드 클,인간 승리,,https://arca.live/b/counterside/33149557,2021-09-01 18:21:01,29,0,0
33143465,김리본,격전 100위 안에 풀오토로 가능하냐,한 20만원 상금 걸고 열면 나오지 않을까?,"[{'user': '소나기나기', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33143465,2021-09-01 16:43:54,20,0,1
33137474,하나둘삼삼#58795639,오토 격전 공략 대기 중,그게 없으면... 인30 할 수 없는걸...,"[{'user': '모건빵', 'comment': '인30을 오토로찍는 초고인물'}, {'user': '하나둘삼삼#58795639', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33137474,2021-09-01 15:09:08,55,1,2
33136539,ㅇㅇ#18208157,이번에 격전 치면서 드는 생각,장비 아직도 한참 멀음솔메 장비 보면 ㄹㅇ 한숨만 나옴 ㅋㅋㅋ,,https://arca.live/b/counterside/33136539,2021-09-01 14:54:08,26,0,0
33136283,모건빵,격전 모더b 마타솔저 12000,함선 : 마타도르오퍼 : 부옵 치피증모더b의 장판패턴을 주력딜러들이 일부러 밟아가는식으로 피를깍아 딜뻥시키는 빌드딜이 좀 애매하다싶으면 밀리아 궁을 바로박는게아니라 영상처럼 백어택타이밍에 쓰는게 좋음뉴디트를 좀 아껴보고싶다 할때 추천함초반에 함선근처에 출격시킨이유는 전열유닛이 융합이없어 전진출격시 템을맞춰도 다 죽는경우가 발생함함선 근처에 출격시키면 평타 4대정도를 덜맞고 진행할수있어 안정성이 훨 높아짐만약 자신이 템도있고 융합도 어느정도 되어있다하면 전진출격으로 스타트하는게 딜쪽에선 훨 좋음허메골골 체체허메골골 공속원래 구관검껀데 융합이 없어서 금방죽다보니 템을 바꿔서낌레피지피 불불레피치피 불공레피지피 스피릿블레이즈나 불렛이 있다면 그걸쓰는걸 추천디피지피 블레이즈레피치피 스마이트잡레피 불불카운터의 서포트능력이 얼마나 소중한지 성찰하는 시간이었다카운터 고로시 멈춰!그럼 굳럭,"[{'user': '하랍픽업좀', 'comment': '와 마타도르 드디어 쓰냐고!!!쥐앤장'}, {'user': '소나기나기', 'comment': '일부로 피 깎는거 신박하네'}, {'user': '소나기나기', 'comment': '일부로 피 깎는거 신박하네'}, {'user': '한펭', 'comment': '오오..'}, {'user': 'ㅇㅇ#56969827', 'comment': '뉴디트 뺨치노'}, {'user': '에어프라이기어케씀', 'comment': '궁금한게 하나 있는데,\n\n중간에 게임 일시정지는 왜 하는거야??'}, {'user': '모건빵', 'comment': '영상 게임진행중 마지막에 클릭미스로 꼬였을때 시간벌이용\n안꼬였다면 쓸필요없음'}, {'user': '김리본', 'comment': '풀오토는 없나요 선생님'}, {'user': '모건빵', 'comment': '내놔!!!!!!!'}, {'user': '김리본', 'comment': '내놔!!!!!!!'}, {'user': '모건빵', 'comment': '아니 근데 이번패널티 너무 십에바 아닙니까'}, {'user': '김리본', 'comment': '솔리키도 불가능이라면서 풀오토 하셨잖아요'}, {'user': '모건빵', 'comment': '그 정신머리 이면세계로 떠나서 찾아와야할듯'}, {'user': '김리본', 'comment': '(emoticon)'}, {'user': '챈접음#17428029', 'comment': '(emoticon)'}, {'user': 'OmO', 'comment': '일부러 밟아서 마타효과 극대화 시키는건 또 신박하네'}]",https://arca.live/b/counterside/33136283,2021-09-01 14:50:01,641,14,16
33133815,메론빵#23632297,이프리트는 언제픽업하려나 이번선택권은 분탕이가져와야함 ,이프리트없으니까 격전에서 꼬움 ㅇㅁㄹㄻㄹ,"[{'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '메론빵#23632297', 'comment': '(emoticon)'}, {'user': '천공분열', 'comment': '(emoticon)'}, {'user': '메론빵#23632297', 'comment': '(emoticon)'}, {'user': '더듬어민주당', 'comment': '(emoticon)'}, {'user': '메론빵#23632297', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33133815,2021-09-01 14:09:40,54,0,6
33132513,응애나추룡아가,방깍 50% 때문에 뉴디트 뽑는거면 라즈앙 써도 되지 않나,격전도 라즈앙으로 순위권 들던 카붕이 있었고챌 3-15도 라즈앙으로 깨는 공략 있었지 않나방깍 50% 필요한 컨텐츠에 잠깐 꺼내 쓰는 용도면 라즈앙으로 충분해 보이는데아님 몰?루,"[{'user': '암왕제군', 'comment': '될지도?'}, {'user': '아이리쉴드어택', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '개인적으로 몰루 + 엔터면 격전은 냅둬도 된다고 생각함'}]",https://arca.live/b/counterside/33132513,2021-09-01 13:48:47,69,3,3
33132314,뭐해야하냐,뉴비 함선슨택권은 뉴디트보다 오하이오가 낫지 않나,뉴디트는 격전 스피드런 원툴인데 함선선택권 뭐받아요 질문할정도의 뉴비면 격전 3단계 깨는것도 어렵잖아오하이오 받아서 전당5 빠르게 밀어버리고 전당템부터 맞추는게 더 좋을듯,"[{'user': 'diqkf운터', 'comment': '내가 함선 선택권 뭐 받아요를 안하고도 받을 수 있는데 격전 3단계는 못깨는중임'}, {'user': '암왕제군', 'comment': 'ㄴㄴ 뉴디트 추천하는 이유는 격전이 아니러 챌3 땜'}, {'user': 'eca', 'comment': '격전 3단계는 원래 어렵지않나'}, {'user': '암왕제군', 'comment': '전당5는 4깨면 그만인데 챌3은 인질이 메이즈라서'}, {'user': '뭐해야하냐', 'comment': '챌3에 뉴디트아니면 못깨는데가 있었나? 챌3 밀어버릴 정도면 뉴비가 아니잖아'}, {'user': '암왕제군', 'comment': '너도 전당5 얘기하면서 멀그럼 전당5 밀 때쯤이면 챌3도 가고 거기 라이노 십새 때메 뉴디트가 조음'}]",https://arca.live/b/counterside/33132314,2021-09-01 13:45:26,68,0,6
33130938,"ㅇㅇ, 218.155",뉴디트에대한 환상이 좀 있는거같은데,격전 뉴디트는 2스 방깎 50% 시간내에 죽여버리는 타임어택 할거 아니면 안쓰는게 좋음시간 오래끌리면 패시브에 공뻥붙어있는 엔터나 안정클리어되는 몰루가 훨씬좋음뉴디트얻으면 스펙딸려도 격전점수 뻥튀기되는줄 아는사람 많은거같은데 씹고인물들이나 뉴디트 쓸때 좋은거고 뉴비나 중간유저들은 엔터몰루나 차라리 카미가 훨씬낫다,"[{'user': 'kkkaaa#47972633', 'comment': '가끔 보면 엔터 명중 차이도 없지 않아 있는 거 같음'}, {'user': '0115', 'comment': 'ㄹㅇㅋㅋ누디트뽑고 한번도안타봄'}, {'user': '유키나미나토', 'comment': '(emoticon)'}, {'user': '촤드', 'comment': '개추'}, {'user': '암왕제군', 'comment': '뉴비는 뉴디트든 엔터든 코핀이든 레이크든 아무 차이가 없음 3단계부터 그냥 싹 쓸리고 10500 받고 나오는 걸로 끝이라 격전 함선 뭐쓸까 고민할 시기엔 재화가 풍족해서 걍 그 때 필요한 거 만들면 그만임'}]",https://arca.live/b/counterside/33130938,2021-09-01 13:24:11,111,2,5
33130467,응애나추룡아가,뉴비들 격전 타임어택이랑 전당5 중 뭐부터 뚫리냐,격전이 먼저 뚫리면 뉴디트전당5가 먼저 뚫리면 뉴오하몰루브릿지도 없으면 엔터선택권 이렇게 받으면 될 거 같은데난 각종 방깎캐랑 안티 장비템 세팅까지 2소대나 필요한 격전이 젤 컷 높지 않을까 싶음,"[{'user': 'ㅇㅇ#75577912', 'comment': '전당 5는 굳이 빨리 뚫을 필요가 없음'}, {'user': '응애나추룡아가', 'comment': '그건 맞는데 뚫을 수 있는 스펙이 뉴오하 받는 순간 확 내려가잖아'}, {'user': 'ㅇㅇ#75577912', 'comment': '그래도 굳이 필요가 없음 어차피 4만 돌아도 됨'}, {'user': '응애나추룡아가', 'comment': '아니 뭐 글케치면 격전도 타임어택 굳이 할 필요가 없음'}, {'user': 'ㅇㅇ#75577912', 'comment': '격전은 점수 높으면 그만큼 보상을 더 받는데, 전당 5는 딱히 그런거 없지 않음?'}, {'user': 'ㅇㅇ#75577912', 'comment': '전당 4만 돌아도 셋바에 튜바까지 풀매수 가능할텐데'}, {'user': '응애나추룡아가', 'comment': '격전도 in50인가 들어가서 매 시즌마다 400포씩 받는 정도 아니면 별 의미 없다고 보는데 보상을 떠나서 컨텐츠를 최종까지 미는 게 더 재밌지 않나'}, {'user': 'ㅇㅇ#75577912', 'comment': '격전포인트는  조금씩이라도 더 받으면 종결템을 더 빨리 뽑을 수 있어서'}, {'user': '응애나추룡아가', 'comment': '매 시즌마다 400 바로바로 안 모아지면 2시즌마다 장비 1개씩이라 별 차이 없다고 봄'}, {'user': 'ㅇㅇ#75577912', 'comment': 'ㄴㄴ 어차피 격전은 오래봐야하는 컨텐츠라 점수 3,40포씩 쌓이는게 의외로 큼'}, {'user': '응애나추룡아가', 'comment': '그게 의미 있어질 정도면 카운터 템 다 사고 솔메템 모으는 시점인데 그쯤가면 쓰알함선 3대는 그냥 뽑을 듯'}, {'user': 'ㅇㅇ#75577912', 'comment': '그럼 그때가선 격전 점수 쌓아놓은게 이득이잖아'}, {'user': 'ㅇㅇ, 218.155', 'comment': '뉴비가 뉴디트 있어봤자 12000점 타임어택할스펙 안되면 엔터몰루쓰는게 점수더나옴'}, {'user': 'ㅇㅇ#75577912', 'comment': '타임 어택 아니라도 뉴디트 방깍이 더 높아서 방깍요원 하나 빠지잖아'}, {'user': 'ㅇㅇ, 218.155', 'comment': '방깎넣어서 함선방깎 시간내에 죽이는게 타임어택이고 뉴비들은 방깎 안넣고 클리어빌드로 짜지 이러면 엔터몰루가 훨씬좋고'}, {'user': '응애나추룡아가', 'comment': '방깍요원 하나 빠진다고 드라마틱하게 타임어택덱이 성공하고 그러진 않음 오히려 모더레이터 디펜더 타입 같은 경우엔 방깎 90%짜리 엔터덱이 점수 더 잘나오기도 함'}, {'user': 'ㅇㅇ#75577912', 'comment': '그니까 방깍요원은 뉴비들 육성 후순위에다 대시도 없을테니 더 낫다는거임'}, {'user': 'ㅇㅇ, 218.155', 'comment': '아니 방깎요원이 있든말든 격전 타임어택 되는 스펙이 아니면 뉴디트보다 엔터몰루가 더좋다니까? 방깎은 함선스킬까지 방깎 100%맞추고 죽일 수 있는 스펙이 되야 격전에 넣는거지 뉴비들은 방깎보다 엔터카미 함선패시브 받는게 격전점수 훨씬 많이올라'}, {'user': 'ㅇㅇ#75577912', 'comment': 'ㅇㅇ 그건 맞는 듯\n근데 그래도 뉴오하를 받을 이유가 딱히 없어서 나중을 보면서 뉴디트가 나을것 같음'}, {'user': 'ㅇㅇ#75577912', 'comment': '어차피 클리어덱 짤 스펙이면 좀있으면 타임어택 가능한데'}, {'user': 'ㅇㅇ, 218.155', 'comment': '클리어덱이랑 타임어택이랑 템컷 천지차인데 무슨소리야 이번에 몰루 6캐릭 노템 클리어빌드도 나오고 모더 각힐빌드나 솔리  네르비에 오래끄는빌드는 템컷 훨씬낮음 타임어택은 캐릭풀은 둘째쳐도 전당템 개빡쌔게 둘러야되는데 훨씬높음 그리고 클리어 자체가 불가능하면 더더욱 점수 더 많이나오는건 뉴디트보다 엔터몰루고'}, {'user': 'ㅇㅇ#75577912', 'comment': '몰루 6캐릭 노템 빌드는 킹 원맨쇼덱이라 뉴비들이 킹이 있기가 힘들고, 힐데빌드나 네르비에 오래끄는 빌드가 템컷이 낮은건 맞지만, 타임어택도 전당템 그리 빡세진 않음.\n\n디피지피나 레피지피 둘둘 안해도 전당 셋옵 맞추고 부옵도 적당히 있는 선에서만 맞추면 대적자가 있다는 가정 하에 충분히 가능함.\n\n거기다 격전에 손을 대기 시작할 정도면 전당템 파밍을 어느정도 하고 있을 때라 템 셋옵 맞추는게 불가능한것도 아니고'}, {'user': 'ㅇㅇ, 218.155', 'comment': '뭔 말도안되는소리야 제일쉬운 모더도 타입별로 3캐릭씩은 디피지피 레피지피는 필수에 메이즈 하나에 존나쌘 탱템 있어야되는데 뉴비들 캐릭풀 좁은거 따지면 타임어택은 더더욱 안되는거고 뉴비들이 뉴디트 받아서 격전점수 조금 더 챙기긴커녕 오히려 엔터몰루쓸때보다 점수 더안나옴'}, {'user': 'ㅇㅇ, 218.155', 'comment': '지금 챈에 타임어택 몇명이나 가능하냐고 물어봐라 과금 얼마 안하는애들이면 1주년 막바지에 시작한애들도 타임어택 될까말까할걸'}, {'user': 'ㅇㅇ#75577912', 'comment': '그리고 실제로 엔터몰루로 클리어각을 본다면 캐릭풀이랑 메인캐 템은 충분하단거라 전당 파밍 조금만 하면 뉴디트 빌드 쓸 수 있음\n\n거기다 둘 다 클리어가 안될때면 엔터몰루가 점수가 많이 나오기는 하는데 어차피 그정도 차이로는 순위권 보상이 높아지지도 않을거라 생각함.\n\n하나는 몰루로 잘 해서 6000을 받았다 하면 나머지를 2단계만 깨도 10500보상 받는거니까'}, {'user': 'ㅇㅇ, 218.155', 'comment': '클리어각이랑 타임어택이랑 넘사벽차이고 내말은 니가말한 뉴비가 뉴디트받으면 격전점수 조금 더 챙긴다는게 틀린말이라는거임 뉴비가 뉴디트받아봤자 30% 50% 이런거에서 뉴디트보다 더벌면 더벌었지 밀리지는 않음'}, {'user': 'ㅇㅇ, 218.155', 'comment': '뉴디트로 겨우 클리어할거 엔터몰루쓰면 한참전에 클리어하고 % 높아지는걸 상각해야지 뉴디트는 12000 타임어택못하고 시간끌리면 무조건 엔터몰루보다 밀릴수밖에 없어 차라리 카미가 더좋다'}, {'user': 'ㅇㅇ#75577912', 'comment': 'ㅇㅇ 확실히 뉴디트로 점수 더 받는다는건 내가 생각이 짧았던것 같음\n\n근데 엔터몰루를 써도 뉴비들은 하나 클리어하면 나머지 하나는 클리어 하는게 거의 불가능함\n\n거기서 중요한게 엔터랑 뉴디트랑 점수 차이가 얼마나 나냐는 건데, 아마 내 기억에 10500 달성하면 50퍼 언저리에다가 17,8000? 정도 되어야 30퍼 보상 먹을 수 있던걸로 기억함\n\n어차피 엔터나 뉴디트나 클리어 못하니까 약 7000점 정도 뽑아야 30퍼 보상을 먹을 텐데, 그건 뉴디트나 엔터나 가능하지 않음?\n\n뉴디트로 아슬아슬하게 안되는걸 엔터로 성공하는건 거의 없는 일이잖아'}, {'user': 'ㅇㅇ, 218.155', 'comment': '그러니까 타임어택 되는 스펙 전에는 뉴디트를 받을 메리트가 없다는거지 뉴오하받고 전당5랑 다이브 빨리민다음 타임어택 스펙 가능할때쯤에 뉴디트 만들면되잖아 \n\n핵과금러라 전당템 바로바로 셋팅가능할정도면 뉴디트가 좋아도 평범하게 월정액 정도 수준이면 타임어택 가능할 스펙되가면 뉴디트 만들고도 남음'}, {'user': 'ㅇㅇ, 218.155', 'comment': '뉴오하로 다이브 일찍뚫고 전당5 일찍뚫는거 의미없다는데 뉴디트 뽑는다고 격전 포인트 조금씩 더 얻는것도 아니라는거'}, {'user': 'Fractal', 'comment': '난 전당5가 먼저 뚫렸음'}, {'user': '응애나추룡아가', 'comment': '나도 그럴 거 같긴 하더라'}, {'user': 'Fractal', 'comment': '아무래도 방깍캐 키우는건 후순위다 보니까 그런거같음'}, {'user': 'Fractal', 'comment': '육성순서로만 순수하게 따지면 전당5 >> 다이브50 >> 챌린지3-15 >> 격전or협력전 인듯'}, {'user': '응애나추룡아가', 'comment': '다이브 50이 챌 3-15보다 쉬운 건 첨 알았네 유닛만 갖춰지면 할만해서 그런가'}, {'user': 'Fractal', 'comment': '진짜 말그래도 방깍요원, 추딜요원 이런애들 육성이 가장 늦게 하는듯? 뉴비 입장에선'}, {'user': 'Fractal', 'comment': '나도 라이누 한다고 그때부터 타라스크,터미네이터,존 메이슨, 서윤, 사나에, 신지아 이런 버퍼,추딜 요원 키웠음'}, {'user': 'diqkf운터', 'comment': '나 아직 격전 클 안되는데 전당 5 클각 재는중이고 다이브 48층 밀음'}, {'user': 'diqkf운터', 'comment': '엔터랑 몰루로도 충분한듯'}, {'user': '암왕제군', 'comment': '전당5 돌아지면 격전도10500은 될걸 근데 전당은 4 돌아도 아무 문제 없자나'}, {'user': '응애나추룡아가', 'comment': '격전 10500컷은 솔직히 뉴디트도 필요 없지 함선 뭘 타도 양쪽 다 3단계만 진입해도 되는데'}, {'user': '암왕제군', 'comment': '마자 근데 뉴디트를 타면 챌3 메이즈템보상에서 스펙컷이랑 캐릭풀컷이 확 줄어서아주 조음'}, {'user': 'Fractal', 'comment': '이게 맞는게 엔터 타고 클리어하다가 피똥쌀뻔함 방깍하라고 레이저포 쐇는데 하운드도 뒤로 밀려나서 어그로 분산되서 실패한게 한두번이 아님'}, {'user': 'Fractal', 'comment': '전당5도 사실상 스마트가이, 양하림만 있으면 엔터나 몰루타도 상관없어서 다이브48~50 저스펙으로 깨야하는데 급하다 하는거 아니면 뉴디트가 날꺼같음'}, {'user': '암왕제군', 'comment': '걍 블루브릿지 만들고 뉴디트가 베스트임'}, {'user': '시니즈', 'comment': '격전타임어택 지금도 못하는데ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '아이리쉴드어택', 'comment': '전당이 더 빨리 뚫리는 듯'}]",https://arca.live/b/counterside/33130467,2021-09-01 13:16:34,233,0,47
33128758,ㅇㅇ#17324123,격전해야되는데 존나귀찮네,귀찮다,,https://arca.live/b/counterside/33128758,2021-09-01 12:50:11,17,0,0
33127671,하랍픽업좀,안티xx를 삭제하고 스펙트럴 넣었으면 어땠을까,격전 챌린지 때문에 안티시즈만 그나마 현역인 지금전당템은 그대로 하고...너무 유저친화패치이려나,,https://arca.live/b/counterside/33127671,2021-09-01 12:33:41,24,0,0
33125545,PJ#91561166,이번 격전은 때려친다,안이 ㅋㅋㅋ 더 하면 스트레스 받을것같음 ㅋㅋㅋ 각 8천점씩만 넘기고 다음 격전이나 노려야겠슴,,https://arca.live/b/counterside/33125545,2021-09-01 12:01:21,22,0,0
33124604,그런방안입니다,함선 토론에 질문 잇서요," 지금 뉴비 기준으로 몰루 만들고 엔터 만들고 선택권으로 뉴오하 뉴디트 둘중 하나 받으라는 거 잖아? 고르는 기준으로는 4번째 쓰알 함선으로 뭘 갈꺼냐랑 어떤 컨텐츠를 먼저 할까 두가지가 있다고 생각하는데 내 기준 몰루 풀개장에 엔터는 곧 나오고 그 선택권 받는 쓰알함선까지 풀개장 하면 여기까진 금방 다 하는데 그 다음으로 건조하고 풀개장할 재료 구하는게 좀 오래걸릴거로 예상됨.그럼 그동안 캐릭터 스펙 다 오를거고 뉴오하로 전당을 쉽게 뚫든 뉴디트로 격전을 쉽게 뚫든 한쪽을 좀 쉽게 먹는다는 가정하에, 4번째 함선 건조 가능할 때쯤이면 숙제 보상 다 따먹을 정도는 될거같음. 그럼 선택권으로 받을 수 있는 함선중에 가장 날먹 하기 쉬운 함선이 뭐야? 제가 생각하는 날먹 기준은 '숙제 전용 캐릭터 최소 육성 + pvp+pve 둘 다 좋은 캐릭터를 최대한 육성' 임",,https://arca.live/b/counterside/33124604,2021-09-01 11:47:45,169,0,63
33124588,시니즈,빨리 격전오토덱 떴으면ㅋㅋ좋겠당ㅋㅋ,요새 격전미는것도 귀찮아서 못하겠음ㅋㅋㅋㅋ,"[{'user': 'Onedaymore', 'comment': '모더 오토덱이 되나'}, {'user': '시니즈', 'comment': '솔리오토덱도 나왔었는데 이게 안될까ㅋㅋㅋ'}]",https://arca.live/b/counterside/33124588,2021-09-01 11:47:31,30,0,2
33124461,PJ#91561166,와 이번격전 ㄹㅇ 좆같다,카운터 고로시 너무한거 아니냐고 ㅋㅋㅋ 이볼브원도 버티던 각힐이 죽는다고 아 ㅋㅋㅋㅋㅋㅋ,"[{'user': '박하온', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33124461,2021-09-01 11:45:31,73,0,1
