index,user,title,content,comment,link,date,view,rate,comment_count
33008284,클러스트,격전 각 팀업별 이명,메이즈 전대 : 미로의 끝화이트 레빗 : 레빗 센스민병대 : 사적제재나나하라 가문 : 봉인의 감시자알파트릭스 : 알파트릭스 ONLINE크로넨워스 인형극단 : 극사실주의 인형극폴른호크 : 폭군과 추종자하트베리 : 베리베리 큐!조디악 나이츠 : 조디악 : 블루시프트아카데미 총학생회 : 학생 자치활동공중 : 제공권 장악델타세븐 : 인류의 힘플로라 메이드 서비스 : 레디 투 서브알트소대 : 알트소대 집결퓨쳐앳워 : 퓨쳐앳워ESPR : 학회의 어둠빠진거 있으면 추?가좀,"[{'user': 'ㅇㅇ#87218383', 'comment': '델타세븐 느낌있다'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': 'bean', 'comment': '퓨처앳워도 애호해줘'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': 'Brune', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': '이거갓겜이냐', 'comment': '조디악나이츠블루시프트에스타롯사드슈발리에업받고리더주면3코'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '퓨처앳워 그대로 나오니까 왤케 없어보이노'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': '제주삼다수군통제사', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': '아이리쉴드어택', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': '솔라눔', 'comment': '프리드웬은 아직 없었나?'}, {'user': '클러스트', 'comment': '못본거 가틈'}, {'user': '대딸방', 'comment': '이거시바로 인류의 힘이다'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': '반갑노', 'comment': '인류의 힘을 쓰면.....'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 218.154', 'comment': '레빗 섹스 ;;'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': '놋위', 'comment': '델타세븐은 인류의 힘이 아니라 미국의 힘 아니냐.'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': '힐데져아', 'comment': '걔네만해도 인류 힘의 과반을 훌쩍넘기니까 인류의 힘인걸로'}, {'user': 'flaw', 'comment': '폭군과 추종자 오...'}, {'user': 'flaw', 'comment': '잘지은것들 많네'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#13981413', 'comment': '학생 쥬지활동'}, {'user': '클러스트', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33008284,2021-08-30 17:38:40,696,25,30
33008154,Fractal,이번 격전,A는 퓨처앤워 중심 메카덱에B는 솔저덱으로 가야하나방깍 요원들 2호기 안키워놨는데,,https://arca.live/b/counterside/33008154,2021-08-30 17:36:32,20,0,0
33008038,knsM_,이번 격전 그래도 다행이건,적어도 카운터 템고민줄어듬,"[{'user': '솔라스', 'comment': '놀랍게도 팩트다'}, {'user': 'knsM_', 'comment': '놀랍게도 팩트다'}, {'user': '하랍픽업좀', 'comment': '소드를 노카운터로 되려나'}, {'user': 'knsM_', 'comment': '소드는 메,카 들어가야됨 근데 모더는 솔메라 이번껀 카운터비중이 적음'}, {'user': '하랍픽업좀', 'comment': '아 내가 헷갈렷다 ㅋㅋ 모더b라 격전b에 들어가잇네\n소드가 보통 b에드가잇어서 b인줄ㅋㅋㅋㅋㅈㅅ'}]",https://arca.live/b/counterside/33008038,2021-08-30 17:34:43,61,0,5
33007740,쌉뉴비#80390113,모더B 카운터체깎 + 4기동 업이면,사실상 버프받는게 강소영뿐인데아무리 업이라도 강소영을 격전에서 어캐 써 사실상 버프는 없는거네,"[{'user': 'xile#17342824', 'comment': '솔져버프때문에 쓸거같은데'}, {'user': 'xile#17342824', 'comment': '카운터 못쓰는데 솔져 공격력+피감이잖아'}, {'user': '쌉뉴비#80390113', 'comment': '오 그런 방법이'}, {'user': '모건빵', 'comment': '강소영은 쓰긴했음'}]",https://arca.live/b/counterside/33007740,2021-08-30 17:29:22,71,0,4
33007627,반갑노,듣기싫어도 몇시간 들어야되는거, 그건 바로 격전브금이야,"[{'user': 'ㅇㅇ#87218383', 'comment': '카사에서 유일하게 싫은 브금 ㅋㅋ'}, {'user': 'ㅇㅇ#87218383', 'comment': '카사에서 유일하게 싫은 브금 ㅋㅋ'}]",https://arca.live/b/counterside/33007627,2021-08-30 17:27:25,44,0,2
33007522,LastChance,근데 생각해보니,내일 카운터 퍼뎀 격전에서 쓸수있는 힐러는클로디아랑 에리어스말곤 없는거네?,"[{'user': 'diqkf운터', 'comment': '? 왜'}, {'user': 'LastChance', 'comment': 'ㅈㅅㅈㅅ 카운터 퍼뎀 붙이는걸 까먹음'}, {'user': 'diqkf운터', 'comment': '둘 다 카운터잖아'}, {'user': 'LastChance', 'comment': '출격힐있자나'}, {'user': 'LastChance', 'comment': '다른애들은 가는도중에 뒤지고'}, {'user': 'diqkf운터', 'comment': '5초 버티는데 몰루타고 중앙에 치나츠같은 단발성 힐러 내면 한번 힐 주잖아 그리고 그정도로 ""쓸 수 있다""라고 말하긴 뭐하고'}, {'user': 'LastChance', 'comment': '오케이'}, {'user': 'diqkf운터', 'comment': '그리고 의외로 쓸 수 있는 힐러'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': 'LastChance', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33007522,2021-08-30 17:25:52,51,0,10
33007282,LILY,뭔데 내일 3시까지 패치를 함??,추가 할거 격전하고 이벤트밖에 없는거 아님?,"[{'user': 'diqkf운터', 'comment': '서버 인프라 점검한대'}, {'user': 'diqkf운터', 'comment': '아마 낡은코드 때우고 이것저것 테스트 할듯'}]",https://arca.live/b/counterside/33007282,2021-08-30 17:21:57,15,0,2
33007212,화선,솔직히 아무도 클리어 못하는 격전 나와도 재밌긴할듯,꼭 클리어해야 등수가 갈리는건 아니니까 아무도 클리어 못하는 난이도로 만드는것도 재밌을것같음,"[{'user': '알산나', 'comment': '대부분은 재미없을듯'}]",https://arca.live/b/counterside/33007212,2021-08-30 17:20:49,26,0,1
33007129,이거갓겜이냐,격전 재밌을듯 이러는새끼들 격공임?,근데 솔직히 솔메쓰는공략 재밌긴 할듯,"[{'user': 'diqkf운터', 'comment': '이번 오토대회 존나 기대됨 ㅋㅋㅋㅋㅋ 오버플로 고개돌리기급 창의력대장 나올듯'}, {'user': 'xile#17342824', 'comment': '약팔이 좀 재밌을거같음'}]",https://arca.live/b/counterside/33007129,2021-08-30 17:19:33,46,0,2
33007116,메론빵#23632297,애네들 딱봐도 격전상향팀업 룰렛돌려서 한거임 ,아니면 이럴수가없음 ㅅㅂ ,"[{'user': 'bean', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33007116,2021-08-30 17:19:21,43,0,3
33007065,쌉뉴비#80390113,이번 격전 재밌을거 같긴함,여태까지 공략의 절대다수가 당연히 카운터 위주 운용이었는데이번엔 메카 솔저 중심의 한번도 경험해 보지 못한 공략 볼 수 있곘네물론 카운터만 키웠던 사람들은 죽을맛일듯,,https://arca.live/b/counterside/33007065,2021-08-30 17:18:43,37,0,0
33007048,응애나추룡아가,와 이번 격전 모더 카운터 금지네 ㅋㅋㅋ,솔메로 깨야한다,"[{'user': 'diqkf운터', 'comment': '소드도 카운터 밴임 밀리아 2호기 개떡상'}, {'user': '응애나추룡아가', 'comment': '소드는 방어력 디버프에 스커 타입이라 그냥 스나로 때려팰 듯'}]",https://arca.live/b/counterside/33007048,2021-08-30 17:18:26,95,0,2
33007032,HeyHo,근데 패노 진짜 짧네,이벤2차랑 격전빼면 아무것도없어!,"[{'user': '헤으응#69384400', 'comment': '추석 이벤 혜자로 만들어서 그렇데!'}, {'user': 'bean', 'comment': '(emoticon)'}, {'user': '도라에몽#87462610', 'comment': '모네 아임다로 상쇄'}]",https://arca.live/b/counterside/33007032,2021-08-30 17:18:11,67,0,3
33006809,이거갓겜이냐,신지아 서윤 2호기만들었는데,격전 꼬라지 애미뒤짐?,"[{'user': 'ㅇㅇ#32331373', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '아'}, {'user': 'ㅇㅇ#37584506', 'comment': '(emoticon)'}, {'user': '시금치를싫어하는시그마', 'comment': '허접ㅋㅋ'}, {'user': '소닉', 'comment': '서윤은 쓰일걸 짜피 딜때매 쓰는게 아니라 버프만 보고 쓰는거라'}, {'user': 'EUSTIA#23249615', 'comment': '서윤은 어차피 마지막 공뻥용이라 ㄱㅊ'}, {'user': 'ㅇㅇ#87218383', 'comment': '서윤은 공략 나와봐야 알겠지만 스피드런에서 기용할 법한데 어차피 공법 걸고 방깎만 걸면 되니까'}]",https://arca.live/b/counterside/33006809,2021-08-30 17:14:32,70,0,7
33006762,bean,격전 패널티랑 업도 사다리타기인가봐,모더B 4기동업은 나같으면 다시 돌렸음,"[{'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '그만큼 주작이 없다라는것을 보여주는게 아닐까'}, {'user': 'bean', 'comment': '(emoticon)'}, {'user': '라최지', 'comment': '이유미는 못쓰고 강소영은 스충옵션버림ㅋㅋㅋ'}, {'user': 'bean', 'comment': '(emoticon)'}, {'user': '솔라스', 'comment': '격전 업 패널티는 가끔씩 생각없이 내기는 했는데 이번 모더B는 업이 없다고 봐도 무방하지 ㅋㅋㅋㅋ'}, {'user': 'bean', 'comment': '의외로 강소영 딱총딜이 셀 수도'}, {'user': '솔라스', 'comment': '렌져여서 딱히 기대는 안하지만 솔저덱 버프로 넣기에는 딱이라 의외로 괜찮을지도'}, {'user': 'bean', 'comment': '주말까지 공략 올라오는거 손가락 빨아야겠네'}, {'user': '건포자판기', 'comment': '오 역시 대가리에 생각이없는 스비수준을 알고갑니다'}, {'user': 'bean', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33006762,2021-08-30 17:13:40,87,0,10
33006724,클로저스하다옴,격전 별로 화안남,어차피 10500만찍고 튈거임ㅋㅋㅋ,,https://arca.live/b/counterside/33006724,2021-08-30 17:12:57,28,0,0
33006720,모건빵,뭐야 격전 패널티 왜저래,재밌겠네,"[{'user': '갤쁘리', 'comment': '격공답네요~'}, {'user': '모건빵', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33006720,2021-08-30 17:12:54,49,0,2
33006671,주블,"""이볼브원""의 힘을 쓰면...",격전 풀오토가 가능하지 않을까,"[{'user': 'bean', 'comment': '걸어가다 레이저맞아요'}, {'user': '주블', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#32331373', 'comment': '파밍중이라고 아 ㅋㅋ'}]",https://arca.live/b/counterside/33006671,2021-08-30 17:12:10,67,0,3
33006621,솔라스,이번 격전은 카운터만능주의적 발상에 도전하는 것이다," 그러니까 모더B에는 마타솔저덱을 쓰고, 소드에는... 머쓰지? 관짝6에 이노 섞어볼까",,https://arca.live/b/counterside/33006621,2021-08-30 17:11:29,33,1,0
33006536,JWeasley,이유리 없어서 격전 매우 꼽네,강소영 스충업하면 뺑소니 두번쯤 치냐,"[{'user': 'bean', 'comment': '(emoticon)'}, {'user': '이거갓겜이냐', 'comment': '어차피 이번에 이유리 못쓰지않나'}, {'user': '이거갓겜이냐', 'comment': '애초에 격전에서 안쓰잖아'}, {'user': 'Paka', 'comment': '이유미?'}, {'user': 'JWeasley', 'comment': '아맞네 이유미'}, {'user': '갤쁘리', 'comment': '이유미 얘기면 카운터라서 어차피못씀;'}, {'user': 'OmO', 'comment': '유미 카운터라서 기용 안할거같은데'}]",https://arca.live/b/counterside/33006536,2021-08-30 17:10:12,103,0,7
33006359,이거갓겜이냐,격전 10500만 먹고 빠질사람 개추,일단 노부터 ㅋㅋㅋㅋ,"[{'user': 'bean', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '메론빵#23632297', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33006359,2021-08-30 17:07:46,66,8,3
33006289,ㅇㅇ#32331373,밀리아 2호기없는데,조가튼 격전디버프거든요,"[{'user': '뭐함#81204268', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33006289,2021-08-30 17:06:51,50,0,1
33006281,bean,격전 오토대회 망하는거 아님?,소드는 그렇다 쳐도 모더 오토덱이 가능할까,"[{'user': 'LastChance', 'comment': '(emoticon)'}, {'user': 'bean', 'comment': '(emoticon)'}, {'user': 'LastChance', 'comment': '(emoticon)'}, {'user': '솔라스', 'comment': '늘 그랬듯이 결과물을 가져올것이다'}, {'user': 'bean', 'comment': '치킨은 못참지 ㅋㅋ'}, {'user': 'diqkf운터', 'comment': '또버플로 아싸덱 생기는거 아니냐 딜러는 솔저 베이스 해서'}, {'user': 'bean', 'comment': '오버플로 아싸는 창의력대장이네'}, {'user': 'diqkf운터', 'comment': '오버플로 아싸가 탱킹효율 제일 좋을거 같은데 이프까지 챙겨서'}]",https://arca.live/b/counterside/33006281,2021-08-30 17:06:44,87,1,8
33006252,라최지,격전 둘다 카운터 못쓰네,그만해시발년들아!!,,https://arca.live/b/counterside/33006252,2021-08-30 17:06:13,5,0,0
33006251,쌉뉴비#80390113,이번 격전 시발 카운터 쓰지말란건가,카운터사이드인데 카운터를 못쓰게하네 7초뒤면 알아서 뒤지는데 뭘쓰라고 ㅋㅋ아,"[{'user': '도라에몽#87462610', 'comment': '카운터가 사이드로 갔다는 뜻'}]",https://arca.live/b/counterside/33006251,2021-08-30 17:06:13,18,0,1
33006194,LastChance,뉴비들 좆된점,뉴비들 아마 카운터만 주구장창 키웠을텐데이번 격전지원 한놈은 카운터 방깎한놈은 카운터 퍼뎀 ㅅㅂ ㅋㅋㅋㅋㅋ,,https://arca.live/b/counterside/33006194,2021-08-30 17:05:27,26,0,0
33006185,주블,초당 15%???,카운터 쓰지 말라는 건데솔메만으로 격전 클 되나,,https://arca.live/b/counterside/33006185,2021-08-30 17:05:19,23,0,0
33006134,소나기나기,솔메템 부족한데 격전 어카냐,,"[{'user': '뭐함#81204268', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33006134,2021-08-30 17:04:35,21,0,2
33006121,이거갓겜이냐,격전 오토덱 열심히만들어라,체력 15%감소/방깎 60퍼 ㅋㅋㅋㅋㅋ이번거 업은 뭐 쓸데 있나소드에서 코누스 씀?,"[{'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '역상성인데 쓸려나'}, {'user': '이거갓겜이냐', 'comment': '퓨처앳워 업인데\n그나마 저기서 쓸만한게 코누스라\n발리스타 타이탄 아라크네를 쓰진 않을거고'}]",https://arca.live/b/counterside/33006121,2021-08-30 17:04:27,43,0,2
33006077,클러스트,격전 어캐 깨노,카운터 초당 피 15퍼 감소?,"[{'user': '솔라스', 'comment': '빠르게 잡으라는 뜻?'}, {'user': '솔라스', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '7초만 있어도 카운터가 사라지는데 ㅋㅋㅋ'}, {'user': '솔라스', 'comment': '모더덱 정형화됐다고 저렇게 내놓을줄은 몰랐지 아 ㅋㅋㅋ'}, {'user': '쌉뉴비#80390113', 'comment': '메박이 솔박이의 시간'}, {'user': '도라에몽#87462610', 'comment': '아 ㅋㅋ솔저 메카 쓰라고 ㅋㅋ'}]",https://arca.live/b/counterside/33006077,2021-08-30 17:03:39,41,0,6
33006065,메론빵#23632297,격전모더 초당15프로감소면 3단계 ,힐량못따라가지않음? ,"[{'user': '시금치를싫어하는시그마', 'comment': '쓰지 말라고'}, {'user': '메론빵#23632297', 'comment': '(emoticon)'}, {'user': '도라에몽#87462610', 'comment': '카운터 쓰지 말란거지'}, {'user': '메론빵#23632297', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33006065,2021-08-30 17:03:27,52,0,4
33006057,소닉,이번 격전 카혐 오지네,소드는 방깎 60퍼 모더는 체퍼뎀 15퍼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"[{'user': '도라에몽#87462610', 'comment': '이거 카운터 혐오야'}, {'user': 'SS급경장딜포이', 'comment': '깡통쓰라네요'}]",https://arca.live/b/counterside/33006057,2021-08-30 17:03:19,47,0,2
33005943,이거갓겜이냐,격전 소드 오토덱 됨?,모더B는 허벌인데나 스펙딸려서 이번거 3% 못먹겠다,,https://arca.live/b/counterside/33005943,2021-08-30 17:01:41,19,0,0
