index,user,title,content,comment,link,date,veiw,rate
32351423,새벽비,와 진짜 개쩐다 너희도 카운터사이드 건틀릿 오브 월드챔피언쉽 보러갔냐?,나 좌석도 3층 끝좌석이라서 존나 쭈뼛쭈뼛하면서 앉아있었는데거기 경비원들이 오더니 나한테 핸드폰 보여달라고 하더라고 존나 무서워서 어버버거리면서 보여주긴 했는데 내 핸드폰으로 카사 키더니 내가 카사 여름뉴비인거보고 특등석으로 안내해준다고 1층까지 내려가서  VIP석에서 보고왔다.옆에는 머리 희끗희끗한 류금태가 그만 불족발먹다가 발가락을 찧어서 병원에 입원한 박상연의 사진 들고 앉아있더라내가 왜 여기에 와있는지도 몰라서 존나 조용히 앉아있었는데 류금태가 자기 핸드폰 켜서 카사보여주더니 닉네임이 나 건틀릿에서 항상 줘패던 그새끼라서 뚝배기 깨버릴려고 하다가류금태가 감사하다고 나한테 시그마 몸이랑 세부 데이터담긴 파일 보내줬음다 끝나고 돌아와서 생각해보니 방금 있었던 일이 ㄹㅇ 꿈만 같고 건틀릿에서 누가 각성 에이미를 각성 주시윤으로 반격하더니 그걸 또 각성 주시윤으로 반격하고 그걸 또 각힐데 전체 무적 출격기로 씹는것도 돌아오는길에 유튜브 보고 알았음너희도 카운터사이드 건틀릿 오브 월드 챔피언쉽 참여했음? ㄹㅇ 개꿀잼이었는데,[],https://arca.live/b/counterside/32351423,2021-08-20 14:35:18,55,3
32350459,냉동삼겹최창식,내 선택은 틀리지 않았어,램아가와 시영눈나는 오늘부터 성능픽이다에이미 퀸 업미야 샤오린 리코리스 류드밀라 에델 최지훈 사나에 아르티 빼고 다 덤벼,[],https://arca.live/b/counterside/32350459,2021-08-20 14:18:00,99,0
32344986,리타X대시,소신발언) 에이미로 어채겜한사람들 다시해야됨,왜너희만개이득바!!!!!,"[{'user': '카붕가붕이#67881991', 'comment': '각성2호기 받을게있나? 홍어?'}, {'user': '리타X대시', 'comment': '못뽑은거있을수도있지 침식체냄새;;;'}, {'user': '카붕가붕이#67881991', 'comment': '다 뽑고 어채겜까지 했는데 스비가 구조해주겠지?'}]",https://arca.live/b/counterside/32344986,2021-08-20 12:26:48,96,0
32344861,ㅇㅇ#18955490,에이미 리콜을 하는 사람이 있을까?,이게 젤 궁금함,"[{'user': 'ㅇㅇ#33682323', 'comment': '꽤 많드라'}, {'user': '이라리', 'comment': '에이미 개좋던데'}, {'user': 'ㅇㅇ#87218383', 'comment': '바꾸는 사람들 있던데 미니 아니면 굳이란 생각 들긴함'}, {'user': '누르망디', 'comment': '미니로바까먹음'}, {'user': 'diqkf운터', 'comment': '미니는 해야됨...'}, {'user': 'ㅇ반고닉ㅇ', 'comment': '에이미 ~> 에이미 되면 크레딧번다'}]",https://arca.live/b/counterside/32344861,2021-08-20 12:24:07,113,0
32344577,네비얀,기채 킹 에이미 각수연중에 누기 우선도 제일 높냐,그 셋이랑 각등이 없는대 역시 몰루의 왕이 제일 우선순위 높을까?,"[{'user': '흐물흐물두부처럼말해요', 'comment': '킹'}, {'user': '뉴비는애기야#36482885', 'comment': 'ㅋ'}, {'user': 'diqkf운터', 'comment': '킹-> 에이미'}]",https://arca.live/b/counterside/32344577,2021-08-20 12:18:09,52,0
32343420,불타는백두산,에이미 이 짤 원본이 이건가,,"[{'user': '유나펀치', 'comment': '아잇 밖에서 보다가 ㅈ댈뻔했네 19탭 붙여'}, {'user': '불타는백두산', 'comment': '올리고 보니까 안달려 있어서 호다닥 수정해씀...'}]",https://arca.live/b/counterside/32343420,2021-08-20 11:53:27,283,1
32343085,극한의가능충,비록 에이미가 성능이 구려졌지만 그냥 안바꿀래,,"[{'user': '로테#43499356', 'comment': '떡정'}]",https://arca.live/b/counterside/32343085,2021-08-20 11:46:28,160,0
32342968,비질란테,옛날에 ㅈㄴ 웃긴 문학 있었는데,"사장님, 밥먹어?나는 그대로 에이미의 대가리를 후려쳤다",[],https://arca.live/b/counterside/32342968,2021-08-20 11:43:36,64,0
32339531,볼딩이,에이미뭔가 잘안쓰게되는데 리콜을할까,리콜하고 퀸이나 킹받는게 당장은 더 쓸모있을거같기도하고...,"[{'user': 'Ludovicus', 'comment': '퀸이랑 바꾸는건 별의미없고 킹이랑 바꾸면 즐거운 건틀렛은가능'}, {'user': 'diqkf운터', 'comment': '킹은 좀 끌리긴 해도 에이미 만으로 잘 쓰임\n미니가 없는 건에는 에이미가 왕이다'}]",https://arca.live/b/counterside/32339531,2021-08-20 10:16:31,82,0
32339457,불면증환자,이볼브덱 어케쓰냐,글리치 돈까스망치 카일윙 스페로우이볼브원 에이미 분탕 가은오퍼 시그마좆핀6이렇가냐?,"[{'user': 'Ludovicus', 'comment': '가은빼고 야누스'}, {'user': '불면증환자', 'comment': 'ㅇㅋ'}, {'user': 'Ludovicus', 'comment': '카일웡도 빼고 이프리트넣는게 나아보이긴하는데 써도 문제는없을듯'}, {'user': '불면증환자', 'comment': 'ㅖㅏ'}]",https://arca.live/b/counterside/32339457,2021-08-20 10:14:06,37,0
32336979,생생우동,에이미 아직 좋음?,6코 너무 무겁지않음?,"[{'user': 'Ludovicus', 'comment': '6코가 당연한값인데'}, {'user': 'Ludovicus', 'comment': '아직도 많이좋음 ㅇㅇ'}]",https://arca.live/b/counterside/32336979,2021-08-20 08:54:43,114,0
32334919,촤드,와 전당5-3 진짜 왜 이러지?,7연속 전복나네멀쩡하게 잘돌아가던 에이미 덱인데7번 다 지켜봤는데에이미 출격할때 나유빈 안딸려옴 뭐야 이거,"[{'user': 'qpqp#95340672', 'comment': '회피 떴나?'}, {'user': 'qpqp#95340672', 'comment': '그거 그냥 노각성덱이 더 좋던데'}, {'user': '촤드', 'comment': 'ㅇㅋ'}, {'user': 'ㅇㅇ#85245304', 'comment': '에이미 말고 노각덱으로 바꿔'}, {'user': '촤드', 'comment': 'ㅇㅇ ㅇㅋ'}, {'user': '암왕제군', 'comment': '그거 이제 안되니까 새 공략 보고 다시 짜셈'}, {'user': '촤드', 'comment': '안된다고? 시벌'}, {'user': '암왕제군', 'comment': 'https://arca.live/b/counterside/32248466 이거 해봐 나 이렇게 깨는데 템 나보다 조으면 댐'}, {'user': '촤드', 'comment': '함 해본다'}, {'user': '청안아이', 'comment': '이거 잘된다 고맙다'}, {'user': '갤쁘리', 'comment': '에델 카일 리코리스 이유미 힐데 뒤 자유 함선 엔터'}, {'user': '촤드', 'comment': 'ㄳㄳ'}, {'user': '촤드', 'comment': '각힐임?'}, {'user': '갤쁘리', 'comment': '스알힐데'}]",https://arca.live/b/counterside/32334919,2021-08-20 06:42:23,108,0
32334415,벼와쌀을분리해주마,에이미 스피릿이나 극스충줘야뎀?,얘 딜 지분이 어떻게 되는지 모르겠는데 스킬설명만 보면 스충은 안챙기는게 나아보이는거같은데 걍 다 스충쓰라카네,"[{'user': 'ㅇㅇ#34535044', 'comment': '극스충 고르디줘서 단단하게 가는경우도 있음'}, {'user': '마싯는감자칩', 'comment': '궁 빨리터트리는게 그나마 좋긴하니까 그럼, 전당 오토에서 쓸떄도 스충템 쓰는게 딜 차이 많이 남'}, {'user': '시이시이', 'comment': '그냥 궁한방에 4명이 싹쓸림 궁빨리쓰는게최고다'}]",https://arca.live/b/counterside/32334415,2021-08-20 05:32:59,89,0
32334317,스트로베리샤베트,진짜 이번주 니가와 존나많더라,시그마킹 마리아킹 시그마유나 시그마각수연 마리아에이미 존나 정신나갈거같았음,"[{'user': 'ㅇㅇ#34535044', 'comment': '깡통도 니가와라구'}, {'user': 'ㄱㄴㅇㄹㅁ', 'comment': '걍 싹다니가와더라'}, {'user': 'ㄱㄴㅇㄹㅁ', 'comment': '마타몰고오는거빼고는'}, {'user': '상자새끼', 'comment': '다크나이트 공익님 그립읍니다'}, {'user': '종말#38406147', 'comment': '공익 없고 깡통 새끼가 니가와만 시전하니 전부 니가와함 ㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/32334317,2021-08-20 05:20:54,107,0
32332260,"ㅇㅇ, 218.239",건틀렛 무슨 덱을 쓰든 쳐발리네 ,근데 쳐발리는것보다 화나는 건 에이미 리콜해서 킹을 받앗는데 그 킹을 쓰고도 좆발리니까 씨발 너무 빡침 개 좆같은 대머리년 ,"[{'user': '이거갓겜이냐', 'comment': '허접ㅋㅋ'}]",https://arca.live/b/counterside/32332260,2021-08-20 03:06:56,105,0
32331347,dus,카생중 가장 힘든 고민하는중,에이미 리콜로 각유나를 만들것인가98000원으로 원조를 받을것인가,"[{'user': 'bean', 'comment': '9.8쓰자 ㄱㄱ'}, {'user': '누소', 'comment': '유나 바꿔먹고 69천짜리 주화패키지 사서 vol2 킹 받기'}]",https://arca.live/b/counterside/32331347,2021-08-20 02:33:17,50,0
32330976,LILY,구인구직탭 많이 활발해졌네,혼란 에이미 나왔을때는 구인구직탭 글 올라오는거 보기 힘들었는데 ,"[{'user': '순애가낭만이다', 'comment': '구인난이 엊그제 같았는데 이제 사람 모이더라'}, {'user': 'bean', 'comment': '컨소 구인만 죽어라 올라왔음 ㄹㅇㅋㅋ'}]",https://arca.live/b/counterside/32330976,2021-08-20 02:22:15,66,0
32329423,59XZa#80792176,요번 챌린지에서 에이미 진짜 잘쓰고있음,그다음으로 램리썰 개 잘쓰고있음 ㄹㅇ 체력비례뎀 개사기야,,https://arca.live/b/counterside/32329423,2021-08-20 01:41:19,60,0
32329176,lllBoomerlll,에이미 진짜 이쁘다,솔직히 그 좆같은 무지성 혼란 박아넣은 운영진들 아니였으면내 종신계약을 가져가는 몇 안되는 살덩이였을거임이제 종신이랑 융합이랑 다줘야지,[],https://arca.live/b/counterside/32329176,2021-08-20 01:35:45,158,1
32328936,Clink,에이미를 애들이 많이 리콜해야,건에서 나만 쓸텐데빨 리 해 라 !,"[{'user': '왕소라', 'comment': '아 이거 비밀인데'}]",https://arca.live/b/counterside/32328936,2021-08-20 01:30:01,135,0
32328171,노가다겜좋아,기체 뭐뽑아야됨?,"일단 있는 각성은홍어,등어,공익,에이미,유나 이렇게 5명인데 뭐 뽑아야하나?","[{'user': 'Eizen', 'comment': '미니스트라'}, {'user': '노가다겜좋아', 'comment': '미니가 그렇게 좋은가요?'}, {'user': '메카흐응#52700503', 'comment': '건 유저가 아니고 다이브 \n50층 뚫었으면 없어도 되긴함'}, {'user': '노가다겜좋아', 'comment': '-건-:실딱\n다이브 :36 \n\n\n음! 미니를 뽑자'}, {'user': '느검마비아그라먹방', 'comment': '니플 킹'}, {'user': '노가다겜좋아', 'comment': '니플이 뭐임?'}, {'user': '느검마비아그라먹방', 'comment': '리플'}, {'user': '노가다겜좋아', 'comment': '아 리플레이서 킹... 확인'}, {'user': '메카흐응#52700503', 'comment': '건용임'}, {'user': '하랍픽업좀', 'comment': '미니'}, {'user': '노가다겜좋아', 'comment': '확인'}, {'user': 'ㅇㅇ, 210.90', 'comment': '킹퀸 패키지 사고 기채는 미니 뽑자'}, {'user': '노가다겜좋아', 'comment': '확인!'}]",https://arca.live/b/counterside/32328171,2021-08-20 01:13:36,101,0
32327999,돌아#54959433,요즘에이미어떰,에이미대란떄접음,"[{'user': '왕소라', 'comment': '메인딜 1타강사'}, {'user': '돌아#54959433', 'comment': '혼란바꼇다며 요즘도 나오면 다떄려부심?'}, {'user': '왕소라', 'comment': '에이미 하나넣고 나머지 탱으로 채워도 에이미가 후열까지 다갈갈갈갈 해버림\n딜 조오오오오온나 쌔다 진짜\n근데 혼란사라진거때문에 내려치기 ㅈㄴ당해서 리콜한다는 애들도 많음\n팩트는 혼란 사라져도 조오오오오오온나 쌔단거임 내가 존나 당했어 에이미 이 요요씨불련한테....'}, {'user': '돌아#54959433', 'comment': '나유빈이랑비교하면어떰'}, {'user': '왕소라', 'comment': '둘다 역할이 달라서 직접비교 힘들고\n나유빈은 박정자 퀸이나 아르티 이런애들 있으면 원맨쇼 가능한데\n에이미는 걍 무지성으로 원맨쇼 가능함\npve는 아직 연구가 덜돼서 나유빈이 좀더 나을듯?'}, {'user': 'Clink', 'comment': '후열 그랩과 스봉으로 씹창냄'}]",https://arca.live/b/counterside/32327999,2021-08-20 01:09:46,73,0
32327335,"ㅇㅇ, 210.90",애지간하면 에이미 걍 갖고 있는게 좋을거 같은데,미니스트라 없는거 아니면 진짜 굳이 싶다건은 말할거도 없고 pve도 성능 좀 저평가 되어 있는거 같음킹도 그렇고,"[{'user': '왕소라', 'comment': '에이미 지금 내려치기 ㅈㄴ 당해서 갖고있으면 꿀빠는거임'}, {'user': 'ㅇㅇ#85245304', 'comment': '킹 미니가 0티어 각성이고 나머지는 다 고만고만해서 각힐 각등이 지수 빼고'}, {'user': 'ㅇㅇ#85245304', 'comment': '이볼브는 pvp 졷사기지만 pve에서 써먹을 일이 없으니'}, {'user': 'OmO', 'comment': '미니 서윤 없으면 바꿈\n서윤이 진짜 만능유닛'}, {'user': 'OmO', 'comment': '격전 협전 건 쫄작 등등 좋은듯'}]",https://arca.live/b/counterside/32327335,2021-08-20 00:57:45,106,0
32326384,턱턱툭탁,우리 에이미 주려고 메스충도 만들어 놓았단다,언제쯤 오니,,https://arca.live/b/counterside/32326384,2021-08-20 00:41:50,34,0
32326266,"ㅇㅇ, 220.126",초전도,치명타피해 붙은 장비는 샤오린이나에이미한테만 좋나요?,"[{'user': '냉동삼겹최창식', 'comment': '써먹으려면 확치 붙은 애들한테  줘야함 카사는 장비로 치확 100퍼 못맞춰서'}, {'user': '마에스트로', 'comment': '이 겜 치명 특성상 확치가 있는애가 좋슴니다 딴겜만큼 치피셋의 효율이 좋지않아요 샤오린이 치피는 젤좋고 에이미도 스츙효율이 최고일거임'}, {'user': 'ㅇㅇ, 220.126', 'comment': '각에이미는 세트랑 부옵션을 스충으로 채우면 되지않나요?'}, {'user': '마에스트로', 'comment': '딜이 스충풀로땡긴거보단 약할검니다 저도 템이없어서 스펙트럴스마이트끼고(전당 치피) 있긴하지만 에이미가 자체치명이 0이라 스킬에는 치명타가안터지기때문에 치피에 스충을땡기면 오히려 스킬쓸때마다 치명이안터지는 스킬을 쓰는셈이라 딜로스가 생기지않을까? 싶어요 실험은안해봤지만 같은이유로 스충땡긴 샤오린은 모잠비크드릴을쓰는게 오히려 딜로스가나서'}, {'user': 'ㅇㅇ, 220.126', 'comment': '알려주셔서 감사합니다.'}]",https://arca.live/b/counterside/32326266,2021-08-20 00:39:57,103,0
32325047,아주르#83922820,형님들 에이미 퍼스트윙 리콜 뭔가요??,무슨일있나요? 리콜떳는데 리콜하는게좋은건가요? 왜 리콜이된건가요???,"[{'user': '후려', 'comment': '미니 있으면 안돌리는게 나아'}, {'user': '아주르#83922820', 'comment': '미니스트라랑 에이미랑 같이쓰이나요?? 미니스트라 있긴한데 그냥 냅두면 되는거죠?'}]",https://arca.live/b/counterside/32325047,2021-08-20 00:20:14,105,0
32324260,각등이,에이미 리콜 하고 싶은데 왜 안되냐고 ,함선 본사 보급작전 모의작전 외전 챌린지 로비 이벤트 내가 볼 수 있는 곳 다 들어가서 쳐 빼놨는데 자꾸 어디 소대에 기어 들어가는 건지  시발련아 좀 나가!!!!,"[{'user': '흐물흐물두부처럼말해요', 'comment': '전략전 랭크전 레이드?'}, {'user': '각등이', 'comment': '전당까지 빼놨는데 이 시발련 도대체 어디 쳐 기어 들어간거야!!'}]",https://arca.live/b/counterside/32324260,2021-08-20 00:07:41,95,2
32322779,갓겜만골라서함#91887491,각성 고민중인데 뭐 뽑아야하지..?,각힐은 돈주고 살생각이고 남은게 나유빈 에이미 퀸 이 세 개인데 공익이 pvp용이라고 들었고 나머지는 잘 모르겠는데 뭐부터 뽑아야할까 알려조,"[{'user': 'ㅇㅇ#74194811', 'comment': '애이미 > 킌 > 나유빈'}, {'user': '갓겜만골라서함#91887491', 'comment': '에이미가 그리좋은편이여??'}, {'user': 'ㅇㅇ#74194811', 'comment': '디펜더 빼고 다 갈아버리는 놈인데 사거리가 좀 아쉬움'}, {'user': '갓겜만골라서함#91887491', 'comment': '쉽.. 많이 고민되네 pvp유저는 아니라서'}, {'user': '요일', 'comment': '피빕할거면 나유빈 선이고\n에이미, 퀸은 거기서 거기인듯'}, {'user': '갓겜만골라서함#91887491', 'comment': '어 pvp보단 pve더 선호하긴하는데 \n그 다이브에서 나공익 쓴다던데 필요없나?'}, {'user': '요일', 'comment': '아마 다른 버젼도 있긴 있을거임\n있으면 좋은데 ㄹㅇ 필수다 수준은 아니라'}, {'user': '갓겜만골라서함#91887491', 'comment': '아 감사'}]",https://arca.live/b/counterside/32322779,2021-08-19 23:44:36,68,0
32322107,ㅇㅇ#87761934,카솝했는데 씨발 게임이 어떻게된거노???,경의가 부족해 ㅇㅈㄹ하던 킹이 사기라고????에이미 리콜로 미니스트라를 받으라고?????씨발?? 공익도 없는데 미니받는거 맞냐?,"[{'user': '하랍픽업좀', 'comment': '미니가 1티어임 걔는 절대후회안할긋'}, {'user': '하랍픽업좀', 'comment': '미니가 1티어임 걔는 절대후회안할긋'}, {'user': 'ㅇㅇ#74194811', 'comment': '공익은 pvp에만 쓰지만 미니는 둘다 갈아마심'}, {'user': 'ㅇㅇ#87761934', 'comment': '킹게이 떡상한거 ㄹㅇ임?'}, {'user': 'ㅇㅇ#74194811', 'comment': 'ㅇㅇ 단독으론 좀 구리지만 신함선 블루브릿지랑 같이 쓰면 ㅈㄴ 좋음.'}, {'user': 'ㅇㅇ#74194811', 'comment': '그담 공익 카운터 등장해서 이제 무지성으로 내면 갈려나감 ㅋㅋㅋ'}, {'user': '흐물흐물두부처럼말해요', 'comment': '미니스트라를 사시면 변종 스피라를 무료로 증정해드려요'}, {'user': 'ㄱㄴㄱㄴ', 'comment': '미니가 다이브 다뿌숨'}, {'user': 'ㅇㅇ#37159935', 'comment': '킹 지금 건틀렛 지배자임ㅋㅋ'}, {'user': '누르망디', 'comment': '요새 pve 좆빡센 컨텐츠들 개많이 나왔는데 클리어덱 대부분 미니드감'}]",https://arca.live/b/counterside/32322107,2021-08-19 23:34:35,129,4
32221747,룰루,그런데 에이미 너프아니지않냐?,딜은 무지막지한데,"[{'user': '소나기나기', 'comment': '리워크전이 무지성이어서'}, {'user': '진실의문#23527495', 'comment': '더 ㅈㄹ발광하는 ㅈ사기 혼란 사라졌으니 너프는 너프지....특수기로 하나 뺐고 궁으로 하나 더 뺐고 ㅋㅋㅋ'}, {'user': 'Ludovicus', 'comment': '너프가 맞긴맞는데 그전이 워낙 0티어라서 너프먹어도 쌘거임'}]",https://arca.live/b/counterside/32221747,2021-08-18 15:28:27,58,-1
32221616,ㅇㅇ#97381966,아니 진짜 에이미 존나 쎔,걍 각디펜이랑 얘 하나 있으면 다른 딜러 덱에 안넣어도 됨대체 뭔딜인지 모르겠는데 디펜더 씨발 존나 빨리 사라져서 피해제한으로 즉사 안막히나 하는 생각도 듬나도 저번주까지 애매하다고 생각했는데 애미 없는 밀리아새끼 때문에 구리다고 생각했나봄물론 6천점 건공들 생각은 다를 수 있음,"[{'user': '화선', 'comment': '6천 건공들은 리메이크하자마자 사기랬어용'}, {'user': 'ㅇㅇ#97381966', 'comment': '왜 안알려줬음ㅡㅡ'}, {'user': '화선', 'comment': 'ㅎㅎ ㅈㅅ'}, {'user': '진실의문#23527495', 'comment': '랭킹전은 그냥 패스 주간퀘용으로 5번 밖에 안가서...할 일이 없다'}, {'user': '히롬', 'comment': '왜내가 쓰면 라인.개판만들고 쓸려버리는걸까'}, {'user': 'Ludovicus', 'comment': '오히려 6천 건공들이 더 고평가하더라'}, {'user': 'diqkf운터', 'comment': '솔직히 킹유나보다 킹에이미가 훨씬 나은거 같음 결국 킹대전 할거면 얘가 블레이즈 킹 정도라면 고로시 가능한거 같애'}]",https://arca.live/b/counterside/32221616,2021-08-18 15:25:21,117,0
32221553,룰루,퀸 에이미중 누구먼저 110찍을까?,ㅇㅇ?,"[{'user': '진실의문#23527495', 'comment': '퀸'}, {'user': 'Ludovicus', 'comment': '에이미'}, {'user': 'ㅇㅇ#17324123', 'comment': '퀸이미'}]",https://arca.live/b/counterside/32221553,2021-08-18 15:24:14,50,0
32221388,새벽비,진짜 에이미 사거리 존나 짧네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,궁극기 차서 쓸려고해도 걸어가느라 맞아죽음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,[],https://arca.live/b/counterside/32221388,2021-08-18 15:20:50,114,0
32220841,이롭#13450642,에이미는 이제 특징이뭐임?,나올땐 요요로 마리오네트 컨셉이더만바뀌고는 그냥 출격기 빼면 요요만 휘둘어댕기는거 아니냐,"[{'user': '둔까쓰킹', 'comment': '빡딜러'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': '출격시 그랩후 스봉맥이고 특수기로 즉사시키기'}, {'user': 'Javascript', 'comment': '리콜이 컨셉이래! 푸하하하'}, {'user': '쌉뉴비#80390113', 'comment': '후방 저격러+폭딜'}, {'user': '천공분열', 'comment': '죽창'}, {'user': '소나기나기', 'comment': 'pve는 돼지들 잘 녹이고 건은 튼튼한 스나 그랩으로 상대 딜러진 붕괴'}, {'user': '에어프라이기어케씀', 'comment': '각성 사원 선택권'}, {'user': '극한의가능충', 'comment': '그랩과 특수기로 스봉 걸고 즉사기로 빠르게 제거'}, {'user': 'Haret', 'comment': '딜러파괴'}, {'user': '하랍픽업좀', 'comment': '딜 그랩 즉사'}, {'user': '모드니몽#16600741', 'comment': '스봉 및 틱뎀'}, {'user': 'ㄹㄹ#74481123', 'comment': '그랩 + 딜'}, {'user': 'OmO', 'comment': '짱짱 딜'}, {'user': '진실의문#23527495', 'comment': '스나라는 녀석이 앞에 가서 딜이나 하고 너무 앞에 있어서 뒤지는거 아닌가 생각하게 만드는 교환권인데요'}]",https://arca.live/b/counterside/32220841,2021-08-18 15:09:22,158,0
