index,user,title,content,comment,link,date,veiw,rate
32134237,4G5G,"""그런데 대장 날개는 열 개잖아??""","282이지수""그럼 이거 육덕이 아니라 십덕 아냐???""에이미""엌ㅋㅋㅋㅋ십덕ㅋㅋㅋ""""빡통아. 발음 좀 쎄게 해봐.""이지수""씹덕??""공익""씹덕은..뭔...""""열 장의 덕테이프날개... 십덕...""""큭...큭큭..""""아니, 이게 아닌데...""""웃기긴 하지만 그만두세요.""에이미""다시 말해봐.""이지수""씹덕 나유빈??""공익""하지 마세요.""""진짜 재밌긴 한데 하지 마세요.""에이미""육덕으로 할래 십덕으로 할래??""공익""육익입니다.""""저의 탁월한 개그 센스에 공감해주시는 건 고맙지만...""""그건 좀...""에이미""...탁월은 지랄...""""아무튼 십덕으로 하자!""이지수""대장은 씹덕 나유빈!!""""나는 스파 이지수!!!""공익""하지 말라고!!""""사람들이 오해하잖아!!""이지수""왜??""""대장 씹덕이잖아.""공익""아니... 열장의 날개에 덕테이프를 붙인 건 맞지만...""""씹덕은 그게 아니라구요.""이지수""뭐가 다른 거지...""이수연""밖에서 지나가다 들었는데...""""지수 씨. 유빈이가 뭐라구요?""이지수""씹덕!!!""에이미""ㅋㅋㅋㅋㅋㅋ대장 씹덕이야.ㅋㅋㅋㅋㅋㅋ""공익""아니라고!!""이수연""그렇게 부정하지 않아도 돼...""""취향을 존중하는 시대니까...""""...코핀 - 하트베리 협업기념 미야 굿즈 피규어 나왔는데 이거 가질래...?""공익""아니, 이건...!""""한정판 미야 굿즈...!""""앗, 이게 아닌데.""""씹덕 아니야.""""그러니까 이게 어떻게 된 거냐면, 수연아...""에이미""씹덕 맞넼ㅋㅋㅋㅋㅋ""""예전에 스트리머한테 돈도 엄청 썼었잖아.""공익""아니라구요.""이지수""씹덕! 씹덕!!""""나는 스파 이지수야!!""이수연""피규어랑 좋은 사랑 이루길 바랄게...""공익""그러니까 씹덕 아니라니..""""어디 가는데!!""""아니, 문고리는 왜 휴지로 한 번 닦는 거야?""""가지말고 내 말 좀 들어!!""""야!! 누렁이년아!!""에이미""ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ""이지수""역시 부사장이야!!""""이명을 존중할 줄 알아!!""""이제부터 우린 팀업 씹덕인 거야??""공익""아니야, 이 빡대가리야!!""""으아아아아아!!""모음집1~100화101~200화201화~[대회] 모네 자유 창작 대회 '모네상스'를 개최합니다 [대회] {메이드 앤 비키니} 대회를 개최합니다:) ",[],https://arca.live/b/counterside/32134237,2021-08-16T18:59:51.000Z,963,37
32134081,꿀때지,이지수가 나123락 된 이유 123 ,"1. 더 좋은캐들이 많이 나왓다이건 뭐 더 말안해도 다들 알테고2. 딜러인플레, 디펜더 상향 (피해제한, 유효타흡수)이지수는 무상성 탱 + 디버퍼 포지션을 갖는데 과거 디펜더들이 제 역할 못하고그나마 나유빈이 클래스:나유빈 소리 들을정도로 사기라 썻을뿐 대부분 비주류엿으며전당템, 로자상향, 이유리 등등 여러가지 요인으로 탱포지션 자체가 약체화 되어이후 디펜상향에 이르럿고 디펜은 어느정도 고유 영역을 확보하엿으나예전 그대로인 이지수는 결국 5코 몸뚱이의 탱조무사만 남게됨3. 박정자 모니모니 해도 결국 pvp오퍼는 박정자가 1탑이고박정자 중심으로 덱이 돌아갈수밖에 없는데디펜더는 나유빈 킹 / 스나는 퀸 에이미 류드 등 쟁쟁한 캐릭들이 잇고또 레인저 스커등의 딜러를 쓰는 경우 스나는 아르티 리코 같은 애들로 시동을 거는데이와중에 서폿에 5코나 쳐부을 이유가 x그래서 서폿자리엔 광역 공중힐 에블린, 출격즉발힐 넬슨, 서폿 돌진탱 메이 같은 애들로 그나마 3코 통해 사용 이지수? 현재 유일한 4코이상 서폿이나위에서 말햇듯 서폿이 덱에서 차지하는 위상은 박정자 시동용 정도기때문에 기피됨",,https://arca.live/b/counterside/32134081,2021-08-16T18:49:16.000Z,58,0
32133717,Ryude밀라,근데 에이미는 왜 리콜하게해주는거임?,너프때문에?,[],https://arca.live/b/counterside/32133717,2021-08-16T18:27:14.000Z,124,0
32133217,액시온#93319436,복커유저 업뎃하고 기밀 채용 머 뽑음?,에이미가 ㅈ사기 라드만 리콜되면 ㅂㅅ임?지금 각서윤이나 리플 퀸중에 고민중인데 다른거 추천할거 있음?,"[{'user': '신락', 'comment': '뭐가있는데요'}, {'user': '액시온#93319436', 'comment': '리플퀸 각서윤 에이미 리플킹 이볼브 이지수빼고는 다 있음'}, {'user': '신락', 'comment': '퀸 뽑을수 있으면 퀸이지. 서윤은 요즘 힘 많이 빠져서 대처만 잘하면 잘죽음. pve 말뚝딜용이면 몰라도. 퀸도 특수기에 피증 15퍼였나 달려서 pve로도 쓸수있고'}, {'user': '액시온#93319436', 'comment': '오 답변 ㄱㅅㄱㅅ 그럼 퀸 뽑는게 낫겠다'}, {'user': '신락', 'comment': '여러가지 경우 잘 고려하고 뽑아. 서윤 특수기 힐역류랑 궁 버프해제도 제때 대처 못하면 답없는건 마찬가지니까'}, {'user': '액시온#93319436', 'comment': '아 알겠어 고마워!'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': '미니 없으면 미니'}, {'user': '액시온#93319436', 'comment': '미니 있으면 머가 좋을까?'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': '다좋음 pvp적폐캐에다 pve에서 지밥값 충실히 해냄'}, {'user': '꿀때지', 'comment': '미니없으면 리콜로 미니받고'}, {'user': '촤드', 'comment': '각서윤  추천'}, {'user': '4G5G', 'comment': 'pvp 위주인지 pve 위주인지 말해줘야 편해\n각서윤은 pvp에선 힘 존나 빠지긴 했는데 pve에선 아직 진짜 좋은 편이고\n퀸은 양쪽 다 무난. 존나 베스트는 아니지만 양쪽에서 밥값은 다 하는 편.'}, {'user': '액시온#93319436', 'comment': 'ㅇㅎ 아무래도 pve만 하는 편이긴한데 가끔씩 pvp도하긴 하지만... 아 좀 고민되네 천천히 생각해봐야겠어 답변 고마워!'}]",https://arca.live/b/counterside/32133217,2021-08-16T18:05:06.000Z,119,0
32133058,Suey,각선권 까먹어서 다시질1문,에이미리콜은 무조건 미니로 바꿔먹을거같고각성선택으로 힐데고른담에 기채 퀸뽑는거랑 B질러서 퀸킹중에 나오는거보고 퀸or공익뽑는거랑은 뭐가더갠찬음?? 패키지 둘다지르는건 안될거갓고 건은 전략전만함,"[{'user': '꿀때지', 'comment': '펜릴선택권 말하는거면 각힐 패키지말하는거면 패키지로 각힐구매는 좀??'}, {'user': 'Suey', 'comment': '킹공익에비해서 좀그런가 확실히'}]",https://arca.live/b/counterside/32133058,2021-08-16T17:59:20.000Z,80,0
32132585,그랜절,"그래도 서윤, 퀸이 에이미보다는 좋지?",지금 가지고있는 각성캐가 요거밖에 없는데저번에 누가 유나는 한물 갔대서디펜더 킹이나 공익 하나 받고 나머지는 퀸이나 서윤으로 바꾸려는데 옳은 선택일까?,"[{'user': '쎅쓰머신', 'comment': '하나만 할수있는데'}, {'user': '그랜절', 'comment': '그럼 디펜더 한명 받으면 끝이겠네...'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': '그둘이 에이미에 비해 Pve활약도가 높음'}, {'user': '그랜절', 'comment': '그럼 디펜더말고 그 둘중하나 받는게 맞는걸까? 아직 다이브도 46층에 멈춰있는데'}, {'user': '촤드', 'comment': '하나만 가능'}, {'user': '그랜절', 'comment': '아 ㄹㅇ?'}, {'user': '늒네#86893131', 'comment': '중복 2개 교환 불가능'}, {'user': '하랍픽업좀', 'comment': '하나만됨'}, {'user': '달질녘', 'comment': '근데 에이미가 딜은 미쳤긴 함'}]",https://arca.live/b/counterside/32132585,2021-08-16T17:42:16.000Z,85,0
32132451,ㅇㅇ#47678448,에이미 이볼브로 바꿔먹는거 좀 에반가,계속 하다보니까 황금탄 은근 금방 쌓이던대,"[{'user': '꿀때지', 'comment': '파밍캐바뀨는건 좀'}, {'user': 'ㅇㅇ#47678448', 'comment': '기채 천장친 놈들도 있는데 뭐'}, {'user': '꿀때지', 'comment': '왜내욕해'}, {'user': 'diqkf운터', 'comment': '그건 좀'}, {'user': 'diqkf운터', 'comment': '신규유저 선택권에서 스홀 받는것과 다를 바 없다'}, {'user': '하랍픽업좀', 'comment': '와 발상 지리노?'}, {'user': '마싯는감자칩', 'comment': '결국 3달하면 확정파밍이고 전장도 딱히 다들 많이 쓰는거 같지 않으니까 걍 빨리 뽑아서 쓰고 싶으면 지르는거고'}, {'user': '하랍픽업좀', 'comment': '보니까 60일~70일이면 될거같던데 지금 천개이상 좀 있더라'}]",https://arca.live/b/counterside/32132451,2021-08-16T17:36:57.000Z,72,0
32132317,Suey,내일 기채뽑을거 질3문좀,"지금 없는각성이 이정돈데 에이미갖고있는거 리콜로 미니바꿔먹는다치면 기채는 공익이랑 퀸중에 누구먼저가 나음,,??","[{'user': '후려', 'comment': '퀸'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': '디펜더가 하나도없네 공익 ㄱㄱ'}, {'user': '하랍픽업좀', 'comment': '나도 공익 추천'}, {'user': 'Suey', 'comment': '다들고맙습니다,,'}, {'user': 'SDAKAJUXIM', 'comment': '보짓구녕이어떻게3개임'}, {'user': 'Suey', 'comment': '위에랑앞뒷구멍,,??'}]",https://arca.live/b/counterside/32132317,2021-08-16T17:32:27.000Z,92,0
32131395,Ice,각성 선택권 파는건 참 좋다,나한테 있는 유이한 각성캐 미니 에이미 둘다 천장쳐서 뽑았는데 10만원에 각유나 데려온다 생각하면 괜찮은듯,"[{'user': '쿠키부시기엄지로', 'comment': '개혜자지 뉴비들 시작하기 딱좋음'}]",https://arca.live/b/counterside/32131395,2021-08-16T17:04:31.000Z,122,0
32131001,"ㅇㅇ, 58.78",카붕이들아 인간관계 관련해서 인생상담 하나 괜찮겠냐,내가 친구도 없고아싸 새끼라서걍 이런 곳에나 적어봄내가어떤 사람 밑에서 기술을 배우고 있는데되게 싼값에 잘 가르쳐주니까불만없이 듣고 있단 말임근데어느순간부터그사람이 좀 까칠해졌다고 해야되나뭔가 나를 대하는 태도가 예전에 비해 많이 날카로워 진 거 같음나는 근데그사람이 나에겐 스승이니까아무 불만도 표현 안 했음그분이 뭐 대놓고 씨바씨바 욕은 안 하시는데 당연히뭔가 말할 때 보면 나한테 좀 극딜 먹이시는 부분도 가끔 있었고그분이 무슨 사정 생길때마다나는 다 이해해줬고없는 돈 억지로 쥐어짜내서성의 표현도 몇번씩함생일도 챙겨드리고근데 저쪽은 나한테 크게 관심 없어보임뭐 가르쳐 주는건 계속 잘 가르쳐주고 있긴한데이걸 걍 타성적으로 이때까지 가르쳐줬으니까어쩔 수 없이 가르쳐주는 건지아니면 그나마 관심은 있으니까그래도 계속 가르쳐주는 건지 잘 모르겠음게다가 그사람 화법이뭔가 확신적으로 말하는 편은 아님예를 들어패치전 에이미는 좃사기 였다 라고 한마디 하면 될걸패치전 에이미는 어째저째 해서 이러저러 했고 금태학 관점에서 보면 이때까지의 파워밸런스에 따르면 어찌저찌 하는데 사기캐인지 말지는 너의 판단에 맡긴다약간 이런분이셔서솔직히 나도 잘 모르겠다화내고 싶은 부분도 가끔씩 있는데그래도 내가 참자 이렇게 걍 넘어가는데근데 막상 다른 사람들 대할땐나처럼 엄근진 빠는게 아니고되게 막 유쾌하게 잘 대해주심내가 바라는 점이 있다면이사람이 날 싫어하는지 좋아하는지 잘 모르겠음난 어떻든지간에 명료한 확신을 원하는데저사람은 그냥 거기서 회피하거나 빙빙 돌아간다고 해야하나그런 느낌임하..어떻게 생각하냐..참스승 같은 분이라 뭐 화를 내기에도 애매하고좀 그럼..내가 생각하기엔나는 챙길거 다 챙겨드리는데그분은 딱히 나 가르치는 거 이외에 챙기는 것도 없고걍 무감각하다고 해야하나 좀 그럼사람이 왜 그런 거 있잖아관심이나 애정을 표현하면온전히 백프로를 기대하는 건 아니지만그래도 어느 정도 보답이 있길 바라잖아내가 바라는 건 100 줬을 때 한 30이나 40만 줘도 괜찮은데저쪽에선 그냥 10미만 정도로 돌려주는 거 같음내가 그냥 못되 빠져서 이런 생각하는 건지 참 모르겠다..카붕이들 생각은 어떠냐,"[{'user': '잘좀해봐요글세#62933065', 'comment': '그럴땐 슬쩍떠보든가 아 요즘 좀 까질 해진거 같심다? ㅋㅋ'}, {'user': '왕소라', 'comment': '사람은 원래 아무한테도 관심이 없다\n관심있는척하는거지'}, {'user': '촤드', 'comment': '걍 비즈니스마인드지 뭘 기대해   싼값에 잘가르쳐주는것만으로도 고맙게생각하고 니 할 도리만 해라'}]",https://arca.live/b/counterside/32131001,2021-08-16T16:53:38.000Z,54,-4
32130963,아티아티,씨발이 리콜 고민하는사람?,이것만 생각하면 될거같긴함에이미가 없어서 꼬왔던 적이 있는지나는 전혀없엇으니근 2달동안 피규어였던 씨발이 공익이나 미니정도로는 바꿔먹을만하다고 봄,"[{'user': '동물농장', 'comment': '다있으면 상관이 없다!'}, {'user': '아티아티', 'comment': '난 솔져덱이라 별상관없긴한데 고민글 ㅈㄴ많음 ㅋㅋㅋ'}, {'user': 'diqkf운터', 'comment': '이제 상향된 뉴디트 스커덱에 강간당할때마다 씨발이 그리워짐'}, {'user': '아티아티', 'comment': '킹앞에서는 평등하다...'}, {'user': '서현#46344578', 'comment': '캐릭은 다 모으는게 상식 이잖아'}, {'user': '아티아티', 'comment': '바꿔먹을라는 생각있는 사람들은 그 상식이 안통하나봄...'}]",https://arca.live/b/counterside/32130963,2021-08-16T16:52:32.000Z,94,1
32129898,펩시좋아하는사람,엣 에이미 장비도 메이즈스충인가,메이즈는 많은데 세트바꾸는템 남아나질않겟어,,https://arca.live/b/counterside/32129898,2021-08-16T16:27:40.000Z,46,0
32129723,flos,에이미 리콜 뭐받지,공익이랑 미니중에 고민되는데둘 다 없으니까 건 돌릴때 개좆같음,"[{'user': 'Ludovicus', 'comment': '무조건 미니'}, {'user': 'Ludovicus', 'comment': '공익보다 범용성 훨씬좋고 자주씀'}]",https://arca.live/b/counterside/32129723,2021-08-16T16:23:49.000Z,107,0
32129461,펩시좋아하는사람,에이미 안쓰는데 킹이나 퀸받는거 어때요,킹 좀 조아보이던데,"[{'user': 'Ludovicus', 'comment': '걍 들고있는걸 추천하는데 괜찮음 pvp는 에이미보다 좋다'}, {'user': 'Ludovicus', 'comment': 'pve도 다이브나 전당5에서 잘씀'}, {'user': '펩시좋아하는사람', 'comment': '내가 pvp를 아예안함 전략만 좀 돌리고'}, {'user': 'Ludovicus', 'comment': '그럴거면 퀸이 낫지않을까 나머지는 킹이랑 비슷비슷하개쓰는데 퀸은 격전에서도 써서 pve는 더 나음'}]",https://arca.live/b/counterside/32129461,2021-08-16T16:18:56.000Z,91,0
32129304,swon#84509089,에이미는 요즘 PVP 제외 어디에씀?,딜은 쎄서 쓰는줄 알았는데 리콜 하려는 사람 많은거보면 별로인가 해서 ,"[{'user': '비염싫어', 'comment': '전당5, 금탄파밍 등등 딜 하나는 높아서 잘쓴다'}, {'user': 'swon#84509089', 'comment': '전당5 한번 있는걸로 시도해봐야겠다.\n금탄은 념글공략에 6인덱으로도 되더라'}, {'user': '꿀때지', 'comment': '딜은 세서'}, {'user': 'Ludovicus', 'comment': '딜이 워낙 좋아서 향후 컨텐츠에도 한자리 해먹을 가능성높음'}]",https://arca.live/b/counterside/32129304,2021-08-16T16:15:58.000Z,99,0
32129076,ㅇㅇ#88283775,각서윤 각유나 각에이미 이렇게 셋있는데,지금 전당 2에서 막혀있고 챌린지 3에서 막혀있는상탠데에이미 미니로 바꿔먹어야하나? 못생겨서 호감이 안가는데스,"[{'user': '모드니몽#16600741', 'comment': '챌린지는 천천히 하자 나도 3에서 막혀잇어서 알비온 못 만드러.. 리콜은 일단 최후의 보루라 셍각하셈'}, {'user': 'ㅇㅇ#88283775', 'comment': '홍어한다는 마인드로 미니 가챠해보고 생각해봐야겠다'}]",https://arca.live/b/counterside/32129076,2021-08-16T16:11:15.000Z,60,0
32129035,레프리콘,낼 에이미 리콜해도 되냐,이볼브빼고 다있는데 에이미 잘 쓰지도 않으니까 이볼브 ㄱㅊ?,"[{'user': '클러스트', 'comment': '이볼브원은 파밍해서 먹자'}]",https://arca.live/b/counterside/32129035,2021-08-16T16:10:27.000Z,66,0
32128671,가자미,에이미 각수연으로 바꿔먹을까,각수연 없으면 꼬울 것 같기도 한데 얘만 없어서 에이미를 보내줄까 말까  생각중..,"[{'user': '하랍픽업좀', 'comment': '기채로 뽑자'}]",https://arca.live/b/counterside/32128671,2021-08-16T16:03:11.000Z,69,0
