index,user,title,content,comment,link,date,view,rate,comment_count
32966849,어둠의민초단,리콜 하는게 좋을거 같음?,이볼브원 빼면 퀸 없는데 에이미는 그냥 리콜해서 퀸 받고 각시윤 존버로 갈까,,https://arca.live/b/counterside/32966849,2021-08-30 00:08:19,11,0,0
32966042,자군야포#12496379,에이미 리콜 완료,,"[{'user': '눈꽃1', 'comment': '(emoticon)'}, {'user': '물개는삐약', 'comment': '(emoticon)'}, {'user': '샷건', 'comment': '(emoticon)'}, {'user': 'ㅎㅈ', 'comment': '(emoticon)'}, {'user': '서묘', 'comment': '(emoticon)'}, {'user': '굽네바사삭', 'comment': '(emoticon)'}, {'user': '59XZa#80792176', 'comment': '(emoticon)'}, {'user': 'flaw', 'comment': '념글티켓'}, {'user': 'dlbodkel', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '??????????????'}, {'user': 'Rhidelz', 'comment': '(emoticon)'}, {'user': '그림판뉴비#69792060', 'comment': '(emoticon)'}, {'user': '열상', 'comment': '(emoticon)'}, {'user': '퓬뉜', 'comment': '대체 왜 이런짓을?'}, {'user': 'ㅇㅇ#18208157', 'comment': '(emoticon)'}, {'user': '중국몽죄인', 'comment': '(emoticon)'}, {'user': '프레하', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '(emoticon)'}, {'user': '크리스피크림', 'comment': '(emoticon)'}, {'user': '졸린곰', 'comment': '미친놈 추...'}, {'user': '새벽비', 'comment': '(emoticon)'}, {'user': '스튜비급강하폭격기', 'comment': '(emoticon)'}, {'user': '4G5G', 'comment': '(emoticon)'}, {'user': 'Myoer', 'comment': '념글 비싸다'}, {'user': '순애가낭만이다', 'comment': '념글값 비싸네'}, {'user': 'ㅇㅇ#94767745', 'comment': '(emoticon)'}, {'user': '현붕이', 'comment': '(emoticon)'}, {'user': '보노본호', 'comment': '(emoticon)'}, {'user': '익명#17419008', 'comment': '(emoticon)'}, {'user': '유엔', 'comment': '(emoticon)'}, {'user': '뇌가있는용기병', 'comment': '(emoticon)'}, {'user': '졸린개', 'comment': '(emoticon)'}, {'user': '소닉', 'comment': '육익이 육익됐네'}]",https://arca.live/b/counterside/32966042,2021-08-29 23:58:28,757,44,33
32963988,꾸둥꾸둥,다음뽑에 각에이미 무조건 뽑는다,천장이라니~,"[{'user': '둔까쓰킹', 'comment': '왜 지금 안뽑음ㅋㅋ'}, {'user': '꾸둥꾸둥', 'comment': '그냥 천장 치기 싫어'}, {'user': '왜그렇게화남', 'comment': '(emoticon)'}, {'user': '꾸둥꾸둥', 'comment': '(emoticon)'}, {'user': '렘딘', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32963988,2021-08-29 23:27:49,67,0,5
32960906,HeyHo,프리라이더가 누구누구였지?,아키 민서 에이미?,"[{'user': 'Fractal', 'comment': '+ 린시엔'}, {'user': '가으응', 'comment': '무단으로 들어간 린시엔'}, {'user': '소나기나기', 'comment': '몰주 린시엔'}, {'user': '소나기나기', 'comment': '몰주 린시엔'}, {'user': 'HeyHo', 'comment': '아 맞다 린시엔'}]",https://arca.live/b/counterside/32960906,2021-08-29 22:43:28,58,0,5
32959687,ㅇㅇ#98692452,늒네 에이미 리콜해 하지마?,오늘 시작했음에이미 리콜하는게 더 ㄱㅊ음?,"[{'user': '암왕제군', 'comment': '미니스트라 있으면 굳이? 싶음'}, {'user': '소나기나기', 'comment': '유나로 리콜할만한가'}, {'user': '새벽비', 'comment': '각유나정도? pve 불도저니까'}, {'user': '유나펀치', 'comment': '아예 뉴비인거 같은데 유나정도 고려해보는것도'}, {'user': '치마#70542576', 'comment': '놉 2각계 같음'}, {'user': '치마#70542576', 'comment': '유나로 리콜해~~ 그럼 pve 는 그냥 프리패스 가능하니까'}, {'user': 'ㅎㅈ', 'comment': '하고싶으면 각유나 할만함'}, {'user': '당산초제일검장민섭', 'comment': '에이미 버려?'}, {'user': 'Fractal', 'comment': '그냥 가지고 갈만한데 유나로 바꿔먹음 더 쉽긴함'}]",https://arca.live/b/counterside/32959687,2021-08-29 22:27:31,77,1,9
32958121,Reginae,에이미 퀸,하나만 골라보셈 ,"[{'user': '우치하루피', 'comment': '퀸'}, {'user': 'Reginae', 'comment': '왜 이유를 대십시오 휴먼'}, {'user': '우치하루피', 'comment': '예쁨'}, {'user': 'Rhidelz', 'comment': '에이미'}, {'user': 'Reginae', 'comment': '이유좀'}, {'user': 'Rhidelz', 'comment': '원래 저런 제일 미친것처럼 보이는 애들이 착하고 순딩순딩한 면이 있지'}, {'user': '당산초제일검장민섭', 'comment': '퀸 가슴이 큼'}, {'user': 'Reginae', 'comment': '납득'}, {'user': 'Clink', 'comment': '에이미'}, {'user': 'Reginae', 'comment': '이유를 대십쇼'}, {'user': 'Clink', 'comment': '건에서 더 좋음'}, {'user': 'Reginae', 'comment': '그른가?'}]",https://arca.live/b/counterside/32958121,2021-08-29 22:06:23,64,0,12
32956764,Rhidelz,근데 각시윤 일러가 저 컨셉아트에서 안바뀔거 같음,각성 에이미도 나오기 한참 전에 출시된 카사 아트북에 실렸던 자기 궁극기 일러가 있었는데 출시될 때 그거랑 다른거 없이 라이브2D만 적용되서 나왔음,"[{'user': '독호메', 'comment': '뭐 있었음?'}, {'user': 'Rhidelz', 'comment': 'https://arca.live/b/counterside/26376715'}, {'user': 'Rhidelz', 'comment': '각에이미가 나오기 전에부터 실려있던 아트북 컷인임 보면 알겠지만 지금 인게임이랑 똑같음'}, {'user': '독호메', 'comment': '각시윤도 뭐 나온게 있었음?'}, {'user': 'Rhidelz', 'comment': '각성일러로 추정되는 기존캐랑 좀 다른 일러스트가 하나 있음 근데 컨셉아트 같아서 확답은 못주겠음\nhttps://arca.live/b/counterside/32865121'}, {'user': 'GiantSteps', 'comment': '각시윤 어디 컨셉일러 실린 적 있어?'}, {'user': 'Rhidelz', 'comment': 'https://arca.live/b/counterside/32865121'}, {'user': 'GiantSteps', 'comment': '펜릴 글자 새겨진 아대랑\n평상복보다 더 긴 코트 착용했네'}, {'user': 'Rhidelz', 'comment': 'ㅇㅇ 그게 각힐 팔찌랑 똑같이 생겼고 각성 미나링 찬 시계랑 배색이 비슷해서 각성일러로 추측하고 있음'}, {'user': 'GiantSteps', 'comment': '아대 말고는 전체적으로 \n애매하네.. 정말 저대로 내려나?'}, {'user': 'Rhidelz', 'comment': '근데 저건 뒷모습만 나와서 앞에 뭘 입었는지 몰라서 복장에 대한건 살짝 애매하다고 생각해'}]",https://arca.live/b/counterside/32956764,2021-08-29 21:47:29,121,0,11
32952631,BeadyEye,지금 뽑은 에이미도 리콜됨?,해줘,"[{'user': '누소', 'comment': '(emoticon)'}, {'user': '뭐해야하냐', 'comment': '(emoticon)'}, {'user': 'bean', 'comment': '(emoticon)'}, {'user': '제이크', 'comment': '위에 핑챙년들 ㄹㅇ 꼴받네 ㅋㅋ'}, {'user': 'Badfinger', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32952631,2021-08-29 20:44:36,82,0,5
32945848,"ㅇㅇ, 58.122",7각계 15만원에 팔던데 어떰?,힐데 선택권 유나 나유빈 서윤 미니스트라 에이미 이렇게있던데,"[{'user': 'JWeasley', 'comment': '밀리아 있어야함'}, {'user': 'ㅇㅇ#17324123', 'comment': '살만하긴한데 쓰알풀은어떰'}]",https://arca.live/b/counterside/32945848,2021-08-29 18:56:54,88,0,2
32944172,불타는백두산,이번 이벤맵 누구 넣는게 제일 빨리 깨지려나,지금 유나랑 에이미로 6쫄하는데 뭔가 느린것 같기도 하고누구누구 넣어보지,"[{'user': 'xile#17342824', 'comment': '리코 버프아니었나'}, {'user': '불타는백두산', 'comment': '함 넣어볼까'}, {'user': 'xile#17342824', 'comment': '지금 몇초뜸? 내가 한 30초 걸리는거같은데'}, {'user': '불타는백두산', 'comment': '나도 그쯤 걸리는듯? 빠르면 27~8초 정도'}, {'user': 'xile#17342824', 'comment': '알렉 나이엘 리코였나로 대충 그쯤걸리니깐 더 빨라질?수도? 있을듯'}, {'user': '불타는백두산', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32944172,2021-08-29 18:27:11,62,1,6
32941385,ㅇㅇ#98692452,늒네 질문좀,편성 이런식으로 하는거 맞지 공지보고 해봤는데 그리고 에이미는 뭐로 리콜할까,"[{'user': '샤이한', 'comment': '에이미는 미니아니면 리콜하기 애매하다는 평이많아서 그냥 쓰는것도 괜찮을듯?'}, {'user': 'ㅇㅇ#98692452', 'comment': '유나? 얘로 안바꿔도 상관없음?'}, {'user': '샤이한', 'comment': '유나가 스토리나 전당할때는 좋긴함'}, {'user': 'ㅇㅇ#98692452', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32941385,2021-08-29 17:38:48,55,0,4
32940692,므우루,에이미 스팽킹 하고 싶다,짝짝 달라붙겠지,"[{'user': '플라스틱러브#21052232', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32940692,2021-08-29 17:26:22,78,0,1
32939630,펜도르,각성캐 꼴림 투탑 ,각등이 에이미 ,"[{'user': '제주삼다수군통제사', 'comment': '(emoticon)'}, {'user': '이러면안대요', 'comment': '(emoticon)'}, {'user': '므우루', 'comment': '꼴잘알'}, {'user': '하고싶다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32939630,2021-08-29 17:08:15,146,3,4
32938098,홍차폭탄,각서윤 VS 리플레이서 퀸 융핵 누구 줌?,아님? 에이미? 각서윤 리플퀸 중 누구 줘야될지 모르겠슴;,"[{'user': '펜도르', 'comment': '이쁜 서윤'}, {'user': '홍차폭탄', 'comment': '(emoticon)'}, {'user': '굽네바사삭', 'comment': '홍어 퀸 에이미 셋 중 하나라면 난 홍어\n그런데 pvp 생각하는거면 에이미'}, {'user': '홍차폭탄', 'comment': 'ㄱㅅㄱㅅ'}, {'user': 'Pani', 'comment': '난 퀸줄래 3명중 퀸을 건에서 제일 잘 써먹고잇음'}, {'user': '홍차폭탄', 'comment': 'Pve기준이라면 뭐가 좋을거같??'}, {'user': 'Pani', 'comment': '3명다 고만고만 딜 잘뽑는데 아무래도 서윤이 염동소총덕에 딜은 제일 높을듯하다...??'}, {'user': '홍차폭탄', 'comment': '땡큐'}, {'user': 'ㅇㅇ#85245304', 'comment': '에이미'}]",https://arca.live/b/counterside/32938098,2021-08-29 16:40:55,94,0,9
32930550,Mordrad,지렁이 잡는데 에이미 있으면 ㄹㅇ 꿀임,존메모네 잡공속 잡스충줘서 고단계가면 특수기는 한방씩 좀 맞는데 에이미 넣고 난뒤로는 궁은 절대 안맞는다 에이미 궁봉인이 보스한테도 먹히는게 진짜 좋음 ,"[{'user': '하랍픽업좀', 'comment': '오ㄹㅇ?'}, {'user': '하랍픽업좀', 'comment': '시발 어제 0.1초 새서 전복당햇는데 꿀팁이노'}]",https://arca.live/b/counterside/32930550,2021-08-29 14:23:38,136,1,2
32929762,"ㅇㅇ, 211.177",에이미 프리라이더 재합류 하는거 보고 싶다,"각에이미로 존나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ하면서 설치고 있을때만난 프리라이더 보고 바로 순둥이로 돌아오거나, 그런 모습 보고도 다시 봐서 좋아하는 프리라이더 애들 보고 싶지 않나","[{'user': 'ㅇㅇ, 175.121', 'comment': '이미 장례식했는데 돌아오면 천하의호로새끼되는거아님?'}, {'user': '당산초제일검장민섭', 'comment': '의외로 장례식장에서 하면 안되는 것 - 부활'}, {'user': 'diqkf운터', 'comment': '아 프리덤 라이더라고 !!!!!!!!!'}, {'user': '구관조리병', 'comment': '부조금 아키랑 민서가 먹어서 다시 죽이려고 할듯'}]",https://arca.live/b/counterside/32929762,2021-08-29 14:08:14,76,1,4
32921161,diqkf운터,각아키 보고싶다,에이미와의 재회 후 결심하여 성실히 싸우는 그녀였지만 눈앞에서 에이미가 죽은 후 허무에 가득 찬 눈으로 에이미의 힘을 받아 세계관 최강자로 거듭난 각아키 보고싶다,"[{'user': '잉딩', 'comment': '제 책상 아래에 있어요'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '록파이', 'comment': '또 혼란걸어?'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32921161,2021-08-29 11:53:23,29,0,4
32917537,온ㅁ냠마ㅣㅁ,리콜가능?,헝앱에서 각성에이미(리콜가능)이라면서 각성캐릭 어떤 것으로든 바꿀 수 있습니다. 이러는데 팩트임? 유나로 바꿔짐?,"[{'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '댕댕이가좋아', 'comment': '미니 유나가 대중적임'}]",https://arca.live/b/counterside/32917537,2021-08-29 10:16:34,73,0,2
32917426,swratra,에이미 혼란 없어져서 만만하게 봤는데 그게 아니었음,특수기랑 궁극기에 즉사 붙으니까 후열들이 싹 다 죽는거 보고 순간 멍해졌음,"[{'user': '알산나', 'comment': '리콜한댔지 병신만든다곤 안했으니까ㅋㅋㅋㅋ'}, {'user': '시그마꼴리더라#96486884', 'comment': '딜은 상위권이지ㅋㅋ'}, {'user': 'diqkf운터', 'comment': '응~ 니가와~'}]",https://arca.live/b/counterside/32917426,2021-08-29 10:11:46,75,0,3
32913307,"ㅇㅇ, 121.179",1시간전에 복귀했는데,에이미까지 뽑고 접었거든?근데 이거 리콜은 뭐임?리콜하면 각성캐릭 하나 선택할수있나?에이미까지 나왔던 각성 다있는데리콜 해야함?,"[{'user': '펭귄1호', 'comment': '에이미 혼란 없어졌는데도 딜쎈 사기캐라 가지고 있을만함'}, {'user': '갤쁘리', 'comment': '각성 다 있으면 굳이 리콜안해도 되지'}, {'user': '카린이#43483632', 'comment': 'ㄴㄴ 하지마'}]",https://arca.live/b/counterside/32913307,2021-08-29 05:05:03,84,0,3
32912741,"ㅇㅇ, 121.179",6월에 접었다가 방금 깔았는데 뭐 많이바뀜?,에이미였나 요요 걔까지는 각성이랑 ssr 다있었음,"[{'user': '각성김철수', 'comment': '많이 바뀌긴 함 에이미 이후로는 각성은 이볼브원 하나나옴 바뀐게 많아서 직접 해보는게 빠를듯'}, {'user': 'ㅇㅇ, 121.179', 'comment': '그 이후로 나온 캐릭중에 필수다 싶은거 있음?'}, {'user': '각성김철수', 'comment': '콜라보로 나온 밀리아가 사기긴 한데 그거 말고는 딱히?'}]",https://arca.live/b/counterside/32912741,2021-08-29 04:26:54,41,0,3
32912655,유진#92234782,에이미 꺼드럭윙사태때 접었다 복커했는데,얘들도 노답인건 알았는지 리멬해서 지금 리롤 가능한 상태인데 퍼스트윙이 더 좋아 미니스트라가 더 좋아?,"[{'user': 'bean', 'comment': 'ㅁㄴㅅㅌㄹ'}, {'user': '유진#92234782', 'comment': '민희스트라 업스면 갬 모태?'}, {'user': 'bean', 'comment': '겜 못하는건 아닌데 에이미보단 범용성 ㅅㅌㅊ'}, {'user': '유진#92234782', 'comment': 'ㅇㅋ ㄱㅅ'}]",https://arca.live/b/counterside/32912655,2021-08-29 04:22:00,70,0,4
32911761,색인,에이미 혼란없어도 끌어오는거하고 딜 쎈거때문에 쓸만한데,끌어오는것만해도 씹사기인데 이걸 혼란까지 넣어서 출시한 스비는 무슨 생각이었을까..?,"[{'user': 'diqkf운터', 'comment': '방벽 혼란맞고 고개돌리는걸로 카붕이들 1초 웃기려고'}]",https://arca.live/b/counterside/32911761,2021-08-29 03:39:03,70,0,1
32911583,색인,에이미가 퀸 상대할때 딱 좋네,로우큐 퀸덱한테 연속두번 발렸는데 에이미 넣고 그대로 두번 갚아줌...근데 로우큐라 내가 손해임...,"[{'user': '주블', 'comment': '씹하드카운터임\n니가와만 잘 하면 퀸이랑 서포터들까지 잡을 수 있더라'}, {'user': '색인', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '에이미 깡통 아닌것들은 니가와 잘하는듯'}, {'user': 'diqkf운터', 'comment': '특히 궁 찬 에이미 니가와는 예술임'}, {'user': '색인', 'comment': '(emoticon)'}, {'user': '펭귄1호', 'comment': '맨날 8번째에 있음'}, {'user': '색인', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32911583,2021-08-29 03:31:20,102,0,7
32910387,채리엇#35287507,에이미 리메이크 먹고 쓰냐?,첫 출시때만큼은 아니어도 꺼내면 밥값은 함?,"[{'user': 'diqkf운터', 'comment': '상황봐가며 꺼내는 니가와 최적화 캐릭\n현재 깡통의 강세로 조금 주춤하지만 언제 뜰지 모름'}, {'user': '기린그린', 'comment': '딜은 확실함'}, {'user': '힐데져아', 'comment': '얘랑 좆킹때문에 퀸쓰기 존나 힘들어짐'}]",https://arca.live/b/counterside/32910387,2021-08-29 02:53:28,68,0,3
32910233,기린그린,단뽑 에이미 떳다 ㅋㅋㅋㅋ,차단 달게 받는다 ㅋㅋㅋㅋ,"[{'user': '곰상어', 'comment': '(emoticon)'}, {'user': 'bean', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '해드렸습니다'}, {'user': '기린그린', 'comment': '(emoticon)'}, {'user': '꿀꼬비', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32910233,2021-08-29 02:48:59,73,0,5
32909612,베로롱#57066203,어떤 각성캐를 뽑아야하는가.....,킹 미니 유나 에이미 보유사인데 존버로 주시윤을 뽑을까요? 아니면 스토리를 위한 서윤이나 퀸 또는 건을 위한 공익을 뽑을까요?,"[{'user': 'NTR#69755355', 'comment': '신에피인데 주시윤밀어주지 않을까'}, {'user': '베로롱#57066203', 'comment': '그럴려나?'}, {'user': 'diqkf운터', 'comment': '그냥 주시윤 존버하는것도 괜찮을듯 그나마 뽑는다면 서윤인데 별 의미는 없음'}, {'user': '하랍픽업좀', 'comment': '넌 존버야 그럼'}, {'user': '하랍픽업좀', 'comment': 'pve는 미니원툴로 대충 되서\n건 할거면 공익인데 이번에 세리나 나오고 얘도 시들시들 해진거같은데... 모르겟다 선택은 자유'}, {'user': '베로롱#57066203', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32909612,2021-08-29 02:32:08,126,0,6
32909573,NTR#69755355,얼마 안남았다,라이언만 뚫으면 더 줄일 수 있을 거 같은데혼란 에이미가 사기긴했네 리얼루...,"[{'user': '갤쁘리', 'comment': '전공 ㄷㄷ'}, {'user': 'NTR#69755355', 'comment': '근데 풀오토야ㅋㅋ'}]",https://arca.live/b/counterside/32909573,2021-08-29 02:31:14,59,0,2
32906319,2월유입,이 미친년은 딜도 딜인데 그렇다고 유리대포도 아니라는 게 더 큰 문제,"귀하의 브라우저는 html5 video를 지원하지 않습니다.포드가 물몸이라 재수없게 크리뜨면 밀리아 아니어도 터질 수 있다곤 하는데그런 딜이 가능한 캐릭터중에 밀리아만큼 생존 좋고 디버프 개쩌는 캐릭도 없다는 게 더 큰 문제임후방에서 안전하게 프리딜 할 때 존나 쎈 건 물론이고110렙 로자리아(4코스트), 110렙 각등이(6코스트), 110렙 에이미(6코스트)가 같이 달려올 때그냥 혼자 전방에 내면 노융합 '100레벨' 인 상태로 110레벨 세 명을 특수기 한 방으로 조져버리는 미친 년카운터 특화 이유리도 저렇게 조지려면 궁 차 있어야 하고 출격시 얻어맞으면 못 쓰고 죽을수도 있는데밀리아는 특수기만 차 있어도 되고 무적 2번 터지는 것 때문에 확정적으로 제 할일을 다 하고 죽음마타도르랑 시너지가 있다고 해도 선 너무 넘지딜이 쎄면 생존이라도 약하든가 유틸이나 디버프라도 약하든가백스텝 2번에 무적 2번 터지고특수기 하나에 배리어 해제랑 실명 5초가 같이 붙어있는 정신나간 캐릭이 어딨냐고 ㅋㅋ심지어 특수기가 아닌 평타도 물몸 유리대포의 대표격인 구관총과 엇비슷하게 나오고 명중이 높아서 공익 상대로는 더 잘나옴이런 캐릭을 출시하면서 '보수적인 밸런스' 운운하는 거 참 어이없지 않냐.이번 세리나도 그렇고 보수적인 게 아니라 극단적 급진주의자들 같은데 ","[{'user': 'IlllIllllI#37308296', 'comment': '(emoticon)'}, {'user': 'Zionn', 'comment': '애미터진 캐릭임  ㄹㅇ'}, {'user': '곰상어', 'comment': '밀리아 이 년 특수기로 내 유닛 4마리 갈리는거 볼때마다 건 접고싶어짐'}, {'user': '병투vs오니짱', 'comment': '보기만해도 정신나갈꺼같네 ㅋㅋ'}]",https://arca.live/b/counterside/32906319,2021-08-29 01:25:07,172,3,4
