index,user,title,content,comment,link,date,view,rate,comment_count
32840896,코코야야,접은지는 오래지만 시그마는 볼때마다 복귀마려움,요망한년,"[{'user': '상점누나가좋아#52539577', 'comment': '돌아오세요'}, {'user': 'Fractal', 'comment': '(emoticon)'}, {'user': '각성김철수', 'comment': '(emoticon)'}, {'user': 'Ruzenet', 'comment': '카운터 사이드 다시시작해!'}, {'user': 'xile#17342824', 'comment': '(emoticon)'}, {'user': '베버', 'comment': '지금 복귀각인데'}, {'user': '서묘', 'comment': '외않함'}, {'user': 'ㅇㅇ#66747484', 'comment': '(emoticon)'}, {'user': '멸치육수', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '편할때 복귀해라 이기'}, {'user': '오뎅식당부대찌개', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#65299563', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32840896,2021-08-27 23:10:01,80,0,13
32839886,모모모몬티,시그마 웨딩 vs 수영복 중에 머살까,대사는 웨딩이 더 귀여운데스킨은 수영복이 더 이쁜데 머 살까? 두개 사기에는 빡통이 수영복이랑 흑가은 사야해서 잔고 부족이야,"[{'user': '소나기나기', 'comment': '수영복'}, {'user': '소나기나기', 'comment': '3단 손하트는 못참지'}, {'user': 'SSG회장연희#29679575', 'comment': '웨딩'}, {'user': 'ㅇㅇ#50644440', 'comment': '웨딩'}, {'user': 'ㅇㅇ#50644440', 'comment': '매카노했을 적에도 종신대사 들으러 이틀에 한번은 접속함..'}, {'user': '모모모몬티', 'comment': '왤케 팽팽하노 하루 더 고민해본다'}]",https://arca.live/b/counterside/32839886,2021-08-27 22:56:14,70,0,6
32838673,토깡이,우리딸도 거유스킨줘,아빠의 비밀폴더를 열어버린 시그마로,"[{'user': 'Balrbahal', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32838673,2021-08-27 22:41:33,91,0,1
32836767,토깡이,각성 시그마,시크한 누님으로 재탄생나만 믿으라고 아빠?개멋있겠다,"[{'user': '힐데는배신안함', 'comment': '(emoticon)'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': '목에마크 뭐야'}, {'user': '토깡이', 'comment': '몰?루'}]",https://arca.live/b/counterside/32836767,2021-08-27 22:17:19,73,3,3
32836569,영원한라뉴비,지금 메카 스츙셋 한셋 더 맞춰야 할듯ㅋㅋ,볼비의 시대 시그마 볼비 각이다존나 니가와 판인데 이볼비는 내가 가면 불리하다,"[{'user': 'Ozymandias', 'comment': '마리아가 이쒀요'}, {'user': '영원한라뉴비', 'comment': '안예뻐'}, {'user': 'Ozymandias', 'comment': '(emoticon)'}, {'user': '불타는백두산', 'comment': '볼비가 뭐임'}, {'user': '영원한라뉴비', 'comment': '궁떨구면 게임 끝내는 이상한 로봇 있어'}]",https://arca.live/b/counterside/32836569,2021-08-27 22:14:55,67,0,5
32836244,하랍픽업좀,시그마 스킨 니들 다 샀냐?,요새 잘 안쓰는 거 같은데고민대네시그마정도면 로비원툴은 아닌데 그래도,"[{'user': '힐데는배신안함', 'comment': '방금 샀는데 존나 만족함 ㅋㅋ 첸 광고때문에 결국 샀음'}, {'user': '하랍픽업좀', 'comment': 'ㄹㅇ 저 광고가 문제야 하트 짓 사서 로비에 존나 세우고시픔'}, {'user': '스피', 'comment': '3종하트에 들어오면 사랑한다고 하는데 외않삼?'}, {'user': '0115', 'comment': '난 웨딩 너무만족해서 안샀는데 이뻐보이긴함'}, {'user': '판타지카', 'comment': '주화가 업서'}]",https://arca.live/b/counterside/32836244,2021-08-27 22:11:13,90,0,5
32836236,힐데는배신안함,시그마 인격이 침식때문에 생긴거니깐,실제로 존재했던 여자애가 소멸직전에 시그마 본체에 침식하면서 지금의 시그마가 된거 아님? 만약 침식의 영향때문에 여자애도 기억을 잃은 경우라면 나중에 이면세계에서 자기 시체를 묻어달라고 아빠한테 부탁하고 자기는 이대로도 만족한다고 하는 SAD앤딩 보고싶당,"[{'user': 'MBT', 'comment': 'R4가 준 동화 때문이자너'}, {'user': '4nk', 'comment': '오? 음.....좋은데? 함 나중에써봐야겟다 오르카랑 엮어서'}]",https://arca.live/b/counterside/32836236,2021-08-27 22:11:07,84,2,2
32835643,"ㅇㅇ, 14.34",옛날에 라이노덱 유행할때 전진시그마 한적 있음,어 뭐야 시발 오지마! 하면서 라이노 앞에다가 던짐,"[{'user': '더듬어민주당', 'comment': '그건 당연'}, {'user': 'lllBoomerlll', 'comment': '그건 막으려고한거니까 문제없지'}, {'user': 'LastChance', 'comment': '근데 3코를 공중에 버리네'}]",https://arca.live/b/counterside/32835643,2021-08-27 22:03:29,41,0,3
32835160,Zinma,전진 시그마가 티배깅이었다니,건 초보시절때 뭣도모르고  시그마 이볼브를 같이 썼었음 라인전 겨우 이겨서 이볼브 너덜너덜 해지면 밀리아 썅련한테 터지지 말라고 시그마 내기는 했는데난 조금이라도 후열에서 딜하라고 전진해서 냈단말야 시그마 딜 도움 전혀 안된다는것도 잘 몰랐음이게 티배깅이었다니미안..하다..,"[{'user': 'lllBoomerlll', 'comment': '개 씹악질 메모'}, {'user': 'Zinma', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '열상', 'comment': '이 글을 보고 건공노트가 한 줄 더 늘어났습니다'}, {'user': 'LastChance', 'comment': '(emoticon)'}, {'user': '영원한라뉴비', 'comment': '네츄럴 본 악질'}, {'user': 'ㅇㅇ#33682323', 'comment': '뭐야 인성질이었다고? 어우 이런'}, {'user': '모건빵', 'comment': '메모'}, {'user': '던붕이', 'comment': '(emoticon)'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': '(emoticon)'}, {'user': 'ㅇㅇdb', 'comment': '악질 마패 건공 메모'}, {'user': 'OmO', 'comment': '티배깅러가 혀가 기네\n검거!'}]",https://arca.live/b/counterside/32835160,2021-08-27 21:56:34,131,1,12
32833646,Zinma,건틀릿 매너 기준이 머머 있음?? 특히 건모,첨엔 커뮤 안하고 무지성으로 1000판 가까이 하면서 나름 매너있게 했다고 생각했는데 건공 카붕이들 글 보니 건모 자체를 혐오하는 분위기네그리고 전진시그마는 또 뭐길래 싫어하는거임??건모같은경우엔 난 처음에 인사하는것만 좀 쓰다가 아이리콘 개귀여워서 자주 쓰는편임하트는 상대가 봐줄때나 좋은 승부였을때 쓰고 아이리 머리 부여잡는 콘은 이게 진짜 개귀여운데 내가 개털릴때내가 털린새끼 계속 만날떄그리고 또 털릴떄도저히 버틸수가 없을때 쓰는데 개재밌음 ㅋㅋㅋ아 각설하고 보통 건모 어떻게 쓰는지 내가 마스터 하위 구간인데 더 상위구간은 아예 건모를 안쓰는지??? 그밖에 건틀릿 매너 있으면 좀 알려주세요,"[{'user': 'ㅇㅇdb', 'comment': '전진시그마는 마패박는거임\n\n스타같은거할때 니 본진부수고 거기에 자기 건물같은거 짓는짓이랑 비슷함'}, {'user': 'ㅇㅇdb', 'comment': '보통 건모인사할때 쓰거나\n겜시작할때만 쓰고 끝날때는 상대가 먼저 쓰는거아니면 안씀\n\n이기고 선건모 박는거는 상대가 기분나빠할수도잇어서'}, {'user': 'Badfinger', 'comment': '전진시그마\n스타로치면 마패임'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': '누가봐도 이겼는데 각성캐 내기 같은거'}, {'user': 'Zinma', 'comment': '이건 아닌거같은데 마지막에 패 안내고 코스트 쌓아놓으면서 방심하다가 개털린적이 많아서'}, {'user': 'SDAKAJUXIM', 'comment': '(emoticon)'}, {'user': 'as센타', 'comment': '보통 승패가 거의 확정된 시점에서 굳이 앞에 내밀 필요없는 타워캐를 상대방 함선 앞까지 내거나 함선 거의다 피 까였는데 일부러 각성캐 내서 타임스탑 내는게 일종의 티배깅처럼 보이는거지'}, {'user': 'Zinma', 'comment': '마지막에 각성캐 내는걸로 기분나쁘다는건 생각지도 못한거였네..'}, {'user': 'as센타', 'comment': '상대방이 끝까지 역전각 보려고 캐릭터 내거나 서로 비등비등한 상황이면 상관없는데 싸울 의사 없는 놈한테 각성타임스탑 거는게 문제될 요지가 있긴함'}, {'user': '더듬어민주당', 'comment': '상대 포기하거나 패 인정하고 가만있는데\n\n앞에 각성내서 타임스탑으로 시간 끌고\n전진시그마는 스타 상대 거의 다 이긴상태서 눈앞에 커맨드센터 짓는 인성질임'}, {'user': 'ㅇㅇ#87218383', 'comment': '건모는 딱히 나도 안 써서 뭐라 해주긴 애매한데 한국에서는 약간 이기고 좋은 승부였어요 이런 콘 쓰면 안 좋게 봄'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': 'ㅋㅋ 이긴자만 좋은승부지'}]",https://arca.live/b/counterside/32833646,2021-08-27 21:32:37,86,-1,12
32832898,eca,시그마 사실 손하트만 없으면 웨딩 압승인데,하얀옷이랑 대사랑 다 웨딩이 더 좋은데그놈의 터치 손하트 하나 때문에 자강두천하네,"[{'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '잉딩', 'comment': '(emoticon)'}, {'user': '주블', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32832898,2021-08-27 21:22:16,84,1,3
