index,user,title,content,comment,link,date,view,rate,comment_count
34236343,참피대장,젖가슴 청문회 - 시그마,해당사원의 젖가슴에 대해 댓글로 평가해주세요.,"[{'user': '암왕제군', 'comment': '뒤져'}, {'user': 'diqkf운터', 'comment': '가정 성폭력범 메모함'}, {'user': '유나펀치', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': 'ㅇㄴㅇㄱㅁㅇ', 'comment': '딸 건들지 마라'}, {'user': '참피대장', 'comment': '아들인데'}, {'user': 'ㅇㄴㅇㄱㅁㅇ', 'comment': '(emoticon)'}, {'user': 'temprun', 'comment': '(emoticon)'}, {'user': '댕댕이가좋아', 'comment': '(emoticon)'}, {'user': 'uid136369', 'comment': '(emoticon)'}, {'user': 'Cacao#25953018', 'comment': '죽어'}, {'user': '아이사타#51014657', 'comment': '(emoticon)'}, {'user': '아이사타#51014657', 'comment': '(emoticon)'}, {'user': '아이사타#51014657', 'comment': '(emoticon)'}, {'user': '참피대장', 'comment': '(emoticon)'}, {'user': '아이사타#51014657', 'comment': '(emoticon)'}, {'user': '팔도', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34236343,2021-09-17 21:41:44,146,-7,17
34234337,아스트라이아,시그마 한쪽눈없음?,모든일러가 한쪽눈감았네,"[{'user': 'diqkf운터', 'comment': '애초에 홀로그램이야 시그마는'}, {'user': 'c0in', 'comment': '테라브레인 모노아이 표현한거임'}, {'user': '하야테', 'comment': '눈뜨기 귀찮대'}, {'user': '아키는아니키', 'comment': '아이스크림 스쿱으로 팠음'}, {'user': '아이사타#51014657', 'comment': '시그마가 말하길\n입력장치를 두개쓰는건 리소스낭비래'}, {'user': '아스트라이아', 'comment': '납득'}]",https://arca.live/b/counterside/34234337,2021-09-17 21:08:35,91,0,6
34232513,SDAKAJUXIM,아 이제 다이브 심층 도전 함 해봐야대나,템꼬라지도 개판이고 스트레스받을거같애서 그동안 안했는데 많이어려움?각성캐는 각시윤 미니 유나 퀸 지수 있고쓰알캐는 이프 이유리 치나츠 최지훈 세라펠 시그마 없음,"[{'user': '유나펀치', 'comment': '그정도면 할만하지 근데 각성디팬더들이 없어서 불안하긴하다'}, {'user': '유나펀치', 'comment': '해보고 판단해보셈'}, {'user': 'ㅇㅇ#85245304', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '3인 조합으로 해보셈'}, {'user': 'SDAKAJUXIM', 'comment': '3인조합이 뭐뭐임? 베로롱 리타 카린웡?'}, {'user': '클러스트', 'comment': 'https://arca.live/b/counterside/30521518'}, {'user': 'SDAKAJUXIM', 'comment': '아 십 카운터 블레이즈 1셋도없는데 ㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/34232513,2021-09-17 20:37:55,39,0,7
34231900,TLCrow,시그마랑 섹스할때 나는 소리, 띠로롱 띵로로링,"[{'user': 'Eizen', 'comment': '(emoticon)'}, {'user': 'Badfinger', 'comment': '너의 마우스'}, {'user': '스크류바', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34231900,2021-09-17 20:28:01,91,-1,3
34231710,TLCrow,시그마랑 섹스하고싶다,오랜생각이다,"[{'user': '미야', 'comment': '(emoticon)'}, {'user': '밀르스', 'comment': '텅!텅!'}, {'user': 'ㅇㅇ#38170946', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#94698401', 'comment': '(emoticon)'}, {'user': 'Meridian', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34231710,2021-09-17 20:24:44,57,-1,5
34228775,ㅇㅇ#38170946,지금 오퍼 김하나 시그마있는데 뭐 바꿔먹을까,3제대용 추천좀,"[{'user': 'SDAKAJUXIM', 'comment': '정자'}, {'user': 'diqkf운터', 'comment': '김하나'}, {'user': 'ㅇㅇ#38170946', 'comment': '시그마 하나있다고 오해했나보네 김하나 시그마 있음 아 ㅋㅋ'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '정-자'}, {'user': 'ㅇㅇ#38170946', 'comment': 'jj로 간다 ㅋㅋㅋ'}]",https://arca.live/b/counterside/34228775,2021-09-17 19:36:31,57,0,6
34227757,달고나좋아,내 종신목록 ,"각성나유빈,  각성유나스프링필드, 이지수, 에스테로사 드 슈발리에,에델 마이트너 , 나이엘 블루스틸, 오르카, 레지나 맥크레디, 린시엔,  힐데,  에리어스 에스퀘데, 리브 앨런, 리벳, 에이미 스트릭랜드, 이민서, 피오네 로웰,  히로세 아키. 양한솔, 유나 스프링필드,  이수연, 에이미 퍼스트윙,  시그마, 리플레이서 나이트,  나유빈,  미카 스타, 유진,   ㄹㅇ 많이했네  ","[{'user': '하야테', 'comment': '양한솔?'}, {'user': '달고나좋아', 'comment': '(emoticon)'}, {'user': '폴리네시아', 'comment': '(emoticon)'}, {'user': '달고나좋아', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34227757,2021-09-17 19:18:04,32,0,4
34227703,참피대장,시그마 때리는콘 달아줘,찰지게,"[{'user': '댕댕댕', 'comment': '(emoticon)'}, {'user': 'dlbodkel', 'comment': '(emoticon)'}, {'user': '4nk', 'comment': '(emoticon)'}, {'user': '4nk', 'comment': '(emoticon)'}, {'user': 'ㅇㅌㄹㅌㅋ', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#94356841', 'comment': '(emoticon)'}, {'user': '가자미', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34227703,2021-09-17 19:17:00,54,0,7
34222743,마망쭈쭈조,알렉스같은 마누라에 시그마같은 딸,오랜 생각이다,"[{'user': '나루히토', 'comment': '장인어른'}, {'user': 'ㅇㅇ, 163.152', 'comment': '시그마 같은 마누라에 알렉스 같은 딸은?'}, {'user': '마망쭈쭈조', 'comment': '오'}, {'user': '스츙', 'comment': '딸한테 ntr당하는 마망'}, {'user': 'Asu', 'comment': '왜캐 고수임'}, {'user': '토깡이', 'comment': '퀸같은 시어머니 ㅇㅇ'}]",https://arca.live/b/counterside/34222743,2021-09-17 17:52:27,106,2,6
34219731,작열,500일 선택권 뭐받는게 좋음?,공략보는데 시그마랑 이프리트중에서 고민중임창고에 쌓인 재화 정리 끝내면 에피5까지 바로 밀고 컨소시엄인가 그거 할 예정,"[{'user': 'diqkf운터', 'comment': '선택권 열고 미보유 목록으로 정렬해서 보여주면 더 편함'}, {'user': '작열', 'comment': '그리고 당장은 존버해 28일날까지'}, {'user': 'diqkf운터', 'comment': '그리고 당장은 존버해 28일날까지'}, {'user': '작열', 'comment': '엥 왜'}, {'user': 'diqkf운터', 'comment': '아 아니다 500일엔 스피라가 없구나?'}, {'user': 'diqkf운터', 'comment': '이프리트 아니면 베로니칸데 베로니카는 인권 수준의 캐릭터라 베로니카'}, {'user': '작열', 'comment': '베로니카 봅을게 ㄱㅅ'}, {'user': 'diqkf운터', 'comment': '렛 나우 이벤트 복각도 흘러간지 몇주 안됨'}, {'user': '라아슈아', 'comment': '이프리트 아기탱크 없으면 많이 꼬움'}, {'user': '전략폭격', 'comment': '급한거 아니면 존버'}]",https://arca.live/b/counterside/34219731,2021-09-17 17:01:04,60,0,10
34216636,dbxmfjr#11908197,시그마 다 키우고 2호 오퍼로 박정자vs세리나 누구 키우는게 좋음?,세리나가 새로운 패왕임?,"[{'user': 'ngcn', 'comment': '지금키울거면 세리나지'}, {'user': 'ngcn', 'comment': '물론 건한정으로'}, {'user': 'dbxmfjr#11908197', 'comment': '범용은 박정자임?'}, {'user': 'ngcn', 'comment': '박정자가 방어적으로 좋아서 세리나보던 범용적이긴한데 결국 얘도 주무대는 건이라. 건비중 높으면 세리나하고 격전같은거 딜 더 뽑고싶으면 부옵 치피증있는 알따리 적당히 키우고 존버하는것도 괜찮음.'}, {'user': 'dbxmfjr#11908197', 'comment': 'ㄳㄳ'}]",https://arca.live/b/counterside/34216636,2021-09-17 16:09:52,42,0,5
34216284,dbxmfjr#11908197,시그마 광피감 있는거 그냥 먹여도됨?,지금 시그마가 7렙에 지피감 4렙인데 광피감 시그마 그냥 합체해서 8렙으로 만드는게 나음? ,"[{'user': '스츙', 'comment': '저어는 광피감으로 전직할래요'}, {'user': '스츙', 'comment': '아니면 박정자 세리나같은애들 광피감나올때까지 존버해서 광피감재료로'}, {'user': 'ngcn', 'comment': '광피감 전직확률 50%'}, {'user': '푸라임', 'comment': '지피감 아까우니까 다음 세리나에 먹이자'}, {'user': 'dbxmfjr#11908197', 'comment': '일단 존버해놓음 ㄳㄳ'}, {'user': '레벨펭귄', 'comment': '광피감 저것밖에 없으면 다른 광피감뜰때까지 광피감 필요한 pve에서 쓰면 될듯'}]",https://arca.live/b/counterside/34216284,2021-09-17 16:03:59,86,0,6
34213899,라아슈아,캐릭터 주기표를 보고 다시 계산하는 각캐,"9/14일 루크레시아, (각성) 아라한 주시윤9/7일 (패스)루시드8/24일 라라 예거, (오퍼) 세리나 크루8/10일 기계수집가8/3일 (패스) 론 리7/27일 (각성) 이볼브 원7/13일 (오퍼) 맨션 마스터7/20일 오버플로, 글리치7/6일 이노,램리썰6/29일 (패스) 솔 베드가이6/22일 밀리아, 메이6/15일 (각성) 에이미 퍼스트윙, 미카 스타5/25일 스카이 레이필드, (패스) 케이시 빈즈, 아르티 라나5/20일 나이엘 블루스틸, (오퍼) 모네카4/27일 (각성) 미니스트라4/20일 리타 아르세니코, (패스) 스피라4/6일 (오퍼) 시그마3/31일 리플레이서 비숍3/16일 (각성) 리플레이서 퀸, (패스) 리플레이서 킹, 나이트, (오퍼) 리플레이서 킹3/4일 세라펠2/23일 (오퍼) 김하나2/16일 하랍2/2일 (각성) 얼터그레시브 서윤, (패스) 아인&츠바이1/26일 최지훈1/19일 이유리예전에 캐릭터 주기 볼려고 만든건데 각캐 주기보면 대부분 6~7주임 내가 쓴글에 오류가 있었네이떄 주기 계산을 잘못했는데 10/26일 아니면 11/2일이네 다음 각캐가그밑을 하고 한주 쉰다는 가정하에는 호라이즌 이벤트가 10/19일에 나옴 그러면 각캐는 10/26에 나오는게 맞고 호라이즌 이벤트가 한주 안쉰다는 가정하에는 10/12일에 호라이즌이 나오기 떄문에 5주 주기인 패스캐로 나올 가능성도 있음이러면 각캐가 뭐나올지 어질어질하네 이러면 뭐나올거 같음?",,https://arca.live/b/counterside/34213899,2021-09-17 15:26:05,46,0,0
