index,user,title,content,comment,link,date,view,rate,comment_count
32953674,가렌마오카이말파이트,오퍼 시그마 레나있는데 다음에 뭐뽑아야함?,무얼사야함,"[{'user': '응애나추룡아가', 'comment': '무슨 컨텐츠 하냐에 따라 다른데 PVE는 걍 꼴리는 거 키우면 댐'}, {'user': 'ㅇㅇ, 27.35', 'comment': '시그마'}, {'user': 'bean', 'comment': '건틀렛할거면 세리나'}, {'user': '피해제한탱커좀', 'comment': '시그마 렙업 효율 좆됨'}, {'user': '파워레이', 'comment': '컬렉션, 명함 따기가 좋다면\n\npvp / 세리나, 올리비에박\npve / 김하나\n중에서 골라\n\n아니면 시그마 몰빵ㅇㅇ'}, {'user': '가렌마오카이말파이트', 'comment': '시그마 몰빵 할거면 오퍼 부옵이 중요함\n\n광피감 시그마 없으면 합치지마!\n1장+7장 모을 때 까지 중간에 광피감 나오면 그걸 베이스로 몰빵하고 그외 부옵이면 일단 모아'}, {'user': '파워레이', 'comment': '시그마 몰빵 할거면 오퍼 부옵이 중요함\n\n광피감 시그마 없으면 합치지마!\n1장+7장 모을 때 까지 중간에 광피감 나오면 그걸 베이스로 몰빵하고 그외 부옵이면 일단 모아'}, {'user': '하랍픽업좀', 'comment': 'pvp하면 세리나(로비수영복개쎅쓰함)\n아니면 걍 시그마 레벨업'}, {'user': '하랍픽업좀', 'comment': '김하나도 1개 잇으면 좋다'}, {'user': '가렌마오카이말파이트', 'comment': '(emoticon)'}, {'user': '사관사냥', 'comment': 'PVE 박정자도 꽤 쓸만함'}, {'user': '가렌마오카이말파이트', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32953674,2021-08-29 21:00:18,80,0,12
32953436,씨에스,시그마도 보물이니까 쓰다듬어줘,,"[{'user': '비빅비', 'comment': '시보쓰'}, {'user': 'SDAKAJUXIM', 'comment': '(emoticon)'}, {'user': '느검마비아그라먹방', 'comment': '보짓물\n보물'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': '검은깃털갈까마귀', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32953436,2021-08-29 20:56:29,76,0,5
32952709,ㅇㅇ#94801077,어떻게 이름이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,시그마 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ동생은 파이임? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,https://arca.live/b/counterside/32952709,2021-08-29 20:45:56,30,0,0
32951884,Badfinger,회전 회오리,시그마돌아라,"[{'user': 'Lucianick', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32951884,2021-08-29 20:33:52,39,0,1
32950894,ㅇㅇ#50644440,시그마 수간충이었음? 이거 좀 놀랍노 ㅡ시그마외전스토리,곰한테 박히고 사자한테 박는..이거 좀 놀랍거든요,"[{'user': 'knsM_', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '(emoticon)'}, {'user': 'SDAKAJUXIM', 'comment': '(emoticon)'}, {'user': '잉딩', 'comment': '(emoticon)'}, {'user': '님얼굴비매너', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '(emoticon)'}, {'user': '물룽이#64581903', 'comment': '(emoticon)'}, {'user': '나이트바라기#72477025', 'comment': '(emoticon)'}, {'user': 'Irosis', 'comment': '(emoticon)'}, {'user': '아이리쉴드어택', 'comment': '(emoticon)'}, {'user': 'temprun', 'comment': '(emoticon)'}, {'user': '메리스', 'comment': '그게아니라 곰께 좀 커서 사자한테도 박힌다더라'}]",https://arca.live/b/counterside/32950894,2021-08-29 20:19:27,878,22,12
32950612,DButton,트위터 시그마 캣,https://twitter.com/MikamiwArtworks/status/1431920869920497665,"[{'user': '미나링', 'comment': '(emoticon)'}, {'user': '소닉', 'comment': '(emoticon)'}, {'user': '눈꽃1', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': 'ㅋㅋㅋ 개 귀엽다'}, {'user': 'ㅇㅇ#87218383', 'comment': '당장 좋아요 누르고 옴'}, {'user': '갤쁘리', 'comment': '(emoticon)'}, {'user': 'TLCrow', 'comment': '귀엽다'}, {'user': '마에스트로', 'comment': '트위터계정파야겟어 저런거조아요눌르려면 ㅋㅋ'}, {'user': '님얼굴비매너', 'comment': '(emoticon)'}, {'user': '구관조리병', 'comment': '두번째는 pop cat 밈인가ㅋㅋ'}, {'user': '힐데져아', 'comment': '존나귀엽다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '찹쌀콩찰떡', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32950612,2021-08-29 20:15:37,749,38,13
32950105,오뎅식당부대찌개,그래도 난 트M 좋게보는거있음,트m 가챠걸이 있었기에이 빙글빙글 시그마가 탄생한것이야,"[{'user': '로두마니', 'comment': '(emoticon)'}, {'user': '오뎅식당부대찌개', 'comment': '(emoticon)'}, {'user': '피해제한탱커좀', 'comment': '(emoticon)'}, {'user': '오뎅식당부대찌개', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '(emoticon)'}, {'user': '오뎅식당부대찌개', 'comment': '(emoticon)'}, {'user': '람네', 'comment': '(emoticon)'}, {'user': '오뎅식당부대찌개', 'comment': '(emoticon)'}, {'user': '송까리', 'comment': '빙글빙글 도는 캐릭터도 저렇게 조롱감이 될 캐릭터가 아니었음.'}, {'user': '오뎅식당부대찌개', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32950105,2021-08-29 20:08:08,97,0,10
32949797,ㅇㅇ#20816495,(스포?)뉴비라 몰르는데 이거 시그마 스토리에 나오는장면임?,머리색보면 시그마 맞는거같긴한데몸매 실루엣 왤케 섹시하냐;,"[{'user': '유나펀치', 'comment': '네 맞워요 내용은 스포라 말 못하겠어오'}, {'user': '암왕제군', 'comment': '죽어'}, {'user': '불타는백두산', 'comment': '내용은 스포성이긴 한데 일단 저 실루엣은 시그마가 아님'}, {'user': 'ㅇㅇ#20816495', 'comment': '중요한건 실루엣이 섹시해서 꼴린단거임'}, {'user': '샤이한', 'comment': '(emoticon)'}, {'user': '카린웡', 'comment': '몰?루'}, {'user': '굽네바사삭', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '쟨 시그마는 아님'}, {'user': 'xile#17342824', 'comment': '쟨 시그마는 아님'}, {'user': 'ㅇㅇ#20816495', 'comment': '몸매쥑이네..누군진몰겟지만'}]",https://arca.live/b/counterside/32949797,2021-08-29 20:03:12,115,0,10
32948935,람네,진짜 일섭 잘돼서 카사 피규어 나왔으면 좋겠다,시그마 피규어 갖고싶음,,https://arca.live/b/counterside/32948935,2021-08-29 19:48:18,40,0,0
32948704,Fractal,저거 시그마 이벤트 보고 문득 생각든거,????시그마 이새낀 대체 무슨 동활 뭘 본거노?,"[{'user': '쿵쿵홍', 'comment': '김지영 봄'}, {'user': '도라에몽#87462610', 'comment': '리소스 절약했다고 ㅋㅋ'}, {'user': 'ㅇㅇ#87218383', 'comment': '(emoticon)'}, {'user': 'Rhidelz', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32948704,2021-08-29 19:44:28,83,0,4
32948430,ㅇ반고닉ㅇ,sea섭) 태국눈나 시그마 결혼 스킨 코스프레,훌쩍훌쩍 시그마이벤트 반응.mp4https://m.facebook.com/Jas69per,"[{'user': 'xile#17342824', 'comment': '(emoticon)'}, {'user': '암왕제군', 'comment': '나 자꾸 형이면 어떡하지 생각 듦;'}, {'user': 'ㅇㅇ#20816495', 'comment': '막짤 몸 실루엣 개꼴리네 시그마'}, {'user': '이거갓겜이냐', 'comment': '?'}, {'user': '대딸방', 'comment': '아빠 꺼지라고'}, {'user': '람네', 'comment': '머리색깔 미스'}, {'user': '람네', 'comment': '아니네 영상에선 하늘색이노 ㅋㅋ'}, {'user': 'ㅇㅇ#80242536', 'comment': '(emoticon)'}, {'user': 'Aluminum#26451987', 'comment': '(emoticon)'}, {'user': '송까리', 'comment': '형같은데'}, {'user': '쿵쿵홍', 'comment': '형...'}, {'user': '침몰선#15601290', 'comment': '머때문에 카사같은걸 좋아하는거지?'}, {'user': '주블', 'comment': '형 아닌 거 맞제?'}, {'user': 'ㅇ반고닉ㅇ', 'comment': '영상봐바 형인가'}, {'user': '주블', 'comment': '(emoticon)'}, {'user': '치후유', 'comment': '형냐... 이쁘다..'}, {'user': '응애나추룡아가', 'comment': '(emoticon)'}, {'user': '제이크', 'comment': '태국몽 함께 하겠다'}, {'user': '이거갓겜이냐', 'comment': '오'}, {'user': '스크류바', 'comment': '(emoticon)'}, {'user': 'ㅐㄴ', 'comment': '저 손에 들고 있는 쪽지들은 뭐지?'}, {'user': '힐데져아', 'comment': '후원자 닉같은거 아닐까'}, {'user': '힐데져아', 'comment': '앵간하면 이쁘게 울려고 할텐데 표정 아예 관리가 안되노...시그마이벤트 씹갓갓이긴 해'}, {'user': 'EUSTIA#23249615', 'comment': '도대체 왜 카사를 하는거야'}, {'user': 'TLCrow', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32948430,2021-08-29 19:39:53,1183,31,25
32946581,비비#59474966,시그마 미니스트라,마우스 손 그림판키고  마우스로 그림끝,"[{'user': 'Rhidelz', 'comment': '(emoticon)'}, {'user': '오뎅식당부대찌개', 'comment': '개추는 왜 한번밖에 못하는거지????'}, {'user': '메리스', 'comment': '그래서 난 정성스래 소중이로 함'}, {'user': '소닉', 'comment': '(emoticon)'}, {'user': '판타지카', 'comment': '그림판이 어떻게'}, {'user': '판타지카', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '미국카툰 느낌이다'}, {'user': '꿀햇반', 'comment': '저거 일본꺼드라'}, {'user': '던붕이', 'comment': '아 일본꺼야??미국 느낌 나네'}, {'user': 'FumikaP', 'comment': '팬티&스타킹with가터벨트, 일본작품인데 의도적으로 미국 카툰느낌나게 그림'}, {'user': '요나기여신님', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '팻말 들고있는거 봐 ㅋㅋㅋㅋㅋㅋ'}, {'user': 'xile#17342824', 'comment': '(emoticon)'}, {'user': '눈꽃1', 'comment': '팬스가 그림체 넘모 좋아'}, {'user': '학점대폭발', 'comment': '야짤좀'}, {'user': '무릉무릉구름나가신다#11594454', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '메리스', 'comment': '(emoticon)'}, {'user': '기돈곤겪기', 'comment': '그림 이쁘다'}, {'user': '천공분열', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '(emoticon)'}, {'user': '이라리', 'comment': '(emoticon)'}, {'user': '홍차폭탄', 'comment': '(emoticon)'}, {'user': '렘딘', 'comment': '(emoticon)'}, {'user': '마에스트로', 'comment': '(emoticon)'}, {'user': '제이크', 'comment': '와오 개고수네 ㄷㄷㄷ'}, {'user': '고용노동부', 'comment': '좆고수'}, {'user': '고용노동부', 'comment': '저는 그림판으로 무슨 짓을 해도 선이 저렇게 깔끔하게 안 나오던데 이게 진짜 고순가'}, {'user': 'DUFOJE', 'comment': '(emoticon)'}, {'user': '시나리', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}, {'user': '아키는아니키', 'comment': '금손추'}]",https://arca.live/b/counterside/32946581,2021-08-29 19:09:23,1416,95,32
32946051,주블,롱 시그마 콘 1일차,,"[{'user': '파츙#28220502', 'comment': '(emoticon)'}, {'user': '파츙#28220502', 'comment': '(emoticon)'}, {'user': '파츙#28220502', 'comment': '(emoticon)'}, {'user': '박하온', 'comment': '(emoticon)'}, {'user': '파츙#28220502', 'comment': '(emoticon)'}, {'user': '파츙#28220502', 'comment': '(emoticon)'}, {'user': '파츙#28220502', 'comment': '(emoticon)'}, {'user': '파츙#28220502', 'comment': '고수'}, {'user': 'SS급경장딜포이', 'comment': '고수'}]",https://arca.live/b/counterside/32946051,2021-08-29 19:00:23,60,0,9
32945943,김케디, 시그마 피규어 4일차 갱신,재업만 하긴 좀 추해서 이쁘게 디테일 살짝 더하고 다시 이뻐보이게 찍음,"[{'user': '우치하루피', 'comment': '(emoticon)'}, {'user': '오뎅식당부대찌개', 'comment': '(emoticon)'}, {'user': '김케디', 'comment': '(emoticon)'}, {'user': 'GiantSteps', 'comment': '(emoticon)'}, {'user': '암왕제군', 'comment': '(emoticon)'}, {'user': '메리스', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '(emoticon)'}, {'user': '김케디', 'comment': '(emoticon)'}, {'user': 'TAGname', 'comment': '28mm추'}, {'user': '김케디', 'comment': '아조시 어케 사이즈를 잰거에요'}, {'user': 'TAGname', 'comment': '저번에 게임용 미니어처하고 투샷 올린거 보고서 대충 유추했는데요…'}, {'user': '김케디', 'comment': '천잰데'}, {'user': '4nk', 'comment': '(emoticon)'}, {'user': '오새린', 'comment': '(emoticon)'}, {'user': '마에스트로', 'comment': 'ㅋㅋㅋㅋ이제 슬슬보인닼ㅋㅋㅋ'}, {'user': '김케디', 'comment': '이제 서페 올리고 칠해야지'}, {'user': '판타지카', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32945943,2021-08-29 18:58:37,719,24,17
32945693,Onedaymore,그래도 시그마는 돈다.,하나 둘 셋 야!천방지축 기계둥절 빙글빙글 돌아가는 딸램의 하루~우리 딸내미는 정말 못말려~ ,"[{'user': 'Badfinger', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32945693,2021-08-29 18:54:01,46,2,2
32941242,오뎅식당부대찌개,이제 싸우는 시그마 나와줘,타워말고 쀼슝빠슝 직접전투시그마나올때됐다 ㄹㅇ,"[{'user': '샤이한', 'comment': '(emoticon)'}, {'user': '도라에몽#87462610', 'comment': '가슴 좀 키워서 내주면 좋겟ㄴ다'}]",https://arca.live/b/counterside/32941242,2021-08-29 17:36:16,50,0,2
32940232,Badfinger,시그마는 그래도 돈다,,"[{'user': '판타지카', 'comment': '(emoticon)'}, {'user': 'Badfinger', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '(emoticon)'}, {'user': '내나코', 'comment': '(emoticon)'}, {'user': 'TLCrow', 'comment': '(emoticon)'}, {'user': '주블', 'comment': '(emoticon)'}, {'user': '전기톱추적자', 'comment': '(emoticon)'}, {'user': 'ydk#17706997', 'comment': '(emoticon)'}, {'user': 'ydk#17706997', 'comment': '(emoticon)'}, {'user': '전기톱추적자', 'comment': '(emoticon)'}, {'user': 'ydk#17706997', 'comment': '(emoticon)'}, {'user': 'ydk#17706997', 'comment': '(emoticon)'}, {'user': '오뎅식당부대찌개', 'comment': '(emoticon)'}, {'user': 'Rety#78604553', 'comment': '(emoticon)'}, {'user': 'Ninomiya', 'comment': '(emoticon)'}, {'user': '무릉무릉구름나가신다#11594454', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32940232,2021-08-29 17:18:23,152,5,16
32939321,오뎅식당부대찌개,시그마는 3호기까지 필요하던데,지금 스킨이 두개니까기본시그마까지 보려면 딱 3호기까지 필요하더라,"[{'user': '암왕제군', 'comment': '(emoticon)'}, {'user': '이러면안대요', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32939321,2021-08-29 17:03:29,92,0,2
32938471,오뎅식당부대찌개,시그마콘 진짜 너무귀여운거아님?,이거 도는거 진짜 !!!!!!너무!!!!!!!너무!!!!!!!!!!!!!너무귀여워어어어어어!!!!!!!비 인간적인 귀여움!!!!!믿을 수 없어!!!!!!!!!!,"[{'user': '박하온', 'comment': '(emoticon)'}, {'user': '당산초제일검장민섭', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#74005653', 'comment': '(emoticon)'}, {'user': 'Aoi', 'comment': '메카박이...메모'}, {'user': '제주삼다수군통제사', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#66747484', 'comment': '(emoticon)'}, {'user': '곰상어', 'comment': '(emoticon)'}, {'user': '각성김철수', 'comment': '(emoticon)'}, {'user': '굽네바사삭', 'comment': '(emoticon)'}, {'user': 'flaw', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32938471,2021-08-29 16:48:26,119,3,10
32937794,스츙,시그마 6레벨만들기 vs 세리나 명함,,"[{'user': 'Badfinger', 'comment': '닥전'}, {'user': '뭐해야하냐', 'comment': '우리딸'}, {'user': '제이크', 'comment': '나도 이 상황이었는데 걍 명함 땄음'}, {'user': '초승달', 'comment': '시그마 7렙이라 만렙 마려웠는데 걍 세리나 명함 먼저 땄음'}]",https://arca.live/b/counterside/32937794,2021-08-29 16:35:28,104,0,4
