index,user,title,content,comment,link,date,view,rate,comment_count
41039464,"ㅇㅇ, 61.14",카사일본산짤 몰루의 반의 반만큼만 나와줬음 좋겠다,첨엔 몰루만큼 나오게 해달라 빌었는데나중에 보니깐 몰루는 잘나오는편이고 몰루만큼 안나오는겜들이 대다수였음그러니 일본산짤 좀이라도 나왔음 좋겠다 힐데이수연관리자3p떡인지 보기전엔 카사 못접어,,https://arca.live/b/counterside/41039464,2021-12-24 16:02:13,16,0,0
41038672,ㅇㅇ#81071525,일섭은 3상 임상시험 통과한 완전체잖아,실험체 1호     2호     3호  →  완전체          KOR →TW → SEA → CN&JP아니 정말 각 서버 마다 발생한 개선점 고치면서 신섭 오픈 하는 거 보면 맞는 말임바다섭에서 문제된 각힐 스모 메타까지 고려해서 스타팅 캐릭터 풀에 구관 시리즈 넣어준 거 보면1호 미래시 꿀 빨던 3호 놈들도 결국 실험체라는 걸 깨달았음,"[{'user': '던붕이', 'comment': '중국은 멸망아니냐'}, {'user': 'ㅇㅇ#81071525', 'comment': '중섭도 그럭저럭 돌아 가던 거 아니었어?ㄷ'}, {'user': '던붕이', 'comment': '퍼블이 분탕쳐서 망하지않았나'}, {'user': 'ㅇㅇ#81071525', 'comment': '(emoticon)'}, {'user': '밥은먹고다니냐', 'comment': '거긴 애초에 쯔롱이 길게볼 생각 없는거 같던데'}, {'user': '던붕이', 'comment': '그런거같음'}, {'user': 'ㅇㅇ#81071525', 'comment': '즈롱 요즘 좀 이상한 거 같긴 하던데..중섭을 버리농..'}]",https://arca.live/b/counterside/41038672,2021-12-24 15:48:50,95,1,7
41037056,진실의문#23527495,각힐 꺼냈는데 맞지도 않고 상대 케릭 자기 쪽 함선으로 날라가내,뭐지? ㅋㅋㅋㅋㅋㅋ,"[{'user': 'ngcn', 'comment': '출격기에 넉백있는데 그거 아님?'}, {'user': '진실의문#23527495', 'comment': '그렇다고 끝까지 날라가나?'}, {'user': 'xile#17342824', 'comment': '출격기에 넉백있음'}, {'user': '진실의문#23527495', 'comment': '중앙에서 함선 끝까지 가던데??'}, {'user': 'xile#17342824', 'comment': '범위가 좀 길긴한데 봐야알?듯?'}, {'user': '레번클로', 'comment': '공속깎 걸린 상태에서 넉백당하면 그러는 경우 좀 생김'}, {'user': '진실의문#23527495', 'comment': '아하'}]",https://arca.live/b/counterside/41037056,2021-12-24 15:19:33,59,0,7
41034400,"ㅇㅇ, 119.198",뉴비 계정 일퀘만 꾸준히 돌려도 각힐데 얻을 수 있을까요?,리세계 구해보려고 했는데 각힐데 선택권만 있고 다른 각성캐 없는 계정도 7만원 8만원 하길래 도저히 살 엄두가 안 나서... 다른 겜들은 한정캐 껴 있는 계정 사도 2~3만원이라 그 정도로 예상했는데 빡세네요완전 맨땅 계정으로 별다른 과금 없이 재화 계속 모으면 각힐데 얻는 게 가능할까요? 각힐데랑 가은이만 있어도 그냥저냥 만족하면서 할 수 있을 거 같아서요.,"[{'user': '충혹마', 'comment': 'ㅇㅇ'}, {'user': '아루룽', 'comment': '다른각성 없는데 그정도라고? 어디서본거냐'}, {'user': 'xile#17342824', 'comment': '근데 그건 그계정이 너무 비싼거같은데'}, {'user': 'xile#17342824', 'comment': '근데 그건 그계정이 너무 비싼거같은데'}, {'user': 'xile#17342824', 'comment': '7~8이면 보통 각성 4마리 이상 들어있음'}, {'user': '에시온', 'comment': '? 7만원 절대 안할텐데. 7만원이면 3~4각 가격 아닌가'}, {'user': '베롱베롱베로롱', 'comment': '네, 맨땅이여도 시간이 걸릴 뿐 꾸준히 하면 다 얻을 수 있어요'}, {'user': '부식되는세계', 'comment': '따거한테 1각계사셈 국내계팔이는  3각이상팔거같은데 따거는 1각계도 팔더라 각힐가은만잇으면되면 그거사도될듯\n리세계가 쌓인 자원이많아서 진행이라도 할수있는데 맨땅은 ㄹㅇ 시간 존~나들여야됨'}, {'user': 'ㅇㅇ, 119.198', 'comment': '검색해보니 챈에서 http://cs.ak07.cn/ 여기서 검색해서 대행 물어보라길래 그렇게 찾았는데 최소 7만원이더라구요.'}, {'user': '쇠고기육포캔', 'comment': '곧 2주년이니까 쫌만 참던가 2주년되면 적어도 각성2개는 뿌릴껀데'}]",https://arca.live/b/counterside/41034400,2021-12-24 14:33:14,83,1,10
41033155,나도줘#28169842,힐데 너어~!,배신만 하다가 틀니딱딱북딱슨 되어버렷짜나!,"[{'user': 'ㅇㅇ#81071525', 'comment': '유죄추정이 원칙인 나라 조선에서 억울하다는 소리 할거면 배신 안햇다는 증거 들고 와야되거든요'}, {'user': '나도줘#28169842', 'comment': '유죄추정이 원칙인 나라 조선에서 억울하다는 소리 할거면 배신 안햇다는 증거 들고 와야되거든요'}, {'user': '와아와', 'comment': '(emoticon)'}, {'user': '나도줘#28169842', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41033155,2021-12-24 14:13:24,39,0,4
41031369,꿀때지,늦게시작한사람들은 모르는 감동 ,각힐 첨 공개됏을때 장난아니엿음크로스로드 스테이크 융합핵 스킨값인상 6주무호흡 신캐출시 2.0로 유저 씹창낫음에도 각힐 퀄리티보고 다들 지린,"[{'user': '배가아픈레후', 'comment': 'ㄹㅇ ㅋㅋ'}, {'user': '네모네모', 'comment': '욕이 더 많았을줄알았는데 신기하네'}, {'user': '해물', 'comment': '근데 재무장은 왜'}, {'user': '꿀때지', 'comment': '재탕한거랑 각성이랑 레벨이 다르지'}, {'user': 'hellium', 'comment': '아직도 가끔 각힐이랑 각서윤 1대1 보면 뽕 오지게 차긴 함 ㅋㅋ'}, {'user': '밀리에밀리', 'comment': ""이게 '각성'이라는 것이다""}, {'user': '류드남친', 'comment': '각힐 나올때 하반신 비율 이상하다는 얘기 엄청 많았었는데'}, {'user': '꿀때지', 'comment': '그리고 누가 직접 그려서 비율문제없다 이러구 끝난'}]",https://arca.live/b/counterside/41031369,2021-12-24 13:42:37,40,0,8
41030818,송도지킴이#91131838,다들 내숭이었어,"다들 챈에서는 혐힐하면서,요즘 건 돌리니깐 전부 각힐이여. 힐데단 엄청나게 많네.츤데레놈들. ","[{'user': '나유빈', 'comment': '(emoticon)'}, {'user': '송도지킴이#91131838', 'comment': '(emoticon)'}, {'user': '극한의가능충', 'comment': '난 각힐 없어서 안씀 ㅅㄱ'}, {'user': '송도지킴이#91131838', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41030818,2021-12-24 13:32:57,38,0,4
41029758,Ozymandias,가은 분탕에 은근슬쩍 힐데단 여론조작하는데,힐데 스스로가 배신자라고 인정했다고,"[{'user': 'ㅇㅇ, 121.133', 'comment': '힐데가 우스워??'}, {'user': 'djdojo', 'comment': '(emoticon)'}, {'user': 'djdojo', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#81071525', 'comment': '자기가 인정한걸 관련 없는 3자가 이악물고 커버치네'}, {'user': 'Ozymandias', 'comment': '자기가 인정한걸 관련 없는 3자가 이악물고 커버치네'}]",https://arca.live/b/counterside/41029758,2021-12-24 13:13:46,56,0,5
41029530,ㅇㅇ#99252841,근데 저런건 캐릭터 안가리고 쿨마다 도는거 아님??,힐데 배신한씹새끼  서윤 홍어새끼 같은거서윤은 와꾸빨로 애호단 있기라도하지 힐데는 비호감수치도 낭낭함 ,"[{'user': '나유빈', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '(emoticon)'}, {'user': 'Ozymandias', 'comment': '이거 두갠 사실인데 개운은 거진 음해라'}, {'user': 'TLCrow', 'comment': '여신자'}, {'user': '부식되는세계', 'comment': '이세기 힐데단 무시해버리는거보니 힐혐단임'}, {'user': 'ㅇㅇ#99252841', 'comment': '그저...한줌단'}]",https://arca.live/b/counterside/41029530,2021-12-24 13:09:33,43,0,6
41027712,OmO,아 무기챌 각힐쓰는 공략 어디갔어,괜히 바꿨어바꾸기 전에 스샷찍을걸,,https://arca.live/b/counterside/41027712,2021-12-24 12:41:03,14,0,0
41026579,유미나버프좀,각시윤이랑 각힐데중에,뭐뭔저 110찍는게 나음? 원래 각시윤 다줄랬는데 갑자기 버프돼서 정체성 혼란오는데;,,https://arca.live/b/counterside/41026579,2021-12-24 12:22:09,8,0,0
41025462,베론#78884282,초기 각성캐 각등이 각힐은 상향 받았는데.,불쌍한 애기지수 살려내!! ㅠㅠㅠ,"[{'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '베론#78884282', 'comment': '(emoticon)'}, {'user': '뭐해야하냐', 'comment': '(emoticon)'}, {'user': '베론#78884282', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41025462,2021-12-24 12:03:16,45,0,4
41023568,보지#81425240,각힐 vs 세라펠 vs 릴리 융핵승부존,각성 vs 실사용빈도 vs 암컷,"[{'user': '중국몽죄인', 'comment': '(emoticon)'}, {'user': '시그마꼴리더라#96486884', 'comment': '릴리는 줄 가치 없고 각힐 ㄱㄱ'}, {'user': '보지#81425240', 'comment': '(emoticon)'}, {'user': '유나펀치', 'comment': '각힐'}, {'user': '꿀햇반', 'comment': '펠라펠'}, {'user': '베롱베롱베로롱', 'comment': '세라펠이요'}]",https://arca.live/b/counterside/41023568,2021-12-24 11:28:31,54,0,6
41023386,Cacao#25953018,일섭은 5챕터 언제 열리나,나는 1~5챕터 깰때 4챕터즈음부터 스트레이트로 깨서 뽕맛 오졌었는데힐데 등장씬 보고 질질 싸는 일붕이들 보고 싶다,"[{'user': '시그마꼴리더라#96486884', 'comment': '1월달 각힐+5챕일 걸'}, {'user': 'Cacao#25953018', 'comment': '오'}]",https://arca.live/b/counterside/41023386,2021-12-24 11:24:59,17,0,2
41022550,고프닉미야,뉴비한테 각힐 추천할만함?,미니스트라 서윤 유나 유미나 있다던데이제 각힐도 좋지않음??,"[{'user': '꿀때지', 'comment': '나쁘지않은'}, {'user': '고프닉미야', 'comment': '각수연을 추천해야하나'}, {'user': '꿀때지', 'comment': '격전 생각하면 킹같은게'}, {'user': '맛있는힐데리아', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41022550,2021-12-24 11:09:33,23,0,4
41021935,베이메르,스킨공모전 하려면 일섭에 나온 캐릭터까지만 되려나,가은이나 힐데하면 되려나,"[{'user': '부식되는세계', 'comment': '공식적으로 캐제한은없는데 일섭에도있는캐를해야 가능성높지않을까싶긴해요'}, {'user': '베이메르', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41021935,2021-12-24 10:57:21,35,0,2
41021742,windy,본인 1부 깰때 힐데가 미나링에 비해 시윤좌 되게 막대한다 생각해슴,사실 진짜 막대하는 제자는 따로 있는줄도 몰루고....,"[{'user': '꿀때지', 'comment': '(emoticon)'}, {'user': '부식되는세계', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41021742,2021-12-24 10:53:52,16,0,2
41020910,네임닉네임#21520770,근데 각힐은 요즘 템 뭐줌?,pvp는 체체 체방 허메골골일것 같긴 한데PVE가 문제네,"[{'user': '123456#93381390', 'comment': '체체에 보조장비 회피달린걸로'}]",https://arca.live/b/counterside/41020910,2021-12-24 10:35:29,27,0,1
41020654,zkamcc,추석에 힐데 리세계로 시작함,그때 만원주고 샀는데 각힐 각수연 리세계가 5만원? 10만? 그쯤했음그거보고 누가 그 가격에 계정을 삼 ㅋㅋㅋㅋ 하고 웃었는데시벌 1주년에 내가 10만원 주고 각수연 살줄 누가 알았게슴...,"[{'user': '맛있는힐데리아', 'comment': '각힐 하나에 만원?'}]",https://arca.live/b/counterside/41020654,2021-12-24 10:29:49,11,0,1
41019536,"ㅇㅇ, 119.198",어제 시작한 뉴비인데 리세계 원래 비싼 편인가요?,살짝 맛만 보려다 은발 애들 예쁘길래 각힐데 있는 계정으로 해볼까 싶어서 리세계 찾아봤는데 12만 5천원이라고 하길래 깜짝 놀라서 포기했네요. 원래 가격대가 이렇게 비싼 편인가요?,"[{'user': 'Such', 'comment': '각성캐 정가가 워낙 비싸니까\n가장 비싼 리세계가 제일 현명한거임 오래할거면'}, {'user': '카사뉴비임', 'comment': '각성 몇개길래 12.5지 ㄷㄷ\n전에 2각 2.5인가에 샀던거 같은데'}, {'user': 'ㅇㅇ, 119.198', 'comment': '성능 상관없이 은발 여캐만 보려고 각힐데 + 가은이 있는 계정으로 찾았는데 젤 싼 거도 8만원대라... 원래 비싼 모양이네요. 3만원 정도로 생각하고 하나 사야지 했었는데.'}]",https://arca.live/b/counterside/41019536,2021-12-24 10:02:47,42,0,3
41019160,"ㅇㅇ, 59.14",각성캐 우선순위!,각호라이즌 유나 미니 킹 서윤 유미나 힐데 수연다 100인데 융합핵 몰아주려는데 우선순위가 알려줘!!,"[{'user': '꿀때지', 'comment': '유나 미니 킹'}, {'user': '꿀때지', 'comment': '각성후라이즌은 메카템이 잇어야해서 좀 나중에'}, {'user': '꿀때지', 'comment': '유나는 딜탱이라 융합빨 잘받고 미니는 융합해주면 변피라도 강해지고 킹도 딜탱이라 융합빨 잘받는'}, {'user': 'temprun', 'comment': '범용성은 유나, 미니'}]",https://arca.live/b/counterside/41019160,2021-12-24 09:52:12,21,0,4
41016946,학점대폭발,어쩔힐데,저쩔 운명구속구 그람발몽,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41016946,2021-12-24 08:36:34,15,0,1
41016200,하얀마음뿌꾸,각힐 왜 디펜더임?,이새끼 돌진으로 좀만 지나치면 그냥 함선만 패는데 ㅋㅋㅋ 시즈아냐?,,https://arca.live/b/counterside/41016200,2021-12-24 08:04:52,11,0,0
41014568,뱅레이,나ㅣ는 각등이에 안좋은 기억밖에 업다..,처음 각힐이 나왓을당시 최초 각성에 모아둔 기채 따위 있을리 없으니그걸 과금해서 천장 쳤었는데그 다음에 나온 각등이는 지갑 사정으로 결국 뽑질 못햇던 것이다그로인해 한동안 나는 각등이에 미친듯이 대가리가 터졋다...당시 타입스톱 중 시간이 흐르는걸 통해 출격 모션동안 스나를 꺼내 잡는다거나아머 2스로 각등이를 올린다거나 하는 카운터 법이 나오기는 했지만그것도 시간이 어느정도 지나서 부터엿지 각등이 나온 직후엔 정말 내 시발 이게 게임인가 싶엇다..그 악몽에서 벗어났더니 이젠 함스로도 못씹는 미친련이 되어서 돌아왓읆... ,"[{'user': '컨섹', 'comment': '(emoticon)'}, {'user': '류금테이오', 'comment': '(emoticon)'}, {'user': '양하림', 'comment': 'ㄹㅇㅋㅋ'}]",https://arca.live/b/counterside/41014568,2021-12-24 05:54:14,25,0,3
41014437,졸린개,일붕이들 버프받은 각힐 보면 뭔 생각 들까,올해 안에 나온다고 하지 않음?전당템 없으면 거의 금강불괴 수준일건데 상대하는게 말이 되나,"[{'user': '컨섹', 'comment': '버프 받은 각등이도 문제 아님?'}, {'user': '컨섹', 'comment': '결국 서로서로 각힐 꺼내고 중간 소싸움 하다가 최대한 후열 내서 녹일라는거 각등이로 먹는 좆노잼 메타 고정 같은데'}, {'user': '졸린개', 'comment': '각힐-각등이 텀 한달정도 되지 않나? 너무 오래되서 모르겠음'}, {'user': '뱅레이', 'comment': '그쪽 애들 일단 현재까지 건틀렛에 흥미 좃도 없는데 나중에 한섭이나 똥남아 처럼 흥미잇는애들 좀 생긴다 쳐도 그 비율 보다는 존나 센 각성캐릭 덕분에 PVE 개편하게 미는걸로 좋아할거같은데'}, {'user': '졸린개', 'comment': '그건또그렇네'}]",https://arca.live/b/counterside/41014437,2021-12-24 05:39:02,43,0,5
41011517,ㅇㅇ#84900491,힐데..,치나츠는 창피해져서 지우고 힐데만 다시 올림,"[{'user': '잉딩', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41011517,2021-12-24 02:54:51,39,0,1
41010682,ㅇㅇ#84900491,예전에 그렸던,각힐데 드레스+깡우 옷 입혀옴,"[{'user': '금지어다#10348045', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 125.128', 'comment': '뭔데 비추4개가 동시에 박혔노'}, {'user': 'ㅇㅇ#84900491', 'comment': '신경쓰지마라'}, {'user': '금지어다#10348045', 'comment': '신경쓰지마라'}, {'user': '왕소라', 'comment': '(emoticon)'}, {'user': '샌디치크스', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#10271370', 'comment': '인기가 많아서 그런가 그림자도 붙었나봄'}]",https://arca.live/b/counterside/41010682,2021-12-24 02:28:35,122,11,7
41009748,Cacao#25953018,전략전 방어덱 신박한거 봤다,레이크 + 힐데 쓰던데레이크 2스킬 발동 시간 즈음에 힐데 궁이 돈단말야레이크 2스로 후열 한데 모아진 곳에 힐데가 궁쓰니까 한데 모아진 애들이 뭉쳐서 상대 딜러 앞에 던져지고 몰살당했음진짜 생각 많이 한거 같더라 와 어처구니가 없더라고힐데 이번에 궁으로 끌어모으는거 버프받은거 이용한듯,,https://arca.live/b/counterside/41009748,2021-12-24 02:06:34,15,0,0
41007031,ㅇㅇ#84900491,"1주년 힐데, 교복 치나츠",공모전 준비 중인 그림들,"[{'user': 'CCCAAA', 'comment': '(emoticon)'}, {'user': '윙수스', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '공모전 복수 출품도 되노?'}, {'user': '꼬리를문뱀#24619419', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41007031,2021-12-24 01:16:12,48,6,6
41006966,하빌밀런,크리스마스 이브에,힐데 혼자 일하러가고주시윤이랑 미나가 기숙사에서 섹스하는 거 써줘부사장 몰래 자기랑 미나 휴가계 결제 처리하고 힐데 혼자 일하게 시킨 주시윤 이랑 기숙사에서 산타걸 복장입고 케이크 먹는 유미나,,https://arca.live/b/counterside/41006966,2021-12-24 01:14:50,15,1,0
41005477,flawless,펜릴 셋중 제일 밀어주는게 힐데같긴해,카사하기전에도 얘는 몇번본적있음,"[{'user': '경구', 'comment': '광고에서 제일 많이 써서 ㅋㅋ'}, {'user': 'ㅇㅇ#81071525', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41005477,2021-12-24 00:49:53,43,0,2
41005410,문크_예거#12656480,여기 100억과 힐데의 빚 100억이 있습니다.,이런! 100억을 받기를 거절하고 힐데의 빚 100억을 양도받아서 대신 갚기를 선택하시다니 힐데에 대한 애정과 신뢰가 대단하시군요. 그 큰 금액을 어떻게 갚으실지는 모르겠습니다만 당신의 선택을 존중해 드리죠. 빚 100억 무사히 갚으시길 바랍니다,"[{'user': 'ㅇㅇ#81071525', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41005410,2021-12-24 00:49:04,43,0,1
41005204,굽네바사삭,생각해보니 저 소개영상들 일본에서 못 씀 ㅋㅋㅋㅋ,시발 저거 창씨개명 당해서 힐데나 유나 호라이즌 이런 애들은 몰라도펜릴소대나 부사장 육익은 이름을 한국어->영어로 박아놔서 안 되잖아설마 네임 안 박은 버전도 따로 있을려나,"[{'user': '쇠고기육포캔', 'comment': '나라별로 다 따로되어있으니 일본버전도 나올듯'}]",https://arca.live/b/counterside/41005204,2021-12-24 00:45:48,17,0,1
41004231,레드라이더,근데 진따 ep5 각힐등장 장면에,이거 넣으면 안되나 앱용량때문에 그런가 프리코네 스토리중간에 애니 꾸역꾸역넣는거보면 못할건 없어보이는데 ,"[{'user': '독호메', 'comment': '영상 통으로 넣으면 좀 늘어질거같음'}]",https://arca.live/b/counterside/41004231,2021-12-24 00:32:14,16,0,1
41004077,gkdhkdhk,상연아 일섭 매출 대박날 방법 알려줌,메인 5  각힐 첫 등장하는 스토리에 이번 7지 처럼 필드 전체 즉사 효과 넣고 우리편 다 즉사하고 몇 초 뒤 각힐 등장해서 전열틀어막고 퀸 홍콩보내는 장면 넣자,"[{'user': '레드라이더', 'comment': '그리고 등장하기전에 한섭 각힐 유튜브 PV도 일본어화해서 넣자'}]",https://arca.live/b/counterside/41004077,2021-12-24 00:30:04,41,0,1
41002641,시그마져아,내가 생각하는 카사브금 원탑,"5지 최종결전7지 최종결전유나브금, 호라이즌 파이낸스 브금다 대단하고 존나 쩌는건데 난 아직 이거넘는건 없다고 생각함함선체스도 존나 장점으로 작용했음 그때만큼은 적들 향해서 들어가는 글레입니르랑 누르망디가어디 SF영화에서 나오는 존나멋진 함선들 같았으니까이 전투에서 각힐 한번 떨어뜨릴때마다 느낀 흥분은 아마 다른게임에서 앞으로 못느낄듯...흔히 말하는 그림에 효과음 넣고 붕쯔붕쯔하는거에 굉장히 회의적인 편이었음알지 페그오 그거 움짤돌아다니면서 조리돌림당한거나도 조리돌림하는 쪽이었고 무슨 돌죽같은거도 아니고 왜 지금시대 게이머가 그런걸 봐야돼? 했는데카사가 내 인식을 바꿔줬음 대단한게임이긴 해",,https://arca.live/b/counterside/41002641,2021-12-24 00:12:36,20,0,0
41002105,영양과보건,얼른 5지 나와서 일섭애들 대가리 깨야 하는데,각힐 등장씬보면 각성 싫어하는 애들도 저절로 각힐을 뽑을 수밖에 없고 마지막 shadow of memorie들으면 저절로 대깨카가 되버리는 완벽한 챕터임 ,,https://arca.live/b/counterside/41002105,2021-12-24 00:06:28,14,0,0
41001251,DOROMINI,힐데,,"[{'user': '독호메', 'comment': '(emoticon)'}, {'user': 'AllesKlar', 'comment': '(emoticon)'}, {'user': '배가아픈레후', 'comment': '(emoticon)'}, {'user': '제주삼다수군통제사', 'comment': '(emoticon)'}, {'user': '고용노동부', 'comment': '족고수'}, {'user': '깐따삐야#17603480', 'comment': '(emoticon)'}, {'user': 'starseeker', 'comment': '(emoticon)'}, {'user': '샌디치크스', 'comment': '(emoticon)'}, {'user': '가자미', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': 'Jin#18888698', 'comment': '개추개추'}, {'user': 'Jin#18888698', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#99402221', 'comment': '(emoticon)'}, {'user': '각성김철수', 'comment': '(emoticon)'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#81071525', 'comment': '(emoticon)'}, {'user': 'Elz', 'comment': '(emoticon)'}, {'user': 'temprun', 'comment': '(emoticon)'}, {'user': '돼지#79685408', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41001251,2021-12-23 23:57:42,190,39,19
41000196,VCT,겜이 이게마마잔,각힐각등이를 다시보게될줄은 상상도 못햇는데얘네가 다잇네,"[{'user': 'ㅇㅇ#34535044', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41000196,2021-12-23 23:44:36,41,0,2
41000033,리벳,이게... 힐데 소대장의 dps...?,귀엽네,"[{'user': '극한의가능충', 'comment': '할 줄 아는거:배신'}, {'user': '배가아픈레후', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '배신하느라 딜 못넣은거니까\n다시 재봐야 한다 ㄹㅇㅋㅋ'}, {'user': '4G5G', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41000033,2021-12-23 23:42:23,111,0,5
40997401,SmuSaj,다이브 강습전으로 48층 미는데 각힐 안정성 존나 늘어났네,전에는 분명히 한 5번 정도 시도한 것 같은데처음에는 유나 첫 지원으로 하다가 터지고 2번째에 각힐 첫지원으로 하고 유나 두번째로 하니깐 바로깨네그래서 다이브에는 유나가 좋음? 아님 각서윤이 좋음? 유나는 대적자고 각서윤은 메공속인데,,https://arca.live/b/counterside/40997401,2021-12-23 23:05:30,20,0,0
40996806,srtr031#56014194,늒네 계정질문좀..,2번 :  서윤 유나 리플퀸 힐데 + 각성선택권(미나) + 각성선택권 2번 : 힐데 유빈 유나 호라이즌 + 각성선택권(미나) + 각성선택권미니 있는 계정 볼려고하니까 너무 오래걸릴것같아서.. 두 개 중에 골라주라 ㅠㅠ 두 계정 다 6각 유나 계정이야,"[{'user': '로리힐데', 'comment': 'pve위주면 1번 건틀리스트 할거면 2번이 좋을듯'}, {'user': 'srtr031#56014194', 'comment': '고마어 pve 더 좋아하니까 1번사야겠다 !'}, {'user': 'srtr031#56014194', 'comment': '그럼 저 상태에서 pve 위주로할거면 선택권은 뭐 받아야되??'}, {'user': '로리힐데', 'comment': '음.. 미니 아니면 각시윤인데. 미니도 물론 사기캐지만 내 개인적인 주관으로는 각시윤이 진짜 pve불도저였음.'}, {'user': 'srtr031#56014194', 'comment': '땡큐! 오늘 살려고 했는데 사자마자 밤새서 할것같아서 내일 사야될것같다 ㅋㅋ...'}]",https://arca.live/b/counterside/40996806,2021-12-23 22:57:18,35,0,5
40996450,ㅇㅇ#41370127,PVE 각힐이 좋음? 공익이 좋음?,둘 중 누가 더 좋음?,"[{'user': 'ㅇㅇ#74194811', 'comment': '컨텐츠마다 쓰임이 다름'}, {'user': 'ㅇㅇ#74194811', 'comment': '각힐이 들어가는곳이 더 많은듯'}, {'user': '알파버지니스', 'comment': '둘 다 씀'}, {'user': '1q2w3', 'comment': 'pve 범용성은 각힐이 더 좋음'}, {'user': '로리힐데', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40996450,2021-12-23 22:51:48,55,0,5
40995789,ㅇㅇ#41370127,공익vs각힐 누구먼저 110찍을까?,건은 전략전 오토만 돌려서 관심없음pve에서 둘 중 뭐가 더 좋음?,,https://arca.live/b/counterside/40995789,2021-12-23 22:41:33,7,0,0
40994115,ㅇㅇ#41370127,각힐vs공익vs각등이vs미니 뭐 먼저 110 찍을까?,각등이는 예전에 106까지 올려둠,,https://arca.live/b/counterside/40994115,2021-12-23 22:15:33,4,0,0
40990616,liviere,시발 다이브 각시윤 오토덱 안돌아가길래 보니까 하운드새끼들 왜 안멈춤?,각힐 패치하면서 뭐 건드렷나? 주시윤이 반격써도 하운드가 안멈추고 돌진 꼬라박아서 스피라가 하운드치느라 각시윤이 그대로 녹던데 뭐 하나 패치할때마다 좆같게만드노 ㅅㅂ,,https://arca.live/b/counterside/40990616,2021-12-23 21:22:09,18,0,0
40990603,테렌스후드,극이속 힐데,아직 12퍼 더 남음,"[{'user': '근로카운터#35660546', 'comment': '누구보다 빠르게 함선을 털러가는 힐데님'}]",https://arca.live/b/counterside/40990603,2021-12-23 21:21:56,20,1,1
40989416,나도줘#28169842,카사는 짭케장콘 업슴?,"누가 만들어주셈힐데가쓉씨ㅜㅂ쓉쓉하는 콘 만들어 ""줘""","[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': 'ㅇㅇ은 우엉입니다만 하는 케장콘 본거 같긴한데'}, {'user': '뱅레이', 'comment': '게임 오픈 극초기랑 오픈하기도 전에 나온거 잇긴함'}, {'user': '나도줘#28169842', 'comment': '달아 ""줘""'}, {'user': '뱅레이', 'comment': '(emoticon)'}, {'user': '뱅레이', 'comment': '(emoticon)'}, {'user': '뱅레이', 'comment': '(emoticon)'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': '(emoticon)'}, {'user': '보지#81425240', 'comment': '(emoticon)'}, {'user': '보지#81425240', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40989416,2021-12-23 21:04:14,56,0,10
