index,user,title,content,comment,link,date,view,rate,comment_count
33131860,독타입#85717070,주화는 보통 어떨때 씀?,스킨이나 혜자 패키지 구매할때 쓰는거지?깡 기밀채용에는 박으면 효율 구린거지?,"[{'user': '케로로소대', 'comment': 'ㅇㅇ'}, {'user': '독타입#85717070', 'comment': '(emoticon)'}, {'user': '쌉뉴비#80390113', 'comment': '깡기밀은 절대 네버'}, {'user': '독타입#85717070', 'comment': '(emoticon)'}, {'user': '로아노크', 'comment': '패스 스킨  이지수패키지'}, {'user': '독타입#85717070', 'comment': '아 패스가 있네'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '멸치육수', 'comment': '패스 사고 남는거 스킨'}, {'user': 'diqkf운터', 'comment': '패스 스킨 이지수패키지'}]",https://arca.live/b/counterside/33131860,2021-09-01 13:38:46,72,0,9
33127784,앗발꿍,월급 올랐다,끼루룰루루ㅜㄱ 패키지사야지 ,"[{'user': '당산초제일검장민섭', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33127784,2021-09-01 12:35:37,26,0,1
33123742,ㅎㅈ,채용권 개같이 모자란데,이번에 나온채용패키지 다살만하냐? 채용패키지에 이터니움꾸역꾸역쳐넣어너 패키지 구성품이라고 하는거 좀 꼴보기 싫긴한데,"[{'user': 'Suchas78', 'comment': '오퍼뽑 안 해? 사야지!'}]",https://arca.live/b/counterside/33123742,2021-09-01 11:35:29,33,0,1
33119629,앗발꿍,17시간남았다 패키지,갈등이유 사원교환하는게 다있는거임 몬가 억울하다융합핵75개 몬가 계륵느낌 나 그래도 사고싶은데 끙,"[{'user': 'diqkf운터', 'comment': '사원 다 있으면 로자 서윤같은 2호기캐릭 받아\n이지수 패키지 안샀으면 저거 받은 주화로 이지수 패키지까지 사면 딱인데'}]",https://arca.live/b/counterside/33119629,2021-09-01 10:18:28,66,0,1
33118382,둔까쓰킹,3달차 뉴비 배 많이 모았다,초반에 함선 없는거 꼬와서 함선 패키지 좀 살까말까 했는데걍 지부에서 함선 재료 위주로 모으기로 햇음이벤트로 하나 준거 포함해서 벌써 여섯대나 모였네,"[{'user': '지민새로이', 'comment': '건공쉨'}, {'user': '둔까쓰킹', 'comment': '(emoticon)'}, {'user': '감자갓', 'comment': '배먹어 배!'}, {'user': '촤드', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33118382,2021-09-01 09:48:10,78,0,4
33117414,슈플레#15863706,스텝업 패키지 지르기 애매하네,어지간한건 다 있어서 질러봣자 융핵패키지 그 이상도 아닌데 질러 말어?,"[{'user': 'ㅇㅇ#34925052', 'comment': 'ㄴ'}, {'user': '슈플레#15863706', 'comment': '역시 지르기 애매하지?'}]",https://arca.live/b/counterside/33117414,2021-09-01 09:22:15,52,0,2
33117253,피안화,어우씨 에이미 미니로 리콜할지 존나 고민된다,다이브 48에서 막혔고기채 스택 100정도 쌓았고딱히 좋은 기채 패키지를 파는게 아니어서 돈쓰기도 좀 뭐하고건틀릿보단 pve 위주긴 한데 에이미도 나름 튼튼한 스나로 알고 있는데 어쩌지 쌉고민중,"[{'user': 'diqkf운터', 'comment': '이지수패키지 샀음?'}, {'user': 'diqkf운터', 'comment': '이지수 기업B 하면 천장 칠걸'}, {'user': '피안화', 'comment': '다 사부러서 어째 돈쓰려해도 구석이 안나네 ㅋ'}, {'user': '피안화', 'comment': '(emoticon)'}, {'user': 'bean', 'comment': '다이브는 90일 남았는데 좀 여유롭게 생?각해도?'}, {'user': '피안화', 'comment': '(emoticon)'}, {'user': '페소라붕카린이', 'comment': '솔직히 말하자면, 그냥 기채 스택 어떻게든 마저 쌓는 거 추천하고 싶음 ㅇㅇ'}, {'user': '피안화', 'comment': '전에 보니까 리콜했을 떄 환급 받는 재화에 뭐가 있니 어쩌니 하는 걸 들어서'}, {'user': '페소라붕카린이', 'comment': '전에 보니까 리콜했을 떄 환급 받는 재화에 뭐가 있니 어쩌니 하는 걸 들어서'}, {'user': '피안화', 'comment': '신중해야것네 오케이 일단 현상유지 해야것다'}, {'user': '밤비', 'comment': '성능충이면 미니가 맞는거 같고 아니라면 가슴이 시키는쪽으로'}, {'user': '피안화', 'comment': '둘다 비스무리해 지금 육익 다모았다는 그런 충족감이랑 미니-스피라 가져보고 싶다는 욕구가 싸우는데 육익쪽이 좀더 우세해서 그럼'}, {'user': '밤비', 'comment': '그럼 육익이지 씨발이, 스파이지수, 대적자 못 버리지'}, {'user': '피안화', 'comment': '(emoticon)'}, {'user': '암왕제군', 'comment': '각시윤이 코앞이라 사실 어쩌라고 말 못하겠음 스비 요새 패치하는 거 보면 대놓고 사기캐 잡는 사기캐 뽑아서 돈벌기라 각시윤 나오고 미니 바로 퇴물 돼버릴 수도 있을 거 같음'}, {'user': '피안화', 'comment': '나도 그게 겁나긴 하다'}]",https://arca.live/b/counterside/33117253,2021-09-01 09:18:00,92,0,16
33115646,ㅇㅇ#78752000,아 월초 셋바패키지 사 말아,하필 튜닝 크레딧 할인하니까 지금 안하면 손해같네? ㅋㅋ풀매수가?,"[{'user': '메론빵#23632297', 'comment': '사지마라 무과금된다'}, {'user': '서리별2#59547846', 'comment': '(emoticon)'}, {'user': '애니안보는씹덕1#38368935', 'comment': '너가 사야 우리가 무료로 게임하지 빨리 사'}, {'user': '4nk', 'comment': '1000쿼츠인데이걸안삼?'}, {'user': 'ㅇㅇ#78752000', 'comment': '그건 당연히 샀고 주화패키지 ㅋㅋ'}, {'user': '4nk', 'comment': '응 사지마....'}, {'user': 'ㅇㅇ#78752000', 'comment': '하 그런가'}, {'user': 'Allplan', 'comment': '(emoticon)'}, {'user': '쿠키부시기엄지로', 'comment': '그냥 건공패키지 팔면 그때사셈'}]",https://arca.live/b/counterside/33115646,2021-09-01 08:18:18,85,0,9
33114982,응애카붕이,카최지 카바함,킹 뽑을라고 기채 130스택 쌓은거다음주 기채패키지사면 천장 될까 말까 설레다가대충 모인 3뽑 킹뽑인지 알고 돌렸는데 힐데 뽑이였고 3뽑에 나와버림ㅋㅋ..당황해서 사진은 못찍음안그래도 겜에 애정 떨어져가고 있었는데 내 병신짓으로 확실히 놓게 된 듯74렙찍는동안 재밌게 했다챈에서 정보도 많이 얻고 고마웠다다들 비틱하길 바래 먼저감 ㅂㅂ,"[{'user': 'DButton', 'comment': '어채겜이 이렇게나 위험합니다'}, {'user': 'DButton', 'comment': '어채겜이 이렇게나 위험합니다'}, {'user': 'SDAKAJUXIM', 'comment': '(emoticon)'}, {'user': '눅진4겨드랑이티아맷', 'comment': '(emoticon)'}, {'user': 'LastChance', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#75999277', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '뭐함#81204268', 'comment': '(emoticon)'}, {'user': '메론빵#23632297', 'comment': '(emoticon)'}, {'user': '곰상어', 'comment': '(emoticon)'}, {'user': '컨섹', 'comment': '(emoticon)'}, {'user': '릴리는여고생', 'comment': '(emoticon)'}, {'user': '아카살정실은예니카', 'comment': 'ㄷㄷㄷㄷㄷㄷ'}, {'user': 'llII', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33114982,2021-09-01 07:43:43,116,9,16
33114943,MBT,주화패키지 풀매수했는데,채용패키지도 다 살까아까부터 현타와서 현질 마렵노,"[{'user': 'diqkf운터', 'comment': '특별채용패키지 개혜잔데'}, {'user': 'MBT', 'comment': '많이 혜자임?'}, {'user': 'diqkf운터', 'comment': '기업패키지 다음일걸'}, {'user': 'MBT', 'comment': 'ㅇㅎ'}]",https://arca.live/b/counterside/33114943,2021-09-01 07:41:32,63,0,4
33114866,Probit#62160661,하이퍼 역량 패키지에서 살꺼 있나요?,검색해봐도 잘 안나와서 질문드려봅니다..,"[{'user': '응애추석뉴비', 'comment': '융핵'}, {'user': 'Badfinger', 'comment': '정보삿는데난'}, {'user': 'Probit#62160661', 'comment': '취향따라 사는건가..ㄷ'}]",https://arca.live/b/counterside/33114866,2021-09-01 07:37:35,29,0,3
33114287,한우쟝,이번 바캉스 특별채용 패키지 다 살거냐?,아니면 9900하나만 사냐?,"[{'user': '엿이나처무라#99513101', 'comment': '아직도 안샀냐\n이 그지인 나도 나오자마자 바로 샀는데'}, {'user': '엿이나처무라#99513101', 'comment': '둘다 사야지 뭐하고있노'}, {'user': '한우쟝', 'comment': '사야겠네'}, {'user': '소나기나기', 'comment': '성녀님 뽑을려면 다사야지'}, {'user': '한우쟝', 'comment': '채용권 240장 있어서 뽑는건 지장없지만 사긴 해야겠네'}, {'user': '소나기나기', 'comment': '아맛나랑 비비빅 사준다'}, {'user': '한우쟝', 'comment': '아맛나랑 비비빅 사준다'}, {'user': '소나기나기', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33114287,2021-09-01 06:55:13,81,0,8
33114188,젤다,이 두패키지 어떰??,ㅈㄱㄴ,"[{'user': '왕소라', 'comment': '무쁘지않아'}, {'user': 'stax', 'comment': '위에껀 주간플레이패키지 보다 좀더좋은 효율인데 셋바자체가 많이 안풀리는 재화라서 필요하면 사도되고 아래꺼도 융핵패키지중엔 젤좋은디 융핵가치 자체가 너무 높아서 그래도 비쌈'}, {'user': '메론빵#23632297', 'comment': '너도 폭사하자 ㄱㄱㄱㄱㄱ'}, {'user': '엿이나처무라#99513101', 'comment': '이야 저 주화면 스킨이 몇개야 ㅋㅋㅋ'}]",https://arca.live/b/counterside/33114188,2021-09-01 06:46:22,85,0,4
33111176,쌉뉴비#80390113,"스텝업 패키지 1,2까지는 무지성 구매해도 ㄱㅊ?",주화정가[email protected] 느낌인데 1번은 살만한거같고 2번은 모르겠네,"[{'user': 'ㅇㅇ#75577912', 'comment': '2번까지는 효율이 좋아요'}, {'user': '프레하', 'comment': '2단계 사면 3단계 쿼츠 공짜로 사도 좋음 ㄱㄱ'}, {'user': 'ㅇㅇ#34535044', 'comment': '2번사면 쿼츠도주자너'}]",https://arca.live/b/counterside/33111176,2021-09-01 03:02:17,36,0,3
33108931,렌르아#51742524,이거 다 사도 됨?,이거랑 기업성장 패키지 풀매수 하려는데 ㄱㅊ?,"[{'user': '하랍픽업좀', 'comment': '일단 기업만 사셈'}, {'user': '렌르아#51742524', 'comment': 'ㄱㅅ'}, {'user': 'ㅇㅇ#75577912', 'comment': '튜바셋바 패키지는 겜 제대로 할거면 ㄱ'}, {'user': '렌르아#51742524', 'comment': '아 그래? ㅇㅋㅇㅋ 감사'}, {'user': '프룸', 'comment': '월초는 셋바만 사셈 나머진 효율 구림'}, {'user': '프룸', 'comment': '특별성장 패키지는 구성품 찍어서 올리면 사람들이 판단해줄거고'}, {'user': '프룸', 'comment': '돈 지르고 싶다면 \n1. 주화 1.5배  2. 기업성장패키지 전부 다 \n일단 이 순서로 ㄱㄱ'}, {'user': '렌르아#51742524', 'comment': '셋바 구매했음 특성팩은 공지 보고왔늠 ㄱㅅㄱㅅ'}, {'user': '프룸', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33108931,2021-09-01 01:55:34,85,0,9
33108907,Recriem#35786161,보통 주화는 어디에 주로 쓰나,12500 주화남았는데 이걸로 스킨을 사야되나 그 커스텀패키지라는걸 질러야되나 고민인데,"[{'user': '응애나추룡아가', 'comment': '월초 주화까지 사는 유저면 커스텀도 살만하고 그게 아니면 패스랑 스킨 정도까지만'}, {'user': 'Recriem#35786161', 'comment': '(emoticon)'}, {'user': 'PJ#91561166', 'comment': '좀 애껴서 스킨 꼴리는거랑 패스 사셈'}]",https://arca.live/b/counterside/33108907,2021-09-01 01:55:00,25,0,3
33107151,불면증환자,저는 분명 패키지를 안삿는데,오퍼레이터? 만나니까 안질럿더라구요근데왜 카드는 50만원 긁혀잇슬가요??이거버그같은데???요???,"[{'user': 'ㅇㅇ#79729761', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33107151,2021-09-01 01:19:44,46,2,1
33106523,Recriem#35786161,제 쓰알풀인데 각성패키지 궁금,각힐 패키지 리얼 고민되는데 살까요..흠,"[{'user': '암왕제군', 'comment': '각힐 2주년에 얻을 수 잇을거 같은데'}, {'user': 'ㅇㅇ#75577912', 'comment': '차라리 야수의 심장으로 킹을 노려보는건 어떨까'}, {'user': '이거갓겜이냐', 'comment': '각힐을 굳이?'}, {'user': 'NTR#69755355', 'comment': '각힐패키지도 파는구나 난 킹퀸서윤수연만 파는 줄'}, {'user': 'diqkf운터', 'comment': '각힐 있어봤자 대체 불가한곳은 심층다이브 그것도 오토밖에 없고 뿌릴 확률도 높으니까 공익있으면 일단 참아봐'}]",https://arca.live/b/counterside/33106523,2021-09-01 01:08:01,51,-1,5
33104895,Recriem#35786161,각성패키지 vol.1 사면 손해임?,유나는 있단말이지..하,"[{'user': 'flaw', 'comment': '각성캐뽑는데 드는돈 생각하면 혜자는마즘'}, {'user': 'xile#17342824', 'comment': '유나있으면 애매하긴한듯'}]",https://arca.live/b/counterside/33104895,2021-09-01 00:41:00,22,0,2
33104097,ㅇㅇ#99626622,9월이다,좋은거 보고가라월패키지 사는거 잊지 말고,,https://arca.live/b/counterside/33104097,2021-09-01 00:30:00,17,0,0
33102925,너와의거리,스텝업 패키지 질문좀,이거 스텝5 에 있는 쓰알 영입권 선택권아니고 랜덤?,"[{'user': '암왕제군', 'comment': '3.9짜리 선택권임 이벤트미션보상하고 똑같은거임'}]",https://arca.live/b/counterside/33102925,2021-09-01 00:13:46,23,0,1
33101713,코미양,인테리어 패키지 구매하면 자동배치있음??,다들 이쁘게 잘깔렸는데 설마 손으로 다한거임??,"[{'user': '촤드', 'comment': '내'}, {'user': '코미양', 'comment': '다들 금손이네 ㄷㄷ'}]",https://arca.live/b/counterside/33101713,2021-08-31 23:58:28,22,0,2
