index,user,title,content,comment,link,date,view,rate,comment_count
39824600,ㅇㅇ#81071525,재무장 패키지 이거 뭐냐 ㄷㄷㄷ;;,용사 전직하는데 이 패키지를 다 준다고?! ,"[{'user': '늒네#86893131', 'comment': '이거 보고 재입대하기로 했다'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39824600,2021-12-06 21:37,47,0,2
39824233,다비쿵,난 블프 다 샀다,이런 패키지 다시 못 볼수도 있다,,https://arca.live/b/counterside/39824233,2021-12-06 21:33,26,0,0
39822633,연아#55628131,블프 패키지살만함?,융합액 부족한데 30개짜리 가성비괜찮은건가,"[{'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': 'Serika#99810606', 'comment': '사'}, {'user': 'ㅇㅇ#36099854', 'comment': '30+30 사면 15개 공짜임'}, {'user': '분노', 'comment': '건 자주 하면 사는게 좋아'}, {'user': '연아#55628131', 'comment': '건은자주안하는데 올리고싶은게 많아서'}, {'user': '분노', 'comment': '그래도 살만함'}, {'user': '연아#55628131', 'comment': '저게 3번사야 15개공짜인거임? 거의4000주화?'}, {'user': '분노', 'comment': 'ㄴㄴ 두번'}]",https://arca.live/b/counterside/39822633,2021-12-06 21:14,77,0,8
39821257,오렌지망고,블프 스킨패키지가 3시간 남았다,돈 없어서 일단 보라스킨만 구매했당,"[{'user': '족밥견제', 'comment': '난 걍 기본이 더 좋은거같아서 기본씀'}]",https://arca.live/b/counterside/39821257,2021-12-06 20:56,65,0,1
39821185,소나기나기,셋바 패키지 눈감고 딱 하나만 살까?,이번 크리스마스 스킨 딱히 안나오는거 같은데 딱 하나만 살까?,"[{'user': 'Serika#99810606', 'comment': '살거면 다 사자 그냥'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '함 살꺼면 초회 12해서 융핵 튜바 셋바 풀매수 ㄱ'}, {'user': '소나기나기', 'comment': '솔직히 이만한 가성비 섭종 직전에나 나올거임'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '솔직히 이만한 가성비 섭종 직전에나 나올거임'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '아 쿼츠도 플매수하고'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '찌리찌리', 'comment': '융핵 셋바 쿼츠 이거세개는 ㄹㅇ살만함'}, {'user': '소나기나기', 'comment': '일단 융핵은 무지성 구매했는데 셋바는 무과금될수있어서 약간 쫄리네'}, {'user': '찌리찌리', 'comment': '지금사면 옵션 60개먹음'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '찌리찌리', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39821185,2021-12-06 20:55,94,0,12
39821151,Recriem#35786161,패키지 살까 고민,혜자맞지?,,https://arca.live/b/counterside/39821151,2021-12-06 20:55,32,0,0
39819809,젖은항상옳다,얘네 2주년엔 ㄹㅇ 뭐하냐 ㅋㅋ,각선권 혜자 패키지스킨올복각2주년 미리 쓴거같은 느낌이라 좀 걱정되네,"[{'user': '극한의가능충', 'comment': '섭종'}, {'user': '젖은항상옳다', 'comment': '(emoticon)'}, {'user': '가자미', 'comment': '과연... 1주년때의 감동이 있을지'}, {'user': '젖은항상옳다', 'comment': '2주년때도 혜자면 민심 꽤 회복될거같은데'}, {'user': '메카덱에다살덩이좀넣지마', 'comment': '이것도 솔직히 무리인게 1주년때도 이런 분위기 였다가 이터로 통수치고 콜라보로 통수 치고 그래가지고 레파토리가 한두번이어야지'}, {'user': '젖은항상옳다', 'comment': '평범하게 하질 못해'}, {'user': '메카덱에다살덩이좀넣지마', 'comment': '뭐가 됐든 1주년 만큼의 축제 느낌은 안날듯'}, {'user': '젖은항상옳다', 'comment': '그땐 그거 아니면 겜 망하니까 스비나 유저나 이악물고 했는데 지금 스비에 한섭은 뭐 ㅋㅋ'}, {'user': '메카덱에다살덩이좀넣지마', 'comment': '대충 기니피그가 말대꾸 콘'}, {'user': '젖은항상옳다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39819809,2021-12-06 20:38,131,0,10
39819313,으으#85767721,흑가은 원래 한정판 아니었음?,다른 스킨은 주화로 팔고 흑가은은 현금 패키지로만 팔았던거 같은데,,https://arca.live/b/counterside/39819313,2021-12-06 20:32,29,0,0
39819065,ㅇㅇ#36099854,패치노트 요약 정리 (12/7),"짧엉0. 점검 시간 : 오전 8시 ~ 낮 12시1. 챌린지 복각/신규 (~12/14)- 강화모듈 챌린지 (복각)- 튜바 챌린지 (신규, 일 3번 입장)   쿼츠로 입장 초기화 1회 가능2. 기밀채용 복각 (~12/28)- 각시윤, 리플퀸 3. 격전지원 정식 시즌 17- 섬멸 (~12/14), 결산 (~12/21)- 네르비에 : 받는 회복 -90%, [퓨처 앳 워] 버프- 나이트 재생체 : 지상 명중 -90%, [총학생회] 버프4. 한정 패키지 (~12/20)- 정보 (500주화, 3회) : 150쿼츠 + 8,500정보- 기채 (1,500주화, 3회) : 기채권 1205. 수정사항 및 기타- 누누하라 이벤맵 각종 오류, 스크립트, 오타 등 수정- 라라예거 : 이제 기숙사 뛰어댕김","[{'user': 'Nanoha', 'comment': '(emoticon)'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '꿀때지', 'comment': '(emoticon)'}, {'user': '로바나', 'comment': '(emoticon)'}, {'user': 'ETIHW', 'comment': '특별한건 없네'}, {'user': '머랭머랭머랭', 'comment': '라라예거 뛰어댕김 ㅋㅋㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/39819065,2021-12-06 20:28,993,23,6
39818907,케로로소대,크리스마스에는 어떤 패키지를 낼까? ,융핵 패키지 또 냈으면 좋겠다 ㅋ ,,https://arca.live/b/counterside/39818907,2021-12-06 20:26,18,0,0
39816593,Aoi,#NAME?,이건 패키지겜으로 출시하나?,"[{'user': '판타지카', 'comment': '기술협찬이 아크여서 재밋어보이나봄'}, {'user': 'Aoi', 'comment': '(emoticon)'}, {'user': 'ee#49517918', 'comment': '희한하게 길티기어같은 느낌이 들더니만 거기서 같이 만들었네..'}, {'user': 'ㅇㅇ#74194811', 'comment': '이단심판관 ㄹㅇ 기대됨'}]",https://arca.live/b/counterside/39816593,2021-12-06 19:54,63,2,4
39816589,ㅇㅇ#29202254,블프 패키지 융핵 셋바만 사면 되려나,쿼츠는 하도 뿌려서 25000개쯤 쟁여놨긴했는데,,https://arca.live/b/counterside/39816589,2021-12-06 19:54,17,0,0
39816477,작심삼일,블프패키지 마지막 날이라 고민하다가 결국지름,"모아뒀던 주화+월정액 풀로 매수한후에 튜바,셋바 패키지 빼고 다 지름...쿼츠 3배는 현재 카사 패키지중 가장 씹혜자 패키지고기채는 쿼츠로 환산시 3배 패키지급 효율이됨(주간기채보다 약간 비싼정도 보급소에서 기밀채용 사는가격정도 될듯)융합핵은 현재 수급되는 양으로는 각성캐릭+재무장애들 110뚫어주기도 빡새서 그냥 새로운 캐릭 4천주화로 얻는다고 생각하고 지름튜바는 얻는곳 많으니까 넘기고 셋바는 솔직히 질러도 운안좋으면 1개도 못건져서 지금도 고민중인데 아마 안지를듯","[{'user': '메카덱에다살덩이좀넣지마', 'comment': '(emoticon)'}, {'user': 'CCCAAA', 'comment': '셋바하나만사자'}, {'user': '작심삼일', 'comment': '후라이즌,각후때문에 허메골골 공속얻겠다고 셋바질하다가 나가떨어짐'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': '작심삼일', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39816477,2021-12-06 19:52,106,3,5
39814742,"ㅇㅇ, 121.150",뉴비 질문점,"11월29일부터 시작한 뉴비인데 [리세계 관심없음] 스토리 직접 보는게 목표이덱 전부 100찍으면 ep7 감상 가능해? [지원소대로 ep5 밀었음]팬드,레지나는 청문회에서 별로라서 육성 안함 샤오린은 재료없음쿼츠3배2개 또는 초월스킨1개 중 고민인데 쿼츠3배는 자주해줌?함선재료가 너무 없어서 기본지급 코핀만 올리고 있는데 코핀 렙70100까지 먼저 올리고 글레입니르 올리면됨? 출격자원 너무 답답함스타터 패키지 ssr선택권 구매하면 뭐가 좋음?위 질문이 귀찮으면 이것만이라도 해줘쿼츠3배 2개 vs 초월스킨 1개 뭐가 좋음?쿼츠3배 자주하면 스킨사고 아니면 쿼츠부터 살려구 쿼츠 많이 필요한거 같은데 질문 많이해서 죄송함","[{'user': '꿀때지', 'comment': '쿼츠 3배 잘안파는편'}, {'user': '꿀때지', 'comment': '글레입니르 절대올리지마셈'}, {'user': '꿀때지', 'comment': '그재료로 블루브릿지부터 만들고'}, {'user': '꿀때지', 'comment': '2021-07-17\n\n■ 기초 핵심 팁------- https://arca.live/b/counterside/24550341\n\n■ 자주하는 질문10 ---  https://arca.live/b/counterside/20306886\n\n■ 추천 캐릭 (뉴비용) -- https://arca.live/b/counterside/25378349\n\n■ 뉴비인데 이터 어따써요 -  https://arca.live/b/counterside/24557366\n\n■ 과금 ------------ https://arca.live/b/counterside/24552340\n\n■ 상점 ------------ https://arca.live/b/counterside/24553126\n\n■ 사원 ( R / N )  ----- https://arca.live/b/counterside/26046982\n\n■ 편성 (기초, 중급) --- https://arca.live/b/counterside/26505993\n\n■ 함선 ------------ https://arca.live/b/counterside/30167598\n\n■ 지부 ------------ https://arca.live/b/counterside/25431069\n\n■ 장비 ------------ https://arca.live/b/counterside/25632803\n\n■ 장비 ( 종결 ) ------  https://arca.live/b/counterside/26091140\n\n■ 컨소시엄 협력전 ---- https://arca.live/b/counterside/24617789'}, {'user': '꿀때지', 'comment': '쓸만한 캐릭 목록 https://arca.live/b/counterside/37063981'}, {'user': '늒네#86893131', 'comment': 'ep7은 좀 빡셈 지원소대로 민 스펙이면 육성 좀더 해야할거'}, {'user': '꿀때지', 'comment': '스킨은 솔직히 취향인디 스킨마려우면 이번 패키지 좋은'}, {'user': '꿀때지', 'comment': 'ssr선택권은 보유 캐릭에 따라 다른데 많이 없으면 걍 존버 추천'}, {'user': 'ㅇㅇ, 121.150', 'comment': '이미지가 안 올라가네.. 각유나, 각호라이즌,루시드,치나츠,양하림,신지아,샤오린,팬드,레지나 이렇게 있어'}, {'user': 'ㅇㅇ, 121.150', 'comment': '답변 정말 고마워!'}]",https://arca.live/b/counterside/39814742,2021-12-06 19:26,69,0,10
39813494,씨에스,오늘 블프 패키지 마지막 날이다,이 게임 계속 할거 같으면 그냥 무조건 다 사면 된다앞으로 이정도 혜자 상품 나오려면진짜 해외섭 싹다 처망하고유저수 섭종 직전까지 가야 나올거임,"[{'user': '게테라토스', 'comment': '얼마남지않았다'}, {'user': '족밥견제', 'comment': '셋바는 못사겠다..'}, {'user': '씨에스', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39813494,2021-12-06 19:07,67,0,3
39811240,ㅇㅇ#36430621,블프스킨패키지 살까??,근데 저거 사려면 12만원짜리 깡트럭 사야되네,,https://arca.live/b/counterside/39811240,2021-12-06 18:29,27,0,0
39809384,DOROMINI,각우 혼내주기 + 단차비틱,,"[{'user': 'Enigmatica', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39809384,2021-12-06 17:57:04,1770,96,51
