index,user,title,content,comment,link,date,view,rate,comment_count
32977555,모건빵,융핵패키지를 포기하고,"스킨을 지름저거말고도 요하나,각힐,주시윤,양하림,스카이정도 샀고시그마도 살까했는데 웨딩을 이미쓰고있어서 고민중내일패키지나오는거보고 살거없다싶음 서윤도 스킨지르고 2호기 구분용으로 써야것다","[{'user': '반으로가른다', 'comment': '음핵패키지'}]",https://arca.live/b/counterside/32977555,2021-08-30 05:13:47,55,1,1
32973795,왕소라,근데 어차피 승목킹이 패키지 좋은걸로 준비해놨을듯,새이벤에 나온 그 캬루닮은애는 그걸로 뽑으면 되지않을까?,,https://arca.live/b/counterside/32973795,2021-08-30 02:10:53,30,0,0
32972405,그런방안입니다,패키지 과금효율 제일 조은게 먼가요,넹,,https://arca.live/b/counterside/32972405,2021-08-30 01:39:27,26,0,0
32971518,아카시아#76351337,금융치료 완료,복귀패키지 2개 지르고 남아있던 만오천원짜리도 마저 지름딸내미 수영복 사줄까 했는데 인게임 배꼽위치 조져서 커스텀으로 몇개 더챙길겸 웨딩사줌그리고 남은걸로 이거삼넌 이거입어 음탕한년아그리고 9월..... 주인공이 온다......!,"[{'user': '베버', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32971518,2021-08-30 01:21:36,46,5,1
32960118,ydk#17706997,기업성장 패키지로 릴리 가져오는건 미친짓이지?,수영복 살건데 몸이 없어서 그럼,"[{'user': 'ㅇㅇ#33682323', 'comment': '사랑으로 보듬어 주세요'}, {'user': 'Pani', 'comment': '건공아니면 pve에서는 쓰는곳이 마당치않음'}, {'user': 'ydk#17706997', 'comment': '건공하기엔 애들 키우지를 몬함'}, {'user': 'Pani', 'comment': '여기서부턴 자지한테물어봐라... 통언뜬도 가능하긴하다'}, {'user': 'ydk#17706997', 'comment': '통언뜬이 뭐임?'}, {'user': 'Pani', 'comment': '통상은 언젠가 뜬다... 무료연이벤이나 각성뽑 아님 다른케 뽑을때 운좋게 얻을수있다는거지...'}, {'user': 'Pani', 'comment': '스킨만사두고 기우제 지내면서 각뽑이나 다른 뽑기하다가 같이 나올수있잖냐'}, {'user': 'ydk#17706997', 'comment': '일단 선택권에 기간 제한은 없으니까 네 말대로 하다가 도저히 안뜨면 뽑든가 해야겠네 ㄱㅅ'}, {'user': '당산초제일검장민섭', 'comment': '수영복 버려?'}]",https://arca.live/b/counterside/32960118,2021-08-29 22:32:53,56,0,9
32959730,ㅇㅇ#38186021,상연상 이런 장난은 그만두는데스,제일싼 채용권 패키지 추천해줘…,"[{'user': '소나기나기', 'comment': '기업성장패키지 샀음?'}, {'user': 'ㅇㅇ, 175.122', 'comment': '그거 채용권 있는건 삼'}, {'user': '소나기나기', 'comment': '담주에도 패키지 나올수있으니까 기다려보ㅓ'}, {'user': 'ㅇㅇ#38186021', 'comment': '(emoticon)'}, {'user': '폴리네시아', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#38186021', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32959730,2021-08-29 22:28:08,102,7,6
32958966,Cake#91534905,지금 파는 패키지중에 초회보다 효율 좋은거 있음?,꼭 사야하는 패키지같은거 ,"[{'user': 'UT', 'comment': '3900원짜리'}, {'user': '암왕제군', 'comment': '스텝업 첫번째꺼랑 릴리 그려진 패키지들은 가치 환산했을 때 초회보다 더 높음'}, {'user': 'Cake#91534905', 'comment': '특별채용 말하는거 맞지?'}, {'user': '암왕제군', 'comment': '이름은 모르겟고 그거 잇자나 주화랑 이터니움1만개랑 채용권 있는거'}, {'user': 'Cake#91534905', 'comment': 'ㄳㄳ'}]",https://arca.live/b/counterside/32958966,2021-08-29 22:17:30,58,0,5
32952368,Zinma,융합핵 패키지 더팔았으면 좋겠다,풀초 하고싶은 캐릭이 한두개가 아니라고 일단 스피라랑 치아가는 풀초 빨리하고싶어,"[{'user': '비빅비', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32952368,2021-08-29 20:41:00,30,0,1
32949777,ㅇㅇ#18208157,와 이런 패키지가 있었네,먼가 지금 당장 필요하진 안은데사두면 굉장히 좋을거란걸 아니까먼가 존나 고민 댐..,,https://arca.live/b/counterside/32949777,2021-08-29 20:03:02,42,0,0
32949532,므우루,???: 이번주도 각시윤 패노 없다고 툴툴대기만 해,주당 기채권 패키지도 주화로 사게 바꾸는 수가 있어요^^,,https://arca.live/b/counterside/32949532,2021-08-29 19:58:50,64,-2,0
32949025,유돌이가잘할게,뉴비 이제 각성패키지로 리플레이서만 먹고 월정액충되서 즐겜할거임,벌써 이지수값 7000쿼츠 기타 스킨값 8000쿼츠썻음이제 저거만사면 월정액충 한다 ㅋㅋ,"[{'user': 'xile#17342824', 'comment': '(emoticon)'}, {'user': '유돌이가잘할게', 'comment': '(emoticon)'}, {'user': '유나펀치', 'comment': '멈춰~~~~'}, {'user': '유돌이가잘할게', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32949025,2021-08-29 19:50:02,72,1,4
32945990,카린이#43483632,주화 두배 패키지도 있음?,패키지 1.5배가 최대인가? 바로 지르면 되는거지?,"[{'user': '소나기나기', 'comment': '스탭업 패키지 1단계'}]",https://arca.live/b/counterside/32945990,2021-08-29 18:59:23,25,0,1
32942577,소담#49023467,뉴비 질문 있습니다 !,"이번에 3각 리세계로 시작한 뉴비인데 몇가지 질문 있습니다.1. 상점에서 판매하는 1.5주년 각성채용패키지(킹/퀸, 서윤/수연)을 구매하려 하는데 네캐릭이 전부 없으면 어떤걸 구매하면 될까요?2. 성장 우선순위를 잘 모르겠습니다.3. 선별 채용/복직 CEO SSR/500일 SSR/1.5주년 SSR 선택권(예정)에서 어떤걸 가져가면 될까요?궁금한게 많은 뉴비라 많은 도움 부탁드립니다!!","[{'user': '샤이한', 'comment': '성장우선순위는 일단 각성 적성핵이 쪼달려서 초반엔 강한한명한테 몰아주는게 괜찮은편'}, {'user': '샤이한', 'comment': '유나 미니스트라 둘다 좋은애들이네 둘을 최우선으로 키우면 될듯'}, {'user': 'Rhidelz', 'comment': '1.5주년 선택권에서 SSR선택권은 스피라 없으면 스피라 가져가는게 좋음\n\n각성 패키지는 범용성 면에서 서윤/수연 패키지가 더 좋다고 생각함'}]",https://arca.live/b/counterside/32942577,2021-08-29 17:58:04,91,0,3
32938108,파츙#28220502,기업 성장 패키지 샀는데 선택권 뭐받을까,나이트가 끌리긴 하는데 성능 생각하면 분탕이나 하랍이 맞겠지?,"[{'user': 'ydk#17706997', 'comment': '분탕분탕'}, {'user': 'ㅇㅇ#37584506', 'comment': '분탕 1표'}, {'user': 'ㅇㅇ#74005653', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32938108,2021-08-29 16:41:07,71,0,3
32928908,ㅇㅇ#54163051,카응애 각성채용패키지 서윤/이수연 킹/퀸 중에 뭐 사는게 나음?,각성은 미니 하나 있음어디선 좋다 어디선 관짝이다 해서 혼란스럽네미니 하나 있는 덱에서 패키지 하나 골라잡는다하면 뭐 사는게 낫냐?,"[{'user': '잉딩', 'comment': '서윤수연'}, {'user': '암왕제군', 'comment': '각성이 미니 하나면 저거 살 돈으로 리세계 사는 거 추천'}, {'user': 'ㅇㅇ#54163051', 'comment': '남의 손 탄 건 정이 안 드는 성격이라 그냥 이 계정으로 계속 하려구'}, {'user': '바닷방울', 'comment': '갠적으로 서윤 추천함'}, {'user': 'flaw', 'comment': '서윤수연'}]",https://arca.live/b/counterside/32928908,2021-08-29 13:52:54,63,0,5
32928782,판타지카,1주년 뉴비가 들어온 각힐 각등 안대 평가사,1주년 유입당시 펜릴각선권각힐 상향안에 따라 각힐 고를 수도 있는데각등이가 pvp도 그렇고 전당 수류탄으로서 더 괜찮을 듯각힐이 단단해서 좋긴한데 전당같은 곳은 폭딜이 답인 경우가 있어서이지수패키지는 지수가 아니라 기채보고 사는 거야각힐 배리어상향각힐 골라도 될듯지수는 업받는 각성이야디펜더패치각등이 언급 없어짐각힐 존나 안뒤지네 랭킹전 청도힐소싸움콘문학스파~이지수!각힐 하는게 뭐임?,"[{'user': '무릉무릉구름나가신다#11594454', 'comment': '롱~~~시그마'}, {'user': '판타지카', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32928782,2021-08-29 13:50:52,53,0,2
32924480,브레이버사냥꾼,"특별채용 패키지+월간 주화(33,000원) vs 119,000원 주화패키지 추천좀!",추천 요청한다!,"[{'user': '하랍픽업좀', 'comment': '주화로 스킨만 살거면 닥후\n채용권도 필요하고 주화도필요하면 전\n한정충이면 닥전'}, {'user': '브레이버사냥꾼', 'comment': '스킨은 어지간한건 잇으니 전으로 가야겟군 땡큐!'}]",https://arca.live/b/counterside/32924480,2021-08-29 12:47:40,72,0,2
32924091,Jumo,기업 성장 패키지 질렀는데 알렉스 vs 카일웡 뭐 고를까,미보유는 이렇게 있는데 150연차 질러보고알렉스 안나오면 알렉스 고르면됨?,"[{'user': '뭐함#81204268', 'comment': '애정이면 알렉스 성능충이면 카일윙 150연차 달리고 알렉스 나올수도잇음'}, {'user': '하랍픽업좀', 'comment': 'ceo 선택권2개 머 받았길래 카일이 업누...'}, {'user': 'Jumo', 'comment': 'ㅁ? ㄹ?'}]",https://arca.live/b/counterside/32924091,2021-08-29 12:42:47,56,0,3
32920483,페소라붕카린이,드디어 치아가 110렙 찍어줬다,"열심히 특적핵 바꿔먹었는데, 막상 와보니까 1개 부족한 거 보고 다시 공방행 ㅋㅋㅋㅋ이 단순한 산수에서 계산미스라니, 카최지 씨발;; 아무튼 1개 바꿔먹고 와서 110렙까지 밀었음좀 있다 융합핵 패키지 사서 하나는 주시윤 용으로 존버하고, 나머지 하나 어디쓸 지 고민해봐야겠다 ㅎ","[{'user': '클린유저', 'comment': '(emoticon)'}, {'user': '페소라붕카린이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32920483,2021-08-29 11:38:26,69,0,2
32915467,설나빛,각성사원 패키지 살만할까?,유미나 없어서 사고싶은데 9.5 지를정도 값어치를 하나,"[{'user': '소나기나기', 'comment': '솔직히 돈값못하는데 \n나중에 기채로 뽑을거면 사고'}, {'user': 'ㅇㅇ#50644440', 'comment': '기채로 뽑을거면 사는게 좋은데.. 아무리 기채가 널렸더라도 각등이 뽑지는 않을듯'}, {'user': '쿠키부시기엄지로', 'comment': '기채로뽑는것보단 훨나음'}, {'user': '쿠키부시기엄지로', 'comment': '기채30뽑으로 뽑는건데 개꿀이지'}]",https://arca.live/b/counterside/32915467,2021-08-29 08:38:12,77,0,4
32909380,베로롱#57066203,뉴비 요즘 돈 없어서 둘중 하나만 사려하는데 알려주세요,"1.이지수가 포함된 기채권 세트2.최근 나온 수영장스킨, 웨딩 스킨이 없는 복귀 기념 초월스킨 3개 선택 패키지 (6일남음)뭘 살까요?","[{'user': '시니즈', 'comment': '기채마려우면 전자고 스킨에 꼬추가 서면 후자지'}, {'user': '베로롱#57066203', 'comment': '꼬추가 이지수도 꼴리고 스킨도 꼴린다고함;;'}, {'user': '시니즈', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#64962009', 'comment': '1번은 언제든 살수있는데 스킨은 지금뿐임'}, {'user': '과학', 'comment': '이건 씹덕겜인데 씹덕겜에서 중요한게 무엇일까?'}, {'user': 'diqkf운터', 'comment': '카사 굿스킨중에 수영장 웨딩이 차지하는 비율이 은근 커서 1번'}, {'user': '하랍픽업좀', 'comment': '스킨왜사; 당연히 기채지'}, {'user': '하랍픽업좀', 'comment': '근데 복귀스킨은 좀 귀하네 주화할인 ㅆㅅㅅㅌㅊ인데 스킨 살거 3개잇으면 기간세일 부터 사자'}, {'user': 'ㅇㅇ#55901284', 'comment': '스킨 포기하면 복각 언제 올지 모름'}]",https://arca.live/b/counterside/32909380,2021-08-29 02:26:20,84,0,9
32906495,베로롱#57066203,복커기념 초월스킨 패키지 살려했는데.....,"베로롱 웨딩 ㅇㄷ? 릴리, 시그마 수영복 ㅇㄷ? 1주년 좆데 스킨 ㅇㄷ? 왜 얻고싶은것만 없냐;;","[{'user': 'diqkf운터', 'comment': '주화패키지나 사!'}, {'user': '베로롱#57066203', 'comment': '주화가 너무 야해서 검열들가면 살게'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32906495,2021-08-29 01:28:39,61,0,3
32904218,직화파인애플,복귀 쓰알 패키지에 나이엘 추가될때까지 숨참음,흡,"[{'user': '소나기나기', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32904218,2021-08-29 00:50:24,36,0,1
