index,user,title,content,comment,link,date,view,rate,comment_count
32847190,므우루,퀸 진짜 개섹스하네,각선패키지 마렵다,"[{'user': '헤으응#69384400', 'comment': '(emoticon)'}, {'user': '트레비', 'comment': '내가 그러다 킹나옴'}, {'user': '아키는아니키', 'comment': '그러다 킹나옴'}]",https://arca.live/b/counterside/32847190,2021-08-28 00:45:52,103,0,3
32847093,eca,난 셋바 과금은 못하겠어..,990에 튜바 70개 셋바 40개 주는 패키지인가 그것도 선뜻 손이 안감최근에 350개를 뿌렸을때 유효옵 몇개나 뽑았는지 생각해보면 ㄹㅇ 자신이 안생긴다 까놓고 말해서 990패키지 두번이면 1.5배 주화 샀다 쳐도 2만원인데 치킨 한마리고 스킨 하나잖아,"[{'user': 'Brune', 'comment': '그게 옳아. 나도 가끔 이상한 삘 와서 2,30 셋바 박으면 뒤늦게 왜 그랬지 하고 후회하거든'}, {'user': '왕소라', 'comment': '몇개 뽑음?'}, {'user': 'eca', 'comment': '메공속 하나'}, {'user': '왕소라', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32847093,2021-08-28 00:44:01,53,0,4
32838720,베버,스비 망할거 같은데,어떻게 이런 패키지를,"[{'user': '오뎅식당부대찌개', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': 'flaw', 'comment': '저패키지 혜자였어?'}, {'user': '베버', 'comment': '깡주화 1.2에 800갠가?\n근데 1.0에 주화650개 이터 1만 10연차면'}]",https://arca.live/b/counterside/32838720,2021-08-27 22:42:04,103,6,4
32838043,모스모,늒네 앞으로의 진로질문,지금 쓰알풀이구 다음으로 뭘 키워야할지 모르겟워그리고 융합핵 먹이는건 미니한테 먹여조?마지막건 중견기업패키지사니까 준 영입권인데이건 갱신안되나?? 안되믄 그냥 뽑으려는데  모 뽑지,"[{'user': '소나기나기', 'comment': '미니부터 융합하고 저거 아마 갱신되는걸로 앎'}, {'user': '모스모', 'comment': '그럼 스피라 나올때까지 존버타구 뽑아? 탱커 라인이 부실하긴한디'}, {'user': '소나기나기', 'comment': '그게 베스트지'}, {'user': 'Ozymandias', 'comment': '밀리아 스카이 이유리 로자 이프리트 옌싱 라라 지훈 카린 리플 퀸 가은 치후유 정도 키우셔'}, {'user': '모스모', 'comment': '고맙워!'}, {'user': 'Ozymandias', 'comment': '지금 뽑고 싶다= 츠바이\n난 존버충이다= 존버'}, {'user': '모스모', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32838043,2021-08-27 22:33:54,58,1,7
32837314,불타는백두산,지금 파는 패키지중에 살만한거 추천좀,특별채용 2개랑 주화 50%만 사면 되나?,"[{'user': '소나기나기', 'comment': '스탭업 패키지, 각성 사원 패키지, 50프로 주화패키지, 특별채용 패키지'}, {'user': '불타는백두산', 'comment': '각성은 올컬렉이라 안사도 댈거가틈 스텝업은 내용물 좋음?'}, {'user': '소나기나기', 'comment': 'https://arca.live/b/counterside/32245036 \n이거 봐봐'}, {'user': '불타는백두산', 'comment': '2단계 까지만 살까...'}, {'user': '소나기나기', 'comment': '그래도 좋고'}, {'user': '고오급물티슈#98293471', 'comment': '(emoticon)'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': '하랍픽업좀', 'comment': '스텝업'}, {'user': '불타는백두산', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32837314,2021-08-27 22:24:59,59,0,9
32836824,ㅇㅇ#92849277,nc 가 스비 인수하면 정보유료재화로 바낄듯,정보패키지 500배 ,"[{'user': '세라펠', 'comment': '이터니움 충전속도 50% 증가\n사원 경험치 획득 100% 증가\n이터니움 최대회복량 + 10,000(30일)\n59,000원\n*미구매시 이터니움 최대치 5,000'}, {'user': '힐데는배신안함', 'comment': 'Nc 직원이세요?'}, {'user': '세라펠', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#85245304', 'comment': '아인하사드 생기면 재밌겠네'}]",https://arca.live/b/counterside/32836824,2021-08-27 22:18:03,69,0,4
32818341,슈플레#15863706,킹퀸 패키지 살까햇는데,저거사서 킹 나오면 멘탈깨질것 같아서 무서움,"[{'user': '서묘', 'comment': '니 이미 110이라고!'}, {'user': '슈플레#15863706', 'comment': '니 이미 110이라고!'}, {'user': 'ㅇㅇ#85245304', 'comment': '쫄?'}, {'user': '슈플레#15863706', 'comment': '쫄리는데스'}, {'user': '요나기여신님', 'comment': '(emoticon)'}, {'user': '슈플레#15863706', 'comment': '(emoticon)'}, {'user': 'Ruzenet', 'comment': '쫄? 1/2밖에 안되는데 쫄?'}, {'user': '슈플레#15863706', 'comment': '(emoticon)'}, {'user': '앤뱃살', 'comment': '지지뜬'}, {'user': '슈플레#15863706', 'comment': '무서운데...'}, {'user': 'Handaress#77832622', 'comment': '게이'}, {'user': '슈플레#15863706', 'comment': '(emoticon)'}, {'user': '당기', 'comment': '너 필요없다고...'}, {'user': '슈플레#15863706', 'comment': '너 필요없다고...'}]",https://arca.live/b/counterside/32818341,2021-08-27 17:38:41,77,0,14
32818160,독타입#85717070,"킹, 퀸 패키지 사는거 이득이야?","시작한지 한 2주쯤 된 뉴비임킹퀸 둘다 없음각성캐는 다다익선인것 같긴한데여론 보니 pvp에서는 퀸은 일선에서는 약간 밀려난 캐릭인것 같고킹은 카운터 오퍼레이터가 나와서 약간 힘이 빠진 것 같아보임.pve에서는 잘 안쓰는 캐릭들인것 같은데 어떻게 할까? 그래도 6990주화에 1각성캐면 혜자인가?각성캐는 지금 유나, 미니, 서윤, 펜릴소대 각선권 이렇게 있음 ㅇㅇ","[{'user': '우치하루피', 'comment': '사야지'}, {'user': '독타입#85717070', 'comment': '(emoticon)'}, {'user': '서묘', 'comment': '여유되면 사는게 좋지'}, {'user': '독타입#85717070', 'comment': '(emoticon)'}, {'user': '이히힝#28957736', 'comment': '각성업어서꼬울거같으면 무조건사야지 23기채뽑에 각성하나임'}, {'user': '독타입#85717070', 'comment': '이렇게 생각하니 개혜자긴하네'}, {'user': '이히힝#28957736', 'comment': '20뽑안에 먹을수잇으면 안사도돼!!!'}, {'user': 'ㅇㅇ#85245304', 'comment': '둘 다 없으면 무조건이야'}, {'user': 'ㅇㅇ#85245304', 'comment': '현금도 아니고 주화 7000개면 그냥 거저 주는 수준임'}, {'user': '독타입#85717070', 'comment': '굿 오늘밤에 사야겠다'}, {'user': '독타입#85717070', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#85245304', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#19752023', 'comment': '지금와선 킹퀸은 별론데 차란히 누렁이 홍어가 낫지않나?'}, {'user': 'ㅇㅇ#19752023', 'comment': '아 서윤잇구나 그럼 킹퀸이지 미안'}, {'user': '에시온', 'comment': '리세계를 샀다면 악셀 밟자'}, {'user': '독타입#85717070', 'comment': '악셀을 무지성으로 밟기엔 돈이 없어서 ㅋㅋ'}, {'user': '에시온', 'comment': '적당히 밟자 ㅋㅋㅋ'}]",https://arca.live/b/counterside/32818160,2021-08-27 17:35:58,132,0,17
32816477,찍먹늅,셋바400개 무과금글 보고나니 두렵다,딱 10만원만 질러서 셋바특별패키지 10개사면셋바가 400개라서 메스충 두세개는 만들고 겜접을때까지 쓸거같은데막상 400개무과금 보니 손이떨려..,"[{'user': '소나기나기', 'comment': '건공아니면 셋바에 돈쓰지마'}]",https://arca.live/b/counterside/32816477,2021-08-27 17:10:07,53,0,1
32813336,졸린개,쿼츠 3배패키지 내놔 제발,살려줘,"[{'user': 'LastChance', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32813336,2021-08-27 16:15:01,42,0,2
32812230,ydk#17706997,스텝업 패키지 스탭5 1.5주년 영입권 하나만 있던데,그러면 기념주화 없이 1.5주년 선택권 한 장에 3.9만원인거야??,"[{'user': '세라펠', 'comment': '그뒤에 1500인가 주지않아?'}, {'user': 'ydk#17706997', 'comment': '그건 쿼츠잖아'}, {'user': '암왕제군', 'comment': '그렇게 적혀있으면 한장에 그 가격인 거 맞음'}, {'user': 'ydk#17706997', 'comment': 'ㅗㅜㅑ;; 여기 선택권 가격 꽤 나가는구나'}, {'user': '암왕제군', 'comment': '엄청 필요한 거 아니면 그냥 겜 하다가 언젠가 머금 이벤으로 선택권 꽤 자주 주기도 하고'}, {'user': 'ydk#17706997', 'comment': 'ㅇㅇ 이번에 그냥 한 장 주길레 생각보다 자주 푸는줄 알았는데 가치 산정을 되게 높게 잡아서 놀랐음'}, {'user': '짤녀가보고싶다', 'comment': '어제 질렀는데 선택권만 3.9 맞음'}, {'user': 'ydk#17706997', 'comment': '이야.. 좀 비싸긴 하네 난 스탭3까지만 질러야겠다'}, {'user': '하랍픽업좀', 'comment': '선택권 이거보다 싼 게임 잇음?'}]",https://arca.live/b/counterside/32812230,2021-08-27 15:55:17,76,0,9
32811271,SkyCastler,이번에 1.5배주화패키지는 혜자임??,우웅?,"[{'user': 'SDAKAJUXIM', 'comment': '(emoticon)'}, {'user': 'ngcn', 'comment': '저거 개혜자임'}]",https://arca.live/b/counterside/32811271,2021-08-27 15:37:37,56,0,2
32808777,ydk#17706997,머리는 쿼츠사면 배신자 패키지 사야한다고 하거든?,근데 쥬지는 수영복을 사래,"[{'user': 'Ozymandias', 'comment': '둘다 사자'}, {'user': 'ydk#17706997', 'comment': '그건 지갑에도 답이 없워'}, {'user': 'Ozymandias', 'comment': '쥬침반 후회한적 없음 ㄹㅇ'}, {'user': '소나기나기', 'comment': '스킨아마 2주년때 다 복가할거야 그때사도되'}, {'user': 'ydk#17706997', 'comment': '내년에나 살 수 있겠네 ㅋㅋㅋㅋ'}, {'user': '소나기나기', 'comment': '2월달임'}, {'user': 'ydk#17706997', 'comment': '그 전에 크리스마스 새해 패키지로 폭망할 것 같은데수'}, {'user': 'Lilly', 'comment': '배신자 패키지는 머임??'}, {'user': 'ydk#17706997', 'comment': '이지수 패키지'}]",https://arca.live/b/counterside/32808777,2021-08-27 14:54:53,89,0,9
32806657,"ㅇㅇ, 220.117",바캉스 채용패키지 2번결제대서,추가 결제분 문의 넣어둠언제쯤 돌려줄까,"[{'user': '메론빵#23632297', 'comment': '판교 가는거 30분도 안걸린다 엌ㅋㅋ'}, {'user': 'ㅇㅇ, 220.117', 'comment': '판교 가는거 30분도 안걸린다 엌ㅋㅋ'}]",https://arca.live/b/counterside/32806657,2021-08-27 14:15:22,68,0,2
32804549,MMT,이거 스탭업 패키지 채용권 주는거지?,스탭2 패키지 이거 10회 채용권 + ssr추천서 주는거 맞지?,"[{'user': '나사나이다', 'comment': '그리고 주화'}]",https://arca.live/b/counterside/32804549,2021-08-27 13:34:27,91,0,1
32801259,로유미,채용패키지 25000짜리 살만함?,9900은 딱봐도 혜자라 샀는데,"[{'user': '헤으응#69384400', 'comment': '둘다 혜자임'}]",https://arca.live/b/counterside/32801259,2021-08-27 12:27:41,62,0,1
32800081,flaw,킹&퀸 랜덤패키지 vs 든든한 스킨 4개,뭐고름?,"[{'user': '극한의가능충', 'comment': '난 유닛보다 스킨'}, {'user': 'ㅇㅇ, 116.33', 'comment': '나라면 스킨고름 ㅋㅋㅋ'}, {'user': '소나기나기', 'comment': '난 퀸/킹 어차피 스킨은 2주년때 다시 복각할거라서'}, {'user': '청안아이', 'comment': '스킨이지'}, {'user': 'flaw', 'comment': '둘다없어도?'}, {'user': '청안아이', 'comment': '둘다 없으면 뽑아볼만 한데?'}, {'user': '데미소다자몽', 'comment': '존버타거나 스킨'}]",https://arca.live/b/counterside/32800081,2021-08-27 12:01:31,75,0,7
32798996,1주년카붕이,사커 나름 6주년까지 버티던 고래유저였는데,6주년 업뎃이 겜 당 망하게함기존에 수십만원 호가하는 패키지로 팔았던 재화를 없애버리고 똥재화로 환불해줌 ㅋㅋㅋ망할만했음,"[{'user': '컨섹', 'comment': '은하수 보다 더 큰게 잇엇노'}, {'user': 'Pani', 'comment': 'ㅋㅋㅋㅋㅋㅋㅋ은하수텔라 추억이구먼'}, {'user': '1주년카붕이', 'comment': '리본이라고 그 패치로 고래들 다 죽임'}, {'user': '컨섹', 'comment': 'ㅋㅋㅋㅋ'}, {'user': '1주년카붕이', 'comment': '대충 카사로 비유하면 오퍼레이터  부옵레벨을 없애버리고 채용권 몇장 던져줌'}, {'user': 'ㅇㅇ#99626622', 'comment': '카사로 치면 기채권을 이상한걸로 바꿔준건가'}, {'user': '1주년카붕이', 'comment': '기채권이라기보단 고인물 죽이는 패치라 오퍼 없애버리고 병신재화 던져준 격이라 보면됨'}]",https://arca.live/b/counterside/32798996,2021-08-27 11:37:02,121,2,7
32784510,나사나이다,스킨살려고 주화샀는데 스킨사기 싫어짐,그냥 주화 묵혀놨다가 패키지 짱짱한거 나오면 사고싶어짐스킨보고 꼬침반도 안서네딸치고와서 그런가,"[{'user': '내알아합니다', 'comment': '막줄에 정답이 있네'}, {'user': 'ㅇㅇ#78792994', 'comment': '또 정자 보충되면 사고싶어 지겠노'}, {'user': '씨에스', 'comment': '그래도 신지아 1주년이랑 양하림 운동회, 수영복 에델은 사줘'}, {'user': '스톰렙션', 'comment': '딸쳐도 누나 잘모턔서요 하면서 사게 될텐데 이상하다'}]",https://arca.live/b/counterside/32784510,2021-08-27 01:18:10,100,0,4
32784322,"ㅇㅇ, 211.229",형들 패키지는 월정액다음에 뭐사는거야?,리세계라 그런가 초대박패키지? 그런거 없던뎅?,"[{'user': 'ㅇㅇ#32331373', 'comment': '에피밀면 패키지열릴걸 지금은 1.5주년으로나온 1.5배주화패키지나 스텝업 좋음'}]",https://arca.live/b/counterside/32784322,2021-08-27 01:14:25,35,0,1
32774993,젤다,이거 좀 봐줘 학상들,현재 랑그릿사미래에 ui 이렇게 바뀌는데 좀 덜 틀딱같음??카사얘기 : 셋바 패키지 3개샀는데 무과금행,"[{'user': 'bean', 'comment': '(emoticon)'}, {'user': '제주삼다수군통제사', 'comment': '일단 랑그릿사자체가 틀겜아닐가요'}, {'user': '젤다', 'comment': 'Ui만 봐줘'}, {'user': '제주삼다수군통제사', 'comment': '할배집 괘종시계 장식같아요'}, {'user': '제주삼다수군통제사', 'comment': '그리고 정실은 리아나임'}, {'user': '젤다', 'comment': '(emoticon)'}, {'user': '카운터사이드는서비스종료다', 'comment': '(emoticon)'}, {'user': 'zkamcc', 'comment': '여전히 좀 틀딱같기는 해오'}, {'user': 'diqkf운터', 'comment': '존내 틀딱같다'}, {'user': 'diwnd#47764404', 'comment': '한 7년전 세븐나이츠 UI급'}, {'user': '이거갓겜이냐', 'comment': '초기 세나는 낭만이지'}, {'user': 'LILY', 'comment': '랑그릿사가 뭔지도 모르겠네요 죄송해요'}, {'user': 'Badfinger', 'comment': '파랜드택틱스하고싶어'}, {'user': '젤다', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#18208157', 'comment': '틀딱 같은건 여전한데 후자가 정리는 잘 된거같음'}, {'user': '젤다', 'comment': '갓맙다..'}, {'user': 'GiantSteps', 'comment': '후자 약간 스도리카였나? 그 게임 느낌 좀 나네'}, {'user': 'GiantSteps', 'comment': '나는 전자 UI 약간 PTSD 올 것 같아서 후자가 나은듯'}]",https://arca.live/b/counterside/32774993,2021-08-26 22:44:32,172,2,18
32771310,토깡이,kt할인 5퍼 미리납부 5천원,10만원이면 9만원만 내면되는데만원이득이니깐 11만원 지르게되고애매하니깐 11.9만 패키지로 퉁치게되더라,,https://arca.live/b/counterside/32771310,2021-08-26 21:52:29,33,1,0
32770249,ㅇㅇ#94263502,복귀뉴비 과금 질문 잇읍니다(구성품 스샷 추가햇서요),"복귀 패키지 효율 좋나요??선생님들 복귀패키지 구성을 모를까봐 추가햇읍니다,,,","[{'user': 'xile#17342824', 'comment': 'ㄱㅊ다고 했던거같음'}, {'user': '아메리고', 'comment': '내용물 기억 안나는데 좋았던 것 같음'}, {'user': 'ㅇㅇ#94263502', 'comment': '선생님,, 구성품 스샷 추가 했읍니다,,,'}, {'user': '아메리고', 'comment': '3 2 1 순으로 좋아보임 3 사원 선택권 같은데 개꿀인듯 돈 있으면 꼭 사십쇼'}, {'user': '아메리고', 'comment': '융핵 75개에 주화도 퍼주는거 보니까 씹혜자구성'}, {'user': 'ㅇㅇ#94263502', 'comment': '오예ㅋㅋ 달리겟읍니다'}]",https://arca.live/b/counterside/32770249,2021-08-26 21:36:30,95,0,6
32766600,베버,상술 너무한거 아니냐,투명벽은 왜 패키지에 없음 ㅅㅂ,"[{'user': '게테라토스', 'comment': '꼬우면 지르라고~'}, {'user': '빡돈', 'comment': '아 ㅋㅋ 750쿼츠 내놓으라고'}, {'user': 'ㅇㅇ#87218383', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32766600,2021-08-26 20:39:30,72,0,3
32765821,앗발꿍,패키지 살거 추천좀,1번2번대충 20만원,"[{'user': 'diqkf운터', 'comment': '닥2'}, {'user': 'diqkf운터', 'comment': '아니 좀 어렵네'}]",https://arca.live/b/counterside/32765821,2021-08-26 20:27:49,38,0,2
