index,user,title,content,comment,link,date,view,rate
32625462,돼지#79685408,ㅅㅂㅋㅋ 라라예거로 장난치다 강등당함,결국 점수는 -200으로 끝났다ㅜㅜ,[],https://arca.live/b/counterside/32625462,2021-08-24 17:36:00,102,0
32625147,모닝빵으유#58778061,전부 회피는 대체 누구 대가리에서 나온거냐?,라라예거 뒤지질 않노,,https://arca.live/b/counterside/32625147,2021-08-24 17:31:12,57,0
32624870,묘갤러,라라 다이브 푸엥카레에서 써보니까 재밌네ㅋㅋㅋ,,,https://arca.live/b/counterside/32624870,2021-08-24 17:27:13,54,0
32624254,클로저스하다옴,근데 라라 완전회피 결국 뭐임,그냥 회피율 100%인걸로 결론남?,,https://arca.live/b/counterside/32624254,2021-08-24 17:16:15,84,0
32623462,오뎅식당부대찌개,이미 라라는 천장치고 시그마때매 쌩쿼츠 더돌린건데,,[],https://arca.live/b/counterside/32623462,2021-08-24 17:02:33,77,0
32623026,Ninomiya,라라 이볼브원녹이는거영상 롤 아크샨이 트런들 기둥으로 트런들 죽이는,영상 생각나네 빙글빙글,,https://arca.live/b/counterside/32623026,2021-08-24 16:55:44,59,0
32623019,ㅇㅇ#36099854,라라 성우 하림대장임?,누가 그러길래 듣다보니진짜 하림 대장 톤인데 ㅋㅋ,,https://arca.live/b/counterside/32623019,2021-08-24 16:55:38,58,0
32623011,이히힝#28957736,라라예거 특수긴가 평탄가 모션이 웃기네,물구나무서서 선풍기도는데 속도가 좀느려서 쫌 기괴한듯??,"[{'user': 'ㅇㅇ#87218383', 'comment': '특수기 좀 웃김 ㅋㅋ'}]",https://arca.live/b/counterside/32623011,2021-08-24 16:55:35,101,0
32622417,"ㅇㅇ, 183.107",그래서 라라도 스충임? ,완전 건용이야? ,,https://arca.live/b/counterside/32622417,2021-08-24 16:45:17,25,0
32621922,진실의문#23527495,내 지능은 카사를 열심히 할거같다,150연차에서 라라먹고못먹은거 먹겠다고 2번 더 돌림 ㅋㅋㅋ,,https://arca.live/b/counterside/32621922,2021-08-24 16:36:41,45,0
32621849,aklsdjflaknmmmv,이번 신캐 라라 없으면 많이 꼴받을까?,성능어때?,[],https://arca.live/b/counterside/32621849,2021-08-24 16:35:26,197,0
32621651,오뎅식당부대찌개,라라예거 픽뚫에 시그마있네,신스킨때문에 시그마 한번 더 뽑아야하는데 이거 노리고 달려볼까..  라라 천장쳐서 채용권은 업는데쿼츠는 좀 잇슴,[],https://arca.live/b/counterside/32621651,2021-08-24 16:31:46,147,0
32621636,시금치를싫어하는시그마,몰랐는데 미니 라라 강평없네,요즘엔 강평없는캐도 많네 ㄷㄷ 딜러중에,,https://arca.live/b/counterside/32621636,2021-08-24 16:31:34,33,0
32620726,야오옹,이벤트 첫번째 보니까 라라예거가 아니라 LaLa 예거였네,대사 자동으로 넘어가길레 뭔가했네 ,"[{'user': '마에스트로', 'comment': 'LAㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/32620726,2021-08-24 16:14:57,95,0
32620704,박하온,라라 목소리 들을때마다 자꾸 하림이 생각남,너무 비슷한톤인걸,[],https://arca.live/b/counterside/32620704,2021-08-24 16:14:35,93,0
32619968,으으윽,아 글고보니 라라 공익으로 못 막음?,지금 공익주간이 아닌가,"[{'user': '던붕이', 'comment': '공익주간 아님'}, {'user': '소나기나기', 'comment': '공익 아직 수감중임'}, {'user': '암왕제군', 'comment': '밴이라 그럼'}]",https://arca.live/b/counterside/32619968,2021-08-24 15:59:12,105,0
32619819,크래프트#14843861,라라로 확고해젔네,금태는 좆가와 유저다러쉬를 싫어한다,,https://arca.live/b/counterside/32619819,2021-08-24 15:56:46,73,0
32619582,ydk#17706997,카사 경력 4일 된 뉴비가 라라 평가해봄,1~2주 애매하다고 하다가 사용법 나와서 희대의 썅년 됨 ㅅㄱ,"[{'user': '천의지현', 'comment': '일단 건에서 성능평가 바로됨.'}, {'user': 'ydk#17706997', 'comment': '기순이 가 저러길레 걍 지래짐작해봄'}, {'user': '천의지현', 'comment': '이겜 성능은 건에서 가장 민감하고 가장 진심인 애들이 모이는 곳이라 어느정도 성능되면 바로 이야기나옴.'}]",https://arca.live/b/counterside/32619582,2021-08-24 15:52:48,102,0
32619505,역시난,지금 라라 뽑은 놈들 다 바보임ㅋㅋ,다음주에 드라코 나와서 건 쓸어버릴 예정이다존저는 승리한다,"[{'user': 'starseeker', 'comment': '도감 채워야지!'}, {'user': '역시난', 'comment': '채용권 없따'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '라라도 뽑고 드라코도 뽑고'}]",https://arca.live/b/counterside/32619505,2021-08-24 15:51:26,186,0
32619495,엘빅이,양하림 라라예거 공통점,배꼽 존나 핥고싶음,[],https://arca.live/b/counterside/32619495,2021-08-24 15:51:21,130,0
32619430,Fractal,라라예거 픽뚫에 분탕있노,못참아,"[{'user': '라최지', 'comment': '누가 수시채용풀 그대로 갖고왓다던데'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '픽뚫이 수시풀이던데 ㅋㅋ'}, {'user': 'Fractal', 'comment': '아니 그러네 픽뚫 왤캐 많아'}]",https://arca.live/b/counterside/32619430,2021-08-24 15:49:58,128,0
32619386,씨에스,라라 굴릴때마다 양하림 목소리가 너무 떠오름 ㅋㅋ,너무 똑같은 톤으로 했는데,,https://arca.live/b/counterside/32619386,2021-08-24 15:49:11,43,0
32619316,카사하는병신,아ㅅㅂ,라라중복 있는거 까먹고 전부 융핵 먹엿엇네,"[{'user': 'b0ss', 'comment': '강제 2호기ㅋㅋ'}]",https://arca.live/b/counterside/32619316,2021-08-24 15:47:58,39,0
32619122,"ㅇㅇ, 121.173",남자는 배 여자는 항구,,"[{'user': 'ㅇㅇ, 106.246', 'comment': '아아 쎆'}, {'user': '클러스트', 'comment': '빨리 다음편'}]",https://arca.live/b/counterside/32619122,2021-08-24 15:44:16,223,6
32619023,소나기나기,라라 후열 조지는거 보면 좋은거 같은데,,"[{'user': '암왕제군', 'comment': '특수기에 맞는 동안 전체 경직임 이프도 못 움직이고 그냥 쳐맞음'}]",https://arca.live/b/counterside/32619023,2021-08-24 15:42:22,131,0
32618976,소월이,근데 라라 성능 괜찮음?,얘 타워던데 뽑아야하나,"[{'user': 'ㅇㅇ#37584506', 'comment': '공격적으로 운용하더라'}, {'user': '1q2w3', 'comment': '괜찮다는 소식은 있음'}]",https://arca.live/b/counterside/32618976,2021-08-24 15:41:30,128,0
32618957,ㅇㅇ#52172593,이번 이벤트 별로 대단한 디테일은 아닌데,라라가 좋아한다는 칠리 도그는 소닉이 제일 좋아하는 음식임둘다 존나 빠르다는 설정도 있고 우연이라기엔 굳이 칠리 도그라고 언급하는 디테일도 좀 기묘하니 의식하고 내뱉은 말이 맞는거같음,"[{'user': 'ㅇㅇ#36099854', 'comment': '골드링 얘기도 있음 빼박 소닉임'}]",https://arca.live/b/counterside/32618957,2021-08-24 15:41:14,173,10
32618941,암왕제군,라라 현역 성능캔가봄,이거저거 보니까 4코값은 하는듯,,https://arca.live/b/counterside/32618941,2021-08-24 15:40:55,77,0
32618839,렘딘,엥 근데 라라예거 픽뚫 머임,이제 걍 모든 쓰알나오게 바뀐건가?,"[{'user': 'xile#17342824', 'comment': '그런듯'}]",https://arca.live/b/counterside/32618839,2021-08-24 15:39:10,166,0
32618833,쿵쿵홍,라라예거 궁극기 어디서 봤다 했더니,ㄹㅇ 비슷하노 ,"[{'user': '아이리쉴드어택', 'comment': 'ㅎㅅㄹㅇㄷ'}, {'user': '샨', 'comment': '라이더 킥은 감동과 근본 아니겠음 ㅇㅇ'}]",https://arca.live/b/counterside/32618833,2021-08-24 15:39:06,122,0
32618729,박하온,라라 가챠 돌릴까,생긴건 꼴리는데,,https://arca.live/b/counterside/32618729,2021-08-24 15:36:57,44,-1
32618030,니퍼#38747506,라라 성능픽임?,천장각이 존나 날카로운데지갑 탈탈 털리네 ㅅㅂ,"[{'user': '늒네#86893131', 'comment': '픽업 끝날 때 돼봐야 알듯'}, {'user': '샤이한', 'comment': '건틀렛채널에서 보니까 딜 미친것같던데'}]",https://arca.live/b/counterside/32618030,2021-08-24 15:24:45,162,0
32617482,메론빵#23632297,라라 격전시즈에서도 쓸만할듯? ,뒤쪽으로 들어가면서 농락치겠는데 ㅋㅋ ,,https://arca.live/b/counterside/32617482,2021-08-24 15:15:18,23,0
32617196,메론빵#23632297,라라 라이노챌린지에서 쓰면좋은게 라이노앞에 꺼내면 라이노가일단멈춤 ,그리고 돌아다니는거 잡을때까지 안움직임 ,[],https://arca.live/b/counterside/32617196,2021-08-24 15:10:08,86,0
32617112,eca,라라 챌 3-15 라이노 카운터임?,어제 열심히 트라이하면서 깬 내가 뭐가되노,"[{'user': '이거갓겜이냐', 'comment': '3-20은 프리드웬이고'}, {'user': 'eca', 'comment': '실수실수'}]",https://arca.live/b/counterside/32617112,2021-08-24 15:08:39,106,0
32617013,응애나추룡아가,비추 수집기 on,이거로 라라 뽑을 예정 ㅋㅋㅋ,[],https://arca.live/b/counterside/32617013,2021-08-24 15:06:56,67,2
32616969,메론빵#23632297,라라 라이노챌린지에서 써봤는데 특수기날리는거 돌아다니면서 다피함 ,라이노 지혼자 헛빵날리고 움직임멈춤 ㅋㅋ ,"[{'user': 'ㅇㅇ#64962009', 'comment': '이거 완전라이노 카운터네'}]",https://arca.live/b/counterside/32616969,2021-08-24 15:06:13,107,1
32616546,메론빵#23632297,건에서 라이노 나왔을대 라라쓰면 라이노 라라 따라감? ,진짜면 해보고싶다 ㅋㅋ ,"[{'user': '소나기나기', 'comment': '따라간다던데'}, {'user': '록파이', 'comment': '라라예거 따라오너라'}, {'user': '시이시이', 'comment': '라이노 빙글빙글도는거 볼수있냐 ㅋㅋ'}]",https://arca.live/b/counterside/32616546,2021-08-24 14:59:38,92,0
32616313,ㅇㅇ#92947072,라라 특수기 웃음벨이네,씨팔 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,https://arca.live/b/counterside/32616313,2021-08-24 14:55:27,91,0
32616257,피안화,드라코 이쁘네,문제는 라라 뽑는다고 모든 자원을 쏟아부었다는거지이렇게 된 이상 방법은 하나 뿐이다,,https://arca.live/b/counterside/32616257,2021-08-24 14:54:26,82,0
32616171,진실의문#23527495,ㅋㅋㅋ 라라 ㄹㅇ 건쉽이내 ㅋㅋㅋ,ㅋㅋㅋㅋㅋ,,https://arca.live/b/counterside/32616171,2021-08-24 14:52:56,87,0
32615726,당끼사장님,라라랑 모네카 필중 만나면 누가 이길거 같음?,,[],https://arca.live/b/counterside/32615726,2021-08-24 14:45:21,85,0
32615700,지붕,라라 dps글 보고 땡기는데,내돈 ,,https://arca.live/b/counterside/32615700,2021-08-24 14:44:53,86,0
32615549,불면증환자,라라 이새끼 존나싸네 ㅅㅂㅋㅋㅋ,8초동안 딜을 시발 ㅋㅋㅋㅋ,[],https://arca.live/b/counterside/32615549,2021-08-24 14:42:26,181,0
32614850,소나기나기,라라 무한 디펜스에서 필수캐될것같음,,,https://arca.live/b/counterside/32614850,2021-08-24 14:30:47,76,0
32614767,레이브,라라 오토덱에서 못 써먹으니까 고민되노,어차피 건 안 하는데 거르기에는 너무 꼴리노,,https://arca.live/b/counterside/32614767,2021-08-24 14:29:14,63,0
32614455,눈꽃1,다음주나 다다음주 신캐 또 있음? ,건챈에서 누가 도감 99%에서 안올라간다고 신캐 있을거같다고 그러던데 언팩에 라라예거 말고 신캐 내용 있었음? ,"[{'user': '소나기나기', 'comment': '드라코 표정같은거 있다던대'}, {'user': 'xile#17342824', 'comment': '다다음주에 있을듯. 각시윤도 곧 나올거고'}]",https://arca.live/b/counterside/32614455,2021-08-24 14:23:43,120,0
32614352,광고보고옴#42714269,2021년 신캐 채용 일정 정리 ,요약1월19일~8월 24일 신캐 채용 개수ssr 채용 17개  + sr 채용  2개 + ssr 패스 5개 + sr 파밍 3개  각성 ssr 채용 5개 + 각성 패스 1개역대급 월별 채용 기간 1. 6월 15일 ~ 6월 22일 ssr 채용 3개 7주일컷 2. 7월 6일 ~ 7월 20일  ssr 채용 3개 14일컷3. 3월 4일 ~ 3월 31일 ssr 채용 3개 27일컷1월1/19   이유리 /강민우(sr 파밍)1/26   최지훈ssr 채용 2개sr 파밍 1개2월 2/2 아인츠바이 (패스)2/16 하랍ssr 채용 1개ssr 패스 1개3월3/4  세라펠3/16 나이트3/31 비숍ssr 채용 3개4월4/20 리타 / 대시(sr)(파밍 )/ 스피라(패스)  4/27 브라우니(sr)(챌린지에서 파밍가능)ssr 채용 1개ssr 패스 1개sr 파밍 2개5월5/20 나이엘  5/25 스카이  / 케이시 (패스) / 아르티(sr)ssr 채용 2개sr 채용 1개ssr 패스 1개6월6/15 미카   6/22 메이 + 밀리아6/29 솔(패스)ssr 채용 3개ssr 패스 1개7월 7/6 이노+ 램리썰7/20 스캐빈저 오버플로  / 스캐빈저 글리치 (sr)ssr 채용 3개 sr채용 1개8월 (현재진행형)8/3  론리(패스)8/10 기계수집가8/24 라라예거ssr 채용 2개ssr 패스 1개기밀채용2/2 각서윤3/16 퀸 / 킹 4/27 미니스트라6/15 에이미7/27 이볼브원정리해보니까4월부터 8월까지 4개월동안 천장 10번쳤네 ,,https://arca.live/b/counterside/32614352,2021-08-24 14:22:15,102,2
32614244,Badfinger,라라예거 채용 돌리는줄알았는데,수시채용 하고있었노 능지레전드네,[],https://arca.live/b/counterside/32614244,2021-08-24 14:20:35,111,2
32614177,힐데리아팬티도둑,라라 천장 픽뚫 2번,2번다 핑챙이네 씹련이 ,,https://arca.live/b/counterside/32614177,2021-08-24 14:19:29,30,0
32613986,광고보고옴#42714269,또 천장이야 ㅅㅂ 비틱좀하자 3번째다,돈까스 147뽑 기순이 150 라라 148 뽑빡쳐서 뽑기전 캡쳐도 못함 ㅋㅋ그와중에 주시영 못먹음 ㅋㅋㅋㅋ ssr 1개도 안뜨네 천장전까지,[],https://arca.live/b/counterside/32613986,2021-08-24 14:16:34,96,3
32613850,OmO,라라예거 종신 대사,,"[{'user': '뚜빵이', 'comment': '데이트가 아니고 노예계약이야 딸배뇬아~~~~~~~~~'}, {'user': 'ㅇㅇ#91785771', 'comment': '속도위반 최적화'}]",https://arca.live/b/counterside/32613850,2021-08-24 14:14:10,133,10
32613638,제주삼다수군통제사,2021년 8월 24일(화) 기준 업데이트 현황 안내,"안녕하세요. 사장님 카운터사이드 입니다.월간 업데이트 계획 및 진행 상황에 대해 안내해드립니다.2021년 8월 24일(화) 점검 기준으로 업데이트 현황은 다음과 같습니다. ■ 업데이트 현황 98% 구현 완료* 지연: 일정이 지연되는 항목으로 지연 사유를 안내해드릴 예정입니다. * 계획 취소: 검토 단계에서 취소된 항목으로 공식적인 취소 선언 및 취소/일정 재검토 사유를 별도로 안내해드릴 예정입니다.■ 업데이트 계획 상세 리스트공개 시점카테고리항목상태개발자 노트 24콘텐츠 추가각성 [에이미 퍼스트윙] 업데이트 예고구현 완료개발자 노트 24콘텐츠 추가[미카★스타] 업데이트구현 완료개발자 노트 24IP 콜라보GGST 콜라보 진행구현 완료개발자 노트 24편의성 증진모의 작전 스킵구현 완료개발자 노트 24편의성 증진다이브 스킵구현 완료개발자 노트 24편의성 증진스탯 가이드 보강구현 완료개발자 노트 24건틀렛 개편건틀렛 접근 방식 조정구현 완료개발자 노트 24건틀렛 개편시즌 운영 방식 변경구현 완료개발자 노트 24건틀렛 개편건틀렛 상점 개편구현 완료개발자 노트 24건틀렛 개편리그전 BETA구현 완료개발자 노트 24건틀렛 개편건틀렛 포인트 개편구현 완료개발자 노트 24콘텐츠 추가스캐빈저 다이브 46~50층 확장구현 완료개발자 노트 24콘텐츠 추가신규 전용장비 챌린지 '이노베이션 셋업'구현 완료개발자 노트 25콘텐츠 개선챌린지 티켓 정책 조정구현 완료개발자 노트 26콘텐츠 추가신규 웨딩 스킨 2종 추가구현 완료개발자 노트 26콘텐츠 추가신규 오퍼레이터 1종 추가구현 완료개발자 노트 26콘텐츠 추가신규 다이브 스테이지 확장구현 완료개발자 노트 26콘텐츠 추가스캐빈저 [글리치, 오버플로] 업데이트구현 완료개발자 노트 26콘텐츠 추가스캐빈저 [이볼브 원] 업데이트구현 완료개발자 노트 26콘텐츠 추가스캐빈저 [마타도르] 업데이트구현 완료개발자 노트 26밸런스 조정[에이미 퍼스트윙] 리워크구현 완료개발자 노트 26밸런스 조정[에이미 퍼스트윙] 리콜구현 완료개발자 노트 26밸런스 조정유닛, 함선, 오퍼레이터 밸런스 패치 (1차)구현 완료개발자 노트 26밸런스 조정유닛, 함선, 오퍼레이터 밸런스 패치 (2차)구현 완료개발자 노트 26콘텐츠 추가2021 신규 바캉스 에피소드 업데이트 (1차)구현 완료개발자 노트 26콘텐츠 추가2021 신규 바캉스 에피소드 업데이트 (2차)구현 예정개발자 노트 26콘텐츠 추가2021 신규 바캉스 스킨 업데이트구현 완료개발자 노트 26콘텐츠 추가사옥/본사 리뉴얼구현 완료개발자 노트 26콘텐츠 추가기숙사 시스템 업데이트구현 완료개발자 노트 26콘텐츠 추가신규 카운터 패스 & [론 리] 업데이트구현 완료개발자 노트 26콘텐츠 개선펜릴 소대 일러스트 리뉴얼구현 완료개발자 노트 26콘텐츠 개선로비 리뉴얼구현 완료8/10(화) 패치노트콘텐츠 추가신규 유닛 [기계수집가] 업데이트구현 완료1.5주년 쇼케이스콘텐츠 개선유닛 드랍/해고 정책 개편구현 완료개발자 노트 28콘텐츠 개선채용 정책 개편구현 완료개발자 노트 28콘텐츠 개선파견 채용 추가구현 완료1.5주년 쇼케이스편의성 증진강화이식 시스템 제외구현 완료1.5주년 쇼케이스콘텐츠 개선튜토리얼 리뉴얼구현 완료1.5주년 쇼케이스콘텐츠 복각각성 유닛 10종 기밀 채용 진행구현 완료1.5주년 쇼케이스콘텐츠 복각전체 스킨 재판매구현 완료1.5주년 쇼케이스이벤트1.5주년 특별 채용 (150회)구현 완료8/24(화) 패치노트콘텐츠 추가신규 유닛 [라라 예거] 업데이트구현 완료8/24(화) 패치노트콘텐츠 추가신규 오퍼레이터 [세리나 크루] 업데이트구현 완료※ 7/27(화) 업데이트 적용 항목- 스캐빈저 [이볼브 원] 업데이트- 스캐빈저 [마타도르] 업데이트※ 8/3(화) 업데이트 적용 항목- 신규 카운터 패스 & [론 리] 업데이트※ 8/10(화) 업데이트 적용 항목- 신규 유닛 [기계수집가] 업데이트※ 8/10(화) 업데이트 변동사항- (제외) 상위 장비 아이템 파밍 구조 개선 → 11월 업데이트 항목으로 일정 확정되어 이후 추가 예정- (변경) 도전형 PVE 콘텐츠 지속 업데이트 → 스캐빈저 다이브 46~50층 확장 (구현 완료)- (변경) 도전형 PVE 콘텐츠 지속 업데이트 → 도전형 PVE 콘텐츠 지속 업데이트 (8월 예정)- (추가) 유닛 드랍/해고 정책 개편- (추가) 강화이식 시스템 제외- (추가) 튜토리얼 리뉴얼- (추가) 전체 각성 유닛 기밀 채용 진행- (추가) 스킨 전체 재판매※ 8/17(화) 업데이트 적용 항목- 유닛, 함선, 오퍼레이터 밸런스 패치 (2차)- [에이미 퍼스트윙] 리콜- 사옥/본사 리뉴얼- 기숙사 시스템 업데이트- 펜릴 소대 일러스트 리뉴얼- 로비 리뉴얼- 유닛 드랍/해고 정책 개편- 강화이식 시스템 제외- 튜토리얼 리뉴얼- 각성 유닛 10종 기밀 채용 진행- 전체 스킨 재판매-  1.5주년 특별 채용 (150회)※ 8/17(화) 업데이트 변동사항- (변경) 도전형 PVE 콘텐츠 지속 업데이트 (8월 예정) → 신규 전용장비 챌린지 '이노베이션 셋업'- (추가) 채용 정책 개편- (추가) 파견 채용 추가※ 8/24(화) 업데이트 적용 항목- 신규 바캉스 에피소드 업데이트 (1차)- 2021년 신규 바캉스 스킨 업데이트- 신규 유닛 [라라 예거] 업데이트- 신규 오퍼레이터 [세리나 크루] 업데이트※ 8/24(화) 업데이트 변동사항- (변경) 2021년 신규 바캉스 에피소드 업데이트 → 2021년 바캉스 에피소드 업데이트 (1차) / (2차)- (추가) 신규 유닛 [라라 예거] 업데이트- (추가) 신규 오퍼레이터 [세리나 크루] 업데이트 ",[],https://arca.live/b/counterside/32613638,2021-08-24 14:10:20,1006,32
32613419,ㅇㅇ#36099854,하 이벤트 꿀잼이긴한데,라라 천장에굿즈 이벤도 노당첨이네,[],https://arca.live/b/counterside/32613419,2021-08-24 14:06:41,139,0
32613415,스트로베리샤베트,건챈에서 보니까 라라는 건쉽보단 걍 딜러같던데,슥 가더니 윈드밀로 이프 기순이 대가리 깨고 살아서 도망가던데 이거 완전 깡딜러더만,"[{'user': '솔라스', 'comment': '어차피 덜아프게 맞으니까 존나 쌔게 패도록 세팅해도 상관없지'}, {'user': 'ㅇㅇ#36099854', 'comment': '딜템주나'}, {'user': '스트로베리샤베트', 'comment': '메스충 주고 쓰더라'}, {'user': 'ㅇㅇ#37584506', 'comment': '하기사 끝에 찍을때마다 딜올라가는거보면 의도가 그거 맞는듯'}]",https://arca.live/b/counterside/32613415,2021-08-24 14:06:37,121,0
32613368,박하온,라라 특수기 모션 왤케 웃기지 ㅋㅋ,웃음벨이네,,https://arca.live/b/counterside/32613368,2021-08-24 14:05:42,88,2
32613300,소나기나기,라라 재출격해도 공버프 유지됨?,,"[{'user': 'bean', 'comment': '안되네'}, {'user': '소나기나기', 'comment': '그럼 쓰기 너무 애매한데'}]",https://arca.live/b/counterside/32613300,2021-08-24 14:04:28,82,0
32613257,병신짓안하고싶은사람,라라넘 꼴려서 좋다,근데 얘 탬 뭐주냐4코값 못하는느낌임,"[{'user': '사붓', 'comment': '어차피 완전회피니까 메스충이나 주면 되지 않을까'}]",https://arca.live/b/counterside/32613257,2021-08-24 14:03:53,50,0
32613033,진실의문#23527495,라라예거 픽업보면 먹을게 왜 이리 많아졌어???,ssr 존나 많은데????,"[{'user': 'ㅇㅇ, 122.47', 'comment': '수시채용목록에 픽업대상만 1% 해놓음'}, {'user': '로아노크', 'comment': '걍수시풀이야'}, {'user': '진실의문#23527495', 'comment': '계속 저러겠내....'}, {'user': 'xile#17342824', 'comment': '캐릭풀 수시로 바꾼듯'}, {'user': '진실의문#23527495', 'comment': '아아....ㅋㅋㅋㅋ 그런거임? ㅋㅋㅋㅋ'}, {'user': 'xile#17342824', 'comment': '이제 라니도 수시채용 할필요 없어진듯'}, {'user': '진실의문#23527495', 'comment': '라니가 승자였다'}]",https://arca.live/b/counterside/32613033,2021-08-24 13:59:28,128,0
32612735,배틀메이지,ㄹㅇ 이수연보고 쥬지 터질뻔했다 ㅋㅋㅋㅋㅋㅋㅋㅋ,ㄹㅇ 바로 이불 벗기고 엉덩이 양손으로 촵촵후 뷰지 벌린다음에혓바닥 집어넣고 존나 와랄라라라라라 하고싶다.,[],https://arca.live/b/counterside/32612735,2021-08-24 13:54:25,244,0
32612393,유동닉#15358230,이거 문의나 한번 해볼만은 한가?,단순 터치미스라서 복구사유 안되겠지?안그래도 라라 140/150까지 노쓰알이라 개빡치는데 그 라라뽑을 쿼츠까지 증발했네 ㅜㅜ,"[{'user': 'bean', 'comment': '절대 안해줄듯'}, {'user': '유동닉#15358230', 'comment': '그렇겠지 시발...'}, {'user': '쿠키부시기엄지로', 'comment': '한번해봐 혹시암 해줄지'}]",https://arca.live/b/counterside/32612393,2021-08-24 13:48:08,93,0
32612327,피에스,이번 신이벤트 신캐 또나옴?,라라 다음 또 예정 되어있나?,"[{'user': 'ㅇㄷㄴ#69699297', 'comment': '신캐 주기가 보통 2주마다 나오니 드라코 나올거 같은데'}, {'user': '피에스', 'comment': '존버탈까 라라 별로 안꼴리는데 다음주 까지 평가 보고 결정해야겟다'}, {'user': 'xile#17342824', 'comment': '근데 이번이벤트 나온애는 캐릭나올려면 좀 걸릴수도 있음'}]",https://arca.live/b/counterside/32612327,2021-08-24 13:46:58,83,0
32612213,새벽비,단차로 라라 예거 먹었다 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 단차는 성공한다 ㅋㅋㅋㅋㅋㅋㅋㅋ이맛에 단차하지 ㅋㅋㅋㅋㅋㅋㅋㅋ,[],https://arca.live/b/counterside/32612213,2021-08-24 13:44:54,846,26
32612068,유동닉#15358230,리세계 산 복귀뉴비 접는다...,라라 뽑다가 자리 부족해서 10칸만 더 열라고 했는데터치 잘못해서 풀로 땡김 ㅋㅋ750칸이 뚫리네 이게 다 몇쿼츠야 씨발 좆같다 진짜이거 복구 안해주겠지 ㅋㅋㅋㅋㅋ 현타와서 접음이벤트 스토리 재밌었는데 더 이상 할 마음이 안든다,[],https://arca.live/b/counterside/32612068,2021-08-24 13:42:23,283,-9
