index,user,title,content,comment,link,date,veiw,rate
32126438,님얼굴비매너,데이터) 라라가 이렇게만 나와주면...,내가 볼땐 이거만든 놈스비가 카챈에 심어둔 첩자임https://arca.live/b/counterside/31074914 ,"[{'user': '던붕이', 'comment': '저게 어떻게 일반유저냐고ㅋㅋ'}]",https://arca.live/b/counterside/32126438,2021-08-17 00:25:06,1667,36
32126396,꿀때지,라라예거 뽑을 채용권 ㄹㅇ 업는데 진자 ,역시 이번엔 진짜 걸러야?,"[{'user': '시니즈', 'comment': 'ㄹㅇ,,, 너무하네,,,,'}]",https://arca.live/b/counterside/32126396,2021-08-17 00:24:19,102,0
32126123,ㅇㅇ#10271370,라라예거 나오면 일러나온애중에 안나온애는,얘 뿐인가?,"[{'user': '턱턱툭탁', 'comment': '얜 또 뭐야'}, {'user': 'flow_boom', 'comment': '아인츠바이 보낸사람'}]",https://arca.live/b/counterside/32126123,2021-08-17 00:20:12,149,0
32125951,1q2w3,라라 예거는 뭔가 이름부터 강한 느낌,그냥 이름만 들어도 쎄보임 ㅋㅋㅋ,"[{'user': '세인트케인', 'comment': '라크예거 ㄷㄷ'}, {'user': 'diqkf운터', 'comment': '바바예가 ㄷㄷ 존윅한테 뒤질듯'}, {'user': 'ㅇㅇ#30940457', 'comment': '엘보우 로켓!!!'}]",https://arca.live/b/counterside/32125951,2021-08-17 00:17:46,85,0
32123876,록파이,채용권 존버하고싶은데 라라예거 너무 꼴려서 안되겠다,이걸 참어?,"[{'user': 'room126#12504202', 'comment': 'ㅋㅋ 못참지'}]",https://arca.live/b/counterside/32123876,2021-08-16 23:46:33,104,2
32123684,꿀때지,딸배 지지자들 모여 @@@@@@@@@@@@@ ,이름 : 라라 예거능력 : 차원이동직업 : 음식배달 (딸배),"[{'user': '쿵쿵홍', 'comment': '허벅지 저거 빨리 싸게 해준다고 퀵임?'}]",https://arca.live/b/counterside/32123684,2021-08-16 23:43:37,105,2
32116838,비질란테,라라예거 나오면 포지션 뭘까,레지나처럼 근거리 탱포터?아님 대놓고 스커로 나오나,[],https://arca.live/b/counterside/32116838,2021-08-16 22:07:21,84,0
32116743,비질란테,루크레시아 존버해야 되는데,라라예거 못거르겠네.....90개로 홍어 ㅆㄱㄴ?,"[{'user': 'room126#12504202', 'comment': 'ㅋㅋ'}]",https://arca.live/b/counterside/32116743,2021-08-16 22:05:49,34,0
32109531,님얼굴비매너,배달녀의 기원은 카운터사이드,라라예거를 보면 알수있어,"[{'user': '김빠진스프라이트', 'comment': '오른쪽은 누구임'}, {'user': '님얼굴비매너', 'comment': '라오 쿠팡걸'}]",https://arca.live/b/counterside/32109531,2021-08-16 20:16:03,122,0
32108964,씨에스,라라 예거 안 꼴림,"""안"" 뽑는다",,https://arca.live/b/counterside/32108964,2021-08-16 20:07:17,41,0
32108904,이거갓겜이냐,라라예거 모션,공식 아님https://arca.live/b/counterside/31074914,"[{'user': '스츙', 'comment': '이거챈럼이 만든거라 적으려다 이미 적혀잇네'}]",https://arca.live/b/counterside/32108904,2021-08-16 20:06:27,131,5
32108755,Nanoha,신캐 라라 예거,만우절 이벤 유미나의 기묘한 모험 첫 등장차원배달부였나 뭐였나 어쨌건 딸배임수정) 첫짤 표정 덧그린거였나 기억 안남,"[{'user': '유키당했다', 'comment': '대통령의 힘이라도 씀?'}, {'user': 'Nanoha', 'comment': '대통령의 힘이라도 씀?'}, {'user': '응애나아기하루', 'comment': '쿠팡걸ㄷㄷ'}, {'user': '보르챠', 'comment': '복근 존나 꼴려'}, {'user': '스튜비급강하폭격기', 'comment': '문크 예거'}, {'user': '대딸방', 'comment': '딸배의 힘을쓰면'}, {'user': '잘되게해주세요', 'comment': '슈퍼뉴 배뷰지 ㄹㅇ 잘그리네'}, {'user': '콸#63912321', 'comment': '이게 배달부냐 챙녀지'}, {'user': '사무라이칼', 'comment': '배 존나 쓰다듬고싶네 퍄퍄'}]",https://arca.live/b/counterside/32108755,2021-08-16 20:04:28,1988,37
32108309,내셔널아나키즘,근데 라라예거 뭐 나온거 있음?,만우절때 잠깐 등장한거 말고 더 없나?,"[{'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '그게 첫등장이자 마지막일걸'}, {'user': '독호메', 'comment': '걔가 속한 플라티나 익스프레스는 한번인가 또 언급된적 있음'}, {'user': 'ㅇㅇ#87218383', 'comment': '아마 여름 이벤에 얼굴 비치지 않을까 싶은데'}, {'user': 'xile#17342824', 'comment': '이벤트에 같이 등장할듯'}]",https://arca.live/b/counterside/32108309,2021-08-16 19:57:43,108,0
32108236,Dhehej#23829992,신캐이름이 라라 예거라고?,아니,[],https://arca.live/b/counterside/32108236,2021-08-16 19:56:32,106,0
32107858,스튜비급강하폭격기,라라 예거 궁극기 땅울림이네 ㄷㄷ,발동즉시 자신을 제외한 아군적군상관없이 모든유닛 다죽임 ㄷㄷ,"[{'user': '스크류바', 'comment': '쿵'}, {'user': '요일', 'comment': '훠훠훠'}, {'user': 'ㅇㅇ#32331373', 'comment': '특수기 딸배능력으로 한바퀴돌면서 척수가스살포'}, {'user': '스튜비급강하폭격기', 'comment': '혼란걸리노 ㄷㄷ'}]",https://arca.live/b/counterside/32107858,2021-08-16 19:50:45,92,0
32107721,야한눈나,신캐 라라 예거 머임,나 척수액 무서워,"[{'user': '메테오', 'comment': '만우절 등장캐'}, {'user': '독호메', 'comment': '벅지와 배뷰지가 꼴리는 딸배걸'}, {'user': 'ㅇㅇ, 61.79', 'comment': '이뿜'}, {'user': '돼지#79685408', 'comment': '무지성 거인'}]",https://arca.live/b/counterside/32107721,2021-08-16 19:48:39,160,0
32107067,ㅇㅇ#16776263,??? : 대표님 담주에 딸배 캐릭터 출시해야하는데 데이터가 없어요!,아니 일 열심히 하라고 대표님께서 아이패드까지 뿌렸는데..아직 라라예거 그림도 없다고 해요 어떻하죠?라니야 걱정마라 이번 건 금방 해결된다딸깍!귀하의 브라우저는 html5 video를 지원하지 않습니다.이렇게 챈에 좋은 창작물들이 있는데뭐가 걱정이냐이김에 념글에 있는 라투디 다 긁어 모으자역시 매출 300억 강소기업 류금태 대표님이에요!빨리 저작권신고 넣도록 할게요!문제 해결,"[{'user': '페소라붕카린이', 'comment': '여기다 저 챈럼 통발 당해 스비에 납치 엔딩 되면 모든 게 깔-끔'}, {'user': '역시난', 'comment': '파쿠리게이야ㅋㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/32107067,2021-08-16 19:38:42,139,4
32106078,워렉,정말 반응하기 어렵다,메카덱 유저라 내 입장에서는 좋고...카사 유저로써 생각하면 사람들 빠지는게 좆같고...푸하하!라라 예거나 보고 있어야지,,https://arca.live/b/counterside/32106078,2021-08-16 19:23:09,56,0
32105880,59XZa#80792176,아 머야 라라예거 나와?,아 뭐야 갓업데이트였네 ,,https://arca.live/b/counterside/32105880,2021-08-16 19:20:04,47,0
32105785,담소이,라라의 힘을 사용하면..,건공이 태어나는 것을 막을수있을지도 몰라..,,https://arca.live/b/counterside/32105785,2021-08-16 19:18:15,48,0
32105770,흐물흐물두부처럼말해요,지방 사는데 배달대행 건당 4천이 기본인데,라라 예거는 차원 간 배달하니까 혼자서 강소기업 정도 매출은 올릴듯,,https://arca.live/b/counterside/32105770,2021-08-16 19:18:00,50,0
32105407,후려,라라 예거는 오퍼야 아님 사원이야?,오퍼면 존버해보게,"[{'user': '밥은먹고다니냐', 'comment': '오퍼는 상점누나'}]",https://arca.live/b/counterside/32105407,2021-08-16 19:11:54,131,0
32105394,헥토르,라라예거가 누구냐고?,얘임,"[{'user': 'b0ss', 'comment': '특수기로 슬라이딩 하면서 전체 다운 시키는거 아니야?'}]",https://arca.live/b/counterside/32105394,2021-08-16 19:11:46,139,0
32105376,비염싫어,라라예거 미카스타 mk2일거 같으면 개추 ㅋㅋㅋㅋㅋ,딱봐도 모델링이랑 모션 역대급으로 만들어놓고 성능병신인 또포터일거 같음,"[{'user': '라이트닝카운터', 'comment': '스커거등요ㅡㅡ'}]",https://arca.live/b/counterside/32105376,2021-08-16 19:11:27,69,0
32105309,진실의문#23527495,기수에 꼴박한 사람들 라라예거에 또 써야하내,ㅅㅂ,"[{'user': 'Rune#94755586', 'comment': '1뽑에 뽑을거라 상관 없'}]",https://arca.live/b/counterside/32105309,2021-08-16 19:10:30,62,0
