index,user,title,content,comment,link,date,view,rate,comment_count
34146599,응애나추룡아가,세리나보다 좋은 오퍼가 왜 안 나온다고 생각해?,아군에 적용중인 버프 재갱신 및 해제불가 부여하는 오퍼 나오면 완벽 카운터 되는데???,"[{'user': '나부코', 'comment': '난 모두의 마블할때 신 아이템 나올때마다 이것보다 사기 아이템이 나올 수 있을까 매일 생각했었는데 나오더라'}, {'user': '응애나추룡아가', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34146599,2021-09-16 16:32:07,78,0,2
34142014,콘칩#60835121,강소영 다음주에 밴먹을듯 강소영필수픽인듯 ,최지훈많이써서 원킬보장되는 강소영써야되고 세리나발동시키면서 스나고로시까지할수있어서 필수픽인듯 ,,https://arca.live/b/counterside/34142014,2021-09-16 15:19:20,14,0,0
34130992,ㅇㅇ#85245304,사실 밀리아 걱정할 필요가 없음,세리나랑 성녀 낸 꼬라지 보면 밀리아 퇴물 되는 것도 조만간임,"[{'user': '밤비', 'comment': '세리나는 왜요?'}, {'user': 'ㅇㅇ#85245304', 'comment': '좆사기임'}, {'user': 'ㅇㅇ, 121.129', 'comment': '버프로 먹고사는 수많은 놈들을 보내버렸지'}]",https://arca.live/b/counterside/34130992,2021-09-16 12:11:26,81,0,3
34121296,걸파페코,태포 추천,시그마5렙업 vs 세리나 2렙업건 많이함 부옵은 시그마 광피감이고세리나는 잡옵,"[{'user': '스트로베리샤베트', 'comment': 'ㅅㄹㄴ'}, {'user': '걸파페코', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': 'ㅅㅔㄹㅣㄴㅏ'}]",https://arca.live/b/counterside/34121296,2021-09-16 08:10:58,38,0,3
34121147,한우쟝,황태자랑 루크레시아 2부 끝나고 예상,둘다 원룸에서 츄리닝 입고 진순에 계란 넣고 끓여먹음이수연 치마자락 잡고 사정사정해서코핀에 취업하게 됨 황태자는 그럭저럭 눈치도 있고머리도 돌아가니까 인원이랑 카운터 부족한 에디소대 투입되는데루크는 적응력이 너무 폐급이라세리나랑 같이 사내 편의점에서 일하거나아니면 회사에서 청소를 함,,https://arca.live/b/counterside/34121147,2021-09-16 08:04:05,74,-1,0
34117712,커피포트로은밀한장난치는카린씨#40469926,세리나 몇랩부터 쓸만함?,,"[{'user': 'ㅇㅇ#64962009', 'comment': '1렙도 좋나게 좋음'}, {'user': '우쭈쭈우쭈쮸', 'comment': '222'}, {'user': '커피포트로은밀한장난치는카린씨#40469926', 'comment': '1랩은 좀 아쉽다고 하길래'}, {'user': 'ㅇㅇ#64962009', 'comment': '지속시간이 짧아서 아예 대놓고는 못쓰는데 그래도 킹이나 불사같은거 없애는거엔 탁월함'}, {'user': 'ㅇㅇ#11966423', 'comment': '박정자랑 똑같음 명함도 좋고 렙 올릴수록 체감 씹오짐'}, {'user': 'ㅇㅇ#94356841', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34117712,2021-09-16 03:30:21,84,0,6
34111083,5246,오퍼 이렇게있는데,또 뽑아야할게있을까??그리고 오퍼 효과 바꾸려면 똑같은 오퍼에 다른 효과가지고있는애랑 합성해야해??(세리나 치피저를 세리나 광피감으로 합성해야 세리나 효과가 광피감으로 바뀌어??),"[{'user': '영원한라뉴비', 'comment': 'ssr 부옵을 다른 ssr에게 50%확률! 로 이식할 수 있음\nㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '5246', 'comment': '키야~ㄹㅇ오퍼는 엔드컨텐츠네'}, {'user': '영원한라뉴비', 'comment': '그래서 어지간하면 난 세리나 광피감 나올때까지 세리나만 뽑으려고...'}, {'user': '5246', 'comment': '아니 천장도 없어서 너무 운빨임...세리나 광피감나올때까지 어케뽑노..'}, {'user': '영원한라뉴비', 'comment': '방법이 없잖어...'}, {'user': '파워레이', 'comment': '동일 등급이고 부옵 변경 on으로 바꾸면 되는데 SSR이 확률 50%라서 추천하지는 않음\n\n보통 동일 오퍼 1장+7장 까지 모아서 가장 좋은 부옵으로 몰빵함'}, {'user': '5246', 'comment': '그럼 같은 오퍼 7개를 뽑아야해??미친...'}, {'user': '파워레이', 'comment': '지휘스킬이 기본 1렙이고 최대 8렙까지 올릴 수 있어서 베이스 1개에 추가 7개를 모아야함\n\n더 뽑을건 수집으로 명함 딸거 아니면 상관없고 시그마or세리나 중 원하는거 몰빵해\n\n시그마가 범용성은 더 좋고 pvp 성능은 세리나가 좋음\n\n원래 오퍼 영역이 핵과금 영역이니 천천히 하면됨\n\n그리고 지휘스킬 말고 부옵은 또 다른 영역임ㅇㅇ'}, {'user': '5246', 'comment': '지휘스킬은 고정이고 부옵만 바꿀수있는거아니야??'}, {'user': '파워레이', 'comment': 'ㅇㅇ 지휘스킬은 해당 오퍼 고유 스킬이어서 고정이고 부옵은 바꿀 수 있음\n\n말 한것처럼 확률이 너무 낮아서 부옵 변경은 권하지 않고 시그마or세리나 중에서 몰빵 할 오퍼 정하고 1장+7장까지 모아\n\n모은 오퍼 중 부옵에서 광피감>>지피감>근피감>=원피감 순으로 좋으니 봐서 좋은걸 베이스로 다 합쳐'}, {'user': '파워레이', 'comment': '그리고 얻은 레나, 김하나, 이수연은 1개 얻은걸로 pve에서 잘 써먹으니 놔두자ㅇㅇ'}, {'user': '몰루브릿지', 'comment': '김하나 광피감을 세리나한테 50%확률로 전수 할 수 있음'}, {'user': '5246', 'comment': '아 도박이야?개어지럽네 슈발...'}, {'user': '몰루브릿지', 'comment': '대신 실패하든 성공하든 김하나는 사라짐'}, {'user': '5246', 'comment': '안돼...하나밖에없어 ㅠ'}]",https://arca.live/b/counterside/34111083,2021-09-16 00:35:02,91,0,15
34106626,ㅇㅇ#25201098,덱좀 봐주라,뉴디트 세리나비숍 주시윤 각수연 아인츠바이기계수집가 이프리트 루크레시아 클라우디아개선할 곳 있음?  애로사항으론 세리나가 스킬렙이 1-1임 광피감 없찐이라 존버한다고,"[{'user': '핵융합건전지', 'comment': '비숍쓸거면 킹 쓰는게 나을걸 시윤이 빼고'}, {'user': 'ㅇㅇ#25201098', 'comment': '아예 몰루킹으로 하라고?'}, {'user': '핵융합건전지', 'comment': '나 시윤이 굴리고 싶어서 4100점대에서 고통받다가 버리고 비숍리더 킹덱으로 가니까 점수 많이 올렷음'}, {'user': 'ㅇㅇ#25201098', 'comment': '킹 체방임 허골스충임?'}, {'user': 'spu', 'comment': '블레이즈 껴주는 경우도 있더라'}, {'user': '핵융합건전지', 'comment': '메공속 아니면 메스충 난 상대 비숍이나 베로니카 견제할라고 알렉스도 넣었음'}, {'user': 'ㅇㅇ#25201098', 'comment': 'ㅇㅎ 블루브릿지 써야되나 버프빠지면 무지성비숍날먹 안되던데'}, {'user': '핵융합건전지', 'comment': '킹을쓰는순간 주인공은 비숍이 아니라 킹임 몰루 쓰셈'}, {'user': '핵융합건전지', 'comment': '비숍 킹 아인 하랍 알렉스 루크 미니스트라 강소영 라인업임 난'}, {'user': 'ㅇㅇ#25201098', 'comment': '힐안돼서 힐러 필요없겠구나 ㄳ'}, {'user': '핵융합건전지', 'comment': '킹 넣을거면 기계를 하랍으로 바꾸고'}]",https://arca.live/b/counterside/34106626,2021-09-15 23:29:17,62,0,11
34105273,"ㅇㅇ, 121.179",그래서 다이브에서 세리나 쓰면 애들 무적 풀림??,하운드 오버플로새끼들 무적 풀리면 당장 써야지,,https://arca.live/b/counterside/34105273,2021-09-15 23:10:30,36,0,0
34102870,열상,아 미친 버프해제 빼자마자 베로롱 만났어,개꼴받네이러다 저 세리나 들어버려요?,"[{'user': 'SDAKAJUXIM', 'comment': '광피감세리나 출격'}]",https://arca.live/b/counterside/34102870,2021-09-15 22:36:47,41,0,1
34094693,guest#79987266,복구 질문,세리나 부옵 광피감 뽑고 합성하려는데실수로 세리나 근피감 부옵 기반으로 합성해서 날려먹었다 이거 복구/롤백 해줌?6개째에 먹은건데.,"[{'user': '카린웡', 'comment': '안해줄걸'}]",https://arca.live/b/counterside/34094693,2021-09-15 20:42:20,23,0,1
34094390,1286437,리플킹 방템주면,세리나 버프해제 처먹여도 버티냐?세리나 70렙 기준,"[{'user': '메테오', 'comment': '여전히 타코야킹이네..\n허메골골 받아도?'}, {'user': '1286437', 'comment': '여전히 타코야킹이네..\n허메골골 받아도?'}, {'user': '메테오', 'comment': '먼저 허메골골있는지 물어보는게맞지않을까?'}, {'user': '메테오', 'comment': '건 포인트 상점 할인하던데 빨리 사자'}, {'user': '1286437', 'comment': '(emoticon)'}, {'user': '1286437', 'comment': '건 포인트 상점 할인하던데 빨리 사자'}, {'user': '메테오', 'comment': '안샀겠노?'}, {'user': '1286437', 'comment': '그럼 왜없노..옵션은 둘째치고 허메골골은 있을건데'}, {'user': '메테오', 'comment': '니가물어보는거는 허메골골 방템이니깐'}, {'user': '메테오', 'comment': '(emoticon)'}, {'user': '암왕제군', 'comment': '경우에 따라 다름 이프나 밀리아 같은 거에 맞으면 그냥 죽고 아무리 둘둘 둘러도 각힐만큼 버티진 못하고 운 좋은 공익보다 빨리 죽음'}, {'user': '1286437', 'comment': '타코야킹이네 ㅋㅋ'}, {'user': '스트로베리샤베트', 'comment': '이프같은거에 제대로 걸리면 방템 공템 할거없이 녹아버려서 그냥 딜템주고 앞에 뭐 하나 더 내는게 나을듯'}, {'user': '1286437', 'comment': '버프 없어도 디피 지피 이프면 녹음?'}, {'user': '스트로베리샤베트', 'comment': '분탕같은거로 고개만 돌려주면 5초 내지 3초 안에 끝장나지'}]",https://arca.live/b/counterside/34094390,2021-09-15 20:38:21,56,0,15
34088989,4G5G,"""지수 씨. 제가 도시락을 사오라고 했지만...""","328이지수""사왔는데?""공익""아니 그러니까 이게...""""도시락은 맞는데 이 도시락이 아니라... 그 도시락...""""...왜 이딴 이름으로 팔고 있는 거야 씨발...""이지수""도시락 달라니까 알바생이 이거 줬어!!""*편의점세리나""오늘은 사고 안 치고 제대로 팔았네!!""*육익에이미""빡통아. 그러니까 도시락은 이걸 말하는 게 아니라...""이지수""역시 씨발이는 외국인이라 한글 못 읽는구나???""""도시락이라고 써있다구!!""에이미""나도 읽을 줄 알거든???""이지수""모르는 거 같은데??""""대장한테 물어봐봐!!""공익""그러니까 이게 도시락은 맞는데 제가 말한 도시락은...""""하....""에이미""애초에 대장이 주식에 돈 꼴지만 않았어도 씨발!!""""오른다며!! 아직도 60만도 못 넘겼잖아!!""공익""...""""존버는 승리한다...""이지수""윌버는 들어봤는데 존버는 누구지??""에이미""아!! 초밥 먹고 싶다!!""""아 소고기 먹고 싶다!!!!""""육회 먹고 싶다!!!""이지수""나는 탕수육 먹고 싶어!!!""공익""...""""미안..하다...""모음집1~100화101~200화201화~[대회] {메이드 앤 비키니} 대회를 개최합니다:) ","[{'user': '클러스트', 'comment': '(emoticon)'}, {'user': '하야테', 'comment': '윌버는 어케아노'}, {'user': '으으윽', 'comment': '공익 린저씨였음??'}, {'user': '4G5G', 'comment': 'https://arca.live/b/counterside/33942955'}, {'user': '으으윽', 'comment': '빨리 손절치라 그래 ㅋㅋ'}, {'user': '4G5G', 'comment': '?? : 리니지 W는 떡상할 것'}, {'user': '으으윽', 'comment': '팡야m이 현질없는 겜같은 소리하고 계시네요'}, {'user': '하빌밀런', 'comment': '세리나는 진짜...'}, {'user': '페소라붕카린이', 'comment': '(emoticon)'}, {'user': '행복회로빌런', 'comment': '이제 주주총회에서 대적자의 힘으로 NC를 뒤집어 버리는 공익 ""보여줘""'}, {'user': '암왕제군', 'comment': '어케 계속 재밋지 ㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '백합덕후#78782383', 'comment': '개웃기네ㅋㅋ'}, {'user': '원죄', 'comment': '(emoticon)'}, {'user': '나즈나즈나', 'comment': '시끄럽군요 물리게 해드리죠 하면서 주가조작하는 윾빈이 해줘'}, {'user': '레드라이더', 'comment': '엔씨에 물렸노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '동치미', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#88912330', 'comment': '저게 힐데 제자?'}, {'user': '타이탄리전', 'comment': '(emoticon)'}, {'user': '먜냬얘럐', 'comment': '미안ㅋㅋㅋ하다ㅋㅋㅋ'}]",https://arca.live/b/counterside/34088989,2021-09-15 19:23:17,1693,55,19
34088094,레벨펭귄,아카데미 챌린지 옌싱 세리나로 버프 해제 안되는거 같은데?,저기서 보스 제외는 뒤에 버프 금지 6초만 해당되는거 아님?근데 문장 앞부분에 모든 적의 버프 해제도 안먹히는거 같은데기술 발동되도 파란버프 안없어짐카미이즈미 1스는 떨어지자마자 버프하나 날아가는게 보이는데,"[{'user': '몰루브릿지', 'comment': '세리나 효과 둘 다 보스 제외 아닌가'}, {'user': '몰루브릿지', 'comment': '세리나 효과 둘 다 보스 제외 아닌가'}, {'user': '레벨펭귄', 'comment': '?'}, {'user': '레벨펭귄', 'comment': '안이 시발 그럼 내가 본 공략은 왜 세리나 쓴거지???'}, {'user': '몰루브릿지', 'comment': '(emoticon)'}, {'user': '레벨펭귄', 'comment': '세리나 테포로 살 생각없었는데 ㅅㅂ... 챌린지 3스테이지 다른 공략은 자꾸 전복나서 그거보고 했더니 깨졌는데 해골물이었노...'}]",https://arca.live/b/counterside/34088094,2021-09-15 19:13:25,66,0,6
34085912,샤오린사랑해,오퍼 뭐 정가칠까?,김하나 올리비에 세리나 있음,"[{'user': '눅진4겨드랑이티아맷', 'comment': '시그마'}, {'user': '샤오린사랑해', 'comment': '시그마 pve에서 조아?'}, {'user': '릴리는여고생', 'comment': '시그마'}, {'user': '샤오린사랑해', 'comment': '시그마 어떨때 쓰는거임?'}, {'user': '릴리는여고생', 'comment': '보호막 씌워줘서 생존력 올라가는데 발동조건도 까다롭지 않아서 좋음'}, {'user': '샤오린사랑해', 'comment': 'ㄳㄳ'}]",https://arca.live/b/counterside/34085912,2021-09-15 18:39:53,71,0,6
34077301,찌찌,나도이제 세리나 오우너,-건-은 알바아니고 3연딸 쌉가능,,https://arca.live/b/counterside/34077301,2021-09-15 16:20:53,2,0,0
34070655,샤라링,응애카붕이 시즌1호 오퍼 8렙,세리나 애미창년 삭제해 씨발!!!,,https://arca.live/b/counterside/34070655,2021-09-15 14:30:52,45,0,0
34061932,나도몰라#26456677,714 시팔,필수적으로 누구 누구 데려가야하는거임? 오퍼레이터 세리나는 한명 밖에 없는데 썩을...,,https://arca.live/b/counterside/34061932,2021-09-15 12:02:36,17,0,0
34060438,액션쾌감,요즘 세리나 없으면 건 돌리면 안되는듯,미치겟다 진짜ㅋㅋ알마망 디텍터용으로 넣어야하나ㅋㅋ,,https://arca.live/b/counterside/34060438,2021-09-15 11:34:36,22,0,0
34060063,늅늅늅늅,이볼브원 스택 세리나로 지울수 있음?,ㅋㅋ 그렇게 개사기일린 없겠지,"[{'user': 'xile#17342824', 'comment': '시간제한없는건 영구라 안됨'}, {'user': '스트로베리샤베트', 'comment': 'ㄴ'}, {'user': '응애나추룡아가', 'comment': '볼붕이가 왜 사기겠냐 그런 거 하나도 안 통하니까'}]",https://arca.live/b/counterside/34060063,2021-09-15 11:27:02,38,0,3
34055269,eca,태포 3천 모였는데 뭐사지,원래는 모든 쓰알 오퍼 올컬렉 하려고 했는데김하나까지 사고 나니까 어째 땡기는 오퍼가 없는것같음 세리나나 하나 더 사서 광피감 띄워볼까,,https://arca.live/b/counterside/34055269,2021-09-15 09:45:38,23,0,0
34052931,역린#17405198,치피저항 세리나는 쓸모없어?,플래닛포인트로 겨우뽑았는데..치피저항나옴 8 ㅅ 8이거그냥 버리기용임?,"[{'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#85245304', 'comment': '(emoticon)'}, {'user': '레벨펭귄', 'comment': '나도 치피저 나옴... 그거 그냥 쓰다가 나중에 세리나 부옵 좋은거 떠서 스킬레벨 올려줄때 쓰면댐'}]",https://arca.live/b/counterside/34052931,2021-09-15 08:30:02,50,0,3
34049176,액션쾌감,킹 세리나 챌린지3 10 3별,세리나 버프 금지로 줘패네짤엔 공익 들어갓는데 솔직히 공익 빼고 다른애 넣어도 될듯킹은 허밍손 빼고는 잡체방임에델 ㅡ 린시엔 ㅡ 킹 순으로 꺼내고 이후엔 세리나 발동 시키면 되는듯,"[{'user': 'ㅇㅇ#85245304', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/34049176,2021-09-15 03:32:24,119,2,1
34048526,역린#17405198,세리나 치피저항나오면 이거어따씀?,쓰레기임?ㅠㅠ,"[{'user': 'ngcn', 'comment': '그래도 4번째는 된다'}, {'user': '역린#17405198', 'comment': '다른쓰알오퍼먹여서 살리는게조음?\n아님걍키워?'}]",https://arca.live/b/counterside/34048526,2021-09-15 03:06:55,20,0,2
