index,user,title,content,comment,link,date,veiw,rate
32140509,ㅇㅇ#87218383,언팩&데이터) 펜릴 소대 주시윤 개편 일러 표정 모음,컷인은 변동 사항 없는 거 같음1. 기본귀하의 브라우저는 html5 video를 지원하지 않습니다.2. 진지3. 실망4. 웃음5. 놀람6. 짜증7. 자신만만8. 터치귀하의 브라우저는 html5 video를 지원하지 않습니다.,"[{'user': '이거갓겜이냐', 'comment': '진지 쫌 간지나네'}, {'user': '학점대폭발', 'comment': '골격 미쳤네'}]",https://arca.live/b/counterside/32140509,2021-08-17 10:18:40,2108,32
32139670,ㅇㅇ#87218383,언팩&데이터) 펜릴 소대 유미나 개편 일러 표정 모음,대충 언제나의 그 말자신만만은 아마 기본이랑 동일한듯진지는 아마 스토리용으로 하나 더 있음1. 기본귀하의 브라우저는 html5 video를 지원하지 않습니다.2. 진지4. 진지23. 실망4. 웃음5. 놀람6. 짜증7. 자신만만8. 터치귀하의 브라우저는 html5 video를 지원하지 않습니다.컷인귀하의 브라우저는 html5 video를 지원하지 않습니다.컷인은 하반신 없는 사양임 내가 크기 조절을 못해서 하반신 없는게 보일 수는 있는데 인겜에서는 적당히 잘 보일 거임,"[{'user': 'diqkf운터', 'comment': '유미나!! 유미나!! 유미나!! 유미나!! 유미나!! 유미나!! 유미나!! 유미나!! 유미나!! 유미나!!'}]",https://arca.live/b/counterside/32139670,2021-08-17 09:55:44,3717,38
32138351,ㅇㅇ#87218383,언팩&데이터) 펜릴 소대 힐러 전술 예장 스킨 일러 표정 모음,"특이하게 추가 표정 혼란1,2,3이 있음아마 로비에선 못 고를 거임컷인은 아마 그대로인거 같음1. 기본귀하의 브라우저는 html5 video를 지원하지 않습니다.2. 진지3. 실망4. 웃음5. 놀람6. 짜증7. 자신만만8. 혼란9. 혼란210. 혼란311. 터치귀하의 브라우저는 html5 video를 지원하지 않습니다.","[{'user': 'diqkf운터', 'comment': '시즌포 -100'}, {'user': '소나기나기', 'comment': '힐아가는 아가야... 아가는 지켜줘야해'}, {'user': '판타지카', 'comment': '역시 이래야지'}, {'user': '학점대폭발', 'comment': '좆데 귀엽네'}, {'user': '촤드', 'comment': '이쁘긴한데 기존것이 더 싸늘하고 냉정해보여서 아쉽다'}, {'user': '이거갓겜이냐', 'comment': '오'}, {'user': '흐물흐물두부처럼말해요', 'comment': 'ㅋㅋㅋ이제 콘문학 더 다양해지겠네'}, {'user': '폴리네시아', 'comment': '이것도 수정이야??'}]",https://arca.live/b/counterside/32138351,2021-08-17 09:18:44,2907,30
32137732,ㅇㅇ#87218383,언팩&데이터) 펜릴 소대 힐데 개편 일러 표정 모음,"언제나 그렇듯이 기본, 터치는 영상 나머지는 이미지이번 힐데는 기본 대기 표정에 모션이 있는데 다른 표정도 적용될지는 몰?루?컷인은 안 바뀐 거 같음1. 기본귀하의 브라우저는 html5 video를 지원하지 않습니다.2. 진지3. 실망4. 웃음5. 놀람6. 짜증7. 자신만만8. 터치귀하의 브라우저는 html5 video를 지원하지 않습니다.","[{'user': '주시윤', 'comment': '혹시 신규 유닛 추가 된것 있음??'}, {'user': 'ㅇㅇ#87218383', 'comment': '데이터가 너무 많아서 확인에 시간이 좀 걸림'}]",https://arca.live/b/counterside/32137732,2021-08-17 08:57:48,3070,25
32137146,ㅇㅇ#87218383,언팩)로그인 화면은 저번에 올라왔던거 쓰는 거 같음,오늘 이거 새로 로그인 화면 데이터로 들어왔던데아님 말고 파일 너무 많이 바뀌어서 잘 못 찾겠음,[],https://arca.live/b/counterside/32137146,2021-08-17 08:33:43,198,8
32136871,독호메,이번에 언팩뜨는건,에피1 신규컷신들인가이건 직접 플레이하면서 보고싶긴 한데 카챈은 못잃어,,https://arca.live/b/counterside/32136871,2021-08-17 08:18:06,54,0
32136847,dwsss,언팩 구라는,1년 정지였지?,[],https://arca.live/b/counterside/32136847,2021-08-17 08:16:32,77,0
32136833,촤드,이번 언팩에 각시윤정보 없겠지,,"[{'user': '꿀때지', 'comment': '각시윤은 메인스토리랑 엮어서 나온댓으니 최소 9월 이후'}]",https://arca.live/b/counterside/32136833,2021-08-17 08:15:29,130,0
32111108,역시난,전장 소식 나왔음?,언팩 보고 얘기 하는건가,"[{'user': 'ㅇㅇ#87218383', 'comment': '옵션은 공지에 떴음'}]",https://arca.live/b/counterside/32111108,2021-08-16 20:41:32,58,0
32110391,유나펀치,이거 사실 언팩임,사실 카사가 매출순위 진짜 위험할떄 냅두는 보험으로 넣어둔거임 아 ㅋㅋㅋㅋ이거 내놓으면 바로 1등이지 ㅋㅋㅋㅋ,"[{'user': '암왕제군', 'comment': '자꾸 보니까 먼가 류드밀라랑 비슷한 스타일이네'}, {'user': '유나펀치', 'comment': '컨셉이 겹치긴 하지'}]",https://arca.live/b/counterside/32110391,2021-08-16 20:30:07,163,2
32067380,OmO,각성 주시윤은 최초의 타워유닛,칼빵맞아서 휠체어탄 타워유닛극단적 니가와 + 디버프 및 도트딜 면역언팩이나 온갖 억측 다 가짜뉴스임,"[{'user': '누르망디', 'comment': '조자이크좀'}, {'user': 'OmO', 'comment': '조자이크좀'}, {'user': '누르망디', 'comment': '편안'}, {'user': 'OmO', 'comment': '편안'}]",https://arca.live/b/counterside/32067380,2021-08-16 02:14:31,100,0
32022786,ㅇㅇ#74194811,언팩이 업뎃 도중에 나오나?,아님 전날이면 언팩 한 거 나오나??,"[{'user': '위천마펀치', 'comment': '겨울이 와야 나옴'}, {'user': 'xile#17342824', 'comment': '보통 데이터 업뎃 이후'}]",https://arca.live/b/counterside/32022786,2021-08-15 13:22:43,71,0
31975368,ㅇㅇ#92947072,와 성녀 언팩 떳네,저게 어떻게 유저창작임,"[{'user': 'diqkf운터', 'comment': 'ㄹㅇ ㅋㅋ'}]",https://arca.live/b/counterside/31975368,2021-08-14 17:03:28,175,0
31919697,직무유기,공익이 존나 대단했었고 지금도 엄마가 없는게,스킬 셋 무시하고 스탯만 봐도 애미 소리가 나왔음균형잡힌 체 방 스탯에공격력 치명 명중 디펜더가 크게 요구하지 않는 스탯을 깎고 회피에 몰아줌여기서 1차 재앙이 시작됐고또 다른 문제가 공격력이었음인게임 내 계수 수치로 얼마든지 주작칠수있는 스탯이 공격력인거임공격력이 3천인데 3.0계수로 치면 9000이고공격력이 9천이어도 0.5계수로 치면 4500인거임이걸로 사기를 쳤는데공익 공격력이 5600인데 강평 딜이 양친이 터진거임 말이 많았는데 누가 언팩해서 계수 뜯어냈더니공익 강평 계수가 2.93 ㅋㅋㅋㅋㅋㅋㅋㅋ각힐 '궁' 2타 계수 3.19그리고 가장 피해를 본 캐릭ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,[],https://arca.live/b/counterside/31919697,2021-08-13 18:56:40,147,9
31726462,덕춘이,카운터사이드 카운터가 되보는 CYOA,"| CYOA란?Choose your own adventure라는 이미지 기반 텍스트 게임. 서양쪽에서 굉장히 인기있다고 한다,긴 이미지 속에서 게임의 룰북에 따라 스토리를 진행하여 여러가지 뇌내망상을 해보자다운로드 / 실행하는 거 아님!! 이미지 자체가 하나의 룰북임!!자세한건 택챈으로주의! 최대한 안넣으려고 하긴했는데 스포일러가 있을수 있음원래 성인물로 만들려고 했는데 기채 1200장질렀는데 이볼브원 안떠서 꼬와서 그냥 만듬원래 다른팀도 넣고 싶었는데 팀업 이미지랑 로고가 너무 안보여서 못넣음오죽하면 언팩하기 직전까지 갔다가 돌아옴 얘네 왜케 미디어를 안푸는거야 꼴받게 ㅡㅡ픽업 담주 월요일까진데 확채 14개 남았다.. 야발 이전에 뽑은 각성캐도 확채였는데 이번에도 확채로 뽑을순없어다음주까지 이볼브원뜨면 만들다만 성인물 DLC로 만들어서 추가시킴근데 안뜰듯 ㅋㅋ","[{'user': 'ㅇㅇ#86683771', 'comment': '시발 이제 이걸로 캐릭터만든다 얘들'}, {'user': '록파이', 'comment': '오 이게 그 티알피지 오 그거지 오'}, {'user': 'Ispin#67670762', 'comment': '와 정성 ㄷㄷ'}, {'user': '랑편#60846748', 'comment': '와 개쩐다'}, {'user': '멍청해서죄송합니다', 'comment': '재밌음 추'}, {'user': 'dd#22283118', 'comment': '잘 봤음 근데 개인적인 생각으로는 카운터 등급 컷이 너무 높은거 아닐까? 대충 류드밀라 능력 해봤는데 B급 나오더라고 류드가 염동력이 최상위권인걸로 앎'}, {'user': '덕춘이', 'comment': '너무 빡세게 한감이 있긴함'}, {'user': '촤드', 'comment': '쩐다'}]",https://arca.live/b/counterside/31726462,2021-08-10 21:41:06,3709,117
31686828,눈꽃1,기수 스탯 언팩대로 나올려나 ,언팩대로 나오면 씹참피일텐데 이걸 어떻게써먹으라는거 ,"[{'user': '00000#82591124', 'comment': '서폿인대요? 스킬 보고 쓰는거지'}]",https://arca.live/b/counterside/31686828,2021-08-10 10:48:50,58,0
31686221,ㅇㅇ#87218383,언팩) 기계 수집가 스탯 & 인테리어 소품 이름 정보,"1. 기계 수집가 스탯패시브는 계산 안 함애사심100 보너스도 포함되어 있지 않음틀린 부분 있을 수 있음2. 인테리어 소품 이름인테리어 소품은 이미지 정보는 아직 없음 벽에 배치하는 것, 타일에 배치하는 것 나뉘어 있는 거 같은데 상세한 내용은 잘 모르겠음언제나 그렇듯이 실적용은 다를 수 있음갯수는 아마 기본 포함 149개임도시 배경회색 벽지로비 바닥저렴한 로비 데스크평범한 엘리베이터입주 기념 화분이삿짐 상자이삿짐 상자 뭉치청소 도구낡은 철제 캐비닛회색 매트회색 바닥 타일 시공사무실 바닥평범한 사무실 데스크널부러진 이삿짐 상자쌓아놓은 이삿짐 상자베이지색 벽지기본 침대갈색 매트상아색 철제 캐비닛사무실용 파티션월넛 목재 벽지잿빛 강화 마루 바닥난해한 현대 미술 액자붉은 벨벳 카펫월넛 대리석 로비 데스크금빛 원목 엘리베이터블랙 바닥 타일 시공클래식 대형 카펫흑요석 분수대코핀 컴퍼니 목재 로고블랙 계단골드 스테인드글라스블랙 소형 테이블음각 디자인 벽 장식고급 대리석 벽지베이지색 대리석 바닥대리석 패턴 바닥 장식격자 패턴 발 매트화이트 대리석 로비 데스크금빛 대리석 엘리베이터대리석 분수대코핀 컴퍼니 대리석 로고대리석 계단대리석 소형 테이블대리석 화분대리석 창문세계 지도짙은 베이지색 바닥 타일 시공브라운색 벽지나무 패턴 바닥벽걸이형 에어컨컴퓨터 책상하얀 이불 침대펭귄 인형무기 보관 선반거실 수납장목재 미니 협탁대형 파티션중형 화분하얀 소형 의자하얀 거실 테이블유리 창문간이 침대대형 철제 캐비닛중형 철제 캐비닛흰색 타일 바닥소형 파티션검은 이동식 의자네이비색 벽지블라인드 창문소형 화분모던 로비 데스크모던 로비 라운드형 데스크회색 엘리베이터회색 격자무늬 바닥사원증 태그 게이트코핀 컴퍼니 액자코핀 컴퍼니 엠블럼 로고대형 나무 벤치황금 머신갑 동상회색 스트라이프 벽지대형 거울 창문타페스트리_머신갑타페스트리_이수연중형 철제 캐비닛_베이지중형 철제 캐비닛_블랙중형 철제 캐비닛_화이트대형 철제 캐비닛_그레이대형 철제 캐비닛_블랙대형 철제 캐비닛_화이트거실 수납장_브라운거실 수납장_블랙거실 수납장_핑크목재 미니 협탁_블랙목재 미니 협탁_핑크블라인드 창문_그레이블라인드 창문_브라운블라인드 창문_블랙블라인드 창문_화이트3인용 소파_블랙3인용 소파_브라운3인용 소파_화이트중형 서랍장_화이트중형 서랍장_브라운중형 서랍장_블랙중형 서랍장_핑크중형 화분_그린중형 화분_블랙중형 화분_블루중형 화분_옐로소형 화분_블랙소형 화분_옐로소형 화분_블루소형 화분_퍼플소형 화분_핑크소형 화분_화이트골든 엘리베이터블랙 엘리베이터유리 탁자_블랙유리 탁자_화이트브라운 소형 의자핑크 소형 의자유리 창문_그레이유리 창문_브라운유리 창문_블랙유리 창문_화이트하얀 이불 침대_브라운하얀 이불 침대_핑크하얀 이불 침대_그레이컴퓨터 책상_흑백컴퓨터 책상_핑크컴퓨터 책상_화이트브라운거실 테이블블랙 거실 테이블핑크 거실 테이블미니 파티션_그레이미니 파티션_그린미니 파티션_레드미니 파티션_브라운미니 파티션_블랙미니 파티션_퍼플미니 파티션_핑크미니 파티션_화이트미니 파티션_옐로펭귄 인형_블루펭귄 인형_핑크기념 케이크추가로이미지 데이터는 오늘 올라온 거 없음, 7지 데이터 없음, 신캐 데이터 없음, 스킨 데이터 없음","[{'user': '소나기나기', 'comment': '인테리어 왤케 많아'}, {'user': '괴식가#15601290', 'comment': '가구 많네'}, {'user': 'ㅇㅇ#21535962', 'comment': '채용 개편 정보는?'}, {'user': 'ㅇㅇ#87218383', 'comment': '모르겠음'}, {'user': 'Brune', 'comment': '일부러 안 올렸나보다. 17일 전까진 손가락 빨고 있어야겠네'}, {'user': 'diqkf운터', 'comment': '그럭저럭 괜찮은거 아닌가 스탯'}, {'user': 'Badfinger', 'comment': '피빕에서 5천따리면 리퍼각인데 ㅋㅋ 리퍼가 7천조금 안나옴'}, {'user': '촤드', 'comment': '테피스트리 이수연 꼭 산다'}, {'user': '독호메', 'comment': '스킨데이터가 없다니'}, {'user': '엘빅이', 'comment': '쇼케이스 할 때 숙소에서 분명 족발 이미지 봤는데 어디갔어'}, {'user': '왕소라', 'comment': '149개 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': 'zktmzz#92865669', 'comment': '피가아주 그냥 살살녹겠어'}, {'user': '베버', 'comment': '그놈의 황금 동상 ㅋㅋ'}, {'user': '아기릴리', 'comment': '가구가 많네'}, {'user': 'ㅇㅇ#81071525', 'comment': '가구 ㅋㅋ'}]",https://arca.live/b/counterside/31686221,2021-08-10 10:31:53,1232,17
31685329,아기릴리,기순이 보이스 언팩 나온거 있음?,없었나,"[{'user': '주블', 'comment': '있음'}]",https://arca.live/b/counterside/31685329,2021-08-10 10:06:21,135,0
