index,user,title,content,comment,link,date,view,rate,comment_count
39633273,ㅇㅇ#87218383,언팩) 프로필 프레임 모음 (12.3),"패스 프레임의 경우 한국 미발매 프레임 섞여 있음예시를 들면 하랍, 릴리, 레지나, 이디스, 최지훈, 류드밀라 입수 불가건 프레임의 경우는 로얄, 디보션은 차례가 안 돌아와서 마찮가지로 입수 불가신규 사장 프레임도 입수 불가프레임 : 펜릴울브즈베인을 본따 만든 프레임. 프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.건틀렛 시즌 포인트로 구매할 수 있습니다.프레임 : 지크프리트버스터 코어를 본따 만든 프레임. 프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.건틀렛 시즌 포인트로 구매할 수 있습니다.프레임 : 레코드테라브레인을 본따 만든 프레임. 프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임 : 크로스로드크로스로드를 테마로 한 프레임. 프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임 : 할로윈할로윈을 테마로 한 프레임. 프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임 : 인플루언서빼빼로데이에 함께 해 준 사장님에게 지급되는 프레임. 프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.한번에 여러 개를 보유 할 수 없습니다.프레임 : 크리스마스크리스마스를 테마로 한 프레임. 프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.한번에 여러 개를 보유 할 수 없습니다.프레임 : 에이스 오브 윙즈아스널 윙을 본따 만든 프레임. 프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.건틀렛 시즌 포인트로 구매할 수 있습니다.프레임 : 솔라 코덱스고대의 마도서를 본따 만든 프레임. 프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.건틀렛 시즌 포인트로 구매할 수 있습니다.프레임 : 벚꽃벚꽃 향기가 가득한 프레임. 프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임 : 아웃레이지 Mk. 2아웃레이지 Mk. 2를 본따 만든 프레임. 프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 보스새로 부임하신 사장님의 늠름한 모습을 본따 만든 프레임. 프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: T.O.T할로윈을 테마로 한 프레임. 프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 마리오네트하랍 크로넨워스의 채찍을 본따 만든 프레임. 프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 노랑 새싹꽃을 좋아하게 될 것만 같은 프레임. 프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 검은 백합낯설지만 편안한 향기를 지닌 프레임. 프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 얼어붙은 호수불길한 한기가 감도는 프레임. 프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 실험 대상광기 어린 과학자의 타깃이 될 것 같은 프레임. 프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 사상공존꿈을 응시하고 기억을 청취하는 조종자의 프레임. 프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: J.O.U.R게으른 발명가의 발명품을 본따 만든 프레임. 프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 무결점완벽하도록 만들어졌고, 그 완벽함 때문에 완성되지 못한 설계도의 프레임.  프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 타깃 포착민병대 사상 가장 뛰어난 눈을 본따 만든 프레임.  프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 솔개만든 당사자만 위화감을 느끼지 못하는 손재주가 깃든 프레임. 프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 여우가면눈에 보이지 않는 실들을 보이게 하는 여우가면 프레임. 프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 로얄 다이아몬드프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 로얄 마스터프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 로얄 그랜드 마스터프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 로얄 챌린저프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 디보션 다이아몬드프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 디보션 마스터프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 디보션 그랜드 마스터프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 디보션 챌린저프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 커리지 다이아몬드프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 커리지 마스터프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 커리지 그랜드 마스터프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 커리지 챌린저프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 신시어 다이아몬드프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 신시어 마스터프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 신시어 그랜드 마스터프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.프레임: 신시어 챌린저프로필에서 장착하여 회사의 저력을 증명할 수 있습니다.","[{'user': 'DButton', 'comment': '감사합니다'}, {'user': '서묘', 'comment': '(emoticon)'}, {'user': '갤쁘리', 'comment': '(emoticon)'}, {'user': '시그마꼴리더라#96486884', 'comment': '챌린저 프레임 ㅅㅌㅊ네'}, {'user': '비질란테', 'comment': '릴리 프로필 갖고 싶다\n각등이 스킨이랑 어울릴듯'}, {'user': 'Nanoha', 'comment': '(emoticon)'}, {'user': 'ㄻㅣㅀㅣ#90345625', 'comment': '하랍때 마리오네트 못본것 같은데? 저거 안나온거 맞지?'}, {'user': 'ㅇㅇ#87218383', 'comment': '해외섭 프레임일걸 한섭은 출시 안 함'}, {'user': 'ㅇㅇ#79729761', 'comment': '(emoticon)'}, {'user': '부식되는세계', 'comment': '빼빼로데이나 크리스마스는 한번에여러개보유할수없다고써놓은거보면 올해도 주려고했던거 아닌가 왜안줌 ㅠ'}, {'user': '렘딘', 'comment': '하트 프레임좀 뿌려~~'}, {'user': 'FumikaP', 'comment': '각수연 프레임에 아스널윙이 스널윙으로 되어잇서...'}, {'user': 'ㅇㅇ#87218383', 'comment': '감사감사 바로 수정함'}, {'user': '제이크', 'comment': '오잉?? 못 보던게 몇 개 있네'}, {'user': '청안아이', 'comment': '릴리프레임 내놔 싯팔'}]",https://arca.live/b/counterside/39633273,2021-12-03 22:52:24,1475,30,15
39630969,두트리오,스킨 피오네인거 준 오피셜임?,언팩 내용 있었어?,"[{'user': '아루룽', 'comment': 'ㅇㅇ'}, {'user': '마망쭈쭈조', 'comment': 'ㅇㅇ 에리어스 피오네'}, {'user': 'Nanoha', 'comment': 'ㅇㅇ'}]",https://arca.live/b/counterside/39630969,2021-12-03 22:23:16,146,0,3
39515245,꼬리를문뱀#24619419,T7 정보 풀린거 있음?,언팩 정보라던가?,"[{'user': '중국몽죄인', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '음슴'}, {'user': '클러스트', 'comment': '잠재옵션 비슷한거 있대'}, {'user': '꼬리를문뱀#24619419', 'comment': '그건 또 뭐지....이름 상으론 엄청\n불안한데'}]",https://arca.live/b/counterside/39515245,2021-12-02 09:34:19,141,0,4
39472360,클러스트,그늘밑이 충격적이었던 이유는,"언팩으로 각성 미니, 스피라 공개 되었고 어차피 결말은 정해져있으니 노잼일거라고 다들 그랬었는데그랬었는데","[{'user': '비질란테', 'comment': '(emoticon)'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '제이크', 'comment': '스토리 보기 전에 ㄹㅇ 후~ 재탕 각성에 재탕 캐릭 팔아먹으려고 뭐 얼마나 똥꼬쇼햇는지 함 보자 하고 스토리 봣는데 휴...'}, {'user': '나비보벳따우', 'comment': '(emoticon)'}, {'user': '서묘', 'comment': '(emoticon)'}, {'user': '중국몽죄인', 'comment': '(emoticon)'}, {'user': '배가아픈레후', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39472360,2021-12-01 17:40:26,266,0,7
39409613,ddalddal,애초에 출처도 불분명해서 계속 디코 뒤져보고 있었는데,일섭 트위터 홈페이지 가봐도 아무것도 없고 ㅋㅋ 언팩게이가 확인시켜줬네 오피셜도 아닌데 왜 난리쳤는지 ,,https://arca.live/b/counterside/39409613,2021-11-30 20:31:02,146,0,0
39408298,에이미스트릭랜드,언팩 뜯는 럼이 치후유 스킨 더미데이터가 있다곤 했음,"스킨 이름 : 봄에 피는 수선화스킨 설명 :우산을 쓴 모습이 마치 물 위의 신선 같구나. 톡치면 부러질듯 조신하고 연약해 보이지만,그 꽃은 춤추는 법을 알고 있으니 조심하거라.지금은 햇빛도, 비도 내리지 않고 있지 않느냐.게시글에서 따온거언팩이라 ㅁ?ㄹ","[{'user': '금태링다메다메', 'comment': '우리도 주면 좋아'}, {'user': 'ㅇㅇ#66825526', 'comment': '우?산'}, {'user': '블루아카이브', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39408298,2021-11-30 20:14:53,207,3,3
39407601,ㅇㅇ#87218383,치후유 스킨 언팩 데이터 흔적은 있긴 함,"설마 데이터 중간에 데이터 넣을 줄은 몰라서 확인 못 했는데다시 데이터 찾아보니까 치후유 스킨 관련 데이터가 있었음태그는 일상복 시리즈 저번 넬슨이랑 에블린 있던 거랑 같이 묶여 있는데 더미인지는 모르겠음등급은 희귀(주화)스킨 이름 : 봄에 피는 수선화스킨 설명 :우산을 쓴 모습이 마치 물 위의 신선 같구나. 톡치면 부러질듯 조신하고 연약해 보이지만,그 꽃은 춤추는 법을 알고 있으니 조심하거라.지금은 햇빛도, 비도 내리지 않고 있지 않느냐.걱정마십시오. 나나하라 류의 검술은 복장의 제약을 받지 않습니다.에블린 켈러처럼 개별 컷인 달려 있는 사양인듯언팩 데이터이므로 변경 가능성 매우매우 높음 알아서 걸러 들으셈","[{'user': '뷰룻', 'comment': '(emoticon)'}, {'user': 'Asu', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#69699297', 'comment': '오 그래도 가능성은 있다는거내'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': '금은동태', 'comment': '(emoticon)'}, {'user': '아루룽', 'comment': '우산? 빼박이노'}, {'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '카챈용계정', 'comment': '그래도 설명까지 있는거보면 언젠간 내줄거 같은데ㅋㅋ 다행이네 흔적이라도 있어서'}, {'user': '에이미스트릭랜드', 'comment': '우산이면 빼박이네'}, {'user': '샌디치크스', 'comment': '(emoticon)'}, {'user': '마망쭈쭈조', 'comment': '(emoticon)'}, {'user': '푸른수국화', 'comment': '(emoticon)'}, {'user': 'Substantial', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#92947072', 'comment': '치후유 하나야?'}, {'user': 'ㅇㅇ#87218383', 'comment': '더 추가로 찾은 건 없음 언펙데이터로 일단 안 나온 애들은 치후유 일상복 에리어스 피오네 온천까지 해서 3개임'}, {'user': 'ㅇㅇ#92947072', 'comment': 'ㅇㅎ ㄱㅅ'}, {'user': '브륜', 'comment': '아이리 경우도 더미는 있지 않았나?'}, {'user': 'ㅇㅇ#87218383', 'comment': '더미는 있긴하지 조금 늦게 들어왔긴 했지만 근데 판다는 판다로 태그 따로 있고 저건 일상복 태그 달려 있어서 느낌이 좀 다름 주화 스킨이기도 해서 배포도 아닐거 같고'}, {'user': '브륜', 'comment': '일섭에서 배포냐 판매냐에 따라 또 논란 불거지겠네 그럼. 우린 주화 판매인데 쟤네는 기념 스킨이라며 아이리 스킨처럼 배포면 또 말 많아질듯.'}, {'user': '세르판#66589163', 'comment': '와 업뎃이네'}]",https://arca.live/b/counterside/39407601,2021-11-30 20:06:35,1778,34,21
39400547,Onedaymore,이번 화이트 래빗 스토리 cg는 언팩 없음?,마지막 cg 이쁘던데,"[{'user': '시니즈', 'comment': '있었음'}, {'user': 'Onedaymore', 'comment': '왜 못찾겟지'}, {'user': 'ㅇㅇ#87218383', 'comment': 'https://arca.live/b/counterside/38882483'}, {'user': 'Onedaymore', 'comment': '언팩이 아니라 스포였구나'}]",https://arca.live/b/counterside/39400547,2021-11-30 18:30:04,120,0,4
39395968,Quaser,스포) 지금까지 찾은 새 브금,언팩 상 새로 나온 브금은 3가지 종류였음일단 그 중 2개를 찾아서 올림나머지 1개는 못찾겠음혹시 어디서 나오는지 알면 댓으로 알려주셈,,https://arca.live/b/counterside/39395968,2021-11-30 17:25:10,217,5,0
39382512,건공,언팩)아니 오로치 개섹스네,퀸급 빵댕이+젖통이네하다하다 뱀한테도 꼴리네나 이상성욕인가,"[{'user': '극한의가능충', 'comment': '암컷을 보고 꼴리는게 왜 이상성욕임'}, {'user': '마에스트로', 'comment': '저건 안꼴ㄹ리수가없지'}, {'user': 'ㅇㅇ#87218383', 'comment': '포즈 때문인가 진짜 퀸 생각남 ㅋㅋ'}]",https://arca.live/b/counterside/39382512,2021-11-30 13:51:09,232,2,3
39379941,ㅇㅇ#87218383,언팩&스포&데이터),"오로치 일러 언팩언제나 그렇듯이 기본, 터치 영상 나머지 일러컷인은 데이터에 없음 클래스 모름 어찌됬든 일반 카운터다른 정보로는 재무장 라우라 작업중인가 봄1. 기본귀하의 브라우저는 html5 video를 지원하지 않습니다.2. 진지2-2. 진지2 - 컷신용 표정3. 실망4. 웃음5. 놀람6. 짜증7. 자신만만8. 터치귀하의 브라우저는 html5 video를 지원하지 않습니다.코코미? 전무기타 다른 나나하라 이벤 컷신&NPC : https://arca.live/b/counterside/39378571","[{'user': 'bean', 'comment': '(emoticon)'}, {'user': '밀리에밀리', 'comment': '예아 아주 고맙노이기'}, {'user': '클러스트', 'comment': '라우라? 재무장?'}, {'user': 'ㅇㅇ#62131944', 'comment': '(emoticon)'}, {'user': '밀리에밀리', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#17135024', 'comment': '고고미였노'}, {'user': '무야홍어', 'comment': '터치섹스'}, {'user': 'ㅇㅇ#63576731', 'comment': '찌찌'}, {'user': '샌디치크스', 'comment': '(emoticon)'}, {'user': '하빌밀런', 'comment': '가슴 천 치우면 꼭지 보이겠네'}, {'user': 'RASIS', 'comment': '(emoticon)'}, {'user': '렘딘', 'comment': '다음주에 플레이어블로 나오나?'}, {'user': 'ddalddal', 'comment': '오늘 12월 미리보기 뜨는날일텐데 알려줄듯 다음주일거 같은데'}, {'user': 'flawless', 'comment': '코코미전무ㅋㅋㅋㅋ'}, {'user': '콸#63912321', 'comment': '(emoticon)'}, {'user': '메카덱에다살덩이좀넣지마', 'comment': '(emoticon)'}, {'user': '나에엥', 'comment': '(emoticon)'}, {'user': 'Nanoha', 'comment': '(emoticon)'}, {'user': '여린', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#17324123', 'comment': '이 이게머노'}, {'user': '라이트닝카운터', 'comment': '(emoticon)'}, {'user': '서묘', 'comment': '(emoticon)'}, {'user': 'ㅇㄴㅇㄱㅁㅇ', 'comment': '어어 불멸의 달빛은 안된다'}, {'user': 'ㅇㅇ#86198898', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#92947072', 'comment': '오로치 마마...'}, {'user': '제이크', 'comment': '키약 이거까지 해왓네 유능하다 유능해'}, {'user': 'moonu', 'comment': '(emoticon)'}, {'user': '디디', 'comment': '아..성능기대안되네ㅋㅋㅋ'}, {'user': '마싯는감자칩', 'comment': '(emoticon)'}, {'user': '샨', 'comment': '뱀 눈나 팬티는 뭐임?'}, {'user': '금상태연#75362684', 'comment': '오로치마망..'}, {'user': '수타', 'comment': '라우라가 누구더라'}, {'user': 'ㅇㅇ#87218383', 'comment': '카페 스트레가 고양이 들고 다니는 3코 서포터'}, {'user': '수타', 'comment': '노란머리장발에 마녀모자쓰고있던앤가?'}, {'user': 'ㅇㅇ#87218383', 'comment': '맛워요 전체적으로 보라 컬러 옷 입고'}]",https://arca.live/b/counterside/39379941,2021-11-30 13:06:27,2787,43,35
39379421,Quaser,언팩은 어케하는거야?,파일명만 볼수있고 그 속으론 도저히 못들어가겠네언팩하는 유저는 다 어떻게 하는거임?,"[{'user': '베버', 'comment': '암호화 푸는건가\n툴 있더라'}, {'user': '생쥐나리', 'comment': '통짜로 apk쪄서 zip파일로 확장자 바꾸고 압축해제'}]",https://arca.live/b/counterside/39379421,2021-11-30 12:57:22,154,0,2
39372600,학점대폭발,언팩)스비 슬슬 가구 애니메이션 넣는건 좋은데,귀하의 브라우저는 html5 video를 지원하지 않습니다.제발 캐릭터 상호작용좀 추가해줘..,"[{'user': '제이크', 'comment': '와 이게 뭐노?'}, {'user': 'SaBa', 'comment': '딴건몰라도 이건 못참지'}, {'user': '1q2w3', 'comment': '저걸 다 태워먹노'}, {'user': '굽네바사삭', 'comment': '세리나 킹받네'}, {'user': 'xile#17342824', 'comment': '언급했으니 추가하긴 할듯'}, {'user': '양념게장한접시', 'comment': 'ㄹㅇ 상호작용좀'}, {'user': 'ㅇㅇ#63576731', 'comment': '촉수물이네'}, {'user': '오뎅식당부대찌개', 'comment': '새거추가도 좋지만 기존거케어해줘!!!'}]",https://arca.live/b/counterside/39372600,2021-11-30 10:45:18,282,6,8
39372487,ㅇㅇ#87218383,언팩) 미리보는 나나하라 가구 세트,1. 가구 배경2. 가구가구 이름가구당주의 검 - 아마 이벤 배포호위무사의 검 - 아마 이벤 배포가면 노점벚꽃 제등행운 여우 동상사과 사탕 노점작은 사당솜사탕 노점시시오도시본전으로 향하는 계단에미카게오미쿠지석등롱차 한잔의 여유낙엽 더미_그린상록수카레산스이아포칼립스! 타코야끼 노점테미즈야본전으로 향하는 참도회색 벽돌 바닥전통식 내벽3. 가구 애니메이션- 오미쿠지귀하의 브라우저는 html5 video를 지원하지 않습니다.대길 중길 소길 평? 소흉 중흉 대흉 이렇게 있음아마 인겜에서 랜덤으로 나오는듯- 시시오도시기본 상태귀하의 브라우저는 html5 video를 지원하지 않습니다.터치귀하의 브라우저는 html5 video를 지원하지 않습니다.- 아포칼립스! 타코야끼 노점대기귀하의 브라우저는 html5 video를 지원하지 않습니다.터치귀하의 브라우저는 html5 video를 지원하지 않습니다.하야미 패스 프레임저어는 이제 빨리 나나하라 이벤 컷신하고 NPC 일러 따러 갑니다,"[{'user': '갤쁘리', 'comment': '아니 시발 존나예쁘네'}, {'user': '배가아픈레후', 'comment': '오 세리나'}, {'user': 'bean', 'comment': '오'}, {'user': '극한의가능충', 'comment': '타코야끼 진짜로 하네'}, {'user': 'xile#17342824', 'comment': '오'}, {'user': 'xile#17342824', 'comment': '세리나 뭐임ㅋㅋㅋㅋㅋ'}, {'user': '판타지카', 'comment': '어떻게 가구이름이\nMother countercase'}, {'user': '나도줘#28169842', 'comment': '세리나 타코야끼 맛잇겟노'}, {'user': '당끼사장님', 'comment': '세리나 커엽네 ㅋㅋㅋ'}, {'user': '나에엥', 'comment': '저거 걍 로비배경으로주면 안대나'}, {'user': '도오오올진', 'comment': '배경 이쁘네'}, {'user': '브륜', 'comment': '폐급 알바인데 타코야키 뒤집긴 왤케 잘함?'}, {'user': '양념게장한접시', 'comment': '오 퀄뭐임?'}, {'user': '오뎅식당부대찌개', 'comment': '타코야끼 모션뭐야 고퀄뭐임'}, {'user': 'temprun', 'comment': '존나 열심히 만들었네'}, {'user': '천장절친', 'comment': '타코야키 정성 뭐임 ㅋㅋㅋ'}, {'user': '청안아이', 'comment': '세리나는 사고싶네'}, {'user': '숲토끼', 'comment': '프레임 예쁘다'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '묭묭묭', 'comment': '애니 퀄 먼데 ㅋㅋㅋㅋ'}, {'user': '메카덱에다살덩이좀넣지마', 'comment': '타코야기 뭔데 시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '소나기나기', 'comment': '타코야키는 사야겠다 ㅋㅋㅋㅋㅋ'}, {'user': '갓겜충아님', 'comment': '1분동안 굽네'}, {'user': '촤드', 'comment': '아니 개새기들아  전에것들도 피드백해줘 ㅋㅋㅋㅋㅋ'}, {'user': '푸른수국화', 'comment': 'ㄹㅇ ㅋㅋ'}, {'user': '폴리네시아', 'comment': '타코야끼 진심인데?ㅋㅋㅋㅋㅋ'}, {'user': '졸린개', 'comment': 'zzzzzz'}, {'user': 'ㅇㅇ#61066701', 'comment': '타코야끼 ㅁㅊ 내가 본 모든 겜 중 퀄리티 최고다'}, {'user': '활처럼휘었다', 'comment': '와... 이번꺼 진짜 신걍썼네'}, {'user': 'ㅇㅇ#17324123', 'comment': '와 시발 이런게 진짜 디테일이고 갬성이지 지렸다'}, {'user': 'ㅇㅇ#36099854', 'comment': '타꼬야끼 미쳤네 ㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/39372487,2021-11-30 10:42:33,2044,32,31
