index,user,title,content,comment,link,date,view,rate,comment_count
33952206,ㅇㅇ#21535962,싱글벙글 시한부 배틀,마도구로 땜빵했지만 분해되는게 얼마 안 남은 카페 스트레가류드 정신줄 놓거나 죽으면 다 죽는 메이즈 전대그냥 살날이 얼마 안남았다는 루시드생각하보니 시한부가 흔하네,"[{'user': '겟타', 'comment': '루시드는 관남충이 후손 만들어주겠지'}, {'user': '레드라이더', 'comment': '(emoticon)'}, {'user': '헤으응#69384400', 'comment': '곧 복수당할 힐데'}]",https://arca.live/b/counterside/33952206,2021-09-13 19:47:26,92,0,3
33949988,ALYAC,이짓은 안할려했는데,"in10은 이미따서 뉴디트2호기는 안만들려했는데내일 격전 목록보니깐뉴디트 2호기없으면 in50도 힘들거같아서바로 제작해버리기...근데 만들고 나니깐 크레딧 앵꼬나있음내일 각시윤,루크레시아,루시드 어떻게 연협해주지??챌린지맵에서 미카스타 전장캐야하는데 내일 이벤트맵에 걍 이터 다써야하나",,https://arca.live/b/counterside/33949988,2021-09-13 19:15:01,25,0,0
33949933,호로로로롱,루크 스텟마저 루시드보다 높으면 ㄹㅇ 웃음벨이겠네,이딴게 5코?,,https://arca.live/b/counterside/33949933,2021-09-13 19:14:17,28,0,0
33949483,하랍픽업좀,컷씬 저게 끝이라고?,시발 루시드에 힘 다썼노...?,"[{'user': '뚜빵이', 'comment': '막대기 내려찍거나 휘두르거나 하지 않을까'}, {'user': '하랍픽업좀', 'comment': '먼가 저 몸매로..고작.. 그정도라니...쩝'}, {'user': '야한눈나', 'comment': '어우 시발 아카콘 붙어있으니까 엉덩이로 킹먹는 줄 알았네'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33949483,2021-09-13 19:07:54,153,0,4
33945949,"ㅇㅇ, 175.121",그렇게 또다시 묻힌,루시드성녀는 다들기대중인데,"[{'user': 'Ninomiya', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33945949,2021-09-13 18:18:46,25,0,1
33944028,ㅇㅇ#90362386,릴리 성능은 너무 PVP 원툴이라 아쉽네,PVE에서는루시드나 미카스타 보다 구제 불능 같음,"[{'user': '페소라붕카린이', 'comment': '잠깐만, 미카보다도 폐급임?'}, {'user': '페소라붕카린이', 'comment': '잠깐만, 미카보다도 폐급임?'}, {'user': 'ThatYoU', 'comment': '미카는 둘다 못쓰지 아 ㅋㅋ'}, {'user': '페소라붕카린이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33944028,2021-09-13 17:52:09,105,0,4
33941895,유주#42389983,루시드 이벤트 다 깻는데 마지막에 머리 띵하네,윌버 이 씹쌔끼 어디까지 개짓거리하는거냐 개빡치네,"[{'user': '꿀때지', 'comment': '(emoticon)'}, {'user': 'Ludovicus', 'comment': '누가봐도 바지사장 냄새긴함'}, {'user': 'Ludovicus', 'comment': '마젤란 교주같은느낌'}, {'user': '유주#42389983', 'comment': '교수한테 뒤통수맞았으니 바지사장일거같긴한데 살아있다는게 좀 역겹네'}, {'user': '라익스가드#56229398', 'comment': '초조해하는 것 보면 바지사장인 듯'}, {'user': '진실의문#23527495', 'comment': '초조한게 아마 에델때문에 그런거 아닐까? 잡아먹히지 않는 대신 무언가 증명하지 않으면 먹어버린다던가해서'}]",https://arca.live/b/counterside/33941895,2021-09-13 17:18:13,150,3,6
33932419,ㅇㅇ#92947072,패스는 샀는데 루시드를 못얻노,애미,"[{'user': '꿀때지', 'comment': '(emoticon)'}, {'user': '폴리네시아', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33932419,2021-09-13 14:41:56,45,0,2
33925814,삭제#82146055,루시드 종신후 대사모음,종신계약 대사는 올라왔어도 종신후 대사모음은 시간지나도 안올라오길래 내가올림,"[{'user': '님얼굴비매너', 'comment': '(emoticon)'}, {'user': '야한눈나', 'comment': '임신후 대사모음른 없나요'}, {'user': '삭제#82146055', 'comment': '(emoticon)'}, {'user': 'SDAKAJUXIM', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#92947072', 'comment': '진짜 곧 죽을것처럼 말하네'}, {'user': '페소라붕카린이', 'comment': '(emoticon)'}, {'user': '페소라붕카린이', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 58.239', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33925814,2021-09-13 12:37:57,960,26,8
33919726,Zinma,그러고보니 루시드 언급 다사라짐,역시 캐릭터가 인기 있을려면빨통도 중요하지만 성능이 더중요 하다는걸 깨달았다근데 밀리아는 예외야 씹성능에 빨통도 큰데 인기가바닥,"[{'user': '비염싫어', 'comment': '걘 황소개구리잖아'}, {'user': 'ㅇㅇ, 116.127', 'comment': '이새기들 성능충임 ㄹㅇ'}, {'user': '암왕제군', 'comment': '밀리아 모션이 좀 단조로워서 그런듯'}, {'user': '비질란테', 'comment': '심지어 스토리 버프까지 받았는데ㅋㅋ'}, {'user': 'Zinma', 'comment': '(emoticon)'}, {'user': 'ILF', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33919726,2021-09-13 10:53:13,103,1,6
33916299,직화파인애플,루시드가 너무 좋다,맘마통이 커서 그런가 보기만해도 행복해,,https://arca.live/b/counterside/33916299,2021-09-13 09:40:19,76,0,0
33914936,Edge#74084078,내일 루시드 먹을 수 있겠노,내일 일일퀘 1050 주간퀘 4개 1000 하면 15렙 딱 되네,"[{'user': '마싯는감자칩', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33914936,2021-09-13 08:59:20,75,0,1
33911271,KaJun,루시드 패스 살만한감,성능 구리다는 이야기가 많아서 고민되네,"[{'user': 'SDAKAJUXIM', 'comment': '패스는 재화보고사는거래'}, {'user': 'KaJun', 'comment': '음 그럼 살만한거 맞아?'}, {'user': '스트로베리샤베트', 'comment': '재화를 많이 줘서 가성비는 좋지'}, {'user': 'KaJun', 'comment': '(emoticon)'}, {'user': '아메리고', 'comment': '나중에 떡상할 수도 있고 루시드 빼도 구성 나쁘지 않음'}, {'user': 'KaJun', 'comment': '사야겠넹'}, {'user': '응애나추룡아가', 'comment': '가성비 좋은 패키지 산다는 생각이면 살만하고\n주화 아껴서 스킨이나 하나 더 사야지 하면 거르고'}, {'user': 'KaJun', 'comment': '(emoticon)'}, {'user': '00000#82591124', 'comment': '나중에 버프 먹고 울지마라 ㅋㅋ'}, {'user': 'KaJun', 'comment': '(emoticon)'}, {'user': '도라에몽#87462610', 'comment': '패스 똥캐여도 결국 상향 먹고 좋아졌음'}, {'user': 'KaJun', 'comment': '하긴 킹도 그랬다니간'}, {'user': 'ㅐㄴ', 'comment': '내가 킹 패스 나왔을 때 이런 생각을 했었지...'}, {'user': 'ㅇㅇ#51356144', 'comment': '역사는 답을 알고 있다'}]",https://arca.live/b/counterside/33911271,2021-09-13 04:28:47,131,0,14
33911270,Ykr,루시드 어떤거같음?,이쁘니까 좃집은가능한가,,https://arca.live/b/counterside/33911270,2021-09-13 04:28:46,35,0,0
33910133,카사하는병신,이번주 즐겜해야지,루시드까지넣고 극한의 니가와 한다,,https://arca.live/b/counterside/33910133,2021-09-13 03:15:46,52,0,0
33899090,ㅇㅇ#32252808,루시드 업까지 10분,ㄹㅇㅋㅋ,,https://arca.live/b/counterside/33899090,2021-09-12 23:50:04,9,0,0
33878767,Nyx#34512140,이벤트 스토리들 슬슬 외전에 추가해줘야 맞는것같은데,지금 이벤트 스토리들은 점점 쌓여가는데 복각은 한가지씩만 하니까 뉴비들 입장에서는 스토리를 유튜브 에디션으로 봐야하는 웃기지도 않는 상황 나오는거고더군다나 메인스토리랑 연관성 깊은 이벤트 스토리 같은경우는 내용을 모르고 있으면새로운 스토리 나올때도 감동은 커녕 쟤들 왜 저러는거야? 저놈은 누구지? 이러고 있는 판국인데어차피 새로운 이벤트는 계속 낼거니까 결국 복각이 돌아오는 기간은 점점더 길어질수밖에 없음슬슬 메인스토리랑 연관 깊은 이벤트 스토리는 외전에 편입시켜 주는게 맞는것같음미로의 끝 (메이즈 전대 이야기)오래된 공포 (ESPR 초월지식학회)요 두개정도는 외전에 편입시켜주는게 맞는것같음 둘다 복각한지도 오래됐고 메인스토리랑 연관도 상당해서 이번 루시드 스토리만해도 위 두개 이벤트 스토리를 알고 모르고 차이가 큰데스비는 뭘 그렇게 아낀다고 이런 뽕차는 스토리들을 외전에 편입 안시키는지 모르겠음막말로 지금 류드나 알렉스 뽑는다고 뉴비들이 뽕차겠음? 스토리 빌드업이 케릭을 만드는거임 지금 각시윤에 사람들이 환호하는건 그만큼 케릭터 빌드업을 확실하게 해온거고 그게 유저들에게 먹힌건데이런 뽕차는 스토리들 아껴봐야 똥되니까 슬슬 외전에 편입시켜줬으면 좋겠음,"[{'user': '독호메', 'comment': '그 슬슬이 10월 아니노'}, {'user': 'Nyx#34512140', 'comment': '나도 그랬으면 좋겠는데 모르겠다'}, {'user': '독호메', 'comment': '좋겠는데가 아니라 로드맵에 이미 박아놨잖음'}, {'user': 'Nyx#34512140', 'comment': '그러네 이벤트 에피소드 외전 전입이라 써있네 뭐 들어올지는 아직 안나온거지?'}, {'user': 'ㅇㄴㅇㄱㅁㅇ', 'comment': '(emoticon)'}, {'user': 'Nyx#34512140', 'comment': '(emoticon)'}, {'user': '북두나한격쟈기', 'comment': 'ㄹㅇ 저둘은 최우선사항임'}, {'user': 'Nyx#34512140', 'comment': '(emoticon)'}, {'user': 'Quaser', 'comment': '(emoticon)'}, {'user': 'Quaser', 'comment': '(emoticon)'}, {'user': 'Quaser', 'comment': '(emoticon)'}, {'user': 'Nyx#34512140', 'comment': '(emoticon)'}, {'user': '나유빈', 'comment': '민병대(민우게이), ESPR(리벳), 그늘의 밑바닥(댕시)도 파밍캐 걸려있어서 최우선 상시화 대상이라고 생각함...'}, {'user': 'Nyx#34512140', 'comment': '그늘도 외전 상시편입이 맞을것같긴하지 그것도 은근 메인이랑 스토리 연관성이 깊어서'}, {'user': 'Nyx#34512140', 'comment': '민병대쪽은 음... 그것도 연관이 아예 없는건 아닌데 좀 서브 개념같아서 그건 생각해보자'}, {'user': 'LunA', 'comment': '(emoticon)'}, {'user': 'Nyx#34512140', 'comment': '(emoticon)'}, {'user': '슽헤잌흐#83177257', 'comment': '나도 1주년 유입인데 ESPR이랑 메이즈 보고싶어죽겠다ㅠㅠ'}, {'user': 'Nyx#34512140', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33878767,2021-09-12 20:51:16,151,6,19
33877107,Pani,도감 99%,루시드도 곧 얻을수있으니까이제 오퍼 2명만 뽑으면 100%다,"[{'user': 'starseeker', 'comment': '(emoticon)'}, {'user': '얼음칰킨', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33877107,2021-09-12 20:28:00,76,0,2
33876992,광케이블,머신갑 컨셉질 하는거 관남충 맞음,이벤트 스토리에서 이수연이 관남충한테이상한 깡통 로봇으로 외출 적당히 하라고 쿠사리 주는 장면 있음루시드 스토리에서도  가은이랑 데이트 하는데 깡통 모습으로 외출해서 미안하다는 대사 나오고,,https://arca.live/b/counterside/33876992,2021-09-12 20:26:10,31,0,0
33875835,은루,각시윤 떡밥이 너무쌔서 루시드의 약함이 묻혔다,5코 소환수 쓰는 스나라면서 본체 스탯 X창 내고 소환수에 템옵션 적용도 안해주는데여론으로 패치하는 스비애들이라 이대로 킹처럼 몇달을 고생해야 빛보려나,"[{'user': '클러스트', 'comment': '킹은 그래도 각성이라서 기대했었지'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33875835,2021-09-12 20:08:24,52,0,2
33869391,동물농장,루시드 구려도 패스 산 이유,조또 할거 없는 게임 일일미션이라도 깰 원동력을 주기위하여.....,"[{'user': '이식빵아', 'comment': '(emoticon)'}, {'user': 'Nyx#34512140', 'comment': '원래 패스는 무지성 구매가 맞음'}]",https://arca.live/b/counterside/33869391,2021-09-12 18:21:04,76,0,2
33869342,ike#56986215,루시드 상향안,1코 줄이고 침식체 대신 아인이랑 플라잉 츠바이 소환으로 변경,,https://arca.live/b/counterside/33869342,2021-09-12 18:20:14,28,0,0
33869254,스트로베리샤베트,론리도 패스 첫날에 바로 질렀는데,루시드는 한번 건에서 만나보고 나서 성능 애매한것 보고 패스 나중에 사기로 했음못해도 내가 50렙 찍을때까지 갑자기 떡상할 일은 없을것같은 예감이 들어50렙 찍은 다음에 패스질러서 원기옥 터뜨려야지ㅎ,"[{'user': 'ㅇㅇ#87218383', 'comment': '론리는 격전에서라도 쓰지 루시드는 답도 없는듯 ㅋㅋ'}, {'user': 'biohazard', 'comment': '아ㅋㅋ 나중에 상향먹으면 쎄진다고ㅋㅋ'}]",https://arca.live/b/counterside/33869254,2021-09-12 18:18:42,59,0,2
33869120,Ludovicus,루시드 인기없는이유,성능 구린 남캐였으면 킹처럼 콘이라도 흥할 여지가있지성능구린여캐라 그런거없음,"[{'user': 'Nyx#34512140', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#62612958', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33869120,2021-09-12 18:16:32,98,0,2
33868984,Ludovicus,근데 루시드 상향받아도 pvp에선 쓰기힘든거아님?,소환수 자해페널티가 너무 심각하던데,"[{'user': 'Nyx#34512140', 'comment': '일단 저건 코스트부터 줄여줘야 사용할수있을것같은데'}, {'user': 'Nyx#34512140', 'comment': '아니면 소환수를 그 다이브에서 불뿜으면서 와리가리 하는 개로 바꿔주던지'}, {'user': 'Ludovicus', 'comment': '4코면 모를까 5코는 너무 무겁긴해'}, {'user': 'ㅇㅇ#62612958', 'comment': '4코도 무겁다 2코여야 함 강소영이 무려 전진출격에 스트롱홀드가나오는데 소환 전문캐릭이 5코는 좀'}, {'user': 'ㅇㅇ#62612958', 'comment': '에델은 자체데미지도 존나쌤/잡몹이 없을경우 제힘을못냄으로 차별화되는 4코이고'}, {'user': '극한의가능충', 'comment': '5코인거 부터 해결 해야됨'}, {'user': 'ㅇㅇ#87218383', 'comment': 'ㄹㅇ 성능에 비해 패널티 책정이 너무 높은듯'}, {'user': 'ㅇㅇ#94356841', 'comment': '5코는 너무 무거움'}]",https://arca.live/b/counterside/33868984,2021-09-12 18:14:17,102,1,8
33868882,Ludovicus,루시드 보다 강한 솔 110찍은내가 승자네,,"[{'user': '찬스리안', 'comment': '(emoticon)'}, {'user': '턱턱툭탁', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33868882,2021-09-12 18:12:26,54,1,2
33868515,토깡이,루시드 이쁜긴한데...,힐데선에서 컷당함,"[{'user': 'UT', 'comment': '(emoticon)'}, {'user': 'Nyx#34512140', 'comment': '(emoticon)'}, {'user': '턱턱툭탁', 'comment': '컷당한건 이수연 왼쪽 눈깔이고요'}, {'user': '토깡이', 'comment': '시발 ㅋㅋㅋㅋ'}, {'user': 'Pray#46243113', 'comment': '이게맞다 ㅋㅋ'}, {'user': '루미남친', 'comment': '(emoticon)'}, {'user': '유나사랑해#74442742', 'comment': '(emoticon)'}, {'user': '릴리는여고생', 'comment': '(emoticon)'}, {'user': '렘딘', 'comment': '(emoticon)'}, {'user': '잉딩', 'comment': '(emoticon)'}, {'user': 'ㅇㄷㄴ#69699297', 'comment': '허벅지 안쪽 마크 뭐꼬 ;'}, {'user': '토깡이', 'comment': '작가 사인이래'}, {'user': 'ㅇㅇ#56062733', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33868515,2021-09-12 18:05:49,231,9,13
33868327,불타는백두산,스비는 코스트를 어떻게 생각하고 책정하는지 모르겠음,타이탄 6코핑챙 5코루시드 5코5~6코는 당장 각성캐들이 포진해 있는 라인인데저 코스트를 사용해서 각성캐대신 쟤네를 쓸만한 이유가 있나?그렇다고 일반 쓰알 성능이 각성캐 만큼이면 그것도 문제고,"[{'user': '턱턱툭탁', 'comment': '(emoticon)'}, {'user': 'Nyx#34512140', 'comment': '(emoticon)'}, {'user': '고오급물티슈#98293471', 'comment': '코스트 입스트 눈스트 ㅋㅋㅋㅋ'}, {'user': '루미남친', 'comment': '(emoticon)'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': '익명#17419008', 'comment': '(emoticon)'}, {'user': 'UT', 'comment': '루시드는 조정해줄듯 패스캐라'}, {'user': 'Brune', 'comment': '반대로 각성캐 없이 고코스크 일반 유닛이 활약할 수 있는 컨텐츠가 추가될지도 모른다는 거긴 함. 큰 기대는 없지만.'}, {'user': 'ㅇㅇ#87218383', 'comment': '이게 캐릭 풀이 넓어서 일반캐 지원 캐릭이 따로 있으면 모를까 지금 시점에서는 ㄹㅇ 책정 잘못한 듯'}, {'user': 'spu', 'comment': '루시드 성능은 나중에 손봐주려고 간보듯이 낸게 맞는듯'}]",https://arca.live/b/counterside/33868327,2021-09-12 18:02:23,94,0,10
33868106,오징어다리를오물거리는오르카,루시드가 관심받는법,소환수에 장비 적용체력이 50% 이하가 되면 변종쌍둥이 출산궁극기 시전 시 변종쌍둥이가 있다면 쌍둥이도 궁극기 시전,"[{'user': '극한의가능충', 'comment': '일단 코스트부터 내려줘요 ㅅㅂ'}]",https://arca.live/b/counterside/33868106,2021-09-12 17:59:02,64,-1,1
33867997,ㅈㅇㅈㅎ#19865107,진짜 무관심은 루시드아닐까,얘 이번주에 나왔는데,"[{'user': '턱턱툭탁', 'comment': '젖통이 한 5배 더 컸으면 관심 존나 받았을듯'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '극한의가능충', 'comment': '5코인게 문제지'}, {'user': 'ㅇㅇ#87218383', 'comment': '성능 너무 구리면 어쩔 수 없는듯'}]",https://arca.live/b/counterside/33867997,2021-09-12 17:57:35,80,0,4
33867642,Pani,진짜 역대급 무관심이네,이런 맘마통에 꼴림포인트가 수백가지인데그냥 주시윤  각성하나에 바로 쑤래기통..ㅋㅋㅋㅋㅋㅋㅋㅋ루시드랑 성녀님,"[{'user': 'Nyx#34512140', 'comment': '(emoticon)'}, {'user': '토깡이', 'comment': '페도게이챈ㅋㅋ'}, {'user': 'Pani', 'comment': '(emoticon)'}, {'user': '꿀꼬비', 'comment': '저탱이 꺼저 주시윤 나가신다 헤으응..'}, {'user': '극한의가능충', 'comment': '공개한게 일러뿐이니'}, {'user': 'Pani', 'comment': '루시드는 왜 관심이 없을까..?'}, {'user': '극한의가능충', 'comment': '걔도 초반엔 관심 있었다가 5코인거 보고 관심 사라진거지'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '4nk', 'comment': '루시드 순식간에퇴물됐어'}, {'user': 'Pani', 'comment': '퇴물임?? 제 2의 핑챙이야???'}, {'user': '4nk', 'comment': '그런듯'}, {'user': '지붕', 'comment': '주시윤 나오기전에는 성녀님 잘나갔는데'}]",https://arca.live/b/counterside/33867642,2021-09-12 17:51:24,166,0,12
33845177,ㅇㅇ#90362386,(FACT) 성능은 솔 >>미카스타 >> 루시드 순서임,솔은 4코가 아깝지만 고기 방패는 해줌미카스타는 코스트를 땅에 버리지만 3코임루시드는 5코를 쓰래기통에 버림,"[{'user': 'ㅇㅇ#62612958', 'comment': '강소영은 전진출격 스트롱홀드가 2코인데 루시드 3코로 상향해도 정가보다 비싼느낌 뮤탈만 내는 2코로 해주는게 제일좋을거같고'}]",https://arca.live/b/counterside/33845177,2021-09-12 10:04:30,82,0,1
33838994,DButton,폐급대결 미카스타 vs 루시드,다음 밸패 후에 공개하겠읍니다,"[{'user': '참피대장', 'comment': '지금은 루시드가 나음'}, {'user': '진실의문#23527495', 'comment': '서비스 종료후 루시드 밸패'}]",https://arca.live/b/counterside/33838994,2021-09-12 03:42:43,50,0,2
33838938,왕소라,라라예거는 앞으로 사후케어 많이 받을듯,라라예거는 장점 확실해서 앞으로 컨텐츠 추가되면리타처럼 날아오를거같은데진ㅉㅏ 문제는 루시드 아닐까용?,"[{'user': 'diqkf운터', 'comment': '뭐 소환수 소환을 이용한 딜탱? 그거 미니스트라 전매특헌데 넘을 수 있음?'}, {'user': '혁명#79825189', 'comment': '심지어 5코라 졸라무거움'}]",https://arca.live/b/counterside/33838938,2021-09-12 03:40:31,74,0,2
33825129,씨에스,세삼 융합 110이 얼마나 힘든건지 알겠다,"루시드, 루크레시아, 각시윤 적성핵만 남겨두고나머지, 교환권 싹다 융핵으로 바꿔도45개도 못만드네돌았다","[{'user': '00000#82591124', 'comment': '6지부 돌리면 어느정도 해결됨'}]",https://arca.live/b/counterside/33825129,2021-09-11 23:06:55,46,0,1
33824044,ㅇㅇ#92947072,루시드랑 새끼까기,가은이 눈앞에서,"[{'user': 'SDAKAJUXIM', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33824044,2021-09-11 22:50:29,33,0,1
33822691,펜도르,루시드는 이름부터가 뭔가 그럼 ,생긴거 부터가 평범한 양산형 핑챙 1인데 이름도 어디서 들어본 이름임 ,,https://arca.live/b/counterside/33822691,2021-09-11 22:30:45,38,1,0
33822615,극한의가능충,루시드는 결국 핑챙 당한건가,-루-,"[{'user': 'ㅇㅇ#87218383', 'comment': '솔직히 일반캐 5코 밸런싱 거의 불가능하지 ㅋㅋ'}, {'user': '지붕', 'comment': '일반캐 고코스트는 각성에게 성능이 밀릴수밖에 없음'}, {'user': 'ㅇㅇ#62612958', 'comment': '뮤탈만 소환하는 2코로 완전히 뜯어고쳐야함'}]",https://arca.live/b/counterside/33822615,2021-09-11 22:29:31,76,0,3
33821770,씨에스,루시드 패스 언제 먹을 수 있음?,3100주화 안 썼을때,"[{'user': '00000#82591124', 'comment': '다음주'}, {'user': '홍스', 'comment': '다음주 수요일쯤?'}, {'user': '씨에스', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33821770,2021-09-11 22:16:35,29,0,3
