index,user,title,content,comment,link,date,view,rate,comment_count
32960268,암왕제군,이번 명함 사태로 컷한 카붕이가 하나 있는데,얘 명함 안 돌리는 줄 알고 이미 컷 했는데버그 고친 후로 얘 명함만 자꾸 날아와서계속 쌓이는 중임;미안..,"[{'user': '헤으응#69384400', 'comment': '너가 죽였어'}, {'user': '곰상어', 'comment': '(emoticon)'}, {'user': '찹쌀콩찰떡', 'comment': '(emoticon)'}, {'user': 'Rhidelz', 'comment': '(emoticon)'}, {'user': '에시온', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32960268,2021-08-29 22:34:54,59.0,1.0,5
32956403,zkamcc,랜덤방문 버그였음?,이새끼들 4개 회사만 순서대로 돌길래역시 이런 개 ㅈ같은 부분은 사람 귀찮게 하는데 도사구나 하면서 납득하고 그냥 하고 있었는데버그일줄 몰랐노...,,https://arca.live/b/counterside/32956403,2021-08-29 21:42:10,16.0,0.0,0
32956250,화선,어짜피 이번주는 명함 안돌려도 되지않음?,그동안 버그로 막혀있던거 받고있을텐데 몇명 안줘도 티안날듯,"[{'user': 'bean', 'comment': '(emoticon)'}, {'user': '눈꽃1', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32956250,2021-08-29 21:40:07,48.0,0.0,2
32951136,주블,이건 무슨 버그야,로비에 모네 없는데 왜 이럼 목소리도 모네임 ,"[{'user': '판타지카', 'comment': '우리는 모네의 시대에 살고있다'}, {'user': '홍차폭탄', 'comment': '의자 뒤에'}, {'user': '주블', 'comment': '없음 아예 배치가 안 돼있음 ㅋㅋ'}, {'user': '홍차폭탄', 'comment': '숨어있음 잘 찾아보셈'}, {'user': '스튜비급강하폭격기', 'comment': '베로니카랑 몸이 바꼈노'}, {'user': 'ㅇㅇ#87218383', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '베로롱 애교 부리는 거 봐라'}]",https://arca.live/b/counterside/32951136,2021-08-29 20:22:48,112.0,0.0,7
32949474,홍차폭탄,뭐 카사도 다시 살았는데요 뭘,크로스로드~ 2.0~ 지부개악 콜라보 5캐릭 전부 유료 기타 등등해도 살아남았지게임 일이란 모르는 법이에요옆동네 라오도 오픈 미루고 렉 오지고 버그 많고 이래서 섭종할 줄 알았고...근데 트릭스터 M은 뒤질거 같아,"[{'user': '순애가낭만이다', 'comment': '그건 뒤질거 같음ㅇ'}, {'user': '람네', 'comment': 'ㅋㅋ 그거 걍 리니지 과금전쟁에서 낙오한 패배자들 하는 겜이라며'}, {'user': '4nk', 'comment': '2군리니지....낙인'}, {'user': '제이크', 'comment': '트M 갤런저 1000 밑이라매 ㅋㅋ 카사도 천 밑은 안갔다 시발ㅋㅋ'}, {'user': '홍차폭탄', 'comment': '1천밑은 뭐 ㅂㅂ..'}, {'user': '도라에몽#87462610', 'comment': '트m은 ㄹㅇ 미래없음'}]",https://arca.live/b/counterside/32949474,2021-08-29 19:57:51,110.0,1.0,6
32949079,zkamcc,그러고보니 에디 버그는 언제 고침?,에디 스킨끼고 에델한테 당하면 지식의 파편 2개 나와야하는데 1개만 나오는 버그 언제 고치냐 ㄹㅇ옛날에 솔져덱 상대할때마다 화났음,"[{'user': '샤이한', 'comment': '(emoticon)'}, {'user': '스튜비급강하폭격기', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '곰상어', 'comment': '(emoticon)'}, {'user': 'Rhidelz', 'comment': '(emoticon)'}, {'user': '판타지카', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32949079,2021-08-29 19:50:56,101.0,0.0,6
32936669,화선,다이브 초기화 시즌되면 생각나는거 ㅋㅋ,다이브 버그터져서 한 다섯번 초기화시켰다가 정지먹은애들 생각남 ,"[{'user': '둔까쓰킹', 'comment': '한 두번이면 몰라도 다섯번은 ㅋㅋ'}]",https://arca.live/b/counterside/32936669,2021-08-29 16:14:36,41.0,0.0,1
32931287,TLCrow,밀리아 특수기 버그 아니냐고ㅡㅡ,야누스 특수기같은 투사체는 타게팅한애가 죽으면 바로 뒤에있는 유닛 맞추는데 왜 밀리아 특수기는 함선까지가냐고ㅡㅡ,"[{'user': '당산초제일검장민섭', 'comment': '왜 웃기냐ㅋㅋㅋㅋ'}, {'user': '뭐함#81204268', 'comment': '(emoticon)'}, {'user': '뭐함#81204268', 'comment': '(emoticon)'}, {'user': '세라펠', 'comment': '딸이랑 응디탁 바로퇴근하네'}, {'user': '두트리오', 'comment': '엌ㅋㅋ'}, {'user': 'ㅇㅇ#92947072', 'comment': '애비보러갔네'}]",https://arca.live/b/counterside/32931287,2021-08-29 14:37:52,104.0,0.0,6
32928928,SDAKAJUXIM,버그덩어리게임 싯팔ㅋㅋㅋ,소재가 안까인걸로 보이는데스제작하려하면 부족하다뜨긴함,"[{'user': 'ㅇㅇ#65299563', 'comment': '저번엔 전당티켓 써도 안까이더니 ㅋㅋ'}, {'user': '졸린개', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32928928,2021-08-29 13:53:14,88.0,1.0,2
32919035,ㅇㅇ#36099854,"저히,, 협력사 명함 돌리까요,,? (17)","수동으로 5개 뿌리는거 말고도기숙사 [교류] - [일괄 전달] 누르면협력사 전체에도 뿌릴수 있워요,,지금까진 버그로 못 받은거 쌓여있던거에요!이제는 열심히 눌러야 50개에요!","[{'user': '히롬', 'comment': '잊을뻔했노 ㄱㅅ'}, {'user': 'ㅇㅇ#34925052', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32919035,2021-08-29 11:06:00,87.0,3.0,2
32915997,느검마비아그라먹방,캐릭터가 가구를 뚫는 버그,양하림 이동방향 보면 뚫고 지나갔다는걸 알 수 있음,"[{'user': '독호메', 'comment': '업소 비밀입구임'}, {'user': 'ㅇㅇ#50644440', 'comment': '사옥 시스템 존나 대충 만들었음 ㄹㅇ.. 주화내게 했으면 최소한의 개발은 해놔야하는데 ㅋㅋ'}, {'user': '몰루브릿지', 'comment': '이거 개노에 무슨 엔진 문제라던가 그래서 고치는데 좀 걸린다고 그러던데'}]",https://arca.live/b/counterside/32915997,2021-08-29 09:08:11,85.0,0.0,3
32914779,메론빵#23632297,아니 이번에바꾼시스템때문인가 한계초월할때 유닛넣으려고클릭해도 무응답버그있네 ,재접해야풀림 ㅅㅂ... ,"[{'user': '로아노크', 'comment': '내기준으로는 피시클라에서만 관리부버그좀심한듯  딴거초월하려고 대상변경누르면 걍안넘어감 ㅇㅇ'}, {'user': '메론빵#23632297', 'comment': 'ㄹㅇ 개짜증남'}]",https://arca.live/b/counterside/32914779,2021-08-29 07:37:16,72.0,0.0,2
32910898,눅진4겨드랑이티아맷,여긴 땃쥐나리가 지배,"'헨고 발두손의 죽음과 97개의 그롬릴 광석을 잃은 것에 대해 500개의 타고라키의 머리.카락 바른 지하를 잃은 것에 대해 2000개의 타고라키의 가죽.카락 아즈갈의 마지막 주민들에 대한 잔인한 학살에 대해 900개의 가죽과 꼬리...''카락 아크라의 광부들 학살에 대해 50개의 타코라키 가죽!룬로드 크라니그와 그의 일곱 제자의 죽음,인내의 룬 소실에 대해 900개의 꼬리!''드라크 강을 워프스톤으로 오염시킨 것에 대해 이킷 클로의 목숨!''헤드테이커!내가 네놈을 부르노라!퀵!내 도끼가 복수로 굶주렸다.나에게 오라,그리하여 네놈의 피로 담마즈 크론의 수많은 원한들을 청산하리라!'앞내용:토그림은 다른 드워프들과는 달리 홀드 밖으로 나서서 적을 격퇴하기로 결정한다.퀵도 드워프가 성문에서 뛰쳐나온것에 당황하고,토그림은 퀵을 죽이기 위해 전진한다.전투가 지속되는 와중,버그만과 그의 레인저들,웅그림과 카락 카드린의 슬레이어들이 지원을 온다.그의 병사들이 또다시 그를 실망시키고 있다!퀵은 공포의 악취를 맡았고,수염-놈들의 악기 소리와 그들의 목소리가 절망에서 환희로 바뀌는 것을 들었다.'서둘러-빨리 끝내야 해'뿔난-쥐가 퀵의 말을 들어준게 분명했다.토그림이 그의 땅-배(land-boat)에서 내렸고,그의 이름을 외치며 다가오고 있었다.'좋아-좋아'퀵이 낄낄댔다.'아주 좋아!여기다 드워프-놈아,장대가 기다린다,긴 얼굴-털을 위한 친구들이 잔뜩 있다!'퀵은 손목을 빠르게 움직이며 드워프끌을 돌려댔고,그의 전투 자세를 취했다.퀵은 다가오는 토그림을 향해 한 손가락을 까딱거렸다.토그림이 그에게 고함을 쳤다.그의 목소리는 페스터 스파이크의 구덩이보다 훨씬 깊었다.'퀵!퀵!크룩 아이언핸드를 살해한 것에 대해 퀵의 머리!'퀵은 토그림의 하찮은 울부짖음에 웃음을 터트렸다.'퀵은 막강한 수염-놈이 특별한 책을 펼치지 않고도 퀵의 명성을 알아주니 기쁘다!''카락 여덟 봉우리의 불법적 점거에 대해 퀵의 머리!'토그림이 외쳤다.그의 눈은 번쩍 빛나고 있었고,침이 그의 수염을 덮었다.'꽤나 화났나본데,'퀵이 생각했다.'좋아''퀵이 간다!'퀵이 내뱉었고,웃음을 터트렸다.'퀵은 수많은 드워프-놈들을 죽였어.얼마 안가 죽일 드워프-놈도 없어질거야.퀵은 그렇다는게 슬퍼.어쩌면 퀵은 하이 킹 토그림-놈의 친구들을 스케이븐블라이트로 데려와 싸움 연습용으로 사용할지도 몰라.정말이지 퀵은 자비롭다니까'퀵이 기대한 것처럼,토그림은 증오에 찬 소리를 지르며 돌진했다.드워프들은 약한 종족이였다.그들의 새끼들과 친구들에 대한 애착은 그들을 쉽게 자극할 수 있게만들었다.참으로 아쉬웠다.퀵은 그나우드웰의 엘릭서를 받고 다시 젊어지고,더이상 이 세상에 죽일 드워프-놈들이 없을때,이 결투를 앞으로 수년간 기억하며 음미하고 싶었다.퀵은 그의 명성높은 공격을 가하기 전,토그림의 피곤한 눈에 붉은 핏줄이 보일때까지 기다렸다.퀵은 나이도 잊은채,높이 뛰어올라 공중제비를 돌았다.그는 칼을 뽑는 동시에 드워프끌의 날부분을 토그림의 투구쪽으로 휘둘렀다.퀵의 정신은 빠른 속도로 움직였다.얼마나 빨랐는지 세상의 움직임이 다른 긴 수명의 종족들보다 훨씬 느리게 움직였다.그는 몰랐을테지만,스케이븐의 짦은 삶을 생각하면 이는 축복이기도 했다.퀵은 무기의 날부분이 드워프의 얼굴을 향해 느린 속도로 날라가는 것을 즐겁게 지켜보았다.퀵의 눈이 깜빡였다.토그림이 도끼를 높이 들어올렸다.말도안돼!도끼에 새겨진 룬은 태양처럼 밝게 빛났고,타오르는듯한 그들의 이미지를 퀵의 눈동자에 퍼부었다.퀵은 그것들이 무엇을 의미하는지는 알 수 없었으나,곧 그것이 무엇을 의미하는지를 깨닫게 되었다.죽음,드워프들의 적들에게 죽음을!드워프끌이 도끼와 만났다.룬의 빛이 그의 시야를 하얗게 만들었고,퀵은 자신이 살아남더라도 다시는 시각을 회복할 수 없을거란 것을 알 수 있었다.드워프끌은 날의 가장자리 부분에서 쾅 소리를 내며 깨져버렸다.퀵은 공포에 휩싸인채 착지했다.퀵은 토그림에게 칼을 찔러 그를 피하게 만듬으로써 그와 자리를 벌리게 만들려고했다.하지만 긴 수염-얼굴에서 나오는 분노는 더더욱 강렬해졌다.그는 퀵의 검을 장갑으로 잡은 뒤 그를 끌어당겼다.퀵은 물러날려고 몸부림을 쳤지만,그럴 수 없었다.이 상황은 그에게 너무나도 낯설은 상황이였기에 그는 자신의 칼 손잡이에서 손을 놓는다는 생각을 하지 못했다.토그림은 도끼를 떨군 뒤,퀵의 목을 잡고 공중 위로 높이 들어올렸다.그제서야 퀵은 칼을 놓았고,토그림은 떨어진 칼을 잡아 퀵의 등에 달린 깃발을 잘라버렸다.죽은 이들의 머리가 떨어졌고,그들은 자유롭게 된것에 기쁨에 찬 소리를 질러댔다.'카락 아줄 전투에 대하여,퀵의 머리'토그림이 거칠게 말했다.그의 목소리는 이미 소리지는 것으로 크게 쉰 상태였다.퀵은 발버둥치며 공포로 이를 갈았다.그는 토그림에게 다리를 뻗어 뒤로 멀어질려고 했다.퀵의 세상이 가장자리에서부터 점점 어두워지기 시작했다.퀵은 그의 손을 허욱적대며 왕의 얼굴을 할퀴어댔다.'카락 여덟 봉우리의 정당한 왕,벨레가르 안그룬드 살해에 대하여,퀵의 머리'토그림이 말했다.퀵의 저항은 점점 약해졌다.그는 토그림에게 상처주는 것을 포기하고 드워프의 돌같은 손아귀에서 벗어날려고했다.손가락들은 움직이지 않았고,퀵의 발톱들은 왕의 뚫을 수 없는 갑옷 위에서 찢어지며 피를 흘렸다.토그림은 손아귀에 힘을 줬다.퀵의 숨막혀하는 소리는 죽어가는 노예-쥐의 꽥꽥대는 소리처럼 눈물겹고 약하게 변했다.왕은 퀵의 얼굴을 자신의 수염더미 얼굴 앞으로 들이댔다.'수 천 다위들의 죽음에 대하여,퀵의 머리.이제 죽어라,이 빌어먹을 시궁창의 자식놈아'퀵이 마지막으로 본 것은 원한품은 자 토그림의 눈이 복수심으로 빛나는 모습이였다.토그림은 스케이븐을 흔들었고,퀵의 목이 접혀졌다.퀵의 몸은 축 늘어졌으나,토그림은 계속해서 목을 쥐었고,퀵을 향한 비통의 기도는 긴 울부짖음으로 바뀌어있었다.마침내,그는 시체를 그의 발아래로 떨어뜨리고 강철 부츠로 짓밟아 퀵의 뼈를 박살냈다.그는 시체를 하찮게 여기며 위에 침을 뱉었다.'네 목 위에 머리는 그대로 가지고 있어도 좋다,타고라키.난 네놈의 피가 이 홀을 더럽히는 것을 용납치 않겠다.'하려다가 드워프 대빵한테 일가실각","[{'user': 'bean', 'comment': '(emoticon)'}, {'user': '곰상어', 'comment': '(emoticon)'}, {'user': '학점대폭발', 'comment': '어쌔신한테 한방컷'}, {'user': '눅진4겨드랑이티아맷', 'comment': '(emoticon)'}, {'user': '샤오린은애기야#99311481', 'comment': '드워프 존나 멋있잖아'}, {'user': '눅진4겨드랑이티아맷', 'comment': '드워프 존나 멋있잖아'}, {'user': '샤오린은애기야#99311481', 'comment': '원한 하나하나 읊으면서 싸우는거 존나 멋있지 않음?'}, {'user': '눅진4겨드랑이티아맷', 'comment': '원한 하나하나 읊으면서 싸우는거 존나 멋있지 않음?'}, {'user': '샤오린은애기야#99311481', 'comment': '(emoticon)'}, {'user': '눅진4겨드랑이티아맷', 'comment': '(emoticon)'}, {'user': '달고나좋아', 'comment': '뭔가 했더니 버민타이드에 나오는 쥐네'}, {'user': '눅진4겨드랑이티아맷', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32910898,2021-08-29 03:08:41,97.0,-3.0,12
32909890,가슴도없고인성도개판인스타,이거 대사 버그는 언제 고치냐,어질어질하네 ㅋㅋ,"[{'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '곰상어', 'comment': '홍어년 몸까지 바꿔치기했네'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32909890,2021-08-29 02:40:08,42.0,0.0,3
32903507,ㅇㅇ#18208157,SSR은 리콜 못하지,의미가 없거든겜 어자간히 했으면 쓰알 빵꾸나도 한두캐릭일 정도로 올컬렉 쉬운 게임이라리콜하면 그에 상응하는 보상이 되야 하는데 각성인 에이미도 리콜 가치 낮다고 말 많았는데쓰알은 더 심하지걍 처음에 계수 넣을 때 2.6 잘못 입력한 놈이 굴린 스노우볼임처음에 1타로 구상했다가 모종의 이유로 2타가 된건지아니면 버그로 2타가 된건지 알 수 없지만어쨌든 계수 2.6 그대로 냅둔 직원은 지금 ㄹㅇ 살 떨릴듯,"[{'user': 'DisplayPort', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32903507,2021-08-29 00:39:54,45.0,0.0,1
32902203,Dahlia,스비의 실수 밀리아,아무리 생각해도 반토막났던 특수기딜이 정상이고 지금이 버그임,"[{'user': '제이크', 'comment': '꽁꽁 싸매고 나오더니만 한꺼풀 벗으니깐 씹 요망해지는구만 ㅋㅋ'}, {'user': '4nk', 'comment': '반토막이 정상이다 아무리봐도'}]",https://arca.live/b/counterside/32902203,2021-08-29 00:20:28,113.0,0.0,2
32892318,라쿠#51687381,오퍼레이터 채용관 튜토리얼 이거 버그임? ,월드맵 누르면 채용관 어쩌고있다면서 월드맵 들어가니까 아무것도 안뜨네? ,"[{'user': '소나기나기', 'comment': '그거 채용칸 위치가 바뀌어서 그럼 걍 채용칸 누르면됨'}, {'user': '라쿠#51687381', 'comment': '오 해결됐네 캄사!!'}]",https://arca.live/b/counterside/32892318,2021-08-28 21:37:50,45.0,0.0,2
32882649,개구리맛사탕,연봉협상하는데 애사심 안오르는 버그도 있음?,대성공 안뜨면 원래 애사심 안오름?왜 갑자기 애사심 안오르는거지,"[{'user': '굽네바사삭', 'comment': '원래부터 애사심 100\n아님 실수로 잘못 눌러서 열정페이 눌렀거나'}]",https://arca.live/b/counterside/32882649,2021-08-28 18:42:11,41.0,0.0,1
32860606,ㅇㅇ#36099854,"저히,, 협력사 명함 돌리까요,,? (16)","수동으로 5개 뿌리는거 말고도기숙사 [교류] - [일괄 전달] 누르면협력사 전체에도 뿌릴수 있워요,,요새 50개씩 받아서 좋았겠지만 그건 버그로 못 받은거 한번에 줘서 그런거에요!이제 그렇게 못받아요! 열심히 눌러야해요!","[{'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '찹쌀콩찰떡', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '귀여움 추'}, {'user': '휘델', 'comment': '(emoticon)'}, {'user': '침몰선#15601290', 'comment': '(emoticon)'}, {'user': '모드니몽#16600741', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32860606,2021-08-28 10:44:22,81.0,4.0,6
32858203,dmqnbiod#49871034,니미스트라 검 탱킹하는 버그가 있었어?,진짜 알수록 좆같은 캐릭터네 변피라는 공중유닛 타격도 가능하더니 ㅋㅋㅋㅋㅋㅋㅋㅋ,"[{'user': 'ㅇㅇ#87218383', 'comment': '알렉스 은신 감지 넣었을 때 알렉스가 검 때리는 버그 있었음'}, {'user': 'dmqnbiod#49871034', 'comment': '지금도 그럼?'}, {'user': 'ㅇㅇ#87218383', 'comment': '지금은 수정됬음'}, {'user': '크리스피크림', 'comment': '은신유닛 판정이라 그럼'}]",https://arca.live/b/counterside/32858203,2021-08-28 09:18:52,87.0,0.0,4
32857549,맘편히겜좀#91002667,쿼츠 월정액 버그 어케 해결했죠?,여러번 접속해도 안들어옴...  전에 해결방법 누가 올린거 같은데 알고 계시는 분 있나요?,"[{'user': 'DButton', 'comment': '문의하는게 나을듯'}, {'user': '시그마꼴리더라#96486884', 'comment': '그거 접속하고 이벤트창 뜰 때까지 기다렸음? 그 전에 어디 왔다갔다 하면 안 들옴'}, {'user': '맘편히겜좀#91002667', 'comment': '그랬던거 같은데 다시 받을 수 없나요?'}, {'user': '시그마꼴리더라#96486884', 'comment': '그냥 정상접속하면 잘 들어오던데 안 되면 문의가 답이겠지'}]",https://arca.live/b/counterside/32857549,2021-08-28 08:48:21,85.0,0.0,4
32849270,왕소라,님들 버그 하나 알려드림,원래 한 사람당 비추 한번씩인데내가 버그 써서 이 글에는 비추 여러번 누르기 가능함,"[{'user': '님얼굴비매너', 'comment': '(emoticon)'}, {'user': '우치하루피', 'comment': 'ㄹㅇ이네 어케했노;;'}]",https://arca.live/b/counterside/32849270,2021-08-28 1:24,53.0,-7.0,2
32821958,꿈꾸는아이,그거 아셈 공속셋 옛날엔 40퍼였음,3시간정도는40퍼였는데 갑자기 버그라면서 20퍼로 바뀜 근데 그게 진짜 버그였을까?,"[{'user': '제이크', 'comment': '40%는 에바고 30%로 올려주라'}, {'user': 'OmO', 'comment': '뇌에 벌레가 들어가있었어서 버그임'}, {'user': 'diqkf운터', 'comment': '너프 안됐으면 순간적으로 밀리아 공속 112%증가 찍는건데'}]",https://arca.live/b/counterside/32821958,2021-08-27 18:35:45,76.0,0.0,3
