index,user,title,content,comment,link,date,view,rate,comment_count
33592518,쿵쿵홍,루시드 버그,궁쓰면 소환체덜 출격시간 초기화되어서실질적인 딜딸 치기가 힘듬 ,"[{'user': '고기먹고싶다', 'comment': '궁쓰기 전에 뒤져서 다시 나오면 출격시간 버그 안걸리더라 ㅋㅋㅋ'}]",https://arca.live/b/counterside/33592518,2021-09-08 12:48:38,48.0,0.0,1
33580310,달고나좋아,나이엘 특수기 판정 어떻게 되는거임?,가끔 각성들 무시하고 함선으로 돌진할 떄가있는데 버그임? ,"[{'user': '스트로베리샤베트', 'comment': '각성들 출격할때 무적붙어있어서 뚫고 지나갈때 있음'}, {'user': '달고나좋아', 'comment': '(emoticon)'}, {'user': '갤쁘리', 'comment': '보통 특수기 타게팅(인식) 된게 피해면역 되었을 때 뚫고 지나감'}, {'user': '달고나좋아', 'comment': '(emoticon)'}, {'user': '주블', 'comment': '돌진할 때 투사체 판정이되는데\n이겜 투사체는 날아가다가 타켓이 죽거나, 피해면역되면 맵 끝까지 날아감\n나이엘 특수기, 힐데 돌진, 야누스 특수기, 밀리아 특수기 등등이 그럼'}, {'user': '달고나좋아', 'comment': '(emoticon)'}, {'user': '4G5G', 'comment': '카사 무적은 딜을 받으면서 0데미지가 아니라 아예 전장에서 사라진 판정이라 그럼.\n각성출격할때 무적타임이 있는데 인식은 해서 거기에 대고 특수기 돌진박으면 거리가 애매하게 가까웠을때 무적타임 끝나기 전에 뚫고 지나가버림\n무적타임이 전장에서 사라진 판정이라 생기는 일이 퀸 평타같은 투사체도 뚫고 지나가는데 나이엘 무적일때 갈기면 나이엘 지나가고 뒷라인이 퀸평타맞고 뒤짐'}, {'user': '달고나좋아', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33580310,2021-09-08 06:43:52,69.0,0.0,8
33567370,빵빵레후,학생회 챌린지 4쫄작 풀오토 몰루퀸에델덱,"에이미 없어서 어떻게 안되나 여러가지 해보다가 발견해서 써봄클탐은 대략 운좋으면 2분초반, 아니면 평균 1분 4~50초대 뜨는듯 반복전투 30판 안전하게 잘돌아갔슴          <장비>       퀸 - 도메스충   힐데 - 허메골골 체방   에델 - 메공속 스충 한피스 초전도 지피샤오린 - 전장 초전도 잡공속인데 힐데 피빠지는거랑 클탐보면 어느정도 장비타협 가능하다고 생각함우선 순서를 무적권 퀸각힐을 붙여야되는 이유가 있음내가 일룡인이라 그 이전은 모르지만 무려 각캐 출시초기부터 지금까지 있었을거라 생각되는 타임스탑 버그가 필요하기 때문임이러면 옌싱이 우리 함선쪽으로 먼저 달려오게되는데 그럼 라인이 딱 옌싱뒤에 솔져가 오는 형태가 되면서이렇게 에델마망의 아기지식이들이 옌싱의 어그로를 끌어주면서 후열딜러를 안전하게 보호할수가 있게됨이런식으로 옌싱의 어그로를 우리 뒷라인으로 튀지 않게 하면서 몰루 1스로 힐데탱킹에 도움을 주고2스와 지식이로 옌싱 어그로를 끌면 발도술에 스나들 녹는일 없이 무난하게 클리어가 가능하더라 ","[{'user': '더듬어민주당', 'comment': '죽던게 옌이었음?\n어쩐지 리코리스 사라지더라'}, {'user': '빵빵레후', 'comment': '그거 옌이 패시브 일반발도술말고 특수발도술같은거 쓰던데 그거에 다썰려나가더라'}, {'user': '하랍픽업좀', 'comment': '와 힐서폿도 없이 깨? ㄷㄷ'}, {'user': '빵빵레후', 'comment': '힐데 녹는원인이 솔져들이라 아기에델만 있으면 쌉가능'}, {'user': '메타몽', 'comment': '(emoticon)'}, {'user': 'ㄻㅣㅀㅣ#90345625', 'comment': '매우 안정적인 4쫄 ㅊㅊ'}, {'user': 'ㅇㅇ, 121.183', 'comment': '이거 킹으로도 대체되고 3별 4쫄작도 가능함 ㅋㅋ 개쩐다 진짜'}, {'user': '빵빵레후', 'comment': '에델하고 각캐 타임스탑 버그만 쓸수있으면 되긴해 ㅋㅋ'}, {'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#65299563', 'comment': '이거 좋다 개추'}, {'user': '겨울노을', 'comment': '이걸로 뚫음 ㄳㄳ'}, {'user': '펭귄국밥', 'comment': '퀸 대신 각유나나 각서윤 각미니로는 대체못해?'}, {'user': '빵빵레후', 'comment': '해봤는데 둘다 가능은 하지만 좀 불안정해 일단 5쫄은 불가능한거같고 쫄작은 기사가 죽으면 안되는데 유나랑 미니가 사거리땜에 옌싱 특수발도를 못버팀'}, {'user': 'sib45', 'comment': '이거 진짜 좋다'}, {'user': 'ㅇㅇ#68922826', 'comment': '각힐없는게 슬프다'}]",https://arca.live/b/counterside/33567370,2021-09-07 23:41:19,1112.0,20.0,15
33563542,하랍픽업좀,명함 500개 채워지거나 400개 이상인얘들있음?,분명 1.5주년 업뎃주간에도 열심히 줬던애가안주길래 지우려는데또 버그난걸까봐,"[{'user': '카린웡', 'comment': '나도 200개 오던데 버근가'}, {'user': '하랍픽업좀', 'comment': '아 싸한데 걍 좀 지켜봐야겟네 나도 200개임ㅋㅋ'}, {'user': 'Haeseun', 'comment': '미션 끝나서 이제 애들 까먹는 거 같음'}, {'user': '하랍픽업좀', 'comment': '그럴수도있나'}, {'user': '다비쿵', 'comment': '500개 그대로 오던데'}, {'user': '하랍픽업좀', 'comment': 'ㄹㅇ?싯팔 지워야하나'}, {'user': '다비쿵', 'comment': '왜 지워 카사 1일전 안되는것만으로도 잘하고 있는데'}, {'user': '하랍픽업좀', 'comment': '난 명함보내는것까지 카운트함 손해보고 못삼'}]",https://arca.live/b/counterside/33563542,2021-09-07 22:48:20,65.0,1.0,8
33555234,Badfinger,아니 시발 버그아니냐이거,아니 오른쪽 끝으로 밀어놨는데궁쓰고 함선앞으로 순간이동함 ㅅㅂ련이 진짜,,https://arca.live/b/counterside/33555234,2021-09-07 20:55:08,26.0,0.0,0
33540168,ㅇㅇ#87218383,[확인중] 부사장의 휴일 미션명이 잘못 노출되고 있는 현상,장애 현황을 신속하게 확인하고 최대한 빨리 수정하기 위해 노력하고 있습니다.게임 이용에 불편을 끼쳐드려 죄송합니다.▣ 확인된 문제부사장의 휴일 미션명이 ‘후일담 [1-3. 플로라 러브러브 메이드 댄스] 모든 메달 획득’으로 잘못 노출되고 있는 현상- 정확한 미션명은 ‘후일담 [1-3. 레디 투 서브] 모든 메달 획득’ 입니다.고객센터로 장애와 버그를 제보해주시면 문제 여부를 확인 후 원인을 파악하여 수정 작업에 들어갑니다. 수정이 완료되면 내부에서 테스트를 진행하고 예정되어 있는 데이터 패치나 앱 업데이트에 수정 내역이 포함되어최종 문제가 수정되고 있습니다.게임 이용 중 문제가 발생할 경우 [고객센터 이용 가이드]를 참고하여 제보 및 문의를 보내주세요.더 나은 서비스 제공을 위해 끊임없이 노력하겠습니다.,"[{'user': 'SDAKAJUXIM', 'comment': '????'}, {'user': '힝힝', 'comment': '(emoticon)'}, {'user': 'flaw', 'comment': '이왜버그'}, {'user': '힝힝', 'comment': '폴로라댄스 어디갔냐고'}, {'user': 'Asu', 'comment': '어어 왜 그러노 무슨 분탕을 치려고..'}, {'user': '물룽이#64581903', 'comment': '(emoticon)'}, {'user': 'temprun', 'comment': '500쿼츠 마렵다'}, {'user': 'ㅇㅇ#87218383', 'comment': '플로라 메이드 댄스 그런거 없다 카붕아'}, {'user': '프룸', 'comment': '플로라 러브러브 메이드 댄스 보여줘 십새들아'}, {'user': '열상', 'comment': '(emoticon)'}, {'user': '나유빈', 'comment': '플로라 러브러브 메이드 댄스 내놔'}, {'user': '폴리네시아', 'comment': '플로라 러브러브 메이드 댄스 엌ㅋㅋㅋ'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '플로라메이드댄스 어디갔어'}, {'user': '반갑노', 'comment': '시발 플로라 러브러브 메이드 댄스 보여줘 스비 십새끼들아'}, {'user': '암드', 'comment': '???'}, {'user': '소나기나기', 'comment': '플로라 러브러브 메이드 댄스 내놔'}, {'user': '아이사타#51014657', 'comment': '아 그냥 플로라 러브러브 메이드 댄스 보여줘'}, {'user': 'ㅇㅇ#43504868', 'comment': '(emoticon)'}, {'user': 'ㅇ반고닉ㅇ', 'comment': '아 장작on'}, {'user': 'ㅇ반고닉ㅇ', 'comment': '(emoticon)'}, {'user': 'dwsss', 'comment': '분탕치네 씨발'}, {'user': '마에스트로', 'comment': 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아니 이거 오 ㅐ 하필 플로라 러브러브메이드댄스였냐고 ㅋㅋ'}, {'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}, {'user': '스튜비급강하폭격기', 'comment': '(emoticon)'}, {'user': '누르망디', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '이새끼들 일부러!'}, {'user': '메에', 'comment': '분탕ON'}, {'user': 'diqkf운터', 'comment': '플로라 러브러브 메이드 댄스 ㅇㅈㄹ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '내글찾기어려워서박은고닉', 'comment': '플로라 러브러브 메이드 댄스 내놔 새끼들아'}, {'user': '물룽이#64581903', 'comment': '아 ㅋㅋ 플로라 러브러브 메이드 댄스 내놓으라고~'}, {'user': '티우렌', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#10966596', 'comment': '아 시발 이건 못참아\n\n춤보여주라고~~~'}, {'user': '네모네모', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#32331373', 'comment': '댄스보여주고가'}, {'user': '마술붓', 'comment': '(emoticon)'}, {'user': '푸라임', 'comment': '아니 이건 좀 너무하네 ㅡㅡ'}, {'user': 'eca', 'comment': '(emoticon)'}, {'user': 'Sambak', 'comment': '이건 또 뭔 오류야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '캐르릉#37012303', 'comment': '이거는 나중에 영상을 보여주겠다는 떡밥인가'}, {'user': '캐르릉#37012303', 'comment': '(emoticon)'}, {'user': '가을소주', 'comment': '(emoticon)'}, {'user': 'Kyria', 'comment': '아니시발'}]",https://arca.live/b/counterside/33540168,2021-09-07 17:02:01,1593.0,23.0,42
33538832,마음여린,카사 지금 버그잇는데??,안티만뜨는버그...,,https://arca.live/b/counterside/33538832,2021-09-07 16:39:10,35.0,0.0,0
33536971,"ㅇㅇ, 14.35",루시드 소환수가 본체 아이템 영향안받는 버그 언제고침,"상향 ""해줘""","[{'user': 'Ludovicus', 'comment': '킹도'}]",https://arca.live/b/counterside/33536971,2021-09-07 16:08:14,14.0,1.0,1
33534141,110등,건 폰으로 돌리면 버그 존나 심한데,튕김현상에함선스킬 안나가는거에애들 배치도 씹힘 ㅋㅋㅋㅋㅋㅋㅋ좆같네 진짜,,https://arca.live/b/counterside/33534141,2021-09-07 15:18:19,4.0,0.0,0
33530234,dwsss,기억하십시오 카사챈 여러분,카운터사이드를 콜라보를 한 적이 없습니다밀리아같이 생긴 무언가는 그냥 버그입니다,"[{'user': 'ㅇㅇ#87218383', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33530234,2021-09-07 14:07:37,26.0,0.0,1
33528729,knsM_,야 이거 버그냐??,패스 안뜨네 이거이거 ㅂㅅ겜이네 역시 스비수준;;,"[{'user': '우치하루피', 'comment': '(emoticon)'}, {'user': '꿀꼬비', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#14429624', 'comment': '(emoticon)'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}, {'user': 'Asu', 'comment': '(emoticon)'}, {'user': '졸린개', 'comment': '(emoticon)'}, {'user': '요일', 'comment': '(emoticon)'}, {'user': '다비쿵', 'comment': '(emoticon)'}, {'user': '판타지카', 'comment': '(emoticon)'}, {'user': '유나펀치', 'comment': '(emoticon)'}, {'user': '보노본호', 'comment': '(emoticon)'}, {'user': '릴리는여고생', 'comment': '성능 평가좀'}, {'user': 'ㅇㅇ#81071525', 'comment': '(emoticon)'}, {'user': '송Tez', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#40941808', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '님 그거 어케함?'}, {'user': '스컬#28253117', 'comment': '(emoticon)'}, {'user': 'Huan#98504946', 'comment': '(emoticon)'}, {'user': 'Suchas78', 'comment': 'ㅈ버그 쓰네 나도 알려줘라'}, {'user': '카운터사이드는서비스종료다', 'comment': '(emoticon)'}, {'user': '그림판뉴비#69792060', 'comment': '(emoticon)'}, {'user': '4G5G', 'comment': '(emoticon)'}, {'user': 'Myoer', 'comment': '미친건가??ㅋㅋ담주 각시윤 아니야??'}, {'user': 'knsM_', 'comment': ""고수는 모든걸 ' 준비한다 '""}, {'user': '청안아이', 'comment': '점마  이터가 왜저러노'}, {'user': '도스분충우지챠', 'comment': '대체 왜 이러세요..'}, {'user': 'ㅇㅇ#76469403', 'comment': '(emoticon)'}, {'user': '화문석#90869039', 'comment': '(emoticon)'}, {'user': '뿌뿌잉', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33528729,2021-09-07 13:38:22,1219.0,49.0,30
33527580,beale#84377160,옌싱 보스머냐?,유나 특수기로 왜 버프못지움? 버그여?,"[{'user': 'xile#17342824', 'comment': '하나지우고 하나생긴거 아님?'}, {'user': 'beale#84377160', 'comment': '버프금지는 어디감'}, {'user': 'beale#84377160', 'comment': '보스한테는 안먹히나?'}, {'user': 'xile#17342824', 'comment': '설명에 써있는진 모르겠는데 안먹히지않나?'}, {'user': '에트리안#99131387', 'comment': '이게 버프가 두개씩 나오더라'}, {'user': 'beale#84377160', 'comment': '아 감잡음 ㄱㅅㄱㅅ'}, {'user': '마에스트로', 'comment': '세리나 오퍼는 툴팁에 보스제외라더라 ㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/33527580,2021-09-07 13:19:05,42.0,0.0,7
33526003,엘빅이,여기 다시 돌아왔네,그럼 버그였다는건데 이거는 왜 알림톡으로 안알려줬을까중요한 것만 올리는건가,"[{'user': '레드라이더', 'comment': '이거 리얼 개불편했음'}, {'user': '엘빅이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33526003,2021-09-07 12:48:53,43.0,0.0,2
33522612,ㅇㅇ#87218383,[확인중] 서플리먼트 – 제프티의 일부 대사가 잘못 표기되는 현상,장애 현황을 신속하게 확인하고 최대한 빨리 수정하기 위해 노력하고 있습니다.게임 이용에 불편을 끼쳐드려 죄송합니다.▣ 확인된 문제서플리먼트 – 제프티의 대사 중 '연구실장'이 '연구원장'으로 잘못 표기되는 현상고객센터로 장애와 버그를 제보해주시면 문제 여부를 확인 후 원인을 파악하여 수정 작업에 들어갑니다. 수정이 완료되면 내부에서 테스트를 진행하고 예정되어 있는 데이터 패치나 앱 업데이트에 수정 내역이 포함되어최종 문제가 수정되고 있습니다.게임 이용 중 문제가 발생할 경우 [고객센터 이용 가이드]를 참고하여 제보 및 문의를 보내주세요.더 나은 서비스 제공을 위해 끊임없이 노력하겠습니다.,"[{'user': 'ㅇㅇ#72868754', 'comment': '제프티가 누구임?'}, {'user': 'flaw', 'comment': '아인츠바이,루시드의 소속기업이 제프티인데\n거기 회장?그런거같음'}, {'user': 'ㅇㅇ#72868754', 'comment': '(emoticon)'}, {'user': '침몰선#15601290', 'comment': '서플리먼트가 뭐임?'}, {'user': '마술붓', 'comment': '(emoticon)'}, {'user': '프레하', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33522612,2021-09-07 11:43:17,291.0,6.0,6
33518162,액션쾌감,밀리아는 ㄹㅇ 이해불가임,첫날부터 계수에 버그가 있다 고지해도불탈 판국에밀리아 가차 판매기간 끝나니낀아 아무튼 버그라고 선언,"[{'user': 'SDAKAJUXIM', 'comment': '(emoticon)'}, {'user': '밤비', 'comment': '밀리아는 너프 존나 때려야함 병신캐임'}]",https://arca.live/b/counterside/33518162,2021-09-07 09:47:08,73.0,1.0,2
33515589,참피대장,미니 스피라 안싸는 버그 언제고침??,이 씨발 자꾸 안낳네,"[{'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': 'Ozymandias', 'comment': '거 백스탭칠때 수면인가 맞으면 안된다더라'}, {'user': '참피대장', 'comment': '백스탭도 안침ㅋㅋㅋㅋㅋ'}, {'user': '갤쁘리', 'comment': '끊는 기믹 릴루랑 코핀2스밖에 모르는데 머에 끊김'}, {'user': '참피대장', 'comment': '정확히 못봤는데 하..'}]",https://arca.live/b/counterside/33515589,2021-09-07 08:01:20,75.0,0.0,5
33513789,ㅇㅇㅇ#78472433,애사심때문에 못받은 사람 엄청 많은거 같은데 뭐 보상 기대힘드려나,가구 다 배치했는데도 가구 배치 후에 사원 재 배치해야 환경 점수 적용되는 이상한 버그 때문에 시발;,"[{'user': 'diqkf운터', 'comment': '솔직히 미션을 체크 못해서 못받은건 그렇다 쳐도, 재배치까지는 완전 버그같은데 뭐 문의넣고 하면 뭐라도 해줄듯'}, {'user': 'ㅇㅇ#85245304', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33513789,2021-09-07 05:00:24,33.0,0.0,2
33512696,스트로베리샤베트,킹은 공익 머리돌리기가 잘 안되네,타임스탑 겹칠때 버그나는거 막는 용도인지 출격할때 약간 딜레이 있더만 그거 때문일까,"[{'user': '왕소라', 'comment': '검도를 안배워서 그래'}, {'user': '왕소라', 'comment': '머리!'}]",https://arca.live/b/counterside/33512696,2021-09-07 03:31:12,24.0,0.0,2
33508272,진실의문#23527495,애사심 아직도 안 찬 사람들은 버그걸린거야?,패치하고 열리자마자 호감도0인 애들 4명 다 숙소에 박고3주차 풀릴때 하나씩 한꺼번에 했는데호감도100인 애들 넣고 288시간 기다린 사람 없길 바래,,https://arca.live/b/counterside/33508272,2021-09-07 01:09:18,23.0,0.0,0
33506696,이거갓겜이냐,그냥 애사심 재배치 버그라고하고,사과로 모든 유저한테 쓰알 선택권 뿌렸으면좋겠다ㅇㅇ,,https://arca.live/b/counterside/33506696,2021-09-07 00:40:16,23.0,0.0,0
33505497,워렉,진짜 이건 어떻게 보상 못받냐?,4일? 5일? 전에 분명 84시간 만들어두고 애사심 안찬 애들 넣어놓은거임근데 어제랑 오늘 들어가보니까 애사심 하나도 안차있음진짜 어떻게 안되냐 씨발?이딴 좆같은 버그에 걸려서 선택권을 못받는다는게 말이 되냐?넣어두고 아무것도 안건드렸다,"[{'user': '기돈곤겪기하치코', 'comment': '애들 가구 넣으면 재배치해야하는 시발 좆같은거 있음 그래서 그걸로 본인도 파도 5개삼 시발'}, {'user': '워렉', 'comment': '애들 가구 배치하고 넣은거라 그건 상관없었음'}, {'user': '기돈곤겪기하치코', 'comment': '? ㄹㅇ?'}, {'user': '워렉', 'comment': 'ㅇㅇ'}, {'user': '기돈곤겪기하치코', 'comment': '(emoticon)'}, {'user': '반갑노', 'comment': '각성 선택권?'}, {'user': '워렉', 'comment': '아 잘못썻노'}, {'user': 'Blsa', 'comment': '이거 문의 넣어봐라 나도 이거 버그 때문에 못받은 애들 생겼는데 방법 없냐고 문의 넣었음'}, {'user': '워렉', 'comment': '네이버폼 문의는 안받는다는데 그럼 어떤 문의로 넣어야 하냐?'}, {'user': 'Blsa', 'comment': '그거 안받는다고 오피셜로 말했음? 난 그걸로 문의 넣었는데'}, {'user': '워렉', 'comment': '답변 안옴 네이버폼은'}, {'user': 'Blsa', 'comment': '1대1 답변은 안오는데 그쪽에서 읽긴 하니까 넣는거지 얘네가 그런거 문의 많이 들어오면 회의해서 알림톡으로 어떻게 됐다 말이라도 해주니까'}]",https://arca.live/b/counterside/33505497,2021-09-07 00:20:43,128.0,-3.0,12
33489718,물개는삐약,ssr못받는 사람이 생각보다 많네,버그도있는데 일주일은 연장해주는것도 나쁘지않을거 같은데 ,"[{'user': '로아노크', 'comment': '엄밀히말하면 버그는아님 애초에\n\n시스템자체가그런걸 패노로 써놔서'}]",https://arca.live/b/counterside/33489718,2021-09-06 20:31:31,48.0,0.0,1
33489240,lllBoomerlll,버그때문에라도 1주일 연장해야함,ㄹㅇ 이건 답도없는데,"[{'user': 'LastChance', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '버그는 아님ㅋㅋ 패노에 적어놓긴 했더라'}, {'user': 'lllBoomerlll', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '그래도 말 많으니 좀 어떻게 해줄까 하긴 했는데 역시 안해줌'}]",https://arca.live/b/counterside/33489240,2021-09-06 20:24:41,81.0,0.0,4
33489182,서묘,스비가 생각 있으면,쿨하게 버그라면서 1.5주년 미션 1주일 더 주지 않을까,"[{'user': '스크류바', 'comment': '(emoticon)'}, {'user': '서묘', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '애사심 재배치하는 건 기획대로라서 버그는 아닌데 개떡같이 만든 건 맞음'}, {'user': '비질란테', 'comment': '(emoticon)'}, {'user': 'LastChance', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33489182,2021-09-06 20:23:53,75.0,0.0,5
33484448,Kilometers17#17820584,애사심 진짜 돌아버린거 아니냐?,"OBT때 시작했다가 금세 흥미 떨어져서 접고6일전에 새 핸드폰 사면서 사정 좋아져서 무제한 데이터도 지른김에 카사 복귀 했는데같이 복귀한 친구들 다 채용에 쿼츠 갈아넣을때 혼자 SSR선택권 받는다고 가구에 쿼츠 다 갈아넣고 알거지됬다.솔직히 게을러서 꾸준히 확인 안한 내 잘못도 있는데 이벤트 끝나기 10시간 전에서야 재배치 해야된다는거 알았다.가끔 기숙사 들어갔을때 애사심 안차있길래 도움말 눌러서 확인해도 언급도 없고 언젠가 차겠지 하고 내버려둔게 이렇게 올 줄 몰랐네.그건 그렇고 이거 버그라면서?버그 때문에 이 사단 났는데 해결해주겠다는 언급도 없고 돌아버린거 아니냐?진짜 스스알 선택권 받으면 누구로 바꿔먹고 무슨 패키지 지르고 다 계획 세워놨는데 산산히 무너지니까 할맛 다 떨어지네.나 꼬접해야 되냐? 어떻게 나 좀 설득 좀 해줘봐, 곧 스스알 선택권 또 주는 이벤트 있어?","[{'user': '보도블록#25596934', 'comment': '이건 스비가 잘못해서 할 말이 없다'}, {'user': '보도블록#25596934', 'comment': '이건 스비가 잘못해서 할 말이 없다'}, {'user': '보도블록#25596934', 'comment': '나도 정액제밖에 현질 안하는데 재밌게 즐기고 있음'}, {'user': '나만각성없어', 'comment': '현질 하지 말고 그냥 해 그럼 할만함 그리고 이제 쓰알 선택권 안줌 ㅅㄱ'}, {'user': 'ㅇㅇ#87218383', 'comment': '추석 때 뭘 팔아야할지 봐야할듯'}, {'user': 'ㅇㅇ#87218383', 'comment': '아니면 블프라던가'}, {'user': '비질란테', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '버그 아님ㅋㅋ 패노 때 공지해놓긴 함'}]",https://arca.live/b/counterside/33484448,2021-09-06 19:14:15,151.0,0.0,8
