index,user,title,content,comment,link,date,view,rate,comment_count
32969978,새벽비,류금태 : 밀리아와 이볼브원의 노밴은 의도된것입니다,류금태 : 왜냐면 지금 내가 쓰고있거든 꼬우면 너도 in 100하던지,,https://arca.live/b/counterside/32969978,2021-08-30 00:54:10,21,0,0
32969939,머때매안뎀,오랑캐는 오랑캐로 죽인다 더만,이볼브원으로 이볼브원 때려 잡는거말곤 방법이없네,,https://arca.live/b/counterside/32969939,2021-08-30 00:53:29,30,0,0
32969775,뇌가있는용기병,이볼브원을 죽일 최후의 병기...,이젠 너밖에 없다,"[{'user': 'ㅇㅇ#18208157', 'comment': '(emoticon)'}, {'user': 'dlbodkel', 'comment': '밀리아는 저 뒤에서 우드픽커랑 놀아'}]",https://arca.live/b/counterside/32969775,2021-08-30 00:50:53,39,0,2
32969762,ㅇㅇ#18208157,"??? : 밀리아, 이볼브원 노밴은 의도된 것입니다.","카운터 사이드는 지금까지 카운터들이 많은 사랑을 받아 왔습니다.아름다운 외모, 압도적인 비중, 훌륭한 성능 등 다양한 요소들 덕에 말이죠.문제는 카운터의 비중이 지나치게 높아지자 나머지 솔져와 메카닉이 활약할 부분이 적어졌습니다.우리는 이 문제를 직접적으로 카운터를 너프하기 보다는, 간접적으로 해결하고자 합니다.카운터들의 성능은 그대로이기에 애정으로만 사용하던 분들에겐 큰 영향은 없겠지만성능만을 보고 카운터를 사용하셨던 분들께는 조금 더 까다로운 선택이 필요할 것입니다.","[{'user': 'Brune', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32969762,2021-08-30 00:50:37,65,4,1
32969542,사라#37031395,금태는 타이탄만 왜 혐오해?,타이탄 버프하자마자 메카 고로시한다고 이것저것 내고 다시 고철덩어리로 전락 했는대 이볼브원 나오고 아주 쇄기를 박았네이거 타혐이야 ,,https://arca.live/b/counterside/32969542,2021-08-30 00:46:58,13,0,0
32969504,dlbodkel,공익이랑 이볼브원이 따로나올거란 생각은,높은구간에서만 적용된다애매한곳은 이볼브원 코핀앞에서 총질하다센터쪽에 공익내려옴,"[{'user': '세인트케인', 'comment': 'ㄹㅇㅋㅋ'}, {'user': '워렉', 'comment': '(emoticon)'}, {'user': '마싯는감자칩', 'comment': '(emoticon)'}, {'user': '클로저스하다옴', 'comment': '쉬끄럽군요...'}]",https://arca.live/b/counterside/32969504,2021-08-30 00:46:25,53,0,4
32969420,HeyHo,이렇게된이상 밀리아에 모든걸 건다,이볼브원을 죽인다..,"[{'user': 'bean', 'comment': 'ㅋㅋ 셋옵이 어떻게'}, {'user': '힐데져아', 'comment': '와 ㅋㅋㅋㅋㅋㅋㅋ 이건좀 후기가 궁금하노'}, {'user': '클로저스하다옴', 'comment': '비틱;'}]",https://arca.live/b/counterside/32969420,2021-08-30 00:45:20,63,0,3
32969117,HeyHo,비밀무기를 꺼낼 때인가..,긴장해라 플래티넘 이볼브원 오너들...아맞다 세리나,"[{'user': '클러스트', 'comment': '(emoticon)'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}, {'user': '네비얀', 'comment': '서비스 나갑니다~'}]",https://arca.live/b/counterside/32969117,2021-08-30 00:40:37,58,0,3
32969003,보리스#63017734,이번주 랭크전 포기..,밀리아 이볼브원 노밴몰루3밴 미니2밴,,https://arca.live/b/counterside/32969003,2021-08-30 00:38:50,26,0,0
32968948,dlbodkel,뜬금없이 글리치밴되면 꿀잼일듯,이볼브원 파츠라고 ㅋㅋ,,https://arca.live/b/counterside/32968948,2021-08-30 00:38:11,20,0,0
32968907,사라#37031395,나도 씨이발 이볼브원 코핀 태우고 욕쳐먹고 싶어 씨발넘들아 ,내 코핀에는 깡통 타이탄이 들어있다고 ,"[{'user': '피해제한탱커좀', 'comment': '(emoticon)'}, {'user': '철덩이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32968907,2021-08-30 00:37:39,43,0,2
32968866,크리스피크림,이볼브원 밴 되려면 하위권까지 써야되는데,뉴비나 카솝이 기채권 천장까지 들이부우면서 뽑을것 같지도 않고 장비 맞추기도 빡세고황금탄으로 파밍 하려면 진짜 몇달은 걸리고밴카드 3줄로 늘려야 밴될듯,"[{'user': 'xile#17342824', 'comment': '지금은 오히려 중하위권이 안써서 승률이 올라가야 밴먹을듯. 지금 플레에 있는 이볼브원은 무지성 출격이 많음'}]",https://arca.live/b/counterside/32968866,2021-08-30 00:37:06,46,0,1
32968844,ㅇㅇ#50644440,와 이번주는 이볼브원 + 밀리아 조합이야?,역겨움 수치가 두배로 오르겠다 ㅅㅂ,,https://arca.live/b/counterside/32968844,2021-08-30 00:36:50,29,0,0
32968676,ㅇㅇ#68922826,카사 건틀렛 밴 보면 롤이랑 딱 반대임,그 동네는 대회기준으로 패치하니까 하위티어가 피보는데카사는 딱 반대임 ㅋㅋ사람많은 골플구간이 무지성 오토 돌리면 상위권이 체감하는 거랑 밴 목록이랑 안 맞는거지그렇다고 이볼브원 뽑아서 올라가자니 pvp원툴이라 뉴비들이나 카솝들이 투자할 메리트도 없음어차피 지금은 황금탄 모아야하는데 그렇다고 다이브 50까지 미는게 쉽나?당분간 이볼브원 강점기는 계속될듯 ㅋㅋ좆같은 밀리아는 덤이고,"[{'user': 'DisplayPort', 'comment': '골플이 사람이 많긴 한지도 의문임ㅋㅋㅋ 걍 전략전 간거같던데'}]",https://arca.live/b/counterside/32968676,2021-08-30 00:34:18,44,2,1
32968546,클러스트,이볼브원 유나에 녹음?,알비온 유나 각이다,"[{'user': '스트로베리샤베트', 'comment': '어림도 없지 세리나 출격'}, {'user': '피해제한탱커좀', 'comment': '아'}, {'user': '피해제한탱커좀', 'comment': '알비온 유나가 이볼브 킹덱 카운터자너'}, {'user': '크리스피크림', 'comment': '이볼브원이 유나를 두들겨 패는데'}, {'user': 'bean', 'comment': '녹지는 않더라고요'}, {'user': 'ㅇㅇdb', 'comment': '유나가 먼저죽을걸'}, {'user': 'ㅇㅇdb', 'comment': '상대 은신대처에따라 갈릴듯'}, {'user': 'ㅇㅇ#64962009', 'comment': '핸드랑 운빨에 달림 서로가 카운터'}, {'user': '하따먹', 'comment': '세리나 나오기전에는 알유나가 깡통이랑 킹빡이 팻는데 세리나 나온이후로는 모르겠다...'}, {'user': '굽네바사삭', 'comment': '앞에 디펜더 세우고 힐러가 힐 잘 해주면 되긴 하는데 그동안 적도 놀진 않겠지'}]",https://arca.live/b/counterside/32968546,2021-08-30 00:32:20,146,0,10
32968540,knsM_,그저 두렵다 2코 밀리아,솔직히 이볼브원은 코스트라도 무겁지이새낀 각서윤 유틸 + 퀸급 극딜을 쳐가지고리더를 주면 2코인거지 ㅅㅂ???,"[{'user': 'UT', 'comment': '2코밀리아 진짜 상상도 하기싫다..'}, {'user': 'DisplayPort', 'comment': '백스텝 두번... 순양함을 두쪽내는 특수기... 마타도르 버프도 받음... 2코... 시발ㅋㅋㅋ'}]",https://arca.live/b/counterside/32968540,2021-08-30 00:32:12,57,1,2
32968522,Jin#18888698,지금 이볼브원 노밴 얘기가 많기는 한데 가장 큰 문제는 밀리아일듯,얘는 지금 얻을 수 있는 방법도 없고 복각예정도 불확실한데 성능은 0티어임 1밴 먹어서 4코로 써도 op라는데 이번 주에 밴 풀린 거 보면 가지고 있는 사람들이 에이미 - 밀리아 사태 겪고도 남아서 건틀릿 돌리는 사람들 뿐인지 앞으로도 노밴에서 1밴 왔다갔다 할 거 같은데 얘없으면 건 상위권은 노리기 힘들지 않을까 싶음아님말고?,"[{'user': 'UT', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32968522,2021-08-30 00:32:00,56,2,1
32968394,하랍픽업좀,딱 알앗다,이볼브원이지난주엔 그렇게 많이 안쓰였던거같음이번주부터 존나 쓰임따라서 다음주 3벤 확정임,"[{'user': '클러스트', 'comment': '이 글 다음주에도 보고 왔음'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32968394,2021-08-30 00:30:10,43,0,2
32968358,ㅇㅇ#50644440,??? : 다음주 이볼브원 무조건 3밴임 ,??? : 다음주는 진짜진짜 3밴임그건 잘 모르겠고 담주는 ㄹㅇ 건틀렛 쉬어야겠다..이번주야 2밴먹음 안보이겠지~ 대처법이라도 좀 알아놓자는 마인드라 별로 안꼬왔는데노밴이니까 꼬움수치 확 오르네 ㅋㅋ,"[{'user': '샷건', 'comment': '노밴이기만 하면 모르겠는데 또 좆볼브원 카운터는 다 밴이라는게 개좆같음'}, {'user': 'ㅇㅇ#50644440', 'comment': '이정도면 그냥 두들겨 맞으라고 말하는 것 같음 ㄹㅇ'}, {'user': '샷건', 'comment': 'ㄹㅇ... 존나 억지야'}]",https://arca.live/b/counterside/32968358,2021-08-30 00:29:40,72,0,3
32968325,금은동태,노밴이네...이볼브원...,이러다 저 실직자 되어버립니다만??,"[{'user': '미야', 'comment': '(emoticon)'}, {'user': '금은동태', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32968325,2021-08-30 00:29:12,45,0,2
32968218,ㅇㅇ#37159935,이수연이 2밴인데 이볼브는 ㅋㅋ,다음주 3밴이상 아니면 이거 주작임 ㅅㄱ,,https://arca.live/b/counterside/32968218,2021-08-30 00:27:39,44,0,0
32968158,피해제한탱커좀,베로니카 밴먹으면 누구로 탱킹하냐,기순이 베로니카 밴먹은거 너무 큰데맡겨두라고 친구이볼브원만 빼고 다 막아주지,"[{'user': '클러스트', 'comment': 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#15004909', 'comment': '밀리아도 못막음 솔저라ㅋㅋ'}]",https://arca.live/b/counterside/32968158,2021-08-30 00:26:38,56,1,3
32968036,하랍픽업좀,이번주 이볼브원 없으면,건 못하겟네공익 서폿덱 풀려봤자세^리^나쓰잖아 깡통새끼들,"[{'user': '네비얀', 'comment': '서비스 나갑니다'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}, {'user': '미야', 'comment': '(emoticon)'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}, {'user': '마싯는감자칩', 'comment': '(emoticon)'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}, {'user': '핵융합건전지', 'comment': '답은 시그마다'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32968036,2021-08-30 00:24:50,100,0,8
32968009,bean,이볼브원의 레인저화,하는 김에 피해제한 삭제좀,"[{'user': '클러스트', 'comment': '대신 백스텝 2번 무적 2번 실명 디버프 드렸읍니다'}, {'user': 'bean', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': 'bean', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32968009,2021-08-30 00:24:29,68,0,4
32967963,MBT,제이크 안나올 예정,이볼브원 뚜따따따따 맞고 산화함,"[{'user': '비빅비', 'comment': '(emoticon)'}, {'user': 'MBT', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32967963,2021-08-30 00:23:56,40,0,2
32967935,ㅇㅇ#90362386,이번주 1티어가 이볼브원이면 2티어덱은 뭐냐?,공익이냐? 킹이냐?,"[{'user': '핵융합건전지', 'comment': '공익일듯 킹은 몰루 3밴이라 좀'}, {'user': 'bean', 'comment': '몰루3밴이라 킹은 조금 애매할?거같은?'}, {'user': 'ㅇㅇ#50644440', 'comment': '아르티공익'}]",https://arca.live/b/counterside/32967935,2021-08-30 00:23:31,65,0,3
32967931,주블,스비가 이볼브원 승수 까야하면 개추, 챌린저부터 다이아까지 깡통이 수두룩인데 깡통따개들 밴에 깡통 노밴이 말이 되냐 ,"[{'user': 'bean', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32967931,2021-08-30 00:23:28,33,3,1
32967806,MBT,이볼브원 밴 안먹는 이유,상시 디버프 면역이라 코스트 디버프도 면역임,"[{'user': '비질란테', 'comment': 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄲ'}, {'user': '금은동태', 'comment': '(emoticon)'}, {'user': 'DisplayPort', 'comment': '오 ㅋㅋㅋ'}]",https://arca.live/b/counterside/32967806,2021-08-30 00:21:42,65,0,3
32967784,하랍픽업좀,제이크 저거 씹극딜템하면,이볼브원 출격+특수기로 원콤 가능?디피 지피 루다가 ㅇㅇ불렛불렛이나 스피릿근데 피감45퍼 처먹고 나와서 절대 안될거같네,"[{'user': 'bean', 'comment': '디팬더라 피해제한있음'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}, {'user': 'MBT', 'comment': '피해 제한 때문에 뭔짓을 해도 원콤으로 안죽음'}, {'user': '하랍픽업좀', 'comment': '그렇네'}, {'user': '크리스피크림', 'comment': '이볼브원 특수기 맞고 제이크가 터짐'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32967784,2021-08-30 00:21:25,91,0,6
32967735,평생카사해,이볼브원<<얘 대체 뭐임???,2주째 건틀렛을 평정하고있는데 왜 벤안먹는거임???????,"[{'user': '라이트닝카운터', 'comment': '밴도 면역임'}, {'user': '제주삼다수군통제사', 'comment': 'AI로 시스템 주작해버림'}, {'user': '핵융합건전지', 'comment': '파밍 가능해서 뽑은 사람 생각보다 별로 없나봐'}, {'user': 'xile#17342824', 'comment': '그거보고 뽑은 사람들이 중위권에선 제대로 안써서 털림ㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/32967735,2021-08-30 00:20:38,87,0,4
32967707,혼돈의가능충,지금 메카덱은 이볼브 없으면 못함??,메카덱 사알짝 꼴리는데 세팅 어케해줘야될지 모르겠네,"[{'user': 'bean', 'comment': '일단 그 타이탄 내려놓고 얘기할까요'}, {'user': '혼돈의가능충', 'comment': '(emoticon)'}, {'user': '응애나추룡아가', 'comment': 'PVE는 이볼브원 원래 안 씀'}, {'user': '뭐해야하냐', 'comment': '이프 야누스 빼고 방산비리라 안씀'}, {'user': 'xile#17342824', 'comment': '저덱으론 조금 애매한듯'}, {'user': '혼돈의가능충', 'comment': '메카덱은 스알보다 쓰알이 더 중요함?'}, {'user': 'xile#17342824', 'comment': '(emoticon)'}, {'user': 'Brune', 'comment': '기순이 아싸 버프 디버프 믿고 이노가 깡통 따버리는 움짤을 보긴 했는데 실현 가능성은 꽤 낮은듯'}, {'user': 'ㄹㄹ#74481123', 'comment': '이볼브원차이 심함'}, {'user': '파워레이', 'comment': '타이탄 러쉬덱 이라고 있기는한데 상위권에도 몇명 없고 침식체 전용이라서ㅇㅇ..'}]",https://arca.live/b/counterside/32967707,2021-08-30 00:20:17,87,0,10
32967653,HeyHo,제이크 키울걸,리타로 이볼브원 못막을거같은데,"[{'user': '클러스트', 'comment': '(emoticon)'}, {'user': 'Brune', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32967653,2021-08-30 00:19:25,50,0,2
32967637,상자새끼,메이즈 안티 디펜 제이크의 힘을 사용한다면...,이볼브원을 깡통으로 만드는것도 가능할까전 메카들의 감전사... 그것이 카붕이들의 소원이라고,,https://arca.live/b/counterside/32967637,2021-08-30 00:19:12,39,0,0
32967629,ㅇㅇ#36099854,이번주 이볼브원 안쓸거면,알비온 유나 써야되나,"[{'user': '불면증환자', 'comment': '세레나 지이잉'}]",https://arca.live/b/counterside/32967629,2021-08-30 00:19:06,41,0,1
32967613,MBT,제이크로 이볼브원 잡을 생각하고 있노,메카 추뎀 있어도 출격기 원툴인 제이크는 피해 제한 한테는 어림도 없지 아 ㅋㅋ제이크도 피해내성 쥐여주면 좋겠노,"[{'user': 'bean', 'comment': '(emoticon)'}, {'user': '상자새끼', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '스알이 어딜'}, {'user': 'MBT', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32967613,2021-08-30 00:18:53,95,0,4
32967508,사라#37031395,이볼브원 애 근하하하 거리네,순혈메카 ㄷㄷ,,https://arca.live/b/counterside/32967508,2021-08-30 00:17:33,30,0,0
32967479,한우쟝,마타 베로롱 덱은 대처수단이라도 많지,이볼브원덱은 대처수단도 적고핵날리기 전에 어떻게든 이볼브원을 녹여야승산이 생김,"[{'user': '뭐해야하냐', 'comment': '궁쓰기전에 녹이면 한번더나와서 궁으로 초기화시킴'}, {'user': '한우쟝', 'comment': '상대도 이볼브원 유지하느라 코스트 다 썼을거고 그 5코 차는동안 함선 부수는게 관건임'}]",https://arca.live/b/counterside/32967479,2021-08-30 00:17:11,56,0,2
32967360,금은동태,??? : 이볼브원 노밴??,어이가 없네...,"[{'user': '로아킹#14843861', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32967360,2021-08-30 00:15:27,59,0,1
32967354,스트로베리샤베트,아니 이볼브원 노밴 정상인가?,지난주에 이볼브를 몇번을 만났는데 1밴도 아니고 노밴이요 쉬발...?,,https://arca.live/b/counterside/32967354,2021-08-30 00:15:23,19,0,0
32967341,한우쟝,난 저번주에 이 덱으로 놀았다,마타 시그마베로롱덱도 밀고 들어가서 박살내고이볼브원은...4번 중에 1번 정도는 이긴거 같아,,https://arca.live/b/counterside/32967341,2021-08-30 00:15:13,31,0,0
32967278,비염싫어,코핀 밴인데 이볼브원은 왜 살음?,대체 뭐노,"[{'user': '샷건', 'comment': 'ㄹㅇ 어이없어'}, {'user': 'xile#17342824', 'comment': '함선은 승률 상관없이 사용률따라 밴이라서 그런거 아님?'}]",https://arca.live/b/counterside/32967278,2021-08-30 00:14:22,44,0,2
32967256,HeyHo,"오늘, 기순이가 죽었다.",아니 어쩌면 어제. 잘 모르겠다.이러면 이볼브원 어케잡음??,"[{'user': '로아킹#14843861', 'comment': '황이크'}, {'user': 'knsM_', 'comment': '리타 제이크 고려해봐야됨'}]",https://arca.live/b/counterside/32967256,2021-08-30 00:14:06,61,0,2
32967244,한우쟝,코핀밴 먹어봤자 이볼브원에겐 의미없어,이볼브원에게 필요한건코핀이 뽑는 타라스크 뿐이야,,https://arca.live/b/counterside/32967244,2021-08-30 00:13:56,32,1,0
32967098,한우쟝,내 이볼브원(pve에서만 씀) 장비 메메메골인데,괜찮냐?골은 원피감이랑 지피고셋옵은 스충,"[{'user': '던붕이', 'comment': '좋지'}, {'user': '하랍픽업좀', 'comment': '좋지'}]",https://arca.live/b/counterside/32967098,2021-08-30 00:11:54,50,0,2
32966325,59XZa#80792176,진짜 이볼브 밀리아 노밴이네,,,https://arca.live/b/counterside/32966325,2021-08-30 00:02:01,3,0,0
32966309,클러스트,이볼브원 노벤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,카바각인가,,https://arca.live/b/counterside/32966309,2021-08-30 00:01:48,7,0,0
32966261,양푼,시발 이볼브원 노벤이네,개씨발 진짜,,https://arca.live/b/counterside/32966261,2021-08-30 00:01:14,6,0,0
32966103,59XZa#80792176,1분후 가장 역겨운 한주가 시작된다,이볼브 밀리아 노밴......,"[{'user': 'SDAKAJUXIM', 'comment': '몰루 / 킹 노밴'}, {'user': '암왕제군', 'comment': '밀리아 있는 사람은 다 썼는데 노밴일까?'}]",https://arca.live/b/counterside/32966103,2021-08-29 23:59:06,33,0,2
32965945,샷건,최대피해 5퍼면 20번 때리면 터지잖아,이프리트나 구관총이 이볼브 상대적으로 잘잡는것도 공속 빨라서 그런거 맞워요?,"[{'user': '소나기나기', 'comment': '(emoticon)'}, {'user': 'Rhidelz', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32965945,2021-08-29 23:57:13,41,0,2
32965734,샷건,이볼브 밴되도 1밴아닌가,밴당한 얘들중에 이볼브를 후두려 팰만한 카운터 캐가 있나,,https://arca.live/b/counterside/32965734,2021-08-29 23:54:16,36,0,0
32965726,Rhidelz,이볼브원 골드~플레 하위권에선 안보임,그래도 상위 건공들이 많이 써줘서 밴 되려나,"[{'user': '샷건', 'comment': '보이긴하는데 개판으로 써서 ㄹㅇ약해'}, {'user': 'Rhidelz', 'comment': '그냥 무지성으로 내는 경우가 많아서 구관총 내고 구관총 지키면 녹아버림'}, {'user': '스노우랫', 'comment': '다줘패고 올라간듯'}, {'user': 'Rhidelz', 'comment': '(emoticon)'}, {'user': '스기#99660809', 'comment': '이볼브원 제대로 쓰면 그 라인에 있을 수가 없음'}, {'user': 'Rhidelz', 'comment': '그런거 같긴 함'}, {'user': '박하온', 'comment': '플레 깡통은 다 쌩으로 던지던데'}, {'user': 'Rhidelz', 'comment': '그래서 녹이기가 쉬움'}]",https://arca.live/b/counterside/32965726,2021-08-29 23:54:07,64,0,8
32964903,오루카,이볼브원 만렙에,첫 메이즈 스충 72퍼 찍어줌,,https://arca.live/b/counterside/32964903,2021-08-29 23:41:52,31,0,0
32962476,배가아픈레후,이볼브원과 타이탄의 집안 파탄 싸움은 언제나오노?,금태게이야 빨리보고 싶다.....,"[{'user': '비염싫어', 'comment': '패시브로 타이탄 먹방찍어서 싸움 성립이 안된다'}]",https://arca.live/b/counterside/32962476,2021-08-29 23:05:36,23,0,1
32962116,하랍픽업좀,각시윤 9월7일 거의 확정 같은데,설마 이볼브원이나 각성이지수 중에 복각하고몇주 미뤄지겠어ㅋㅋ,"[{'user': '고다리나리리#12653489', 'comment': 'ㄹㅇ 이볼브원 각지수 단독복각하면 누가얼마나 뽑는다고 ㅋㅋ'}, {'user': '릴리는여고생', 'comment': '좋지 콘'}, {'user': 'Brune', 'comment': '여름 이벤트도 1주 미뤘으니 모르지. 갠적으론 늦게 실장하더라도 스토리 타이밍 맞춰서 해줬음 하는데'}, {'user': '하랍픽업좀', 'comment': '여름이 밀렷다고? 8월말 맞게 나온거아님?'}, {'user': 'Brune', 'comment': '이번 여름 1주 밀린 거 아녔음? 나 그렇게 기억하는데.'}, {'user': '하랍픽업좀', 'comment': '날짜 명시가 8월 말 딱 하나 아니었음? 맞게 나온거 아닌가'}, {'user': 'Brune', 'comment': '(emoticon)'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}, {'user': '아이사타#51014657', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32962116,2021-08-29 23:00:28,121,0,9
32961711,지붕,이볼브원 보고 질투하는 타이탄,,"[{'user': '당산초제일검장민섭', 'comment': '(emoticon)'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': 'ㅁㅇ#10877120', 'comment': '응애 아가 타이탄'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '배가아픈레후', 'comment': '엄마는 못이기지 ㅋㅋㅋㅋㅋㅋ'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#33682323', 'comment': '쭈구리 영감니뮤'}, {'user': '지붕', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32961711,2021-08-29 22:54:47,89,4,8
32960105,ngcn,이볼브원 벤? 안당해도 된다.,대신 ㅈ핀 2벤이상 가야한다. ㅈ핀없으면 이볼브따위,"[{'user': '비염싫어', 'comment': '저 둘은 밴 같이 안먹으면 이상한거 아니냐'}, {'user': 'ngcn', 'comment': '(emoticon)'}, {'user': '힐데져아', 'comment': '상연이가 둘다 2밴이래'}, {'user': '헤으응으헤', 'comment': '라고 생각하던때가 있었다'}]",https://arca.live/b/counterside/32960105,2021-08-29 22:32:43,47,0,4
