index,user,title,content,comment,link,date,view,rate,comment_count
33149733,Cabala,에이미 뽑을까,이볼브원 파밍중인데 기채 천장 다되가서 각시탈 존버중그냥 에이미미 뽑을까 싶다,"[{'user': 'SDAKAJUXIM', 'comment': '각시윤을버려?'}, {'user': 'Cabala', 'comment': '1600장으로 홍어하면 되지 않을까?'}, {'user': 'ㅇㅇ#64962009', 'comment': '에이미 쌔긴한데 건공픽이라 건틀렛 열심히 안할거면 각시윤존버하셈'}, {'user': 'Cabala', 'comment': '(emoticon)'}, {'user': 'SDAKAJUXIM', 'comment': '건말고 고난이도PVE에서도 스봉+높은깡딜+보스제외즉사로 기용하지않나'}, {'user': 'ㅇㅇ#64962009', 'comment': '그런가? 난 요즘 건틀렛 말고는 아예 안써서 굳이 에이미를 써야할곳을 못찾겠음'}, {'user': 'ㅇㅇ#56969827', 'comment': '에이미가 좀 애매하긴함.. 쌔긴한데 pve는 필수까진아니고 pvp도 특정메타아니면 쓸일이 업슴'}, {'user': 'Cabala', 'comment': '(emoticon)'}, {'user': 'eca', 'comment': '80장 홍어 가능하다 생각하면 올컬렉도 괜찮을지도?'}, {'user': 'Cabala', 'comment': '홍?어\n근데 이 스택도 이볼브원 뽑다 채운거라 ㅋㅋㅋ\n못할듯...'}]",https://arca.live/b/counterside/33149733,2021-09-01 18:23:51,85,1,10
33148923,이히힝#28957736,이볼브원 전장에 셋바씀?,인력인가 그거 존나안뜬다매 그럼 인력띄우고 셋바돌림?아님 스충뜰때까지뽑음?  황금탄도존나게 쳐먹던데,,https://arca.live/b/counterside/33148923,2021-09-01 18:10:40,22,0,0
33141023,그런방안입니다,매카노말고 메카덱 하고싶어,이볼브원 들어간 리세계 살걸 아 ㅋㅋㅋ,"[{'user': '크제나#29587376', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33141023,2021-09-01 16:05:21,33,0,1
33138947,알산나, 이볼브 전장 인력 스충 뜰때까지 제작하냐 아니면 걍 인력 하나먹고 셋바 돌리냐,인력스충은 커녕 인력도 존나 안나오는 것 같은데 걍 속편하게 셋바 박는게 낫나고급 장비소재도 에미없이 들어가는데,"[{'user': 'diqkf운터', 'comment': '깡통덱 할거면 셋바 박아야지 뭐'}]",https://arca.live/b/counterside/33138947,2021-09-01 15:33:30,32,0,1
33138297,그런방안입니다,이볼브원 있는 리세계를 새로 살까용,지금 사면 쓰알함선 선택권 못받으려나,"[{'user': '에트리안#99131387', 'comment': '이볼브 PVE용은 아니라서 그리 급하진 않은것 같은데'}, {'user': '그런방안입니다', 'comment': '이볼브 없이 메카덱 불가라고 하던데 지금 스펙으로 다이브 50층뚫고 파밍하려면 몇달은 걸릴듯..'}, {'user': '하랍픽업좀', 'comment': '오늘 시작하면 딱 됨 15일차라\n오늘1일차 시작하면 딱 됨\n리세계는 보통 출석 1~2일 찍혀있기도 하고\n16일04시에 종료라'}, {'user': '암왕제군', 'comment': '이볼 리세계가 잇으려나 그거 파밍캐인데 걍 하셈'}, {'user': '그런방안입니다', 'comment': '타오바오랑 헝거지 둘다 잇는듯?'}]",https://arca.live/b/counterside/33138297,2021-09-01 15:22:55,61,0,5
33131278,현붕이,이볼브원은 팀이 밉다,혼자 달 다 넣었는데 나머지는 그저,"[{'user': '소나기나기', 'comment': '이볼브원 타이탄은 로망덱이네'}]",https://arca.live/b/counterside/33131278,2021-09-01 13:30:02,41,0,1
33128499,Fractal,허접 ㅋㅋ ,허접이라고 이볼브원 씹련아,"[{'user': '소나기나기', 'comment': '벌써 초기화하고 다밈?'}, {'user': 'Fractal', 'comment': '오늘 새벽에 밀었던거'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#67963577', 'comment': '오 강소영을 쓰네'}, {'user': 'Fractal', 'comment': '딱 한번 고개 돌리는 용으로 씀'}]",https://arca.live/b/counterside/33128499,2021-09-01 12:45:58,77,0,5
33127581,알레아,챌1왔다!!,마타도르를 뚫고~이볼브원을 뚫고~아머유나를 뚫어드디어 도착,"[{'user': 'ㅇㄷㄴ#69699297', 'comment': '건공'}, {'user': '알레아', 'comment': '(emoticon)'}, {'user': 'ㅇㄷㄴ#69699297', 'comment': '(emoticon)'}, {'user': 'Ozymandias', 'comment': '세리나 워캐 뚫었댜 대단하네'}, {'user': '알레아', 'comment': '벌써 상위건공들 세리나 레벨 졸라높더라 ㅋㅋㅋ버프안켜짐'}, {'user': 'Ozymandias', 'comment': '그걸 킹으로 뚫네 무친넘'}, {'user': '찹쌀콩찰떡', 'comment': '(emoticon)'}, {'user': '알레아', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33127581,2021-09-01 12:32:16,73,7,8
33126912,케로로소대,리타가 이볼브 원 잘잡네 ,디펜 제한 떄문에 딜 안박힐줄 알았는데 야무지게 박히네,"[{'user': '치마#70542576', 'comment': '+ 기순이 넣으면 이볼브원 좋아죽음'}, {'user': '케로로소대', 'comment': '벤만 아니면 딱 넣는데 ㅋㅋ'}]",https://arca.live/b/counterside/33126912,2021-09-01 12:21:51,34,0,2
33125587,ㅇㅇ#45235656,이볼브원 제물 몇개정도 바침?,보통 1~2개로 강평만 강화시키나?3개 꽉채워 먹이기엔 라인 너무 밀릴거같은데,"[{'user': '프레하', 'comment': '니가와 하는게 좋음'}, {'user': '유나펀치', 'comment': 'Pve는 확실히 3스텍은 힘든거 같아서 스패로우만 먹이고 유닛쌓게함'}, {'user': '소닉', 'comment': '이볼브 리더박고 코핀 타라스크+글리치or스패로우하면 7코임'}, {'user': 'ㅇㅇ#45235656', 'comment': '오 개꿀이네'}]",https://arca.live/b/counterside/33125587,2021-09-01 12:02:01,41,0,4
33125354,하랍픽업좀,이볼브원은 제물1마리 이상 먹으면 평 강평 평 강평 순서야?,평타설명이 그리 돼있는거같은데맞냐?사실상 이새끼 있으면 힐 못하는거같은데8초간 힐벤이면 ㅋㅋㅋㅋ,"[{'user': 'knsM_', 'comment': '스충 72퍼 기준이면\n\n특 평 강평 특 평캔 궁 이느낌임'}, {'user': '하랍픽업좀', 'comment': '아 스충높으면 특수기랑 필살기 쓰느라 밀리겟구나 ㄱㅅㄱㅅ'}, {'user': 'SDAKAJUXIM', 'comment': '이지수 운다'}, {'user': '하랍픽업좀', 'comment': '아 이지수는 30퍼라고 ㅋㅋ'}, {'user': 'knsM_', 'comment': '아 이지수는 30퍼라고 ㅋㅋ'}]",https://arca.live/b/counterside/33125354,2021-09-01 11:58:51,69,0,5
33124461,PJ#91561166,와 이번격전 ㄹㅇ 좆같다,카운터 고로시 너무한거 아니냐고 ㅋㅋㅋ 이볼브원도 버티던 각힐이 죽는다고 아 ㅋㅋㅋㅋㅋㅋ,"[{'user': '박하온', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33124461,2021-09-01 11:45:31,72,0,1
33119595,ㅇㅇ#94801077,이볼브원이 거품인 게,결국 크로노스 아래임,"[{'user': 'MuchoDinero', 'comment': '스토리에서 크로노스 전력이 어느정도로 묘사됐어?'}]",https://arca.live/b/counterside/33119595,2021-09-01 10:17:38,38,0,1
33119491,"무팔, 61.80",에이미 리콜 질문 입니다.,지금 각성 다있고 퀸하고 이볼브인가 로보트 같은 2개 없는데 바꿀만하나요??,"[{'user': 'Brune', 'comment': '이볼브는 파밍 가능. 본인이 다이브 50층까지 깨고 스캐빈저 다이브 파밍 가능하다 싶으면 급할 건 없음. 건 빼고 이볼브원 없어서 꼬울 건 없으니까. 앵간하면 아끼셈'}, {'user': '무팔, 61.80', 'comment': 'ㄳ 존버'}]",https://arca.live/b/counterside/33119491,2021-09-01 10:15:40,27,0,2
33119438,copo#63984080,이볼브원 천장칠걸,주시윤 존버할라고 스택만 깎아놨는데 각시윤 나올때쯤 천장칠만큼 또 모일듯 ㅅㅂ,"[{'user': '베론#78884282', 'comment': '파밍 가능하니까 걍 넘겼는데 픽업끝나고 얘가 미쳐날뛰니까 없는게 존나 꼽더라.'}]",https://arca.live/b/counterside/33119438,2021-09-01 10:14:23,23,0,1
33113800,ㅇㅇ#52172593,돈까스맨이 이볼브원 고개 돌리고 밀리아가 대가리 깨부수네,미쳤나봐 시발 이게 원래 3코스트라고?,"[{'user': 'ㅇㅇ#50644440', 'comment': '30코스트인데 입력값 잘못설정한게 학계의 정설'}, {'user': '파묻히고싶다', 'comment': '(emoticon)'}, {'user': '잉딩', 'comment': '이볼브원이 죽던지 코핀이 먼저 깨지던지 둘 중 하나임 ㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/33113800,2021-09-01 06:10:14,68,0,3
33113639,야치,이번주 이볼브원덱 뭘로이김?,구관검때매 이볼브원을 못때리겠음  구관검 잡으면 밀리아나와서 특수기로 다죽임,"[{'user': '스트로베리샤베트', 'comment': '더 강한 이볼브원'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': '야치', 'comment': '(emoticon)'}, {'user': '마늘블럭', 'comment': '같은 이볼브원'}]",https://arca.live/b/counterside/33113639,2021-09-01 05:53:37,45,0,4
33112257,고망호,근데 사실 50층에 목멜필요는 없어,황금탄캐봤자 이볼브원이나 장비 정가준비시작하는건데이게 범용성있는장비도 아니고어차피 템찍누 안되는애들한테는 여기에 투자하는거 존나 아까운거라서 그냥 카운터템에 더 투자하는게 효율훨씬좋아가끔 메카박이나 좀 건들만한거지..스케빈저다이브에서 황금탄보상 빼면 그냥 버러지에 힘만드는 애물단지라서 그냥 105렙이하 다이브나 돌리면서 행복카사 ㄱㄱ하는게 나은거같음수집 자체가 목적이면 뭐 할말은 없는데,,https://arca.live/b/counterside/33112257,2021-09-01 03:48:08,52,-2,0
33110718,슬레이브,복커 뉴비 다이브 초기화 1시간 남기고 50층 깼다..,"참고한덱은 스피라5인덱 .. 공략 작성자 진짜 복받을거야.. https://arca.live/b/counterside/32675367?category=%EA%B3%B5%EB%9E%B5&p=1 그동안 엄두도 못내다가 다이브 초기화 된다고해서 부랴부랴 공략 보면서 했는데, 주말 이틀간 48층에서 계속 헤매서 결국 50층 못깨나 싶었는데.. 아티운빨 제대로 터져서 49층 한번에 깨고, 50층은 8시부터 6시간쯤 트라이해서 겨우 깼다 ㅠㅠ 뉴비도 이제 이볼브원 파밍한다! 이거는트라이 1시간 정도 했을때딜모자라서 1초남기고 강종한거... 이때 진짜 접고 초기화 해야하나 고민 진짜 많이 함 ","[{'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '(emoticon)'}, {'user': '야생을달리겠어', 'comment': '믿고있었다고!!다정자!!'}, {'user': 'ㅇㅇ#75577912', 'comment': 'ㅊㅊㅊㅊ 이제 마타 만들고 건 점수 복사하러 가자'}, {'user': '슬레이브', 'comment': '마타도르 뽑을 생각에 벌써부터 싱글벙글'}, {'user': 'Fractal', 'comment': '뉴비가 스피라 미니가 어딨는데!!!!!!!!'}]",https://arca.live/b/counterside/33110718,2021-09-01 02:45:14,56,6,5
33110702,ThatYoU,pvp는 잘 안 하는데,이볼브 깡융 할 필요는 없겠지?,"[{'user': 'ㅇㅇ#34535044', 'comment': 'Pvp안하면 깡통쓸일이 없긴해'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': 'Pve에선 쓸일없다보니'}]",https://arca.live/b/counterside/33110702,2021-09-01 02:44:23,41,0,2
33109615,액션쾌감,그냥 속편하게 공익덱이나 써야겟음,매치업 운이 더 좋은거일수도 있고내가 이볼브원 덱을 못다루는거일수도 있는데공익덱이 더 잘굴러감,"[{'user': '왕소라', 'comment': '에이미가 갈아버림'}, {'user': '액션쾌감', 'comment': '시발이 한테 당한적은 딱히 없더라. 오히려 디펜더 넣을 구멍 없어서 가끔 박정자 못쓰는게한'}, {'user': 'ㅇㅇ#75577912', 'comment': '어케 굴리는데? 이볼브원 덱은 극한의 니가와 하면서 이볼브 궁채우는거라 글리치가 되게 중요하긴 함'}, {'user': '액션쾌감', 'comment': '근처에 적 와서 응애탱크 나오면 쫄 우드피커나 슨패로우같은거 던지고 바로뽑음'}]",https://arca.live/b/counterside/33109615,2021-09-01 02:11:13,40,0,4
33109068,액션쾌감,씨발 마타도르덱 어찌 상대하노,샥섀샥 하니까 골디 2개 꽂은 이볼브원이 터지는데,"[{'user': 'diqkf운터', 'comment': '세리나 어거지로 터트려야지 뭐'}, {'user': 'ㅇㅇ#75577912', 'comment': '지금 메카덱은 세리나 터트리기 어려울걸 서포터가 리타밖에 없어서'}, {'user': 'diqkf운터', 'comment': '그래서 어거지로임 눈 뜨고 당할 수 박게 업다'}, {'user': 'ㅇㅇ#75577912', 'comment': 'ㄹㅇ 그래서 라라예거나 스피라 써야함'}, {'user': 'ㅇㅇ#75577912', 'comment': '이볼브 지킬 탱이 필요함'}, {'user': 'ㅇㅇ#75577912', 'comment': '밀리아가 문제라서 케이시 같은걸로 밀리아 어그로를 빼고 빨리 죽여야함'}]",https://arca.live/b/counterside/33109068,2021-09-01 01:58:49,73,0,6
33108923,불타는백두산,이볼브원 메스충 없으니까 건 하기 싫어짐,오토나 돌려야지,"[{'user': '팡니#81651024', 'comment': '(emoticon)'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': '제주삼다수군통제사', 'comment': '돌리면 어지러움 엌ㅋㅋㅋ'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': 'dlbodkel', 'comment': '(emoticon)'}, {'user': '불타는백두산', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33108923,2021-09-01 01:55:30,72,0,6
33108701,불타는백두산,이볼브원 타자치기도 귀찮음 별명없나?,부를때마다 이볼브원 타자치기 개귀찮음ㄹㅇ,"[{'user': '나사나이다', 'comment': '이'}, {'user': '불타는백두산', 'comment': '터'}, {'user': '레이브', 'comment': '볼'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': 'NTR#69755355', 'comment': '깡통'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#75577912', 'comment': '이볼비'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': 'Haeseun', 'comment': '암컷'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': 'an#21796053', 'comment': '적폐련'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#85245304', 'comment': '(emoticon)'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': 'lllBoomerlll', 'comment': '깡통'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': 'lllBoomerlll', 'comment': '(emoticon)'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': 'PJ#91561166', 'comment': '진화1'}, {'user': '불타는백두산', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33108701,2021-09-01 01:50:38,95,0,23
33108448,가으응,와 코핀6 ㄹㅇ 메카들을 위한 덱이네,이새끼 데리고있는이볼브 원 야누스 덱을  내가 어케이긴거지??,"[{'user': 'PJ#91561166', 'comment': '카운터(존나 쌤)'}, {'user': 'OmO', 'comment': '마타솔져 (밀리아보유)'}, {'user': 'ㅇㅇ#75577912', 'comment': '밀리아가 개사기가 아닐까'}, {'user': '하랍픽업좀', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33108448,2021-09-01 01:45:23,69,0,4
33108294,"ㅇㅇ, 121.179",이볼브원 디버프 면역 아님??,리타한테 기절은 왜 걸림??,"[{'user': '크리스피크림', 'comment': '그건 상태이상이라'}, {'user': 'ㅇㅇ#85245304', 'comment': '디버프 != cc'}, {'user': '암왕제군', 'comment': '기절은 디버프가 아니라 상태이상이라고 별개더라 만약에 카운터가 디버프면역 달고 나오면 걔는 스턴도 먹고 다운도 걸릴 걸'}]",https://arca.live/b/counterside/33108294,2021-09-01 01:42:13,60,0,3
