index,user,title,content,comment,link,date,view,rate,comment_count
33654343,샷건,상대기 힐을 못하게 하는 캐릭이 누구 있어???,일단 이볼브원이 평타때리면 상대 힐 못하고,"[{'user': '클러스트', 'comment': '각서윤'}, {'user': 'ㅇㅇdb', 'comment': '알비온 2스 미니스트라 각서윤'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '각서윤 각지수 도마'}, {'user': 'diqkf운터', 'comment': '각서윤 특수기 미니 패시브 이지수 패시브'}, {'user': '샷건', 'comment': 'ㅈㄴ 많네...'}, {'user': '암왕제군', 'comment': '이붕이 그런 능력도 잇엇음? ㄷㄷ 일단 각서윤 글고 다른 애들은 힐밴이 아니라 최대 75% 정도까지 감소일걸 감소면 미니 이지수 등등 많으'}, {'user': '샷건', 'comment': '이볼브원 평타 맞으면 힐밴이라던데??'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '강평인가에 달려있음'}, {'user': '누소', 'comment': '이지수 힐량 상시75퍼 고로시\n서윤  특수기 몇초 힐역류\n미니   특수기 몇초 힐밴'}]",https://arca.live/b/counterside/33654343,2021-09-09 12:01:10,102,0,9
33654115,불타는백두산,이볼브원덱 굴리다 보니까 조금씩 익숙해지는것 같기도 한데,내가 지금까지 공익덱만 굴려서나도 모르게 자꾸 그쪽 스타일로 하려고 드는게 문제인듯좀 생각을 바꿔야 되는데 잘 안되네,,https://arca.live/b/counterside/33654115,2021-09-09 11:57:06,28,0,0
33650702,천공분열,무지성 이볼브원 투하가 미친 건틀렛 악 영향,신은나에 깡 이볼브원 내는 정신병자들까지 속출함.시그마 내고 바로 이볼브원 투하도 봤음이볼브원 만능주의에 빠져버리고 만겁니다,"[{'user': 'Nyx#34512140', 'comment': '(emoticon)'}, {'user': '천공분열', 'comment': '(emoticon)'}, {'user': '오징어다리를오물거리는오르카', 'comment': '시그마 코스트환급을 노린거네'}, {'user': '천공분열', 'comment': '몰루'}, {'user': 'LastChance', 'comment': '근데 그래도 이길가능성 높은게 함정임'}, {'user': '천공분열', 'comment': '웃긴건 그냥 터지던데\n함선도 코핀도 아님 엔터면 코핀 만들기 귀찮았구나! 하겠는데\n그냥 각유나에게 펑하고 터지던데'}, {'user': 'LastChance', 'comment': '각유나없으면 못잡음\n난 저번에 만났을때 공익에 이프 가은 구관총까지 이볼브원 한놈한테 붙인적있는데 핵쏠때까지 버티다가 핵 한방에 게임터짐'}]",https://arca.live/b/counterside/33650702,2021-09-09 10:49:34,75,0,7
33650480,다비쿵,플레 이볼브원 미친놈이네,템 보니 메스충이네. 다른 메카닉도 장난아니네 무친넘..,"[{'user': 'Ludovicus', 'comment': '이볼브원은 메스충만 맞추면 덱 장비 거의다 맞춘거나 다름없음'}]",https://arca.live/b/counterside/33650480,2021-09-09 10:43:50,57,0,1
33650345,MBT,카사 건틀렛 승리 공식이 ㄹㅇ 좆같은듯,"첫덱을 짤때 일반적인 캐릭들로 덱을 짬상대가 킹, 나공익, 이볼브원같은 딜러 각성 탱커를 냄각성디펜이라 서폿만 붙으면 일반적인 캐릭 화력으로는 절대 안녹으니 일반캐중 딜이 사기인 캐릭을 고름그래도 모자라니 추가적으로 딜캐나 서폿캐를 더 내야 잡음아니면 상대도 딜러를 추가로 내서 애미뒤진 각성 디펜들의 분탕으로 내쪽이 더 빨리 녹음여기서 이지선다가 걸림딜캐 많이냄 -> 숨겨둔 각에이미한테 몰이사냥 쌉가능, 코스트 증발로 게임 오버서폿을 쌓음 -> 미리내면 서폿들 에이미로 강간하거나 세리나로 버프 지울거임 ㅅㄱ ㅋㅋ그렇다고 어중간한 딜탱캐를 낸다? -> 딜은 딜대로 못넣고 탱킹도 상대의 무지막지한 화력에 못버텨서 겜터짐퓨어 탱커는 언급할 가치도 없음그래서 결국엔 리스크 없고 딜탱유틸 다되는 각성 캐릭들 섞어서 덱을 짜야함아니면 육성 존나 잘된 건 사기캐들 쓰거나너무 리스크 없는 씹사기들만 있어서 예전처럼 일반캐로 사기캐를 카운터 치는 맛이 전혀 없어서 좆같음밴카드 추가좀","[{'user': '비질란테', 'comment': '아ㅋㅋ 리그전 있다고 ㅋㅋ'}, {'user': 'ㅇㄷㄴ#69699297', 'comment': '디펜더가 디펜더가 아닌느김인대스'}, {'user': '나만각성없어', 'comment': '리그네 ㅋㅋㅋㅋ'}, {'user': 'ㅇㅇ#66494863', 'comment': '각수연 같이 출격 전체딜 캐릭이 딜러를 자를 정도 화력이 나와야 지금 디펜더 라인이랑 비빌거같음 ㅋㅋ'}, {'user': '액션쾌감', 'comment': '그래서 킹이 고평가 받는거 아닌가 싶음. 좆이미건 각힐이건 공익이건 후열 먼저 터트리면 이기는데? 하면서 후열패니까'}]",https://arca.live/b/counterside/33650345,2021-09-09 10:40:33,93,0,5
33647534,마싯는감자칩,모더랑 싸우고 져서 현타오는 이볼브원 보고 싶다 ,결국 자신은 여채화 스킨 아니면 유저들한테 어필할수가 없다는것을 알고나서 현타오는거 보고 싶다 ,"[{'user': '피해제한탱커좀', 'comment': '모더B는 이볼브 이길수 있지 않을까 ㅋㅋㅋ'}]",https://arca.live/b/counterside/33647534,2021-09-09 09:27:28,51,0,1
33647339,MBT,갑자기 든 생각인데,모더레이서랑 이볼브원이랑 뜨면 누가 이김,"[{'user': '비질란테', 'comment': '둘 다 4종급 위험이라는데 비슷하지 않을까'}, {'user': 'MBT', 'comment': '이볼브원이 4종급 위험임?'}, {'user': '비질란테', 'comment': '스토리에서는 테스크포스가 \n이볼브원을 4종 침식체로 착각했다던데\n비슷하지 않을까'}, {'user': 'MBT', 'comment': '그랬나'}, {'user': 'Brune', 'comment': '전성기 이수연에게 썰리고도 재생하려는 놈이니 모더가 더 세지 않을까'}, {'user': 'MBT', 'comment': '(emoticon)'}, {'user': 'Ozymandias', 'comment': '모더레이터요 이사람아'}]",https://arca.live/b/counterside/33647339,2021-09-09 09:20:58,61,0,7
33644121,한우쟝,이볼브원 메인 ai를 윌버로 바꾸면 웃길듯, 이볼브원 ver 윌버스킨으로 내줘궁 쓸때 상대한테 윌버대사 날림,,https://arca.live/b/counterside/33644121,2021-09-09 06:08:22,25,0,0
33643462,어둠의민초단,요즘 건담뽕 차서 인간형 메카가 보고 싶더라,이볼브원 같은 디자인도 좋은데 이런 것도 보고  싶음,"[{'user': '더듬어민주당', 'comment': '밤이라 기체가 잘 안 보이는 것만 빼면 재밌음'}, {'user': '어둠의민초단', 'comment': '넷플판은 좀 났더라'}, {'user': 'Irosis', 'comment': '크시 강하씬이 ㄹㅇ 좆지렸지'}, {'user': '어둠의민초단', 'comment': 'OST 미쳤음'}, {'user': 'Irosis', 'comment': '하도 돌려봐서 그장면 대사는 거의 다외움 ㅋㅋㅋㅋ'}, {'user': '어둠의민초단', 'comment': '중간에 대사 몇개는 웃음밸되더라'}, {'user': '지붕', 'comment': '인간형 메카랑 근접한\n돈까스 망치'}, {'user': '어둠의민초단', 'comment': '그래서 메카덱에 넣고 쓰고 있음'}, {'user': '지붕', 'comment': '(emoticon)'}, {'user': '컨섹', 'comment': '섬하도 섬하인데 뽕 하나만 보면 역샤 주먹난투가 더 좋앗던거 갓음'}]",https://arca.live/b/counterside/33643462,2021-09-09 04:49:06,68,0,10
33642837,응애나추룡아가,치피저가 왜 좋냐면,치피저 수치가 높으면 치명타 피격 확률을 낮추는 게 아니라치명타 피해 배율에서 치피저 수치만큼 배율이 깎이는데기본 치명타 피해 배율인 150%에 대응하게끔 치피저가 50% 넘는 순간치명타가 아예 안 터짐상대방의 치명 스탯이 1000이든 2000이든 ㅈ까고 0으로 취급 해버린다는 거임치명타 확정인 에이미 평타나 밀리아 궁 같은 거도 150%가 아닌 100% 데미지로 들어옴광피감이나 지피감 10% 챙기려고 애쓰는 거 생각해보면 ㅈㄴ 큼추가로 miss가 뜰 경우 치명타가 안 터지는 효과 때문에공익 이유미 같은 회피탱보단 이볼브원 세라펠 킹 등의 저회피탱커들이 치피저 효율이 더 좋음,"[{'user': '펭귄1호', 'comment': '(emoticon)'}, {'user': '제이크', 'comment': '그런거였어???????? 오'}, {'user': 'diqkf운터', 'comment': '근데 치피저 50% 못맞추고 정밀화 다하면 70%밖에 안되지 않음?'}, {'user': '응애나추룡아가', 'comment': '무슨 말인지 모르겠는데 무기랑 방어구로 70% 챙기면 기본배율에 대응시 20%가 남긴 함 극한의 효율충이면 허밍 무기만 치피저 붙이고 메이즈 방어구는 레피감 끼는 식으로 쓰면 됨'}, {'user': 'diqkf운터', 'comment': '네가 생각한 그것이 맞다\n치피저 레피감 = 35%\n치피저 치피저 = 70%라서 애매하지 않느냐는것'}]",https://arca.live/b/counterside/33642837,2021-09-09 04:01:54,81,4,5
33642589,초특가가챠다,건공 찬양 노래,자유로운 카운터의 굳건한 단합을위대한 코핀이 이루었다카붕이의 과금의 의지가 만든영원히 불멸하리라 위대한 건틀릿 랭크전이여찬양하라 이볼브원 코핀덱들을건공의 정은 강고한 성채요메스충 셋옵은 현질의 힘이니우리를 랭크전의 승리로 이끌어 주리라~밀리아 2밴되자 건공의 건픽은 공익을 향하고위대한 각성은 빛이 되어 길을 밝혀주었으며우리를 승급으로 인도하였으며하이큐와 승급전 승리를 전수 해줬노라!찬양하라 건공들의 승리의 픽을건공의 정은 강고한 성채요허메골골 셋옵은 현질의 힘이니우리를 건랭크전의 승리로 이끌어 주리라로우큐에 끝없는 패배속에서우리건공의 빡침을 보네영광스러운 랭크의 챌린지분들에영원토록 몸바쳐 헌신하리라!영원하라 챌린지들 우리의 자랑건공의 정은 강고한 성채요건공의 픽은 랭크의 메타니우리를 건틀릿에서 승급으로 이끌어 주리라~~!!,,https://arca.live/b/counterside/33642589,2021-09-09 03:48:50,12,0,0
33641993,나뤼,맨땅계로 한달쯤 했는데 80 박음,그동안 한거 종합해봄이볼브는 솔직히 비틱으로 먹었고 킹 갖고싶어서 패키지 샀는데 퀸나옴가챠 끝나는 전날 친구한테 20빌려서 킹 천장쳤음마리아 보고 시작했는데 운좋게 외전에서 금방 떠서 제일 열심히 키움보통 스충준다길래 당연히 애정캐는 풀템 줄려고 커리지 하나 꼈지만 메스충 맞춤함선은 몰루 코핀 순으로 만들고 레이크랑 뉴디트는 선택권으로 받음 며칠전에 신은나 만들었는데 소재가 없다알비온 갖고싶어서 챌린지 티켓 사가면서 밀었는데 지금 좀 막힘그전은 2오토 되고 다이브는 8월에 45층까지 깨고 초기화했음그래도 한달만에 전략전 챌이랑 랭크전 플레 찍음리그전은 재밋어보이는데 뉴비라 쓸 캐릭풀이 좁아서 아직 무리이정도면 알차게 즐기고 있다오래보자 애들아,"[{'user': '학점대폭발', 'comment': '(emoticon)'}, {'user': '나뤼', 'comment': '(emoticon)'}, {'user': '모스모', 'comment': '-건-'}]",https://arca.live/b/counterside/33641993,2021-09-09 03:21:02,40,4,3
33639713,ㅇㅇ#34535044,내가 스캐빈저는 아닌데,이볼브원 쏘는게 핵미사일인데 착탄지에 도트딜 장판 깔려야하는거 아니냐?아님말고,"[{'user': '곰상어', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '고심도 이면세계에서 검거'}, {'user': '꿈꾸는아이', 'comment': '생각해보니 그러네 낙진피해 있어야지'}]",https://arca.live/b/counterside/33639713,2021-09-09 02:08:34,38,0,3
33637414,불타는백두산,아 큰일났다 건포도 다뺐는데 건 몇판 더 돌려버렸음 이제 그만해야지,이볼브원덱 맞추고덱에 적응한다고 몇판 돌리다 보니까 이렇게 됐네그만해야겠다,"[{'user': 'ㅇㅇ#34535044', 'comment': '(emoticon)'}, {'user': '불타는백두산', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33637414,2021-09-09 01:20:03,33,0,2
33636629,초특가가챠다,3명의 마왕들의 모임 제 1화,세라펠로자리아그리고 에델이들이 모여서 무엇을 할까알아보도록 하자주의:글쓴이는 공대생으로써 1학년 응애대학생이지만 과제가 어려워 정신이 반쯤 나가있습니다 다소 병신같은 게시물이어도 양해좀;;오늘도 라이브 성공! 밖에 나왔으니 치킨먹어야지어..? 사람을 쳤나..?그 시각 차밖...세라펠..세라펠.. 그만 부딪혀아.. 저 안에 있는분을 침식체로 만들고 싶다아아.. 60km 차에 치인다는건 이런기분이구나모든 차들은 나에게 들이밖도록!!어? 무단횡단자가 차에다가 들이밖고 보비고 있네요?! 경정님~~! 경찰차로 들이밖아도 될까요?멈춰! 그냥 퇴근하고 싶어!!네...어 잠만아... 사람쳤다루시아가 대체 뭘했길래!!!!!!!!!(고음)또 나를 들이 받았구나!! 자 필멸자들이여 나를 더 개롭혀!!!??미안하다... 이 로자리아가 대신 사과하마..오늘 스트레스가 쌓여서 저렇게 이상하게 됬구나..아.. 레지나님.. 보고싶어요..자 그럼 우리는 이만 다른데로 가자꾸나같이가 로자리아!!날 개롬히는 사람들이 더 많은곳으로!뭐지.. 에잇 몰라 가던길 가자뭐였..지?The end일단 대충 의식의 흐름대로 함필력부족+1화여서 피드백도 달게 받음곧 타이탄 야누스 이볼브원 3P도 올릴예정주제 추천 받음,"[{'user': 'flaw', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33636629,2021-09-09 01:05:30,80,4,2
33635398,수상한샤샤,황금탄 처음부터 캔 카붕이들 이볼브원 캣음?,아직 부족함? ,"[{'user': '박희리씨', 'comment': '2000개 조금 넘게 모음'}, {'user': '각성김철수', 'comment': '이거보고 확인했는데 2170개 모았네'}]",https://arca.live/b/counterside/33635398,2021-09-09 00:44:21,38,0,2
33634364,슬레이#72579326,채용 시뮬레이터 돌아왔습니다, https://slay001.github.io/기존 코드를 좀 재활용하고 있긴 하지만 ui는 그대로두고 소스부분을 뜯어고치는중임 겉보기에 달라지는건 없겟지만 그냥 내가 데이터 추가하기 쉽게 이것저것 뜯어고치다가 한참 걸릴거같아서 카사 인게임콘 업뎃된거 본김에 그냥 기존거 한번 업뎃해봄특별채용은 도저히 귀찮아서 손못대겠어서 그냥 리타로 뒀는데 기밀 이볼브원까지 추가했고 기밀 채용 쓰알풀이랑 수시채용 쓰알풀이 갱신됨 참고로 오퍼 채용풀은 아직 안바뀜회사일때문에 바로는 버전업 못할거같긴 한데 시간날때 채용시뮬 v2로 다시 돌아오겠읍니다나 없는동안 꾸준히 홍보해준 챈럼 있던데 잊지않고 심심할때마다 찾아줘서 고마움 이건 그 챈럼을 위한 업뎃임다시한번 언제 어디서나 손쉽게 기채를 폭사해보세요,"[{'user': '이거갓겜이냐', 'comment': '오'}, {'user': 'flaw', 'comment': '이제 일반채용도 R등급이상만 나오는데 고칠거야?'}, {'user': '슬레이#72579326', 'comment': '아 그랬어? 복귀한지 얼마 안되서 몰랐네 버전 올리면서 같이 반영함 제보ㄳ'}, {'user': 'flaw', 'comment': '들어가자마자 천장이네 야발'}, {'user': '물개는삐약', 'comment': '와 나 이볼브원 2개떳어'}, {'user': 'diqkf운터', 'comment': '아니 여기선 100뽑에 리타 5번나오네 대체 왜 인겜은 천장만 치냐'}, {'user': '나사나이다', 'comment': '이거 돌리다가 홍어하면 은근 기분나쁨 ㅋㅋ'}, {'user': '슬레이#72579326', 'comment': '(emoticon)'}, {'user': '프룸', 'comment': '10뽑 개스트레스 받네'}, {'user': 'xile#17342824', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#81071525', 'comment': '(emoticon)'}, {'user': 'xile#17342824', 'comment': '아니 30뽑했는데 신지아 이볼브원 떴네 ㅋㅋㅋㅋㅋ 실제론 110스택찍을동안 안떴는데'}, {'user': '전어', 'comment': '(emoticon)'}, {'user': '쿠키부시기엄지로', 'comment': '이거로해보니까 오퍼뽑 해볼만한데?'}, {'user': 'Zionn', 'comment': '(emoticon)'}, {'user': '입행#25114160', 'comment': '굿'}, {'user': '클러스트', 'comment': '오 드디어'}, {'user': 'Mordrad', 'comment': '건십이랑 터미 같은거도 이제 안나오니 빼야함 그래도 뽑아서 행복하다...'}, {'user': '익명#17419008', 'comment': '각성캐가 10뽑에 나오네 현실에서도 이랬으면 좋았으려만'}, {'user': 'ㅅㅅㅁ#52026964', 'comment': '각성 다 30뽑 안에 나오네 머임'}, {'user': '졸린곰', 'comment': '천장 원트 3트해서 걍 끔..'}, {'user': 'Sambak', 'comment': '아니 왜 여기서도 천장이냐고 ㅅㅂ'}, {'user': '하랍픽업좀', 'comment': '덕분에 오퍼뽑을 안하게됐슺니다'}, {'user': '4G5G', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 182.211', 'comment': '현실에선 천장쳤는데 여기선 에이미 10뽑에 2개뜨네\n현실에서도 좀 이래주지'}, {'user': '페퍼로니더블', 'comment': '공익 40뽑 비틱했다ㅋㅋ 아ㅋㅋㅋ'}, {'user': 'jjjj#72304297', 'comment': '여기서 비틱하면 불안해서 기분나쁘고 여기서 천장치면 그냥 천장쳐서 기분나쁨 어카노 이거'}]",https://arca.live/b/counterside/33634364,2021-09-09 00:27:01,895,34,27
33631910,Fractal,이때가 ㄹㅇ 심장 파악 올라갔다가 파악 내려갔음,귀하의 브라우저는 html5 video를 지원하지 않습니다.이볼브원 픽업당시였음...,"[{'user': '게테라토스', 'comment': 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': 'ㅇㅇ#85245304', 'comment': '(emoticon)'}, {'user': '응애나추룡아가', 'comment': '팩트) 이볼브원 뜨면 업적 깨져서 헬기 열기도 전에 알 수 있었다...'}, {'user': 'Fractal', 'comment': '(emoticon)'}, {'user': '응애나추룡아가', 'comment': '(emoticon)'}, {'user': '카운터사이드는서비스종료다', 'comment': '타이탄ㅋㅋㅋㅋ'}, {'user': '열상', 'comment': '이녀석은 타찐따 어째서 여기에'}, {'user': '내나코', 'comment': '와 실루엣 ㄹㅇㅋㅋㅋ'}, {'user': '요나기여신님', 'comment': 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': 'TLCrow', 'comment': 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '렘딘', 'comment': '(emoticon)'}, {'user': '힐데져아', 'comment': '그것도 타이탄을 아무도 ㅇ ㅏㄴ쓰는캐릭으로 만든 장본인 픽업때 ㅋㅋ'}, {'user': 'ㅇㅇ#57377486', 'comment': '와 ㅋㅋ'}, {'user': '철덩이', 'comment': '(emoticon)'}, {'user': '더듬어민주당', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33631910,2021-09-08 23:50:15,955,40,15
33629629,불타는백두산,이볼브원 덱으로 바꾸고 건 한번 돌려봤는데,뭔지 모르겠는데 쎔그냥 존나 쎔왜 쎈지도 모르겠음뭐지 이거?,"[{'user': '게테라토스', 'comment': 'ㅈ병신 사기캐임'}, {'user': 'ㅇㅇ#34535044', 'comment': '음흐하하하하하핳하'}]",https://arca.live/b/counterside/33629629,2021-09-08 23:15:55,39,1,2
33626366,LastChance,내가 이볼브원 없는건 아닌데,이볼브원 쓰는건 양심없음,"[{'user': 'Ozymandias', 'comment': '메스충은'}, {'user': 'LastChance', 'comment': '골플에선 잡스충껴도 힘들더라'}, {'user': '요일', 'comment': '킹치만 핵 떨구는게 너무 재밌는걸'}, {'user': 'ㅇㅇ#85245304', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33626366,2021-09-08 22:25:30,52,0,4
33625745,zkamcc,근데 카붕이들은 어려움 다 뚫었냐?,추석뉴비 아직 어려움 ep3까지밖에 못깸...이볼브원보다 어려움이 어렵더라...,"[{'user': '암왕제군', 'comment': '(emoticon)'}, {'user': '잘되게해주세요', 'comment': '??? 다이브 50을 뚫었는데 메인스토리가 더 어렵다고?'}, {'user': '잘되게해주세요', 'comment': '드립이구나 머쓱 ㅎㅎ'}]",https://arca.live/b/counterside/33625745,2021-09-08 22:16:46,49,0,3
33625732,불타는백두산,이볼브원 덱 이렇게 짜면 되나?,그런데 글리치랑 스패로우 스작이 안돼있는데얘네 많이 중요한가?,"[{'user': 'Fractal', 'comment': 'ㄴ'}, {'user': '불타는백두산', 'comment': '그냥 완전 제물용임?'}, {'user': 'Ozymandias', 'comment': '있으면 좋은데 없으면 말고'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': '주블', 'comment': '어차피 이볼브원 간식이라서 크게 안 중요함\n근데 스패로우는 디피지피 주면 은근 딜 잘 나오고 n등급이라 재화도 많이 안 먹으니까 해주는 게 좋을 듯'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': 'flaw', 'comment': '메박이쉑'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': 'LastChance', 'comment': '씹게이 메모'}, {'user': '불타는백두산', 'comment': '(emoticon)'}, {'user': '요일', 'comment': '서폿 두개 넣으면 패꼬일 확률 높아서 그닥 추천 안함, 하나만 넣는거 추천'}, {'user': '불타는백두산', 'comment': '그럼 하랍빼는게 낫나? 누구넣지'}, {'user': '요일', 'comment': '그냥 둘중 하나만 넣고 이프넣는거 괜찮음'}, {'user': '불타는백두산', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33625732,2021-09-08 22:16:37,98,0,14
33621858,극한의가능충,레이크탄 이볼브원 게이야,굳이 이볼브원 쓸꺼면 스충으로 해놓고 타야 하는거 아니노,"[{'user': '릴리는여고생', 'comment': '셋바런 하다가 체력 타협했나보네 ㅋㅋ'}, {'user': 'b0ss', 'comment': '솥까 저렇게 먼저 나왔으면 스충 하기 싫지ㅋㅋ'}, {'user': '루빠모', 'comment': '스충 없으니까 저렇게 쓰는거지'}]",https://arca.live/b/counterside/33621858,2021-09-08 21:16:31,43,0,3
33615111,Zinma,알비온 전진출격 테러덱도 있네,알비온으로 은신쓰더니 강소영 주시윤 어설트트루퍼 또 뭔진 모르게는데 저코쇅들이 이볼브 패싱 시키고 내 함선 앞에서 농성 하는거임결국 알비온 부숴버리긴 했는데 질뻔해서 쫄렸다,"[{'user': '영원한라뉴비', 'comment': '난 공익덱 하다가 졌음'}, {'user': '당산초제일검장민섭', 'comment': '알비온 각등이 테러는 좀 무섭드만'}]",https://arca.live/b/counterside/33615111,2021-09-08 19:25:34,65,0,2
