index,user,title,content,comment,link,date,view,rate,comment_count
32840548,샤라링,와 씨발 이볼브원 진짜 쳐돌았네 좆사기련,내가 8마리 다 내고 라인압박 조지게 하고 있었는데 뒤졌다 살아난 이볼브원이 핵 한방 쏘니까 공익 빼고 다 뒤져서 지는줄 알았네 씨발;;;공익 백도어로 먼저 함선테러한거 아니었으면 내 대가리가 깨졌음 저 좆사기새끼,"[{'user': 'DisplayPort', 'comment': '(emoticon)'}, {'user': 'Badfinger', 'comment': '공익이 사기아님?'}, {'user': '힐데져아', 'comment': '좆볼브원이나 세리나없이 만난 좆킹보단 저새끼가 선녀임'}, {'user': '힐데져아', 'comment': '좆익 좆좆스트라=팔아쳐먹으려고 게임의 법칙 내에서 있는걸 다 꾸역꾸역 잡아쳐넣은 미친놈들 좆킹 좆볼브원=게임의 법칙을 깬놈들'}, {'user': 'as센타', 'comment': '모든걸 가진 공익 vs 모든걸 부숴버리는 킹, 이볼브원'}, {'user': 'lllBoomerlll', 'comment': '니가와로 드러눕는건 공익이 제일 악질이긴한데\n그렇다고 깡통 몰루킹이 앵간치 쌘게 아니라서ㅋㅋㅋㅋㅋ'}, {'user': '하따먹', 'comment': '사람은 핵맞으면 죽어'}]",https://arca.live/b/counterside/32840548,2021-08-27 23:05:14,152,0,7
32838906,memma,(스샷)금융치료 받아서 오랬만에 크게 질렀다,"저번에 못 샀던 경영수영복 옌과 릴리, 그리고 쿼츠스킨 샀다. 옌 이 쉬불련 기본 복장이 존나 파렴치 해서 살 생각 없었는데 경영 수영복 뒷태 보고 그냥 샀다. ㅈㅈ를 화나게 만드는 요망한 쉬불련...그런데 광고마다 얼굴마담 격으로 나왔던 리코리스는 쿼츠더라고. 나 같으면 얘 초월로 넣었을텐데, 웨딩에 n랭 따리한테 초월 준걸 보면 딱히 줘도 상관 없었을텐데.산 김에 딸내미 웨딩 드레스도 입혀줬다.역시 저번에 못 산 파티 드레스 스킨도 사줬다. 유미나는 그 가슴부위 위로 올리는 모션이 쩔었는데 여긴 없는 것 같아서 아쉽더라.그리고 얘도 샀다.이걸로 남캐 빼고 각성캐 다 모았다.앞으로 남캐 각성캐는 죽어도 안 뽑음. 나중에 만에하나 이벤트로 각성캐 선택권 줄 때 선택할게 남캐밖에 없으면 그냥 버릴거고 이볼브원이랑 각유빈+각시윤 1+1 중에 하나 고르라고 하면 이미 110렙 있는 이볼브원 고르고 해고 할거다.","[{'user': 'Ozymandias', 'comment': '과연 그 신념이 얼마나 갈지'}, {'user': 'memma', 'comment': '지금까지 그 기조가 변하지 않고 있다'}, {'user': 'Ozymandias', 'comment': '나도 그랬다 하지만 성능의 힘 앞에 무릎 꿇은지 오래'}, {'user': 'memma', 'comment': '내가 여태까지 이런 십덕겜 하면서 성능에 무릎꿇어서 싫어하는 타입을 억지로 키운 역사가 없음'}, {'user': 'Ozymandias', 'comment': '오호.. 그 의지만은 높이 사겠다 지켜보도록 하지'}, {'user': 'FumikaP', 'comment': '이볼브원 해고를 왜해 2호기 키워야지'}, {'user': 'memma', 'comment': '난 원래 이런겜 하면 하나만 키움'}, {'user': '오뎅식당부대찌개', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32838906,2021-08-27 22:44:05,139,5,9
32838879,rhyme,이볼브원 담달에는 무조건 나오겟네,휴... 다이브도 초기화 되니,"[{'user': '암왕제군', 'comment': '와 빠르네'}, {'user': 'xile#17342824', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32838879,2021-08-27 22:43:51,63,1,2
32836936,베론#78884282,각시윤 진짜 기대되네.,이볼브원 나온지 얼마 안됐으니까 9월 중순에나 나올려나.,,https://arca.live/b/counterside/32836936,2021-08-27 22:19:24,31,0,0
32835160,Zinma,전진 시그마가 티배깅이었다니,건 초보시절때 뭣도모르고  시그마 이볼브를 같이 썼었음 라인전 겨우 이겨서 이볼브 너덜너덜 해지면 밀리아 썅련한테 터지지 말라고 시그마 내기는 했는데난 조금이라도 후열에서 딜하라고 전진해서 냈단말야 시그마 딜 도움 전혀 안된다는것도 잘 몰랐음이게 티배깅이었다니미안..하다..,"[{'user': 'lllBoomerlll', 'comment': '개 씹악질 메모'}, {'user': 'Zinma', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '열상', 'comment': '이 글을 보고 건공노트가 한 줄 더 늘어났습니다'}, {'user': 'LastChance', 'comment': '(emoticon)'}, {'user': '영원한라뉴비', 'comment': '네츄럴 본 악질'}, {'user': 'ㅇㅇ#33682323', 'comment': '뭐야 인성질이었다고? 어우 이런'}, {'user': '모건빵', 'comment': '메모'}, {'user': '던붕이', 'comment': '(emoticon)'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': '(emoticon)'}, {'user': 'ㅇㅇdb', 'comment': '악질 마패 건공 메모'}, {'user': 'OmO', 'comment': '티배깅러가 혀가 기네\n검거!'}]",https://arca.live/b/counterside/32835160,2021-08-27 21:56:34,129,1,12
32827228,규줌구넘,애미뒤진 이볼브원,ㅈㄴ쌘데 뒤지지도 않고 궁쓰면 후열 전열 할꺼없이 필드 클리어되는데 이볼브원 이 씹새낀 엑조디아냐 씨발,,https://arca.live/b/counterside/32827228,2021-08-27 20:00:25,33,1,0
32823233,모닝빵으유#58778061,나 방금 이볼브 너무 완벽하게 이겼음;;,상대 스패로우 제물로 던진거 각수연으로 잡아먹고 각수연 다가가서 나온 타라스크 각유빈으로 터트리니까 맨몸 이볼브 나와서 이김,"[{'user': 'diqkf운터', 'comment': '세리나 의미없게 만드는법'}]",https://arca.live/b/counterside/32823233,2021-08-27 18:57:08,35,0,1
32822862,ㅇㅇ#50644440,챈컨소 게이야 이수연콘 그만써라,"연속 세판 매칭되는데 매판마다 이수연을 쳐 꺼내들지를 않나, 템은 멀 줬는지 보통 이수연보다 단단함.문제는 궁극기 쓸떄마다 건모로 이수연 스트라이크!! > 레나 웃는짤 > 좋은 승부였어요! ㅇㅈㄹ하는데 아으 진짜 꿀밤 ㅈㄴ 마렵네열받아서 라코리스 안티스커 들고가니까 이수연 게이는 안만나고 이볼브원 만남기적의 4연패 ㅅㅂ ","[{'user': '엘빅이', 'comment': '(emoticon)'}, {'user': '클린유저', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 211.204', 'comment': 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '판타지카', 'comment': '(emoticon)'}, {'user': '청안아이', 'comment': '이게 바로 저격의 법칙 ㅋㅋㅋ'}, {'user': '0115', 'comment': 'ㅋㅋㅋㅋㅋㅋㅋ이볼브원 싱글벙글 건틀렛ㅋㅋ'}]",https://arca.live/b/counterside/32822862,2021-08-27 18:50:35,119,5,6
32822327,대딸방,이볼브원 이안주니어도 없애냐?, ,"[{'user': '기린그린', 'comment': '(emoticon)'}, {'user': '청안아이', 'comment': 'ㅖ'}]",https://arca.live/b/counterside/32822327,2021-08-27 18:41:32,51,0,2
32821360,Quaser,개같은거 ㅅㅂ,스피라 없으면 못하는게임미니스트라 없으면 못하는게임밀리아 없으면 종결장비 없으면 킹 없으면 이볼브원 없으면 유나 없으면 공익 없으면 분탕 없으면 못하는게임ㅆㅂ 다 없다고 개빡치네,"[{'user': '기린그린', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 211.204', 'comment': '없어?'}, {'user': '종말#38406147', 'comment': '뉴비떄는 그냥 쳐맞아야함 ㅋㅋㅋ  문제는 좀 오래 쳐맞고 과금으로도 해결이 안됨 ㅋㅋㅋㅋㅋ 시간이 필요함'}, {'user': 'Quaser', 'comment': '오픈침식체임'}, {'user': '종말#38406147', 'comment': '과금을 안했노  상연이가 배고프데'}, {'user': 'Quaser', 'comment': '눈치 빠르네 과금은 샤오린 스킨에만 했어 ㅋㅋㅋㅋㅋ'}, {'user': 'ㅇㅇ, 121.146', 'comment': 'ㅇㅇ?'}, {'user': '4G5G', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#63088349', 'comment': '탈건 ㄱㄱ'}, {'user': '박희리씨', 'comment': 'ㄹㅇ 건은 너무 힘들면 목표치만 딱 찍고 안건드는게 맞더라'}, {'user': '커피포트로은밀한장난치는카린씨#40469926', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32821360,2021-08-27 18:26:02,119,0,11
32819701,시금치를싫어하는시그마,모든 스알 한줄요약,"N,R : https://arca.live/b/counterside/32415093?target=all&keyword=1%EB%82%98&p=1SSR : https://arca.live/b/counterside/32817475?category=%EC%A0%95%EB%B3%B4&p=1나머지 등급은 다썼는데 하나만 안쓰면 아까워서 씀반박은 언제나 환영<스트라이커>힐데 : 공버프 토템, 핵으로만 융합 가능한점 주의유진 : 멧돼지 원톨, 안씀린시엔 : 출격시 2코 환급으로 실질 2코, 코스트 펌핑용제이크 : 비공인 탑카운터지만 안씀리브 : 안씀, 전당에서 보면 짜증남로이 : 방깍+피증으로 꽤 괜찮음 뉴디트빨도 받고유마 : 다운되면 공증으로 기승위 최적화, 침대말고는 안씀글리치 : 은신이 달려서 안정적인 이볼브원 제물<디펜더>베네딕트 : 안씀라이언 : 훠훠펀치, 전당5에서 쓴다는거보니 포텐셜은 있음오오가미 : 중2병, 뭐 버그 있었다는데 고쳐져도 안씀모네 : 협력전 스봉요원 (다른 하나는 존메)구관방 : 국밥같이 든든한 2코디펜, 보호막으로 한대는 버팀강민우 : 이벤트 전용, 역시 국밥같이 든든한 2코디펜<레인저>유미나 : 치명타피해 셋팅하면 뽕맛은 지림, 장난감, 융핵씀주시윤 : 전당1-1/일부 격전에서만 씀, 얘도 융핵씀김소빈 : 중화기의 요정, 샤오린처럼 말뚝딜은 쎄지만 물몸임미나토 : 2코치고는 쎄고 무엇보다 궁 이펙트가 각성급임무반동 포병 : 일러스트가 아까움스카우트 : 대사 들어보면 재밌는 친구들임, 물론 쓰진않음피스키퍼 : 구관총 대체품, 근데 구관총 없으면 솔저덱 왜함?에디 : 아버지는 강하다. 솔저 버퍼지만 정통솔저덱만 씀구관총 : 각성솔저, 2코따리가 딜 하나는 어마어마함한소림 : 디펜더 카운터, 애정이 있으면 쓸 수는 있음리벳 : 이벤트 전용, 카운터 카운터, 2코치곤 좋음블랙테일 : 안씀, 솔저싸개아라크네 : 안쓰는애들치고는 그나마 좋음스피어 : 폭격 1번하고 퇴장함, 유닛이 아니라 스킬느낌, 안씀타라스크 : 언럭키 이프리트, 딜도쎄고 방깍도 달림<스나이퍼>실비아 : 메카닉버프+스턴, 회피0이라 툭치면 죽음미야 : 이펙트 아까움, 궁에 나름 포텐셜이 있지만 안씀대시 : 이벤트 전용, 궁을 써야하지만 통상보다 방깍이 높음아르티 : 박정자 트리거, 카운터 고로시 버프를 주변에 뿌림스위퍼 : 얘도 대사는 웃김, 안쓰는것도 동일버자드 : 내 첫 선별채용에서 나왔지만 한번도 써본적없음다연장로켓 : 안씀리퍼 : 이름이 이렇게 간지나는데 안씀<서포터>에리어스 : 다른 좋은애가 많아서 그렇지 어중간해도 쓰긴함라우라 : 재무장 코인 가즈아 스킬셋은 독특한데 안씀에블린 : SR 서포터 원탑, 공중+공증+빵빵한 힐+깨알넉백이진 : 자폭패시브 보유, 안씀브라우니 : 솔저 디버프면역 버퍼, 근데 혼란은 못막음 엌ㅋ<시즈>라이노 : 테러덱의 핵심, 이거에 제대로 당하면 영혼털림<타워>가브리엘 준 더 비셔스브레이커 : 시즈 카운터, 격전에서 씀최이나 : 언럭키 시그마, 코스트 펌핑과 깨알 버프가 있음클랜 : 솔저싸개, 안씀발리스타 : 숙소에 배치하면 못움직이는게 귀여움, 안씀","[{'user': 'JWeasley', 'comment': '건공용 평가임?'}, {'user': '시금치를싫어하는시그마', 'comment': '그냥 내 경험+주워들은것'}, {'user': 'JWeasley', 'comment': '쌩뉴비는 시윤이 공격작전같은 스킬 스킵용으로 잘쓸걸 내가 그랬거든'}, {'user': 'JWeasley', 'comment': '물로리도 다있는 침식체 아니면 밀어낼 서포터가 에블린 양하림 빼고 없을걸'}, {'user': '판타지카', 'comment': '시윤이 뉴비 전당1-1은 붙여주자'}, {'user': '시금치를싫어하는시그마', 'comment': '아맞다 하도 오래전이라 까먹었네'}, {'user': '판타지카', 'comment': '근데 리세뉴비면 그냥 각성빨로 주시윤 입장컷하면 되긴함'}, {'user': '이거갓겜이냐', 'comment': '린시엔 패시브 5렙찍으면 2코환급아닌가'}, {'user': '시금치를싫어하는시그마', 'comment': '아시발 난 3코였는데? 하고 확인해보니까 5렙 아니었네 씹ㅋㅋㅋㅋ\n수정함'}, {'user': '4G5G', 'comment': '린시엔 패시브 5렙이면 코스트 회복 2라 실질 2코'}, {'user': '판타지카', 'comment': '에디 5렙찍으면 카운터 버프도 생기긴 함'}, {'user': '시금치를싫어하는시그마', 'comment': '글킨한데 에디를 카운터 버퍼로 쓸사람은 없을거같아서 걍 뺐음'}, {'user': '이거갓겜이냐', 'comment': '모네는 쿨증아니고 스봉'}, {'user': '시금치를싫어하는시그마', 'comment': 'ㅖㅏ 수정완료'}, {'user': '이거갓겜이냐', 'comment': '주시윤 솔리에서 쓰잖아'}, {'user': '시금치를싫어하는시그마', 'comment': '찾아보니까 그릏네 ㅇㅋ 반영함\n내가본 공략에서는 안써가지그'}, {'user': '이히힝#28957736', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32819701,2021-08-27 17:59:57,307,4,17
32818624,rhyme,이볼브원은 메스충보다 메메골골이 나은듯,좀만 더 버티고 궁극기 한번쓰는게 엄청나서차라리 저 템 셋이 나아보임물론 내가 없이 건에서 계속 상대해봣는데 느낀점,,https://arca.live/b/counterside/32818624,2021-08-27 17:42:54,42,0,0
