index,user,title,content,comment,link,date,view,rate,comment_count
33993596,ㅇㅇ#66494863,이거 겜 아님,각시윤은 스샷도 못찍게 140뽑에서 천장 채우다가 나옴 시발거,,https://arca.live/b/counterside/33993596,2021-09-14 12:46:08,8,0,0
33993569,zkamcc,확실한건 각시윤 전략전 깡패임,오픈덱 반격치자마자 함선까지 깨부숨 ㄹㅇ...,,https://arca.live/b/counterside/33993569,2021-09-14 12:45:40,43,0,0
33993558,릴리는여고생,각시윤 각등이과임?,딜은 쎈데 물몸임?,"[{'user': '메이드기사노엘#63915047', 'comment': '완전회피 있는데 각등이보다는 단단하지 않을까?'}]",https://arca.live/b/counterside/33993558,2021-09-14 12:45:31,28,0,1
33993554,농#15505454,각시윤 어서 오시고~,계약미션 달성했다고 먼저 알려주더라 ㅋㅋㅋ비틱은 아니니 차단하지마..,,https://arca.live/b/counterside/33993554,2021-09-14 12:45:27,28,-2,0
33993537,라이트닝카운터사이드,개씹망겜 카운터사이드,각시윤 146 성치녀 148이라 념글각도 못보네,"[{'user': '오징어다리를오물거리는오르카', 'comment': 'ㅇㄷ'}, {'user': '꿈꾸는아이', 'comment': '진짜 나랑 똑같네 념글이라도 갈려고했는데  천장이나 다름없는데 시발 올리기도 좀 모함'}, {'user': '라이트닝카운터사이드', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33993537,2021-09-14 12:45:00,67,1,3
33993536,gkdhkdhk,각시윤 불쌍해서 부모와 재회시켜줌,힐데도 미안하대,,https://arca.live/b/counterside/33993536,2021-09-14 12:45:00,13,0,0
33993479,아카콘쓸래,각시윤 그냥 알렉스 템주면되나?,퇴물 알마망 버릴때가 왔네,"[{'user': '메이드기사노엘#63915047', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33993479,2021-09-14 12:43:57,33,0,1
33993345,ㅇㅇ#90362386,성능 애매한 각시윤 한테 기채 털리는 흑우들 없지?,이번에 각시윤으로 유저들 존버 기채 털고다음 달에 깜짝 각성 한소림 출시로털어 먹을려는 수작 인거 다 암이미 간파 완료,"[{'user': '레아코코', 'comment': '기채 다 털렸구나'}, {'user': '살고시펑', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33993345,2021-09-14 12:41:20,111,3,2
33993318,야한눈나,샤오린 각시윤 엄청 잘잡네,이거 후방 범위 반격 샤오린한테는 안닿는건가,"[{'user': '동물농장', 'comment': '사거리 제한 있는데 스나까지는 안닿나봄'}, {'user': 'ㅇㅇ#81071525', 'comment': '지후니 ㄱ'}]",https://arca.live/b/counterside/33993318,2021-09-14 12:40:55,86,0,2
33993312,qwetryui#18173577,각시윤 얘 몸이좀 약한거같은데 맞음?,앞에 몸좀 대니까 퀸이 갈아마시는데근데 그거와는 별개로 딜이 쩔긴한듯,"[{'user': '시니즈', 'comment': '퀸한테 안녹는 스커가 이상하지않겠노?'}, {'user': '야한눈나', 'comment': '메스충인데 무지성으로 내면 순삭당함'}, {'user': '누르망디', 'comment': '아무리그래도 상성인데 찢겨야 정상이지 않겠노'}, {'user': 'Tsuki', 'comment': '상성인데다 퀸딜하나는 미친년이니'}, {'user': '레아코코', 'comment': '역상성인데 그걸 버티면 좆사기캐가 아닐가요'}]",https://arca.live/b/counterside/33993312,2021-09-14 12:40:50,131,0,5
33993198,역린#17405198,아 ㅋㅋㅋ 내가드디어,각시윤 오우나 ,,https://arca.live/b/counterside/33993198,2021-09-14 12:38:58,30,0,0
33993190,zkamcc,각시윤 템은 거의 2종류겠네,메공속 세팅하던지체인체인 세팅하던지효율은 메공속이 더 나오고 체인체인은 메공속쓰는 애들이랑 쓸때 대타용스충이 아마 쟤들보다 효율이 더 안나올거로 예상됨아니면 체인체인이랑 비슷하거나,"[{'user': '응에아기뉴비', 'comment': '체인체인 줄애도 없는데 짬처리로 줄만한가보네'}, {'user': 'zkamcc', 'comment': '솔직히 체인 10%말고 15나 20은 되야한다 생각함 ㄹㅇ 가치가 1도 없음'}, {'user': '쿠키부시기엄지로', 'comment': '딜템못씀 걍녹아 골공속아니면 각등이처럼 탱템임'}, {'user': 'zkamcc', 'comment': 'pvp는 고르디 공속 써야지 애초에 pvp는 타협점이 없음... pve가 딱 저정도'}, {'user': '응에아기뉴비', 'comment': '아 공속도 골 줘야댐? 까탈스런놈이네 십'}, {'user': '동물농장', 'comment': '걍 메스충 주고 돌려봤음'}, {'user': 'zkamcc', 'comment': '생각보다 스충빨 못받지않음?'}]",https://arca.live/b/counterside/33993190,2021-09-14 12:38:54,137,0,7
33993165,묘갤러,각시윤 성능은 모르겠는데,일단 존내 멋있음ㅋㅋㅋㅋ,,https://arca.live/b/counterside/33993165,2021-09-14 12:38:24,24,0,0
33993157,Tsuki,류드 최지훈이면 각시윤 암것도 못하겠네,따흐흑...,,https://arca.live/b/counterside/33993157,2021-09-14 12:38:15,30,0,0
33993149,하나둘삼삼#58795639,각시윤 장비 고르디 공속이면 좋겠다,제발..!!셋바 그만쓰게 해줘!!!!!,"[{'user': '4nk', 'comment': '그거맞는거같음'}, {'user': '하나둘삼삼#58795639', 'comment': '(emoticon)'}, {'user': '쿠키부시기엄지로', 'comment': '고르디 공속맞을듯 메이즈쓰면 걍녹음 골공속아님 탱템임'}]",https://arca.live/b/counterside/33993149,2021-09-14 12:38:08,66,0,3
33993128,59XZa#80792176,님들아 이거보셈 ㅋㅋ 각시윤 세개나 뽑음 ㅋㅋㅋㅋㅋ,제물용계정도~~~천장치고~~~~본계도~~~~~천장침 ㅋㅋㅋㅋㅋㅋ,"[{'user': '화라비좋은가요#25506564', 'comment': '저거나한테팔아라 진짜'}]",https://arca.live/b/counterside/33993128,2021-09-14 12:37:54,116,-1,1
33993082,잭5#71217873,각시윤~~~~~~~~,내 자지를 빨어~,,https://arca.live/b/counterside/33993082,2021-09-14 12:37:14,7,0,0
33993030,kkk1032#47204242,각시윤 물몸일줄알았는데 잘버티네,완전회피때문인가,"[{'user': 'ㅇㅇ, 58.123', 'comment': '완전회피가 특수기 궁극기 둘다 달려있어서 사실상 디펜더급'}]",https://arca.live/b/counterside/33993030,2021-09-14 12:36:28,31,0,1
33993009,아가궁전침투요원,갤 최초임?,세 쌍둥이임각시윤 개멋있는듯,"[{'user': 'SDAKAJUXIM', 'comment': '미친새끼ㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': 'ㅇㅇ#62610481', 'comment': 'zzzzzzzzzzzzzzzzzzzzzzzzzzz'}, {'user': '레아코코', 'comment': '삼시윤ㄷㄷㄷㄷㄷ'}, {'user': '민트미트뽜이', 'comment': '(emoticon)'}, {'user': '메이드기사노엘#63915047', 'comment': '돈이 많은거야 운이 좋은거야'}, {'user': '아가궁전침투요원', 'comment': '천장 두번침'}, {'user': '메이드기사노엘#63915047', 'comment': '돈이 많은거구나'}, {'user': '게정플', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33993009,2021-09-14 12:36:09,90,9,8
33992995,불꽃테란,각시윤 바보 만드는 법,"귀하의 브라우저는 html5 video를 지원하지 않습니다.스킬 봉인, 실명 ","[{'user': '라최지', 'comment': '(emoticon)'}, {'user': '5246', 'comment': '각시윤 고로시 담당이네 ㅋㅋ'}, {'user': '누르망디', 'comment': '쥬지각성은 죄다 최지훈이 고로시하노ㅋㅋ'}]",https://arca.live/b/counterside/33992995,2021-09-14 12:35:59,65,2,3
33992976,루그버스터,와 딱 천장직전 150뽑에 뽑음 ㅋㅋㅋㅋㅋ,그래도 각시윤이자나 행복하다 ㅜㅜ,"[{'user': '시니즈', 'comment': '그게천장이지ㅋㅋ아'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '그거 천장이야'}, {'user': '누르망디', 'comment': '151뽑이 천장이 아니라 150뽑이 천장이다 이기,,'}, {'user': '루그버스터', 'comment': '진정해 친구들 천장이 중요한게 아니야 각시윤을 뽑은게 중요한거다 !'}]",https://arca.live/b/counterside/33992976,2021-09-14 12:35:35,53,0,4
33992959,ㅇㅇ#41370127,각시윤 빨리 연구해조,pve에서 쓸만하면 뽑게,,https://arca.live/b/counterside/33992959,2021-09-14 12:35:18,18,0,0
33992815,시그마꼴리더라#96486884,각시윤 스탯,ㄱㅊ은 거 같기더 하고,,https://arca.live/b/counterside/33992815,2021-09-14 12:33:08,4,0,0
33992742,위풍당당달덩이,씨바 스텍 120까지 찍고도 안 나왔네,마감 전에 정가로 후려칠 수 있긴 한데 기분이 잦같네여나도 각시윤으로 에피 7 밀고 싶다고 씨바아아아아아아아알,"[{'user': '질서너머', 'comment': '나도'}, {'user': '위풍당당달덩이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33992742,2021-09-14 12:31:36,34,0,2
33992706,톨미,각시윤 루크레시아 110 종신스탯,7만 무섭다,"[{'user': 'Tsuki', 'comment': '루크는 쉽게 찢을방법이 많네'}]",https://arca.live/b/counterside/33992706,2021-09-14 12:31:04,56,0,1
33992705,글리스터,각시윤 종신 계약 ※ 스포 주의,7지 안 밀어서 이게 스포인지 아닌지 판단이 안 서서 일단 스포탭에 올림근데 이거 올려도 되나? 문제되면 삭제함,"[{'user': 'Reconquista', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33992705,2021-09-14 12:31:04,112,6,1
33992687,갓겜유저,캬 기밀채용으로 각시윤에 론리에 ssr 잘 먹었네 개꿀 ㅋㅋㅋㅋㅋ,론리 패스캐 아니었냐? 벌써 풀렸네??개꿀잼 ㅋㅋㅋㅋㅋ뎃?론리상 왜 110인데 두마리나 더 있는데스??,"[{'user': '리라크엘', 'comment': '2호기 ㄷㄷ'}, {'user': '누르망디', 'comment': '(emoticon)'}, {'user': '에트리안#99131387', 'comment': '판드랄추'}, {'user': '4nk', 'comment': '2호기해'}]",https://arca.live/b/counterside/33992687,2021-09-14 12:30:43,66,1,4
33992661,DButton,각시윤 뽑았으면 꿀팁 드림,일단 지부장에 박으셈 ㄹㅇㅋㅋ,"[{'user': '시니즈', 'comment': '아맞다씨팔'}]",https://arca.live/b/counterside/33992661,2021-09-14 12:30:14,50,0,1
33992659,질서너머,2주년엔 각시윤 스킨 나오겠지?,1주년은 각힐 각등이였으니까2주년엔 각수연 각시윤 나오지 않을까아님말고,,https://arca.live/b/counterside/33992659,2021-09-14 12:30:12,8,0,0
33992652,ㅇㅇ#30940457,비틱간다,하 시발 느낌이 쎄한데 각시윤 천장칠 것 같은데,"[{'user': 'ㅇㅇ#14429624', 'comment': '아니 픽뚫이 어케 저렇게 나오냐 ㅋㅋ'}]",https://arca.live/b/counterside/33992652,2021-09-14 12:30:04,18,-1,1
33992611,ㅇㅇ#41370127,각시윤 pve 성능 어떰?,아직 모르나?,"[{'user': 'zkamcc', 'comment': '세팅 고민부터 해야함'}, {'user': '감자맨', 'comment': 'pve에서 남자 각등이 같음 ㅋㅋㅋ'}]",https://arca.live/b/counterside/33992611,2021-09-14 12:29:22,122,0,2
33992601,ㅇㅇ#13234543,각시윤 pve는 어때보임??,걸러?,,https://arca.live/b/counterside/33992601,2021-09-14 12:29:16,1,0,0
33992533,고기먹고싶다,씨발 운 개조졌네 ㅋㅋㅋㅋ,각시윤 천장에 성녀눈나도 채용권 있는거 싹다 털어넣었는데 못먹음 ㅋㅋㅋㅋ,,https://arca.live/b/counterside/33992533,2021-09-14 12:28:04,36,1,0
33992504,금상태연#75362684,각시윤 비틱함 ㅅㄱ,뽑긴 뽑았는데 이거 맞는거냐,"[{'user': '상자새끼', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33992504,2021-09-14 12:27:40,31,2,1
33992494,야생을달리겠어,시발ㅠㅠ 각시윤 종신계약 무냐구...,존나 갬동이자너.....,"[{'user': '페소라붕카린이', 'comment': '우리 시윤이가 이렇게...!'}]",https://arca.live/b/counterside/33992494,2021-09-14 12:27:26,41,0,1
33992476,하와,뉴비 쌍천장첬다…,그래도 이쁘고 멋져서 기분은 괜찮다.. 각시윤성장패키지 33000원짜리 살만함?,,https://arca.live/b/counterside/33992476,2021-09-14 12:27:08,13,0,0
33992416,시그마꼴리더라#96486884,각시윤 터치 모션 머임ㅋㅋㅋ,오지노,"[{'user': 'ㅇㅇ, 120.50', 'comment': '중2'}]",https://arca.live/b/counterside/33992416,2021-09-14 12:26:05,54,1,1
33992337,ㅇㅇ#77388599,각시윤 건에서 써본사람 있음???????,방금 한 5판정도 써봤는데.....잘모르겠다;;일단 각서윤이 쓰던 메이즈공속 줬는데생각보다 안튼튼한거같음다이아3인데각시윤 리더주고 돌려봤다가 이게 맞나 싶어서 그냥 미니 리더줬는데상대 각시윤 vs 내 미니 하면 내 미니가 이기는거같음;;;뒷점프 바로 빠지긴하는데 스피라 나온뒤로는 각시윤이 먼저터지는 느낌인데;;;,,https://arca.live/b/counterside/33992337,2021-09-14 12:24:49,25,0,0
33992335,fantasia,각시윤 장비 공속이냐?,ㅇㅇ? 스충은 별로같은데아닌가 그래도 스충인가?,,https://arca.live/b/counterside/33992335,2021-09-14 12:24:48,19,0,0
33992273,ZRNnE,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,각시윤 단뽑에 못먹은새끼 있음?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ존나 실력없네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ.......ㅋ....ㅋ,"[{'user': 'Nanoha', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33992273,2021-09-14 12:23:55,30,1,1
33992268,샷건,결국 각시윤 못 뽑았고....,루크는 고인물들 쓰는거 보고 뽑아얄듯,,https://arca.live/b/counterside/33992268,2021-09-14 12:23:52,22,0,0
33992166,ILF,각시윤 성녀 성능 쓰레기임,ㅅㅂ 년놈 ㅈㄴ 비싸게 구네. 내 맘에 상처입혔으니 쓰레기임,"[{'user': '샤이한', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33992166,2021-09-14 12:22:07,129,4,1
33992123,OmO,각시윤은 얼마에 뽑는게 이득일까 ?,간지나니까 천장쳐도 이득인거같은데,"[{'user': '서리펭귄', 'comment': '(emoticon)'}, {'user': '황토잡기', 'comment': '(emoticon)'}, {'user': '5246', 'comment': '각성은 천장쳐도 이득아님?'}, {'user': 'OmO', 'comment': '가서 이지수 천장치고와'}, {'user': '5246', 'comment': '걔는 뺴야지 ㅋㅋ 무료로 해줬던 애인데 뭘..'}, {'user': 'OmO', 'comment': '각힐 각등이 무료로 주지 않았었음 ?'}]",https://arca.live/b/counterside/33992123,2021-09-14 12:21:23,97,5,6
33992099,Cacao#25953018,뉴비 전대장님 뽑아옴,각시윤은 못뽑음성녀 없어두댐 류드밀라가 더 조음,"[{'user': '서묘', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#65299563', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33992099,2021-09-14 12:21:08,32,3,2
33992082,프라페라페,념글 치트키 하나로는 안돼서 두개가져옴..,기채권은 많고 채용권은 적어서 각시윤으로 기채스택이나 깎자하다가 병신같이 3개오너학식 이번달 -메-현질 포기하고 ㄹㅜ크머시기 천장 시발,"[{'user': '카붕쿤', 'comment': '메 현질 포기는 잘한선택아니노'}, {'user': '프라페라페', 'comment': '본인 인생 달림'}, {'user': '5246', 'comment': '아니 어떻게 3개가뽑힘 시빨아'}]",https://arca.live/b/counterside/33992082,2021-09-14 12:20:55,25,-2,3
33992066,킴카사디언최후의절정분수쇼,각시윤으로 전당5 가능할까?,딴건 모르겠고 전당써먹을수 있는지가 중요,,https://arca.live/b/counterside/33992066,2021-09-14 12:20:37,8,0,0
33991918,소나기나기,각시윤 건에서 뭔가 별로인것 같다?,적으로 두번 만났는데 존재감 없음,"[{'user': 'ㅇㅇ#55992975', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33991918,2021-09-14 12:18:32,72,0,1
33991917,카륀이#94683676,서럽다ㅠㅠ,각시윤 천장에 루크도 천장 ㅠㅠ채용권 20장 정도 남았는데 최강쓰레기 뽑을만한가요 ㅠㅠ,"[{'user': 'SDAKAJUXIM', 'comment': '20장남았으면 일단 모아'}]",https://arca.live/b/counterside/33991917,2021-09-14 12:18:30,20,0,1
33991903,헥토르,각시윤 <~~~~~~ 치명셋 필요 없음 그냥 공속 끼셈,"공격 한번당 치명 한번 판정이라서공격 4번하면서 치명띄워야 반격버프 들어옴그냥 공속 끼셈치명 스텟도 1200이라 굳이 체인, 치명 입혀줄 이유 없음","[{'user': '판타지카', 'comment': '스마이트는 어떨까'}, {'user': '4nk', 'comment': '허밍고르디의출격'}]",https://arca.live/b/counterside/33991903,2021-09-14 12:18:21,65,0,2
33991831,아이스링크샾,각시윤 못뽑았다고 걱정하지 마라,호라이즌이 남아있잖아!,,https://arca.live/b/counterside/33991831,2021-09-14 12:17:19,42,0,0
33991702,헥토르,각시윤 반격 버프 치명타 4번 띄워야하는거임,몹 몇마리든 상관없이 그냥 4번 띄워야함그냥 공격 한번당 치명타 한번 판정임,"[{'user': 'ㅇㅇ#70185882', 'comment': '조건 쉬운편임?'}, {'user': '헥토르', 'comment': '공속 빠르면 그냥 반격파티겠는데?\n기본 치명 스텟도 1200이라 50퍼임'}, {'user': 'ㅇㅇ#70185882', 'comment': '와 이거 다단히트에 범위공격이라 그냥 조건이 누워서 떡먹기네 ㄹㅇ'}]",https://arca.live/b/counterside/33991702,2021-09-14 12:15:05,113,0,3
33991643,ㅇㅇ#53674895,각시윤 종신대사 찍어왔다,왜이리 슬프게느껴지냐.. ,,https://arca.live/b/counterside/33991643,2021-09-14 12:14:09,33,0,0
33991625,렘딘,각시윤 반격에 어이쿠! 있음?,있어??,"[{'user': '서묘', 'comment': '특수기 1에 붙어있다는거 같은데'}, {'user': '렘딘', 'comment': '(emoticon)'}, {'user': '딥러닝다람쥐', 'comment': '하하 안돼죠~ 아님?'}, {'user': '렘딘', 'comment': '혹시 각성에도 있나 해서'}]",https://arca.live/b/counterside/33991625,2021-09-14 12:13:55,100,0,4
33991608,비질란테,각시윤 씹새끼,148번째에 나오고 지랄념글도 못가겠네,,https://arca.live/b/counterside/33991608,2021-09-14 12:13:38,41,0,0
33991576,아이스링크샾,7지 돌리는데 이거 뭐냐? 카사 안전한거 맞음?,그래서 각시윤 필수임?,"[{'user': '도어누커', 'comment': '(emoticon)'}, {'user': '아이스링크샾', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33991576,2021-09-14 12:13:05,60,-1,2
33991525,아이스링크샾,업뎃하나가지고 기뻐하는거 보니 개돼지맞네 ㅋㅋ,그래서 각시윤 필수임???,,https://arca.live/b/counterside/33991525,2021-09-14 12:12:10,9,0,0
33991510,헤으응나죽어,야 각시윤 공속줘야한다,없으면 4타 터지는데 까지 시간 너무 오래 걸리고 속터짐,,https://arca.live/b/counterside/33991510,2021-09-14 12:11:56,11,0,0
33991477,콩통#76198799,각시윤 스킬이 좀 애매해 보이는데,루크레시아 뽑으면서 좀 기다려 볼까,,https://arca.live/b/counterside/33991477,2021-09-14 12:11:26,30,0,0
33991475,ㅇㅇ#17324123,각시윤 극스충?,ㅇㅇ?,"[{'user': 'ㅇㅇ#70185882', 'comment': '기다렼ㅋㅋㅋ 세상밖에 나온지 30분도 안됨 ㅋㅋ'}]",https://arca.live/b/counterside/33991475,2021-09-14 12:11:24,9,0,1
33991437,아이스링크샾,그래서 각시윤 필수임???,에이미리콜해야할만큼 필수야?,,https://arca.live/b/counterside/33991437,2021-09-14 12:10:56,12,0,0
33991408,ㅇㅇ#67886139,시발 ㅋㅋ 각시윤 개좋은거같은데,머지?,,https://arca.live/b/counterside/33991408,2021-09-14 12:10:26,37,0,0
33991401,묘갤러,110 각시윤 딜뽕 움짤,강평반격궁,"[{'user': '다인자유전', 'comment': '섹스'}, {'user': '렘딘', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33991401,2021-09-14 12:10:18,78,0,2
33991346,ㅇㅇ#95194341,각시윤 바로 떴노ㅋㅋ,바로 천장떴노,,https://arca.live/b/counterside/33991346,2021-09-14 12:09:33,31,2,0
33991259,ㅇㅇ#14429624,ㅋㅋ 나도 이제 각시윤 오너,3천장은 안되지 암 그렇고말고,,https://arca.live/b/counterside/33991259,2021-09-14 12:07:49,29,0,0
33991243,소림맘,각시윤 10뽑 비틱 간다,봤으면 꺼져,,https://arca.live/b/counterside/33991243,2021-09-14 12:07:35,19,0,0
33991194,다인자유전,10연차에 비틱함ㅋㅋㅋ,자...너는 이제 각시윤이란다... 알겠지?,,https://arca.live/b/counterside/33991194,2021-09-14 12:06:56,33,1,0
33991167,kkk1032#47204242,성녀랑 각시윤비틱떤냐,일반픽업조지는게 일상이네 시발,,https://arca.live/b/counterside/33991167,2021-09-14 12:06:38,18,1,0
33991162,에트리안#99131387,ㅋㅋㅋㅋ 각시윤 천장 각이다,다음주에 보자 주시윤,,https://arca.live/b/counterside/33991162,2021-09-14 12:06:29,13,1,0
33991134,지최,ㅋㅋㅋㅋㅋㅋ 각시윤 단뽑 ㅋㅋㅋㅋㅋㅋㅋㅋ,,"[{'user': '4nk', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33991134,2021-09-14 12:05:53,40,4,1
33991046,uid136369,각시윤 종신,,,https://arca.live/b/counterside/33991046,2021-09-14 12:04:30,40,3,0
33990976,므으#36565525,각시윤 리세계뜰때까지 숨참는다,흡!,,https://arca.live/b/counterside/33990976,2021-09-14 12:03:22,14,0,0
33990923,알산나,1호냐?,각시윤 꺼져오나홀이 먼저다,"[{'user': '미래전략실실장', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33990923,2021-09-14 12:02:34,69,-3,1
33990896,불타는백두산,각시윤 뽑아왔다,ㅖㅏ 감사합니노,,https://arca.live/b/counterside/33990896,2021-09-14 12:02:00,21,0,0
33990683,알산나,초면에 죄송하지만 저는 각시윤 못뽑았어요,천장까지 앞으로 100걸음,"[{'user': 'eggtarte', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33990683,2021-09-14 11:58:15,52,0,1
33990660,프라임#80253576,공속 허메골골 커리지 몰루브릿지 각시윤,무한반격할예정,,https://arca.live/b/counterside/33990660,2021-09-14 11:57:53,26,0,0
33990594,ㅇㅇㅇ#83679857,각시윤이 손에 들어오기까지 3분밖에안남음;,저 기채권 220장이나 있음 ㅋㅋㅋㅋ각오하셈,"[{'user': '콘칩#60835121', 'comment': '(emoticon)'}, {'user': 'ㅇㅇㅇ#83679857', 'comment': '(emoticon)'}, {'user': '멜#90470410', 'comment': 'ㄹㅇㅋㅋ'}]",https://arca.live/b/counterside/33990594,2021-09-14 11:56:55,43,0,3
33990587,Cacao#25953018,각시윤 뽑기 4분전,나와라~~,,https://arca.live/b/counterside/33990587,2021-09-14 11:56:46,11,0,0
33990555,uid136369,접속하면 제일 먼저 해야되는거,각시윤이랑 성녀뽑기,,https://arca.live/b/counterside/33990555,2021-09-14 11:56:16,27,0,0
33990529,암왕제군,허메골골 스충셋은 그냥 하나 만들어야하나보다 ㄷㄷ,유나도 쓰고 이제 각시윤도 쓸 거 같네내 셋바,"[{'user': 'ㅇㅇ#29202254', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33990529,2021-09-14 11:55:53,56,0,1
33990480,두트리오,각시윤 비틱 까지 얼마 안 남았다,기다려라 각시윤,,https://arca.live/b/counterside/33990480,2021-09-14 11:54:59,10,0,0
