index,user,title,content,comment,link,date,view,rate,comment_count
39819065,ㅇㅇ#36099854,패치노트 요약 정리 (12/7),"짧엉0. 점검 시간 : 오전 8시 ~ 낮 12시1. 챌린지 복각/신규 (~12/14)- 강화모듈 챌린지 (복각)- 튜바 챌린지 (신규, 일 3번 입장)   쿼츠로 입장 초기화 1회 가능2. 기밀채용 복각 (~12/28)- 각시윤, 리플퀸 3. 격전지원 정식 시즌 17- 섬멸 (~12/14), 결산 (~12/21)- 네르비에 : 받는 회복 -90%, [퓨처 앳 워] 버프- 나이트 재생체 : 지상 명중 -90%, [총학생회] 버프4. 한정 패키지 (~12/20)- 정보 (500주화, 3회) : 150쿼츠 + 8,500정보- 기채 (1,500주화, 3회) : 기채권 1205. 수정사항 및 기타- 누누하라 이벤맵 각종 오류, 스크립트, 오타 등 수정- 라라예거 : 이제 기숙사 뛰어댕김","[{'user': 'Nanoha', 'comment': '(emoticon)'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '꿀때지', 'comment': '(emoticon)'}, {'user': '로바나', 'comment': '(emoticon)'}, {'user': 'ETIHW', 'comment': '특별한건 없네'}, {'user': '머랭머랭머랭', 'comment': '라라예거 뛰어댕김 ㅋㅋㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/39819065,2021-12-06 20:28:24,1003,23,6
39817887,보노본호,"17살 학생인데, 카사 덕에 학급에서 인기 폭발이다~~!!","천고난만한 학교 공부를 끝내면동고동락하는 친우들과 피씨방에 간다여느때와 다름없이 컴퓨타를 키고 리그오브레전드에 접속하는 친구들칫칫,, 우리 친구들~ 개성은 밥말아 드셨나~?언제적 리오레야~~?? 버럭!'카운터사이드'라고 들어는 봤슈?노양지과하게 카운터사이드를 키는 나본인 주위에 모여드는 병호 영수 순덕이...순덕이왈 아따~ 요건 뭔겜이더냐?아이고~ 이 촌딹팔푼이들아~ 나이도 어린 것들이 카사도 몰라?국산 최신유행 오락에 학생들의 눈은 반딱반딱 초롱초롱해졌다.각시윤의 멋드러지는 궁극기에 녀석들 입이 떡! 벌어졌구만?오메! 요거 정말 사실같은걸?얘 나도 해보자! 한판만~ 한판만~무수한 관심공세에 나는 되려 황당.하고싶으면 니들이 깔아서 해라 짜식들아 ㅋㅋ!그렇게.. 아이들이 고이 모셔둔 세뱃돈을 본의 아니게 써버리게 했습죠..끌끌지금 우리 학교는 카운터사이드 대유행!","[{'user': '59XZa#80792176', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': 'Artcore', 'comment': '잊을만하면 올라오네'}, {'user': '누소', 'comment': '시발ㅋㅋㅋㅋㅋㅋ'}, {'user': 'ㅇㅇ#64962009', 'comment': '(emoticon)'}, {'user': 'Nanoha', 'comment': '(emoticon)'}, {'user': 'gkdhkdhk', 'comment': '(emoticon)'}, {'user': '잔비나비', 'comment': '(emoticon)'}, {'user': 'Aluminium', 'comment': '(emoticon)'}, {'user': 'Edge#74084078', 'comment': '(emoticon)'}, {'user': '노이아#22293945', 'comment': '시발 ㅈ같다 ㅋㅋㅋㅋ'}, {'user': '촤드', 'comment': '(emoticon)'}, {'user': '람네', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#68293546', 'comment': '(emoticon)'}, {'user': '갓겜충아님', 'comment': '실버타운에서 검거'}, {'user': '페2커', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#79021928', 'comment': '딱딱'}, {'user': '라아슈아', 'comment': '(emoticon)'}, {'user': '알산나', 'comment': '사랑방선물 2주 압수'}, {'user': '알산나', 'comment': '가로세로연구소 신의한수 슈퍼챗 금지'}, {'user': '왈왈슨', 'comment': '(emoticon)'}, {'user': '칠영나비', 'comment': '(emoticon)'}, {'user': '칠영나비', 'comment': '(emoticon)'}, {'user': '칠영나비', 'comment': '(emoticon)'}, {'user': '칠영나비', 'comment': '(emoticon)'}, {'user': '랑편#60846748', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39817887,2021-12-06 20:11:56,945,36,28
39815615,라면스낵#29081477,호라이즌 뽑을까요,아니면 퀸이나 각시윤?,"[{'user': '굽네바사삭', 'comment': '각후는 뽑을만한데'}]",https://arca.live/b/counterside/39815615,2021-12-06 19:39:41,36,0,1
39812729,ㅇㄴㅇㄱㅁㅇ,그담 각성 머 뽑을까,각서윤 각시윤 각유나 각호라이즌 있음'건' 안할거임골라'줘',"[{'user': '류드남친', 'comment': ""각유나 '있음'""}, {'user': 'ㅇㄴㅇㄱㅁㅇ', 'comment': ""각유나 '있음'""}, {'user': '류드남친', 'comment': '이상하다 각성캐를 골라달라 한거 같은데'}, {'user': 'ㅇㄴㅇㄱㅁㅇ', 'comment': '이상하다 각성캐를 골라달라 한거 같은데'}, {'user': '류드남친', 'comment': '(emoticon)'}, {'user': 'ㅇㄴㅇㄱㅁㅇ', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39812729,2021-12-06 18:55:43,72,0,6
39810084,뚜빵이,다이브 양학구간 뛰는 참에 찍은 3종 솔격하는 각시윤,귀하의 브라우저는 html5 video를 지원하지 않습니다.이터는 3종인거 확실한데 비스트도 3종인진 모르겠네인게임 좀 예쁘게 찍어보려고 이펙트 괜찮은 각시윤 데려다가 UI 지우고 찎어봄일러딸 뿐만 아니라 인겜도 참 괜찮은데 말이야...,"[{'user': '게테라토스', 'comment': '이터는 4종아님?'}, {'user': '뚜빵이', 'comment': '앗 나으 착각'}, {'user': '게테라토스', 'comment': '일단 내가 아는거\n3종 비스트 타이런트 미니스트라 \n4종 이터 네르비에 브리트라\n5종 솔리키타티오 사도\n6종 세피라머시기'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': '장면 기숭전결이 완벽하네'}]",https://arca.live/b/counterside/39810084,2021-12-06 18:09:29,75,0,4
39809389,아내,각시윤!! 각시윤!!,다음에는 킹 복각도 부탁드립니다.,,https://arca.live/b/counterside/39809389,2021-12-06 17:57:09,62,0,0
39808717,Artcore,각시윤도 템 영향 많이 받음?,공익은 그렇던데 얘는 어때?,"[{'user': '류금테이오', 'comment': '건은 탱쿨감이 반쯤 국룰이고 pve는 공속, 쿨감, 탱 다 좋음'}, {'user': 'Artcore', 'comment': '착한 각성이네'}]",https://arca.live/b/counterside/39808717,2021-12-06 17:45:55,73,0,2
39808217,징라명,퀸이랑 각시윤 둘다 없는데 누구 우선으로 돌리냐,-건- 안함,"[{'user': 'Artcore', 'comment': '각시'}, {'user': '시그마져아', 'comment': '내기준으론 사용처 비슷한거같음'}, {'user': '진#33834720', 'comment': '주시윤\n전당 챌린지 다이브 버스기사임'}, {'user': '아루룽', 'comment': '꼬움수치는 각시윤이 더 높은듯'}, {'user': '누소', 'comment': '퀸 없어도 됨'}, {'user': 'ㅇㅇ#45050405', 'comment': '퀸 딱히 노쓸모'}, {'user': '꿀단지#10271370', 'comment': '쥬지 꽉잡는 퀸'}]",https://arca.live/b/counterside/39808217,2021-12-06 17:37:48,101,0,7
39806611,전하,각시윤 꼭 뽑아라,다른쪽으로 뽑아두면 절대 후회 안한다..ㅇㅇ,,https://arca.live/b/counterside/39806611,2021-12-06 17:11:04,102,0,0
39806356,두트리오,각시윤하고 퀸 중 뭐 뽑지,각시윤이 더 좋겠지?어차피 천장 못 찍어서 확정도 아니고,,https://arca.live/b/counterside/39806356,2021-12-06 17:06:27,21,0,0
39795974,1롸벗1,내가 각미나 각시윤 이볼브가 없거든,선택권으로 뭘 뽑는게 좋을까???,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '깡통'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '아님 시윤'}, {'user': '1롸벗1', 'comment': '이볼브는 조각 캘수있어 보이던데 각시윤이 좋을려나???'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '보통 그거 캘 수 있으면 이미 침식체니까 알아서 하면 됨'}, {'user': '1롸벗1', 'comment': '몇일전 리셋전에 48까진 가긴했는데...'}, {'user': '양념게장한접시', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '이볼브원 뽑고 닉값 ㄱ'}]",https://arca.live/b/counterside/39795974,2021-12-06 13:59:00,85,0,7
39777149,Poca,근데 진짜 전당5는 각시윤이 너무 좋네,이 정도면 접대수준,"[{'user': 'ㅇㅇ#96199898', 'comment': '(emoticon)'}, {'user': 'Poca', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '전당5 불도저'}, {'user': 'Poca', 'comment': '지 혼자 딜탱스봉 다 함 ㅋㅋ'}, {'user': '마싯는감자칩', 'comment': '스나 떡칠한 스테이지만 아니면 다 좋음'}, {'user': 'Poca', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39777149,2021-12-06 04:30:22,151,0,6
39776877,ㅁt,추천인 권유하면서 뉴비들프사보는데,개운이랑 각시윤으로해둔 뉴비들많네,"[{'user': '제주삼다수군통제사', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': '가은은 그렇다치고 각시윤은 좀 신기하긴하네'}, {'user': '제주삼다수군통제사', 'comment': '(emoticon)'}, {'user': 'ㅁt', 'comment': 'ㄹㅇ'}, {'user': '제주삼다수군통제사', 'comment': '진짜 개허접이네'}, {'user': '네모네모', 'comment': '진짜 개허접이네'}, {'user': '왕소라', 'comment': '(emoticon)'}, {'user': '제주삼다수군통제사', 'comment': '머함ㅋㅋ'}, {'user': '왕소라', 'comment': '머함ㅋㅋ'}, {'user': '제주삼다수군통제사', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39776877,2021-12-06 04:12:44,182,0,10
39773804,Gunvolt,공중도 못 치는 땅개이긴 한데.,그나마 PVP 신경 안 쓰는 입장에서 각시윤 정도면 어딜 내놓아도 무난하게 잘 돌아가는 성능이란 점에 만족하고 있어여.사실 성능보단 간지나 궁극기 눈뽕 땜에 더 자주 쓰는 것도 있고.,"[{'user': '나에엥', 'comment': '(emoticon)'}, {'user': '하빌밀런', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39773804,2021-12-06 02:06:20,68,0,2
39773313,전하,내가 어쩌다가 각시윤보고 유입이 됐는지 까먹음,딱보고 뿅가서 정신차리니깐 리세계 사고 있던데 ㅋㅋ,"[{'user': '욤님', 'comment': 'ㄹㅇㄹㅇ'}, {'user': '하빌밀런', 'comment': '(emoticon)'}, {'user': 'Gunvolt', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39773313,2021-12-06 01:53:29,71,0,3
39772907,전하,각시윤 유입은 뭐라부름?,주룡인임?,"[{'user': '나에엥', 'comment': '게이'}, {'user': '전하', 'comment': 'ㅇㅈ'}, {'user': '부식되는세계', 'comment': '7룡인어떰 7지천룡인'}]",https://arca.live/b/counterside/39772907,2021-12-06 01:44:21,74,0,3
39772830,전하,이번주 각성복각 예상,각시윤은 뽑아라,,https://arca.live/b/counterside/39772830,2021-12-06 01:42:34,55,0,0
39769251,나에엥,각시윤 플레까지는 사기캐임,킹시윤으로 각시윤 탱템주고 분탕치다가 킹나오면 함선터져있더라,"[{'user': 'Poca', 'comment': '(emoticon)'}, {'user': '윙수스', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39769251,2021-12-06 00:36:57,101,0,2
39768533,우선도낮은컨텐츠#59699096,아 각시윤 밴이 아쉽네,낭만의 스커덱 해야되는데,"[{'user': '2밴8코각시윤', 'comment': '""잠깐 뛰어들어야겠네요?""'}, {'user': '피해제한탱커좀', 'comment': '(emoticon)'}, {'user': '피해제한탱커좀', 'comment': '대신 유나로 달리자'}, {'user': '우선도낮은컨텐츠#59699096', 'comment': '왜? 있을거라고 생각하지?'}, {'user': '피해제한탱커좀', 'comment': '스커아니잖아'}, {'user': '우선도낮은컨텐츠#59699096', 'comment': '스커아니잖아'}]",https://arca.live/b/counterside/39768533,2021-12-06 00:25:56,75,0,6
39764710,오조오벅번째카붕#17295083,각시윤 낙서(진행 중),조금 비슷하기 하냥.... 나도 그림 잘 그리고 싶엉.....수련해야하는데 내가 너무 게으름...ㅜㅜ,"[{'user': '김빠진스프라이트', 'comment': '(emoticon)'}, {'user': '양념게장한접시', 'comment': '(emoticon)'}, {'user': '하빌밀런', 'comment': '(emoticon)'}, {'user': '나에엥', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}, {'user': 'Aluminium', 'comment': '(emoticon)'}, {'user': 'ㅐㄴ', 'comment': '(emoticon)'}, {'user': '샌디치크스', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39764710,2021-12-05 23:31:39,467,19,8
39764306,우주전사히맨#85188497,지금 각호라이즌 천장인데 뽑는게 좋을까,지금 있는애들이 각힐 미니 각서윤 유나인데 뽑을까 말까갠적으로 각시윤이 좀 끌리는데 어떻게 생각함?아니면 딴 캐릭 더 좋은게 있음?,"[{'user': '꿀단지#10271370', 'comment': '꼴리는거해도되고 각우가 성능면에서 밀리는 픽은 아니긴함'}, {'user': '게테라토스', 'comment': '마음가는데로 하셈 둘다 성능이 유감스럽진 않아서'}, {'user': '오래된뉴비#31320398', 'comment': '수집형은 원래 꼴리는거 가야됨'}]",https://arca.live/b/counterside/39764306,2021-12-05 23:25:41,86,0,3
39759582,전하,각시윤 1밴 아니면 어채겜,ㅇㅇ,"[{'user': '아루룽', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39759582,2021-12-05 22:12:13,55,7,1
39758426,"ㅇㅇ, 211.49",지금 각시윤 성능 어떰,공중 못 치는 것만 빼면 ㄱㅊ은 것 같은데 왜 다 쓰레기라 그래,"[{'user': '늒네#86893131', 'comment': '좋음'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': '누가그럼'}, {'user': '잉딩', 'comment': '쓰레기아님'}, {'user': '제이크', 'comment': '이새끼 공중 치면 겜 뒤집어졌음ㅋ'}, {'user': 'ㅇㅇ, 211.49', 'comment': '궁이라도 쳤으면 킹공깡이랑 비벼볼만 했을까?'}, {'user': '게테라토스', 'comment': '곰곰히 생각해보면 얘가 궁만 공중쳤어도 다죽엿을듯'}, {'user': '위풍당당달덩이', 'comment': '누가 쓰레기래'}, {'user': '나도줘#28169842', 'comment': '공중타격 안되는게 유일한 단점임ㅋㅋㅋ'}, {'user': 'ㅇㅇ#63088349', 'comment': '킹깡공후>성능캐>황밸시윤>각힐각등>>>빡통'}, {'user': '양념게장한접시', 'comment': '쓰레기는 아니고 그렇다고 사기캐반열은 아니고 그냥 보통'}, {'user': '양념게장한접시', 'comment': '딜탱 가능해서 강력하긴한데 6코짜리가 공중 못치니 우선순위에서 밀리는 정도'}]",https://arca.live/b/counterside/39758426,2021-12-05 21:54:39,151,0,11
39757377,나도줘#28169842,게이는 아닙니다만,각시윤은 ㅇㅈ합니노,"[{'user': '게테라토스', 'comment': '게이'}, {'user': '극한의가능충', 'comment': '지상밖에 딜이 안박히는 땅개'}, {'user': 'ㅇㅇ#79021928', 'comment': 'ㄹㅇㅋㅋ'}, {'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '오염된기니피그', 'comment': '메모'}, {'user': '전하', 'comment': '2밴'}, {'user': 'ㄱ#70964865', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39757377,2021-12-05 21:38:48,83,1,7
39755143,"ㅇㅇ, 211.49",각서윤이랑 미니 ㅈㄴ 역겹네,각시윤만 노밴이었어도 아라한 형 칼질 몇번에 사라졌을 것들이 내 공익이랑 각힐 녹여버리니까 좆같네 ㅅㅂ,"[{'user': '도리밍', 'comment': '게이야 ㅋㅋㅋㅋ'}, {'user': 'Poca', 'comment': '(emoticon)'}, {'user': 'Poca', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/39755143,2021-12-05 21:02:37,119,0,3
39753069,ㅐㄴ,각시윤 출격 한가지 아쉬운 점,전진출격 없는거밸런스 생각하면 없는게 맞긴한데공간 가르고 나오는 연출에 전진출격 없는건 연출면에선 좀 아쉬움,"[{'user': '하빌밀런', 'comment': '전진 출격 있었으면 얼마나 주한 연화가 욕을 먹었을까'}, {'user': '젖은항상옳다', 'comment': '그랬으면 힐데한테 시윤이 낳기 전에 안죽였다고 뭐라했을듯 ㅋㅋ'}, {'user': '제이크', 'comment': '주시윤 아이덴티티 = 반격/전진출격 이었는데'}, {'user': '제이크', 'comment': '하지만 반격 쪽이 더 특화되고 쎄져서 어쨌든 난 조음'}, {'user': '1q2w3', 'comment': '그러면 각시윤 리더 러시덱이 다 발라먹었을듯'}]",https://arca.live/b/counterside/39753069,2021-12-05 20:32:54,72,0,5
39752564,Poca,근데 각시윤 궁으로 공중타격댓으면 큰일났을듯,지금도 pve는 국밥 그 자체인데 ,"[{'user': 'ㅇㅇ#85245304', 'comment': '류드는 그렇다치는데 리타 상대로도 몇방 처맞다가 뒤지는 거 보면 혈압올라'}, {'user': '잉딩', 'comment': '부사장 잘잡았겠다'}]",https://arca.live/b/counterside/39752564,2021-12-05 20:25:25,74,0,2
