index,user,title,content,comment,link,date,view,rate,comment_count
40433095,아기카붕,오로치 성능 어떰?,외모말고 ,,https://arca.live/b/counterside/40433095,2021-12-15 22:15:57,8,0,0
40432087,ㅇㅇ#41013160,"페도 포함) 오로치, 에리어스 벗기기",,"[{'user': '무야홍어', 'comment': '(emoticon)'}, {'user': '핑크스핑크스', 'comment': '(emoticon)'}, {'user': '극한의가능충', 'comment': '(emoticon)'}, {'user': '배가아픈레후', 'comment': '(emoticon)'}, {'user': '닉변이야', 'comment': '(emoticon)'}, {'user': 'moonu', 'comment': '(emoticon)'}, {'user': 'Fractal', 'comment': '빨리 가져와!!!'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '나그거없는데', 'comment': '오..'}, {'user': '랑편#60846748', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '소닉', 'comment': '발기했다'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40432087,2021-12-15 22:02:09,185,19,14
40430054,동성회직계69대회장아스나,오로치 3사이즈 궁금하다,넘무 궁금해,,https://arca.live/b/counterside/40430054,2021-12-15 21:35:08,18,0,0
40429918,라이프니츠,오로치 진짜 골반이 미쳤어,골반이 저 커다란 가슴만함ㅋㅋㅋㅋ갠적으로 골반이 가슴보다 더 엄청난 특징 같음,"[{'user': '머랭머랭머랭', 'comment': '(emoticon)'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '핑크스핑크스', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40429918,2021-12-15 21:33:27,60,0,3
40429475,양유진,오로치 구체딜은 전투 통계에 카운트 안되나..?,챌린지에 공략 올라온 데 오로치 넣는 사람 있어서 써보고 있는데...퀸 넣는 거하고 비교해 보니 전투통계에선 오로치 dps가 퀸 절반밖에 안됨. 그런데 이상하게 클리어 시간은 비슷함;이거 뭐지?,,https://arca.live/b/counterside/40429475,2021-12-15 21:27:27,14,0,0
40429058,ㅇㅇ#83721190,오로치 본 동생이 니네랑 똑같은 얘기 한다,치마 저거 완전 뷰지가리개 아니냐고 ㅆㅂㅋㅋㅋㅋㅋㅋㅋ 이새끼 카챈했네,,https://arca.live/b/counterside/40429058,2021-12-15 21:21:43,7,0,0
40427704,ㅇㅇ#17324123,오로치 허벅지 지린다,허벅지살 미쳣노..,"[{'user': 'ㅇㅇ#83721190', 'comment': '맘마통도 개오짐.....'}]",https://arca.live/b/counterside/40427704,2021-12-15 21:04:26,27,0,1
40427350,1주년카붕이,신시어 시즌 11주차 in100 통계,"덱 종류몰루킹덱: 50명나이엘 러쉬덱: 10명각시윤덱: 4명마타베로덱: 4명알유나덱: 4명뉴디트 스커 러쉬덱: 3명일반 블루브릿지덱: 3명일반 카미이즈미덱: 1명일반 뉴오하이오덱:1명뉴오하 유나덱:1명각힐덱: 1명시즈 함선테러덱: 1명각유빈덱: 1명각성 호라이즌덱: 1명비고휴면인원 15명 집계 제외일반덱은 나이엘이나 각성처럼 덱의 메인으로 꼽힐만한 캐릭이 보이지 않는 덱을 일반덱으로 표기함사용된 유닛밀리아 레이지:68명드라코(업):56명리타 아르세니코:54명리플레이서 킹:50명하랍:45명강소영:36명루크레시아:34명구 관리국 검사:32명에이미 퍼스트윙:24명시그마:19명유나 스프링필드(각성), 샤오린(네스트 키퍼):18명세라펠, 나나하라 치나츠, 샤오린(캐스트럴):17명구 관리국 총병:16명리플레이서 비숍, 마리아 안토노프:14명나이엘 블루스틸, 오버플로:11명기계수집가,양하림:9명에리어스 에스퀘데, 가은:7명이유미, 류드밀라: 6명야마타노오로치, 이유리, 케이시: 5명주시윤(각성), 베로니카, 라라예거: 4명강민우, 옌 싱 란체스터, 알렉스: 3명스카이 레이필드, 에스타로사 드 슈발리에, 리플레이서 나이트: 2명이볼브원, 글리치, 타이탄, 유미나(재무장), 주시영, 나유빈(각성), 호라이즌(각성), 레지나 맥크레디, 린 시엔, 이수연(각성), 루미, 썬더볼트, 리코리스, 이프리트, 어썰트 트루퍼, 보미, 유미나(각성), 힐데(각성), 리플레이서 퀸, 릴리: 1명사용된 오퍼레이터세리나: 67명시그마: 10명김하나: 4명올리비에 박: 3명모네카: 1명컨소시엄 (휴면인원 15명을 제외하지 않음)건공: 11명메이슨용병사무소: 4명언더컨트롤: 4명에픽세븐: 3명뉴에이지: 3명코핀: 2명적폐: 2명Kyo: 2명카멜롯: 2명유령화원: 2명카붕이: 2명테라: 2명공익근무요원: 2명신관리국: 2명신: 2명프리드웬: 2명월하익송: 2명사람사는세상: 2명AL: 2명카사석유공사: 2명구관리국:2명오피셜서포트: 1명CN제9과리구: 1명사나이클럽: 1명호힝헝퍼니: 1명초월지식학화: 1명Alpha: 1명프리라이더: 1명노사모: 1명DOOSAN중공업: 1명리플레이서: 1명Division: 1명양하림: 1명은하단: 1명델타세븐: 1명그림자전당: 1명Dokdo: 1명실장권법: 1명약속: 1명아크: 1명그리폰: 1명클로저스: 1명뉴비: 1명메카니쿠스: 1명천마: 1명제네시스: 1명스튜디오비사이드: 1명가은: 1명백합: 1명류금태: 1명출석체크용: 1명에헷떼난다요: 1명마왕: 1명프리드웬기관: 1명삼성: 1명카운터: 1명플레임헤이즈: 1명알파트릭스: 1명에린: 1명보리로지: 1명오빠: 1명카사마이너갤러리: 1명철화단: 1명늒네수용소: 1명",,https://arca.live/b/counterside/40427350,2021-12-15 20:59:31,8,0,0
40427221,참피와닝겐상#90172035,야마타노오로치 누나 보지온도 몇임?,,"[{'user': '웅애뫔마조', 'comment': '69도'}, {'user': '양하림', 'comment': '74도'}, {'user': '주블', 'comment': '변온동물이라거 그때그때 다름'}, {'user': '독호메', 'comment': '변온동물이라 처음에 넣으면 차가운데 점점 자지온도 맞춰서 따듯해짐'}, {'user': '닉변이야', 'comment': '(emoticon)'}, {'user': '에고사', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40427221,2021-12-15 20:57:43,44,0,6
40426640,엿이나처무라#99513101,아 여기에다가 오로치쨩까지 넣으면 완벽한데말이지,자리가 부족하다..오로치까지 넣어주면 완벽한데뭔가 자리가 부족하고 다른 애들다 가려버릴것같아서 문제네 이거뭔가 2% 아쉬움 느낌,"[{'user': '아루룽', 'comment': '(emoticon)'}, {'user': '핑크스핑크스', 'comment': '(emoticon)'}, {'user': '꼬리를문뱀#24619419', 'comment': '(emoticon)'}, {'user': '엿이나처무라#99513101', 'comment': '(emoticon)'}, {'user': '사축', 'comment': '양한솔 5p 난교 ㄷㄷ'}, {'user': '금태링다메다메', 'comment': '양한솔 머임'}]",https://arca.live/b/counterside/40426640,2021-12-15 20:49:23,40,1,6
40420125,zkamcc,아니 어떻게 이게 씹덕겜이냐고,이런 프로필만드는 회사 새끼들에오로치 나왔는데 천장 or 공략밖에 없는 채널누구보다 건틀렛에 진심인 유저들...사실상 스타크래프트 모에화인 게임임...,"[{'user': 'ㅇㅇ, 121.179', 'comment': '그럼 힐데는 질럿이야?'}, {'user': 'zkamcc', 'comment': '위대한 프로토스의 전사들은 도망치지 않습니다'}, {'user': '나도줘#28169842', 'comment': '통수쳣으니까 멩스크하죠'}, {'user': 'Konzept', 'comment': '가짜십덕들이 운영하는데 저정도면 양반이지'}, {'user': 'zkamcc', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40420125,2021-12-15 19:07:35,55,0,5
40415882,"ㅇㅇ, 116.40",오로치같은 신캐가 제일 절망적인게,대놓고 구리면 상향코인 확정인데 써볼수는 있는수준으로 구리면 상향도안됨,"[{'user': '두트리오', 'comment': '셰나도 상향은 안 먹음'}]",https://arca.live/b/counterside/40415882,2021-12-15 18:03:54,21,0,1
40415736,"ㅇㅇ, 222.234",오로치도 성능 애매하니 바로 버려진거봐,오로치 빨던애들 다 어디갔어??,"[{'user': '나에엥', 'comment': '셰나당했다'}, {'user': '1q2w3', 'comment': '셰나한테 비비는건 오로치한테 실례임'}, {'user': '카늒네', 'comment': '셰나가 더 이쁜듯'}, {'user': '나에엥', 'comment': '그럼 드라코당했다'}, {'user': '렘딘', 'comment': '아 오로치도 별로임?'}]",https://arca.live/b/counterside/40415736,2021-12-15 18:01:48,54,0,5
40415329,ㅇㅇ#41370127,오로치 뽑을까 말까?,PVP는 구리다는거 같은데PVE는 어떰?,"[{'user': '근로카운터#35660546', 'comment': '자전거탄 고정포대(따가움)'}]",https://arca.live/b/counterside/40415329,2021-12-15 17:56:40,18,0,1
40414625,ㅇㅇ#41370127,오로치 pve 성능 어떰?,괜찮음?,,https://arca.live/b/counterside/40414625,2021-12-15 17:45:36,14,0,0
40413863,엿이나처무라#99513101,오로치는 공속셋이 제일 괜찮냐,오로치는 스충셋 보다 공속셋인가뱀 뇌격 계속 쏘는거 공속 뽕맛 있을것같은데,,https://arca.live/b/counterside/40413863,2021-12-15 17:33:29,14,0,0
40407500,"ㅇㅇ, 202.31",오로치 일단 pvp용은 아닌거같은데 pve는 어떰,격전에서 김소빈 대신에 자리차지 가능?,,https://arca.live/b/counterside/40407500,2021-12-15 15:45:40,1,0,0
40407187,중국몽죄인,딜찍누 pve에선 오로치 ㅈㄴ좋은듯,챌린지에서 바로 기용가능한거보면협력전에서 딜량 1~2등도 가능해보이노,,https://arca.live/b/counterside/40407187,2021-12-15 15:40:10,45,0,0
40407085,윾동6974,오로치련.. 쎄한데..?,지금 첨써봤는데 이렇게 쎄다고??????는 오래 살아서 그런거였구연.. 몇판 더 해봐야 어느정도인지 감이 올듯…일단 재무장 닥등이보다는 킹잘잡음 ㅋㅋ,"[{'user': '알파버지니스', 'comment': '4코스트면 쟤보다 디펜잘잡는애 널려서 흠'}, {'user': '컨섹', 'comment': '4코로 57초 동안 프리딜 가능하면 걍 관총에 어설트 꺼내겟다'}, {'user': '윾동6974', 'comment': '57초 동안 무호흡 딜링한건 아님 붕쯔붕쯔 거리고 내본진에서 저짝까지 걸어갔으니'}]",https://arca.live/b/counterside/40407085,2021-12-15 15:38:21,71,0,3
40404743,"ㅇㅇ, 121.154",오로치 평타에 선딜은 도대체 왜 넣은거임????????,건틀렛에선 걍 럭키 타이탄이네 ,"[{'user': '꿀때지', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40404743,2021-12-15 14:55:42,79,0,1
40400065,쟝,예아 스폰서 광고보고 왔습니노,야마타노오로치 씹머꼴이노질문 몇가지만 함1. 전에 쓰던계정 있는데 각성은 재무장 터졌을때 준 미니스트라랑 1주년때 준 각미나 있음 그외 쓰알은 이것저것 있는데 기억안남 이거는 계정 하나 사는게 낫나?2. 만약 산다면 리세계 대략 얼마함? 3만원 이내에서 살수있는거 있음? 구매법이야 뭐 공지에 있을거고3. 리세계 사면 들어있는 재화로 야마타노오로치 뽑을수있음?4. 온천찌찌스킨 제일비싼게 얼마노? 누구누구 있음?,"[{'user': 'ㅇㅇ#74194811', 'comment': '온천스킨은 타월은 아니지만 치후유가 가장 비싸고 1600주화임\n\n나머지 2개 에리어스랑 피오네는 쿼츠인걸로 암'}, {'user': 'Blsa', 'comment': '1 각성 캐릭 말고도 캐릭풀 좀 더 봐야 알 수 있음 비싼 리세계 살 생각 아니면 그냥 하는게 나을 수 있음\n2 요즘 시세 몰?루\n3 거기에 채용권이 얼마나 있을지 몰라서 확답은 못해줌 아마 없을거라 보는게 나을걸\n4 쿼츠 2개에 1600주화 1개'}, {'user': '각성김철수', 'comment': '1. 각성캐가 미니랑 각미나 둘뿐이면 리세계 사는게 낫다\n2. 가격은 모르겠음 직접 알아봐봐\n3. 채용권 150장필요 아니면 오로치 있는 계정을 사셈\n4. 치후유가 1600주화로 나왔는데 온천이라기보단 기모노 스킨임\n나머지 에리어스랑 피오네는 쿼츠스킨이니까 부담없이 사면 됨'}, {'user': '현붕이', 'comment': '1. 너가 돈 더 쓸 생각 있으면 리세계 들고 가는게 이득\n2. 3만원 이내로 살거면 너가 기존에 쓰던거 쓰는게 낫다 \n3. ㅖㅏ\n4. 온천은 피오네랑 에리어스 두명 있고 둘다 쿼츠 스킨임'}]",https://arca.live/b/counterside/40400065,2021-12-15 13:32:29,135,2,4
40399041,Ykr,오로치 터치모션 왜 옷 안벗겨짐???,유두가리개 왜 안내려감,"[{'user': '갓겜충아님', 'comment': '나는 내려가던데'}, {'user': '보노본호', 'comment': '작가'}, {'user': 'Ykr', 'comment': 'https://www.pixiv.net/users/151716'}, {'user': '보노본호', 'comment': '(emoticon)'}, {'user': '콸#63912321', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40399041,2021-12-15 13:12:28,146,0,5
40397503,나에엥,오로치 인겜에서 이동하는모습 이상하네ㅋㅋㅋ,로자는 의자에앉아있어서 별로 안이상해보이는데 오로치는 짱구엉덩이로달리는거생각남 ,,https://arca.live/b/counterside/40397503,2021-12-15 12:46:24,13,0,0
40395700,페2커,내가 이겜하면서 찌찌에 꼴린적은 별로 없었는데,오로치는 진자..,"[{'user': '뷰룻', 'comment': '(emoticon)'}, {'user': '달링인더프랑키스', 'comment': '(emoticon)'}, {'user': '밀리에밀리', 'comment': '젖 풍 당 당'}, {'user': '불타는쓰레기', 'comment': '(emoticon)'}, {'user': 'Artcore', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40395700,2021-12-15 12:11:03,54,0,5
40395479,미모사#86616673,스폰서 광고말고 누가 또 광고를 올린건가,오로치 젖부분만 확대한 광고를 순간 본거 같은디,"[{'user': '아루룽', 'comment': '(emoticon)'}, {'user': '레드라이더', 'comment': '온천광고는 금태가올린거같은데'}]",https://arca.live/b/counterside/40395479,2021-12-15 12:06:59,20,0,2
