index,user,title,content,comment,link,date,view,rate,comment_count
42704062,916740#25118327,ㅋㅋㅋ 씹 폭사하고 결국 환생했다,류드 스피라 쌍으로 정가가니까 개 현타오네 ㅋㅋㅋㅋ 심지어 오로치만 4필뚥 걍 4각계로 환생했다 이럴줄 알았으면 진작할껄 ㅋㅋㅋㅋ이전계정 구글에서 한번에 환불받는 방법 아시는분 도움좀 ㅋㅋㅋ,"[{'user': 'DLoy', 'comment': '원래 몇각계임?'}, {'user': '916740#25118327', 'comment': '킹이랑 유나 이렇게 2개 있었음'}, {'user': 'DLoy', 'comment': '그럼 할만했네 어중간하게 되면 환생도 애매해져서'}, {'user': '마에스트로', 'comment': '(emoticon)'}, {'user': 'DLoy', 'comment': '구글 3개월내 아니면 환불 안되지않나?'}, {'user': 'DLoy', 'comment': '이중재화 구조가 환불 막으려고 있는걸로 아는데'}, {'user': '916740#25118327', 'comment': '최근 질러서 아직 일주일도 안됨 ㅋㅋㅋㅋ'}, {'user': '916740#25118327', 'comment': '일단 본계정으로 블루프린트 뽕 뽑고 환불해야것다'}]",https://arca.live/b/counterside/42704062,2022-01-18 21:30:24,117,1,8
42682138,Ozymandias,마그마를 내가 마그마 ㅋㅋㅋ,오렌지 먹은지 얼마나 오렌지 ㅋㅋ주시윤한테 공중공격좀 주시윤 ㅋㅋ타이탄 위에 일단 타 이탄 ㅋㅋ시그마가 이열을 시그마 ㅋㅋ바나나 먹으면 나한테 바나나 ㅋㅋ오로치 당신은 나만 오로치 바라봐줘 ㅋㅋ힐데야 나 딸핀데 힐 데? ㅋㅋ알렉스 애기렉스 티렉스 ㅋㅋ시드니에 가면 꽃이 시드니 ㅋㅋ이유리양 이 유리 좀 갈아주게나 ㅋㅋ도마가 잡일을 도마타 한다 ㅋㅋ,"[{'user': 'kimjino#87804663', 'comment': '(emoticon)'}, {'user': '늒네#63701435', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 211.231', 'comment': '(emoticon)'}, {'user': '콘싸개', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#67770628', 'comment': '(emoticon)'}, {'user': '소미맘', 'comment': '(emoticon)'}, {'user': 'Asu', 'comment': '(emoticon)'}, {'user': 'euneisan', 'comment': '(emoticon)'}, {'user': '랑편#60846748', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/42682138,2022-01-18 15:56:37,104,0,9
42661840,야한눈나,아니 루시드도 구리고 셰나도 구리고,드라코도 구리고 닌자걸도 구리고 오로치도 구려???신캐 왜 맨드는거임??,"[{'user': '백합덕후#78782383', 'comment': '(emoticon)'}, {'user': '아이러브타우ㅜ', 'comment': '대신에 깡우 각우 어떤 새끼가 생각햇는지 대가리 까보고 싶을 정도로 애미디졋음'}, {'user': '야한눈나', 'comment': '머 각성은 각성끼리 놀라하고...왤캐 구린 캐릭만 내나'}, {'user': '무야홍어', 'comment': '로비장식'}, {'user': '쏘닝#87464880', 'comment': '재무장 존버임 그거 스비새끼들 아님말고'}, {'user': 'Konzept', 'comment': '채용권 회수'}, {'user': 'Cowshoesfrozen', 'comment': '깡우도 쌔잖아'}, {'user': '이리스유마', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/42661840,2022-01-18 08:55:22,184,0,8
42629347,ㅇㅇ#75592947,먼가 찜찜했는데 오로치 유기했네,뽑고 한번도 안쓴거 같은데 ㅋ요즘 신캐들 맨날 까먹고 100렙도 안찍어줌 닌자 셰나도 유기함재무장하느라 바쁘니까 걍 버림 똥캐년들,,https://arca.live/b/counterside/42629347,2022-01-17 19:17:09,39,0,0
42569638,시영이#15396404,오로치는 약간 물로켓 느낌???,막 가은단 같이 세력이 만들진건 아닌듯 출연이 너무 적어서 그런가,,https://arca.live/b/counterside/42569638,2022-01-16 19:40:31,43,0,0
42531853,딥러닝다람쥐,"""싶다""",오로치랑 '임신섹스' 하고싶다,"[{'user': '누소', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/42531853,2022-01-16 01:39:33,85,0,1
42518131,리이파#93609301,진짜 순수한 궁금증임.,"신지아 가슴이 큼?아니 작은 건 아닌데, 카사 세계관에서 저 정도 보통 아님?유미나나 서윤이 저거랑 비슷한데.알렉스나 이디스, 카린도 스킨 보면 보통은 다 저정도 사이즈이지 않나?아예 없는 애들 빼면.이번에 순불 웹툰에서 나온 대사는 제이나나 오로치 급만 할 수 있는 거 아님?","[{'user': '두트리오', 'comment': '1주년스킨보면 답 나옴'}, {'user': '극한의가능충', 'comment': '퀸이랑 비교해보니 전부 빈유임'}, {'user': '꿀통뺏긴푸', 'comment': '벗으면 엄청난듯'}, {'user': 'ㅇㅇ#32573035', 'comment': '서윤보단 확실히 크고 미나랑은 모르겠다'}, {'user': 'windy', 'comment': '비교대상이 나머지 알파트릭스 애들이니까 머'}, {'user': 'xile#17342824', 'comment': '근데 지아 옆에있는애들이'}, {'user': '비질란테', 'comment': '팩트)홍어랑 닥등이가 무식하게 큰거다'}]",https://arca.live/b/counterside/42518131,2022-01-15 21:46:52,69,0,7
42509822,ㅇㅇ#23551891,애초에 게임에서 인기는 성능임,카사가 인기캐를 대접 안한다는 그런 글에 스토리관련된 말만 있어서 뭔가 안타까워서 쓰는건데진짜 아르티마냥 성능이 커버 못칠정도의 극소수 취향인게 아닌 이상 성능은 인기의 전부임아카 광고까지 터트린 이디스건 여름 카사를 먹여살린 에델이건 인기투표 1등 최다 기록자인 알렉스건 뭐건 성능 밀리니까 퇴물되고오로치건 카나데건 드라코건 성능 안좋으니까 출시 당시에만 반짝 하고나서 그 뒤로는 가끔 언급되기만 하는 수준인데호라이즌도 각우건 깡우건 할거 없이 장애인이었으면 딱 일주일 가서 언급 쥐꼬리도 안나왔을걸아무리 예뻐도 사용을 안하면 저절로 마음에서 멀어지는법임옛날엔 대공여왕이 카린이었는데 파워 밀리고 나서 커피포트 밈으로 먹고 살다가 이젠 퇴물된지 너무 오래되서 그것조차 언급도 안나오는것마냥스토리를 아무리 좋게 나오고 많이 나와도 성능이 구리면 이디스 에델 알렉스처럼 점점 인기 식어서 퇴물되는거고자기는 스킨도 안받는 주제에 이벤트 나올때마다 꼽사리 껴도 성능만 좋으면 아무런 반발도 없는법임당신의 최애캐가 과거에 인기 많던 성능고자라구요?스토리를 아무리 잘뽑아줘도 지금의 스비처럼 재무장만 뽑아내는 방식이면 평생 그대로일걸난 그래서 재무장이 싫어총겜 모드2나 깡겜 개2 정도는 되야지 성의도 없고 변하는것도 없이 돈만 보는주제에 밸패도 이제 재무장때문에 절대 일반캐한테 옛날 카일 로자 옌 치후유 수준의 밸패는 절대 안할거잖음,"[{'user': '류금테이오', 'comment': '(emoticon)'}, {'user': '머랭머랭머랭', 'comment': '나만 좋아하면 쓰이든 안쓰이든 상관없음'}, {'user': 'ㅇㅇ#23551891', 'comment': '그게 맞는데 해탈하지 못하면 그게 너무 슬퍼지고 화나더라 내가 그래서 자기 화 못이기고 잠깐 롤토체스로 매카노 했었음'}, {'user': '머랭머랭머랭', 'comment': '(emoticon)'}, {'user': '앤뱃살', 'comment': '사실 밸런스문제는 조정으로 잡고 스킬셋들이 낙후되서 메타에 안맞는애들을 재무장시켜주면 좋겠는데... 안해줄거같음'}]",https://arca.live/b/counterside/42509822,2022-01-15 19:25:54,81,1,5
42497207,동성회직계69대회장아스나,솔직히 힐데보단 꼴리는애들 수두룩임,이수연이나 오로치 퀸 같이 개꼴리는 애들이 너무 많음,"[{'user': '철덩이', 'comment': '타이탄이 꼴리긴하지'}]",https://arca.live/b/counterside/42497207,2022-01-15 15:02:14,33,0,1
42493486,ㅇㅇ#10271370,오로치 상향해..,인격배설이니 뭐니 하더니 성능 구리니까 바로 언급삭제되는거봐,,https://arca.live/b/counterside/42493486,2022-01-15 13:40:50,16,0,0
42489339,ㅇㅇ#83721190,카나데 오로치 전부 빨통은 씹오지면서,빨통원툴캐들....ㅅㅂ.....,"[{'user': '극한의가능충', 'comment': '퀸 보다 작음'}]",https://arca.live/b/counterside/42489339,2022-01-15 12:10:05,20,0,1
42461567,"ㅇㅇ, 220.79",오로치마루였나 걔랑 닌자 새로나온 애들은 각성캐였음?,걔네 스토리도 나왔나,"[{'user': 'windy', 'comment': '오로치랑 하야미 카나데 스토리 나왔고 일반캐릭임'}, {'user': 'ㅇㅇ, 220.79', 'comment': '통언뜬 노려야겠구만'}, {'user': '초특가가챠다', 'comment': '새로나온 닌자 캐릭은 각성 없음'}, {'user': 'ㅇㅇ, 220.79', 'comment': 'ㄳㄳ'}, {'user': 'Nanoha', 'comment': '오로치는 채용쓰알, 카나데는 패스'}, {'user': '쇠고기육포캔', 'comment': '일반캐 정도는 갑자기 이벤트스토리로 한번 갑툭튀하고  출시하는편. 각성케릭은 스토리빌드업 제대로 하는편이라 이벤트스토리 2개나 메인스트림에 주연급으로 나와야 출시함'}, {'user': 'ㅇㅇ, 220.79', 'comment': '그러네 생각해보니까 멘스 주연급이나 이벤트스토리 잔뜩 먹는애 아니면 안나왔노'}, {'user': '쇠고기육포캔', 'comment': '기밀채용 자체가 그나마 돈이 되니까 ㅋㅋㅋ'}]",https://arca.live/b/counterside/42461567,2022-01-14 21:56:26,66,0,8
42450501,windy,요즘 신캐들 성능 병신이라 묻힌 애들이 한둘이 아님,드라코루시드셰나카나데오로치공통점: 일러만 공개됐을땐 다들 찬양 일색이었음,"[{'user': 'ㅇㅇ, 1.238', 'comment': '드라코 나올땐 모네 엄마만 빨렸는데'}, {'user': '님얼굴비매너', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 121.179', 'comment': '사실 저게 정상적인 성능인거임;'}]",https://arca.live/b/counterside/42450501,2022-01-14 19:20:32,44,0,3
42449220,대적자리이헤븐즈사인민혁,오로치 누나 인기 절정이었던 순간,,"[{'user': '아루룽', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '이거 완전 루크레시아'}, {'user': 'ㅇㅇ#45050405', 'comment': '이벤병신 성능병신 최단기퇴물'}, {'user': '에시온', 'comment': '성능 병신까진 아니던데 대체재가 너무 많을 뿐 ㅋㅋ'}, {'user': '슽헤잌흐#83177257', 'comment': '마왕조차 아니었던년..'}, {'user': 'ㅇㅇ#83721190', 'comment': 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/42449220,2022-01-14 19:02:48,82,0,6
42438940,대적자리이헤븐즈사인민혁,나오기 전에는 인기 좋았던,오로치,"[{'user': 'kimjino#87804663', 'comment': '(emoticon)'}, {'user': '렘딘', 'comment': '(emoticon)'}, {'user': '카늒네', 'comment': '(emoticon)'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#10807347', 'comment': '공개땐 이뻣는데 뭔가 얼굴이 몬생겼어'}, {'user': '클러스트', 'comment': '인격배설 원툴'}, {'user': 'ㅇㅇ#84900491', 'comment': '루크는 인기많아'}, {'user': '카늒네', 'comment': '루크는 인기많아'}, {'user': '카늒네', 'comment': '(emoticon)'}, {'user': '새벽비', 'comment': '성능이 너무 처참함'}]",https://arca.live/b/counterside/42438940,2022-01-14 16:49:36,117,0,10
42414248,화이트래빗,오로치 마왕 아닌걸로 확정 났음?,ㅈㄱㄴ,"[{'user': '늒네#86893131', 'comment': '아닐 가능성 높지'}, {'user': '카늒네', 'comment': '걍 잊혀짐'}, {'user': '블루아카이브', 'comment': '희귀종'}, {'user': '뇌가있는용기병', 'comment': '모르겠음'}, {'user': '촤드', 'comment': '걍 고대종인듯'}]",https://arca.live/b/counterside/42414248,2022-01-14 08:20:10,146,0,5
42404639,ㅇㅇ#45050405,확실히 이게임은 언급이라도 되려면 기본적인 성능은 있어야한다고 느낀게,오로치 병신년은 스토리도 좋은평은 아닌데다가 성능도 좆박아서 이벤 끝나고 픽업 끝나자마자 귀신같이 증발함ㅋㅋㅋ,"[{'user': '매복', 'comment': '진짜 약자를 놀리는건 비겁한 쥐새끼같은 행동이다'}, {'user': 'ㅇㅇ#45050405', 'comment': '진짜 약자를 놀리는건 비겁한 쥐새끼같은 행동이다'}, {'user': 'ㅇㅇ#74194811', 'comment': '그래도 뽑아놓음'}, {'user': 'ㅇㅇ#45050405', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '미카 셰나처럼 제대로 좆박으면 아주 가끔 언급은 되는데 오로치 이 년은ㅋㅋ'}, {'user': 'ㅇㅇ#45050405', 'comment': '셰나도 좆박긴 했는데 얜 도저히 뭔생각으로 냈는지 모를 아예 상식 밖의 설계라 언급이라도 됨\n미카는ㅋㅋㅋㅋㅋ'}, {'user': '독호메', 'comment': '출시전이 제일 핫했던년...'}, {'user': 'ㅇㅇ#45050405', 'comment': '출시전이 최고 전성기일줄은'}, {'user': '맛있는힐데리아', 'comment': '스토리에서도 넘 약하게 나옴 마왕인줄 알았더만 토지신 정도인듯'}, {'user': 'ㅇㅇ#45050405', 'comment': '마왕도 아니고 그냥 센 환상종이라 떡밥도 없고 이벤 자체가 메인이랑 관련이 1도 없을줄은'}, {'user': '사축', 'comment': '인격배설 당한 퀸 나와서 컨셉도 뺏김'}, {'user': 'ㅇㅇ#45050405', 'comment': '생각해보니 유일하게 밈으로 이기는 인격배설도 진짜가 튀어나왔네ㅋㅋㅋ'}, {'user': 'ㅇㅇ#85245304', 'comment': '이벤트 스토리도 좀 진부했어가지고 더더욱 묻힌듯'}, {'user': 'ㅇㅇ#85245304', 'comment': '마왕이거나 최소한 사도이기라도 했으면 스토리상 언급도 많이 되고 나중에 재등장할 가능성도 있는데 얘는 뭐'}, {'user': 'ㅇㅇ#45050405', 'comment': '뭔 역겨운 라노벨이 튀어나올줄은 누구도 예상못함'}, {'user': 'ㅇㅇ#85245304', 'comment': 'ㄹㅇ 너무 별로였음 설정 오류는 그렇다치고 이전 스토리가 호라이즌이어서 그런가 더더욱 퀄리티가 떨어졌지'}]",https://arca.live/b/counterside/42404639,2022-01-14 01:03:42,144,0,16
42400491,상점누나가좋아#52539577,카사 스토리에서 관리자의 역할, 카사의 핵심 클리포트 게임임나나하라 스토리에서 오로치 봉인하면서 떡밥나옴 오로치를 봉인하면서 훗날 나온다는 식으로 나옴이거외에도 여기저기 떡밥이 저거임저때 싸울 전사들을 모으고 있다는 느낌임관리자는 그늘의 밑바닥부터 각 이벤에서 최상의 전사들을 모으고 있음  그늘의 밑바닥에서 얼터니움을 통한 대량의 이터니움생산확보  이거 보급확보하는것임  울지않는 너에게서 호라이즌나나하라 스토리에서 치자매랑 나나하라가문에피소드 1부에서 유미나 2부에서 주시윤플로라메이드에서 베로니카분탕 열자매랑 루시드등등 전부 코핀으로 다 모이게하고 있음힐데는 발키리임 즉 오딘에게 전사들의 영혼을 인도해서 라그나로크에서 싸우게하는것임그래서 주시윤 유미나 나공익 이수연등등 키우는것임다 키우면 갖다버리는것임그걸 관리자가 조율하는 느낌임관리자는 수많은 평행세계에서 침식체랑 싸워왔고 대적자들과 함께햇음현재는 관리자가 직접나서기보다 강한 전사를 뽑아낼수있게  옆에서 방향을 조율하는 역할임데우스엑스마키나가 아님,,https://arca.live/b/counterside/42400491,2022-01-13 23:49:40,101,2,0
42396927,한우쟝,카붕이들이 만약에 니들이 무조건 결혼해야 한다면 뭐 고름?,낮엔 오로치 or 제이나 or 이수연 밤엔 할카스혹은 낮엔 할카스 밤엔 오로치 or 제이나 or 이수연혹은 생각을 포기한다중에 뭐 고르냐,"[{'user': '새벽비', 'comment': '너'}, {'user': '한우쟝', 'comment': '(emoticon)'}, {'user': 'Tetra', 'comment': '가웨인 경은 그대가 하고싶은 모습을 하라고 해서 항상 이쁜 모습인 오로치/제이나/이수연이랑 결혼함'}, {'user': '한우쟝', 'comment': '정답이다'}, {'user': 'Tetra', 'comment': '(emoticon)'}, {'user': '한우쟝', 'comment': '(emoticon)'}, {'user': '한남대장뿡뿡뿡#36176673', 'comment': '낮에 할카스 밤에도 할카스'}, {'user': '한우쟝', 'comment': '(emoticon)'}, {'user': '맛있는힐데리아', 'comment': '할카스(힐데) 할래'}]",https://arca.live/b/counterside/42396927,2022-01-13 22:54:22,133,2,9
