index,user,title,content,comment,link,date,view,rate,comment_count
40549853,피해제한탱커좀,내가 했던 가챠겜중에서 티어표 없는건 처음봄,그냥 유저끼리 처맞아보고 어쩔 도리도 없는 쓰레기 아니면 개사기 아니면 가끔 나오는 조커픽 이 세분류로 나뉘고 끝인듯.인플레가 심하면 그만큼 티어표가 중요하거든.신캐가 나올때마다 티어표 조정하는게 쉬운일은 아닌데 그나마 그거라도 보고 다른 유저들이 메타에 따라가니까.근데 이겜은 캐릭은 인플레가 되는데 pve가 안오르니 티어표가 쓸모가 없음.근데 그 인플레도 각성에서만 나오고 일반유닛은 몰?루신캐는 무조건 좋아야된다는 마인드는 아닌데 셰나 닌자 드라코 오로치를 보면 어디서 써야될까 고민이 많이 됨근데 또 호라이즌이나 스피라를 보면 아닌거같기도 하고이번에 7티어 챌린지는 빼고 지금까지 나온 pve 컨텐츠는 캐릭보단 장비빨을 더 많이탐캐릭은 이거쓰면 깰수있는데 굳이 이거 말고 다른거 써도 깨짐 이런느낌?물론 키캐릭이 있으면 쉽게 깨지는데 예전에 마타 밀리아 나오기 전에 항모타고 전당4층 솔저덱으로 5번방까지 2분도 안걸린 공략을 본적이 있음. 메카덱도 있었는데또 격전에서 티어를 매기기엔 업이랑 디버프에 따라서 존나게 바뀌니까 의미가 없고. 조디악 업때 타일런트아머 피오네로 탱하고 양한솔로 딜하는 조합은 아직도 잊혀지지가 않음그렇다고 pvp로 티어 매기기엔 각성이 판치는데각성은 얘는 얘로 카운터치고 얘는 얘한테 약하고가 분명해서 또 티어 매기기가 어려움유나는 각성디펜더 전체 카운터 치는데 서윤한테 걸리면 쭈글어들고 그 서윤도 미니스트라가 잡는데 미니는 또 에이미가 죽이고 그 에이미를 디펜더가 죽임.호라이즌은 적폐같은 딜링을 보여주는데 타이밍 안맞으면 이수연 출격기에 정리당하고 그 이수연을 또 에이미나 유나가 잡음. 주시윤은 몰?루. 얘는 실명이나 스봉 걸리면 좆되는애고이지수는 몰?루 얘는 어디 쓸곳이 있나?암튼 내가 가챠겜 존나 오래했는데 이런게임은 처음임. 적어도 각성이 없었으면 티어표가 의미가 있었을까?,"[{'user': '컨섹', 'comment': '컨텐츠 마다 캐릭차가 심하게 나서 그닥 티어가 의미 잇나'}, {'user': '그냥막만든아이디#22831543', 'comment': '듣기만  해서는 황밸인데?'}, {'user': '소나기나기', 'comment': '카사는 티어표라기엔 캐릭도 너무 많고 쓰이는 용도가 다 달라서'}, {'user': 'MBT', 'comment': '근데 캐릭이 시간지난다고 묻히지는 않는다는 뜻이니까 이런 것도 나쁘진 않긴함\n이지수도 체력회복이나 버프없애는 맵 나오면 기용 잘될듯'}, {'user': '피해제한탱커좀', 'comment': '이지수 마지막으로 꺼낸게 저번에 격전비숍 공속깎메타였음. 그렇게 생각하면 또 자리가 있는거같기도헌0'}, {'user': 'ham_human', 'comment': '? t7는 난 캐빨이 더 심한 것 같던데\n그리고 쓰이는 용도가 다르니 그런거지 범용적으로 많이쓰이는 케릭 자체는 뽑으라면 뽑을 수 있지'}, {'user': '피해제한탱커좀', 'comment': '그니까 7티어챌은 뺀다고 했자너'}, {'user': 'ham_human', 'comment': '아, 미안 난독인가봐'}, {'user': '피해제한탱커좀', 'comment': '(emoticon)'}, {'user': '졸린개', 'comment': 'pvp기준 티어표는 만들려면 만들순 있음 걍 조합이랑 업/밴 따지면 쓸 캐릭이 너무 많아져서 굳이 안 할 뿐임'}, {'user': '한펭', 'comment': '티어표 안쓰는건 뽑기가 쉬운것도 한몫할듯'}]",https://arca.live/b/counterside/40549853,2021-12-17 17:12:36,82,0,11
40546589,모닝빵우유,우리 신캐가 2주 간격이었나?,오로치 이번주에 나왔던가?다담주에 신캐나오는 거지?,"[{'user': '제이크', 'comment': '보통 2~3주인듯 가끔 1주마다 나오고'}, {'user': '골무', 'comment': '그랜나'}, {'user': '1q2w3', 'comment': '오늘 방송 기대해봄'}, {'user': '종말#38406147', 'comment': '그냥 지들 꼴리는데로야 무지성 출시할때는 왕창나오고 안나올때는 진짜 뜸하게 나옴 ㅋㅋㅋ'}]",https://arca.live/b/counterside/40546589,2021-12-17 16:11:39,47,0,4
40546450,Edge#74084078,장비 챌린지에 신경이 가있어서 몰랐는데,오로치 평타 dps 생각보다 존나 높은거 같음,"[{'user': '종말#38406147', 'comment': '그래서 소빈이 상위호환이라고 하던데 ㅋ'}, {'user': '꿀때지', 'comment': '대신 평타 선딜이 잇어서 타겟이 금방금방 바뀌는 맵에선 별로임'}, {'user': '꿀때지', 'comment': 'ex) 카린우엉'}, {'user': 'Edge#74084078', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40546450,2021-12-17 16:09:15,46,0,4
40544807,삭제#82146055,오로치 단차비틱간다ㅋㅋ아,봤으면 조용히 돌아가라,"[{'user': '골무', 'comment': '시끄럽게돌아감'}, {'user': '삭제#82146055', 'comment': '(emoticon)'}, {'user': 'Arya#51802422', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40544807,2021-12-17 15:39:17,52,4,3
40538348,슈퍼노바,오로치 단챠 비틱함,ㅅㅂ ㅅㅂ ㅅㅂ ㅅㅂ ㅅㅂ,"[{'user': '핑크스핑크스', 'comment': '(emoticon)'}, {'user': '더글라스#96309433', 'comment': '진짜네'}]",https://arca.live/b/counterside/40538348,2021-12-17 13:41:37,50,1,2
40529743,동성회직계69대회장아스나,생각해보니 오로치 성능 어떰?,딱 평타치는 수준?,"[{'user': 'vwv', 'comment': 'ㅍㅅㅌㅊ'}, {'user': 'ike#56986215', 'comment': '(emoticon)'}, {'user': '종말#38406147', 'comment': '소빈이 대체용'}, {'user': '동성회직계69대회장아스나', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#45050405', 'comment': '4코당함'}]",https://arca.live/b/counterside/40529743,2021-12-17 11:09:17,109,0,5
40528861,페2커,와 씨 방금 지하철에서 카사 하는 애 봄,로비가 오로치임ㅋㅋㅋ,"[{'user': 'ㅇㅇ#92849277', 'comment': '보는거 들킬까봐 제대로 못본게 아쉽네'}, {'user': '페2커', 'comment': '보는거 들킬까봐 제대로 못본게 아쉽네'}, {'user': 'ㅇㅇ#64962009', 'comment': '(emoticon)'}, {'user': '페2커', 'comment': '(emoticon)'}, {'user': '소닉', 'comment': '(emoticon)'}, {'user': '페2커', 'comment': '(emoticon)'}, {'user': '프레하', 'comment': '들킴..'}, {'user': '페2커', 'comment': '(emoticon)'}, {'user': '감자갓', 'comment': '뱀눈나는 못참지'}, {'user': '페2커', 'comment': '(emoticon)'}, {'user': '종말#38406147', 'comment': '(emoticon)'}, {'user': '페2커', 'comment': '(emoticon)'}, {'user': '여우불', 'comment': '거울엔딩 ㅇㄷ??'}, {'user': '페2커', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '거울에 비친 와따시 ㅇㄷ?'}, {'user': '페2커', 'comment': '(emoticon)'}, {'user': '내알아한다고', 'comment': '부산임?'}, {'user': '페2커', 'comment': '머구'}, {'user': '내알아한다고', 'comment': '휴~~'}, {'user': '페2커', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#14429624', 'comment': '와타시였던거에요 ㅇㄷ?'}, {'user': '페2커', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40528861,2021-12-17 10:50:06,212,0,22
40526585,Zinma,110소빈 VS 100오로치,솔직히 이게 중요한듯오로치가 소빈이보다 쎄다고 해도 100렙 오로치가 풀렙 소빈이보다 약하면 융합핵 박아줘야 하는데 가성비 ㅎㅌㅊ,"[{'user': 'Rot', 'comment': '소빈이는 따지고 보면 기계 한정으로 극딜이니까'}, {'user': '꿀때지', 'comment': '격전나와봐야알듯'}]",https://arca.live/b/counterside/40526585,2021-12-17 09:49:28,75,0,2
40525188,ㅇㅇ#94801077,야마타노오로치 vs 야마내리노지라이야 ㅋㅋㅋㅋㅋㅋㅋㅋ, ,"[{'user': '베버', 'comment': '야마도네'}, {'user': '솔라스', 'comment': '왜 야마는 안바꿨어'}, {'user': '누소', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40525188,2021-12-17 09:02:27,61,1,3
40522485,아카라이브아카녹화엌ㅋㅋ,타오린이 노 팬티인데 오로치가 팬티가 있다고?,이건 중대사항이다,"[{'user': '반세이긴스#36421153', 'comment': '오로치 노팬티 아님?'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '팬티 있다는데 아래에'}]",https://arca.live/b/counterside/40522485,2021-12-17 05:55:19,142,0,2
40522447,Edge#74084078,본인.. 현재 손발이 부들부들 떨리는중,오로치마망에게 '빤스'가 존재.. 매우 큰 분노.. 좌절.. 슬픔,"[{'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': 'AllesKlar', 'comment': '노팬티는 중대사항이지'}, {'user': '커피포트로은밀한장난치는카린씨#40469926', 'comment': '너 때문에 입고옴'}, {'user': '밀리에밀리', 'comment': '(emoticon)'}, {'user': '광고보고옴#42714269', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40522447,2021-12-17 05:51:13,137,4,5
40512206,부식되는세계,보급소 비틱간다,저런! 너무 늦게 글을 클릭하셨군요비틱(이었던것)은 오로치가 2스택으로 만들어버렸답니다,"[{'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '아루룽', 'comment': '(emoticon)'}, {'user': '하빌밀런', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40512206,2021-12-17 00:13:55,40,1,3
40508829,대적자리이헤븐즈사인민혁,오로치빨도 다 떨어졌고,카사에 어떤 주제로 얘기를 하는게 좋을까?딱히 물어볼것도 없고 할말도 없는데 ㅅㅂ,"[{'user': '아루룽', 'comment': '틀떡밥 ㄱ?'}, {'user': 'CCCAAA', 'comment': '할얘기없으면맨날틀아님군대떡밥이잔아'}, {'user': '그냥막만든아이디#22831543', 'comment': '기상천외한 챌린지 공략법 ㄱㄱ'}]",https://arca.live/b/counterside/40508829,2021-12-16 23:20:47,45,0,3
40507410,치즈치즈버거,쿼츠 다 털어서 오로치 뽑았는데 쓸만함?,제발 그렇다고 해줘 ,"[{'user': 'ㅇㅇ#12725031', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '4코 소빈이래'}, {'user': 'ㅇㅇ#62131944', 'comment': '(emoticon)'}, {'user': '굽네바사삭', 'comment': '성능좋은 소빈이임 말뚝딜만 할 수 있음 좋은듯'}, {'user': '나그거없는데', 'comment': '나쁘지는 않다'}, {'user': '배가아픈레후', 'comment': '생존기딸린 소빈이'}, {'user': '치즈치즈버거', 'comment': '(emoticon)'}, {'user': '마싯는감자칩', 'comment': '뭔가 조금 상향먹으면 아주 좋을거 같은 캐릭'}]",https://arca.live/b/counterside/40507410,2021-12-16 23:01:39,81,0,8
40504989,"ㅇㅇ, 121.179",그래서 오로치 인권캐임???,머 김소빈보다 쎄다매융합 박아야됨??,,https://arca.live/b/counterside/40504989,2021-12-16 22:29:34,5,0,0
40499247,행복회로빌런,오로치는 타워캐였어야 하지 않을까,뱀 땅에 박아놓고 뭐하는거여ㅑ,,https://arca.live/b/counterside/40499247,2021-12-16 21:16:18,1,0,0
40495426,돔도돔,보조장비 챌 1-4 오토 2쫄작,카나데랑 오로치가 쫄작 자리오퍼 - 무지성 광피감 다른건 시험 안해봄나유빈 - 허메골골 체체 2근피 1원피주시윤 - 체인체인 스커피 지피에블린 - 허메골골 스충 1근피 2원피 보조장비 부옵 둘다 지피감이수연 - 메스충 72퍼유미나 - 블레이즈 스커피 지피서윤 - 노템1분 20초 내외로 클리어 됨에델쪽 토템 나오기전에 잡으려고 서윤 넣었는데 각등이 110렙이나 또 뭔가 다른 방법으로 딜 충당이 된다면 서윤 빼고 3쫄작도 될?듯,"[{'user': '독호메', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40495426,2021-12-16 20:23:41,18,1,1
40494738,59XZa#80792176,근데 왤케 흐느적흐느적거림,오로치가 여기있었네,"[{'user': '유리인', 'comment': '흐느적 ㅋㅋㅋㅋ'}, {'user': '카늒네', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40494738,2021-12-16 20:14:14,44,0,2
40491426,아루쨩,오로치 성능 어떤거 같아?,꼴리는데,"[{'user': '극한의가능충', 'comment': '꼴리면 됐지'}]",https://arca.live/b/counterside/40491426,2021-12-16 19:32:48,33,0,1
40491233,엿이나처무라#99513101,오로치쨩은 딱 그거지 그 이유있음,오로치쨩은 원래 처음에는 인간들을 좋아했었지그러다가 인간들의 추악함을 보고싹 다 족칠려고 한거고어쨌든 마지막 봉인되기전에 뭔가 깨달음을 얻은거 보면다시 봉인 풀릴땐 인간들편에 설것같음결국 관리자쪽편으로 아군이 되는거지코핀 신입직원이 바로 오로치쨩임,"[{'user': 'ㅇㅇ, 121.133', 'comment': '저기 여캐들 오로치 능력으로 인격배설 시켜서 양한솔한테 바친다는거지??'}]",https://arca.live/b/counterside/40491233,2021-12-16 19:30:40,63,1,1
40489473,Zinma,오로치 마왕 맞음?,스토리에 마왕이라고 직접적으로 언급된적 있나?,"[{'user': 'AllesKlar', 'comment': '좆밥임'}, {'user': '뷰룻', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '없는데다 종신대사보면 관리자랑 초면같아서 마왕 아닌걸로 기우는중'}]",https://arca.live/b/counterside/40489473,2021-12-16 19:07:48,30,0,3
40489210,쉽꺆꼐륩,안녕하세오 오로치 보고 왔어오,제 좆대로 바꿔봤어오이제 갈께오,"[{'user': '배가아픈레후', 'comment': '(emoticon)'}, {'user': '여우불', 'comment': '(emoticon)'}, {'user': '상점누나가좋아#52539577', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40489210,2021-12-16 19:04:26,66,2,3
40487608,ㅇo,강철유적 조합 어케 맞춰야함,저거 말고 지금 있는게 없는데리타 오로치 키우고 있고 기계수집가에 공차는로리없는데 어캄,"[{'user': '늒네#86893131', 'comment': '공략 찾아보고 없으면 못돌리는거지'}, {'user': 'ㅇo', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#62131944', 'comment': '난 저기서 에리어스 리타 퀸 미니 넣고 씀'}, {'user': 'ㅇo', 'comment': '(emoticon)'}, {'user': '룩딸놈', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40487608,2021-12-16 18:39:01,53,0,5
40486642,"ㅇㅇ, 121.133",오로치 씨발 틀딱년 아니랄까봐 돈쪼가리 던져주네,이터니움 뱉으라고,,https://arca.live/b/counterside/40486642,2021-12-16 18:23:49,25,0,0
40486582,유나#11498660,야마타노 오로치 성능 ㄱㅊ?,이쁜데,,https://arca.live/b/counterside/40486582,2021-12-16 18:22:47,22,0,0
40486405,ㅇo,강철유적 오로치 대신에 닥등이 ㄱㄴ?,시바 크레딧 없어서 못키우는데 가능함?,,https://arca.live/b/counterside/40486405,2021-12-16 18:20:02,23,0,0
40485512,Paka,오로치 광고 무엇,젖겜인줄ㄷㄷ,,https://arca.live/b/counterside/40485512,2021-12-16 18:05:48,25,0,0
40485481,ㄱ#70964865,비?틱,개꼴리는 오로치 내놔,"[{'user': 'Konzept', 'comment': '(emoticon)'}, {'user': 'ㄱ#70964865', 'comment': '(emoticon)'}, {'user': '밤비', 'comment': '오로치 가슴 짱큼'}, {'user': 'ㄱ#70964865', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40485481,2021-12-16 18:05:23,42,0,4
40481991,젖망호,시바 오로치가 내 쿼츠 600남김,젖탱이 빵디보고 채용권 80개넣은거 아까워서 쿼츠로 달렸더니 천장찍음 시불년,"[{'user': '록파이', 'comment': '다음주부터 기채공급에 차질이 생길 예정'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40481991,2021-12-16 17:10:20,41,0,3
40476158,광고보고옴#42714269,이번주 되는게 없음,채용권 성공 10개를 3일만에 달성하고오로치 천장까지 완벽함,,https://arca.live/b/counterside/40476158,2021-12-16 15:30:57,11,0,0
