index,user,title,content,comment,link,date,view,rate,comment_count
41170074,"ㅇㅇ, 1.242",에델하고 세라펠은 마왕으로 머 보여준게 없는거같음,레이는 함선침식시킨걸로 지능적인거 보여줬고 로자리아는 메이즈전대 쓸어버린걸로 무력을 과시했는데세라펠 에델은 아직 머 마왕으로서 이렇다 할만한모습을 안보여준거같음 보여준거만보면 막말로 오로치가 더 쎄보일지경,"[{'user': '핑크스핑크스', 'comment': '(emoticon)'}, {'user': '김빠진스프라이트', 'comment': '에델이 임팩트는 원탑 아님?'}, {'user': 'ㅇ반고닉ㅇ', 'comment': '대마녀의 유산 안해봄?'}, {'user': 'ㅇ반고닉ㅇ', 'comment': '스폰데 세라펠이 1발에 임신되는 대마녀들 유산시킴 수구'}, {'user': '클러스트', 'comment': '대마녀의 유산보고 와'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '에델이 하랍꿀꺽했잖음'}, {'user': '운빨좆망겜', 'comment': '에델 할로윈 스토리에서 몸 조각나서 제대로 힘도 못쓰는 상태로 차원계면 찢어버리고 하랍 즉사시키는 거 못봤음?'}, {'user': '나유빈', 'comment': '대마녀 아직 안봤구나'}, {'user': 'ㅇㅇ#13756197', 'comment': '백보 양보해서 세라펠은 그렇다쳐도 에델은 지능이랑 무력 다 보여줬는데 뭔 소리임 이건'}, {'user': 'ㅇㅇ#13756197', 'comment': '오히려 레이가 아직 보여준게 없지 함선 침식도 본인보다는 사도들 아이디어일 가능성이 높은데'}, {'user': '천상의주사위', 'comment': '에델이 마왕중에서 가장 모략가 다운 모습을 보여줬는데'}]",https://arca.live/b/counterside/41170074,2021-12-26 17:18:17,107,0,11
41167311,부식되는세계,함선체스 진짜 토나오게하기싫네,오로치 다다음주까진줄알았는데 1일남았대서 급하게 쿼츠모으는중인데 남은게 메인 함선체스밖에 없음진짜 존나하기싫다...,,https://arca.live/b/counterside/41167311,2021-12-26 16:28:54,32,0,0
41157713,SmuSaj,이겜 각성말고 일반캐 주기가 어떻게 되는거지,오로치가 12월 14일에 나왔고 그전이 누구였지?요즘에 일반캐 주기가 살짝 긴 것 같기도하고 아닌가.,"[{'user': '홍삼', 'comment': '패스제외하면 요즘 1달에 1마리꼴'}, {'user': '독호메', 'comment': '올해기준 3분기정도까진 1달에 2캐릭 꼴로 나오다가 그 후로 힘딸리는지 1달에 1캐릭 꼴로 나오는 중'}]",https://arca.live/b/counterside/41157713,2021-12-26 13:20:16,21,0,2
41118290,이디스애호해,오로치랑 패스닌자 성능 어떰??,일단 둘다 질러서 뽑긴했는데성능 좋음??,"[{'user': 'raming', 'comment': '둘다 별로임 오로치는 그나마 챌에나 건에 가끔 쓰이긴 하지 근대 닌자는 진짜 별로'}, {'user': '이디스애호해', 'comment': '둘다 별로임 오로치는 그나마 챌에나 건에 가끔 쓰이긴 하지 근대 닌자는 진짜 별로'}, {'user': 'raming', 'comment': '둘다 별로임 오로치는 그나마 챌에나 건에 가끔 쓰이긴 하지 근대 닌자는 진짜 별로'}, {'user': '이디스애호해', 'comment': '(emoticon)'}, {'user': 'swratra', 'comment': '오로치는 4코 쓰알 김소빈임'}, {'user': '이디스애호해', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41118290,2021-12-25 19:32:57,41,0,6
41113806,어스름,오로치 눈나 찌찌 씨빨,선임들이랑 롤토체스 하고 있는데 오로치 찌찌가 뇌에서 지워지질 않아카사하는 선임 한 명도 없노,"[{'user': '꿀때지', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41113806,2021-12-25 18:10:52,23,0,2
41111137,윾동6974,Pvp pve 전부 밀리면,도대체 오로치가 있을수있는곳은 어디란말인가…..그것은 로비,,https://arca.live/b/counterside/41111137,2021-12-25 17:22:28,15,0,0
41106525,"ㅇㅇ, 121.133",오로치 떡상하는건 다른 채널링공격 캐릭터들처럼 해주면됨,공속30% 전장내면 다 해결이다,"[{'user': 'ㅇㅇ#81020245', 'comment': '개껄리는 이프리트'}]",https://arca.live/b/counterside/41106525,2021-12-25 15:51:50,14,0,1
41105161,하스제트,오로치 성능 많이 구려?,꼴림도 빼면 아예 못써먹을 정도냐,"[{'user': '늒네#86893131', 'comment': '아직 어디에 확실히 쓴다 이런건 없는듯'}, {'user': '하스제트', 'comment': '(emoticon)'}, {'user': '이응이응유동', 'comment': '그건 아닌데....좀 대체제가 많아서?'}, {'user': 'djdojo', 'comment': '얘기 없는거 보면 그냥 장난감 성능임ㄹㅇㅋㅋ'}]",https://arca.live/b/counterside/41105161,2021-12-25 15:26:45,59,0,4
41091269,으네이,융합 추천점 ,오로치 비숍 릴리 기순이 스카이 중뭘 110 찍어야할까 ,"[{'user': '오염된기니피그', 'comment': '비숍'}, {'user': '으네이', 'comment': '근데 비숍 아직도 씀? 커리지 한정 아니였음?'}, {'user': '오염된기니피그', 'comment': '러쉬댁에 잘쓰던데'}, {'user': '아루룽', 'comment': '나라면 존버할듯...'}, {'user': '으네이', 'comment': '하나 정도는 110찍어놓고 다시 존버하게 ㅋ'}]",https://arca.live/b/counterside/41091269,2021-12-25 10:19:41,26,0,5
41075585,gkdhkdhk,일섭은 크리스마스 보이스 추가된다네,오로치 템 머낌?,,https://arca.live/b/counterside/41075585,2021-12-25 00:17:38,12,0,0
41069306,양푼,ㅍ포함)대충 카사 낙서,,"[{'user': 'ㅐㄴ', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '악마캠프#86105342', 'comment': '(emoticon)'}, {'user': '샌디치크스', 'comment': '카린 너무 귀엽따 하'}, {'user': '샌디치크스', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41069306,2021-12-24 22:57:58,105,13,5
41063874,린스타치오#95936285,나이엘 그려왔어, 뉴비 카붕이 반년전에 나이엘 그려온다는 약속 지키러 왔어.  서윤 그림 올리고 몇일후부터 몸상태가 많이 안좋아져서 지금도 병원다니고 있어  오로치 눈나도 몸상태 보면서 그려올 생각이야,"[{'user': '배가아픈레후', 'comment': '(emoticon)'}, {'user': '하야테', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#16776263', 'comment': '네 그림보고 꼭 완쾌하길 기도하고있음. 절대로 무슨일생기지말고 꼭 완쾌해야되'}, {'user': 'ㅇㅇ#16776263', 'comment': '네 그림보고 꼭 완쾌하길 기도하고있음. 절대로 무슨일생기지말고 꼭 완쾌해야되'}, {'user': '완', 'comment': '(emoticon)'}, {'user': '제주삼다수군통제사', 'comment': '(emoticon)'}, {'user': '굽네바사삭', 'comment': '(emoticon)'}, {'user': '하고싶다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41063874,2021-12-24 21:45:23,46,10,8
41047369,펭귄1호,황밸 주간 12주차 통계,"주차 7명 제외 107위까지 집계덱종류러쉬덱: 27명각힐덱: 14명이볼브원덱: 13명1밴 킹덱: 11명니가와덱: 8명1밴 각성 호라이즌덱: 7명박정자 케오린덱: 5명뉴디트 니가와 각등이덱: 4명각시윤덱: 3명2밴 공익덱: 3명엔터테러덱: 1명라이노덱: 1명8각덱: 1명핑챙덱: 1명은챙덱: 1명많이 쓰인 유닛이프리트: 75명모네(업): 68명하랍: 53명각등이: 52명아인츠바이: 52명구관총: 50명리타: 43명호라이즌: 40명각수연: 32명에이미: 25명시그마: 20명류크레시아: 17명각힐: 16명기계수집가: 15명이볼브원, 가은: 14명최이나(업), 넬슨: 13명글리치: 12명스패로우, 킹(1밴): 11명각성호라이즌, 구관검: 10명오버플로: 9명베로니카: 7명슈발리에, 각시윤, 론리(업), 타오린(2밴), 나이엘: 6명이유미, 나유빈(2밴), 린시엔, 이유리, 비숍, 강소영(1밴), 에리어스: 3명치나츠, 옌싱, 류드밀라: 2명치후유, 제인도우, 타이탄, 알렉스, 밀리아(1밴), 루미, 이지수, 각유나(1밴), 실비아, R유나, 미카스타, 셰나, 라이노, 썬더볼트, 우드피커, 아이언사이드, 오르카, 잉그리드, 세라펠, 라라예거, 레지나, 스카이, 나이트, 로자리아, 오로치, 아르티, 케이시, 카일웡, 강민우, 각서윤: 1명오퍼레이터세리나: 53명시그마: 22명박정자: 14명이수연: 5명김하나: 2명모네카, 멘션마스터, 레이첼, 나희린: 1명세부적으로세리나 러쉬: 16명시그마 러쉬: 6명이수연 러쉬: 3명레이첼, 김하나 러쉬: 1명시그마 이볼브원: 10명세리나 이볼브원: 2명멘마 이볼브원: 1명박정자 각힐: 5명시그마 각힐: 4명세리나 각힐: 3명모네카 ,김하나 각힐: 1명세리나 니가와: 7명박정자 니가와: 1명세리나 킹: 9명시그마 킹: 2명함선레이크: 42명뉴디트: 28명몰루: 11명알비온: 8명마타: 4명에이함, 카미, 엔터: 2명뉴오하: 1명세부적으로뉴디트 러쉬: 13명알비온 러쉬: 5명레이크 러쉬: 4명마타 러쉬: 3명레이크, 뉴오하: 러쉬: 1명레이크 각힐: 13명알비온 각힐: 1명레이크 니가와: 6명몰루, 마타 니가와: 1명레이크 깡: 12명카미 깡: 1명오늘 통계가 통계내면서 가장 오래걸렸음웰케 다양함","[{'user': '뱅레이', 'comment': '(emoticon)'}, {'user': '프레하', 'comment': '(emoticon)'}, {'user': '베버', 'comment': '(emoticon)'}, {'user': '정실부인은이수연', 'comment': '다양한 주간 좋아'}]",https://arca.live/b/counterside/41047369,2021-12-24 18:10:45,73,9,4
41031901,유나펀치,오로치가 아쉬운게,4코급이면 소대하나는 캐리할정도는 되어야 한다고 생각함근데 미묘하면 코스트값을 못하는거지,"[{'user': 'xile#17342824', 'comment': '근데 4코 스커나 디펜아니면 원래 캐리하긴 좀 애매해보임'}]",https://arca.live/b/counterside/41031901,2021-12-24 13:51:33,23,0,1
41018639,ㅇㅇ#11410908,가챠 좆망했네 십ㅋㅋ,오로치 천장 드라코 148에 나왓어심지어 148은 픽뚫도 없었음,"[{'user': '초특가가챠다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41018639,2021-12-24 09:37:41,8,0,1
41013125,ㄹㅅㅁ,이.. 이게 머선일이고,카정자라 베로롱도 건져야하는데 오로치 100장 넘으니까 분노조절이 안되더라.천장찍고 성불하고 베로롱 배너 어떻게든 노려봐야지..,,https://arca.live/b/counterside/41013125,2021-12-24 04:00:41,6,0,0
41011463,핑크스핑크스,픽시브 망가작업하는거 보는데 개꼴린다,,"[{'user': '클러스트', 'comment': '마슈랑 BB네'}, {'user': '핑크스핑크스', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41011463,2021-12-24 02:52:53,61,0,2
41001067,a4#38023249,오로치 낙서,,"[{'user': '싱싱한#76147464', 'comment': '(emoticon)'}, {'user': '잉딩', 'comment': '(emoticon)'}, {'user': 'Elz', 'comment': '(emoticon)'}, {'user': '힝힝', 'comment': '(emoticon)'}, {'user': '님얼굴비매너', 'comment': '(emoticon)'}, {'user': '배가아픈레후', 'comment': '(emoticon)'}, {'user': '암드', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': '깐따삐야#17603480', 'comment': '(emoticon)'}, {'user': 'MBT', 'comment': '(emoticon)'}, {'user': '우리유나귀엽죠', 'comment': '색스'}, {'user': 'AllesKlar', 'comment': '(emoticon)'}, {'user': '미니스트라', 'comment': '애널에 술 꽂혀서 정신못차리는것도 그려줘'}, {'user': 'ㅇㅇ#99402221', 'comment': '(emoticon)'}, {'user': '볼있는마우스', 'comment': '(emoticon)'}, {'user': 'Artcore', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/41001067,2021-12-23 23:55:16,242,36,16
40999318,ㅇㅇ#34535044,바퀴가 다섯마리면 오로치 ㅋㅋㅋ,,"[{'user': '배가아픈레후', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40999318,2021-12-23 23:32:37,34,0,1
40999240,미피캐,오로치 뽑았다,"천장 채울려고 쿼츠 뽑기할때 ssr,sr 한번도 안뜨고채용권으로 뽑아야 그나마 뜨더라",,https://arca.live/b/counterside/40999240,2021-12-23 23:31:40,15,0,0
40992135,ㅇㅇ#41370127,오로치 안 뽑아도 되지?,김소빈 하위호환이라며,"[{'user': '클러스트', 'comment': '좆침반의 영역임'}]",https://arca.live/b/counterside/40992135,2021-12-23 21:45:52,32,0,1
40977574,ㅇㅇ#84900491,쫄작해줄 애들이 남캐랑 로봇들 뿐이네,오로치는 천장각 보이고 있고,,https://arca.live/b/counterside/40977574,2021-12-23 18:21:33,37,0,0
40976035,부식되는세계,연말이라 스폰서광고많이보이네,하프애니버서리나 크리스마스이벤트광고 사이에 그저 당당히 꼭지뷰지가리개로 승부하는 오로치,,https://arca.live/b/counterside/40976035,2021-12-23 18:02:32,11,0,0
40964874,ㅇㅇ#56098692,6000크레딧으로 오로치얻을수있으면 함?,끝날때까지 뽑으면 천장 40뽑 남을거같은데 함..?,"[{'user': 'ㅇㅇ#56098692', 'comment': '아니 크레딧이 아니라 쿼츠'}, {'user': '아루룽', 'comment': '쿼츠?'}, {'user': 'ㅇㅇ#56098692', 'comment': 'ㅇㅇ 6000쿼츠'}, {'user': '흐우우우우웅', 'comment': '나 오로치 뽑는데 그쯤쓴듯 채용권 후달려서'}, {'user': 'ㅇㅇ#56098692', 'comment': 'ㄳ 나도박는다!'}, {'user': '흐우우우우웅', 'comment': '딴케릭같았으면 흘렸는데 이건 100뽑해도 안나오니까 꼴받더라'}]",https://arca.live/b/counterside/40964874,2021-12-23 15:11:15,52,0,6
40961388,두트리오,오로치 성능은 나왔음?,쓰알 김소빈이라던데 성능 나옴?,"[{'user': '피해제한탱커좀', 'comment': '솔메 추뎀있는 퀸소빈 승'}]",https://arca.live/b/counterside/40961388,2021-12-23 14:14:29,30,0,1
40949988,ㅇㅇ#84900491,오로치는 결국 뭐였을까,종신 대사 보니까 다른 마왕들하고는 다르게 관리자를 모르는 것 같던데 그럼 마왕은 아니고 뭐지? 그냥 상급 침식체 비슷한건가,"[{'user': 'ㅇㅇ#89744564', 'comment': '주시윤 선조 같은 애 아니냐'}, {'user': 'ㅇㅇ#84900491', 'comment': '구도자랑 비슷한 케이스?'}, {'user': '밤비', 'comment': '마왕이 아니라는것에 오로치에 한번 실망했고 나나하리에게 두번 실망했다'}, {'user': 'temprun', 'comment': '아무것도 아닌 것'}, {'user': '꿀때지', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40949988,2021-12-23 10:33:43,32,0,5
40938485,금은동태,잘자,오로치 가슴베개에 누워서 자러감 ㅅㄱ,"[{'user': '더글라스#96309433', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40938485,2021-12-23 01:32:53,12,0,1
40929960,대월가람,최근 각성 여캐 빈도 줄었다고 말하기에는,오버플로를 기점으로론리->기순이->라라->루시드->루크레시아->호라이즌->세나->드라코->카나데->오로치일반 SSR은 10연속 여캐인 상태이긴함ㅋㅋ나도 여캐 좋아한다만 가끔 남캐나 깡통들도 까먹지말고 내주면 좋겠더라,"[{'user': 'CCCAAA', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#79021928', 'comment': '각우도 보지 쪼이고 겨드랑이 맨들맨들하면 됐지'}, {'user': 'lemonade', 'comment': '그런 당신을 위해 각성 양한솔~'}, {'user': 'ㅇㅇ#87218383', 'comment': '남캐 좀 보고 싶을 때가 있긴 해'}]",https://arca.live/b/counterside/40929960,2021-12-22 23:23:51,75,0,4
40927755,ㅇㅇ#56644259,오로치 공격할때 딜레이 걸리는게 씹에바임,pvp에서 못써먹으면 pve에서 여포라도 되야하는데 ,"[{'user': '밀리에밀리', 'comment': '소빈이한테 밀리나?'}]",https://arca.live/b/counterside/40927755,2021-12-22 22:53:25,28,0,1
40927321,"ㅇㅇ, 115.71",오로치도 인격배설이라는 수상한 오피셜 능력으로 출시전 관심좀 받았는데,성능 좆창나니깐 바로 버려진거봐,"[{'user': '핵너굴맨', 'comment': '포항항'}]",https://arca.live/b/counterside/40927321,2021-12-22 22:47:43,46,0,1
40923968,기린그린,야마타노오로치,"이름 : 야마타노오로치포지션 : 레인저 / 카운터등급 : SSR코스트 : 4역할 : 딜러기본기 : 기본공격 (유효타격수 1) (0.792 * ~ 6 ~ = ~ 4.752 ~)분신으로부터 전류를 발생시켜 전방의 대상 하나에게 피해를 입힌다, 5초가 경과하거나 대상이 죽거나 시전자로부터 10m 이상 거리가 벌어지면 공격을 중단한다.LV.2기본공격 피해량 +5%LV.3기본공격 피해량 +5%LV.4기본공격 피해량 +5%LV.5기본공격 피해량 +5%패시브 : 뇌운을 삼킨 뱀 (유효타격수 1) (0.792 * 6 = 4.752)  기본 공격 시전중에 15회 피해를 입힐 때 마다 근처의 대상 하나에게 기본공격과 동일한 피해를 입히는 구체를 5초간 생성한다.LV.2공격력 +3%LV.3공격력 +3%LV.4공격력 +6%LV.5발동조건이 13회로 변경특수기 : 영혼을 씻는 폭풍 (유효타격수 3 / 쿨타임 26초) (2.65)회오리를 발생시켜 전방에 범위 피해를 입히고 공중으로 띄운다. 스킬 시전 후 8초간 완전회피 상태가 된다.LV.2피해량 +5%LV.3피해량 +5%LV.4피해량 +15%LV.5피해받은 대상의 배리어가 해제됨 궁극기 : 천벌 (유효타격수 4 / 쿨타임 58초) (1.1 + 1.133 + 1.133 + 1.133 = 4.5)  분신과 함께 폭풍을 일으켜 주변에 범위 피해를 입히고 공중으로 띄운다. 스킬 시전중에는 시전자의 피해감소가 50% 증가하며 모든 적의 공격속도와 이동속도가 50% 감소한다.(보스제외)LV.2피해량 +5%LV.3피해량 +5%LV.4피해량 +15%LV.5스킬 시전 후 시전중의 효과가 10초간 절반의 수치만큼 적용댓글로 이 사원에 대한 평가와 사용하는 장비에 관한 의견을 남겨주시길 바랍니다.","[{'user': '컨섹', 'comment': '개 쓰레기 같지도 않고 쓸 이유가 있냐면 그렇지도 않고'}, {'user': '컨섹', 'comment': '가만히 앉아서 한놈만 패야 딜이 나오는데 김소빈 쓰는게 낫고 궁 밸류 보고 쓰기엔 성녀가 낫다'}]",https://arca.live/b/counterside/40923968,2021-12-22 22:07:14,46,2,2
40917813,알다리스,오로치가 관리자 영혼을 봤을때의 반응이 궁금하지 않냐? ㅋㅋㅋ,"오로치는 자신의 협박을 심드렁하게 대하는 관리자를 보고대체 어떻게 역신의 협박을 저렇게 태평하게 넘기는지 궁금해서관리자의 영혼을 들여다봤는데그 찰나의 순간에 역신인 자신의 정신을 헤집어놓을 수준의 절망과 고통을 느끼고 주저 앉음무엇보다 상상도 할수없을 만큼 절망과 고통이 새겨진 영혼을 가지고 있는데도주저앉은 자신을 몸이라도 안좋냐며 걱정하는 관리자의 태평한 얼굴을 보고 소름이 끼쳐서""넌 대체... 정체가 무엇이냐...""라며 겁먹을거 같음","[{'user': '사이드트랙', 'comment': '암타각'}, {'user': '한남대장뿡뿡뿡#36176673', 'comment': '겁먹은 오로치 가슴 뚜껑 열고 허버허버 따먹고 싶다'}]",https://arca.live/b/counterside/40917813,2021-12-22 20:52:56,38,1,2
40912808,토마호크스테이크,오로치한테 강제로 술먹이고 취한거 보고싶다,옷 벗기기 시작하는데 저항은 커녕 몸도 제대로 못 가눠서흐릿한 눈빛으로 인상 찡그리며 화내는 모습이 보고싶다,"[{'user': '주시윤', 'comment': '뱀술'}, {'user': '토마호크스테이크', 'comment': '(emoticon)'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '오로치 말술임'}, {'user': '토마호크스테이크', 'comment': '몸은 사람이잖아'}, {'user': '여우불', 'comment': '(emoticon)'}, {'user': '토마호크스테이크', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40912808,2021-12-22 20:02:43,39,0,6
40911102,토마호크스테이크,오로치 뱀술 떡밥 끝남?,너무 늦엇다,"[{'user': 'DButton', 'comment': '(emoticon)'}, {'user': '힝힝', 'comment': '(emoticon)'}, {'user': '아루룽', 'comment': '(emoticon)'}, {'user': '님얼굴비매너', 'comment': '(emoticon)'}, {'user': '뷰룻', 'comment': '(emoticon)'}, {'user': '견로', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40911102,2021-12-22 19:44:00,54,9,6
40910767,니힐리티,ㅋㅋ오로치 개허벌이네 4번 쑤시니 가버림 ,아니 이런 시발련이 ,"[{'user': '우선도낮은컨텐츠#59699096', 'comment': '게이야...'}]",https://arca.live/b/counterside/40910767,2021-12-22 19:39:46,42,2,1
