index,user,title,content,comment,link,date,view,rate,comment_count
40236286,나그거없는데,인50 ㄱㄴ?,설마 안되겠노 ㅋㅋ,,https://arca.live/b/counterside/40236286,2021-12-13 01:00:32,25,0,0
40236236,NaNi#52381415,이번주건 킹몰루 드라코 참을 수가 없다,아 ㅋㅋ 이걸 어케 참냐고 ㅋㅋ,,https://arca.live/b/counterside/40236236,2021-12-13 00:59:31,24,0,0
40236169,ㅇㅇ#55992975,짱깨년 이제야 밴쳐먹었노,1밴 ㅋㅋㅋ,,https://arca.live/b/counterside/40236169,2021-12-13 00:57:56,37,0,0
40236167,스튜비급강하폭격기,이제부터 내눈에 띄는글은 이콘을 달겠다,싞,"[{'user': '왕소라', 'comment': '(emoticon)'}, {'user': '나도줘#28169842', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40236167,2021-12-13 00:57:53,35,0,2
40236088,안녕#67341985,샤오린 첫 재무장 보통 뭐고름?,Pve pvp 두루두루 함복귀라 이볼브원 전에나온 캐릭은 다있고 그뒤로는 하나도없음,"[{'user': 'ㅇㅇ#55992975', 'comment': 'pvp하면 타워 ㄱ'}, {'user': '극한의가능충', 'comment': '난 건공이라 타오린'}, {'user': '나유빈', 'comment': 'pvp 하면 타오린'}, {'user': '안녕#67341985', 'comment': '케스트럴이 낭만있어보이는데\n타워가 더 좋은가보네'}, {'user': '으으#85767721', 'comment': '캐오린도 잘 지켜 주면 함선 거리까지 가서 궁박는거 지림'}]",https://arca.live/b/counterside/40236088,2021-12-13 00:56:19,64,0,5
40236083,네모네모,꼴짤,머꼴,"[{'user': '나유빈', 'comment': '내가 게이는 맞는데 솔직히 모네싸개는 인정임...'}, {'user': '네모네모', 'comment': '대충 새가 게이야하는 콘'}, {'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': '(emoticon)'}, {'user': '스튜비급강하폭격기', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '모네가 내 몸 위에서 가슴두들길때 생각나네'}, {'user': '네모네모', 'comment': '모네가 내 몸 위에서 가슴두들길때 생각나네'}, {'user': '비질란테', 'comment': '올라타서 보채더라고'}, {'user': '네모네모', 'comment': '올라타서 보채더라고'}, {'user': '하빌밀런', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': '(emoticon)'}, {'user': 'dlbodkel', 'comment': '펭귄똥꼬'}, {'user': '네모네모', 'comment': '(emoticon)'}, {'user': '애옹이가세계를지배한', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40236083,2021-12-13 00:56:12,84,-1,16
40236073,별로형,이번주 오퍼 뭐 쓸까,근피감 세리나광피감 시그마뭐 쓰는 게 베스트노,"[{'user': '네모네모', 'comment': '세리나 주옵몇렙'}, {'user': '별로형', 'comment': '5랩임'}, {'user': '네모네모', 'comment': '그럼 세리나쓰는게 나을거같긴하네'}]",https://arca.live/b/counterside/40236073,2021-12-13 00:55:48,41,0,3
40236065,스튜비급강하폭격기,추억의 노래,사실 작년 이맘 군대에서 꽂힌노래라 개인정비때 찬공기와 라디에이터를 동시에맞으며 이노래들으면서 폰으로 만화봤음 그때가 참 좋았는데 솔직히 그때로는돌아갈수있을듯,,https://arca.live/b/counterside/40236065,2021-12-13 00:55:43,14,0,0
40236016,광고보고옴#42714269,추천인작 셋바 완료,목표는 1500장쿼츠는 포기한다,"[{'user': 'ㅇㅇ#55992975', 'comment': '(emoticon)'}, {'user': '광고보고옴#42714269', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40236016,2021-12-13 00:54:46,45,0,2
40235978,왕소라,몰루2스 쿨타임만 좀 너프하자,몰루2스까지 버티는 리스크에 비해서 리턴이 넘큼함선은 가챠도 아닌데 좀 너프먹여도 되지않나,"[{'user': 'o1o', 'comment': '또 압류딱지 붙일듯'}, {'user': '왕소라', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40235978,2021-12-13 00:54:06,63,0,2
40235933,헥토르,친구소대 업데이트 완료,덱이 병신같아보이지만 생각외로 기본이 탄탄한 덱,"[{'user': '네모네모', 'comment': '솔튼튼 박정자 ㅋㅋ'}]",https://arca.live/b/counterside/40235933,2021-12-13 00:53:01,23,0,1
40235904,블랙버드,3밴 코핀뭐냐 ㅋㅋ,시작부터 반피 이하네,,https://arca.live/b/counterside/40235904,2021-12-13 00:52:31,20,0,0
40235874,아카라이브아카녹화엌ㅋㅋ,깡통으로 맞서주마,oh hi yo 깡통 출격,"[{'user': 'o1o', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}, {'user': 'Nty', 'comment': '솔직히 이번주 깡통덱이 젤 재밌을듯'}, {'user': 'dlbodkel', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40235874,2021-12-13 00:51:59,43,0,5
40235852,하빌밀런,각시윤 자식아,너가 스토리에서 킹이 이주할 세계 리더하라고 캐스팅 한거 걷어찼잖아근데 왜 킹 앞에서 호위무사하냐고....너가 퀸 안죽였냐? 그걸로 킹 살려냈냐?난 킹이 없다고.....각시윤 러시 찾아봐야하나...,"[{'user': '부식되는세계', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40235852,2021-12-13 00:51:33,60,0,1
40235846,대적자리이헤븐즈사인민혁,야 니들 그거는 알고 챈하냐?,오늘 일요일 이야 실컷 놀아,"[{'user': '초특가가챠다', 'comment': '(emoticon)'}, {'user': 'o1o', 'comment': '(emoticon)'}, {'user': '밀리에밀리', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40235846,2021-12-13 00:51:26,77,0,4
40235833,광고보고옴#42714269,이 시발 진짜,첫주부터 성공하고 지랄이네내채용권 ㅅㅂ,"[{'user': '초특가가챠다', 'comment': '너는 안뜰꺼같아???'}, {'user': '광고보고옴#42714269', 'comment': '너는 안뜰꺼같아???'}, {'user': '초특가가챠다', 'comment': '이미 7번연속으로 채용권 성공뜸 수구'}, {'user': '광고보고옴#42714269', 'comment': '(emoticon)'}, {'user': 'o1o', 'comment': '(emoticon)'}, {'user': 'Blacksilence', 'comment': '(emoticon)'}, {'user': '광고보고옴#42714269', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40235833,2021-12-13 00:51:16,38,0,7
40235764,케로로소대,팝송 잘아는 사람있음? 가수 이름 기억이 안남;; ,유튜브 뮤직비디오에서 봤는데생김새는 바가지머리에 러시아남자처럼 생겼는데 영어로 말하는 팝송이고막 샹들리에 매달려있고밑에는 자기랑 똑같은 사람 수십명이 팔흔들면서 같이 노래부르는건데 ㅅㅂ;;; 기억이 안남;; 노래는 좋았는데 ,"[{'user': 'dlbodkel', 'comment': '(emoticon)'}, {'user': '찹쌀콩찰떡', 'comment': '(emoticon)'}, {'user': 'westyoon', 'comment': '펫샵보이즈 고웨스트 말하는거 같은데'}, {'user': '케로로소대', 'comment': 'ㄴㄴ아님;; 애매하네 설명하기가'}, {'user': '화선', 'comment': '그려와'}, {'user': '케로로소대', 'comment': 'https://www.youtube.com/watch?v=Cohr9da-NEg 찾음 ㅋ'}, {'user': 'Blacksilence', 'comment': '도무지 감이 안잡히네..?'}, {'user': '케로로소대', 'comment': '아 찾음 https://www.youtube.com/watch?v=Cohr9da-NEg 이거 말한거임'}]",https://arca.live/b/counterside/40235764,2021-12-13 00:50:01,78,0,8
40235757,ㅇㅇ#41370127,이번주 킹 노밴인거 맞냐?,죄다 킹이랑 몰?루브릿지만 보이겠네,,https://arca.live/b/counterside/40235757,2021-12-13 00:49:56,32,0,0
40235732,광고보고옴#42714269,크큭 비틱할예정이다,설마 또 성공뜨겠어?,"[{'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '광고보고옴#42714269', 'comment': '(emoticon)'}, {'user': 'o1o', 'comment': '(emoticon)'}, {'user': '광고보고옴#42714269', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}, {'user': 'Blacksilence', 'comment': 'success'}, {'user': '밀리에밀리', 'comment': '석섹스'}]",https://arca.live/b/counterside/40235732,2021-12-13 00:49:30,43,0,7
40235687,dlbodkel,거지같은 킹이 없어져야,우리 이쁜 실비아를 쓸텐데,"[{'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': '오염된기니피그', 'comment': '(emoticon)'}, {'user': 'o1o', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40235687,2021-12-13 00:48:29,60,0,4
40235645,나도줘#28169842,몰루킹 타오린주간이 제일 좆노잼임,몰루킹은 이겨도 재미가 없고 지면 상연이 부모님부터 찾게됨내가 써도 노잼이고 당해도 노잼인,"[{'user': '부식되는세계', 'comment': '몰루킹은 노잼이고 타오린은 매칭창에서 저개씨발련얼굴만봐도화남'}, {'user': '나도줘#28169842', 'comment': '리더 샤오린이면 그냥 좆같음ㅋㅋㅋ'}, {'user': '네모네모', 'comment': '타오린은 없을거같기도한데 모르겟다'}, {'user': 'o1o', 'comment': '그래도 점수는 오른다'}, {'user': '왕소라', 'comment': '첨엔 재밌었는데'}]",https://arca.live/b/counterside/40235645,2021-12-13 00:47:22,66,0,5
40235580,레드라이더,근데 시발이가 의외로 황밸캐릭인가,밴 절대안먹네솔찍히 딜은쌔도 손이짧아서 리스크가 크긴한데,"[{'user': '네모네모', 'comment': '걔도 어지간히 존나사긴데 킹깡잇음 쓰기가 힘들어서그런거'}, {'user': 'Nty', 'comment': '저번주 1밴이긴했어'}, {'user': '스타림', 'comment': '킹깡 때문에 쓰기 힘듬'}]",https://arca.live/b/counterside/40235580,2021-12-13 00:46:13,74,0,3
40235559,전국데오노라협회,오하이오를 뽑던가 해야지,코핀6 3밴 먹었네진짜 밴 대비용으로 뉴오하이오 뽑아야겠다,"[{'user': '왕소라', 'comment': '오하요~'}, {'user': 'Nty', 'comment': '우리 레이크 탈까요?'}, {'user': '초특가가챠다', 'comment': '오하요~'}, {'user': '샷건', 'comment': '메카덱에서 오하이오를 왜 써?'}, {'user': '샷건', 'comment': '아 솔져추뎀?'}, {'user': 'dlbodkel', 'comment': '오하요~'}]",https://arca.live/b/counterside/40235559,2021-12-13 00:45:46,72,0,6
40235557,스튜비급강하폭격기,잘자 콘 달아줘,,"[{'user': '하빌밀런', 'comment': '(emoticon)'}, {'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}, {'user': 'E50M', 'comment': '(emoticon)'}, {'user': 'dlbodkel', 'comment': '(emoticon)'}, {'user': 'starseeker', 'comment': '(emoticon)'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': 'o1o', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40235557,2021-12-13 00:45:42,51,0,9
40235529,NaNi#52381415,이거 왜 카운트다운 안올리냐?,D-4는 중국몽과 함께한다,"[{'user': 'NaNi#52381415', 'comment': '아 뭐야 올렸었네'}, {'user': '우선도낮은컨텐츠#59699096', 'comment': '느려'}, {'user': '부식되는세계', 'comment': '이미 시주석과 그녀의 썸타던 내용까지 다나옴'}]",https://arca.live/b/counterside/40235529,2021-12-13 00:45:11,82,0,3
40235527,생각유희,"고생하셨습니다, 형님!",개발퀄,"[{'user': '초특가가챠다', 'comment': '(emoticon)'}, {'user': '레드라이더', 'comment': '(emoticon)'}, {'user': 'E50M', 'comment': '(emoticon)'}, {'user': '도오오올진', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40235527,2021-12-13 00:45:10,271,21,4
40235482,Nty,밴보러 왔는데 어지럽네,이번주 몰루킹 비숍 풀 파워잖아....몰루킹 겁나 볼듯나도 킹 110렙이라 몰루킹 돌리면되긴하는데 킹은 그냥 재미가 없음깡통이나 융핵줘서 돌릴까,"[{'user': '물룽이', 'comment': '몰루킹주간이 타오린만큼 씹노잼임'}, {'user': 'Nty', 'comment': '이겨도 재미없는덱은 몰루킹이 유일할거 같음'}]",https://arca.live/b/counterside/40235482,2021-12-13 00:44:21,59,0,2
40235480,종말#38406147,이번주 건 셧다 내립니다.,챌달아놓길 잘했네풀파워 몰?루 킹이라니,,https://arca.live/b/counterside/40235480,2021-12-13 00:44:21,36,0,0
40235443,Alexandros#41822309,점점 가능충이 되어 간다,옛날엔 막 겨드랑이 냄새 이런 드립 치는 놈들좀 극혐이었는데진짜 팬드급 미녀면 발가락도 핥아먹을 수 있을 거 같음..,"[{'user': 'E50M', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '(emoticon)'}, {'user': 'dlbodkel', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40235443,2021-12-13 00:43:39,82,5,4
40235422,요정버서,비추 내놔,,"[{'user': 'dlbodkel', 'comment': '비추 내놔'}, {'user': '요정버서', 'comment': '비추 내놔'}, {'user': 'dlbodkel', 'comment': '(emoticon)'}, {'user': 'dlbodkel', 'comment': '(emoticon)'}, {'user': 'dlbodkel', 'comment': '(emoticon)'}, {'user': '요정버서', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': 'Badfinger', 'comment': '어케했노'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}, {'user': '해물', 'comment': '갸추'}, {'user': '광고보고옴#42714269', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40235422,2021-12-13 00:43:10,75,13,11
40235407,숲토끼,챈바,잠이나자!,"[{'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '단세포단#56972982', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': 'E50M', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40235407,2021-12-13 00:42:53,54,0,8
40235389,참피와닝겐상#90172035,관리자랑 섹스한 여캐 누구임?,,"[{'user': '부식되는세계', 'comment': '너'}, {'user': '샤이한', 'comment': '몰?루'}, {'user': '밀르스', 'comment': '(emoticon)'}, {'user': 'NaNi#52381415', 'comment': '부사장'}, {'user': 'E50M', 'comment': '이수연'}, {'user': '나유빈', 'comment': '주시윤'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '킹'}, {'user': 'Asu', 'comment': '공익'}]",https://arca.live/b/counterside/40235389,2021-12-13 00:42:35,100,-1,8
40235365,59XZa#80792176,아니 십 건쉽 왜 없나 싶었는데 아에 못먹었었네,지금보니까 스테이츠오브원 애들 왜 죄다 없네 십 ㅋㅋㅋ,"[{'user': '왕소라', 'comment': '(emoticon)'}, {'user': '59XZa#80792176', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '59XZa#80792176', 'comment': '(emoticon)'}, {'user': '게테라토스', 'comment': '좀늦게온 유저면 그럴수있지 챌린지로 넘어가서'}, {'user': '59XZa#80792176', 'comment': '일룡인인데..'}, {'user': 'o1o', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40235365,2021-12-13 00:42:00,76,0,7
40235342,ARRW,메이즈 복각 안하나,외전으로 들어간다 했었나 ,"[{'user': '독호메', 'comment': '1월'}, {'user': '고다리나리리#12653489', 'comment': '내년초에 외전넣은대'}]",https://arca.live/b/counterside/40235342,2021-12-13 00:41:36,9,0,2
40235324,ㅇㅇ#48849829,문열어,문열어,,https://arca.live/b/counterside/40235324,2021-12-13 00:41:22,8,0,0
40235317,하빌밀런,그립습니다,장패드로나마 얼굴을 보겠군요이번주 건은 휴식이다,,https://arca.live/b/counterside/40235317,2021-12-13 00:41:12,10,0,0
40235315,에고사,근데 타오린이 얼마나 많았으면 공익 추가밴으로 3밴먹냐,얘들 겜이 잘못됐단 생각이 없나봐,"[{'user': 'ㅇㅇ#36099854', 'comment': '서로 니가와 하니까 8코까지 모임 ㅋㅋ'}, {'user': '지나가던#42858908', 'comment': '내가 알기로 타오린이 나유빈 카운터 친다고 알고 있는 데, 아닌가?'}, {'user': '에고사', 'comment': '그래도 공익 쓰는게 가장 나을걸'}]",https://arca.live/b/counterside/40235315,2021-12-13 00:41:09,65,0,3
40235308,정실부인은이수연,근데 저거 카운트다운 일러스트,서윤은 공지탭인데 샤오린은 왜 공지탭 아님?,"[{'user': 'E50M', 'comment': '타오린이 호감작 너무해서'}, {'user': '정실부인은이수연', 'comment': '타오린 볼때마다 찢어버리고 싶음'}, {'user': '독호메', 'comment': '(emoticon)'}, {'user': '정실부인은이수연', 'comment': '(emoticon)'}, {'user': '고오급물티슈#98293471', 'comment': '코로나때문에 격리조치됨'}, {'user': '정실부인은이수연', 'comment': '콜록'}]",https://arca.live/b/counterside/40235308,2021-12-13 00:41:02,68,0,6
40235297,밀르스,근데 분명 벤2나 먹었는데,8코스트나 되는데 벤3까지 갈 정도면 대체 얼마나 많이 더 쓴거임.. ,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '초중반에 존나 많이 써서 그런가 봄'}, {'user': '밀르스', 'comment': '2주연속 노벤일때 엄청 써서 그런가'}]",https://arca.live/b/counterside/40235297,2021-12-13 00:40:55,62,0,2
40235295,Badfinger,3장같은,1장비틱,"[{'user': '나도줘#28169842', 'comment': '3장비틱인데???'}, {'user': 'Badfinger', 'comment': '쿼츠로절대안사지 아 ㅋㅋㅋㅋ'}, {'user': '에고사', 'comment': '10퍼세일이면사야지 아 ㅋㅋ'}]",https://arca.live/b/counterside/40235295,2021-12-13 00:40:53,16,0,3
40235250,검은깃털갈까마귀,이번 주 추천 서포터 ,체비뎀이 정상 적용되는 이진전장 메스충으로 강력한 한방을 선사해주자,"[{'user': '건공', 'comment': '수류탄이냐고'}, {'user': '검은깃털갈까마귀', 'comment': '(emoticon)'}, {'user': '에고사', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '(emoticon)'}, {'user': '레드라이더', 'comment': '업주간에 꾸역꾸역 써봐도 함정픽이던대'}, {'user': '검은깃털갈까마귀', 'comment': '그전엔 체비뎀 적용안됬었음'}, {'user': '부식되는세계', 'comment': '새로운 파이어펀치 ㅋㅋ'}, {'user': '검은깃털갈까마귀', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40235250,2021-12-13 00:40:01,88,1,8
40235222,참피와닝겐상#90172035,배신자,맞지?,"[{'user': '숲토끼', 'comment': '(emoticon)'}, {'user': 'o1o', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40235222,2021-12-13 00:39:23,29,0,2
40235200,나도줘#28169842,공익 3밴 어지럽네,한 1~2주 지나면 출소하겟지그때까진 건 휴가다,"[{'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': 'LastChance', 'comment': '(emoticon)'}, {'user': '레드라이더', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40235200,2021-12-13 00:38:51,70,0,3
40235163,시그마져아,밴휴가 연장,대단한 팀업이네 얘네도초록머리가 까망머리로 염색했지만 아무튼 연장은 연장,"[{'user': '단세포단#56972982', 'comment': '(emoticon)'}, {'user': '시그마져아', 'comment': '(emoticon)'}, {'user': '나도줘#28169842', 'comment': '위에 2밴먹은거 초록머리 3코 공중서폿이니까 리타 맞는듯'}, {'user': '시그마져아', 'comment': '그렇네 이야 1밴에서 2밴으로 오른거구나'}, {'user': '배가아픈레후', 'comment': '리타출소하고 검은리타 올라왔노 ㅋㅋ'}, {'user': '시그마져아', 'comment': '둘이 자리바꾸면서 아무튼밴 ㅋㅋ'}, {'user': 'LastChance', 'comment': '관도 노밴이던가'}, {'user': '시그마져아', 'comment': '관도 노밴이던가'}]",https://arca.live/b/counterside/40235163,2021-12-13 00:38:20,98,0,8
40235134,알만남,대충 좆됐음을 느낌,건손실 에반데,,https://arca.live/b/counterside/40235134,2021-12-13 00:37:48,41,0,0
40235105,반갑노,이번주 덱 초안,,"[{'user': '에고사', 'comment': '3타워십'}, {'user': '배가아픈레후', 'comment': '(emoticon)'}, {'user': 'Rhidelz', 'comment': '(emoticon)'}, {'user': '하빌밀런', 'comment': '(emoticon)'}, {'user': 'o1o', 'comment': '우욱'}, {'user': 'dwsss', 'comment': '우욱'}, {'user': '허다', 'comment': '4타워 ㅅㅂ'}, {'user': 'Clink', 'comment': '대적자님 그립읍니다'}]",https://arca.live/b/counterside/40235105,2021-12-13 00:37:14,102,1,8
40235084,에고사,ㅋㅋㅋㅋㅋㅋㅋ 몰루킹 출소 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,https://arca.live/b/counterside/40235084,2021-12-13 00:36:57,56,0,0
