index,user,title,content,comment,link,date,view,rate,comment_count
40231171,카르텔잔당,어 시발 지렁이 왜 드르렁 하고 있냐,,"[{'user': '부식되는세계', 'comment': '일요일밤까지 안친 매카노 검거'}, {'user': '카르텔잔당', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40231171,2021-12-12 23:35:58,50,0,2
40231082,전하,이새끼 밴 안풀릴듯,니가와 캐오린이 분탕을 적당히 쳤어야지,"[{'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '1밴 예상'}, {'user': '전하', 'comment': '업밴은 원래 1밴씩 풀려서 그러면 사실 풀리는거임'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '그러니까 1밴이라고 아 ㅋㅋ'}, {'user': '카사뉴비임#40212358', 'comment': '(emoticon)'}, {'user': '나유빈', 'comment': '지난번에도 비슷했던것 같은데 그때도 2밴->1밴이었음'}]",https://arca.live/b/counterside/40231082,2021-12-12 23:34:40,96,1,6
40231000,펭귄1호,고인물들은 샤오린 4개는 있겠지?,건틀렛용 타오린격전용 케오린격전 2호기용 케오린건틀렛 업 대비용 일반 샤오린30분후 그냥 샤오린업임 ㅅㄱ,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '몸만 4개임 ㅅㄱ'}, {'user': '건공', 'comment': '(emoticon)'}, {'user': 'E50M', 'comment': '(emoticon)'}, {'user': 'Paka', 'comment': '전장은 20개있음ㅇㅇ'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '태포 아까워서 스작용으로 갈았음'}, {'user': 'Nanoha', 'comment': '업????'}]",https://arca.live/b/counterside/40231000,2021-12-12 23:33:17,109,1,7
40230988,베론#78884282,내년도 예비군 못할거 같은데.,하루에 확진자 100명 넘게 나오는 메세지 계속 보니까 식겁하긴 함...,"[{'user': '푸른수국화', 'comment': 'ㅋㅋㅋ 3천 며칠 나와서 거리두기 화들짝 4단계 한 게 1년이 채 안됐는데 하루에 7천인데다 병상부족이라니 뭐...'}]",https://arca.live/b/counterside/40230988,2021-12-12 23:33:07,18,0,1
40230987,유나펀치,혐?짤주의)하루종일 매카노 하다보니,혐짤 하나 완성됨,"[{'user': '정실부인은이수연', 'comment': '매카누 주거'}, {'user': '밀리에밀리', 'comment': '매카누 죽어!'}, {'user': '부식되는세계', 'comment': '매카노검거'}, {'user': '카사뉴비임#40212358', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40230987,2021-12-12 23:33:07,88,1,5
40230914,Alexandros#41822309,나이엘쟝.. 넣을게..,,"[{'user': '밀리에밀리', 'comment': '앙다일뷰'}, {'user': '카사뉴비임#40212358', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40230914,2021-12-12 23:32:04,116,1,2
40230909,생각유희,내일 기채패키지로 퀸 비틱할거다,ㅅㄱ,"[{'user': '부식되는세계', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40230909,2021-12-12 23:31:57,33,0,1
40230808,ㅇㅇ#83721190,미니 캐릭터들로 띠부띠부씰 만들까,갑자기 돈지랄이 하고싶어짐,"[{'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}, {'user': '부식되는세계', 'comment': '얼마함?'}, {'user': 'ㅇㅇ#83721190', 'comment': '지금 업체 보고있는데 공지를 개같이 써놔서 정확히 얼마인지 모르겠음ㅋㅋㅋㅋㅋㅋ ㅅㅂ'}, {'user': '보지#81425240', 'comment': '실례가안된다면정액제하나만사주십쇼'}, {'user': '독호메', 'comment': '실례가 안된다면 하나만 사주십쇼'}]",https://arca.live/b/counterside/40230808,2021-12-12 23:30:28,46,0,5
40230771,ㅇㅇ#37159935,내일 3도 같은 사람이면 웃기겠네,미래전은 일러스트에 배경 박은거 꽤 괫찮았는데,"[{'user': 'E50M', 'comment': '보배좌'}, {'user': '독호메', 'comment': '그림그리는 기계좌'}]",https://arca.live/b/counterside/40230771,2021-12-12 23:29:47,70,1,2
40230751,독호메,신기하게 군대꿈은 얼마 안 꿨음,근데 좀 다른 의미로 악몽을 자주 꿈,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '새끼...기열!'}]",https://arca.live/b/counterside/40230751,2021-12-12 23:29:28,29,0,1
40230741,아카라이브아카녹화엌ㅋㅋ,과연 다음 좆무장 나올 때 지원 이벤트 할 것인가,아니면 ㄹㅇ 재무장 영원히 안 함 수구링,"[{'user': 'E50M', 'comment': '했으면 좋겠다'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '로하림', 'comment': '관리국 나유빈 재무장'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '푸른수국화', 'comment': '없어도 재무장 하는 거 자체는 생각보다 만만한데 인물 데이터는 진짜 깝깝하네'}, {'user': '부식되는세계', 'comment': '안하면 샤오린편애인데 매번하면 겜 늦게시작할수록 또 격차가 나서 그건 또 안좋은거같고ㅋㅋㅋㅋㅋㅋ'}, {'user': '독호메', 'comment': '안할듯'}, {'user': '나유빈', 'comment': '재무장 데이터는 모르겠는데 솔직히 스작재화는 부담 많이되긴 함...'}]",https://arca.live/b/counterside/40230741,2021-12-12 23:29:23,51,0,8
40230701,gkdhkdhk,나 첫출근날 군대꿈 꿨음,출근 지하철 문 열리고 내리니까 행정반이더라행보관이 휴가 재밌었어? 라고 말하는거 듣고 깸에어컨 키고잤는데도 땀 ㅈㄴ났었음,,https://arca.live/b/counterside/40230701,2021-12-12 23:28:46,44,-1,0
40230570,꿀햇반,다 깼다,6일차응애 재무장다깸,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '6일차인데 저걸 다 깼다고?'}, {'user': '꿀햇반', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': '꿀햇반', 'comment': '(emoticon)'}, {'user': '나유빈', 'comment': '6일??'}, {'user': '꿀햇반', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '괴물루키'}, {'user': '꿀햇반', 'comment': '(emoticon)'}, {'user': 'Paka', 'comment': '처녀빗치 따먹고싶네'}, {'user': '꿀햇반', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40230570,2021-12-12 23:26:54,68,-1,11
40230511,pail,튜바챌 첨 해보는데,뭐냐 시발헤으응 나 뉴비쟝 더 월도 못 잡는 파릇파릇 새싹 뉴비,"[{'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '뒤로 빼서 잡으십쇼'}, {'user': 'E50M', 'comment': '대적자의 힘을 쓰면'}, {'user': 'pail', 'comment': '없어!'}, {'user': '기린그린', 'comment': 'https://arca.live/b/counterside/40066972'}, {'user': 'pail', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40230511,2021-12-12 23:26:06,66,0,6
40230487,컨섹,가은이 자궁입구 100번 쏘시지로 때리고싶다 ,,"[{'user': 'E50M', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': '찹쌀콩찰떡', 'comment': '가은이는 어육소시지 싫대'}, {'user': '로하림', 'comment': '피스톤질 한번 할때마다 모르는 사람이 싼 정액이 애액이랑 같이 나올듯'}]",https://arca.live/b/counterside/40230487,2021-12-12 23:25:37,59,0,4
40230362,부식되는세계,군떡밥챈에 똥멍청이하나 투척,면제인데 갔다온 멍청이가 있다?,"[{'user': '네모네모', 'comment': '(emoticon)'}, {'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '면제라니 승리자자너?'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '부식되는세계', 'comment': '대신 아버지가 유공자될만큼 다치셨는데도요'}, {'user': 'Aoi', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '하하 너무 멋진 집안인걸? 본받아야겠어'}, {'user': '독호메', 'comment': '티리엘 게이야'}, {'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': '기린그린', 'comment': '멋지네'}, {'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': '이볼브', 'comment': '(emoticon)'}, {'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': '푸른수국화', 'comment': '댓글 읽어보니 아버님이 상이 쪽이신가 보네 이건 드립 못치겠다 고생했음'}, {'user': '부식되는세계', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40230362,2021-12-12 23:23:32,87,0,15
40230347,독호메,수집겜은 알다가도 모르겟음,"카사 초기에 아직 코레겜 좀 빨 쎘을때는, 캐릭터 빠는 게임에 캐릭터 얻는건 쉽게 하고 다른 데서 돈을 빨아야지! 하는 말이 힘있었는데어느새 가챠겜은 캐릭터 얻는 거 자체에 난이도랑 비용을 확 높이고 그걸 BM으로 하는게 안정적인 걸로 굳혀짐예측할수가 없노","[{'user': '네모네모', 'comment': '까놓고 그게 훨씬 쉽지'}, {'user': '푸른수국화', 'comment': '전자가 유저수 유지 안되면 그냥 접어버리거나 아니면 카사마냥 개좆병신 길을 걸으니 그래 유저수 확보 어려운 거 안정적이기라도 해라 라는 의식이 퍼진 게 좀 큰 거 같음 어차피 스트레스 받는거야 똑같아서'}, {'user': 'E50M', 'comment': '뽑기 비싼대신 퀄 높은게 매출 잘나오는게 실제로 증명됬으니 그런듯'}, {'user': '밀리에밀리', 'comment': '코레겜은 진짜 그렇게 할거면 유저 수가 많아야되는데 쉽지는 않지'}, {'user': 'Alexandros#41822309', 'comment': '후자는 초기에 빠는거고 전자는 게임이 재밌어야 돈이 들어오니깐'}]",https://arca.live/b/counterside/40230347,2021-12-12 23:23:22,67,0,5
40230336,기린그린,동원 가기 싫어...,내년이면 졸업인데 그럼 학비군 못가잖아코로나 때문에 난리인데 그냥 예비군 패스 시켜줘,"[{'user': '네모네모', 'comment': '참치'}, {'user': '기린그린', 'comment': '(emoticon)'}, {'user': 'E50M', 'comment': '(emoticon)'}, {'user': 'Paka', 'comment': '내년도 안할것같은데'}, {'user': '기린그린', 'comment': '(emoticon)'}, {'user': '푸른수국화', 'comment': '지금 안하고 있지 않나 내가 보기엔 동원 안할 거 같음'}, {'user': '기린그린', 'comment': '(emoticon)'}, {'user': 'ㅇㅇdb', 'comment': '코로나로 작년도 올해도 훈련 안함 ㅋㅋ 개꿀딱'}]",https://arca.live/b/counterside/40230336,2021-12-12 23:23:10,83,0,8
40230082,ㅇㅇ#96199898,니들 예비군가서 군대꿈꿔봤냐? ㅋㅋㅋ,ㅅㅂ 현실감 지림일어나고 아 맞다 나 전역했지!하면서 안도하는데주변 둘러보니까 관물함이랑 다 있음개씨발하면서뺨 존나 때리고아 내가 전역한게 꿈이었구나 ㅅㅂㅅㅂㅅㅂㅅㅂㅅㅂㅅㅂ개좆같다 자살 마렵다 존나 죽고싶다시발 시발 시발이지랄하다가옆사람들 머리 긴거보고아 ㅅㅂ 예비군이었지 이렇게 안도함일생에 이것만큼 개좆같은 꿈이 없을듯 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"[{'user': '찹쌀콩찰떡', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#96199898', 'comment': '(emoticon)'}, {'user': '푸른수국화', 'comment': '일정 꼬여서 학생예비 한번 외 전부 동원이었기 때문에 악몽이 필요가 없었음 2박 3일 자체가 너무 좆같아서 ㅋㅋ'}, {'user': 'ㅇㅇ#96199898', 'comment': 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 듣기만해도 ㅅㅂ 개좆같네'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#96199898', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': '아니 이건좀 ㅋㅋ'}, {'user': 'ㅇㅇ#96199898', 'comment': '(emoticon)'}, {'user': '야고#66742541', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#96199898', 'comment': '(emoticon)'}, {'user': 'Alexandros#41822309', 'comment': '윽 아조시냄새'}, {'user': 'ㅇㅇ#96199898', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#96199898', 'comment': '(emoticon)'}, {'user': '암드', 'comment': '동원훈련갔을때 재입대꿈꿔봄 ㅋㅋㅋ 씨발'}, {'user': 'ㅇㅇ#96199898', 'comment': '씨발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '고오급물티슈#98293471', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#96199898', 'comment': '(emoticon)'}, {'user': '하란', 'comment': '(emoticon)'}, {'user': '펭귄1호', 'comment': 'ㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '디디', 'comment': '군대꿈은 아니지만 시험보는 날에 맞춰서 시험시간 잘못 확인한 꿈꿔서 좆됐다싶은적있었는데 ㄹㅇ 꿈은 기억못하는게 좋은것같다..이런 일 겪고나니 자각몽 해볼 생각 전혀 안들더라'}, {'user': '카린웡', 'comment': '(emoticon)'}, {'user': 'Nanoha', 'comment': '이건 좀'}, {'user': '던붕이', 'comment': '틀'}]",https://arca.live/b/counterside/40230082,2021-12-12 23:18:39,503,35,24
40230045,Ykr,제발 2시간전으로 날 돌려줘,제에발그만해,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '그런 너는 -리- 야'}, {'user': '이볼브', 'comment': '건포 000 편안'}, {'user': 'flawless', 'comment': '리ㄱㄱ'}, {'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': '나유빈', 'comment': '그럼 넌 리그전이야^^'}]",https://arca.live/b/counterside/40230045,2021-12-12 23:18:02,82,0,5
40230037,ㅇㅇ#98527664,제발 캐릭들한테 천박한 말 하지 마세요,자꾸 꼴리게 하지 마세요,"[{'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40230037,2021-12-12 23:17:54,70,0,2
40230031,열네살,개운이같은 캐릭터를 보면 하고 싶은거...,"머신갑으로 팔벌려서 안아주는척...무방비하게 다가오면 바로 ""갑 스트레이트 암바""당황한 개운, 황급히 탭을 쳐보지만 ""머신-기무라락""으로 서브미션제아무리 카운터라도 이것은 매우 아플것 ","[{'user': '찹쌀콩찰떡', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': 'starseeker', 'comment': '(emoticon)'}, {'user': 'E50M', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#32573035', 'comment': '메카주짓수 ㄷ'}, {'user': '한소림#59824962', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#37159935', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40230031,2021-12-12 23:17:49,103,7,8
40229953,Such,샤오린 똥탱크골에 얼굴 파묻히고 싶다,그림 표현도 표현인데하체 표현이 너무 십꼴림 진짜,"[{'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '여우불', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40229953,2021-12-12 23:16:43,41,0,2
40229857,Aoi,쌤이 인체그리기만 주구창창시키는데,확실히 인체 많이 느른거같음 아직 한참 남았고 부족하지만...옛날에 베로롱 전신 그린거 보니 너무 부끄럽어옷이랑 채색도 언젠가 배워서 그려올게,"[{'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': '푸른수국화', 'comment': '짤쟁이 수련은 언제나 환영이야'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '빨리 젖보똥 그려와'}, {'user': 'Aoi', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '기린그린', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': '여우불', 'comment': '(emoticon)'}, {'user': '찹쌀콩찰떡', 'comment': '(emoticon)'}, {'user': '나도줘#28169842', 'comment': '좆간지나는 타이탄 그려주세요'}, {'user': 'starseeker', 'comment': '(emoticon)'}, {'user': '겨울노을', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40229857,2021-12-12 23:15:16,154,2,14
40229830,역시난,븅ㅋㅋ,이겜 왜 함,"[{'user': '굽네바사삭', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40229830,2021-12-12 23:14:48,52,0,4
40229771,부타군,드라코 강간,그런 나쁜생각 꽁이에요!,"[{'user': '카늒네', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '여우불', 'comment': '(emoticon)'}, {'user': '기린그린', 'comment': '스케빈저 한태 깝치다가 잡혀서 배빵 강간 당하는 드라코 ㅇㄷ?'}, {'user': 'E50M', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '크림파이 뷰릇뷰릇 ㅇㄷ'}, {'user': 'Alexandros#41822309', 'comment': '빨리..'}]",https://arca.live/b/counterside/40229771,2021-12-12 23:13:43,111,0,7
40229761,페도죽어#54825568,이야다!!이야다!! 월요일 이야다!!!,1명구함 3일미접컷 아레나3타만 쳐주세요,"[{'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '카늒네', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': '고오급물티슈#98293471', 'comment': '(emoticon)'}, {'user': '고오급물티슈#98293471', 'comment': '(emoticon)'}, {'user': '눈꽃1', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '나유빈', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '뭐해야하냐', 'comment': '신청했음ㄴ'}, {'user': '페도죽어#54825568', 'comment': '낚시면 3대가 탈모'}, {'user': '이볼브', 'comment': '(emoticon)'}, {'user': '뉴비는애기야#36482885', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40229761,2021-12-12 23:13:33,68,0,13
40229601,Alexandros#41822309,누워있을 때 코 막히는거 다 그런거 맞지?,초딩땐 되게 신경썼던건데오른쪽으로 누우면 오른쪽 코 막히고왼쪽으로 누우면 왼쪽 코 막히는거나만 그런거 아니지?,"[{'user': '핑크스핑크스', 'comment': '(emoticon)'}, {'user': '건공', 'comment': '나 축농증있어서 지금도 그러는데'}, {'user': 'Alexandros#41822309', 'comment': '코에 문제있어서 그런거였노...'}, {'user': '카늒네', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '푸른수국화', 'comment': '와 30년 살면서 한 번도 생각해본 적이 없음 내일 아침 일어나면 한 번 봐야지'}, {'user': 'Alexandros#41822309', 'comment': '나는 누워서 1분만 있어도 체감될 정돈데..'}, {'user': '기린그린', 'comment': '나도 비염 심할 떈 그래'}, {'user': 'Alexandros#41822309', 'comment': '헐 비염 심한사람만 그런거임? ;; 나 비염 되게 심하다는데'}, {'user': 'ㅇㅇ#36099854', 'comment': '그거 코 한쪽만 가동하게 하는 생체 시스템임'}, {'user': 'Alexandros#41822309', 'comment': 'https://namu.wiki/w/%EB%B9%84%EC%A3%BC%EA%B8%B0'}, {'user': 'ㅇㅇ#36099854', 'comment': 'https://namu.wiki/w/%EB%B9%84%EC%A3%BC%EA%B8%B0'}, {'user': 'Alexandros#41822309', 'comment': '(emoticon)'}, {'user': '여우불', 'comment': '어 뭐야 테스트해봤는데 이왜진'}, {'user': '여우불', 'comment': '어 뭐야 테스트해봤는데 이왜진'}, {'user': 'Alexandros#41822309', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '딱히 신경 써본적이 없는데 진짠가'}, {'user': 'Alexandros#41822309', 'comment': '(emoticon)'}, {'user': '부식되는세계', 'comment': '난 알레르기성 비염이라 비염도질때만그래'}, {'user': 'Alexandros#41822309', 'comment': '정상인들은 안그런거구나..'}]",https://arca.live/b/counterside/40229601,2021-12-12 23:11:12,93,0,20
