index,user,title,content,comment,link,date,view,rate,comment_count
40518892,ㅇㅇ#48849829,난 컵라면 원탑 이거같음,ㄹㅇ 개짭잘한게 존맛탱,"[{'user': '독호메', 'comment': '오오모리'}, {'user': '컨섹', 'comment': '개비싸 이거'}, {'user': 'dwsss', 'comment': '우리엄마는 싫어하시더라'}, {'user': '건공', 'comment': '맛있음\n페미논란 이후로 안감'}, {'user': '네모네모', 'comment': '진짜 맛은있는데\n갈일이 없다'}, {'user': '왕소라', 'comment': '이거 맛있어서 이것만 먹다가 질림ㅋㅋ'}]",https://arca.live/b/counterside/40518892,2021-12-17 02:29:17,58,0,6
40518884,미래전략실,본인 컵라면 베스트픽,1불닭2꼬꼬면3사리곰탕나머진 필요없어,,https://arca.live/b/counterside/40518884,2021-12-17 02:29:03,11,0,0
40518882,dwsss,저는 새우탕 좋아함...,국물이 너무 좋아,,https://arca.live/b/counterside/40518882,2021-12-17 02:29:01,14,0,0
40518863,스톰렙션,오늘 상황 정리함,오늘이 시작된지 3시간도 안됐는데 그냥 자러가야하지 않을까?어서자라,,https://arca.live/b/counterside/40518863,2021-12-17 02:28:30,7,0,0
40518842,왕소라,근데 도시락(컵라면)<ㅡㅡ이거는 왜 인기없냐?,왕뚜껑이랑 별 차이 없어서 그런가,"[{'user': '독호메', 'comment': '의외의 꿀인데 인지도 낮더라'}]",https://arca.live/b/counterside/40518842,2021-12-17 02:27:55,18,0,1
40518814,이터니티라바,사실 일섭이 어떻게 되든,걍 바나나따개들만 카사에서 좀 꺼져줬음 좋겠어,"[{'user': '그냥막만든아이디#22831543', 'comment': '왜그래...'}, {'user': '이터니티라바', 'comment': '전부터 좋게는 안봤는데 재무장때 정점찍음'}, {'user': 'dwsss', 'comment': '그새끼들 지껄이는거 보면 저런 소리 나옴'}, {'user': 'dwsss', 'comment': 'ㄹㅇ'}, {'user': '이터니티라바', 'comment': '야 너두?'}]",https://arca.live/b/counterside/40518814,2021-12-17 02:27:25,27,0,5
40518800,양푼,일섭 일러 나오는거 이쁜거 개많네,뭐임 왜 우린 저런거 업서우리도 스틸컷 이쁜거 넣어줘,,https://arca.live/b/counterside/40518800,2021-12-17 02:26:54,33,0,0
40518788,dwsss,쪽팔림 참기 LV 1,,"[{'user': 'E50M', 'comment': '(emoticon)'}, {'user': '꿀꼬비', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40518788,2021-12-17 02:26:36,30,0,2
40518759,제이콥키예스,보조장비 챌 공군덱 개좋네 여기만돈다ㅋㅋㅋㅋㅋㅋ,개 안깨져서 패닉 왔는데공군 개날먹 루크레이시아덱 있었네 ㅋㅋㅋㅋ ,"[{'user': '그냥막만든아이디#22831543', 'comment': '이 시대의 진정한 공략가'}]",https://arca.live/b/counterside/40518759,2021-12-17 02:25:51,28,0,1
40518753,이터니티라바,일섭 쳐망함? ㅋㅋㅋㅋㅋㅋ,왜 입꼬리가 한쪽은 내려가고 한쪽은 올라가냐 ㅋㅋㅋㅋ,"[{'user': '그냥막만든아이디#22831543', 'comment': '해보려했는데 안되네'}, {'user': 'ㅇㅇ#10074100', 'comment': '음양이 조화를 이루자 태극이라..'}, {'user': '종말#38406147', 'comment': '몰?루 지켜봐야 겠지만 방송분위기는 망했지 ㅋㅋㅋ'}, {'user': '독호메', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40518753,2021-12-17 02:25:42,55,2,4
40518746,ㅇㅇ#99402221,카사에는 새로운 바니걸이 필요하다고 생각해,바니걸 내놔,,https://arca.live/b/counterside/40518746,2021-12-17 02:25:32,20,0,0
40518722,워렉,기숙사 살 때 돈 아끼려고 삼시두끼 컵라면만 쳐먹었었는데,다른 건 다 먹다 질렸는데열라면은 질리지 않았음결국 끝까지 열라면만 쳐먹었지,"[{'user': '왕소라', 'comment': '난 육개장'}, {'user': '골무', 'comment': '열라면 속아파서 못먹겠어'}]",https://arca.live/b/counterside/40518722,2021-12-17 02:24:51,27,0,2
40518719,미래전략실,난 컵라면은 꼬꼬면이 맛있음,존맛탱,"[{'user': '네모네모', 'comment': '꼬꼬면은 그냥 봉지면이 개쩔엇는데\n맛이 좀 변해서 너무아쉬움'}, {'user': 'ㅇㅇ#32331373', 'comment': '나도 사리곰탕 꼬꼬면 흰국물류 좋아햇는디'}]",https://arca.live/b/counterside/40518719,2021-12-17 02:24:37,27,0,2
40518716,컨섹,솔직히 컵라면 원탑 ㄹㅇ ㄹㅇ ㄹㅇ,,"[{'user': '밤비', 'comment': '이거 보단 왕뚜껑'}, {'user': 'E50M', 'comment': '왕뚜껑 김치 ㄹㅇ'}, {'user': '가자미', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40518716,2021-12-17 02:24:31,47,0,3
40518695,골무,그러고보면 요즘은 이터가 많이 안모자람,정보가 없어서 씨발년아,"[{'user': '밤비', 'comment': '다음 각성때 님 피똥쌈 ㅅㄱㅇ'}, {'user': '골무', 'comment': '일일보상 컨소보상 챌린지포인트 패스보상 기타등등 끌어모으면 어캐 되지 않을까'}, {'user': '밤비', 'comment': '그렇다면 그전에 나올 재무장은?'}, {'user': '골무', 'comment': '재무장은...융핵있는지부터 물어보는게 상도덕 아니냐...'}, {'user': '밤비', 'comment': '혹시 님도 오로치에 눈돌아가서 다씀?'}]",https://arca.live/b/counterside/40518695,2021-12-17 02:23:47,57,0,5
40518677,달지기,"이, 이게 뭐노",카챈이 앜라를 점령했네,,https://arca.live/b/counterside/40518677,2021-12-17 02:23:14,32,1,0
40518671,밤비,라면 조리법 조사,전자렌지에 처먹기추뜨거운물 3분땡 먹기 비추난 비추,,https://arca.live/b/counterside/40518671,2021-12-17 02:23:05,23,-1,0
40518666,왕소라,내가 육개장이랑 김치사발면 상자째로 사두고 먹어봤는데,김치사발면은 지금 입에도 안대고육개장은 아직도 잘먹음,,https://arca.live/b/counterside/40518666,2021-12-17 02:22:49,2,0,0
40518619,라이프니츠,이터 빼기 진짜 귀찮다,중첩 쓰고 싶은데 중첩 쓰면 정보도 날아가고,"[{'user': '구관조리병', 'comment': '정보 2만 남은 나도 중첩 하는데 좀 써!!'}, {'user': '라이프니츠', 'comment': '시간도 늦어서 결국 썼어!'}, {'user': '골무', 'comment': '정보 개많아보이는데'}]",https://arca.live/b/counterside/40518619,2021-12-17 02:21:38,30,0,3
40518614,dwsss,그런데 애들 순불툰 보고,베로니카 기대하려나,,https://arca.live/b/counterside/40518614,2021-12-17 02:21:30,25,0,0
40518607,워렉,챈에 ntr 떡밥 돌 때 특),슬금슬금 ntr 좆같다고 말하면서그 근거로 자기가 여친 ntr 당해본 적 있다고은근슬쩍 여친 비틱하는 애들 출몰함납븐놈들,"[{'user': '4nk', 'comment': '한 번쯤 이찌않나? ㅋㅅㅋ'}, {'user': '워렉', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40518607,2021-12-17 02:21:20,24,0,2
40518572,ㅇㅇ#48849829,뉴비 융핵질문,누구 최우선으로주면좋음?,"[{'user': '골무', 'comment': '호라이즌?'}, {'user': 'ㅇㅇ#34535044', 'comment': '미니 110박고 재무장할겸 샤오린?'}, {'user': '미래전략실', 'comment': '미니 호라이즌 샤오린 세라펠'}, {'user': '그냥막만든아이디#22831543', 'comment': '일단 미니 풀융합 완성하고... 혹시 다음 각성 언제쯤 얻을거같음?'}, {'user': 'ㅇㅇ#48849829', 'comment': '지금 60스택인가그럼'}, {'user': '그냥막만든아이디#22831543', 'comment': '메카닉 뒷바라지 해줄 수 있을거같으면 호라이즌 아니면 샤오린하거나 싫으면 존버가 좋을거같음 개인적으론'}, {'user': '아가카사린이', 'comment': '미니스트라 각성호라이즌\n샤오린 베로니카 양하림 야누스'}, {'user': '밤비', 'comment': '재화된다면 샤오린'}]",https://arca.live/b/counterside/40518572,2021-12-17 02:20:31,50,0,8
40518526,그냥막만든아이디#22831543,즈롱 소통창구 레전드긴 하네,에스테로사 4코버프같은 최근 패치가 그저께 적용됐는데그걸 패치사항에 공지를 안해주네의문의 잠수함패치 ,"[{'user': '4nk', 'comment': '(emoticon)'}, {'user': '가자미', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40518526,2021-12-17 02:18:55,70,0,2
40518512,ㅇㅇ#34535044,일본섭 담주월욜이 기대된다,바로 타찐따업나오고 개판되는거아님?,,https://arca.live/b/counterside/40518512,2021-12-17 02:18:36,33,0,0
40518479,밤비,육계장 질문,큰사발? 큰컵은 왜 맛 없는거냐? ,"[{'user': '골무', 'comment': '면이 굵어서?'}, {'user': '밤비', 'comment': '진짜 오랜만에 한끼 때울려고 먹었는데 다 버림'}, {'user': '골무', 'comment': '근데 요즘은 큰사발도 비슷한거같던데'}, {'user': '밤비', 'comment': '본인 중딩때 학원 야자에서 맨날 육계장만 먹음'}, {'user': '독호메', 'comment': ""'낭만'이 없어서""}, {'user': '구관조리병', 'comment': '큰컵의 양을 소컵만큼 맛있게 하려면 일일 나트륨 섭취량 세배는 넘어야 되는데 그러면 못팔지'}, {'user': '밤비', 'comment': '(emoticon)'}, {'user': '컨섹', 'comment': '물은 훨 많은데 나트륨은 비슷해서'}, {'user': '밤비', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40518479,2021-12-17 02:17:52,63,0,9
40518448,독호메,솔직히 육개장 가성비도 옛말인듯,900원이나 뛰어버려서차라리 200원 더내고 양도많고 렌지 돌릴수있는 진라면 열라면 사는게 더 나은거같음,"[{'user': '골무', 'comment': '근데 육개장이 제일 안물려'}, {'user': '왕소라', 'comment': '육개장이 안질리더라'}, {'user': '구관조리병', 'comment': '근데 그건 맛이 없는걸'}]",https://arca.live/b/counterside/40518448,2021-12-17 02:17:00,54,0,3
40518443,양푼,주인님 그녀석은 가짜에요,제가 진짜....,"[{'user': '별로형', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40518443,2021-12-17 02:16:55,45,0,1
40518413,네모네모,그러고보니 모네 말투가 예상과 다르네,~노데아리마수~로 갈건가보네이건 음성 별로면 듣기 힘들거같은데난 당연히 옷스 느낌일줄알았다,"[{'user': '컨섹', 'comment': '옷스 너무 운동계 느김 아닌가'}]",https://arca.live/b/counterside/40518413,2021-12-17 02:16:05,24,0,1
40518406,라이프니츠,갤럭시 스토어에 주시윤 떴음ㄷㄷ,아라한ㄷㄷ,,https://arca.live/b/counterside/40518406,2021-12-17 02:15:55,17,-1,0
40518367,ㅇㅇ#54367932,게임 오픈 동시에 하는것도 ㅈㄴ 중요한거같음,1년까지는 그러려니 하는데2년된 게임 다른 나라와서 서비스하는거 보면진짜 할맛 안나긴하더라 ㅋㅋ,"[{'user': '가자미', 'comment': '이거맞음 미래시있는것도 좋긴 좋지만 서버마다 적당한 간격을 둬서 업데이트되야 재밌지'}]",https://arca.live/b/counterside/40518367,2021-12-17 02:14:56,29,0,1
40518364,dwsss,팬드콘이랑 로이콘 없냐,ㅇㅇㅇ?,,https://arca.live/b/counterside/40518364,2021-12-17 02:14:50,8,0,0
40518353,양푼,카붕이 야식,믿음의 육개장,"[{'user': '골무', 'comment': '킹개장'}, {'user': 'dwsss', 'comment': '돼지'}, {'user': '양푼', 'comment': '어제오늘 도합 첫끼라고'}, {'user': '아키야마시류', 'comment': '육개장은 킹정이지'}, {'user': '컨섹', 'comment': '돼지'}, {'user': '각성김철수', 'comment': '이거보니 배고파졌다'}]",https://arca.live/b/counterside/40518353,2021-12-17 02:14:31,34,0,6
40518341,4nk,본인 로비취향,문어강타,"[{'user': '가자미', 'comment': '(emoticon)'}, {'user': '와아와', 'comment': '(emoticon)'}, {'user': '밤비', 'comment': '그 문어가 사실 흑인인걸 아시나요?'}, {'user': '4nk', 'comment': '에엣? 머리카락이 없는 사람이 있는것도 신기한데\n피부가 검어요????!?'}, {'user': '밤비', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40518341,2021-12-17 02:14:16,31,2,5
40518327,네모네모,일본섭 건틀렛,귀여운 모네도 보고가,"[{'user': 'ㅇㅇ#34535044', 'comment': '엄'}, {'user': '독호메', 'comment': '아직 안나온애들이 만화에 나오는거 보면 무슨생각 들까'}, {'user': '가자미', 'comment': '엄'}, {'user': '골무', 'comment': '저긴 지금 업밴 없음?'}, {'user': '네모네모', 'comment': 'ㅇㅇ 텅비었음'}, {'user': '독호메', 'comment': '노답이군요가 뿌엥데스네로 번역됐노'}, {'user': '컨섹', 'comment': '업밴 없음 지금?'}, {'user': '네모네모', 'comment': '텅 비었음'}, {'user': '컨섹', 'comment': 'ㅋㅋ 담주 업밴 벌써 기대되노'}, {'user': '네모네모', 'comment': '뭐 치후유 아이리 가은 카일 이런거이지싶은데'}]",https://arca.live/b/counterside/40518327,2021-12-17 02:13:53,68,3,10
40518322,밤비,로비챈에 세이브 로비,5번은 가끔씩 바꿈,,https://arca.live/b/counterside/40518322,2021-12-17 02:13:40,18,0,0
40518286,루나남친,지금 일섭 건랭킹1위 엄준식이라는데 ㄹㅇ임?,시발 아직건안열려서 모르겠네 ㅋㅋㅋㅋㅋㅋㅋ,"[{'user': '네모네모', 'comment': '맞네'}, {'user': '골무', 'comment': '조선인이 일섭에 독을 풀었다'}, {'user': '각성김철수', 'comment': '부모님 없는거 옆나라에 자랑하기 ㅋㅋ'}, {'user': '뇌가있는용기병', 'comment': 'ㄹㅇ?'}]",https://arca.live/b/counterside/40518286,2021-12-17 02:12:41,80,0,4
40518272,오염된기니피그,행복한 로비,이게 진짜지,"[{'user': '오염된기니피그', 'comment': '캬'}, {'user': '독호메', 'comment': '브릴리언트 다이아몬드/샤이닝 펄'}]",https://arca.live/b/counterside/40518272,2021-12-17 02:12:16,38,3,2
40518254,골무,로비도 처음 나왔을땐 많이 가지고놀았는데,챈 대회에서 상도 탐,"[{'user': '가자미', 'comment': '(emoticon)'}, {'user': '4nk', 'comment': '치명상'}, {'user': '프레이마이어', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40518254,2021-12-17 02:11:42,39,0,3
40518214,고망호,이런장난은그만두길바라는레후,이러다 다죽어씨발새끼야,,https://arca.live/b/counterside/40518214,2021-12-17 02:10:40,6,0,0
40518191,밤비,로비 취향,작품명 파이어 펀치,,https://arca.live/b/counterside/40518191,2021-12-17 02:10:04,12,0,0
