index,user,title,content,comment,link,date,view,rate,comment_count
40333474,dmqnbiod#49871034,오로치 보급형 밀리아임? ㅋㅋㅋㅋㅋ,평타가 밀리아처럼 종나 빠르게 여러대인데 딱봐도 하위호환같누,"[{'user': 'ㅇㅇ#69554252', 'comment': '(emoticon)'}, {'user': 'dmqnbiod#49871034', 'comment': '(emoticon)'}, {'user': 'Clink', 'comment': '느낌은 튼튼한 소빈이던데'}, {'user': 'dmqnbiod#49871034', 'comment': '고거 인졍'}, {'user': 'ㅇㅇ#36099854', 'comment': '소빈이랑 비교해야할듯'}]",https://arca.live/b/counterside/40333474,2021-12-14 15:57:24,107,0,5
40333431,진실의문#23527495,시바 힘 싸움이고 뭐고 리벳한테 스킬 맞고 뭉쳐서 다 뒤지내 ㅋㅋ,개같내 정말 15번째인데 3별안되내,,https://arca.live/b/counterside/40333431,2021-12-14 15:56:41,59,1,0
40333398,아키는안아키,미친년 넘어지면 바로 보지 까꿍이노,개꼴리네 ,"[{'user': '아루룽', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#96199898', 'comment': '제목 존나 천박하네 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/40333398,2021-12-14 15:56:05,134,0,2
40333343,NTR띠,7t 장비 권장 ㅋㅋㅋ,고인물들의 최적화 공략으로 바로 3별 ㅋㅋㅋ,,https://arca.live/b/counterside/40333343,2021-12-14 15:55:16,77,0,0
40333342,ㅇㅇ#36099854,역시 분재겜은 아니라도 오토클 각은 나와야댐,파밍맵을 손컨으로 깨게 나왔으면 개꼬왔을뻔,"[{'user': 'ㅇㅇ#59462742', 'comment': '요샌 편해지는 비용 안걷어감?'}, {'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#10807347', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40333342,2021-12-14 15:55:14,95,0,3
40333338,상점누나가좋아#52539577,아카에 온천광고 할수도 있어 근대 열받는거 있음,광고에는 온천물 담그면서 스킨에는 없음과장광고하는것임,"[{'user': '뷰룻', 'comment': '(emoticon)'}, {'user': '카붐', 'comment': '(emoticon)'}, {'user': '베버', 'comment': 'ㄹㅇ'}]",https://arca.live/b/counterside/40333338,2021-12-14 15:55:09,81,0,3
40333295,windy,와 로비에 치후유가 가득해,이게 게임이지,"[{'user': '늒네#86893131', 'comment': '이제 웨딩스킨만 받으면 된다'}, {'user': '아루룽', 'comment': '(emoticon)'}, {'user': '분노', 'comment': '트리플 치후유'}, {'user': 'PJ#91561166', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40333295,2021-12-14 15:54:23,103,0,4
40333235,PJ#91561166,사실 난 이제 좀 게임같음,맨날 오토돌려놓고 딴거하던 게임에서풀오토를 위해서 캐릭도 키우고 융합도 해야해서 좀 재미남물론 다하고 3던전 3별 풀오토 깔쌈하게 뜨면  또 모르지만,"[{'user': 'ㅇㅇ#69554252', 'comment': '(emoticon)'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '오랜만에 목표생겨서 좋긴함 스캐빈저 다이브 이후로 거진 3달간 뺑이만쳤는데'}, {'user': 'PJ#91561166', 'comment': 'ㄹㅇ 다이브때 지부 강습 풀오토까지 약 1달정도 재밌게 한거같은데 그 뒤로 할게 없었음'}, {'user': 'ㅇㅇ, 219.240', 'comment': '처음에 꼴아박을땐 재밌기도 하고 정 안되면 다른 애들 덱 배끼면 되는데 이게 다 출시때만 그러던데'}, {'user': 'PJ#91561166', 'comment': '그니까 그때되면 또 분재긴 한데 할거라도 생긴게 어디야 ㅋㅋ 나중에 t7 적당히 맞추면 애캐로도 깨보고 하는거지 뭐'}, {'user': '카챈용계정', 'comment': '나도 이번 패치로 게임같다는 느낌 많이 받았음 ㅇㅇ 고칠거야 많지만... 이런 기조로나마 유지됐으면 좋겠음'}, {'user': 'PJ#91561166', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40333235,2021-12-14 15:53:14,168,1,7
40333202,ㅇㅇ#59462742,pc클라 쓰고싶은데 구글아디 그대로 넥슨가입하면 됨?,뭐 따로 해야하거나 그런거 있음?,"[{'user': 'SDAKAJUXIM', 'comment': '넥슨에서 로긴할때 구글아이디로 로긴하면됨 회원가입할필요없이'}]",https://arca.live/b/counterside/40333202,2021-12-14 15:52:50,60,0,1
40333181,킹헤일로,사장님... 같이 목욕...,,"[{'user': '베버', 'comment': '어어'}, {'user': '늒네#86893131', 'comment': '사장이 아니라 시장인데?'}, {'user': 'ㅇㅇ#67770628', 'comment': '섹스를 알려주겠다'}]",https://arca.live/b/counterside/40333181,2021-12-14 15:52:33,120,0,3
40333174,나유빈,이게 게임이냐?,또 천장에 부옵도 개똥망오퍼 기술전수도 한번은 붙을법한데난 언제 치피오퍼 제대로 가져보냐...,"[{'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}, {'user': '우지다', 'comment': '(emoticon)'}, {'user': '유동탄압할때만로그인함', 'comment': '저거 50%로 만든새끼 죽여야함'}, {'user': '분노', 'comment': '김하나 광피감 나도 날려먹음 50% ㅅㅂ'}, {'user': 'purple', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40333174,2021-12-14 15:52:28,103,4,5
40333173,매스터이,이게임 원래 천장치는 게임인가요?,시발 110뽑인데 뱀년이 안나오네요 시발게임,,https://arca.live/b/counterside/40333173,2021-12-14 15:52:28,41,0,0
40332950,알다리스,건쉽도 없고 썬더볼트도 없는데,이놈들 픽업은 절대 안하겠지? ㅅㅂ,,https://arca.live/b/counterside/40332950,2021-12-14 15:48:12,15,0,0
40332875,SSB#42809149,일섭은 4글자로 줄이는거 왤게 좋아하노,카우사이는 좀 병신같은데,"[{'user': '밀리에밀리', 'comment': '준비됐어 카우보이?'}, {'user': '매스터이', 'comment': '드디어...올것이왔군...'}, {'user': '뚜빵이', 'comment': '블랙말랑카우사이....'}, {'user': '도라에몽#87462610', 'comment': '프리코네 브루아카 같은거라보면'}, {'user': 'Clink', 'comment': '일본 자체가 4글자로 줄이는 걸 좋아하는 나라임'}]",https://arca.live/b/counterside/40332875,2021-12-14 15:46:55,85,0,5
40332873,금지어다#10348045,헐 미친,렐릭 r서 스충뜬다 ㅅㅂ 잡스충 오지네,"[{'user': '뽀삐#55081939', 'comment': '부옵도 스충붙었네'}, {'user': '뽀삐#55081939', 'comment': '부옵도 스충붙었네'}, {'user': '학점대폭발', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40332873,2021-12-14 15:46:53,50,0,3
40332856,날개그늘,지들딴엔 이제좀 잠잠해졌다고 생각한건가,스폰서광고를 처넣을줄은 몰랐네,,https://arca.live/b/counterside/40332856,2021-12-14 15:46:33,46,1,0
40332844,5탱,겜 진짜 오랜만에 하긴하네,시그마는 나갈 타이밍을 못잡아서 리던데 한번도 출격못함3월에 접고 8월에 잠깐왓다가 또접고 12월에 다시 돌아왓다 ㅋㅋㅋ,"[{'user': '학점대폭발', 'comment': '닉이랑 uid 가려죠'}, {'user': '5탱', 'comment': '헉 가려야대노'}, {'user': '메카덱에다살덩이좀넣지마', 'comment': '닉 가려라'}]",https://arca.live/b/counterside/40332844,2021-12-14 15:46:22,46,1,3
40332841,ㅇㅇ#67770628,1.5 뉴비 오로치랑 재등이 뽑는게 좋음?,알려줘,,https://arca.live/b/counterside/40332841,2021-12-14 15:46:21,17,0,0
40332832,매스터이,이거 선택권 로자받는게 맞냐??,다른건 딱히 받을만한게 릴리구관검레지나 이렇게 3개밖에안보이는데 로자가맞지?,"[{'user': '응애#61977261', 'comment': '팬드받아서 재무장하쉴?'}, {'user': '매스터이', 'comment': '(emoticon)'}, {'user': '허다', 'comment': '최지훈릴리하랍카일이 조스로 보임?'}, {'user': '매스터이', 'comment': '그래서 뭐바듬...'}, {'user': '허다', 'comment': '초보면 카일\nPve 문제없다 릴리'}, {'user': '유동탄압할때만로그인함', 'comment': '미보유필터 왜안써!!!\n카일웡받거나 \n핑챙받아서 재무장 기다리는것도 ㄱㅊ을듯'}]",https://arca.live/b/counterside/40332832,2021-12-14 15:46:11,38,0,4
40332827,허다,보장챌 1-2는 뭘로감?,누구누구 쓰는지만 알려줘,"[{'user': 'Juicy영', 'comment': '난 1-3까진 각시윤 메인탱에 로자+서폿들썼음'}]",https://arca.live/b/counterside/40332827,2021-12-14 15:46:07,16,0,0
40332813,LunA,근데 리벳도 미친련이었네,호라이즌 스토리에서만 그런줄 알앗는데미치광이 팀업 ESPR ㄷㄷ,"[{'user': '사소리#40464241', 'comment': '그년 원래 미친년임'}]",https://arca.live/b/counterside/40332813,2021-12-14 15:45:49,42,1,1
40332803,카바#65580425,렉릭 케이스 오토 3별덱,별 것 없음  챈에 올라온 덱에서 타라스크 빼고 각우 넣으면 됨,"[{'user': 'ggnext', 'comment': '(emoticon)'}, {'user': '분노', 'comment': '각우 메스충?'}, {'user': '카바#65580425', 'comment': '옙 메스충'}, {'user': '분노', 'comment': '(emoticon)'}, {'user': '쿠키부시기엄지로', 'comment': '1-4까지 오토로 클리어가능함? 장비는?'}]",https://arca.live/b/counterside/40332803,2021-12-14 15:45:43,99,5,5
40332793,헤으응#69384400,장비챌 1부터 3별 안되네 ㅋㅋㅋ,걍 1챕이라도 3별 따고 계속돌아야겠다..,,https://arca.live/b/counterside/40332793,2021-12-14 15:45:33,19,0,0
40332792,메이드기사노엘#63915047,나만 각수연 없어,나도 공군덱 하고싶어,"[{'user': '응애#61977261', 'comment': '(emoticon)'}, {'user': '메이드기사노엘#63915047', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40332792,2021-12-14 15:45:32,26,0,2
40332788,사소리#40464241,초면에 미안하지만 좆망겜이네요,전 단챠로 뽑았네요좆망겜,"[{'user': '충혹마', 'comment': '(emoticon)'}, {'user': '콸#63912321', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40332788,2021-12-14 15:45:26,50,9,2
40332775,"ㅇㅇ, 218.53",각성 선택권 킹뽑으려했는데 각수연뽑아야겠네,어느세월에 키우나.. 타오린 만들라고 융핵모으고있었는데 ㅠ,"[{'user': '0115', 'comment': '1일1모작권이면 충분'}]",https://arca.live/b/counterside/40332775,2021-12-14 15:45:08,11,0,0
40332761,뚜빵이,오로치 써본넘들 어떤거 같냐,"110은 찍었고, 메공속은 킹이 쓰고 있어서 메스충으로 돌렸는데 메공속도 몇판 굴려보긴 했음.특수기 에어본 너무 짧고 딜도 체감 안됨. 궁극기는 화면 전체 타격이나 전체 경직 같은거 있을 줄 알았는데 그것도 아님.애초에 김소빈류 캐릭터니까 그건 이해를 하겠는데, 그렇다고 평타 말뚝딜 하고 있을 때 혁신적으로 쎈지도 잘 모르겠음.상황 다 갖춰져야 밀리아보다 조금 나은 수준이고, 밀리아가 특수기 좀 잘박고 백스탭으로 쫌 더 살면 밀리아한테 밀림.무엇보다 이번주는 같은 상황에서 케오린이랑 오로치가 서로 상대 전열 녹이려고 하면 오로치가 짐;;딜량이 있긴 있고 뭐 아예 좆쓰레기다 이런건 아닌데, 무지성으로 뽑으면 될 정도로 쎈건 아닌 거 같음.혹시 다른 평가 있는 애 있음???","[{'user': 'uid136369', 'comment': '가슴이 시키는'}]",https://arca.live/b/counterside/40332761,2021-12-14 15:44:53,58,0,1
40332757,ㅇㅇ#23632297,당장시작해광고누르면 구글플레들어가지는데,별점이1.4점 ㅋㅋㅋ,,https://arca.live/b/counterside/40332757,2021-12-14 15:44:42,21,0,0
40332721,샤라링,공군덱 노초월이라 살짝 힘드네,클리어는 쉬운데 3별이 안 나오ㅓ,"[{'user': '응애#61977261', 'comment': '나도 각수연만 110인데 1:40에서 끝나던데'}, {'user': '밀리에밀리', 'comment': '사실 클리어만 해도 어디냐 싶다'}, {'user': 'ㅇㅇ, 219.240', 'comment': '은근히 클리어랑 3별이랑 난이도차 극심하더라'}, {'user': '리라크엘', 'comment': '각수연만 110인데도 3별 됨 장비 최대한 좋은걸로 가져가봐'}]",https://arca.live/b/counterside/40332721,2021-12-14 15:44:06,53,0,4
40332716,진실의문#23527495,에델 챌린지쪽 리벳 보스 3별 어찌했음?,안되내?,"[{'user': '밀리에밀리', 'comment': '걔는 공군덱으로 안되고 힘싸움해야됨'}, {'user': '배가아픈레후', 'comment': '각시윤으로 소싸움함'}]",https://arca.live/b/counterside/40332716,2021-12-14 15:44:02,42,0,2
40332715,무적그랜저,눈나 어서와,융합핵 만들어올테니까 얌전히 기다리고 있어,"[{'user': '응애#61977261', 'comment': '인격구슬대신 융합핵 넣기ㄷㄷ'}]",https://arca.live/b/counterside/40332715,2021-12-14 15:43:58,38,1,1
40332713,ㅇㅇ#81071525,지금 분위기 어떰? (본인 근무중이라 지금 첨옴),방금 오로치 천장 치고 왔는데분노 억제될만큼 이번 패치 분위기 좋음?,"[{'user': '푸른수국화', 'comment': '그냥 할 거 생긴 데다 공략 올려준 선생님들 덕에 그럭저럭 챈에 활기는 도는중'}, {'user': 'ㅇㅇ#81071525', 'comment': '(emoticon)'}, {'user': '카챈용계정', 'comment': '챌 괜찮게 나온거 같음'}, {'user': 'ㅇㅇ#81071525', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 219.240', 'comment': '처음에는 난이도 이게 말이 되냐고 화내다 잠시 뒤에 걍 생각보다 유저들 잘한다는걸로 결론남 34단 오토공략 나오기 시작함'}, {'user': 'ㅇㅇ#81071525', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40332713,2021-12-14 15:43:57,79,1,6
40332690,뇌가있는용기병,챌 생각해서 남는 채용권 오퍼박을까하는데,"우선순위가 어찌됨?(pve우선,pvp는 가끔함","[{'user': '프레하', 'comment': '김하나'}, {'user': '뇌가있는용기병', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40332690,2021-12-14 15:43:30,24,0,2
40332665,liviere,아니 또 어떤새기가 광고걸었어 싶었는데 스폰서뭐냐,당장시작해 이렇게 당당하게 써먹어도 돼?? 금상 니네 진자 양심 뒤졋음??,"[{'user': 'ㅇ준빵', 'comment': '야코시작해'}, {'user': 'Konzept', 'comment': '원조분탕의 품격'}]",https://arca.live/b/counterside/40332665,2021-12-14 15:43:06,64,0,1
40332658,응애#61977261,이게 공략이지,미친 날먹ㅋㅋㅋㅋㅋㅋㅋ,,https://arca.live/b/counterside/40332658,2021-12-14 15:42:56,71,0,0
40332647,매맞는아내,와 공군 개쩌네,내시간.. 내노력..,,https://arca.live/b/counterside/40332647,2021-12-14 15:42:43,62,0,0
40332610,미니스트라,각수연 없으니까 뭘 할 수 있는게 없네..,휴우...,,https://arca.live/b/counterside/40332610,2021-12-14 15:42:09,37,0,0
40332605,"ㅇㅇ, 211.49",메카 고로시용으로 레지나 어때,리타 없는데 메카 잡는 용도로 쓰게 얘라도 뽑을까,"[{'user': '월광#57971694', 'comment': '메카 못잡아 스턴 한번 먹이고 죽어 그냥'}, {'user': '밀리에밀리', 'comment': '아까 레지나 리더로 쓰던 사이클롭스 공략 있지 않았냐'}, {'user': '밀리에밀리', 'comment': '아니다 그래도 뽑지는 마셈 그거 말고는 쓸 데가 하나도 엄서'}, {'user': '충혹마', 'comment': '현직 메카덱 유저로써 레지나 좆밥임'}]",https://arca.live/b/counterside/40332605,2021-12-14 15:42:02,48,0,4
40332597,5탱,건덱 이렇게 짜면댐?,골플딱 복커인데 아직 이런덱 먹힘?,"[{'user': 'ㅇㅇ#23344063', 'comment': '각등이 실직함'}, {'user': '5탱', 'comment': '(emoticon)'}, {'user': '반다크홈', 'comment': '알비온 넣으면 날먹하기 좋음'}, {'user': '5탱', 'comment': '그... 그게 뭐노'}, {'user': '각성김철수', 'comment': '각등이 대신 킹 넣으면 먹힘'}, {'user': '5탱', 'comment': '못생긴 꼬추는 시러요'}, {'user': '각성김철수', 'comment': '(emoticon)'}, {'user': '5탱', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40332597,2021-12-14 15:41:53,64,0,8
40332591,정지먹음,오로치? ㅇㅈㄹㅋㅋㅋㅋㅋㅋ,아직 왜 살아있냐,,https://arca.live/b/counterside/40332591,2021-12-14 15:41:49,64,0,0
40332587,Ykr,각수연이란 뭘까,대체머임,"[{'user': '분노', 'comment': '날아다니는 수박'}]",https://arca.live/b/counterside/40332587,2021-12-14 15:41:43,71,0,1
40332582,uid136369,건 애들 몰루 별로 안쓰네,많이 써야 2밴 먹는데 쓰라고 ~,,https://arca.live/b/counterside/40332582,2021-12-14 15:41:39,17,0,0
40332566,딥러닝다람쥐,사이클롭스 얘 50초쯤 남으니까 갑자기 ㅈㄴ세지는데,2분 넘어가면 뭐 세지는 기믹이라도 있나그러기엔 1분 30초 내에 깨기엔 딜이 너무 딸리는데,,https://arca.live/b/counterside/40332566,2021-12-14 15:41:23,21,0,0
40332557,"ㅇㅇ, 182.221",델타세븐 1-4 오토로 되긴하는데 3별은 무리네,제이크가 너무빨리나옴시발,,https://arca.live/b/counterside/40332557,2021-12-14 15:41:13,25,0,0
40332554,소나기나기,근데 오로치보고 시작하는 뉴비들은 스토리 못보네,,"[{'user': 'ㅇㅇ#69554252', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '뉴비가 없으니까 괜찮아'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '학점대폭발', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40332554,2021-12-14 15:41:08,89,0,4
40332553,ㅇㅇ#36099854,오르카 넣고 몸 비틀어서 3별 땄는데,공군덱이 답이었네 ㅋㅋㅋㅋ,,https://arca.live/b/counterside/40332553,2021-12-14 15:41:08,38,0,0
40332550,촤드,유저가 광고안넣으니 ㅋㅋ,,"[{'user': 'ㅇㅇ#81071525', 'comment': '(emoticon)'}, {'user': '스튜비급강하폭격기', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40332550,2021-12-14 15:41:05,63,0,2
