index,user,title,content,comment,link,date,view,rate,comment_count
40793268,리벳,옛날엔 유미나 싫었는데..,요새는 호감됐음얼굴이 예뻐져서 그런지 성격이 둥글어져서 그런지,"[{'user': '초특가가챠다', 'comment': '(emoticon)'}, {'user': 'E50M', 'comment': '성격 바뀐게 좋아'}, {'user': '밀리에밀리', 'comment': '(emoticon)'}, {'user': '윙수스', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40793268,2021-12-21 01:35:21,56,0,4
40793223,동성회직계69대회장아스나,크리스마스 선물 준비하는 부모님들 고생하시겠다,"아가들 장난감,전자기기 사줄려면 돈이...","[{'user': '댕댕댕', 'comment': '왤케비싸노'}, {'user': '바니걸카린의스타킹', 'comment': '어우 돈 꽤나 깨지네'}, {'user': '초특가가챠다', 'comment': '무슨 장난감이 34만원이나 하노'}]",https://arca.live/b/counterside/40793223,2021-12-21 01:34:08,23,0,3
40793202,네모네모,정보존나부족해정보,이게게임이냐,"[{'user': 'Cacao#25953018', 'comment': '나도!'}, {'user': '뭐해야하냐', 'comment': '인생이다'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40793202,2021-12-21 01:33:33,25,0,3
40793200,ㅇㅇ#90362386,정부에서 대폭 지원해서 용산에다 K 아키바 만들면 어떨거 같음?,지금 용산은 망했잖아,"[{'user': '댕댕댕', 'comment': '사람은 안갈아치워져서 그대로 망할듯'}, {'user': '보려고가입함#77536633', 'comment': '지금 정부가 남자 편을 안 들어주는데 그게 어케 가능함 ㅋㅋ'}, {'user': '빡돈', 'comment': '훠훠 재미있는 이슈같아요 훠'}]",https://arca.live/b/counterside/40793200,2021-12-21 01:33:30,31,0,3
40793197,Cacao#25953018,엔터프라이즈쟝 질안에 싼다ㅏㅏ,뭐아,"[{'user': 'gaeun', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}, {'user': 'ㅇㅇdb', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40793197,2021-12-21 01:33:26,33,0,3
40793186,"ㅇㅇ, 112.214",니들은 걍 평점 1점 운동하지 마라 ㅋㅋㅋ,한달 지났다고 평점 올라가는 거 진짜 개어이없네 ㅋㅋㅋㅋ,"[{'user': '물룽이', 'comment': '분탕왔노'}, {'user': 'Aoi', 'comment': '윾동은 역시 과학이노'}, {'user': '머스크암초가추천하는코인', 'comment': '과학은 역시 천문학이노'}]",https://arca.live/b/counterside/40793186,2021-12-21 01:33:13,61,-9,3
40793044,꿀떡#94167955,Ssr 선택 추천,미보유 ssr목록인데 이따 픽업으로 베로롱 먹을 예정이니까 디펜 교과서 이유미 가져가면 되겠지?,"[{'user': 'ㅇㅇ#55992975', 'comment': '이프리트도 좋고 세라펠도 좋고 릴리도 좋고 시그마도 좋고'}, {'user': '꿀떡#94167955', 'comment': '아 시그마도 있었네... 일단 묶혀놔야겠다. ㄱㅅㄱㅅ'}, {'user': '댕댕댕', 'comment': '없는거 넘 많은데\n풀좀늘리고쓰는게좋?을듯'}, {'user': '물룽이', 'comment': '존버'}, {'user': '초특가가챠다', 'comment': '캐릭풀 좀 늘리고 다시 써도 괜찮음'}]",https://arca.live/b/counterside/40793044,2021-12-21 01:30:05,69,0,5
40793007,유나사랑해#74442742,의외로 풀네임이 밝혀진 캐릭터,아이리 알포드,"[{'user': '밀리에밀리', 'comment': '(emoticon)'}, {'user': '제이크', 'comment': '제이크 워커'}, {'user': '유나사랑해#74442742', 'comment': '또 자네인가?'}]",https://arca.live/b/counterside/40793007,2021-12-21 01:29:16,71,0,3
40792978,초특가가챠다,크리스마스,나가면 존나 추워서 안나가고 집에서 뜨뜻하게 게임하는 날 아님?,"[{'user': '댕댕댕', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40792978,2021-12-21 01:28:33,8,0,1
40792957,"ㅇㅇ, 218.157",아카라이브는 페도짤이어도 아청법안걸림?,다 vpn쓰는거임?그리고 야짤볼라면 고닉파야된다더만 어플까니깐 경고문만뜨고 다나오는데 뭐냐,"[{'user': '불타는쓰레기', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40792957,2021-12-21 01:28:15,8,0,1
40792955,클러스트,그런데 랠릭 오류수정하는거 이상하지 않냐,치명타 피해 옵션도 유니크 부터 뜨는거 아니야?,,https://arca.live/b/counterside/40792955,2021-12-21 01:28:13,14,0,0
40792953,Irosis,냉혹한 현장감넘치는 피아노연주의 세계,river flows in you,,https://arca.live/b/counterside/40792953,2021-12-21 01:28:11,5,0,0
40792944,ㅇㅇ#32836355,오퍼 이수연 vs 레이첼,이수연 원툴로 써왔는데레이첼 상태보니 갈아타야하나해서,,https://arca.live/b/counterside/40792944,2021-12-21 01:28:04,2,0,0
40792941,머스크암초가추천하는코인,난 크리스마스때 선택권이 없다,기독교는 커녕 종교적인 집안도 아닌데 크리스마스엔 함께 있어야하는 가족평상시에 떨어져지내는것도 아님..,,https://arca.live/b/counterside/40792941,2021-12-21 01:28:01,6,0,0
40792913,블루아카이브,장비프리셋 전체 초기화 버튼 어딨음??,보라템 다 갈래,"[{'user': '클러스트', 'comment': '(emoticon)'}, {'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40792913,2021-12-21 01:27:38,15,0,3
40792903,잉딩,잘자,,"[{'user': '윙수스', 'comment': '(emoticon)'}, {'user': '이수연은사랑입니다#25746730', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}, {'user': 'E50M', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40792903,2021-12-21 01:27:30,12,0,3
40792886,나에엥,코로나때문에 크리스마스날 안나가는거임,진짜임,,https://arca.live/b/counterside/40792886,2021-12-21 01:27:13,11,0,0
40792874,이수연은사랑입니다#25746730,크리스마스?,그거 잠자는 날 아닌가? 24일에 자서 26에 일어나는 날,"[{'user': '핑크스핑크스', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40792874,2021-12-21 01:26:50,16,0,1
40792870,클러스트,크리스마스때 나가는거 좋지,그런데 나가면 갈데가 있나,"[{'user': '이수연은사랑입니다#25746730', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40792870,2021-12-21 01:26:45,18,0,1
40792754,gkdhkdhk,난 크리스마스라고 나가는거 이해안감,나가봤자 사람 존나많고 날도 춥고 바가지도 좆되는데야스는 굳이 크리스마스 아니여도 하는건데 바득바득 나가는거 이해가안간다 걍 집에서 데이트하거나 가족들이랑 보내는게 더 낫다,"[{'user': '씨에스', 'comment': '(emoticon)'}, {'user': '하야테', 'comment': '그래서 야스를 한다고?'}, {'user': '나에엥', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40792754,2021-12-21 01:24:16,55,7,4
40792748,비질란테,사람들 앞에서 알몸으로 춤추는 년들 보고 싶다,,,https://arca.live/b/counterside/40792748,2021-12-21 01:24:11,38,0,0
40792721,머스크암초가추천하는코인,사실 요새 매카노 댕김,이터 7만 쌓아놓고 출첵만하는중임빨리 다음 메인스트림 내놔,,https://arca.live/b/counterside/40792721,2021-12-21 01:23:42,21,0,0
40792599,클러스트,난 메이즈 복각때 유입했는데,누비 뭐가 좋은지 몰라서 일단 배경하고 핸즈하나만 교환했슴...,,https://arca.live/b/counterside/40792599,2021-12-21 01:20:57,12,0,0
40792583,댕댕댕,에리어스는 페도아님,카붕이가 페도지,"[{'user': '클러스트', 'comment': '(emoticon)'}, {'user': '뷰룻', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40792583,2021-12-21 01:20:37,24,0,2
40792562,맘편히겜좀#91002667,렐릭 r등급 안티시리즈도 뜨지 않았나요?,안티 시리즈도 혹시 오류 아닐까요?,"[{'user': '클러스트', 'comment': 'ㄴㄴ 4세트 옵션은 유니크 이상 등급에서 적용되는거라서'}]",https://arca.live/b/counterside/40792562,2021-12-21 01:20:15,9,0,1
40792556,리벳,"""하이빅스비"" ""셰나 상향해줘""",,,https://arca.live/b/counterside/40792556,2021-12-21 01:20:09,15,0,0
40792546,네모네모,명함 잘 주고받을 협력사 구함,"명함 생긴후로 한번도 안보낸적 없음매일매일 서로 명함을 주고받아서, R캐릭을 갈아 또 다른 명함을 만들어촉매제로 서로 강해지자",,https://arca.live/b/counterside/40792546,2021-12-21 01:19:55,13,0,0
40792522,니퍼#38747506,삐용삐용삐용삐용삐용삐용,9종 침식체 등장 파괴하라 불태워라 파괴하라 불태워라,"[{'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40792522,2021-12-21 01:19:26,23,4,2
40792502,한펭,제이크 주시윤 강소영.. ,건꿀잼 시절 뽕치사량 주입하던애들인데 요즘은 건좀 그래 재미없는건아닌데 ㅋㅋ 패치하면 미나링이 뽕좀 주입할듯 ,,https://arca.live/b/counterside/40792502,2021-12-21 01:19:10,8,0,0
40792500,알만남,카사만 키면 갑자기 인터넷이안되네,외이래?,,https://arca.live/b/counterside/40792500,2021-12-21 01:19:10,7,0,0
40792404,건공,외전 꾸준히 돌고있는 카붕이들 있냐,완제 드랍률 떨어진거같은데 착각이냐,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '지금 카붕이들 너만 빼고 다 완제 먹는 중임 ㄷㄷ'}, {'user': '건공', 'comment': '(emoticon)'}, {'user': '한펭', 'comment': '1년동안 3개정도 먹은듯?'}, {'user': '건공', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40792404,2021-12-21 01:17:22,46,0,5
40792401,비질란테,크리스마스는 연인이랑 보내야지,5명이나 있다,"[{'user': '학점대폭발', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40792401,2021-12-21 01:17:19,29,0,1
40792396,클러스트,리플레이서가 포획된 세계관...,진짜 괜찮을듯미나는 감금된 나래를 보며 착잡한 기분이 될테고나이트는 깝치다가 개처맞고 구금퀸과 킹은 미국으로 보내지는거임,,https://arca.live/b/counterside/40792396,2021-12-21 01:17:14,0,0,0
40792324,HeyHo,클스이벤엔 안좋은 추억이 있어,클스 직전에 시작했는데 맨땅스타트라 스토리다못봄,"[{'user': '르반카', 'comment': '(emoticon)'}, {'user': '구정물', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40792324,2021-12-21 01:15:43,32,0,2
40792320,한펭,내일 뚫기버그 패치되면 무기챌1-4는 무조건 고정이네 ㅋㅋ, 난 한번도 안터지는데 한번씩 힐데가 뒤로넘어가서 터진다고 제보를 받았슴 이제 100퍼겠지 ㅋㅋ,"[{'user': '독호메', 'comment': '오...'}]",https://arca.live/b/counterside/40792320,2021-12-21 01:15:40,21,1,1
40792313,ㅇㅇ#81071525,보인다 대성공의 기운이,성능까지 좋은 힐데..이래도 힐혐인가요?,"[{'user': '댕댕댕', 'comment': '패치되면 두고보자'}, {'user': 'ㅇㅇ#81071525', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#81071525', 'comment': '패치되면 두고보자'}, {'user': '동성회직계69대회장아스나', 'comment': '그냥 성공만 나오겠다'}, {'user': 'ㅇㅇ#81071525', 'comment': '(emoticon)'}, {'user': '학점대폭발', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#81071525', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40792313,2021-12-21 01:15:36,35,0,7
40792231,잉딩,시즌2 제이크업때가 재밌었는데,제이크펀치! 제이크펀치!,"[{'user': '뷰룻', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40792231,2021-12-21 01:14:05,21,0,1
40792228,토마호크스테이크,왜 리플레이서가 패배한 세계관은 없는것이냐,주시영 카린 그런것보다 리플퀸이 구속복 입은 세계가 보고싶다,"[{'user': '독호메', 'comment': '관남충은 봤겠지 십새ㅋㅋ'}, {'user': '토마호크스테이크', 'comment': '이미 해봣을듯 ㄹㅇㅋㅋ'}, {'user': 'ㅇㅇ#53674895', 'comment': '(emoticon)'}, {'user': '토마호크스테이크', 'comment': '(emoticon)'}, {'user': '하빌밀런', 'comment': '현실은 주시윤이 리플퀸 자기 개인공간에서 용혈최면 조교 중'}, {'user': '토마호크스테이크', 'comment': '루크레시아 vs 리플퀸 쥬지가 웅장해지는 최면'}]",https://arca.live/b/counterside/40792228,2021-12-21 01:14:04,47,6,6
40792207,간결한닉네임,짤꼴잠,짤올리는거보다 먼저 누웠음 ㅈㅅ,"[{'user': '독호메', 'comment': '(emoticon)'}, {'user': '간결한닉네임', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '(emoticon)'}, {'user': '르반카', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40792207,2021-12-21 01:13:31,35,0,4
40792129,westyoon,크리스마스 이벤도 유저 대부분은 못해봤겠네,오래된 공포 마지막 복각이랑 비슷한 시기에 나왔던걸로 기억하는데 ㅋㅋㅋ,"[{'user': '세인트케인', 'comment': '저때가 1125터지고 메이드 이벤으로 한번 그 다음 저걸로 민심 달랜거라서'}, {'user': '독호메', 'comment': '시즈널 이벤트라서 1년 정직하게 돌리고 복각'}]",https://arca.live/b/counterside/40792129,2021-12-21 01:12:15,43,0,2
40792099,동성회직계69대회장아스나,근데 클스는 연인이랑 보내는게 당연한거 아닌가?,면라이더 100년하기로 결정,"[{'user': '제이크', 'comment': '케빈 올해도 너가 내 파트너다'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '행복회로빌런', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40792099,2021-12-21 01:11:44,38,1,3
40792079,토깡이,둠칫~둠칫~,두둠칫~,,https://arca.live/b/counterside/40792079,2021-12-21 01:11:14,1,0,0
40792008,클러스트,각성 아키 출시기원 222일차,각성 아키는 곧 올거야,"[{'user': '르반카', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40792008,2021-12-21 01:09:45,11,0,1
40791997,아카라이브아카녹화엌ㅋㅋ,글고보니 내일 이벤트 오픈인가?,이터 안 쓰고 자야것다,"[{'user': '윙수스', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '클러스트', 'comment': '6시에 이터 받아야지'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40791997,2021-12-21 01:09:36,24,0,4
40791989,버돌이,대충 찐 순애물 장르로 쓰고있다는 제목,"킹,퀸 약간 신혼부부처럼 써보고 싶은데 어째 정작 쓰면서 걍 야스에 무친 놈년들로 써진 느낌이네허허허....도핑 대충 목줄 정도만 넣은 상태인데 더 뭐 넣을까염 ㅇ3ㅇ",,https://arca.live/b/counterside/40791989,2021-12-21 01:09:31,8,0,0
40791984,비질란테,ㅈㄴ 심한말 하고 싶네,이런 젖비린내 나는 더러운 돼지년들이.....,,https://arca.live/b/counterside/40791984,2021-12-21 01:09:25,11,0,0
40791974,네방투,새벽에 오르카 올려버리기,다 칠해서 올립니당.오르카 예뻐.,"[{'user': '밀리에밀리', 'comment': '(emoticon)'}, {'user': '독호메', 'comment': '존나귀여워'}, {'user': '독호메', 'comment': '존나귀여워'}, {'user': '비질란테', 'comment': '(emoticon)'}, {'user': '님얼굴비매너', 'comment': '(emoticon)'}, {'user': 'HeyHo', 'comment': '(emoticon)'}, {'user': '토깡이', 'comment': '오르카는 어른!'}, {'user': 'Aluminium', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '(emoticon)'}, {'user': '베버', 'comment': '(emoticon)'}, {'user': 'Aoi', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40791974,2021-12-21 01:09:15,37,11,9
40791898,HeyHo,이터좀 아낄걸그랬나,클스이벤 까먹고있었네,,https://arca.live/b/counterside/40791898,2021-12-21 01:07:39,36,0,0
40791834,도스분충우지챠,크리스마스 바이럴 복습,이거보고 찢어서 커플들 인싸들 다 죽이기로 했다..,"[{'user': '비질란테', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '저는 카린이랑 보내려구요'}, {'user': 'lemonade', 'comment': '옆구리에 부사장 있어서 데미지 없다ㅋㅋㅋㅋㅋㅋㅋ\n없다고...'}]",https://arca.live/b/counterside/40791834,2021-12-21 01:06:33,48,0,3
40791790,시그마져아,본인 두번째 t7...,도 메이즈보장시발 방 무 언제깨냐고!!거기다 방어구챌은 또 왜  다 야누스냐고각깡후 빼는건 많아도 이프 코누스는 대체불간가,"[{'user': '네모네모', 'comment': '중첩 백도어밖에 답없을듯'}, {'user': '시그마져아', 'comment': '전출백도?'}, {'user': '네모네모', 'comment': 'https://arca.live/b/counterside/40382481'}, {'user': '시그마져아', 'comment': '아시바 찾아보니 솔져템융합 모자라서 안될거같은데 ㅋㅋㅋ'}, {'user': '독호메', 'comment': '이프야누스 존나좋긴함'}, {'user': '시그마져아', 'comment': '이프가 왜 꼭 필요하단거지? 했는데 방벽하운드 녹이는게 다르긴 하더라'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '보호막 쥰내 딴딴해서 ㄹㅇ 안정성에서 ㅈㄴ 차이남 ㅋㅋㅋ'}, {'user': '시그마져아', 'comment': '존나 밀다가 갑자기 뿌다닷 함선에 뚝배기깨지고 쭉밀리더라...'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#69554252', 'comment': '다른건 몰라도 제이크 녹일 딜러가 이프리트 말곤 없어서 이프 없으면 안돌아감'}, {'user': '시그마져아', 'comment': '스커?피?'}, {'user': 'ㅇㅇ#69554252', 'comment': 'ㅇㅇ'}, {'user': '시그마져아', 'comment': '시발 디피뿐인데 블레이즈 아 ㅋㅋㅋ'}, {'user': 'ㅇㅇ#69554252', 'comment': '다른 방법도 있기야 있음'}]",https://arca.live/b/counterside/40791790,2021-12-21 01:05:29,75,0,14
40791773,클러스트,할배들한테 질문,예전에는 진짜로 강소영보고서 주시윤 꺼냈음?,,https://arca.live/b/counterside/40791773,2021-12-21 01:05:02,2,0,0
40791733,동성회직계69대회장아스나,키 180이상되는 게이들 있냐,본인 184임,"[{'user': '독호메', 'comment': '187'}, {'user': '독호메', 'comment': '이고싶다'}, {'user': '르반카', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40791733,2021-12-21 01:04:28,23,0,3
40791716,Aoi,길티기어 웰케 재밋어 보이냐,노래도 존나 좋은데,"[{'user': '숲토끼', 'comment': '길티기어 ost가 진짜 지림 ㅋㅋ'}]",https://arca.live/b/counterside/40791716,2021-12-21 01:04:11,13,1,1
40791662,MBT,와 근데 ㄹㅇ 일섭 건 해보고싶다,초창기 건의 꿀잼맛을 아직도 잊을 수 없어,"[{'user': 'ㅇㅇ#81071525', 'comment': '로망이 있다'}, {'user': '잉딩', 'comment': '어이쿠~'}, {'user': '독호메', 'comment': '얼마안가 상향각힐이 모든걸 막는 평행우주 절망편이 펼쳐질텐데'}, {'user': '네모네모', 'comment': '해봤는데 몇판하다가 너무 양학하는 느낌나서 그만둠'}, {'user': 'ㅇ반고닉ㅇ', 'comment': '초창기때 ㄹㅇ 재밌었는데 브론즈 실버때 ㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/40791662,2021-12-21 01:03:07,40,0,5
40791619,촉수마인#89691679,일섭 건은 진짜 꿀잼일수밖에 없음,밴은 적용 안되는데 업은 적용됨그리고 각성없는 환경에서 주시윤이 업,"[{'user': '제이크', 'comment': '걍 쭉 댕기고 주시윤->제이크 콤보 쓰면 다 털겟네'}, {'user': '제이크', 'comment': '걍 쭉 댕기고 주시윤->제이크 콤보 쓰면 다 털겟네'}, {'user': 'ㅇㅇ#81071525', 'comment': '뭔가 업밴이 인위적으로 꿀잼 유도한 거 같다?'}, {'user': '르반카', 'comment': '업제이크 쓸줄알면 날뛰겠네'}, {'user': 'ㅇㅇ#69554252', 'comment': '곧 온다...'}, {'user': 'ㅇㅇ#69554252', 'comment': '곧 온다...'}, {'user': 'ㅇㅇ#81071525', 'comment': '(emoticon)'}, {'user': 'ㅇ반고닉ㅇ', 'comment': 'ㄹㅇ 컨싸움임'}]",https://arca.live/b/counterside/40791619,2021-12-21 01:02:22,81,3,8
40791610,MBT,찌찌빵빵,갓겜,"[{'user': '나에엥', 'comment': '저사이에 샤오린넣기'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': 'E50M', 'comment': '(emoticon)'}, {'user': '스튜비급강하폭격기', 'comment': '전 맨왼쪽으로 먹을게요'}, {'user': '이수연은사랑입니다#25746730', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40791610,2021-12-21 01:02:11,37,0,5
40791548,비질란테,본인 찐따 겜안분이라 메스충 없음.....,대적자랑 메이즈 한두개 합쳐서 만든67~68퍼짜리 두개가 다임.....,"[{'user': '힝힝', 'comment': '(emoticon)'}, {'user': '시그마져아', 'comment': '지갑은 답을 알고있다...'}, {'user': '비질란테', 'comment': '크아아악'}, {'user': 'ㅇ반고닉ㅇ', 'comment': '천천히 하면되지...\n급발진하면 몇십만원깨짐...'}, {'user': '비질란테', 'comment': '난 스킨이랑 패스만 살고얌'}, {'user': 'ㅇ반고닉ㅇ', 'comment': '(emoticon)'}, {'user': '윙수스', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40791548,2021-12-21 01:01:17,44,0,7
40791539,네모네모,이터도 없고 크레딧도 없고,할 수 있는게 아무것도 없다남은 건 모네뿐이야,"[{'user': '르반카', 'comment': '밥이라도,,,굶지마...,,'}, {'user': '네모네모', 'comment': '밥이라도,,,굶지마...,,'}, {'user': '르반카', 'comment': '밥이라도,,,굶지마...,,'}, {'user': '네모네모', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '이터와 크레딧을 줄테니 주화와 쿼츠를 내놔'}, {'user': '네모네모', 'comment': '모네 옷사줘야함'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': '(emoticon)'}, {'user': 'starseeker', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': '(emoticon)'}, {'user': '윙수스', 'comment': '모네랑 하룻밤'}, {'user': '네모네모', 'comment': '모네랑 하룻밤'}]",https://arca.live/b/counterside/40791539,2021-12-21 01:01:04,49,0,12
40791518,왕소라,베로롱은 신컨텐츠 나오면 한번씩 써보더라,램리썰 챌린지를 기억하시나요?,"[{'user': 'E50M', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40791518,2021-12-21 01:00:50,33,0,2
40791473,워렉,"""즈큥-♥""",,"[{'user': '윙수스', 'comment': '(emoticon)'}, {'user': '하빌밀런', 'comment': '(emoticon)'}, {'user': 'starseeker', 'comment': '(emoticon)'}, {'user': 'ㅇ반고닉ㅇ', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40791473,2021-12-21 01:00:10,60,0,4
40791412,이수연은사랑입니다#25746730,카붕이들 백신 3차 어떻게 생각해,부모님이 백신3차 맞고 오셨는데 아파서 계속 잠을 못 이루신다.. 백신3차 맞는거 맞나...,,https://arca.live/b/counterside/40791412,2021-12-21 00:59:14,4,0,0
