index,user,title,content,comment,link,date,view,rate,comment_count
40114793,맛있는힐데리아,카사는 스토리를 왤케 늦게 낼까, 솔직히 스토리만 꼬박 내줘도 유저들 좋아서 난리 날 것 같은데(가디언테일즈 1부처럼)7T랑 재무장은 왜 만든건지 모르겠음앞으로 나올 스토리가 계속 어려워져서 파워 인플레 따라가려고 만든거라기엔 7T 만드는 속도도 느릴거같고 능력치도 조금밖에 안 오르던데 (공속세트는 많이 오르더라) 아무리 생각해도 7T랑 재무장은 쓸 곳 없는 유저 재화 넘치는거 다 걷어갈려고 하는거가틈 ,"[{'user': '고졸무직백수', 'comment': '매카노하면서 숙제만하다가 스토리나오면 연어'}, {'user': '졸린개', 'comment': '재무장은 걍 돈벌려고 낸거라고 대놓고 인터뷰에서 고백했고 7T는 고인물 파밍컨텐츠가 없어서인듯'}, {'user': '맛있는힐데리아', 'comment': '인터뷰에서 그런말을 햇다고??'}, {'user': '졸린개', 'comment': '직설적으로 말하진 않았는데 신캐내기엔 개발력이 딸리고 구캐릭 자원리소스 재활용하면서 개발력 최소한으로 들어가는 캐릭터라고 말했스면 걍 돈벌려고 냈다고 고백한거지'}, {'user': 'ㅐㄴ', 'comment': '그럴려고 만든 거임ㅋㅋ'}, {'user': '베버', 'comment': '스토리 계속  내는것도 힘들긴 할테니'}, {'user': '푸른수국화', 'comment': '스토리 꼬박 내줘도 = 이거 하는 겜 하나도 못봄 가테도 이번에 크게 터진 게 긴 없뎃 때문이기도 하고 걍 카사의 가장 큰 문제는 BM 첫발자국 꼬인 거 엉성하게 고치면서 돈 못 버는 구조 개선을 계속 실패하는 거임 그래서 또 지랄하는 거고'}, {'user': '맛있는힐데리아', 'comment': '애초에 통발겜으로 시작했으니 BM도 싸그리 갈아엎으면서 발생한 사태인듯..'}, {'user': '독호메', 'comment': '카사는 거의 달마다 이벤트에피 내고 있는것도 고려를 해야지. 그런거 다 떼놓고 스토리 늦게 낸다고 일축하면 어떡함'}, {'user': '맛있는힐데리아', 'comment': '이벤트 에피 좋긴 한데 메인스토리가 그래도 우선되어야하지 않나.. 생각함'}, {'user': '독호메', 'comment': '달마다 이벤트에피 내는걸 목표로 하면서 메인에피도 병행하면서 만들고 있는거라고 말함. 메인을 우선해야하니 해도 진짜로 메인에 더 비중 뒀다가 스토리 무소식으로 흘러가면 가장 불타거나 슬쩍 떠나는것도 유저임'}, {'user': '독호메', 'comment': '이벤트스토리 같은 최소한의 빌드업 없이 무근본으로 신캐 튀어나오면 그것대로 불만 나올테고'}, {'user': '맛있는힐데리아', 'comment': '그렇긴 하네... 최근 각후 스토리도 메인이랑 연관깊으니'}, {'user': '독호메', 'comment': '가테는 외전같은 서브에피 서비스 초기에만 죽 내다가 아예 최근까지 끊겼다며'}, {'user': '맛있는힐데리아', 'comment': '그래서 (1부까지) 했는데 2부부턴 별루'}, {'user': '밀리에밀리', 'comment': '스토리 느린 건 다른데도 다 똑같고 7T 재무장으로 돈벌려는거지뭐'}, {'user': 'ㅇ반고닉ㅇ', 'comment': '카사 메인 에피5까지가 60만자임\n분량이 ㅎㄷㄷ한거임\n이벤트도 대형에피소드도 분량 많고\n\n낼때마다 분량 많은 편인데 달아서 금방먹어버리는거임'}, {'user': 'NaNi#52381415', 'comment': '가테 초기 에피는 이미 개발되어있던걸 출시한거라 출시 속도 빨랐는데 2부부터는 분량 고갈됐으니 출시 속도 느려진걸로 아는데. 애초에 가테 스토리는 사실상 쯔꾸르겜하나 만들다시피해야하는 컨텐츠인데 그게 공장찍어내듯이 빨리나올 수 있는게 이상한거임'}]",https://arca.live/b/counterside/40114793,2021-12-11 02:03:50,74,0,18
40114792,주머니날개짓,저는 아직도 그녀를 사랑합니다 -6-,"눈을 감으면, 기억 장치에 하나. 떠오른다.애초에 난 한 눈을 감고 있지롱~원근감을 위해서 입력장치를 두 개나 쓰는 건 리소스 낭비잖아?뭐...헤헤...말로 잘 표현이 안 되네.이게 아마, 사람의 마음이라는 걸까?난 모르겠어. 이렇게 부산스럽고, 웅웅대며 냉각팬이 돌아간 적은 처음이야.가슴이 두근두근한 건 할아버지를 구하기 위해 모험을 떠난 날에도 있었지만.지금처럼 이렇게, 알 수 없는 내 연산 회로로도 로직으로도 풀 수 없는 건처음이야.하지만 주욱, 떠오르는 게 있어. 지금도 눈을 감으면 너를 떠올려.'난 이 대목이 좋아. 피로 전혀 이어지지 않은 두 사람이 가족이 되는 것 말이야. 부모님이 뭔지 알아? 널 이세상에 태어날 수 있도록 도와준 사람이지. 사람에게만 부모가 있는 게 아냐. 모두에겐 부모가 있지. 심지어 나에게도 날 만들어준 부모가 있거든. FL...'FL-R4-44625.그건 음성 출력 장치에 담기엔 너무 건조해서, 난 니가 좋아했던 애정이 듬뿍 느껴지는 이름으로 부를래. R4.그래 R4 처음 나에게 이름을 알려 준 '사람' 침식 때문에 단순히 버그에 불과했던우연에 불과했던 나에게 '가족'을 알려 준 '사람'나는 너를 '사람'이라고 부르고 싶어.그치만 그렇잖아? 잊어버리는 게, 잊혀져 버리는 게 무서워서 거기에 있던너와 나니까. 그러니까----'너와 나라며 슬픈 일은 지워버리는 편이 깔끔하고 편리하니까. 하지만 말이야. 잊고 싶은 걸 마음대로 잊어버린다면, 진정한 삶을 살고 있다고 볼 수 없어.'그 다정한 음성을 떠올려. 기계식에다 나와는 한참 뒤떨어지는 출력 장치.버전이 한 참이나 낮은 소프트웨어를 사용해서, 인간적이지 않고 건조한 목소리.하지만 한 없이 따스한 목소리를 떠올려. 계속해서, 니가 들려 준 동화책의 이야기와 함께떠올려. 밤 하늘을 수놓는다는 표현을 배웠던 그 날의 목소리를.분명히 양산형에다가 흔해 빠진, 싸구려인 네 목소리를 떠 올려.별처럼, 세다가 잊혀질만큼 떠올려.이게, 아빠는 내가 '사람'인 증거라고 했어.계속해서 떠올린다면, 잊지 않는 거니까. 기억이 되지 않을거라고.추억이 되어서, 나와 함께 살아가는 거라고.미안, 잘 모르겠지? 단순히 기억장치에 남겨 두는게 아니라.함께, 같이, 계속, 쭉, 이어나가는 거라고 했어.니 말대로 우리 한테는 좀 너무 어려워.그치만 이젠 알아.'그래, 로봇이 삶은 우운해 봤자 그냥 기분 나쁜 불량품으로 보일 뿐이지, 안 그래?'그렇지 않아.아빠는 날 받아 들여줬어. 그리고 너도 그렇게, 너의 삶으로 보여 줬어.그러니까, 그러니까------------아마, 이건.......""아가씨, 무슨 일이지?""""할아버지.""시그마는 직사각형의 본체를 이끌고 격납고에 들어선다.격납고는 분주하다. 약 1시간 전, 부사장은 전 사원 긴급 소집을 행했다. 대기 중이던 모든 사원이 회사로 돌아 왔고,함선을 사용해야 하는 일이 생겼다며 나희린 정비부장 외 인원들이 움직이고 있다. 부산하다. '목적지는 어딘데? 이면세계?' '아니, 그냥 난민 지구를 넘어서라는데?' '그런데, 화기랑 함포까지 체크하라고?' '연료 넣게 빨리 비켜 이 자식들아' 보통은 이런 함선을 운용하게 되는 일이 발생한다면, 사전에 목적지와 용도가 함께 전달 된다. 차원 함선의 출항은 쉬운 일이 아니다. 다이브를 하게 된다면 차원 항행에 필요한 이터니움 잔량 적재 및 이터니움 드라이브의 기동 체크. 함 내 유압 체크, 함 내 방수 및 방진 체크, 그외 잡다한 체크가 이루어진 후에 출항 하도록 되어있다. 이면 세계나 혹은 침식 지대는 결코 피크닉 기분으로 향하는 곳이 아니다. 약간의 틈새, 유격으로 선원이 쓰러지거나 관제사가 침식 되면 겉잡을 수 없다. 물론 카운터라면 자체 침식 방호 능력으로 얼마든지 대처 가능하겠지만.코핀 컴퍼니는 일을 수주 받는 것에 비해 규모가 작은 회사다.애초부터 이면탐사 호위 전문 업체였다.어디까지나 호위가 전문이기에, 다수의 함선을 운용 할 필요가 없다. 최근에야 새로 온 사장덕에 1개 소대에 불과하던 현장팀이 늘어나고, 함선 운용 및 그 자금의 보급도 원할해져서 이렇게 함선을 운용할 수 있게 되었지만. 기함이자, 유일한 차원 함선 코핀의 출항에 나희린은 하청 업체의 정비원들과 분주히 움직인다.그 사이, 그 한 구석.이족 보행 로봇이 있는 곳에, 시그마는 멈춰 선다.1M 가까이 남기고, 본체가 아닌 홀로그램으로 격납 되어있는 타이탄에게 말을 건넨다.""...부탁 할 일이 있어.""""귀여운 시그마의 부탁이라면 언제라도 좋지. 그래서 어떤...""""...""""... 어떤 일이라도 좋아. 말만 해주게. 다행히 나는 이번 임무에선 대기조로 편성 된 모양이야. 하하""타이탄은, 어쩐지 울적한 시그마의 목소리에. 무슨 일이냐고 묻지 않고 넘긴다.강 인공지능, 타이탄에게 주어진 구시대 최강의 프레임. 그걸 구동하기 위한 강 인공지능.자율형 인공지능의 끝. 시그마와 같이, 로봇이 아닌 인간으로써 행동하는 타이탄.그렇기에 알 수 있다. 비록 홀로그램에 지나지 않는 시그마의 모습. 본체는 저 뒤의 직사각형 까만 물체다.우리(타이탄은 기계들을 그렇게 종종 칭하곤 한다)들의 의사와 연산 회로에 뿌리 박힌 기조조차 뒤집을 수 있는이른바, 데우스 엑스 마키나의 소녀.하지만, 어딘가 슬퍼 보인다. 겁내고 있는 것 같아 보인다.일반 인공지능이었다면 그저 빅데이터로 소녀의 표정을 읽었겠지. 그리고 몇 퍼센트인지 소분하여, 가장정답에 가까운 답을 도출 했을 것이다. 하지만 타이탄은 스스로 판단을 내린다.소녀의 음성 출력장치는 자신과 비교도 되지 않을 정도로 정교하다.타이탄은, 자신의 친구를 떠올린다. 자신에게 딸을 맡기며, 호탕하게 웃어제낀 한 남자를.떠올린다. 떠오른다.'곤란한 사람이 있다면 도와 줘. 그게 남자잖아?'글쎄, 남자라는 것은 잘 모르겠다. 애초에, 나는 인류를 위해 싸우는 병기라는 것 쯤은 진작에 알고 있다.하지만, 가슴에 사무친다. 라고 표현하는 건 좀 주제 넘을지도 모르겠군.그래도 괜찮다. 그 덕분에, 눈 앞의 이 가녀린 소녀의 마음을 헤아릴 수 있을 것 같기도 하니까.""할아버지... 나랑 같이 가자.""""얼마든지.""""...""시그마는 화악, 하고 눈동자가 커지다가. 다시 줄어든다. 침을 삼키는 모습. 홀로그램이지만, 놀라울 정도로 정교하다.그리고 자신의 로직에게 묻는다. 애초에, 정상적인 기계라면, 인공지능이라면.'A이기 때문에 B를 해야한다. 그러니 B를 하자'라고 명확한 명령어를 입력했을 것이다.하지만 그러지 않았다. 그러지 못한 것은. 숨기고 싶은 것이 있기 때문.그게, '사람' 그게, '욕망'다른 말로 바꾸어 표현하자면... '부성애'그렇기에, 너무나도 화답으로 맞이한 타이탄에게, 시그마는 다시 한 번 되묻는다.""다 임무로 바쁜데, 왜 인지는 안 물어 봐?""""하하, 알고 있겠지만. 나는 미래 전략실 소속이라네.  그리고 그 팀장은 바로 시그마. 아가씨가 아닌가.""놀라울 정도로 깔끔한 대답.호탕하기 그지 없어서, 시그마는 그만 할 말을 잊어버린다.건너편에는 '연료 적재 확인 했습니다!'하는 소리와, '화기 점검 완료!' 같은 목소리가 들린다.곧, 함선을 출항 할 것이다.시그마의 아빠가 있는 곳으로.그를 붙잡기 위해.하지만... 그 전에, 시그마는 '사람'이니까. '가족'이니까.""...그러네.""""그럼, 할아버지...""""이거 부사장 아줌마 몰래, 우리끼리만 비밀이다?""시그마는 공중에 떠오른다. 자신보다 한참 큰 타이탄의 모노 아이 앞에 떠올라.새끼 손가락을 내민다.타이탄의 손은, 대침식체용 포신과 개틀링건 때문에 손가락 걸기 자체가 불가능 한데도.약속이라며 내민다.한쪽 눈을 감은 채로, 자신 앞에서 유영하며 귀여움을 뽐내는 소녀.그 소녀에게. 타이탄은 자신의 기동음과 모노아이의 발광으로 답한다.""그렇군. 우리들끼리 비밀인거로군. 하하...!""/""아빠!!!""""하하하하, 사장 우리가 왔다네!!!""시그마와 타이탄이 하수구에 들이닥친다. 그 탓에 그 전까지 에이미에게 속박 되어 공중에 반 쯤 떠오른 사장이 그대로주저 앉는다. 에이미와 이지수는 하수구에 튕겨져 나간 뒤 금새 빠져 나와 자세를 잡는다.""크윽... 그 잘 난 눈깔 아무 쓰잘데기 없잖아!""""기, 기계는 운명의 선에서 보이지가 않는다고!""철컥, 하수로를 사이에 두고 전장이 3M가 넘는 기계와 소녀. 그리고 에미와 이지수가 대치한다.바닥에 널부러진 관리자. 시그마는 슥하고, 관리자를 바라 본 후. 우선은 이 두 방해꾼을 쫓아내는 것에 집중하기로 한다.그러니까 홀로그램과 본체를  타이탄의 어깨에 올라 탄 채, 말을 내뱉는다.""나가. 지금이라면 아빠를 괴롭힌 거 봐줄 수 있어. 이야기 할게 있으니까 저리 가.""""...?""""...?""에이미와 이지수를 서로를 바라본다. 웃기지도 않는 소리. 자신들의 우두머리가 당했다.겨우 여기서 물러날 정도였으면, 처음부터 오지도 않았을 것이다.에이미는 하수구의 물로 더러워진 얼굴을 닦으며, 그대로 목에 손을 댄다.""이 봐, 그런 고철 데리고 와서 뭘 하겠다는 거야? 뭘 모르는 모양인데, 먼저 얻어 맞아서 정당 방위라고 정당 방위""""방해하면, 베어버릴 뿐.""""...하하하, 이거... 어떻게 하겠나 팀장님?""""...""이지수는 칼을 빼어든다. 에이미도 자세를 굽히며, 등에 메고 있던 스케이트 보드를 꺼내든다.전투 태세. 그런 상황에서도 타이탄은 여유로이 그의 어깨 위에 올라 탄 시그마에게 묻는다.냉정히 말해서, 현재 상황에서 타이탄은 큰 도움이 되질 않는다.좁은 지하 하수도. 타이탄의 몸체가 겨우 들어설 공간. 그에 반해, 타이탄의 무장은 전부 대구경. 대형 침식체를 타격하는데에는 효과가 있는 물건들. 그 육중하고 높은 몸체는 위압을 줄 지언정, 대인용에 걸맞지 않다. 즉, 카운터인 에이미와 이지수에게는 크다지 큰 위협이 아니다.그렇다고 해서 타이탄이 물러나겠다는 나약한 뜻을 내비친 건 아니다.자신감에 차있는 목소리.""할아버지는 그냥... 버텨, 내가 알아서 할게.""""물론이지. 우리 팀장님 말씀대로 하지!""타이탄이 육중한 기체를 앞세워, 하수도의 끝자락에 선다.한 번 움직일 때 마다 그 중량을 담은 진동이 전체를 울린다. 그리고 이지수의 칼이 번뜩인다.베었다라고 표현하기엔 좀 이르다.키이잉하고, 타이탄의 하부 장갑판에 마찰열을 튀게 하며 그대로 스쳐지나간다.생각보다 더 단단하다. 칼날의 걱정이 더 앞선다.""원숭이! 저 꼬맹이 여자는 허상이다!""사전에 의논 했어야하는 사항. 베고나서 기체의 옆면에 도달하고 나서야 전달한다.이지수도 베고 나서 앗차하고 전달하는 사항. 왜냐하면 안대 아래 감춰진 눈 속에, 저 여자아이의 영혼이 그 위치에 없었기에.""미리 말했어야지!""에이미가 튀어 올라, 타이탄의 어깨에 오른 손을 날린 후에 외친다.시그마가 질량을 순간적으로 죽이고, 그 뒤를 스쳐 요요가 하수구 벽에 부딪혀 허망하게 튕겨져 나온다.""흠...!""타이탄의 안광이 공중에 떠오른 에이미를 비춘다. 하지만 대 침식체용 머신건의 각도가 나오질 않아, 그대로 팔을 휘젛어 에이미가 착지 할 궤도를 수정하는데에 그친다. 그걸 놓치지 않고 타이탄은 버니어를 기동 시킨다. 부우우우웅, 하수도의 물이 마치 흙먼지처럼 일고. 쓰나미처럼 요동친다. 그대로 기체 오른편의 이지수를 향해 덮친다.""치잇....!""칼날을 내린다. 칼자루로 그 몸통 박치기를 받아내며, 그대로 몸을 뒤로 날린다. 충격을 흡수하며 날아간다.이지수는 이 질량을 카운터의 능력을 가지고도 그대로 받아내기 위험하다는 것을 경험에서 읽어낸다.""너희들 뭔가 착각하는거 같아!""""...여긴 그라운드 원 지하수도야.""금방 반격 태세를 갖추는 이지수와 에이미에게 시그마는 소리친다.""그 말은, 테라 브레인인 내가 얼마든지...!""치익, 펑, 치익, 펑.타이탄에 의해 날아간 이지수의 옆에 있던 비상등이 터진다.그와 동시에 요동친다. 치직, 치직, 치직, 본래라면 안에 있던 퓨즈가 과전류를 막아 줘야 하건만.치직, 치직, 치직어둠 속에서 번쩍인다.이지수는 침을 삼킨다.방금, 하수도에 빠졌다가 튀어나왔다.치지지지지지지지직, 나와선 안 될 전압이 솟구치고 있다.""조종할 수 있다구!""과전류가 흘러, 쇼트가 일어난다. 그대로 치이이익하고, 라이트 내부가 녹기 시작한다.하지만, 멈추지 않는다. 시그마는 멈추지 않는다.도시 내부의 정전을 각오하고 전력을 몰아 세운다.""...이거... 너무 따끔 할 거 같지 않아?""치지지지지, 껌뻑껌뻑, 하수도 전체에 몰려든다. 배선내부에 가득 찬다. 도시 관리국도 바보는 아니다. 당연히 시공시에 과전류가 흐르면 막기 위해 얼마든지 장치를 해뒀다. 하지만, 그걸 전부 태워버릴 정도로, 시그마는 진심이다.이 도시, 그라운드 원. 아니, 관리국 직할령에서 유일하게, 살아 움직이는 테라 브레인. 나유빈이 권한을 쥔 채 쓰러졌으니.유일한 이 도시의 절대 권력자. 시그마.""...""""가자, 이거... 여기선 안되겠어.""에이미가 등을 세운다. 그리고서, 발걸음을 돌려 이지수의 어깨를 툭툭하고 친다.제 아무리 카운터라고 해서, 전기 내성은 다른 문제다. 각각의 카운터마다 다르겠지만, 이런 좁은 곳에서 전류 감전과 저 육중한 몸체로 들이 받아, 압사 당하는 건 다른 문제다. 카운터의 육체가 단단하긴 하지만, 호흡 없이는 성립 될 수 없다.저 기계들이 지키는 남자도 마찬가지겠지만, 저 홀로그램이 도시 관리국의 모든 걸 쥐고 있다고 선언 한 이상.얼마든지 자신들만 압사 시키고 감전 시키는게 가능하겠지.개체별로 개활지에 싸웠다면, 문제는 달랐겠지만.""...""""그래.""""어이, 꼬마 아가씨.""""뭐야?""""이걸로 끝이라고 생각하지 말라고.""""...몰라, 빨리 저리 가!""두 여자는 멀어진다. 에이미와 이지수는 그대로 또각, 또각, 처음 이 하수도에 나타났을 때처럼발걸음만 남기고서 점점 멀어진다. 소리가 망가진 하수도 내를 울린다.""아빠, 아빠!""두 여자가 완전히 사라지는 것을 보고서야, 시그마는 땅바닥에 손목이 나간 채 꿈틀 거리는 관리자에게 다가간다.타이탄은 그 모습을 바라보면서, 혹여나 그 두 여자가 다시끔 습격 해오지 않을까라는 걱정에신경을 곤두세운다. ","[{'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '헤#81595908', 'comment': '(emoticon)'}, {'user': '샌디치크스', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40114792,2021-12-11 02:03:50,28,5,2
40114771,베버,얼버기,챈떠뭐,"[{'user': '눈꽃1', 'comment': '(emoticon)'}, {'user': '누소', 'comment': '아까 할카스테러당함'}, {'user': '베버', 'comment': '너구나'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': 'purple', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40114771,2021-12-11 02:03:25,35,0,5
40114755,Paka,오퍼안쓰고 챌 가능?,왕의 힘을 빌린다면??,"[{'user': 'LastChance', 'comment': '(emoticon)'}, {'user': '정실부인은이수연', 'comment': '(emoticon)'}, {'user': 'Paka', 'comment': '(emoticon)'}, {'user': '졸린개', 'comment': '걍 부옵만 쓰는거면 가능할듯??'}, {'user': 'ㅇㅇ, 222.232', 'comment': '이 새끼한테 점수빨림 씨발'}, {'user': '졸린개', 'comment': '오퍼 안쓰는것보다 몰루브릿지 90렙이 더 대단한데'}, {'user': '밤비', 'comment': '님은 가능'}]",https://arca.live/b/counterside/40114755,2021-12-11 02:03:07,56,-1,6
40114721,누소,이거 ㅈㄴ귀엽노,볼따구 잡아당기면 말랑말랑 쫀득쫀득 할거같음,"[{'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '블루아카이브', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40114721,2021-12-11 02:02:25,37,0,2
40114716,대적자리이헤븐즈사인민혁,잘자콘 달아조,보나마나 이상한거 달겠지,"[{'user': '초특가가챠다', 'comment': '(emoticon)'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': '정실부인은이수연', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40114716,2021-12-11 02:02:19,32,0,5
40114671,ㅇㅇ#48849829,명함상점에서,주간한정말고 20원에파는 카운터 적성핵 다 사버려도됨?,"[{'user': '고졸무직백수', 'comment': '난 촉매몰빵치는데'}, {'user': 'ㅇㅇ#48849829', 'comment': '촉매가뭐드라'}, {'user': '정실부인은이수연', 'comment': '모작권을 꼬박꼬박 사는게 더 조음'}, {'user': 'ㅇㅇ#48849829', 'comment': '그거 2개씩은사는데 5개다사면 낭비같고'}, {'user': '정실부인은이수연', 'comment': '나도 2개삼 명함을 그걸로 하는건 너무 낭비여'}, {'user': 'ㅇㅇ#48849829', 'comment': '넴'}, {'user': 'ㅐㄴ', 'comment': '진짜 급할때는 사도 되는데 이왕이면 나중에 다른거 사는게 좋음'}]",https://arca.live/b/counterside/40114671,2021-12-11 02:01:23,40,0,7
40114615,이하늘,협력사의 명함<<<무슨 용도임?,R따리들 뽑아서 이름 없는 명함 추출용임?,"[{'user': '충혹마', 'comment': 'ㅇ'}, {'user': '충혹마', 'comment': '스패로우 우드피커 뽑기도 되고'}, {'user': '이하늘', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': 'ㅖㅏ'}, {'user': '고졸무직백수', 'comment': '주간미션도 채우고'}, {'user': '이하늘', 'comment': '(emoticon)'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': 'ㅐㄴ', 'comment': '운 좋으면 스알도 나옴ㅋㅋ'}]",https://arca.live/b/counterside/40114615,2021-12-11 02:00:17,71,0,8
40114552,초특가가챠다,창작할 주제가 생각이 안난다,뭐로 하노안그래도 콘문학 소재 딸려서 시리즈물도 며칠씩 걸려서 올리는데,"[{'user': '충혹마', 'comment': '기적심의회'}, {'user': '초특가가챠다', 'comment': '확인'}, {'user': '고졸무직백수', 'comment': '오피셜서포트'}, {'user': '초특가가챠다', 'comment': '오 좋네'}]",https://arca.live/b/counterside/40114552,2021-12-11 01:59:06,46,0,4
40114507,"ㅇㅇ, 211.49",주시윤 pv 조회수 혼자만 ㅈㄴ 높네,하루에도 최소 수백 단위로 조회수 오르고 있는데 2주년 쯤에는 진짜로 50만 찍을 듯,"[{'user': '맛있는힐데리아', 'comment': '그럴만하지 메인스토리 7 주인공이니'}, {'user': 'ㅇㅇ, 211.49', 'comment': '은발 로리 미소녀랑 포니테일 거유 미소녀보다 흑막상의 실눈 남캐가 인기 많은 기묘한 게임'}, {'user': '맛있는힐데리아', 'comment': '클리포트때 힐데가 활약하면 또 몰라'}]",https://arca.live/b/counterside/40114507,2021-12-11 01:58:09,72,0,3
40114488,ㅇㅇ#48849829,이거 스킨볼때마다 킹받네,비키니에 티입은거씨발중궈 검열 개새기들,"[{'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40114488,2021-12-11 01:57:51,50,0,3
40114424,누소,이번주는 저격이 없네....,그게 카챈에서 제일 재밌는데ㄱㄷ달지마셈,"[{'user': '블루아카이브', 'comment': '(emoticon)'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': 'TLCrow', 'comment': '귀두'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': 'Asu', 'comment': '잠시만'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': 'please wait'}, {'user': '누소', 'comment': 'asshole'}, {'user': '각성김철수', 'comment': '조또마떼'}, {'user': '누소', 'comment': '시네'}, {'user': '밀리에밀리', 'comment': '감동'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': '고졸무직백수', 'comment': '로갓함'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': '감독'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': '정실부인은이수연', 'comment': '저격할 사람도 당할 사람 줄어든게 아닐까?'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': '페도죽어#54825568', 'comment': '(emoticon)'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': 'ㄱㄷ'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': '님얼굴비매너', 'comment': '(emoticon)'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': 'ㅐㄴ', 'comment': '타오린이 니 함선 저격함'}, {'user': '누소', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 222.232', 'comment': '882218'}, {'user': '누소', 'comment': '유동으로 그러면 진짜 무섭노'}]",https://arca.live/b/counterside/40114424,2021-12-11 01:56:23,145,0,28
40114413,대적자리이헤븐즈사인민혁,힐데가 할말 있대,카붕아!!! 꼬우면 덤벼!!!,"[{'user': '누소', 'comment': '(emoticon)'}, {'user': '초특가가챠다', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40114413,2021-12-11 01:56:06,35,0,4
40114412,Artcore,얘 딜 뭐냐,존나 세네,,https://arca.live/b/counterside/40114412,2021-12-11 01:56:06,36,0,0
40114391,쿵쿵홍,커여우면 자러감,ㅂㅂ,"[{'user': '숲토끼', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40114391,2021-12-11 01:55:40,22,0,1
40114366,ㅇㅇ#48849829,재화모으기 너무빡세네,원래 뉴비는 재화모으기빡셈?,"[{'user': '누소', 'comment': '내'}, {'user': '뱅레이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40114366,2021-12-11 01:55:10,37,0,2
40114322,이응이응유동,어디 셋바 안떨어지나,깡쿼츠 빼면 구할 수단이 너무 적네,"[{'user': '마싯는감자칩', 'comment': '월간 패키지'}]",https://arca.live/b/counterside/40114322,2021-12-11 01:54:21,10,0,1
40114290,뱅레이,카사하면 기억에 남는 특별한 일이 없는데,사연 쓸라면 자소서 마냥 창작의 힘을 뽐내야함근데 그런 힘이 업네,"[{'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': 'starseeker', 'comment': '힘을 내!!'}, {'user': '프레하', 'comment': '허벅지'}, {'user': '비빅비', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40114290,2021-12-11 01:53:53,89,0,4
40114252,누소,5분안에 글 15개 이상 안올라오면,롱콘 달림,"[{'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '마싯는감자칩', 'comment': '(emoticon)'}, {'user': '나도줘#28169842', 'comment': '(emoticon)'}, {'user': '나도줘#28169842', 'comment': '(emoticon)'}, {'user': '로하림', 'comment': '(emoticon)'}, {'user': 'starseeker', 'comment': '(emoticon)'}, {'user': '누소', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40114252,2021-12-11 01:53:01,41,0,8
40114234,마싯는감자칩,스카이 스작 안하고 쓰고 있었네....,왠지 오토 잘 터지더라 ,"[{'user': '나도줘#28169842', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40114234,2021-12-11 01:52:44,23,0,1
40114176,숲토끼,..,,"[{'user': '누소', 'comment': '뭘 상상했길래'}, {'user': '숲토끼', 'comment': '뭘 상상했길래'}, {'user': '누소', 'comment': '""재밌으니까""'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '대적자리이헤븐즈사인민혁', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': 'starseeker', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40114176,2021-12-11 01:51:28,68,0,10
